,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Season,year,SeasonType,team_id,team,TeamId,HeaveMakes,Clear Path Fouls
0,48:00,104.0,106.0,32.0,47.0,9.0,210.0,27.0,43.0,1.0,9.0,13.0,13.0,8.0,24.0,1.0,6.0,1.0,5.0,2.0,6.0,19.0,2.0,7.0,36.0,73.0,7.0,24.0,18.0,111.0,1.0,12.0,3.0,5.0,14.0,19.0,3.0,9.0,7.0,44.0,46.0,26.0,18.0,3.0,2.0,,19.0,6.0,8.0,23.0,6.0,29.0,5.0,1.0,19.0,3.0,1.0,64.0,3.0,12.0,14.0,19.0,3.0,36.0,15.0,51.0,4.0,8.0,5.0,3.0,6.0,1.0,5.0,4.0,,1.0,,10.0,,2.0,9.0,29.0,2.0,23.0,1.0,3.0,26.0,2.0,12.0,,10.0,,,10.0,,10.0,7.0,106.0,44.0,32.0,6.0,0.6388888888888888,0.6571428571428571,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4931506849315068,0.0833333333333333,0.7368421052631579,0.4793814432989691,0.0769230769230769,0.6607142857142857,0.5091743119266054,0.1666666666666666,0.6875,0.2474226804123711,0.1095890410958904,0.1666666666666666,0.6,1.0,0.6785714285714286,0.3243243243243243,0.7368421052631579,0.1875,0.7021276595744681,0.2830188679245283,0.5,0.125,0.4,,0.6842105263157895,0.6666666666666666,,0.8,0.6666666666666666,0.0888888888888888,105.0,0.7,14.007692307692308,13.426415094339625,13.539423076923075,12.973584905660378,0.4432989690721649,0.627906976744186,0.6923076923076923,0.7037037037037037,0.2474226804123711,0.3333333333333333,0.4,0.375,0.0618556701030927,0.1666666666666666,0.1666666666666666,1.0,0.0515463917525773,0.2,0.2,1.0,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6923076923076923,0.1111111111111111,,0.4642857142857143,1.0,0.0714285714285714,0.25,0.2857142857142857,0.6907216494845361,0.3157894736842105,0.5685561855670103,0.54884,0.5686982142857143,0.1121495327102803,0.144578313253012,,0.045045045045045,0.3963963963963964,4.486301369863014,25.77083333333333,0.3076923076923077,2025-10-22,22500084.0,DET,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,,0.0930232558139534,,0.25,0.0769230769230769,,,,,,0.5,,,,1.0,,2.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612741,CHI,1610612741,,
0,48:00,106.0,109.0,21.0,34.0,6.0,215.0,26.0,34.0,2.0,2.0,3.0,6.0,4.0,12.0,2.0,8.0,7.0,14.0,2.0,11.0,30.0,2.0,9.0,32.0,54.0,18.0,44.0,15.0,133.0,2.0,2.0,4.0,8.0,5.0,10.0,2.0,11.0,6.0,22.0,28.0,36.0,51.0,3.0,4.0,,30.0,11.0,4.0,14.0,17.0,31.0,10.0,7.0,11.0,1.0,2.0,79.0,4.0,3.0,19.0,20.0,3.0,42.0,8.0,50.0,1.0,8.0,6.0,2.0,5.0,1.0,3.0,3.0,,2.0,,8.0,1.0,1.0,8.0,22.0,1.0,19.0,,3.0,19.0,3.0,8.0,,5.0,1.0,1.0,2.0,3.0,6.0,4.0,125.0,22.0,21.0,2.0,0.4375,0.4666666666666667,0.9444444444444444,0.4090909090909091,0.1818181818181818,0.4090909090909091,0.5925925925925926,1.0,0.5,0.6020408163265306,0.5,0.3809523809523809,0.6273584905660378,0.6666666666666666,0.4583333333333333,0.4489795918367347,0.074074074074074,0.25,0.625,0.6,0.7407407407407407,0.1363636363636363,0.7916666666666666,0.1538461538461538,0.7647058823529411,0.1458333333333333,0.25,0.125,,0.1428571428571428,0.6666666666666666,0.6923076923076923,1.0,0.8571428571428571,0.3333333333333333,0.0227272727272727,107.5,0.6666666666666666,14.049056603773586,12.759633027522936,13.823584905660375,12.16880733944954,0.3469387755102041,0.7647058823529411,0.7878787878787878,0.4230769230769231,0.1224489795918367,0.3333333333333333,0.4444444444444444,0.25,0.0816326530612244,0.25,0.25,1.0,0.1428571428571428,0.5,0.5,1.0,0.3061224489795918,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5,1.0,,0.2857142857142857,0.5,0.0952380952380952,0.4285714285714285,0.2222222222222222,0.7959183673469388,0.3666666666666666,0.587761224489796,0.5744,0.5728285714285715,0.0776699029126213,0.135593220338983,,0.0601503759398496,0.1654135338345864,5.383333333333333,25.404545454545453,0.1981132075471698,2025-10-22,22500086.0,MIL,,,,,2.0,,2.0,,,3.0,1.0,,,0.0294117647058823,,0.1578947368421052,,,,0.5,,,,,1.0,,1.0,0.25,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS,1610612764,,
0,48:00,108.0,107.0,47.0,44.0,8.0,215.0,16.0,21.0,1.0,2.0,9.0,12.0,12.0,17.0,2.0,5.0,2.0,9.0,3.0,9.0,30.0,4.0,12.0,30.0,43.0,11.0,39.0,35.0,128.0,2.0,4.0,,4.0,12.0,20.0,4.0,15.0,19.0,55.0,28.0,32.0,18.0,15.0,2.0,,30.0,9.0,3.0,14.0,6.0,20.0,4.0,2.0,8.0,6.0,,46.0,3.0,6.0,9.0,23.0,4.0,36.0,9.0,45.0,3.0,5.0,3.0,2.0,10.0,1.0,7.0,7.0,,3.0,,17.0,,8.0,13.0,29.0,3.0,30.0,1.0,,43.0,4.0,15.0,2.0,12.0,,,6.0,6.0,12.0,6.0,124.0,51.0,45.0,3.0,0.4666666666666667,0.4827586206896552,0.5454545454545454,0.282051282051282,0.2666666666666666,0.282051282051282,0.6976744186046512,0.5,0.6,0.5670731707317073,0.2857142857142857,0.5142857142857142,0.635,0.25,0.6,0.4756097560975609,0.0697674418604651,,0.5882352941176471,1.0,0.6388888888888888,0.4615384615384615,0.5625,0.1153846153846153,0.6153846153846154,0.2307692307692307,0.4,0.4,0.6666666666666666,0.1428571428571428,0.7647058823529411,0.5,0.6666666666666666,0.5,0.75,0.0857142857142857,107.5,0.5,12.65462962962963,14.142990654205606,12.33888888888889,13.583177570093456,0.2560975609756097,0.7619047619047619,0.8888888888888888,0.5,0.2073170731707317,0.7058823529411765,0.7058823529411765,0.5,0.0609756097560975,0.4,0.4,,0.1097560975609756,0.2222222222222222,0.25,1.0,0.3658536585365853,0.3,0.3,0.4444444444444444,0.2857142857142857,0.5,,0.3428571428571428,0.75,0.0857142857142857,0.3428571428571428,0.3333333333333333,0.7317073170731707,0.3,0.5443450000000001,0.4739899999999999,0.5735742424242424,0.1789473684210526,0.2777777777777778,0.048780487804878,0.03125,0.4296875,6.397674418604652,25.05135135135135,0.4351851851851852,2025-10-22,22500085.0,MEM,,2.0,,,1.0,,3.0,1.0,,5.0,3.0,,0.0256410256410256,0.1428571428571428,,0.1052631578947368,0.2857142857142857,,,0.1428571428571428,,,,,,,2.0,,2.0,,0.1111111111111111,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612740,NOP,1610612740,,
0,48:00,106.0,106.0,48.0,42.0,14.0,212.0,25.0,38.0,2.0,5.0,14.0,19.0,6.0,14.0,,2.0,7.0,11.0,4.0,10.0,26.0,2.0,8.0,31.0,54.0,17.0,37.0,23.0,136.0,2.0,6.0,4.0,14.0,17.0,28.0,5.0,12.0,14.0,63.0,34.0,28.0,48.0,3.0,2.0,,26.0,10.0,3.0,17.0,16.0,33.0,9.0,7.0,12.0,5.0,,82.0,9.0,8.0,20.0,14.0,7.0,41.0,17.0,58.0,2.0,5.0,2.0,3.0,8.0,3.0,7.0,9.0,,1.0,,17.0,2.0,6.0,10.0,25.0,1.0,28.0,,2.0,33.0,2.0,13.0,1.0,5.0,,,3.0,2.0,5.0,3.0,122.0,63.0,48.0,8.0,0.5483870967741935,0.5666666666666667,0.9411764705882352,0.4594594594594595,0.4166666666666667,0.4594594594594595,0.5740740740740741,0.3333333333333333,0.6071428571428571,0.6208791208791209,0.4545454545454545,0.6125,0.6476190476190476,0.5,0.6428571428571429,0.4065934065934066,0.0555555555555555,0.1428571428571428,0.4705882352941176,1.0,0.6086956521739131,0.3636363636363636,0.7692307692307693,0.45,0.6938775510204082,0.4047619047619047,0.5833333333333334,0.125,,0.5,0.9,0.4166666666666667,,0.8,0.6666666666666666,0.0512820512820512,106.0,0.6,13.251886792452831,13.917924528301889,12.691509433962263,13.291509433962265,0.4175824175824176,0.6578947368421053,0.6756756756756757,0.48,0.1538461538461538,0.4285714285714285,0.5,0.8333333333333334,0.0219780219780219,,,,0.1208791208791208,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,0.3846153846153846,0.3846153846153846,0.9,0.4545454545454545,0.4,0.5,0.475,0.7368421052631579,0.1,0.2,0.25,0.8241758241758241,0.3846153846153846,0.5693477777777778,0.5565285714285715,0.5718192307692308,0.1359223300970873,0.2,0.0263157894736842,0.1029411764705882,0.4632352941176471,4.520370370370371,25.366666666666667,0.4528301886792453,2025-10-22,22500080.0,CHA,1.0,1.0,3.0,1.0,4.0,2.0,5.0,,2.0,2.0,2.0,0.4,,0.0263157894736842,,0.4375,0.0909090909090909,1.0,1.0,0.3636363636363636,0.25,1.0,0.75,,,2.0,,,2.0,,,,2.0,,,,,,,,2025-26,2026,Regular Season,1610612751,BRK,1610612751,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743,DEN,1610612743,,
0,48:00,99.0,101.0,34.0,34.0,11.0,200.0,5.0,20.0,1.0,4.0,,4.0,11.0,24.0,6.0,18.0,3.0,7.0,4.0,6.0,15.0,3.0,6.0,22.0,62.0,9.0,22.0,21.0,92.0,1.0,7.0,5.0,10.0,3.0,14.0,4.0,10.0,9.0,27.0,26.0,18.0,21.0,6.0,,,15.0,6.0,5.0,13.0,7.0,20.0,5.0,2.0,2.0,6.0,5.0,47.0,3.0,8.0,7.0,17.0,7.0,31.0,12.0,43.0,2.0,5.0,4.0,1.0,10.0,1.0,7.0,6.0,3.0,3.0,1.0,16.0,2.0,7.0,17.0,24.0,1.0,24.0,,4.0,26.0,1.0,9.0,,3.0,,,1.0,2.0,3.0,2.0,82.0,27.0,34.0,,0.5909090909090909,0.5909090909090909,0.7777777777777778,0.4090909090909091,0.4,0.4090909090909091,0.3548387096774194,0.1428571428571428,0.2142857142857142,0.4226190476190476,0.3125,0.375,0.4739583333333333,0.4545454545454545,0.45,0.2619047619047619,0.0806451612903225,0.0416666666666666,0.625,1.0,0.68,0.2,0.5384615384615384,0.25,0.631578947368421,0.2115384615384615,0.1333333333333333,0.2307692307692307,0.25,0.5,0.4285714285714285,0.75,0.8333333333333334,0.5555555555555556,0.5,0.0425531914893617,100.0,0.6666666666666666,14.93939393939394,13.871287128712872,14.282828282828282,13.324752475247523,0.238095238095238,0.25,0.3125,0.4,0.2857142857142857,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1785714285714285,0.4,0.4,0.8333333333333334,0.5,0.25,,0.1666666666666666,,0.1666666666666666,0.25,0.5,0.5,0.4,0.4952746987951807,0.4915,0.4858717391304348,0.0978260869565217,0.1285714285714285,,0.108695652173913,0.2934782608695652,9.366129032258064,24.81904761904762,0.3434343434343434,2025-10-22,22500004.0,DAL,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,3.0,1.0,,0.2,,0.125,0.125,1.0,,,,,0.25,,1.0,,,0.5,3.0,2.0,,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612759,SAS,1610612759,,
0,48:00,100.0,100.0,15.0,36.0,8.0,200.0,14.0,22.0,,2.0,1.0,4.0,5.0,10.0,2.0,6.0,5.0,9.0,2.0,12.0,31.0,3.0,6.0,21.0,38.0,17.0,40.0,26.0,119.0,1.0,3.0,2.0,10.0,2.0,5.0,3.0,8.0,5.0,18.0,26.0,16.0,48.0,3.0,2.0,,31.0,12.0,2.0,13.0,16.0,29.0,11.0,5.0,10.0,1.0,2.0,74.0,5.0,4.0,18.0,7.0,7.0,32.0,9.0,41.0,2.0,10.0,6.0,4.0,7.0,2.0,6.0,12.0,,1.0,1.0,19.0,2.0,3.0,15.0,27.0,4.0,21.0,,,29.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,109.0,16.0,14.0,1.0,0.6190476190476191,0.65,0.9411764705882352,0.425,0.375,0.425,0.5526315789473685,0.3333333333333333,0.4,0.5961538461538461,0.6666666666666666,0.5,0.6483516483516484,0.7142857142857143,0.5625,0.5128205128205128,0.0526315789473684,,0.3684210526315789,1.0,0.6363636363636364,0.2352941176470588,0.72,0.217391304347826,0.6944444444444444,0.225,0.375,0.2,,0.25,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.0526315789473684,100.0,0.75,14.329,14.470999999999998,13.96,13.938999999999998,0.282051282051282,0.6363636363636364,0.7,0.7142857142857143,0.1282051282051282,0.5,0.5,0.2,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.1153846153846153,0.5555555555555556,0.5555555555555556,1.0,0.3974358974358974,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3333333333333333,,,0.3076923076923077,0.25,0.1538461538461538,0.4615384615384615,0.5,0.7948717948717948,0.3870967741935484,0.539774025974026,0.5308,0.5313625000000001,0.125,0.2127659574468085,0.024390243902439,0.0840336134453781,0.1512605042016806,5.705263157894737,26.51,0.15,2025-10-21,22500002.0,GSW,,,,2.0,3.0,2.0,3.0,,3.0,3.0,1.0,0.6666666666666666,,0.0909090909090909,,0.2105263157894736,,,,0.5,0.6666666666666666,1.0,,,,1.0,2.0,,4.0,,,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL,1610612747,,
0,48:00,103.0,104.0,37.0,45.0,6.0,207.0,9.0,18.0,2.0,3.0,3.0,5.0,6.0,13.0,6.0,9.0,3.0,8.0,3.0,16.0,40.0,5.0,14.0,21.0,40.0,19.0,48.0,12.0,111.0,2.0,3.0,1.0,11.0,7.0,13.0,5.0,17.0,10.0,39.0,16.0,26.0,39.0,18.0,2.0,,40.0,16.0,4.0,8.0,13.0,21.0,10.0,3.0,5.0,2.0,1.0,55.0,3.0,4.0,19.0,18.0,,37.0,7.0,44.0,1.0,8.0,5.0,3.0,8.0,4.0,4.0,7.0,1.0,4.0,,15.0,,3.0,13.0,25.0,2.0,23.0,,5.0,18.0,2.0,6.0,,4.0,,,1.0,2.0,4.0,2.0,100.0,39.0,37.0,2.0,0.3809523809523809,0.4,0.6842105263157895,0.3958333333333333,0.2941176470588235,0.3958333333333333,0.525,0.6666666666666666,0.5384615384615384,0.5625,0.8333333333333334,0.4833333333333333,0.578125,0.9166666666666666,0.527027027027027,0.5454545454545454,0.1,0.0769230769230769,0.5333333333333333,,0.8181818181818182,0.2105263157894736,0.76,0.1071428571428571,0.7872340425531915,0.1489361702127659,0.2222222222222222,0.1428571428571428,0.3333333333333333,,0.8181818181818182,0.8888888888888888,0.5,0.75,0.8,0.0232558139534883,103.5,0.5,13.302912621359225,14.517307692307693,13.059223300970874,14.046153846153846,0.2045454545454545,0.5,0.6,0.5555555555555556,0.1477272727272727,0.4615384615384615,0.5,0.3333333333333333,0.1022727272727272,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0909090909090909,0.375,0.375,1.0,0.4545454545454545,0.4,0.4,0.625,0.5,0.6666666666666666,0.5,0.1666666666666666,0.6,0.1,0.4666666666666667,0.3571428571428571,0.75,0.4,0.5387081395348837,0.6322,0.5226875,0.0652173913043478,0.1363636363636363,,0.0990990990990991,0.3513513513513513,7.665000000000001,25.55434782608696,0.3592233009708738,2025-10-22,22500003.0,CLE,1.0,1.0,,1.0,2.0,2.0,3.0,,,4.0,4.0,0.6666666666666666,,0.1666666666666666,,0.1304347826086956,0.1666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,3.0,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612752,NYK,1610612752,,
0,48:00,105.0,107.0,42.0,48.0,14.0,212.0,17.0,27.0,8.0,9.0,5.0,10.0,7.0,19.0,1.0,2.0,1.0,7.0,,13.0,33.0,4.0,11.0,25.0,48.0,14.0,40.0,25.0,117.0,10.0,11.0,1.0,24.0,9.0,16.0,4.0,11.0,14.0,44.0,26.0,24.0,36.0,6.0,10.0,,33.0,13.0,5.0,13.0,12.0,25.0,11.0,1.0,10.0,3.0,,62.0,6.0,9.0,11.0,14.0,1.0,26.0,15.0,41.0,,8.0,7.0,1.0,5.0,2.0,2.0,12.0,2.0,3.0,2.0,17.0,,8.0,14.0,28.0,2.0,25.0,,2.0,34.0,3.0,9.0,1.0,3.0,,,1.0,2.0,3.0,2.0,93.0,44.0,42.0,2.0,0.52,0.65,0.8571428571428571,0.35,0.3636363636363636,0.35,0.5208333333333334,0.9090909090909092,0.5625,0.5227272727272727,0.8214285714285714,0.5555555555555556,0.5679611650485437,0.8,0.5945945945945946,0.4545454545454545,0.1041666666666666,0.1052631578947368,0.2941176470588235,1.0,0.6363636363636364,0.391304347826087,0.55,0.2307692307692307,0.5952380952380952,0.3061224489795918,0.1,0.5833333333333334,1.0,0.3333333333333333,0.4166666666666667,0.875,1.0,0.5625,0.5,,106.0,0.6666666666666666,14.05047619047619,13.12803738317757,13.418095238095235,12.572897196261682,0.3068181818181818,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.2159090909090909,0.3684210526315789,0.4117647058823529,0.4285714285714285,0.0227272727272727,0.5,0.5,,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.375,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6428571428571429,0.8888888888888888,0.375,0.3703703703703703,0.5,,0.4074074074074074,0.3636363636363636,0.7613636363636364,0.3939393939393939,0.5300181818181818,0.563225,0.5292407407407408,0.1052631578947368,0.1666666666666666,0.024390243902439,0.2051282051282051,0.376068376068376,4.910416666666666,25.85,0.4,2025-10-22,22500080.0,BKN,,1.0,,1.0,2.0,1.0,3.0,,2.0,8.0,8.0,0.3333333333333333,,0.1111111111111111,,0.2,0.0714285714285714,,,0.1428571428571428,0.5,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612766,CHO,1610612766,,
0,48:00,99.0,101.0,35.0,16.0,10.0,200.0,16.0,19.0,2.0,2.0,9.0,9.0,15.0,21.0,3.0,5.0,,7.0,1.0,8.0,26.0,6.0,11.0,34.0,45.0,8.0,33.0,17.0,109.0,3.0,4.0,3.0,9.0,17.0,18.0,6.0,12.0,7.0,59.0,32.0,36.0,21.0,3.0,2.0,,26.0,8.0,3.0,16.0,7.0,23.0,7.0,,7.0,9.0,,53.0,7.0,4.0,18.0,13.0,3.0,34.0,11.0,45.0,1.0,7.0,6.0,1.0,10.0,1.0,6.0,10.0,1.0,4.0,1.0,20.0,1.0,4.0,11.0,21.0,4.0,27.0,2.0,3.0,28.0,5.0,15.0,,2.0,,,2.0,,2.0,2.0,100.0,59.0,35.0,1.0,0.4705882352941176,0.4848484848484848,0.875,0.2424242424242424,0.5,0.2424242424242424,0.7555555555555555,0.75,0.9444444444444444,0.5897435897435898,0.5,0.8666666666666667,0.6123595505617978,0.5625,0.8676470588235294,0.4230769230769231,0.0666666666666666,0.0952380952380952,0.5,1.0,0.7647058823529411,0.3636363636363636,0.782608695652174,0.28,0.775,0.3055555555555556,0.6666666666666666,0.1666666666666666,0.5,0.1428571428571428,0.625,0.8,1.0,0.7894736842105263,0.75,0.03125,100.0,1.0,14.617171717171717,14.187128712871289,14.07979797979798,13.821782178217822,0.2435897435897435,0.8421052631578947,0.8888888888888888,0.4375,0.2692307692307692,0.7142857142857143,0.7894736842105263,0.6,0.0641025641025641,0.6,0.6,,0.0897435897435897,,,,0.3333333333333333,0.3076923076923077,0.32,0.875,0.3333333333333333,1.0,0.5,0.3,1.0,0.0333333333333333,0.3666666666666666,0.5454545454545454,0.6666666666666666,0.3076923076923077,0.5111175324675326,0.5013166666666666,0.5034879310344827,0.1704545454545454,0.2727272727272727,,0.0825688073394495,0.5412844036697247,6.891111111111112,26.21875,0.3535353535353535,2025-10-21,22500002.0,LAL,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,0.0303030303030303,0.0526315789473684,0.0384615384615384,0.3333333333333333,0.1666666666666666,,,0.1666666666666666,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612744,GSW,1610612744,,
