index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
25,48:00,102,103,47.0,27.0,5,205,17,22,,2.0,9.0,10.0,9.0,22,5.0,8.0,4.0,13.0,1.0,1.0,2.0,6.0,5,17,2.0,8.0,31,52,9,30,22,111,,4.0,1.0,1.0,1.0,4.0,15.0,25.0,4.0,14.0,8.0,50.0,40,22,24,3.0,,17,5,1.0,20,8,28,4.0,4.0,13.0,6.0,64,3.0,4,,19,19,2.0,40,7,47,6,4.0,2.0,9,3.0,7.0,7.0,1.0,2.0,1.0,16,4.0,8,20,,21,,,28,1.0,8,3.0,4.0,,3.0,4.0,2.0,107,50.0,47.0,3.0,0.6451612903225806,0.6451612903225806,0.8888888888888888,0.3,1.0,0.2857142857142857,0.3,0.5961538461538461,,0.6,0.5426829268292683,0.3,0.5384615384615384,0.5851063829787234,0.3333333333333333,0.5681818181818182,0.3658536585365853,0.0333333333333333,0.0769230769230769,0.5625,1.0,,0.7916666666666666,0.1904761904761904,0.7916666666666666,0.1428571428571428,0.7916666666666666,0.1666666666666666,0.6,,0.1666666666666666,0.8,0.8461538461538461,0.6666666666666666,0.8571428571428571,0.3333333333333333,102.5,0.5,14.990196078431373,13.116504854368932,14.68627450980392,12.815533980582524,0.2682926829268293,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.2682926829268293,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.0975609756097561,0.625,0.625,0.1585365853658536,0.3076923076923077,0.3333333333333333,1.0,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.8,0.4,,0.2,1.0,1.0,0.2564102564102564,0.9,0.1538461538461538,0.3333333333333333,0.2051282051282051,0.25,0.6341463414634146,0.2941176470588235,0.5112006097560976,0.5072,0.5114064102564102,0.1,0.135593220338983,0.036036036036036,0.4504504504504504,7.080769230769231,24.686666666666667,0.4607843137254901,2024-12-19,22400369,IND,,,6.0,3.0,2.0,1.0,,3.0,6.0,0.1153846153846153,0.2272727272727272,0.0769230769230769,0.1111111111111111,0.0857142857142857,,,,1.0,,1.0,2.0,0.0454545454545454,0.2,0.032258064516129,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
0,48:00,99,98,17.0,33.0,14,197,18,28,4.0,7.0,3.0,4.0,8.0,21,3.0,6.0,2.0,11.0,,2.0,,2.0,7,22,1.0,2.0,29,55,9,33,24,109,7.0,11.0,1.0,4.0,,17.0,6.0,9.0,1.0,4.0,8.0,23.0,30,28,21,6.0,6.0,22,7,,15,7,22,5.0,2.0,10.0,4.0,51,11.0,5,,16,15,1.0,32,16,48,6,3.0,3.0,10,,8.0,4.0,,2.0,,14,3.0,11,21,1.0,23,1.0,4.0,28,2.0,12,3.0,2.0,1.0,1.0,2.0,1.0,92,23.0,17.0,3.0,0.5172413793103449,0.5769230769230769,0.7777777777777778,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5272727272727272,0.6363636363636364,0.6666666666666666,0.4829545454545454,0.5666666666666667,0.5769230769230769,0.5396039603960396,0.5666666666666667,0.6764705882352942,0.375,,,0.7142857142857143,0.5,,0.7894736842105263,0.2,0.7619047619047619,0.4583333333333333,0.775,0.3265306122448979,0.3333333333333333,,0.5333333333333333,1.0,0.7,0.8333333333333334,0.7058823529411765,1.0,98.5,0.5,15.444444444444445,13.785714285714286,14.868686868686869,13.091836734693878,0.3181818181818182,0.6428571428571429,0.72,0.5555555555555556,0.2386363636363636,0.3809523809523809,0.5,0.5,0.0681818181818181,0.5,0.5,0.125,0.1818181818181818,0.1818181818181818,1.0,0.25,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.1333333333333333,,,0.3076923076923077,0.75,0.1538461538461538,,0.1538461538461538,0.5,0.6931818181818182,0.3181818181818182,0.5458392045454545,0.5069666666666667,0.476123076923077,0.1224489795918367,0.1846153846153846,0.1559633027522936,0.2110091743119266,6.132727272727273,24.95151515151515,0.1717171717171717,2024-10-23,22400063,IND,1.0,2.0,8.0,,,1.0,1.0,3.0,1.0,0.1454545454545454,0.238095238095238,0.1538461538461538,0.3333333333333333,,0.1333333333333333,0.5,1.0,1.0,,,,0.1071428571428571,0.3333333333333333,,,,,,,,,,0.25,,,,,2024-25,2025,Regular Season,,,,
20,48:00,102,101,22.0,9.0,8,203,18,23,2.0,3.0,4.0,5.0,10.0,19,2.0,3.0,8.0,17.0,2.0,2.0,3.0,5.0,10,21,1.0,4.0,30,45,18,38,16,130,2.0,3.0,2.0,3.0,2.0,12.0,6.0,9.0,4.0,9.0,2.0,26.0,36,24,51,3.0,2.0,21,10,,18,17,35,9.0,8.0,10.0,7.0,87,4.0,4,1.0,18,19,1.0,38,9,47,9,4.0,5.0,9,1.0,1.0,9.0,1.0,8.0,1.0,18,4.0,6,16,3.0,17,,1.0,20,3.0,10,1.0,4.0,3.0,1.0,5.0,4.0,118,26.0,22.0,1.0,0.6,0.6206896551724138,0.9444444444444444,0.4736842105263157,0.6666666666666666,0.4444444444444444,0.4736842105263157,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6867469879518072,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.65,0.4578313253012048,,,0.5,1.0,1.0,0.8260869565217391,0.2666666666666666,0.8571428571428571,0.2,0.8409090909090909,0.2285714285714285,0.6,,0.1818181818181818,0.8888888888888888,0.7272727272727273,1.0,0.8125,1.0,101.5,0.8,14.362745098039216,14.009900990099007,14.029411764705882,13.762376237623762,0.2771084337349397,0.782608695652174,0.9,0.5555555555555556,0.2289156626506024,0.5263157894736842,0.5555555555555556,0.7,0.036144578313253,0.6666666666666666,0.6666666666666666,0.2048192771084337,0.4705882352941176,0.4705882352941176,1.0,0.253012048192771,0.4761904761904761,0.4761904761904761,0.9,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2777777777777778,0.8,0.2777777777777778,0.6,0.2222222222222222,0.25,0.7349397590361446,0.4761904761904761,0.5568192771084337,0.527825,0.5810249999999999,0.1111111111111111,0.1923076923076923,0.0923076923076923,0.2,5.562222222222222,25.160526315789475,0.2156862745098039,2024-11-29,22400045,IND,,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,0.0888888888888888,0.0526315789473684,0.1111111111111111,0.2222222222222222,0.0967741935483871,0.1666666666666666,,,1.0,,1.0,,0.1304347826086956,0.5,,,,,,,1.0,1.0,1.0,,,,,,2024-25,2025,Regular Season,,,,
18,48:00,91,92,25.0,11.0,15,183,19,32,3.0,4.0,3.0,5.0,6.0,16,3.0,4.0,5.0,10.0,1.0,2.0,3.0,4.0,11,25,3.0,10.0,28,52,16,35,10,114,4.0,6.0,3.0,6.0,2.0,19.0,5.0,12.0,6.0,14.0,3.0,31.0,32,24,45,3.0,4.0,25,11,,16,15,31,10.0,5.0,14.0,1.0,77,5.0,11,2.0,12,12,1.0,25,18,43,6,4.0,2.0,10,1.0,9.0,4.0,,1.0,,14,2.0,7,18,2.0,21,2.0,2.0,17,,5,3.0,5.0,3.0,2.0,5.0,,95,31.0,25.0,1.0,0.5714285714285714,0.6153846153846154,0.9375,0.4571428571428571,0.5,0.4285714285714285,0.4571428571428571,0.5384615384615384,0.6666666666666666,0.4166666666666667,0.5977011494252874,0.7083333333333334,0.5384615384615384,0.59375,0.6785714285714286,0.5344827586206896,0.4022988505747126,,,0.7142857142857143,1.0,0.4,0.4137931034482758,0.4782608695652174,0.631578947368421,0.2631578947368421,0.5,0.3809523809523809,0.5384615384615384,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.3333333333333333,91.5,,16.791208791208792,14.695652173913045,15.802197802197805,13.26086956521739,0.367816091954023,0.59375,0.8260869565217391,0.7368421052631579,0.1839080459770115,0.375,0.4,0.1666666666666666,0.0459770114942528,0.75,0.75,0.1149425287356321,0.5,0.5,1.0,0.2873563218390804,0.44,0.44,0.9090909090909092,0.3333333333333333,0.75,0.1666666666666666,0.5,1.0,0.1923076923076923,0.6,0.1538461538461538,0.75,0.3846153846153846,0.3,0.7701149425287356,0.44,0.5803172413793104,0.54626,0.5421865384615384,0.064516129032258,0.087719298245614,0.1666666666666666,0.2719298245614035,5.509615384615385,26.53428571428572,0.2747252747252747,2024-11-27,22400288,IND,2.0,4.0,10.0,,,4.0,,1.0,1.0,0.1923076923076923,0.0625,0.4444444444444444,0.2,,0.3333333333333333,0.5,1.0,1.0,,,1.0,0.28125,0.3333333333333333,0.0277777777777777,,,,,,,,,,1.0,,,1.0,2024-25,2025,Regular Season,,,,
15,48:00,105,104,10.0,43.0,9,209,20,34,2.0,7.0,3.0,4.0,4.0,10,7.0,10.0,8.0,13.0,1.0,1.0,2.0,2.0,9,23,,,31,54,17,36,16,129,3.0,9.0,1.0,1.0,,9.0,5.0,6.0,2.0,2.0,1.0,17.0,34,28,48,3.0,4.0,23,9,,17,16,33,8.0,8.0,11.0,3.0,82,3.0,7,1.0,16,17,2.0,35,11,46,10,4.0,6.0,11,1.0,8.0,7.0,2.0,3.0,,18,3.0,12,19,2.0,17,1.0,1.0,20,3.0,9,1.0,4.0,3.0,1.0,4.0,4.0,120,17.0,10.0,1.0,0.5483870967741935,0.5862068965517241,0.9411764705882352,0.4722222222222222,1.0,1.0,0.4722222222222222,0.5740740740740741,0.3333333333333333,0.8333333333333334,0.6277777777777778,0.45,1.0,0.6581632653061225,0.45,0.9444444444444444,0.4,,,0.6111111111111112,0.6666666666666666,0.5,0.68,0.3043478260869565,0.7272727272727273,0.1578947368421052,0.7021276595744681,0.238095238095238,0.3571428571428571,,0.1428571428571428,0.75,0.4444444444444444,1.0,0.6842105263157895,1.0,104.5,1.0,14.0,13.557692307692308,13.561904761904762,13.009615384615383,0.3777777777777777,0.5882352941176471,0.6451612903225806,0.55,0.1111111111111111,0.4,0.5714285714285714,0.75,0.1111111111111111,0.7,0.7,0.1444444444444444,0.6153846153846154,0.6153846153846154,1.0,0.2555555555555555,0.391304347826087,0.391304347826087,0.8888888888888888,0.7,0.2857142857142857,0.1,1.0,1.0,0.5,0.75,0.25,1.0,,,0.7777777777777778,0.391304347826087,0.5806205555555556,0.5479928571428572,0.52274375,0.1030927835051546,0.15,0.0697674418604651,0.1317829457364341,5.666666666666667,25.316666666666663,0.0952380952380952,2024-11-22,22400029,IND,,,6.0,1.0,1.0,1.0,,,2.0,0.1111111111111111,0.3,0.3333333333333333,0.2,0.0277777777777777,,,,3.0,,,1.0,0.088235294117647,0.4285714285714285,0.027027027027027,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
4,53:00,116,116,29.0,35.0,16,232,16,28,3.0,9.0,6.0,7.0,7.0,20,2.0,4.0,4.0,13.0,1.0,4.0,1.0,3.0,15,44,5.0,11.0,25,52,19,57,25,132,3.0,11.0,2.0,7.0,6.0,18.0,7.0,12.0,6.0,14.0,9.0,41.0,18,32,42,15.0,4.0,44,15,,9,14,23,11.0,3.0,7.0,2.0,60,11.0,10,1.0,17,18,1.0,36,22,58,11,9.0,2.0,10,1.0,7.0,4.0,1.0,3.0,,14,3.0,12,19,2.0,26,2.0,1.0,31,,14,,4.0,3.0,1.0,5.0,3.0,114,41.0,29.0,,0.36,0.391304347826087,0.7368421052631579,0.3333333333333333,0.2857142857142857,0.4285714285714285,0.3333333333333333,0.4807692307692308,0.2727272727272727,0.5833333333333334,0.4908256880733945,0.3333333333333333,0.6153846153846154,0.532258064516129,0.4090909090909091,0.6833333333333333,0.5229357798165137,,,0.7142857142857143,1.0,0.3333333333333333,0.6,0.3703703703703703,0.7727272727272727,0.2894736842105263,0.6730769230769231,0.3230769230769231,0.3333333333333333,,0.3448275862068966,0.5,0.6875,0.5,0.6666666666666666,1.0,105.05660377358492,0.6,14.224137931034482,13.189655172413794,13.517241379310343,12.594827586206897,0.2568807339449541,0.5714285714285714,0.5925925925925926,0.4375,0.1834862385321101,0.35,0.4375,0.2857142857142857,0.036697247706422,0.5,0.5,0.1192660550458715,0.3076923076923077,0.3076923076923077,0.75,0.4036697247706422,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.25,1.0,0.2692307692307692,0.8571428571428571,0.1153846153846153,0.3333333333333333,0.4230769230769231,0.4545454545454545,0.7798165137614679,0.3409090909090909,0.5258380733944954,0.5174318181818182,0.5072096153846154,0.1209677419354838,0.2121212121212121,0.1363636363636363,0.3106060606060606,5.211538461538462,26.07017543859649,0.25,2024-10-30,22400119,IND,1.0,3.0,5.0,1.0,,,,2.0,,0.0961538461538461,0.2,0.4615384615384615,0.1111111111111111,0.0166666666666666,0.1666666666666666,0.3333333333333333,,,1.0,,1.0,0.0357142857142857,,0.0172413793103448,,,,,,1.0,,,,,1.0,,2.0,2024-25,2025,Regular Season,,,,
3,48:00,100,99,38.0,31.0,16,199,15,25,3.0,4.0,7.0,8.0,5.0,9,6.0,8.0,3.0,14.0,,2.0,2.0,7.0,10,27,1.0,10.0,26,42,13,41,28,119,4.0,6.0,,3.0,4.0,12.0,8.0,11.0,3.0,17.0,14.0,39.0,30,22,33,6.0,,27,10,,15,11,26,8.0,3.0,10.0,3.0,63,9.0,7,,9,23,5.0,37,16,53,7,4.0,3.0,7,2.0,6.0,8.0,1.0,1.0,,15,8.0,14,25,,28,1.0,,38,3.0,15,5.0,6.0,5.0,1.0,6.0,4.0,107,39.0,38.0,5.0,0.5769230769230769,0.5769230769230769,0.8461538461538461,0.3170731707317073,,0.1764705882352941,0.3170731707317073,0.6190476190476191,0.6666666666666666,0.7272727272727273,0.5481927710843374,0.4444444444444444,0.4464285714285714,0.59,0.5,0.5135135135135135,0.4939759036144578,,,0.4666666666666667,0.8333333333333334,,0.7419354838709677,0.4375,0.6,0.3214285714285714,0.6956521739130435,0.3636363636363636,0.5,0.5,0.2941176470588235,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6153846153846154,0.5,99.5,0.6666666666666666,14.55,14.393939393939394,13.94,13.95959595959596,0.3012048192771084,0.6,0.6818181818181818,0.6666666666666666,0.108433734939759,0.5555555555555556,0.625,0.6,0.0963855421686747,0.75,0.75,0.1686746987951807,0.2142857142857142,0.2142857142857142,1.0,0.3253012048192771,0.3703703703703703,0.3703703703703703,0.8,0.4444444444444444,0.75,0.2222222222222222,,,0.2857142857142857,0.875,0.25,0.2857142857142857,0.3571428571428571,0.1,0.7951807228915663,0.3703703703703703,0.5669753012048193,0.57865625,0.5874946428571429,0.1578947368421052,0.2777777777777778,0.1008403361344537,0.3277310924369748,6.011904761904762,25.595121951219515,0.38,2024-10-28,22400102,IND,,1.0,4.0,4.0,1.0,4.0,2.0,,2.0,0.0952380952380952,0.1111111111111111,0.25,0.3636363636363636,0.1,0.1111111111111111,,,2.0,,1.0,,0.12,0.3333333333333333,,,,,,,,,,1.0,,,,3.0,2024-25,2025,Regular Season,,1.0,,
8,48:00,96,96,41.0,28.0,10,192,25,35,5.0,6.0,12.0,16.0,9.0,18,1.0,4.0,2.0,7.0,,,1.0,3.0,5,18,1.0,4.0,35,57,7,25,20,111,6.0,8.0,1.0,2.0,3.0,18.0,16.0,26.0,2.0,7.0,7.0,45.0,38,32,21,,8.0,18,5,,19,7,26,5.0,2.0,14.0,5.0,59,5.0,7,,12,18,1.0,31,12,43,6,4.0,2.0,7,2.0,3.0,9.0,,4.0,,16,7.0,12,22,4.0,24,1.0,,26,6.0,15,1.0,5.0,4.0,1.0,5.0,4.0,93,45.0,41.0,1.0,0.5428571428571428,0.6129032258064516,1.0,0.28,0.5,0.2857142857142857,0.28,0.6140350877192983,0.75,0.6153846153846154,0.5548780487804879,0.75,0.5757575757575758,0.6032608695652174,0.8181818181818182,0.6081081081081081,0.3048780487804878,,,0.4375,1.0,,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.2777777777777778,0.8571428571428571,0.3076923076923077,0.3,,0.2307692307692307,0.8,0.9090909090909092,0.8,0.8333333333333334,1.0,96.0,0.8,15.71875,14.28125,15.229166666666666,13.989583333333334,0.4268292682926829,0.7142857142857143,0.7352941176470589,0.56,0.2195121951219512,0.5,0.5625,0.5555555555555556,0.048780487804878,0.25,0.25,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.2195121951219512,0.2777777777777778,0.2777777777777778,1.0,0.6,0.8333333333333334,,,,0.4848484848484848,0.75,0.0909090909090909,0.3333333333333333,0.1212121212121212,0.25,0.7317073170731707,0.2777777777777778,0.5352780487804878,0.5900666666666666,0.5250348484848484,0.1648351648351648,0.2272727272727272,0.1621621621621621,0.4054054054054054,4.747368421052632,26.176,0.4270833333333333,2024-11-06,22400170,IND,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,,0.0526315789473684,0.1111111111111111,0.5,0.4,0.027027027027027,0.2,0.5,1.0,,,,,0.0285714285714285,,,,,,,,,,1.0,0.2,,,,1.0,2024-25,2025,Regular Season,,,,
12,48:00,95,96,16.0,35.0,12,191,15,22,1.0,4.0,2.0,5.0,5.0,20,1.0,5.0,4.0,11.0,,3.0,,,9,27,1.0,4.0,21,47,13,38,13,94,2.0,6.0,,5.0,1.0,5.0,2.0,9.0,1.0,4.0,6.0,13.0,28,14,36,3.0,4.0,27,9,,14,12,26,8.0,4.0,12.0,1.0,64,4.0,10,,15,24,1.0,40,14,54,8,5.0,3.0,10,2.0,4.0,7.0,2.0,6.0,,17,1.0,8,19,2.0,19,1.0,2.0,15,1.0,7,1.0,10.0,5.0,5.0,10.0,6.0,89,13.0,16.0,1.0,0.6666666666666666,0.7368421052631579,0.9230769230769232,0.3421052631578947,,0.25,0.3421052631578947,0.4468085106382978,0.3333333333333333,0.2222222222222222,0.4764705882352941,0.1818181818181818,0.2692307692307692,0.5108695652173914,0.2083333333333333,0.40625,0.4470588235294118,,,0.5882352941176471,1.0,,0.7741935483870968,0.3846153846153846,0.7894736842105263,0.16,0.78,0.2745098039215686,0.4285714285714285,,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,95.5,0.6,16.010526315789473,14.15625,15.336842105263155,13.59375,0.2588235294117647,0.6818181818181818,0.75,0.8,0.2352941176470588,0.25,0.3125,0.2,0.0588235294117647,0.2,0.2,0.1294117647058823,0.3636363636363636,0.3636363636363636,1.0,0.3176470588235294,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3636363636363636,0.25,0.2727272727272727,,,0.3846153846153846,0.4,,,0.3076923076923077,0.25,0.7058823529411765,0.3333333333333333,0.5130835294117647,0.5331222222222222,0.5200538461538462,0.0769230769230769,0.1320754716981132,0.0531914893617021,0.1382978723404255,6.114893617021276,25.73157894736842,0.1684210526315789,2024-11-13,22400217,IND,,2.0,6.0,1.0,,2.0,,3.0,2.0,0.1276595744680851,0.2,0.4666666666666667,,0.0222222222222222,0.1818181818181818,,,1.0,,,,0.0909090909090909,1.0,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
5,48:00,98,97,16.0,17.0,17,195,27,42,4.0,10.0,5.0,9.0,5.0,14,5.0,14.0,,2.0,,,,,12,29,2.0,5.0,37,70,12,31,15,125,7.0,14.0,,2.0,,14.0,5.0,11.0,2.0,5.0,4.0,20.0,36,38,30,6.0,4.0,29,12,,18,10,28,10.0,,16.0,2.0,66,5.0,13,1.0,16,15,1.0,32,19,51,8,3.0,5.0,3,,2.0,5.0,,1.0,,8,,6,15,3.0,21,,2.0,19,3.0,6,3.0,4.0,4.0,,4.0,1.0,111,17.0,14.0,1.0,0.4864864864864865,0.5142857142857142,0.8333333333333334,0.3870967741935484,,0.4,0.3870967741935484,0.5285714285714286,0.5,0.4545454545454545,0.5445544554455446,0.4375,0.5,0.5740740740740741,0.4375,0.5263157894736842,0.3069306930693069,,,0.375,1.0,0.5,0.7142857142857143,0.40625,0.7619047619047619,0.2631578947368421,0.7380952380952381,0.3529411764705882,0.4285714285714285,0.4444444444444444,0.2941176470588235,0.6363636363636364,0.75,0.8333333333333334,0.8666666666666667,0.5,97.5,0.25,15.540816326530612,13.989690721649485,14.540816326530612,13.278350515463918,0.4158415841584158,0.6428571428571429,0.6923076923076923,0.5925925925925926,0.1386138613861386,0.3571428571428571,0.3571428571428571,0.4,0.1386138613861386,0.3571428571428571,0.3571428571428571,0.0198019801980198,,,,0.2871287128712871,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.625,0.4,,,,0.5625,0.5555555555555556,,,0.3125,0.4,0.7227722772277227,0.4137931034482758,0.5599554455445545,0.5051884615384615,0.548453125,0.0666666666666666,0.0821917808219178,0.112,0.16,6.164285714285715,25.59354838709677,0.1632653061224489,2024-11-01,22400138,IND,,2.0,3.0,2.0,,2.0,,1.0,1.0,0.0428571428571428,,0.3333333333333333,,0.0416666666666666,0.125,,,,,1.0,1.0,0.0714285714285714,,0.03125,,,,,,,,,0.5,,,,,2024-25,2025,Regular Season,,,,
