index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
2,48:00,96,97,10.0,30.0,11,193,21,29,4.0,5.0,,,7.0,17,1.0,3.0,4.0,10.0,,,,1.0,10,29,3.0,6.0,29,49,14,39,18,118,5.0,9.0,1.0,3.0,3.0,16.0,,1.0,3.0,7.0,5.0,14.0,32,26,33,9.0,8.0,27,10,,16,11,27,7.0,4.0,12.0,3.0,65,5.0,10,,19,16,,35,15,50,4,2.0,2.0,10,,9.0,5.0,2.0,1.0,,15,,10,22,1.0,16,,1.0,22,1.0,9,2.0,7.0,6.0,1.0,7.0,5.0,102,13.0,9.0,1.0,0.5517241379310345,0.64,0.7857142857142857,0.358974358974359,0.3333333333333333,0.4285714285714285,0.3783783783783784,0.5918367346938775,0.5555555555555556,,0.5681818181818182,0.5416666666666666,0.5625,0.6020408163265306,0.5714285714285714,0.6363636363636364,0.4431818181818182,,,0.6666666666666666,,,0.64,0.5,0.76,0.2272727272727272,0.7,0.3571428571428571,0.5,,0.25,0.5454545454545454,0.6666666666666666,1.0,0.7368421052631579,0.8333333333333334,96.5,0.7142857142857143,14.3125,15.525773195876289,13.53125,14.65979381443299,0.3295454545454545,0.7241379310344828,0.84,0.5714285714285714,0.1931818181818181,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.034090909090909,0.3333333333333333,0.3333333333333333,0.1136363636363636,0.4,0.4,1.0,0.3295454545454545,0.3448275862068966,0.3448275862068966,0.7,0.4166666666666667,0.8,,,,,,0.125,,0.75,0.5,0.7727272727272727,0.3703703703703703,0.5125459302325581,0.48746875,0.4663,0.09375,0.1578947368421052,0.135593220338983,0.1186440677966101,5.153061224489796,27.171794871794877,0.1041666666666666,2024-10-26,22400089,BOS,1.0,3.0,6.0,,,1.0,,,,0.1224489795918367,0.1176470588235294,0.6,0.1666666666666666,,0.25,0.3333333333333333,1.0,1.0,,1.0,,0.1379310344827586,1.0,,,,2.0,,,,,,,,,2.0,1.0,2024-25,2025,Regular Season,,,,
23,48:00,99,100,8.0,26.0,8,199,12,20,1.0,3.0,1.0,2.0,7.0,18,4.0,7.0,5.0,9.0,1.0,2.0,,,15,30,1.0,4.0,23,45,20,39,14,120,3.0,6.0,1.0,2.0,3.0,12.0,3.0,5.0,1.0,4.0,3.0,12.0,20,26,51,9.0,6.0,30,15,,10,17,27,12.0,5.0,6.0,1.0,71,4.0,7,,19,10,2.0,31,11,42,10,7.0,3.0,11,4.0,7.0,8.0,,4.0,1.0,19,,11,21,1.0,14,2.0,2.0,18,3.0,9,2.0,4.0,1.0,3.0,5.0,3.0,108,12.0,8.0,1.0,0.4347826086956521,0.5,0.85,0.5128205128205128,0.5,0.25,0.5128205128205128,0.5111111111111111,0.5,0.6,0.6309523809523809,0.5625,0.5,0.6521739130434783,0.6,0.6,0.4642857142857143,,,0.5789473684210527,0.6666666666666666,,0.5882352941176471,0.3181818181818182,0.6129032258064516,0.2105263157894736,0.6041666666666666,0.2682926829268293,0.375,,0.2,0.2,0.6666666666666666,1.0,0.5833333333333334,0.7142857142857143,99.5,0.6,13.292929292929292,15.64,13.0,14.45,0.238095238095238,0.6,0.6666666666666666,0.5,0.2142857142857142,0.3888888888888889,0.5,0.1428571428571428,0.0833333333333333,0.5714285714285714,0.6666666666666666,0.1071428571428571,0.5555555555555556,0.5555555555555556,1.0,0.3571428571428571,0.5,0.5,0.8,0.375,0.3333333333333333,0.25,0.5,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.7023809523809523,0.5,0.5325833333333334,0.5171,0.4946444444444445,0.1,0.1764705882352941,0.1,0.1,6.348888888888888,25.902564102564103,0.0808080808080808,2024-12-04,22400319,BOS,,,7.0,2.0,,1.0,,3.0,4.0,0.1555555555555555,0.2222222222222222,0.3636363636363636,0.25,0.0588235294117647,,,,3.0,,,,0.1,0.75,,0.1428571428571428,,,,,1.0,,,,1.0,1.0,,,2024-25,2025,Regular Season,,,,
25,48:00,101,99,4.0,18.0,10,200,13,20,2.0,2.0,,,12.0,24,10.0,17.0,,7.0,,3.0,,,7,30,,1.0,35,61,7,37,8,99,3.0,4.0,2.0,5.0,,12.0,1.0,2.0,,1.0,1.0,3.0,42,28,18,3.0,4.0,29,7,,21,6,27,6.0,,7.0,6.0,60,5.0,5,,24,11,1.0,36,10,46,8,5.0,3.0,6,,3.0,2.0,,3.0,1.0,8,,7,12,,9,,,10,2.0,6,,3.0,2.0,1.0,4.0,2.0,87,3.0,4.0,,0.6,0.6363636363636364,0.8571428571428571,0.1891891891891892,0.4,,0.1944444444444444,0.5737704918032787,0.75,0.5,0.4642857142857143,0.6666666666666666,0.3333333333333333,0.4852941176470588,0.6666666666666666,0.375,0.3775510204081632,,,0.75,1.0,,0.6875,0.2,0.8571428571428571,0.1724137931034483,0.7954545454545454,0.1851851851851851,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.75,0.625,0.75,0.8571428571428571,0.8571428571428571,100.0,0.5,13.653465346534654,15.16161616161616,13.277227722772276,14.929292929292927,0.2040816326530612,0.65,0.7647058823529411,0.5384615384615384,0.2448979591836734,0.5,0.5217391304347826,0.5,0.173469387755102,0.5882352941176471,0.5882352941176471,0.0714285714285714,,,,0.3061224489795918,0.2333333333333333,0.2333333333333333,0.8571428571428571,0.2222222222222222,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.5816326530612245,0.2413793103448276,0.5122773195876289,0.5905,0.3323,0.0588235294117647,0.0923076923076923,0.1212121212121212,0.0303030303030303,8.88688524590164,25.87027027027027,0.0396039603960396,2024-12-12,22401205,BOS,2.0,2.0,4.0,2.0,1.0,1.0,,,,0.0655737704918032,0.0416666666666666,0.25,0.1428571428571428,0.04,0.2222222222222222,1.0,0.5,8.0,,,,0.15,0.8,,,,,,,1.0,1.0,,,,,1.0,,2024-25,2025,Regular Season,,,,
3,48:00,100,101,25.0,21.0,8,201,17,20,2.0,3.0,3.0,3.0,8.0,21,4.0,10.0,1.0,2.0,1.0,1.0,,,7,29,4.0,11.0,29,51,8,31,26,108,2.0,3.0,1.0,3.0,3.0,10.0,5.0,7.0,4.0,11.0,4.0,26.0,24,34,18,6.0,4.0,29,7,2.0,12,6,18,6.0,,7.0,4.0,42,5.0,4,,23,12,3.0,38,9,47,7,4.0,3.0,5,1.0,2.0,12.0,,3.0,1.0,17,7.0,8,24,4.0,18,1.0,1.0,31,4.0,11,1.0,6.0,,6.0,6.0,4.0,98,26.0,25.0,1.0,0.4137931034482758,0.4444444444444444,0.75,0.2580645161290322,0.3333333333333333,0.3636363636363636,0.2580645161290322,0.5686274509803921,0.6666666666666666,0.7142857142857143,0.5,0.5833333333333334,0.6111111111111112,0.5698924731182796,0.625,0.65,0.3780487804878049,0.064516129032258,,0.2941176470588235,1.0,,0.8571428571428571,0.1818181818181818,0.7931034482758621,0.2272727272727272,0.813953488372093,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.1904761904761904,,0.8181818181818182,1.0,0.7692307692307693,1.0,100.5,0.6666666666666666,13.75,14.9009900990099,13.63,14.297029702970296,0.2439024390243902,0.85,0.8947368421052632,0.4117647058823529,0.2560975609756097,0.3809523809523809,0.4210526315789473,0.5,0.1219512195121951,0.4,0.4,0.024390243902439,0.5,0.5,,0.3536585365853658,0.2413793103448276,0.2592592592592592,0.8571428571428571,0.5,0.6666666666666666,0.1666666666666666,1.0,,0.1666666666666666,1.0,,,0.6111111111111112,0.3636363636363636,0.6219512195121951,0.2413793103448276,0.5268682926829269,0.597025,0.522275,0.1521739130434782,0.1896551724137931,0.0925925925925925,0.2407407407407407,7.313725490196078,26.09354838709677,0.25,2024-10-28,22400104,BOS,,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0588235294117647,0.0952380952380952,0.0769230769230769,1.0,0.0512820512820512,0.3333333333333333,,,1.0,,2.0,3.0,0.05,0.25,0.088235294117647,,,,0.0689655172413793,,,,,,,,,,2024-25,2025,Regular Season,,,,
9,48:00,97,96,16.0,14.0,6,193,17,23,2.0,2.0,3.0,3.0,5.0,12,4.0,14.0,4.0,7.0,1.0,1.0,,2.0,9,25,1.0,2.0,26,49,13,32,16,107,3.0,4.0,2.0,2.0,2.0,14.0,4.0,6.0,1.0,4.0,3.0,14.0,20,32,33,6.0,4.0,25,9,,10,11,21,7.0,4.0,7.0,3.0,53,1.0,5,,26,12,1.0,39,6,45,9,7.0,2.0,5,3.0,3.0,8.0,1.0,2.0,1.0,13,2.0,9,18,,16,1.0,1.0,21,2.0,10,,8.0,6.0,2.0,8.0,4.0,93,14.0,16.0,,0.3846153846153846,0.4166666666666667,0.8461538461538461,0.40625,1.0,0.25,0.40625,0.5306122448979592,0.75,0.6666666666666666,0.5617283950617284,1.0,0.55,0.5955056179775281,1.1666666666666667,0.5384615384615384,0.3950617283950617,,,0.3846153846153846,1.0,,0.6,0.217391304347826,0.8666666666666667,0.0526315789473684,0.76,0.1428571428571428,0.3333333333333333,0.2,0.0625,0.5,0.75,0.5,0.84,1.0,96.5,0.5,15.360824742268042,14.479166666666666,14.927835051546392,13.604166666666666,0.2839506172839506,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.1481481481481481,0.4166666666666667,0.4166666666666667,0.6,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.0864197530864197,0.5714285714285714,0.5714285714285714,1.0,0.3086419753086419,0.36,0.36,0.7777777777777778,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,0.3,1.0,0.2,,0.2,0.5,0.6790123456790124,0.36,0.5404302469135802,0.48909,0.5411349999999999,0.1123595505617977,0.175438596491228,0.1308411214953271,0.1308411214953271,8.359183673469389,26.0875,0.1649484536082474,2024-11-10,22400202,BOS,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,0.0408163265306122,,0.1428571428571428,,0.025,0.1666666666666666,1.0,,,,1.0,,0.0869565217391304,,,,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,,,,
21,48:00,94,93,20.0,23.0,10,187,17,29,5.0,11.0,2.0,6.0,8.0,20,4.0,16.0,4.0,7.0,,,,1.0,7,22,2.0,6.0,29,65,11,29,14,105,5.0,13.0,,,1.0,11.0,5.0,13.0,2.0,7.0,7.0,23.0,16,42,24,9.0,10.0,21,7,,8,8,16,5.0,3.0,5.0,1.0,40,1.0,13,,32,8,,40,14,54,4,3.0,1.0,5,1.0,4.0,4.0,1.0,1.0,,9,1.0,7,16,1.0,18,,,17,2.0,5,2.0,2.0,1.0,1.0,2.0,,94,23.0,20.0,2.0,0.2758620689655172,0.3333333333333333,0.7272727272727273,0.3793103448275862,,0.2857142857142857,0.3928571428571428,0.4461538461538462,0.3846153846153846,0.3846153846153846,0.4840425531914893,0.3846153846153846,0.4,0.52,0.3928571428571428,0.5,0.3085106382978723,,,0.5555555555555556,,,0.7272727272727273,0.3714285714285714,0.8888888888888888,0.0625,0.851063829787234,0.2745098039215686,0.5454545454545454,0.25,0.0769230769230769,0.6,0.6666666666666666,1.0,0.8666666666666667,1.0,93.5,,15.5,15.301075268817204,15.24468085106383,14.935483870967742,0.3085106382978723,0.5862068965517241,0.6538461538461539,0.2941176470588235,0.2127659574468085,0.4,0.4705882352941176,0.125,0.1702127659574468,0.25,0.25,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.75,0.2340425531914893,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.8461538461538461,0.4545454545454545,,,,0.3,0.3333333333333333,0.05,,0.3,0.3333333333333333,0.6170212765957447,0.3333333333333333,0.4976274193548387,0.520725,0.4788868421052631,0.0714285714285714,0.0735294117647058,0.1047619047619047,0.219047619047619,7.713846153846154,27.810344827586206,0.2127659574468085,2024-12-06,22400335,BOS,,,6.0,4.0,1.0,,,,,0.0923076923076923,0.15,0.3333333333333333,,0.0869565217391304,,,,2.0,,1.0,2.0,0.1034482758620689,0.5,0.0666666666666666,,,1.0,,1.0,,,1.0,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
4,53:00,116,116,35.0,29.0,14,232,22,34,4.0,8.0,7.0,11.0,11.0,27,2.0,5.0,2.0,9.0,,,1.0,3.0,13,29,2.0,8.0,35,66,15,38,20,135,5.0,11.0,,3.0,3.0,13.0,11.0,22.0,3.0,11.0,,31.0,38,32,42,3.0,6.0,28,13,1.0,19,14,33,12.0,2.0,15.0,4.0,80,5.0,12,,27,17,2.0,46,17,63,10,7.0,3.0,11,2.0,9.0,8.0,1.0,2.0,,19,12.0,15,26,1.0,19,2.0,2.0,24,1.0,12,1.0,5.0,1.0,4.0,5.0,3.0,122,31.0,35.0,,0.5428571428571428,0.59375,0.9333333333333332,0.3947368421052631,,0.2727272727272727,0.4054054054054054,0.5303030303030303,0.4545454545454545,0.5,0.5528846153846154,0.3571428571428571,0.4696969696969697,0.5818965517241379,0.40625,0.4696969696969697,0.3653846153846153,0.0263157894736842,,0.5789473684210527,0.6666666666666666,,0.6296296296296297,0.4,0.7105263157894737,0.2272727272727272,0.676923076923077,0.3269230769230769,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5384615384615384,1.0,0.6551724137931034,0.8888888888888888,105.05660377358492,0.6,13.189655172413794,14.224137931034482,12.594827586206897,13.517241379310343,0.3269230769230769,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.2596153846153846,0.4074074074074074,0.4230769230769231,0.3636363636363636,0.048076923076923,0.4,0.4,0.0865384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2788461538461538,0.4482758620689655,0.4642857142857143,0.9230769230769232,0.5714285714285714,0.5,,,,0.3333333333333333,0.6363636363636364,0.0909090909090909,0.3333333333333333,0.2424242424242424,0.25,0.6923076923076923,0.4642857142857143,0.5279436893203884,0.53803,0.517425,0.1043478260869565,0.1558441558441558,0.0962962962962963,0.2296296296296296,6.642424242424242,26.14210526315789,0.3017241379310345,2024-10-30,22400119,BOS,,3.0,4.0,2.0,1.0,1.0,2.0,2.0,,0.0606060606060606,0.037037037037037,0.3125,,0.0416666666666666,0.2142857142857142,,,,,,,0.088235294117647,,,,,,0.0344827586206896,,,,1.0,0.5,1.0,,1.0,,2024-25,2025,Regular Season,,,,
4,48:00,95,96,11.0,42.0,12,191,15,28,5.0,7.0,2.0,3.0,6.0,11,2.0,4.0,7.0,11.0,,1.0,1.0,3.0,12,37,,5.0,23,43,19,48,6,109,5.0,7.0,1.0,5.0,1.0,14.0,2.0,5.0,1.0,8.0,1.0,8.0,14,32,39,18.0,6.0,37,12,1.0,7,13,20,7.0,6.0,5.0,1.0,53,7.0,9,,19,11,,30,16,46,5,2.0,3.0,12,,11.0,4.0,,1.0,,16,3.0,8,26,2.0,13,3.0,1.0,12,1.0,5,1.0,5.0,3.0,2.0,5.0,4.0,95,8.0,11.0,1.0,0.3043478260869565,0.35,0.6842105263157895,0.3958333333333333,0.2,0.125,0.3958333333333333,0.5348837209302325,0.7142857142857143,0.4,0.5659340659340659,0.5416666666666666,0.2692307692307692,0.5677083333333334,0.5384615384615384,0.2857142857142857,0.5274725274725275,0.0208333333333333,,0.75,,,0.7333333333333333,0.45,0.6551724137931034,0.25,0.6818181818181818,0.3333333333333333,0.5384615384615384,,0.1666666666666666,1.0,0.3333333333333333,1.0,0.6086956521739131,0.8333333333333334,95.5,0.8,15.0,15.15625,14.294736842105262,14.458333333333334,0.3076923076923077,0.5357142857142857,0.625,0.3333333333333333,0.1208791208791208,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.0439560439560439,0.5,0.5,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4065934065934066,0.3243243243243243,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0833333333333333,,,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.3333333333333333,0.3846153846153846,,0.8351648351648352,0.3243243243243243,0.5743483516483516,0.5937111111111111,0.5602538461538461,0.0526315789473684,0.1063829787234042,0.128440366972477,0.073394495412844,4.7,25.929166666666664,0.1157894736842105,2024-11-01,22400132,BOS,1.0,4.0,4.0,1.0,,3.0,,2.0,5.0,0.0930232558139534,,0.4,0.75,0.0227272727272727,0.3333333333333333,0.25,1.0,1.0,,1.0,,0.1428571428571428,0.5,,,,1.0,0.027027027027027,,,,,0.4,,,,,2024-25,2025,Regular Season,,,,
5,48:00,95,96,9.0,32.0,10,191,14,23,2.0,7.0,2.0,4.0,6.0,19,3.0,7.0,4.0,9.0,,,,1.0,13,33,,3.0,23,49,17,42,6,103,3.0,9.0,,2.0,1.0,7.0,3.0,5.0,,4.0,,6.0,18,28,45,6.0,4.0,33,13,1.0,9,15,24,11.0,4.0,8.0,,63,4.0,9,,24,7,1.0,32,13,45,10,7.0,3.0,4,3.0,2.0,9.0,,2.0,2.0,13,1.0,11,25,3.0,17,2.0,2.0,9,,4,1.0,1.0,1.0,,1.0,,96,6.0,9.0,,0.391304347826087,0.4285714285714285,0.8823529411764706,0.4047619047619047,,,0.4047619047619047,0.4693877551020408,0.3333333333333333,0.6,0.532967032967033,0.2727272727272727,0.3333333333333333,0.5364583333333334,0.2916666666666667,0.3333333333333333,0.4615384615384615,0.0238095238095238,0.1111111111111111,0.3076923076923077,1.0,,0.7777777777777778,0.3461538461538461,0.6857142857142857,0.16,0.7045454545454546,0.2549019607843137,0.4444444444444444,0.25,0.15,0.6666666666666666,1.0,,0.6153846153846154,0.8888888888888888,95.5,,14.48421052631579,15.666666666666666,13.810526315789474,14.520833333333334,0.2527472527472527,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.2087912087912088,0.3157894736842105,0.375,,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.0989010989010989,0.4444444444444444,0.5,1.0,0.3626373626373626,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6363636363636364,0.2857142857142857,,,,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,,0.7142857142857143,0.3939393939393939,0.5345752747252747,0.55501,0.5777555555555556,0.0421052631578947,0.0754716981132075,0.0679611650485436,0.058252427184466,6.391836734693877,26.48095238095238,0.0947368421052631,2024-11-02,22400141,BOS,,2.0,3.0,2.0,1.0,2.0,,3.0,3.0,0.0612244897959183,0.1578947368421052,0.3076923076923077,0.2,0.0425531914893617,0.1818181818181818,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
18,48:00,97,98,15.0,4.0,11,195,15,25,3.0,4.0,1.0,3.0,14.0,34,3.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,5,22,,3.0,32,64,7,26,9,94,4.0,7.0,1.0,3.0,,11.0,3.0,10.0,1.0,5.0,2.0,11.0,28,36,12,9.0,6.0,22,5,1.0,14,4,18,2.0,2.0,9.0,5.0,40,5.0,7,,21,11,4.0,36,12,48,8,4.0,4.0,10,2.0,7.0,4.0,,3.0,1.0,14,4.0,11,12,,12,1.0,1.0,13,1.0,7,,3.0,1.0,2.0,3.0,2.0,83,11.0,15.0,,0.4375,0.4827586206896552,0.5714285714285714,0.2692307692307692,0.3333333333333333,0.2,0.2692307692307692,0.5,0.5714285714285714,0.3,0.4722222222222222,0.55,0.3,0.4895833333333333,0.55,0.34375,0.2888888888888888,0.0384615384615384,,0.7142857142857143,1.0,,0.7857142857142857,0.2258064516129032,0.75,0.2631578947368421,0.7619047619047619,0.24,0.2,,0.2352941176470588,0.6,0.8333333333333334,1.0,0.8,0.3333333333333333,97.5,0.6666666666666666,15.54639175257732,14.0,15.030927835051546,13.66326530612245,0.2777777777777778,0.6,0.7894736842105263,0.6,0.3777777777777777,0.4117647058823529,0.4516129032258064,0.3571428571428571,0.0555555555555555,0.6,0.75,0.0444444444444444,0.5,0.5,1.0,0.2444444444444444,0.2272727272727272,0.238095238095238,0.4,0.4,0.75,0.1,1.0,1.0,0.2,0.3333333333333333,0.1333333333333333,0.5,0.2,,0.5666666666666667,0.2272727272727272,0.4971233333333333,0.4567928571428571,0.4769666666666666,0.0729166666666666,0.1,0.1170212765957446,0.1170212765957446,6.2484375,26.23846153846154,0.1546391752577319,2024-11-25,22400281,BOS,,2.0,10.0,2.0,,2.0,,1.0,,0.15625,0.088235294117647,0.2631578947368421,0.5,0.05,0.2,,,,,,,0.24,,,0.2,,,0.0454545454545454,,,,,,,,,,2024-25,2025,Regular Season,,,,
