index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
12,53:00,105,107,6.0,26.0,13,212,18,36,2.0,5.0,2.0,3.0,8.0,21,2.0,5.0,7.0,10.0,1.0,3.0,1.0,2.0,11,28,,1.0,28,62,18,38,10,120,3.0,6.0,3.0,7.0,,15.0,2.0,4.0,1.0,3.0,,7.0,34,22,36,18.0,4.0,28,11,,17,12,29,5.0,7.0,12.0,3.0,70,4.0,9,1.0,17,19,1.0,37,14,51,6,2.0,4.0,10,2.0,5.0,5.0,,5.0,,15,1.0,12,21,2.0,12,2.0,1.0,13,1.0,6,,7.0,5.0,2.0,7.0,3.0,105,7.0,6.0,,0.6071428571428571,0.6538461538461539,0.6666666666666666,0.4736842105263157,0.4285714285714285,0.3333333333333333,0.4736842105263157,0.4516129032258064,0.5,0.5,0.55,0.5769230769230769,0.5,0.5619047619047619,0.5769230769230769,0.5,0.38,,,0.6666666666666666,1.0,1.0,0.6333333333333333,0.2727272727272727,0.9444444444444444,0.2,0.75,0.2452830188679245,0.2352941176470588,0.3333333333333333,0.1176470588235294,0.6470588235294118,0.375,1.0,0.9230769230769232,1.0,96.0,0.4285714285714285,15.295238095238096,14.710280373831775,14.59047619047619,14.401869158878505,0.36,0.5,0.5806451612903226,0.6666666666666666,0.21,0.3809523809523809,0.4705882352941176,0.375,0.05,0.4,0.4,0.1,0.7,0.7,1.0,0.28,0.3928571428571428,0.3928571428571428,0.4545454545454545,0.3846153846153846,0.4,0.2307692307692307,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.1428571428571428,,0.74,0.3928571428571428,0.5595365,0.5209727272727273,0.4977999999999999,0.0571428571428571,0.0895522388059701,0.125,0.0583333333333333,5.229032258064516,24.99736842105263,0.0571428571428571,2024-11-13,22400223,MIL,2.0,4.0,9.0,1.0,,1.0,,1.0,,0.1451612903225806,0.1904761904761904,0.3076923076923077,0.6666666666666666,0.0227272727272727,0.3076923076923077,0.5,0.5,2.0,,2.0,,0.1388888888888889,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
22,48:00,102,100,19.0,19.0,13,202,17,26,4.0,6.0,2.0,3.0,11.0,25,1.0,3.0,2.0,7.0,,,,1.0,9,26,,2.0,29,54,11,33,16,107,4.0,6.0,1.0,2.0,5.0,16.0,4.0,8.0,,3.0,2.0,10.0,24,34,30,3.0,6.0,26,9,2.0,12,10,22,8.0,2.0,7.0,5.0,54,5.0,8,1.0,16,13,2.0,31,14,45,11,7.0,4.0,10,2.0,4.0,8.0,2.0,6.0,1.0,18,7.0,8,21,2.0,17,,2.0,22,1.0,10,,6.0,5.0,1.0,7.0,6.0,91,10.0,19.0,,0.4137931034482758,0.4615384615384615,0.9090909090909092,0.3333333333333333,0.5,,0.3333333333333333,0.5370370370370371,0.6666666666666666,0.5,0.5229885057471264,0.6875,0.3636363636363636,0.5515463917525774,0.7272727272727273,0.4166666666666667,0.3793103448275862,0.0606060606060606,,0.5555555555555556,1.0,0.25,0.7647058823529411,0.3333333333333333,0.9411764705882352,0.238095238095238,0.8529411764705882,0.2888888888888888,0.4444444444444444,,0.3125,0.6666666666666666,0.8333333333333334,1.0,1.0,0.75,101.0,0.8571428571428571,13.72549019607843,14.8,13.509803921568627,14.41,0.2988505747126437,0.6538461538461539,0.7391304347826086,0.4117647058823529,0.2873563218390804,0.44,0.4583333333333333,0.4545454545454545,0.0344827586206896,0.3333333333333333,0.3333333333333333,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.2988505747126437,0.3461538461538461,0.375,0.8888888888888888,0.75,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.1818181818181818,,0.6781609195402298,0.3461538461538461,0.5040649425287357,0.5401166666666667,0.4677590909090909,0.1134020618556701,0.1587301587301587,0.1495327102803738,0.0934579439252336,5.351851851851852,26.03333333333333,0.1862745098039215,2024-12-03,22400052,MIL,1.0,2.0,4.0,,,3.0,,1.0,2.0,0.074074074074074,0.04,0.3076923076923077,,,0.25,0.5,1.0,,,,1.0,0.1153846153846153,,0.0294117647058823,,,,0.0769230769230769,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
3,48:00,101,100,21.0,25.0,7,201,11,11,1.0,1.0,1.0,1.0,9.0,21,5.0,8.0,4.0,7.0,,,,,14,40,2.0,9.0,25,40,18,47,15,119,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,2.0,9.0,7.0,17.0,24,26,36,18.0,2.0,40,14,,12,12,24,8.0,4.0,5.0,4.0,60,6.0,2,,17,18,4.0,39,8,47,5,2.0,3.0,7,,4.0,7.0,1.0,3.0,3.0,14,4.0,14,18,1.0,24,2.0,4.0,19,3.0,8,3.0,3.0,1.0,2.0,5.0,4.0,111,17.0,21.0,3.0,0.48,0.5,0.6666666666666666,0.3829787234042553,0.4,0.2222222222222222,0.3829787234042553,0.625,0.5,0.5,0.5977011494252874,0.5714285714285714,0.3846153846153846,0.6263157894736842,0.5714285714285714,0.4722222222222222,0.5402298850574713,,,0.5,1.0,,0.8181818181818182,0.1428571428571428,0.7727272727272727,0.2068965517241379,0.7954545454545454,0.1860465116279069,,,0.2307692307692307,0.6666666666666666,0.9230769230769232,0.6666666666666666,0.8095238095238095,,100.5,0.8,14.9009900990099,13.75,14.297029702970296,13.63,0.1264367816091954,1.0,1.0,0.4545454545454545,0.2413793103448276,0.4285714285714285,0.6,0.4444444444444444,0.0919540229885057,0.625,0.625,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.4597701149425287,0.35,0.35,0.5714285714285714,0.1428571428571428,1.0,,,,0.0769230769230769,1.0,,,0.6923076923076923,0.2222222222222222,0.6666666666666666,0.35,0.5151741379310345,0.4888375,0.4962807692307692,0.0869565217391304,0.1777777777777777,0.0672268907563025,0.1428571428571428,7.685,26.03617021276596,0.2079207920792079,2024-10-28,22400104,MIL,2.0,5.0,6.0,1.0,,2.0,,1.0,1.0,0.15,0.2857142857142857,0.1818181818181818,,0.027027027027027,0.7142857142857143,0.4,0.5,3.0,,,,,0.6,,,,,,,2.0,,,,,2.0,,1.0,2024-25,2025,Regular Season,,,,
10,48:00,96,97,14.0,16.0,11,193,9,17,2.0,4.0,2.0,2.0,3.0,11,4.0,8.0,8.0,13.0,,1.0,,,11,37,1.0,4.0,16,36,19,50,24,113,2.0,6.0,1.0,6.0,,7.0,3.0,7.0,1.0,4.0,8.0,17.0,16,16,57,,2.0,36,11,,8,19,27,11.0,8.0,4.0,2.0,73,4.0,8,,18,18,2.0,38,12,50,5,3.0,2.0,9,2.0,7.0,3.0,,2.0,,12,2.0,10,16,1.0,18,2.0,,27,1.0,8,3.0,2.0,2.0,,2.0,1.0,106,17.0,14.0,3.0,0.5,0.5333333333333333,1.0,0.38,0.1666666666666666,0.25,0.3877551020408163,0.4444444444444444,0.3333333333333333,0.4285714285714285,0.5174418604651163,0.2916666666666667,0.4090909090909091,0.5721649484536082,0.2916666666666667,0.5666666666666667,0.5813953488372093,,,0.75,1.0,,0.782608695652174,0.4,0.9473684210526316,0.1333333333333333,0.8571428571428571,0.24,0.5,0.5,0.16,0.6666666666666666,0.8571428571428571,0.8,0.9375,1.0,96.5,0.5,14.479166666666666,15.360824742268042,13.604166666666666,14.927835051546392,0.1976744186046511,0.5294117647058824,0.8181818181818182,0.4444444444444444,0.127906976744186,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0930232558139534,0.5,0.5,0.1511627906976744,0.6153846153846154,0.6153846153846154,1.0,0.4302325581395348,0.2972972972972973,0.2972972972972973,1.0,0.3333333333333333,0.5,0.0833333333333333,,,0.1818181818181818,1.0,,,0.3636363636363636,0.25,0.7790697674418605,0.3055555555555556,0.5496647058823529,0.54495,0.495725,0.0957446808510638,0.1860465116279069,0.0619469026548672,0.1504424778761062,7.036111111111111,26.386,0.1458333333333333,2024-11-10,22400202,MIL,1.0,5.0,8.0,,,,,1.0,,0.2222222222222222,0.1818181818181818,0.25,,,0.4166666666666667,0.2,1.0,2.0,,3.0,1.0,0.3529411764705882,0.5,0.0196078431372549,,,1.0,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
22,48:00,93,94,23.0,20.0,6,187,16,21,,2.0,5.0,8.0,4.0,7,3.0,6.0,3.0,9.0,,1.0,1.0,2.0,14,44,2.0,7.0,23,34,17,53,14,111,,3.0,,4.0,,,6.0,13.0,3.0,9.0,6.0,27.0,26,20,42,9.0,,44,14,,13,14,27,11.0,3.0,10.0,1.0,68,4.0,3,,15,22,1.0,38,7,45,5,4.0,1.0,4,,3.0,2.0,1.0,1.0,,6,1.0,7,18,,16,,1.0,16,,6,1.0,6.0,3.0,3.0,6.0,2.0,111,25.0,22.0,,0.5652173913043478,0.5652173913043478,0.8235294117647058,0.320754716981132,,0.3333333333333333,0.320754716981132,0.6764705882352942,,0.4615384615384615,0.5574712643678161,,0.4772727272727273,0.5904255319148937,,0.54,0.6091954022988506,,,0.6666666666666666,1.0,,0.6285714285714286,0.2727272727272727,0.9375,0.1111111111111111,0.7254901960784313,0.1489361702127659,0.4,,0.1333333333333333,0.4545454545454545,0.6666666666666666,0.75,0.9230769230769232,1.0,93.5,0.3333333333333333,15.301075268817204,15.5,14.935483870967742,15.24468085106383,0.2413793103448276,0.7619047619047619,0.8,0.625,0.0804597701149425,0.5714285714285714,0.6666666666666666,0.25,0.0689655172413793,0.5,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.5057471264367817,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.2857142857142857,,0.1428571428571428,,,0.3636363636363636,0.625,0.0909090909090909,0.5,0.3181818181818182,0.2857142857142857,0.8505747126436781,0.3181818181818182,0.5457603448275862,0.6838166666666666,0.5505181818181818,0.075268817204301,0.15,,0.2432432432432432,5.788235294117648,26.30566037735849,0.2473118279569892,2024-12-06,22400335,MIL,,3.0,2.0,1.0,,,1.0,,2.0,0.0588235294117647,0.1428571428571428,0.3333333333333333,,0.0222222222222222,0.4285714285714285,,,2.0,,1.0,1.0,0.0476190476190476,0.6666666666666666,0.0188679245283018,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,,,,
26,48:00,96,97,26.0,16.0,16,193,17,28,5.0,7.0,5.0,6.0,10.0,22,8.0,16.0,1.0,4.0,,,1.0,2.0,5,23,1.0,5.0,35,66,6,27,21,109,6.0,10.0,,4.0,2.0,14.0,11.0,15.0,2.0,7.0,9.0,37.0,32,38,9,9.0,10.0,21,5,,16,3,19,2.0,1.0,8.0,4.0,41,7.0,12,,16,13,3.0,32,19,51,11,6.0,5.0,9,1.0,1.0,5.0,1.0,8.0,,14,1.0,9,21,1.0,17,,1.0,27,3.0,9,4.0,4.0,1.0,3.0,4.0,3.0,95,37.0,26.0,4.0,0.4571428571428571,0.5333333333333333,0.5,0.2222222222222222,,0.2857142857142857,0.24,0.5303030303030303,0.6,0.7333333333333333,0.4731182795698925,0.4285714285714285,0.6363636363636364,0.5192307692307693,0.4666666666666667,0.6607142857142857,0.2903225806451613,,,0.6428571428571429,1.0,,0.8125,0.3870967741935484,0.8421052631578947,0.3888888888888889,0.8285714285714286,0.3877551020408163,0.4545454545454545,0.375,0.3333333333333333,1.0,0.7777777777777778,0.75,0.8,1.0,96.5,0.75,16.114583333333332,13.742268041237113,15.291666666666666,13.525773195876289,0.3010752688172043,0.6071428571428571,0.7083333333333334,0.4705882352941176,0.2365591397849462,0.4545454545454545,0.5,0.4,0.1720430107526881,0.5,0.5,0.043010752688172,0.25,0.25,1.0,0.2473118279569892,0.217391304347826,0.217391304347826,0.4,0.5,0.7142857142857143,,,,0.2727272727272727,0.8333333333333334,0.0909090909090909,0.5,0.2272727272727272,0.2,0.5913978494623656,0.238095238095238,0.5343672222222222,0.5382357142857143,0.5291880952380952,0.1,0.125,0.128440366972477,0.3394495412844037,8.039393939393939,29.88888888888889,0.2708333333333333,2024-12-10,22401201,MIL,,4.0,6.0,1.0,,4.0,1.0,1.0,4.0,0.0909090909090909,0.0909090909090909,0.3333333333333333,0.6666666666666666,0.0232558139534883,0.2857142857142857,,,4.0,,1.0,1.0,0.1428571428571428,0.5,0.0357142857142857,,,,,,,,2.0,,,,2.0,,2024-25,2025,Regular Season,,,,
15,48:00,104,105,43.0,10.0,12,209,23,35,4.0,9.0,12.0,18.0,5.0,14,4.0,8.0,,3.0,,1.0,,3.0,11,31,7.0,15.0,32,57,11,34,20,117,4.0,10.0,,2.0,1.0,9.0,15.0,27.0,7.0,18.0,5.0,56.0,40,24,30,3.0,6.0,30,11,,20,10,30,10.0,,16.0,3.0,70,6.0,8,1.0,16,16,1.0,33,15,48,11,8.0,3.0,10,,4.0,6.0,2.0,6.0,,16,4.0,10,17,1.0,19,,2.0,27,2.0,12,2.0,6.0,3.0,3.0,6.0,3.0,108,56.0,43.0,2.0,0.625,0.6896551724137931,0.9090909090909092,0.3235294117647059,,0.3888888888888889,0.3333333333333333,0.5614035087719298,0.4,0.5555555555555556,0.532967032967033,0.3333333333333333,0.5666666666666667,0.5631067961165048,0.3076923076923077,0.5729166666666666,0.3736263736263736,,,0.625,0.5,0.3333333333333333,0.6956521739130435,0.32,0.8421052631578947,0.2727272727272727,0.7619047619047619,0.2978723404255319,0.25,,0.3157894736842105,0.6428571428571429,0.6666666666666666,1.0,0.8571428571428571,0.8,104.5,0.5,13.557692307692308,14.0,13.009615384615383,13.561904761904762,0.3846153846153846,0.6571428571428571,0.71875,0.6956521739130435,0.1538461538461538,0.3571428571428571,0.3846153846153846,0.6,0.0879120879120879,0.5,0.5,0.0329670329670329,,,,0.3406593406593406,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.75,0.4444444444444444,0.0833333333333333,,,0.4,0.6666666666666666,0.0666666666666666,,0.3333333333333333,0.4666666666666667,0.7582417582417582,0.3666666666666666,0.5797922222222223,0.5694375,0.5930693181818182,0.1188118811881188,0.1791044776119403,0.0769230769230769,0.4786324786324786,5.170175438596491,27.59117647058824,0.4134615384615384,2024-11-22,22400029,MIL,,1.0,4.0,5.0,1.0,2.0,,1.0,1.0,0.0701754385964912,0.0714285714285714,0.5555555555555556,,0.1162790697674418,0.0833333333333333,,,1.0,,1.0,,0.0857142857142857,0.25,,,,,,,,,,0.25,,,1.0,,2024-25,2025,Regular Season,,,,
11,48:00,94,96,12.0,7.0,14,190,21,33,6.0,7.0,4.0,4.0,3.0,13,2.0,5.0,8.0,14.0,1.0,2.0,,,7,28,,4.0,26,51,15,42,18,115,8.0,11.0,1.0,5.0,2.0,21.0,6.0,7.0,,4.0,6.0,18.0,22,30,42,3.0,8.0,27,7,,11,14,25,7.0,7.0,8.0,2.0,64,10.0,8,,18,16,3.0,37,18,55,7,4.0,3.0,6,1.0,4.0,4.0,1.0,2.0,,10,2.0,7,16,1.0,18,1.0,,21,1.0,9,2.0,4.0,3.0,1.0,4.0,3.0,94,18.0,12.0,2.0,0.4230769230769231,0.5,0.9333333333333332,0.3571428571428571,0.2,,0.3658536585365853,0.5098039215686274,0.7272727272727273,0.8571428571428571,0.521505376344086,0.59375,0.5454545454545454,0.558252427184466,0.6176470588235294,0.6428571428571429,0.4516129032258064,,,0.6,1.0,,0.7272727272727273,0.32,0.8571428571428571,0.3846153846153846,0.7906976744186046,0.3529411764705882,0.4166666666666667,0.3333333333333333,0.4,0.6,0.8571428571428571,0.8,0.8333333333333334,1.0,95.0,0.75,15.085106382978724,15.229166666666666,13.9468085106383,14.895833333333334,0.3548387096774194,0.6363636363636364,0.7241379310344828,0.3809523809523809,0.1397849462365591,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.053763440860215,0.4,0.4,0.1505376344086021,0.5714285714285714,0.5714285714285714,0.875,0.3010752688172043,0.25,0.25,1.0,0.4375,0.8571428571428571,0.125,0.5,,0.3636363636363636,1.0,,,0.3636363636363636,,0.8064516129032258,0.2592592592592592,0.5757451086956522,0.570175,0.57661,0.0891089108910891,0.1525423728813559,0.1826086956521739,0.1565217391304348,4.449019607843137,26.228571428571428,0.1276595744680851,2024-11-16,22400229,MIL,,3.0,6.0,2.0,1.0,1.0,,,,0.1176470588235294,0.1538461538461538,0.2,0.3333333333333333,0.0444444444444444,0.1875,,,1.0,,,,0.1212121212121212,0.5,,,,,,,,,,0.1666666666666666,,,1.0,,2024-25,2025,Regular Season,,,,
15,48:00,102,102,6.0,15.0,14,204,11,20,1.0,3.0,1.0,1.0,6.0,22,5.0,11.0,5.0,10.0,1.0,1.0,,,14,37,,1.0,22,53,19,47,18,119,1.0,5.0,2.0,5.0,7.0,15.0,2.0,3.0,,1.0,5.0,9.0,16,28,42,15.0,2.0,36,14,,8,14,22,10.0,4.0,6.0,1.0,58,9.0,6,,16,20,,36,15,51,6,2.0,4.0,3,2.0,2.0,7.0,1.0,1.0,1.0,10,1.0,9,21,2.0,22,1.0,4.0,21,1.0,7,2.0,5.0,4.0,1.0,5.0,3.0,104,9.0,6.0,2.0,0.3636363636363636,0.3809523809523809,0.7368421052631579,0.4042553191489361,0.4,,0.4130434782608695,0.4150943396226415,0.2,0.6666666666666666,0.505,0.4,0.5,0.5458715596330275,0.5357142857142857,0.6428571428571429,0.47,,,0.3,,,0.7407407407407407,0.2,0.8888888888888888,0.3333333333333333,0.8,0.2631578947368421,,0.1666666666666666,0.3181818181818182,0.5,0.7857142857142857,1.0,0.8823529411764706,1.0,102.0,0.6,13.803921568627452,14.431372549019608,13.22549019607843,14.147058823529411,0.2,0.55,0.8461538461538461,0.5454545454545454,0.22,0.2727272727272727,0.2857142857142857,0.1666666666666666,0.11,0.4545454545454545,0.5,0.1,0.5,0.5,0.8,0.37,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.3,0.3333333333333333,0.1,1.0,1.0,0.25,1.0,,,0.25,,0.67,0.3888888888888889,0.5333484848484848,0.5655625,0.4342333333333333,0.0747663551401869,0.1186440677966101,0.1260504201680672,0.0756302521008403,7.537735849056604,27.372340425531917,0.0588235294117647,2024-11-23,22400268,MIL,1.0,4.0,9.0,2.0,1.0,1.0,,1.0,1.0,0.1698113207547169,0.0454545454545454,0.3333333333333333,0.4,0.0416666666666666,0.4,0.25,1.0,1.0,,1.0,1.0,0.35,0.2,0.0208333333333333,0.0909090909090909,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
5,48:00,103,102,41.0,31.0,8,205,21,25,1.0,3.0,9.0,9.0,13.0,25,1.0,4.0,4.0,7.0,,1.0,3.0,4.0,4,21,1.0,9.0,35,54,8,28,28,122,1.0,5.0,1.0,2.0,3.0,8.0,14.0,17.0,4.0,13.0,14.0,54.0,38,32,21,3.0,2.0,21,4,,19,7,26,3.0,4.0,14.0,4.0,59,3.0,5,1.0,28,16,6.0,50,9,59,6,4.0,2.0,10,2.0,6.0,7.0,1.0,4.0,1.0,17,7.0,10,21,1.0,27,1.0,2.0,31,6.0,13,6.0,3.0,2.0,1.0,3.0,2.0,114,54.0,41.0,5.0,0.5428571428571428,0.5588235294117647,0.875,0.2857142857142857,0.5,0.3076923076923077,0.2857142857142857,0.6481481481481481,0.2,0.8235294117647058,0.573170731707317,0.3571428571428571,0.6666666666666666,0.6421052631578947,0.4444444444444444,0.7297297297297297,0.3414634146341463,,,0.5882352941176471,1.0,0.5,0.7272727272727273,0.2631578947368421,0.8484848484848485,0.1666666666666666,0.8,0.2162162162162162,,,0.2,0.7142857142857143,0.5555555555555556,1.0,0.8,1.0,102.5,0.6666666666666666,13.446601941747574,14.65686274509804,13.03883495145631,14.176470588235292,0.3048780487804878,0.84,0.84,0.6666666666666666,0.3048780487804878,0.52,0.5909090909090909,0.3076923076923077,0.048780487804878,0.25,0.3333333333333333,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.2560975609756097,0.1904761904761904,0.1904761904761904,0.75,0.4285714285714285,0.3333333333333333,0.1428571428571428,,,0.3,1.0,0.1333333333333333,0.75,0.3,0.1111111111111111,0.6463414634146342,0.1904761904761904,0.5681146341463414,0.52147,0.557895,0.146067415730337,0.2131147540983606,0.0655737704918032,0.4426229508196721,5.607407407407408,24.95357142857143,0.3980582524271844,2024-10-31,22400128,MIL,1.0,1.0,4.0,1.0,1.0,1.0,,,2.0,0.074074074074074,0.12,0.4166666666666667,,0.0303030303030303,0.1428571428571428,1.0,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
