index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
12,48:00,95,96,47.0,27.0,14,191,4,17,1.0,3.0,1.0,3.0,7.0,15,2.0,6.0,3.0,14.0,,1.0,2.0,8.0,6,23,3.0,9.0,13,38,9,37,30,83,2.0,4.0,2.0,7.0,4.0,14.0,6.0,14.0,5.0,17.0,14.0,41.0,18,8,24,3.0,,23,6,,9,8,17,5.0,3.0,2.0,6.0,42,3.0,12,1.0,19,20,,39,16,55,6,5.0,1.0,6,1.0,3.0,11.0,1.0,3.0,,17,10.0,8,20,4.0,26,,1.0,40,2.0,18,3.0,3.0,2.0,1.0,4.0,2.0,69,41.0,47.0,3.0,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2432432432432432,0.2857142857142857,0.2941176470588235,0.2432432432432432,0.3421052631578947,0.5,0.4285714285714285,0.3533333333333333,0.4545454545454545,0.4354838709677419,0.4414893617021276,0.5,0.5394736842105263,0.4933333333333333,,,0.3529411764705882,,0.1666666666666666,0.8,0.48,0.6551724137931034,0.1111111111111111,0.7222222222222222,0.2884615384615384,0.6153846153846154,0.25,0.125,1.0,0.75,0.6,0.6818181818181818,0.5714285714285714,95.5,0.5,14.873684210526315,15.28125,14.2,14.520833333333334,0.2266666666666666,0.2352941176470588,0.3636363636363636,0.5,0.2,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.08,0.3333333333333333,0.4,0.1866666666666666,0.2142857142857142,0.2142857142857142,1.0,0.3066666666666666,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.0909090909090909,,,0.0967741935483871,0.3333333333333333,0.2580645161290322,0.25,0.2903225806451613,0.3333333333333333,0.72,0.2608695652173913,0.5262979999999999,0.5290875,0.5137032258064516,0.1978021978021978,0.3333333333333333,0.1686746987951807,0.4939759036144578,6.631578947368421,25.262162162162163,0.4947368421052631,2024-11-15,22400018,OKC,2.0,6.0,11.0,3.0,,2.0,2.0,,2.0,0.2894736842105263,0.2666666666666666,0.375,0.0909090909090909,0.073170731707317,0.5454545454545454,0.3333333333333333,0.5,1.0,,,,0.3529411764705882,0.5,,0.1666666666666666,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
5,48:00,99,100,36.0,18.0,15,199,14,19,3.0,6.0,5.0,7.0,8.0,27,2.0,2.0,9.0,11.0,1.0,1.0,1.0,2.0,6,24,3.0,7.0,24,48,15,35,21,114,4.0,12.0,1.0,1.0,3.0,14.0,8.0,14.0,4.0,9.0,13.0,41.0,30,18,36,9.0,2.0,24,6,,15,12,27,3.0,9.0,8.0,6.0,66,9.0,5,1.0,17,9,1.0,27,15,42,8,5.0,3.0,14,1.0,7.0,5.0,1.0,7.0,,19,8.0,10,17,3.0,29,4.0,,31,4.0,14,2.0,5.0,,5.0,5.0,1.0,100,41.0,36.0,2.0,0.625,0.6521739130434783,0.8,0.4285714285714285,1.0,0.4444444444444444,0.4285714285714285,0.5,0.3333333333333333,0.5714285714285714,0.5602409638554217,0.4230769230769231,0.6086956521739131,0.5894736842105263,0.4285714285714285,0.625,0.4216867469879518,,,0.7368421052631579,1.0,0.1666666666666666,0.6428571428571429,0.217391304347826,0.5666666666666667,0.45,0.5909090909090909,0.3255813953488372,0.25,,0.4444444444444444,1.0,0.5,1.0,0.5555555555555556,0.5833333333333334,99.5,0.2,14.707070707070708,14.24,13.929292929292927,13.03,0.2289156626506024,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.3253012048192771,0.2962962962962963,0.4444444444444444,0.75,0.0240963855421686,1.0,1.0,0.1325301204819277,0.8181818181818182,0.8181818181818182,1.0,0.2891566265060241,0.25,0.25,0.5,0.4615384615384615,0.5,0.0769230769230769,1.0,1.0,0.3043478260869565,0.7142857142857143,0.0869565217391304,0.5,0.3043478260869565,0.4285714285714285,0.6506024096385542,0.25,0.5070572289156626,0.51725625,0.5096565217391305,0.1612903225806451,0.2413793103448276,0.1228070175438596,0.3596491228070175,5.8187500000000005,25.83714285714285,0.3636363636363636,2024-11-01,22400140,OKC,,,9.0,,,1.0,,,,0.1875,0.3333333333333333,0.2105263157894736,0.5,,,,,1.0,,2.0,1.0,,0.5,0.0285714285714285,,,,,1.0,,,1.0,,,,,1.0,2024-25,2025,Regular Season,,,,
14,48:00,98,98,23.0,14.0,16,196,15,23,6.0,9.0,4.0,6.0,1.0,12,1.0,6.0,6.0,10.0,,1.0,1.0,2.0,9,28,1.0,8.0,17,41,15,38,20,99,6.0,11.0,1.0,3.0,3.0,18.0,4.0,10.0,2.0,10.0,7.0,21.0,10,24,39,6.0,12.0,28,9,,5,13,18,7.0,6.0,5.0,,49,7.0,11,,16,17,1.0,34,18,52,6,3.0,3.0,14,,8.0,10.0,2.0,6.0,,24,4.0,10,20,3.0,20,1.0,1.0,28,1.0,11,2.0,6.0,4.0,2.0,7.0,3.0,81,21.0,23.0,2.0,0.2941176470588235,0.4545454545454545,0.8666666666666667,0.3947368421052631,0.3333333333333333,0.2,0.3947368421052631,0.4146341463414634,0.5454545454545454,0.4,0.5,0.5357142857142857,0.35,0.5380434782608695,0.5625,0.4375,0.4810126582278481,,,0.5833333333333334,1.0,,0.6071428571428571,0.4782608695652174,0.7272727272727273,0.3043478260869565,0.66,0.391304347826087,0.375,0.75,0.2631578947368421,0.4444444444444444,0.6153846153846154,0.8333333333333334,0.6428571428571429,0.875,98.0,0.4285714285714285,13.86734693877551,15.520408163265309,13.285714285714286,14.224489795918368,0.2911392405063291,0.6521739130434783,0.8333333333333334,0.3333333333333333,0.1518987341772152,0.0833333333333333,0.1111111111111111,,0.0759493670886076,0.1666666666666666,0.1666666666666666,0.1265822784810126,0.6,0.6,1.0,0.3544303797468354,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.6428571428571429,0.6666666666666666,0.0714285714285714,,,0.3,0.6666666666666666,0.1,0.5,0.4,0.125,0.7721518987341772,0.3214285714285714,0.5541158227848101,0.6034166666666666,0.57509,0.1333333333333333,0.2156862745098039,0.1818181818181818,0.2121212121212121,5.04390243902439,25.531578947368423,0.2346938775510204,2024-11-20,22400256,OKC,1.0,2.0,8.0,1.0,1.0,2.0,2.0,,1.0,0.1951219512195122,0.25,0.4545454545454545,0.5,0.0263157894736842,0.1428571428571428,0.5,1.0,,,,1.0,0.217391304347826,,0.0256410256410256,,,,,,1.0,1.0,1.0,,,,,,2024-25,2025,Regular Season,,,,
18,48:00,90,92,14.0,20.0,7,182,10,13,1.0,2.0,2.0,2.0,8.0,11,4.0,11.0,5.0,8.0,,,,1.0,6,30,,5.0,22,35,11,38,16,93,2.0,4.0,1.0,4.0,,7.0,4.0,5.0,,6.0,4.0,12.0,30,14,30,3.0,2.0,29,6,1.0,15,10,25,5.0,5.0,7.0,5.0,60,5.0,2,1.0,15,22,2.0,39,8,47,4,4.0,,12,,6.0,5.0,,6.0,,17,2.0,7,18,1.0,17,,1.0,21,2.0,10,1.0,6.0,3.0,2.0,6.0,6.0,86,12.0,14.0,1.0,0.6818181818181818,0.7142857142857143,0.9090909090909092,0.2894736842105263,0.25,,0.2972972972972973,0.6285714285714286,0.5,0.8,0.5273972602739726,0.4375,0.3636363636363636,0.5609756097560976,0.4375,0.4615384615384615,0.5205479452054794,0.0263157894736842,,0.7058823529411765,1.0,0.3333333333333333,0.7857142857142857,0.1538461538461538,0.5769230769230769,0.1923076923076923,0.6851851851851852,0.1794871794871795,0.3333333333333333,0.1428571428571428,0.1739130434782608,0.8181818181818182,0.8,0.7142857142857143,0.631578947368421,0.4285714285714285,91.0,1.0,15.044444444444444,16.58695652173913,14.488888888888887,15.619565217391305,0.1780821917808219,0.7692307692307693,0.8333333333333334,0.7,0.1506849315068493,0.7272727272727273,0.8,0.625,0.1506849315068493,0.3636363636363636,0.3636363636363636,0.1095890410958904,0.625,0.625,1.0,0.410958904109589,0.2,0.2068965517241379,0.8333333333333334,0.25,0.5,,,,0.1818181818181818,1.0,0.0909090909090909,,0.4545454545454545,,0.6986301369863014,0.2068965517241379,0.5147527777777777,0.5444,0.5118,0.1234567901234567,0.2325581395348837,0.075268817204301,0.1290322580645161,8.751428571428571,26.68947368421053,0.1555555555555555,2024-11-29,22400048,OKC,1.0,4.0,2.0,1.0,2.0,,1.0,,1.0,0.0571428571428571,0.0909090909090909,,0.3333333333333333,0.0277777777777777,0.5,0.25,1.0,3.0,1.0,1.0,,0.0769230769230769,0.75,,,1.0,,0.0333333333333333,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
7,48:00,99,101,40.0,10.0,11,200,19,31,1.0,3.0,4.0,6.0,3.0,11,2.0,6.0,1.0,13.0,,1.0,,7.0,4,21,1.0,10.0,24,48,5,34,23,86,1.0,6.0,1.0,2.0,2.0,7.0,8.0,11.0,1.0,17.0,8.0,27.0,30,18,15,,2.0,21,4,,15,5,20,4.0,1.0,12.0,2.0,45,5.0,8,,15,21,,36,13,49,12,8.0,4.0,12,1.0,7.0,7.0,2.0,5.0,,19,11.0,7,16,1.0,21,3.0,1.0,27,,8,2.0,5.0,4.0,1.0,5.0,3.0,79,27.0,40.0,2.0,0.625,0.6521739130434783,1.0,0.1470588235294117,0.5,0.0588235294117647,0.1470588235294117,0.5,0.1666666666666666,0.7272727272727273,0.3841463414634146,0.3125,0.3392857142857143,0.4521276595744681,0.3888888888888889,0.4090909090909091,0.4146341463414634,,,0.631578947368421,,,0.7777777777777778,0.3333333333333333,0.8823529411764706,0.1785714285714285,0.8181818181818182,0.25,0.25,0.5,0.1875,0.5384615384615384,1.0,1.0,0.9090909090909092,0.8333333333333334,100.0,0.6,15.808080808080808,13.01980198019802,15.070707070707073,12.643564356435643,0.3780487804878049,0.6129032258064516,0.7037037037037037,0.631578947368421,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.073170731707317,0.3333333333333333,0.3333333333333333,0.1585365853658536,0.0769230769230769,0.0769230769230769,1.0,0.2560975609756097,0.1904761904761904,0.1904761904761904,1.0,0.375,0.3333333333333333,0.125,,,0.2142857142857142,0.6666666666666666,0.25,,0.3571428571428571,0.1,0.7926829268292683,0.1904761904761904,0.5609121951219512,0.5235285714285715,0.5318321428571429,0.108695652173913,0.1428571428571428,0.0813953488372093,0.313953488372093,5.320833333333334,24.99705882352941,0.404040404040404,2024-11-04,22400163,OKC,1.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0833333333333333,,0.375,0.1666666666666666,0.0416666666666666,0.125,1.0,1.0,1.0,,1.0,2.0,0.1290322580645161,0.5,0.0555555555555555,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
28,48:00,95,96,21.0,23.0,9,191,15,19,2.0,5.0,1.0,3.0,8.0,21,1.0,3.0,2.0,9.0,,1.0,,,9,26,2.0,5.0,24,43,11,35,18,99,3.0,6.0,1.0,2.0,4.0,13.0,4.0,11.0,2.0,5.0,5.0,19.0,30,18,30,3.0,2.0,26,9,1.0,15,10,25,8.0,2.0,10.0,4.0,60,5.0,6,1.0,17,16,,33,12,45,6,3.0,3.0,15,,11.0,5.0,1.0,4.0,1.0,20,6.0,6,16,1.0,20,3.0,1.0,25,3.0,13,1.0,6.0,2.0,3.0,6.0,2.0,86,19.0,21.0,1.0,0.625,0.6521739130434783,0.9090909090909092,0.3142857142857143,0.5,0.4,0.3142857142857143,0.5581395348837209,0.5,0.3636363636363636,0.5192307692307693,0.5625,0.4375,0.5561797752808989,0.5909090909090909,0.5,0.4487179487179487,0.0285714285714285,,0.75,,0.25,0.7619047619047619,0.3157894736842105,0.85,0.238095238095238,0.8048780487804879,0.275,0.5,0.5,0.1428571428571428,0.6666666666666666,0.7333333333333333,1.0,0.8125,1.0,95.5,0.3333333333333333,15.610526315789471,14.552083333333334,15.273684210526316,13.458333333333334,0.2435897435897435,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.2692307692307692,0.3809523809523809,0.4444444444444444,0.5,0.0384615384615384,0.3333333333333333,0.3333333333333333,0.1153846153846153,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3461538461538461,0.36,0.8888888888888888,0.625,0.4,0.125,,,0.1875,0.3333333333333333,,,0.3125,0.4,0.6923076923076923,0.3461538461538461,0.5232415584415584,0.528875,0.4795333333333333,0.1477272727272727,0.2452830188679245,0.1313131313131313,0.1919191919191919,5.641860465116279,25.917142857142856,0.2210526315789473,2024-12-19,22400361,OKC,1.0,1.0,5.0,,,1.0,,2.0,1.0,0.1162790697674418,0.1428571428571428,0.2307692307692307,0.4285714285714285,,0.125,1.0,1.0,1.0,,,,0.1052631578947368,1.0,,,1.0,,0.0384615384615384,,,,,,,,,,2024-25,2025,Regular Season,,,,
11,48:00,94,94,18.0,,21,188,12,17,5.0,7.0,3.0,3.0,9.0,17,4.0,15.0,2.0,12.0,,1.0,1.0,4.0,7,25,,7.0,25,49,9,37,11,88,8.0,12.0,2.0,4.0,4.0,26.0,6.0,12.0,1.0,11.0,2.0,17.0,26,24,24,3.0,8.0,25,7,,13,8,21,6.0,2.0,8.0,3.0,50,11.0,12,,17,22,2.0,41,23,64,3,2.0,1.0,16,,7.0,8.0,2.0,9.0,1.0,24,2.0,9,15,3.0,17,1.0,1.0,17,1.0,6,1.0,4.0,3.0,1.0,4.0,3.0,62,17.0,18.0,1.0,0.52,0.6190476190476191,0.8888888888888888,0.2432432432432432,0.5,0.0909090909090909,0.2432432432432432,0.5102040816326531,0.6666666666666666,0.5,0.4476744186046512,0.6875,0.3260869565217391,0.4677419354838709,0.6842105263157895,0.3541666666666667,0.4302325581395348,,,0.6666666666666666,1.0,,0.9565217391304348,0.5,0.7391304347826086,0.4230769230769231,0.8478260869565217,0.46,0.4,0.6363636363636364,0.3529411764705882,0.8571428571428571,1.0,1.0,0.7857142857142857,0.6666666666666666,94.0,0.75,17.02127659574468,13.617021276595745,15.840425531914894,13.095744680851064,0.1976744186046511,0.7058823529411765,0.9230769230769232,0.6666666666666666,0.1976744186046511,0.5294117647058824,0.5625,0.3333333333333333,0.1744186046511628,0.2666666666666666,0.3076923076923077,0.1395348837209302,0.1666666666666666,0.1666666666666666,1.0,0.2906976744186046,0.28,0.28,0.8571428571428571,0.4375,0.7142857142857143,0.0625,,,0.1304347826086956,1.0,0.1739130434782608,0.25,0.3043478260869565,,0.627906976744186,0.28,0.5172220930232558,0.5834722222222222,0.4922152173913043,0.0760869565217391,0.1111111111111111,0.2954545454545454,0.1931818181818181,9.067346938775511,25.15135135135135,0.1914893617021276,2024-11-13,22400221,OKC,2.0,3.0,7.0,2.0,,4.0,1.0,,,0.1428571428571428,0.0588235294117647,0.375,0.5555555555555556,0.0465116279069767,0.1875,0.6666666666666666,1.0,2.0,,1.0,1.0,0.2352941176470588,0.5,0.0263157894736842,0.1333333333333333,,,,,,,,0.2,,,,,2024-25,2025,Regular Season,,,,
23,48:00,100,101,34.0,32.0,7,201,20,27,1.0,3.0,7.0,10.0,3.0,9,4.0,6.0,3.0,13.0,,3.0,1.0,5.0,8,24,4.0,10.0,27,42,11,37,22,109,2.0,4.0,,3.0,2.0,6.0,8.0,14.0,5.0,15.0,10.0,41.0,32,22,27,6.0,2.0,24,8,,16,9,25,7.0,2.0,13.0,,59,7.0,2,,14,13,3.0,30,9,39,15,10.0,5.0,13,2.0,10.0,5.0,,3.0,,18,3.0,8,20,2.0,24,,1.0,27,5.0,15,1.0,6.0,5.0,1.0,6.0,2.0,103,41.0,34.0,1.0,0.5925925925925926,0.6153846153846154,0.8181818181818182,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.6428571428571429,0.5,0.5714285714285714,0.5506329113924051,0.2857142857142857,0.5344827586206896,0.6055555555555555,0.375,0.6029411764705882,0.4683544303797468,,,0.7222222222222222,1.0,,0.65,0.1333333333333333,0.7,0.2692307692307692,0.675,0.2195121951219512,0.1428571428571428,,0.25,0.5,0.625,1.0,0.7142857142857143,0.6666666666666666,100.5,0.3333333333333333,14.42,14.237623762376238,14.05,13.465346534653465,0.3417721518987341,0.7407407407407407,0.7692307692307693,0.65,0.1139240506329113,0.3333333333333333,0.4285714285714285,,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.1645569620253164,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.875,0.4285714285714285,0.3333333333333333,0.4285714285714285,,,0.3448275862068966,0.7,0.1724137931034483,0.2,0.3448275862068966,0.4,0.810126582278481,0.3333333333333333,0.5726924050632911,0.5846666666666667,0.5706241379310345,0.1685393258426966,0.2884615384615384,0.055045871559633,0.3761467889908257,5.514285714285714,24.727027027027027,0.34,2024-12-07,22400342,OKC,,,3.0,,1.0,1.0,,1.0,2.0,0.0714285714285714,0.2222222222222222,0.1666666666666666,0.3,,,,,3.0,,,,0.037037037037037,0.75,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
13,48:00,95,96,35.0,33.0,17,191,16,26,4.0,8.0,9.0,12.0,11.0,23,2.0,8.0,,6.0,,1.0,,2.0,11,21,,1.0,29,57,11,27,30,121,5.0,11.0,3.0,4.0,5.0,24.0,15.0,21.0,,3.0,15.0,45.0,20,38,24,9.0,8.0,21,11,,10,8,18,8.0,,6.0,4.0,44,3.0,15,2.0,20,14,3.0,37,20,57,4,3.0,1.0,11,1.0,5.0,5.0,,6.0,2.0,16,10.0,9,20,,25,3.0,,36,4.0,16,4.0,4.0,3.0,1.0,5.0,2.0,97,45.0,35.0,4.0,0.3448275862068966,0.4,0.7272727272727273,0.4074074074074074,0.75,,0.4074074074074074,0.5087719298245614,0.4545454545454545,0.7142857142857143,0.5416666666666666,0.6333333333333333,0.625,0.605,0.6666666666666666,0.7258064516129032,0.3214285714285714,,,0.6875,0.75,0.6666666666666666,0.875,0.5555555555555556,0.7692307692307693,0.1875,0.8095238095238095,0.4186046511627907,0.6,0.4,0.1,0.75,1.0,1.0,0.625,1.0,95.5,0.4,15.93684210526316,14.229166666666666,15.294736842105262,13.677083333333334,0.3095238095238095,0.6153846153846154,0.7272727272727273,0.375,0.2738095238095238,0.4782608695652174,0.5,0.3636363636363636,0.0952380952380952,0.25,0.25,0.0714285714285714,,,,0.25,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.5333333333333333,0.5,0.0666666666666666,,,0.5,0.75,0.0833333333333333,,0.0416666666666666,,0.6309523809523809,0.5238095238095238,0.5389339285714285,0.5702071428571428,0.5549270833333334,0.1666666666666666,0.2318840579710145,0.1983471074380165,0.371900826446281,6.178947368421053,25.24074074074074,0.3684210526315789,2024-11-17,22400242,OKC,3.0,3.0,5.0,6.0,2.0,2.0,,2.0,3.0,0.087719298245614,0.0434782608695652,0.5833333333333334,0.3333333333333333,0.1578947368421052,0.2,1.0,0.6666666666666666,,1.0,,,0.1538461538461538,,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
24,48:00,100,100,18.0,9.0,7,200,14,24,1.0,3.0,1.0,4.0,8.0,15,1.0,5.0,7.0,14.0,,,2.0,2.0,8,22,1.0,3.0,23,44,15,36,13,104,1.0,3.0,3.0,4.0,,11.0,4.0,10.0,3.0,5.0,2.0,19.0,22,24,42,3.0,2.0,22,8,1.0,11,14,25,7.0,7.0,8.0,2.0,64,4.0,3,,20,16,1.0,37,7,44,10,5.0,5.0,14,1.0,11.0,5.0,,3.0,,19,2.0,4,12,2.0,17,,1.0,19,2.0,9,1.0,2.0,1.0,1.0,2.0,1.0,93,19.0,18.0,1.0,0.4782608695652174,0.5,0.9333333333333332,0.4166666666666667,0.75,0.6,0.4166666666666667,0.5227272727272727,0.3333333333333333,0.4,0.56875,0.7857142857142857,0.5666666666666667,0.5909090909090909,0.7857142857142857,0.5588235294117647,0.45,0.0277777777777777,,0.7368421052631579,1.0,,0.64,0.15,0.7142857142857143,0.2,0.6792452830188679,0.175,0.1111111111111111,,0.1538461538461538,0.5714285714285714,0.6923076923076923,0.6,0.6521739130434783,1.0,100.0,0.5,14.46,14.34,14.04,13.48,0.3,0.5833333333333334,0.7,0.5714285714285714,0.1875,0.5333333333333333,0.5333333333333333,0.25,0.0625,0.2,0.2,0.175,0.5,0.5,1.0,0.275,0.3636363636363636,0.3809523809523809,0.875,0.4285714285714285,0.3333333333333333,,,,0.2666666666666666,0.25,0.1333333333333333,1.0,0.2,0.3333333333333333,0.75,0.3636363636363636,0.5453775000000001,0.4991375,0.51992,0.1149425287356321,0.1764705882352941,0.1057692307692307,0.1826923076923076,6.415909090909091,24.87222222222222,0.18,2024-12-10,22401203,OKC,3.0,4.0,4.0,,,1.0,,,,0.0909090909090909,,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,,,1.0,0.1666666666666666,1.0,0.0277777777777777,,,,0.0454545454545454,1.0,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
