index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
2,48:00,96,98,34.0,13.0,11,194,6,10,1.0,2.0,1.0,1.0,13.0,26,3.0,5.0,4.0,12.0,,1.0,1.0,4.0,10,27,2.0,6.0,22,41,14,39,28,114,2.0,4.0,,2.0,6.0,10.0,8.0,17.0,3.0,10.0,15.0,40.0,28,16,36,6.0,2.0,27,10,,14,12,26,8.0,4.0,4.0,8.0,64,5.0,6,,20,22,1.0,43,11,54,3,1.0,2.0,6,2.0,2.0,5.0,,4.0,,11,2.0,8,17,3.0,28,3.0,2.0,37,1.0,11,5.0,4.0,1.0,3.0,4.0,2.0,104,40.0,34.0,5.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.358974358974359,,0.3,0.358974358974359,0.5365853658536586,0.5,0.4705882352941176,0.5375,0.3333333333333333,0.4629629629629629,0.5885416666666666,0.4545454545454545,0.5405405405405406,0.4875,,,0.5454545454545454,1.0,,0.8148148148148148,0.3157894736842105,0.7142857142857143,0.2,0.7636363636363637,0.25,,0.5,0.1764705882352941,0.6666666666666666,0.7857142857142857,1.0,0.75,0.625,97.0,0.5,15.916666666666666,13.79591836734694,15.447916666666666,13.255102040816327,0.125,0.6,0.6666666666666666,0.6666666666666666,0.325,0.5,0.52,0.6153846153846154,0.0625,0.6,0.6,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.3703703703703703,0.3703703703703703,0.8,0.3333333333333333,0.5,0.1666666666666666,,,0.037037037037037,1.0,0.1481481481481481,0.25,0.2222222222222222,0.3333333333333333,0.6125,0.3703703703703703,0.517755,0.4903375,0.4599518518518518,0.1318681318681318,0.2156862745098039,0.087719298245614,0.3508771929824561,8.048780487804878,25.453846153846158,0.3541666666666667,2024-10-26,22400095,DAL,,1.0,2.0,,,,,,1.0,0.048780487804878,0.0384615384615384,0.3846153846153846,0.25,,0.1666666666666666,,,2.0,1.0,1.0,1.0,0.1,0.6666666666666666,0.025,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
8,48:00,90,90,12.0,17.0,11,180,14,18,2.0,3.0,3.0,4.0,12.0,23,2.0,6.0,6.0,9.0,,1.0,,1.0,9,30,1.0,4.0,28,47,15,39,13,114,3.0,4.0,2.0,5.0,2.0,14.0,5.0,7.0,1.0,5.0,3.0,16.0,24,32,42,3.0,2.0,30,9,,12,14,26,8.0,6.0,9.0,2.0,66,5.0,8,,17,12,,29,13,42,6,4.0,2.0,5,,3.0,4.0,,2.0,1.0,9,,11,18,1.0,22,,4.0,18,2.0,10,,1.0,,1.0,2.0,1.0,100,16.0,12.0,,0.4285714285714285,0.4444444444444444,0.9333333333333332,0.3846153846153846,0.4,0.2,0.3846153846153846,0.5957446808510638,0.75,0.7142857142857143,0.5872093023255814,0.6666666666666666,0.5416666666666666,0.6063829787234043,0.6363636363636364,0.5714285714285714,0.4534883720930232,,,0.5555555555555556,,,0.7058823529411765,0.4210526315789473,0.85,0.2083333333333333,0.7837837837837838,0.3023255813953488,,0.75,0.1904761904761904,0.6666666666666666,0.5555555555555556,1.0,0.75,1.0,90.0,0.5,18.07777777777778,13.922222222222222,17.166666666666668,13.555555555555555,0.2093023255813953,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.2674418604651162,0.5217391304347826,0.5454545454545454,0.1666666666666666,0.0697674418604651,0.3333333333333333,0.3333333333333333,0.1046511627906976,0.6666666666666666,0.6666666666666666,1.0,0.3488372093023256,0.3,0.3,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.3333333333333333,0.75,0.0833333333333333,,0.3333333333333333,0.25,0.6627906976744186,0.3,0.5383813953488372,0.52724,0.5398791666666667,0.1063829787234042,0.1818181818181818,0.1228070175438596,0.1403508771929824,7.440425531914894,25.27692307692308,0.1333333333333333,2024-11-08,22400190,DAL,2.0,4.0,1.0,1.0,,2.0,1.0,,1.0,0.0212765957446808,0.0434782608695652,0.4545454545454545,0.3333333333333333,0.0238095238095238,0.4444444444444444,0.5,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,2024-25,2025,Regular Season,,,,
20,48:00,101,102,20.0,42.0,8,203,18,29,2.0,5.0,3.0,5.0,7.0,10,6.0,14.0,5.0,8.0,,,1.0,1.0,13,23,,2.0,31,53,18,31,15,131,2.0,6.0,1.0,3.0,2.0,9.0,6.0,12.0,1.0,3.0,4.0,19.0,28,34,45,9.0,2.0,23,13,,14,15,29,11.0,4.0,8.0,4.0,73,3.0,7,1.0,15,14,2.0,31,11,42,7,4.0,3.0,13,2.0,7.0,8.0,,6.0,,21,3.0,13,25,2.0,15,,,18,3.0,9,,,,,,,122,19.0,20.0,,0.4516129032258064,0.4666666666666667,0.8333333333333334,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5849056603773585,0.3333333333333333,0.5,0.6904761904761905,0.3888888888888889,0.5,0.7197802197802198,0.45,0.5588235294117647,0.369047619047619,,,0.6190476190476191,0.5,0.5,0.6666666666666666,0.3181818181818182,0.8823529411764706,0.2307692307692307,0.7631578947368421,0.2857142857142857,0.2727272727272727,0.25,0.2,0.875,0.4545454545454545,1.0,0.8181818181818182,1.0,101.5,,13.178217821782178,15.18627450980392,12.623762376237623,14.450980392156865,0.3452380952380952,0.6206896551724138,0.6206896551724138,0.4444444444444444,0.119047619047619,0.7,0.7,0.5714285714285714,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.0952380952380952,0.625,0.625,0.8,0.2738095238095238,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.5555555555555556,0.4,,,,0.3333333333333333,0.6,0.0666666666666666,1.0,0.1333333333333333,,0.7142857142857143,0.5652173913043478,0.5634434523809524,0.548125,0.5401566666666666,0.1098901098901098,0.1525423728813559,0.0687022900763358,0.1450381679389313,7.215094339622641,26.0258064516129,0.198019801980198,2024-12-01,22400312,DAL,1.0,3.0,,2.0,1.0,1.0,,2.0,2.0,,,0.6666666666666666,0.3333333333333333,0.0571428571428571,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,,0.3333333333333333,0.03125,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,2.0,,
6,48:00,100,100,21.0,33.0,17,200,13,23,1.0,3.0,1.0,5.0,8.0,23,2.0,6.0,2.0,16.0,,1.0,,2.0,6,25,,7.0,23,52,8,41,15,85,1.0,7.0,2.0,3.0,4.0,12.0,4.0,10.0,,9.0,6.0,14.0,26,20,18,6.0,,24,6,,13,6,19,4.0,2.0,9.0,3.0,44,8.0,9,,17,14,2.0,33,17,50,8,3.0,5.0,8,3.0,3.0,7.0,2.0,5.0,1.0,15,2.0,11,22,,22,4.0,2.0,19,,6,3.0,4.0,3.0,1.0,4.0,3.0,73,14.0,21.0,3.0,0.5652173913043478,0.5652173913043478,0.75,0.1951219512195122,0.6666666666666666,,0.2,0.4423076923076923,0.1428571428571428,0.4,0.3763440860215054,0.4,0.2105263157894736,0.4117647058823529,0.4615384615384615,0.3043478260869565,0.4408602150537634,,,0.5333333333333333,0.6666666666666666,,0.6666666666666666,0.3214285714285714,0.8095238095238095,0.25,0.7380952380952381,0.2833333333333333,0.4,0.25,0.2777777777777778,0.6666666666666666,0.6363636363636364,0.75,0.7777777777777778,1.0,100.0,0.75,14.97,13.83,14.01,13.4,0.2473118279569892,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.2473118279569892,0.3478260869565217,0.4210526315789473,0.375,0.064516129032258,0.3333333333333333,0.3333333333333333,0.1720430107526881,0.125,0.125,1.0,0.2688172043010752,0.24,0.24,0.6666666666666666,0.3,0.3333333333333333,0.1,,,0.2631578947368421,0.2,0.1052631578947368,,0.3684210526315789,,0.6881720430107527,0.25,0.5436576086956522,0.50503,0.519625,0.0606060606060606,0.1034482758620689,0.1411764705882353,0.1647058823529411,6.321153846153846,26.26585365853659,0.21,2024-11-03,22400153,DAL,2.0,2.0,5.0,4.0,,3.0,,1.0,,0.0961538461538461,0.1739130434782608,0.2857142857142857,0.2142857142857142,0.0714285714285714,0.2,1.0,1.0,1.0,,1.0,,0.0434782608695652,0.5,,,,,,,,,,1.0,,,1.0,1.0,2024-25,2025,Regular Season,,,,
14,48:00,101,101,14.0,16.0,7,202,12,19,1.0,2.0,2.0,3.0,5.0,17,3.0,10.0,4.0,10.0,1.0,1.0,,1.0,7,22,,2.0,20,46,11,32,18,91,1.0,2.0,1.0,4.0,2.0,7.0,2.0,5.0,,3.0,7.0,11.0,22,18,24,9.0,2.0,22,7,,11,8,19,4.0,4.0,8.0,2.0,46,3.0,4,,8,20,3.0,31,7,38,9,2.0,7.0,12,4.0,8.0,9.0,2.0,4.0,,21,3.0,13,22,2.0,15,,,21,3.0,11,1.0,4.0,4.0,,4.0,3.0,84,11.0,14.0,,0.55,0.5789473684210527,0.7272727272727273,0.34375,0.25,,0.34375,0.4347826086956521,0.5,0.4,0.4679487179487179,0.4166666666666667,0.25,0.5172413793103449,0.5,0.4545454545454545,0.4102564102564102,,,0.5714285714285714,1.0,,0.7142857142857143,0.1538461538461538,0.5,0.1428571428571428,0.6363636363636364,0.1489361702127659,0.2857142857142857,0.1428571428571428,0.2,0.6153846153846154,0.7857142857142857,1.0,0.625,0.375,101.0,0.75,15.108910891089108,13.405940594059404,14.910891089108912,12.663366336633665,0.2435897435897435,0.631578947368421,0.6666666666666666,0.6666666666666666,0.2179487179487179,0.2941176470588235,0.4545454545454545,0.4,0.1282051282051282,0.3,0.3,0.1282051282051282,0.4,0.4,1.0,0.282051282051282,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.5,0.1666666666666666,1.0,1.0,0.375,0.6666666666666666,0.125,,0.25,,0.6538461538461539,0.3181818181818182,0.5349179487179487,0.57135,0.54811875,0.127906976744186,0.2037037037037037,0.0769230769230769,0.1208791208791208,7.810869565217391,24.940625,0.1386138613861386,2024-11-19,22400024,DAL,,3.0,7.0,,1.0,,,2.0,1.0,0.1521739130434782,0.3529411764705882,0.0833333333333333,,,0.5,,,1.0,,1.0,,0.0526315789473684,0.3333333333333333,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
9,48:00,97,98,12.0,11.0,12,195,17,32,4.0,7.0,,2.0,7.0,17,7.0,11.0,3.0,5.0,1.0,1.0,2.0,2.0,11,24,,2.0,31,60,14,29,18,122,4.0,8.0,1.0,1.0,7.0,18.0,1.0,5.0,2.0,4.0,8.0,16.0,44,18,39,3.0,8.0,24,11,1.0,22,13,35,10.0,3.0,9.0,6.0,83,1.0,12,,16,15,4.0,35,13,48,6,4.0,2.0,7,,5.0,3.0,,2.0,,10,1.0,9,16,1.0,17,,,26,2.0,12,,3.0,,3.0,5.0,5.0,104,16.0,12.0,,0.7096774193548387,0.8148148148148148,0.9285714285714286,0.4827586206896552,1.0,0.5,0.4827586206896552,0.5166666666666667,0.5,0.2,0.5842696629213483,0.6111111111111112,0.4444444444444444,0.61,0.6923076923076923,0.6153846153846154,0.3258426966292135,0.0344827586206896,,0.7,1.0,,0.8333333333333334,0.4137931034482758,0.6956521739130435,0.0666666666666666,0.7560975609756098,0.2954545454545454,0.5333333333333333,,0.0769230769230769,1.0,0.7,1.0,0.6,0.875,97.5,1.0,15.29896907216495,14.244897959183673,14.969072164948454,14.06122448979592,0.3595505617977528,0.53125,0.5666666666666667,0.5294117647058824,0.1910112359550561,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.1235955056179775,0.6363636363636364,0.6363636363636364,0.0561797752808988,0.6,0.6,1.0,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.7777777777777778,0.5714285714285714,0.1111111111111111,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.2222222222222222,,0.6853932584269663,0.4583333333333333,0.5491741573033708,0.55760625,0.5437666666666667,0.13,0.1714285714285714,0.1475409836065573,0.1311475409836065,6.3116666666666665,25.227586206896557,0.1237113402061855,2024-11-10,22400208,DAL,,,4.0,3.0,2.0,,,,,0.0666666666666666,0.1176470588235294,0.4,,0.0769230769230769,,,,7.0,,1.0,1.0,0.0625,1.0,0.0333333333333333,,,1.0,0.0416666666666666,,2.0,,,,,2.0,,,2024-25,2025,Regular Season,,,,
13,48:00,99,100,17.0,31.0,15,199,17,24,3.0,7.0,3.0,4.0,9.0,28,2.0,9.0,5.0,8.0,1.0,1.0,,1.0,10,21,3.0,5.0,28,61,15,29,19,120,6.0,11.0,2.0,3.0,1.0,19.0,5.0,9.0,3.0,6.0,7.0,26.0,38,18,42,3.0,2.0,20,10,,19,14,33,9.0,5.0,13.0,5.0,80,6.0,10,1.0,13,16,,29,17,46,4,2.0,2.0,11,1.0,5.0,4.0,,6.0,,15,4.0,11,19,,22,,1.0,29,2.0,12,2.0,7.0,3.0,4.0,7.0,5.0,101,24.0,15.0,,0.6785714285714286,0.7037037037037037,0.9333333333333332,0.5172413793103449,0.6666666666666666,0.5,0.5357142857142857,0.4590163934426229,0.5454545454545454,0.5555555555555556,0.5611111111111111,0.6428571428571429,0.6333333333333333,0.5825242718446602,0.6785714285714286,0.6842105263157895,0.3222222222222222,,,0.7333333333333333,,0.1428571428571428,0.5714285714285714,0.3125,0.8125,0.4615384615384615,0.6590909090909091,0.3555555555555555,0.2857142857142857,0.5,0.3,0.6666666666666666,0.5294117647058824,0.6,0.8333333333333334,0.75,99.5,0.7142857142857143,15.22222222222222,13.73,14.494949494949497,12.98,0.2666666666666666,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.3111111111111111,0.3214285714285714,0.36,0.5555555555555556,0.1,0.2222222222222222,0.2222222222222222,0.0888888888888888,0.625,0.625,1.0,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.9,0.5,0.4285714285714285,0.0714285714285714,1.0,1.0,0.2666666666666666,0.75,0.0666666666666666,,0.3333333333333333,0.6,0.5888888888888889,0.5,0.5088106741573033,0.4924888888888889,0.5108214285714286,0.1287128712871287,0.1690140845070422,0.1583333333333333,0.2166666666666666,6.9,26.886206896551727,0.1717171717171717,2024-11-22,22400033,DAL,1.0,2.0,5.0,3.0,,3.0,,3.0,1.0,0.081967213114754,0.1071428571428571,0.2631578947368421,1.0,0.075,0.1428571428571428,0.5,1.0,1.0,,,1.0,0.0833333333333333,0.5,0.0333333333333333,,,,,,,,1.0,0.3333333333333333,,,1.0,,2024-25,2025,Regular Season,,1.0,,
6,48:00,104,104,17.0,23.0,8,208,27,31,,,2.0,3.0,12.0,28,2.0,4.0,4.0,8.0,,1.0,2.0,2.0,9,24,1.0,5.0,41,63,13,32,13,134,1.0,2.0,,6.0,,2.0,5.0,10.0,3.0,7.0,1.0,20.0,40,42,30,9.0,,23,9,,20,10,30,6.0,4.0,16.0,3.0,70,2.0,6,1.0,17,20,3.0,40,9,49,5,2.0,3.0,4,2.0,2.0,6.0,,2.0,1.0,10,2.0,9,16,1.0,18,1.0,1.0,20,4.0,12,,2.0,1.0,1.0,3.0,3.0,132,20.0,17.0,,0.4878048780487805,0.4878048780487805,0.7692307692307693,0.40625,,0.4285714285714285,0.4193548387096774,0.6507936507936508,0.5,0.5,0.6368421052631579,0.125,0.5588235294117647,0.6504854368932039,0.125,0.5555555555555556,0.3368421052631579,,,0.4,1.0,0.3333333333333333,0.9090909090909092,0.2727272727272727,0.8095238095238095,0.1111111111111111,0.8604651162790697,0.2,0.75,0.5,0.1428571428571428,0.8,0.9285714285714286,1.0,0.8,0.8333333333333334,104.0,1.0,13.403846153846152,14.288461538461538,12.89423076923077,13.89423076923077,0.3263157894736842,0.8709677419354839,0.9642857142857144,0.5925925925925926,0.2947368421052631,0.4285714285714285,0.4285714285714285,0.25,0.0421052631578947,0.5,0.5,0.0842105263157894,0.5,0.5,1.0,0.2526315789473684,0.375,0.375,0.6666666666666666,,,0.125,,,0.1764705882352941,0.6666666666666666,0.1176470588235294,1.0,0.2941176470588235,0.2,0.6631578947368421,0.391304347826087,0.560893085106383,0.5413214285714286,0.538596875,0.116504854368932,0.1690140845070422,0.0149253731343283,0.1492537313432835,5.936507936507937,26.21875,0.1634615384615384,2024-11-04,22400165,DAL,,5.0,3.0,1.0,1.0,1.0,,1.0,4.0,0.0476190476190476,,0.125,,0.027027027027027,0.625,,,1.0,,,,0.0967741935483871,0.5,,,,,,,1.0,,,,,1.0,1.0,,2024-25,2025,Regular Season,,,,
0,48:00,103,104,31.0,22.0,11,207,15,22,3.0,4.0,4.0,5.0,9.0,22,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,8,24,3.0,7.0,27,50,12,36,19,109,3.0,7.0,1.0,5.0,1.0,10.0,9.0,15.0,4.0,10.0,10.0,40.0,36,18,36,,2.0,24,8,,18,12,30,8.0,4.0,11.0,7.0,72,5.0,8,,17,24,3.0,44,13,57,6,5.0,1.0,9,2.0,4.0,10.0,1.0,5.0,2.0,19,3.0,9,18,1.0,21,3.0,,24,2.0,10,3.0,5.0,3.0,2.0,5.0,4.0,99,40.0,31.0,3.0,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.54,0.4285714285714285,0.6,0.5232558139534884,0.375,0.6,0.5618556701030928,0.4166666666666667,0.6451612903225806,0.4186046511627907,,,0.4736842105263157,1.0,,0.6857142857142857,0.3636363636363636,0.7083333333333334,0.2083333333333333,0.6949152542372882,0.2826086956521739,0.7142857142857143,,0.25,0.6363636363636364,0.6,0.8888888888888888,0.7272727272727273,0.5,103.5,0.8,14.03883495145631,13.788461538461538,13.16504854368932,13.182692307692308,0.2558139534883721,0.6818181818181818,0.75,0.7333333333333333,0.2558139534883721,0.4090909090909091,0.4736842105263157,0.7777777777777778,0.0697674418604651,0.5,0.5,0.1395348837209302,0.3333333333333333,0.3333333333333333,1.0,0.2790697674418604,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,0.2,0.8,0.12,0.3333333333333333,0.28,0.4285714285714285,0.6744186046511628,0.3333333333333333,0.5417244186046511,0.4898571428571428,0.5330239999999999,0.1063829787234042,0.1724137931034483,0.091743119266055,0.3669724770642202,6.456,24.686111111111117,0.3009708737864077,2024-10-24,22400074,DAL,,2.0,5.0,,3.0,1.0,,,2.0,0.1,0.1363636363636363,0.2307692307692307,0.125,,0.1666666666666666,,,,,,,0.0909090909090909,,,,,,,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
13,48:00,100,98,28.0,22.0,13,198,10,20,1.0,2.0,3.0,5.0,6.0,22,1.0,6.0,3.0,10.0,,,1.0,3.0,8,30,1.0,8.0,17,48,11,40,26,93,2.0,6.0,2.0,4.0,4.0,14.0,5.0,13.0,2.0,11.0,6.0,22.0,20,14,33,,,30,8,,10,11,21,8.0,3.0,8.0,2.0,53,8.0,6,,14,19,2.0,35,14,49,10,6.0,4.0,9,1.0,5.0,3.0,1.0,4.0,,12,3.0,10,17,,18,1.0,,30,,11,2.0,9.0,5.0,4.0,9.0,5.0,79,22.0,28.0,2.0,0.5882352941176471,0.5882352941176471,1.0,0.275,0.5,0.1818181818181818,0.275,0.3541666666666667,0.3333333333333333,0.3846153846153846,0.3806818181818182,0.5,0.3333333333333333,0.4509803921568627,0.5833333333333334,0.3928571428571428,0.4545454545454545,,,0.75,1.0,,0.7037037037037037,0.2,0.6086956521739131,0.2962962962962963,0.66,0.2456140350877192,0.4,,0.238095238095238,0.5714285714285714,0.8181818181818182,1.0,0.5555555555555556,0.8,99.0,0.5555555555555556,15.3,13.775510204081632,14.61,13.142857142857142,0.2272727272727272,0.5,0.625,0.8,0.25,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.0681818181818181,0.1666666666666666,0.1666666666666666,0.1136363636363636,0.3,0.3,1.0,0.3409090909090909,0.2666666666666666,0.2666666666666666,1.0,0.2,0.5,,,,0.2083333333333333,0.6,0.125,0.3333333333333333,0.3333333333333333,0.125,0.6818181818181818,0.2666666666666666,0.5270136363636364,0.4799299999999999,0.5076375,0.12,0.1864406779661017,0.1505376344086021,0.2365591397849462,6.497916666666666,25.045,0.28,2024-11-16,22400232,DAL,2.0,4.0,7.0,2.0,,2.0,,,1.0,0.1458333333333333,0.1363636363636363,0.125,0.5,0.04,0.4,0.5,1.0,,1.0,1.0,1.0,0.2,,0.024390243902439,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,,,,
