index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
13,48:00,95,95,22.0,19.0,12,190,14,16,3.0,4.0,2.0,2.0,14.0,29,4.0,9.0,1.0,6.0,,1.0,1.0,3.0,13,25,2.0,7.0,32,54,14,31,11,117,4.0,9.0,1.0,5.0,,11.0,6.0,13.0,3.0,10.0,,21.0,38,26,30,12.0,6.0,25,13,1.0,19,10,29,9.0,1.0,10.0,7.0,68,5.0,9,,17,11,2.0,30,14,44,9,4.0,5.0,8,,5.0,13.0,1.0,3.0,,21,6.0,13,26,7.0,13,,1.0,15,,4,,2.0,,2.0,2.0,1.0,106,21.0,22.0,,0.59375,0.6551724137931034,0.7142857142857143,0.4516129032258064,0.2,0.3,0.4516129032258064,0.5925925925925926,0.4444444444444444,0.4615384615384615,0.6235294117647059,0.3928571428571428,0.4565217391304347,0.6373626373626373,0.3928571428571428,0.4565217391304347,0.3647058823529411,0.032258064516129,,0.3809523809523809,1.0,,0.6875,0.4736842105263157,0.7727272727272727,0.2941176470588235,0.7368421052631579,0.3888888888888889,0.5,0.25,0.3333333333333333,0.8333333333333334,0.5,1.0,0.8,0.7142857142857143,95.0,0.5,16.305263157894736,14.010526315789471,15.526315789473683,13.74736842105263,0.188235294117647,0.875,0.875,0.7142857142857143,0.3411764705882353,0.4827586206896552,0.5833333333333334,0.5,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.2941176470588235,0.52,0.5416666666666666,0.6923076923076923,0.2857142857142857,0.75,0.0714285714285714,,,0.0869565217391304,1.0,0.1304347826086956,0.3333333333333333,0.3043478260869565,0.2857142857142857,0.5529411764705883,0.52,0.5097758823529412,0.50951,0.464695652173913,0.0555555555555555,0.0689655172413793,0.094017094017094,0.1794871794871795,8.531481481481482,25.003225806451614,0.231578947368421,2024-11-17,22400234,MIN,1.0,4.0,5.0,4.0,2.0,2.0,1.0,,1.0,0.0925925925925925,0.1724137931034483,0.5384615384615384,0.2,0.1290322580645161,0.2857142857142857,0.25,,2.0,,1.0,2.0,,0.5,0.03125,,,,0.04,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
9,48:00,102,102,22.0,19.0,12,204,25,37,3.0,6.0,5.0,9.0,5.0,23,3.0,6.0,2.0,9.0,,,2.0,2.0,4,16,2.0,4.0,33,66,6,25,18,102,5.0,11.0,1.0,1.0,1.0,14.0,6.0,15.0,4.0,6.0,6.0,30.0,18,48,12,6.0,8.0,15,4,,9,4,13,2.0,2.0,6.0,2.0,30,3.0,11,1.0,18,11,1.0,30,15,45,11,7.0,4.0,9,3.0,4.0,8.0,1.0,5.0,,17,3.0,6,17,1.0,21,2.0,2.0,24,3.0,11,2.0,7.0,3.0,4.0,7.0,3.0,88,30.0,22.0,2.0,0.2727272727272727,0.3103448275862069,0.6666666666666666,0.24,1.0,0.6666666666666666,0.25,0.5,0.4545454545454545,0.4,0.4615384615384615,0.5416666666666666,0.5714285714285714,0.504950495049505,0.5384615384615384,0.625,0.2747252747252747,,,0.5294117647058824,0.5,0.25,0.5238095238095238,0.3333333333333333,0.75,0.1666666666666666,0.6444444444444445,0.2745098039215686,0.25,0.6666666666666666,0.1818181818181818,0.375,0.5833333333333334,1.0,0.6666666666666666,1.0,102.0,0.4285714285714285,14.009803921568627,14.22549019607843,13.676470588235292,13.431372549019608,0.4065934065934066,0.6756756756756757,0.7575757575757576,0.24,0.2527472527472527,0.217391304347826,0.25,0.4,0.0659340659340659,0.5,0.5,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.1758241758241758,0.25,0.25,0.5,0.5,0.5,,,,0.4285714285714285,0.5555555555555556,0.0952380952380952,1.0,0.1904761904761904,0.5,0.6813186813186813,0.2666666666666666,0.5648622222222223,0.458715,0.566975,0.1212121212121212,0.1486486486486486,0.1372549019607843,0.2941176470588235,5.504545454545455,25.712,0.2156862745098039,2024-11-08,22400193,MIN,1.0,1.0,7.0,2.0,1.0,2.0,1.0,5.0,2.0,0.106060606060606,0.1304347826086956,0.3333333333333333,0.1428571428571428,0.0454545454545454,0.0833333333333333,1.0,1.0,1.0,,,1.0,0.1081081081081081,0.3333333333333333,0.04,,,,,1.0,,,1.0,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
11,48:00,101,100,28.0,41.0,9,201,17,34,3.0,6.0,8.0,10.0,4.0,12,4.0,6.0,5.0,7.0,1.0,2.0,2.0,2.0,13,25,3.0,7.0,25,52,18,32,18,122,3.0,7.0,2.0,4.0,,12.0,9.0,14.0,5.0,9.0,8.0,41.0,28,22,48,6.0,4.0,25,13,,14,16,30,12.0,4.0,10.0,3.0,76,5.0,7,,18,11,,29,12,41,14,11.0,3.0,13,1.0,6.0,7.0,1.0,7.0,,20,5.0,11,23,1.0,22,1.0,3.0,20,2.0,7,3.0,6.0,3.0,3.0,7.0,7.0,110,41.0,28.0,3.0,0.56,0.6086956521739131,0.8888888888888888,0.5625,0.5,0.5555555555555556,0.5625,0.4807692307692308,0.4285714285714285,0.6428571428571429,0.6190476190476191,0.5454545454545454,0.717391304347826,0.6630434782608695,0.5454545454545454,0.7884615384615384,0.3809523809523809,,,0.65,,,0.8461538461538461,0.2592592592592592,0.8181818181818182,0.3571428571428571,0.8285714285714286,0.2926829268292683,0.2352941176470588,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.8235294117647058,0.8,100.5,1.0,15.15841584158416,13.49,14.306930693069306,13.17,0.4047619047619047,0.5,0.5483870967741935,0.5882352941176471,0.1428571428571428,0.3333333333333333,0.3636363636363636,0.75,0.0714285714285714,0.6666666666666666,0.6666666666666666,0.0833333333333333,0.7142857142857143,0.7142857142857143,0.8,0.2976190476190476,0.52,0.52,0.9230769230769232,0.5454545454545454,0.5,0.1818181818181818,0.5,,0.4347826086956521,0.8,0.0869565217391304,1.0,0.3043478260869565,0.4285714285714285,0.7857142857142857,0.52,0.5830494047619047,0.5846214285714285,0.58405,0.0898876404494382,0.1228070175438596,0.0983606557377049,0.3360655737704918,4.655769230769231,25.553125,0.2772277227722772,2024-11-12,22400008,MIN,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0769230769230769,0.0833333333333333,0.25,0.5,0.081081081081081,0.1818181818181818,0.5,1.0,1.0,,1.0,1.0,0.088235294117647,0.25,0.03125,,,,,1.0,1.0,,2.0,,,1.0,,1.0,2024-25,2025,Regular Season,,,,
12,48:00,102,101,24.0,19.0,11,203,24,35,4.0,7.0,5.0,7.0,2.0,16,3.0,7.0,2.0,5.0,,,2.0,3.0,7,20,2.0,4.0,29,58,9,25,21,106,4.0,9.0,1.0,2.0,,11.0,6.0,11.0,4.0,7.0,5.0,29.0,22,36,18,9.0,8.0,20,7,,11,6,17,4.0,2.0,11.0,,40,4.0,8,,24,15,2.0,41,12,53,10,7.0,3.0,12,2.0,6.0,8.0,,6.0,,20,3.0,10,18,2.0,19,,,23,3.0,13,,10.0,7.0,2.0,10.0,6.0,95,29.0,24.0,,0.3793103448275862,0.44,0.6666666666666666,0.36,0.5,0.5714285714285714,0.36,0.5,0.4444444444444444,0.5454545454545454,0.5120481927710844,0.5,0.6666666666666666,0.5698924731182796,0.5,0.725,0.3012048192771084,,,0.6,1.0,,0.6,0.2962962962962963,0.7741935483870968,0.25,0.6964285714285714,0.2790697674418604,0.2727272727272727,,0.3076923076923077,0.6,0.4285714285714285,1.0,0.8,0.7272727272727273,101.5,0.6,13.57843137254902,14.801980198019802,13.31372549019608,14.128712871287128,0.4216867469879518,0.6857142857142857,0.7058823529411765,0.4583333333333333,0.1927710843373494,0.125,0.1428571428571428,,0.0843373493975903,0.4285714285714285,0.4285714285714285,0.0602409638554216,0.4,0.4,1.0,0.2409638554216867,0.35,0.35,0.5714285714285714,0.6363636363636364,0.5714285714285714,,,,0.3888888888888889,0.7142857142857143,0.1666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.7228915662650602,0.35,0.5647289156626506,0.5375428571428571,0.5353638888888889,0.1397849462365591,0.1911764705882352,0.1037735849056603,0.2735849056603773,5.367241379310345,25.312,0.2352941176470588,2024-11-13,22400226,MIN,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,0.0517241379310344,0.125,0.4166666666666667,,,0.1818181818181818,0.5,1.0,,,,,0.0285714285714285,,,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
16,48:00,90,90,29.0,28.0,9,180,11,15,1.0,1.0,2.0,3.0,3.0,10,2.0,6.0,2.0,11.0,,2.0,1.0,5.0,19,45,5.0,15.0,16,31,21,56,12,107,1.0,1.0,4.0,8.0,1.0,15.0,3.0,7.0,6.0,20.0,5.0,29.0,14,18,54,9.0,2.0,45,19,,7,18,25,16.0,2.0,5.0,1.0,68,7.0,2,,19,14,3.0,36,9,45,5,3.0,2.0,2,,2.0,5.0,,,,7,4.0,10,23,4.0,18,3.0,1.0,15,2.0,8,1.0,6.0,3.0,2.0,7.0,4.0,92,29.0,29.0,1.0,0.4375,0.4666666666666667,0.8571428571428571,0.375,0.5,0.3,0.375,0.5161290322580645,1.0,0.4285714285714285,0.5459770114942529,0.7777777777777778,0.4444444444444444,0.5691489361702128,0.75,0.4833333333333333,0.6436781609195402,,,0.2857142857142857,1.0,,0.5833333333333334,0.1428571428571428,0.7307692307692307,0.2121212121212121,0.66,0.1914893617021276,,0.25,0.1666666666666666,0.5714285714285714,0.5833333333333334,0.6,0.7272727272727273,0.75,90.0,0.5714285714285714,16.81111111111111,15.188888888888888,16.31111111111111,14.333333333333334,0.1724137931034483,0.7333333333333333,0.7333333333333333,0.4545454545454545,0.1149425287356321,0.3,0.3333333333333333,0.3333333333333333,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.1264367816091954,0.1818181818181818,0.1818181818181818,1.0,0.5172413793103449,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,0.6666666666666666,0.1851851851851851,0.2,0.5555555555555556,0.3333333333333333,0.8160919540229885,0.4222222222222222,0.528082183908046,0.57465,0.50965,0.086021505376344,0.2162162162162162,0.1401869158878504,0.2710280373831775,6.664516129032258,25.77857142857143,0.3222222222222222,2024-11-24,22400271,MIN,4.0,6.0,1.0,2.0,,,,4.0,1.0,0.032258064516129,0.1,0.1666666666666666,0.3333333333333333,0.0434782608695652,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,,,2024-25,2025,Regular Season,,,,
0,48:00,95,94,29.0,20.0,16,189,23,35,6.0,10.0,4.0,7.0,11.0,22,3.0,8.0,,4.0,,,,,5,26,2.0,9.0,37,65,5,30,21,110,8.0,13.0,1.0,5.0,,19.0,7.0,12.0,2.0,9.0,8.0,28.0,36,38,12,3.0,10.0,26,5,,18,4,22,4.0,,13.0,4.0,48,7.0,11,1.0,18,13,3.0,34,19,53,7,6.0,1.0,4,2.0,4.0,3.0,,,,7,5.0,9,22,,22,1.0,1.0,25,3.0,11,3.0,6.0,5.0,1.0,8.0,6.0,91,28.0,29.0,3.0,0.4864864864864865,0.5625,0.8,0.1666666666666666,0.2,0.2222222222222222,0.1666666666666666,0.5692307692307692,0.6153846153846154,0.5833333333333334,0.4684210526315789,0.5277777777777778,0.4761904761904761,0.5188679245283019,0.5277777777777778,0.5384615384615384,0.3157894736842105,,,0.5714285714285714,0.75,0.3333333333333333,0.6190476190476191,0.3928571428571428,0.6428571428571429,0.3043478260869565,0.6326530612244898,0.3529411764705882,0.4166666666666667,0.6,0.2631578947368421,0.7272727272727273,0.4285714285714285,0.6666666666666666,0.5789473684210527,0.7777777777777778,94.5,0.75,15.51578947368421,14.95744680851064,14.526315789473683,14.22340425531915,0.3684210526315789,0.6571428571428571,0.6764705882352942,0.5652173913043478,0.231578947368421,0.5,0.5,0.3636363636363636,0.0842105263157894,0.375,0.375,0.0421052631578947,,,,0.2736842105263158,0.1923076923076923,0.1923076923076923,0.8,0.5555555555555556,0.6,,,,0.3333333333333333,0.5714285714285714,,,0.4285714285714285,0.2222222222222222,0.6842105263157895,0.1923076923076923,0.5441499999999999,0.5572681818181818,0.5307690476190476,0.1067961165048543,0.1506849315068493,0.1727272727272727,0.2545454545454545,5.7846153846153845,26.16,0.3052631578947368,2024-10-22,22400062,MIN,1.0,5.0,1.0,3.0,1.0,1.0,,4.0,5.0,0.0153846153846153,,0.2727272727272727,0.5,0.06,0.2777777777777778,0.2,1.0,1.0,,,,0.0285714285714285,0.3333333333333333,,,,,,,2.0,2.0,,0.1666666666666666,,,,1.0,2024-25,2025,Regular Season,,,,
20,48:00,95,97,15.0,11.0,8,192,17,20,4.0,5.0,1.0,1.0,4.0,19,5.0,9.0,,3.0,,,,,6,28,2.0,11.0,26,48,6,31,10,80,4.0,5.0,1.0,2.0,,11.0,1.0,3.0,2.0,11.0,1.0,9.0,32,20,9,9.0,6.0,26,6,,16,3,19,3.0,,13.0,1.0,41,4.0,5,,18,14,1.0,33,9,42,8,6.0,2.0,11,3.0,6.0,10.0,3.0,5.0,,21,4.0,8,16,1.0,17,1.0,2.0,14,,6,1.0,2.0,,2.0,2.0,2.0,69,9.0,15.0,1.0,0.6153846153846154,0.6956521739130435,0.5,0.1935483870967742,0.5,0.1818181818181818,0.2068965517241379,0.5416666666666666,0.8,0.3333333333333333,0.4430379746835443,0.7857142857142857,0.2857142857142857,0.4651162790697674,0.7857142857142857,0.3,0.3924050632911392,,,0.5238095238095238,1.0,,0.7,0.2272727272727272,0.9,0.1818181818181818,0.8,0.2045454545454545,0.3333333333333333,,0.2105263157894736,0.8333333333333334,0.6923076923076923,,0.8666666666666667,1.0,96.0,1.0,15.136842105263158,14.8659793814433,15.0,14.597938144329897,0.2531645569620253,0.85,0.85,0.7647058823529411,0.240506329113924,0.2105263157894736,0.2352941176470588,0.25,0.1139240506329113,0.5555555555555556,0.5555555555555556,0.0379746835443038,,,,0.3544303797468354,0.2142857142857142,0.2142857142857142,0.5,0.7142857142857143,0.8,,,,0.0714285714285714,1.0,,,0.7857142857142857,0.1818181818181818,0.6455696202531646,0.2307692307692307,0.5260253246753247,0.5165833333333333,0.5259333333333334,0.0705882352941176,0.1111111111111111,0.1375,0.1125,7.995833333333334,26.55161290322581,0.1578947368421052,2024-12-02,22400318,MIN,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,,0.0416666666666666,0.1052631578947368,0.2666666666666666,,0.0714285714285714,0.2857142857142857,0.5,,2.0,,,,,0.4,,,,,,,,,1.0,0.25,,,2.0,,2024-25,2025,Regular Season,,,,
24,48:00,99,98,11.0,18.0,14,197,12,20,3.0,5.0,2.0,4.0,6.0,24,5.0,7.0,1.0,6.0,,,,,9,29,2.0,5.0,23,51,10,35,11,87,4.0,6.0,2.0,6.0,1.0,15.0,2.0,4.0,2.0,5.0,3.0,13.0,22,24,18,12.0,4.0,29,9,,11,6,17,5.0,1.0,7.0,1.0,40,8.0,7,1.0,18,20,4.0,42,16,58,7,2.0,5.0,12,3.0,6.0,10.0,3.0,6.0,1.0,22,3.0,7,21,2.0,14,,1.0,17,2.0,6,1.0,6.0,2.0,4.0,6.0,5.0,72,13.0,11.0,1.0,0.4782608695652174,0.5238095238095238,0.6,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.4509803921568627,0.6666666666666666,0.5,0.4418604651162791,0.5833333333333334,0.5555555555555556,0.4673913043478261,0.625,0.5909090909090909,0.4069767441860465,,,0.5454545454545454,0.8,0.3333333333333333,0.7142857142857143,0.25,0.782608695652174,0.3333333333333333,0.7450980392156863,0.2884615384615384,0.375,0.5,0.3157894736842105,0.7692307692307693,0.6153846153846154,1.0,0.8235294117647058,0.6666666666666666,98.5,0.8333333333333334,14.151515151515152,15.091836734693878,13.727272727272728,14.244897959183673,0.2325581395348837,0.6,0.7058823529411765,0.5833333333333334,0.2790697674418604,0.25,0.2727272727272727,0.1666666666666666,0.0813953488372093,0.7142857142857143,0.7142857142857143,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.3372093023255814,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.4166666666666667,0.6,,,,0.4444444444444444,0.5,,,0.5555555555555556,0.4,0.6395348837209303,0.3103448275862069,0.5319651162790698,0.572375,0.5493222222222223,0.0769230769230769,0.109090909090909,0.1724137931034483,0.1494252873563218,7.1000000000000005,24.857142857142858,0.1111111111111111,2024-12-13,22401210,MIN,2.0,6.0,5.0,3.0,,3.0,,3.0,5.0,0.0980392156862745,0.0833333333333333,0.1666666666666666,0.4,0.0638297872340425,0.5,0.3333333333333333,1.0,3.0,,2.0,1.0,0.15,0.6,0.0277777777777777,,,,,,,,,0.3333333333333333,,,,1.0,2024-25,2025,Regular Season,,,,
3,48:00,97,97,18.0,29.0,12,194,14,20,1.0,2.0,1.0,1.0,14.0,29,1.0,5.0,3.0,9.0,1.0,2.0,1.0,2.0,13,30,3.0,8.0,29,54,16,39,14,120,4.0,5.0,5.0,6.0,,23.0,1.0,3.0,4.0,10.0,3.0,17.0,28,30,33,15.0,6.0,29,13,,14,11,25,8.0,3.0,12.0,2.0,61,7.0,6,,18,11,2.0,31,13,44,12,7.0,5.0,5,2.0,3.0,5.0,1.0,2.0,,10,2.0,13,21,1.0,20,2.0,1.0,18,3.0,8,2.0,2.0,2.0,,2.0,1.0,97,15.0,16.0,,0.4827586206896552,0.5384615384615384,0.6875,0.4102564102564102,0.8333333333333334,0.4,0.4210526315789473,0.5370370370370371,0.8,0.3333333333333333,0.5698924731182796,1.0454545454545454,0.5384615384615384,0.595,1.0454545454545454,0.53125,0.4193548387096774,,,0.5,0.3333333333333333,,0.6111111111111112,0.25,0.9,0.3181818181818182,0.7631578947368421,0.2826086956521739,0.3333333333333333,0.25,0.375,0.6,0.5555555555555556,0.75,0.9333333333333332,0.8,97.0,0.5,14.824742268041238,14.8659793814433,14.1340206185567,14.24742268041237,0.2150537634408602,0.7,0.7,0.8571428571428571,0.3118279569892473,0.4827586206896552,0.5185185185185185,0.1428571428571428,0.053763440860215,0.2,0.2,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.4333333333333333,0.4333333333333333,0.6153846153846154,0.1818181818181818,0.5,0.1818181818181818,0.5,1.0,0.0769230769230769,1.0,0.1538461538461538,0.5,0.6153846153846154,0.375,0.6344086021505376,0.4482758620689655,0.5380288043478261,0.50512,0.5095333333333333,0.0816326530612244,0.135593220338983,0.1916666666666666,0.1416666666666666,7.524074074074075,26.26666666666667,0.1855670103092783,2024-10-29,22400114,MIN,4.0,4.0,2.0,2.0,,2.0,,1.0,,0.037037037037037,0.0689655172413793,0.2142857142857142,0.1666666666666666,0.0444444444444444,0.3636363636363636,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
4,48:00,98,98,37.0,21.0,18,196,18,33,6.0,8.0,7.0,11.0,9.0,21,3.0,6.0,2.0,8.0,,2.0,,3.0,9,24,1.0,6.0,30,60,11,32,23,116,7.0,11.0,1.0,3.0,2.0,19.0,12.0,22.0,1.0,9.0,10.0,37.0,46,14,21,12.0,2.0,24,9,1.0,23,7,30,5.0,2.0,16.0,6.0,67,7.0,13,,18,12,1.0,31,20,51,11,6.0,5.0,8,,5.0,7.0,1.0,3.0,,15,8.0,9,18,3.0,22,,1.0,29,2.0,10,3.0,2.0,1.0,1.0,2.0,1.0,97,37.0,37.0,3.0,0.7666666666666667,0.7931034482758621,0.6363636363636364,0.34375,0.3333333333333333,0.1111111111111111,0.34375,0.5,0.6363636363636364,0.5454545454545454,0.5054347826086957,0.6071428571428571,0.4354838709677419,0.5576923076923077,0.59375,0.5138888888888888,0.3478260869565217,0.03125,0.125,0.5333333333333333,1.0,,0.8,0.4482758620689655,0.75,0.35,0.7692307692307693,0.4081632653061224,0.5,0.3333333333333333,0.2666666666666666,0.8,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,98.0,0.5,14.428571428571429,14.959183673469388,13.510204081632653,14.56122448979592,0.358695652173913,0.5454545454545454,0.6923076923076923,0.8888888888888888,0.2282608695652173,0.4285714285714285,0.45,0.6666666666666666,0.0652173913043478,0.5,0.5,0.0869565217391304,0.25,0.2857142857142857,1.0,0.2608695652173913,0.375,0.375,0.5555555555555556,0.5714285714285714,0.75,0.1428571428571428,,,0.3548387096774194,0.6363636363636364,0.0967741935483871,,0.1935483870967742,0.1666666666666666,0.7065217391304348,0.375,0.5590032608695652,0.5926166666666667,0.5493193548387096,0.1089108910891089,0.1470588235294117,0.1637931034482758,0.3189655172413793,5.716666666666667,24.528125,0.3775510204081632,2024-11-01,22400139,MIN,1.0,1.0,8.0,2.0,,4.0,,1.0,1.0,0.1333333333333333,0.0476190476190476,0.4166666666666667,0.6,0.0476190476190476,0.0714285714285714,1.0,,1.0,,,1.0,0.2121212121212121,0.3333333333333333,0.0303030303030303,,,,,,,,,0.6666666666666666,,,,1.0,2024-25,2025,Regular Season,,,,
