index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
1,48:00,100,101,25.0,37.0,6,201,16,20,,,4.0,5.0,8.0,22,1.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,14,29,2.0,5.0,25,45,17,37,15,116,1.0,1.0,2.0,3.0,2.0,10.0,6.0,12.0,3.0,7.0,11.0,32.0,38,12,48,3.0,,29,14,,19,16,35,13.0,3.0,14.0,5.0,86,2.0,4,,11,17,2.0,30,6,36,8,5.0,3.0,10,2.0,9.0,7.0,,1.0,1.0,17,4.0,14,26,1.0,18,1.0,3.0,17,1.0,8,1.0,4.0,1.0,3.0,4.0,3.0,106,32.0,25.0,1.0,0.76,0.76,0.9411764705882352,0.4594594594594595,0.6666666666666666,0.4285714285714285,0.4594594594594595,0.5555555555555556,1.0,0.5,0.6158536585365854,1.0,0.5526315789473685,0.6444444444444445,1.0,0.6666666666666666,0.4512195121951219,,,0.5882352941176471,1.0,,0.7727272727272727,0.2105263157894736,0.8461538461538461,0.1052631578947368,0.8,0.1578947368421052,,,0.0714285714285714,0.625,0.8888888888888888,0.8,0.8888888888888888,0.75,100.5,0.75,14.88,13.782178217821782,14.69,13.346534653465346,0.2439024390243902,0.8,0.8,0.875,0.2682926829268293,0.3636363636363636,0.4705882352941176,0.625,0.0365853658536585,0.3333333333333333,0.3333333333333333,0.0975609756097561,0.375,0.375,1.0,0.3536585365853658,0.4827586206896552,0.4827586206896552,0.9285714285714286,,,0.25,1.0,1.0,0.2631578947368421,0.8,0.1052631578947368,0.5,0.2631578947368421,0.4,0.6951219512195121,0.4827586206896552,0.5407962962962962,0.4242,0.5103722222222222,0.0898876404494382,0.1538461538461538,0.0862068965517241,0.2758620689655172,6.477777777777778,26.35675675675676,0.25,2024-10-25,22400085,LAL,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.2272727272727272,0.3076923076923077,0.2,0.0294117647058823,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
3,48:00,96,95,19.0,32.0,10,191,13,14,1.0,1.0,1.0,1.0,10.0,25,6.0,12.0,3.0,8.0,,1.0,1.0,2.0,8,28,2.0,5.0,29,51,11,36,18,109,3.0,4.0,1.0,5.0,,9.0,5.0,9.0,3.0,7.0,4.0,23.0,22,36,30,3.0,2.0,28,8,,11,10,21,7.0,3.0,5.0,4.0,52,6.0,5,,14,24,3.0,41,11,52,7,4.0,3.0,5,2.0,3.0,6.0,,2.0,,11,3.0,10,22,2.0,18,2.0,2.0,20,2.0,10,1.0,11.0,4.0,7.0,11.0,6.0,100,21.0,18.0,,0.3793103448275862,0.3928571428571428,0.9090909090909092,0.3055555555555556,0.2,0.4285714285714285,0.3055555555555556,0.5686274509803921,0.75,0.5555555555555556,0.5229885057471264,0.5,0.59375,0.5677083333333334,0.5,0.6388888888888888,0.4137931034482758,,,0.4545454545454545,0.75,,0.6486486486486487,0.238095238095238,0.875,0.24,0.7169811320754716,0.2391304347826087,,0.4,0.25,0.5,0.5714285714285714,1.0,0.8461538461538461,1.0,95.5,0.5454545454545454,15.114583333333334,15.042105263157897,14.489583333333334,14.273684210526316,0.160919540229885,0.9285714285714286,0.9285714285714286,0.3846153846153846,0.2873563218390804,0.4,0.5,0.4,0.1379310344827586,0.5,0.5454545454545454,0.0919540229885057,0.375,0.375,1.0,0.3218390804597701,0.2857142857142857,0.2857142857142857,0.875,0.1111111111111111,1.0,0.1111111111111111,,,0.0625,1.0,0.125,0.5,0.3125,0.4,0.5747126436781609,0.2857142857142857,0.5035051724137931,0.5476,0.456503125,0.1052631578947368,0.1694915254237288,0.0825688073394495,0.2110091743119266,8.778431372549019,25.425,0.1979166666666666,2024-10-28,22400111,LAL,1.0,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,0.1176470588235294,0.2,0.2,0.2,0.024390243902439,0.4444444444444444,0.25,1.0,2.0,,,,,0.3333333333333333,,0.0833333333333333,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
16,48:00,101,100,6.0,24.0,9,201,19,21,1.0,1.0,2.0,2.0,11.0,29,4.0,7.0,7.0,11.0,2.0,2.0,1.0,1.0,10,31,1.0,3.0,34,57,17,42,8,127,1.0,4.0,3.0,6.0,3.0,14.0,2.0,3.0,2.0,4.0,1.0,11.0,32,36,45,6.0,2.0,31,10,,16,15,31,8.0,7.0,13.0,3.0,77,4.0,8,,22,19,,41,12,53,9,6.0,3.0,7,,4.0,2.0,1.0,3.0,,9,,11,18,1.0,11,3.0,1.0,10,2.0,5,1.0,3.0,2.0,,3.0,3.0,113,11.0,6.0,1.0,0.4705882352941176,0.4848484848484848,0.8823529411764706,0.4047619047619047,0.5,0.5,0.4047619047619047,0.5964912280701754,0.25,0.6666666666666666,0.601010101010101,0.55,0.7142857142857143,0.616504854368932,0.5833333333333334,0.6875,0.4242424242424242,,,0.7777777777777778,,,0.8636363636363636,0.3478260869565217,0.8461538461538461,0.16,0.8541666666666666,0.25,,,0.1428571428571428,0.8571428571428571,0.8333333333333334,1.0,0.85,0.8333333333333334,100.5,1.0,14.13861386138614,14.52,13.435643564356436,14.34,0.2121212121212121,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.2929292929292929,0.3793103448275862,0.4782608695652174,0.2727272727272727,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.6363636363636364,0.6363636363636364,1.0,0.3131313131313131,0.3225806451612903,0.3225806451612903,0.8,0.1,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.6363636363636364,0.3225806451612903,0.528869696969697,0.48570625,0.5206071428571428,0.0490196078431372,0.0833333333333333,0.1102362204724409,0.0866141732283464,7.284210526315789,25.56190476190476,0.0594059405940594,2024-11-26,22400039,LAL,1.0,4.0,6.0,2.0,,,,1.0,1.0,0.1052631578947368,0.2068965517241379,0.4444444444444444,0.25,0.0476190476190476,0.4,0.25,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2024-25,2025,Regular Season,,,,
7,48:00,97,97,22.0,36.0,17,194,20,30,5.0,10.0,4.0,4.0,12.0,23,5.0,9.0,2.0,12.0,,1.0,1.0,2.0,6,22,2.0,7.0,37,62,8,34,17,115,7.0,12.0,2.0,5.0,2.0,22.0,7.0,11.0,3.0,9.0,,23.0,32,42,18,6.0,8.0,22,6,,16,6,22,4.0,2.0,8.0,4.0,50,8.0,10,1.0,11,25,3.0,39,19,58,6,4.0,2.0,8,1.0,6.0,4.0,,2.0,,12,5.0,11,25,1.0,16,,2.0,22,2.0,11,,5.0,3.0,2.0,5.0,5.0,93,23.0,22.0,,0.4324324324324324,0.4848484848484848,0.75,0.2352941176470588,0.4,0.3333333333333333,0.2352941176470588,0.5967741935483871,0.5833333333333334,0.6363636363636364,0.5104166666666666,0.5882352941176471,0.575,0.5428571428571428,0.6111111111111112,0.575,0.3541666666666667,,,0.6666666666666666,1.0,0.3333333333333333,0.78125,0.4,0.6875,0.3333333333333333,0.75,0.3673469387755102,0.6,0.5,0.2142857142857142,0.6153846153846154,0.8461538461538461,1.0,0.6666666666666666,0.75,97.0,1.0,15.463917525773196,14.22680412371134,14.88659793814433,13.494845360824742,0.3125,0.6666666666666666,0.6896551724137931,0.4,0.2395833333333333,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.09375,0.5555555555555556,0.5555555555555556,0.125,0.1666666666666666,0.1666666666666666,1.0,0.2291666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5882352941176471,0.5,0.0588235294117647,,,0.2,1.0,0.1,0.5,0.35,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.5461708333333334,0.5979681818181818,0.4802399999999999,0.1047619047619047,0.1549295774647887,0.1913043478260869,0.2,6.848387096774194,25.044117647058822,0.2268041237113402,2024-11-04,22400156,LAL,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0161290322580645,,0.1818181818181818,0.5,0.0416666666666666,0.2352941176470588,0.5,1.0,4.0,,2.0,,0.0333333333333333,0.8,,,,,,,,,,0.2,,,,,2024-25,2025,Regular Season,,,,
23,48:00,96,96,24.0,16.0,10,192,12,20,4.0,5.0,4.0,6.0,10.0,24,4.0,4.0,2.0,12.0,,,,5.0,7,24,3.0,6.0,26,48,9,36,19,98,5.0,6.0,,3.0,,10.0,7.0,10.0,3.0,11.0,6.0,29.0,22,30,18,9.0,10.0,21,6,,11,6,17,4.0,2.0,5.0,5.0,40,7.0,5,,18,18,2.0,38,12,50,4,3.0,1.0,14,1.0,10.0,4.0,1.0,4.0,,18,4.0,10,19,1.0,20,,3.0,21,4.0,11,1.0,3.0,,3.0,3.0,1.0,88,29.0,24.0,1.0,0.4230769230769231,0.5238095238095238,0.6666666666666666,0.25,,0.2727272727272727,0.2352941176470588,0.5416666666666666,0.8333333333333334,0.7,0.4702380952380952,0.5555555555555556,0.5476190476190477,0.532608695652174,0.5555555555555556,0.6041666666666666,0.4285714285714285,,,0.7777777777777778,1.0,,0.75,0.2272727272727272,0.8571428571428571,0.28,0.8,0.2553191489361702,0.5,,0.375,,0.7619047619047619,0.6666666666666666,0.8666666666666667,0.8333333333333334,96.0,0.3333333333333333,13.78125,16.21875,13.520833333333334,15.65625,0.238095238095238,0.6,0.6666666666666666,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5263157894736842,0.5,0.0476190476190476,1.0,1.0,0.1428571428571428,0.1666666666666666,0.1666666666666666,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5555555555555556,0.8,,,,0.2857142857142857,0.6666666666666666,0.238095238095238,,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.5186128048780487,0.536175,0.5402605263157895,0.1318681318681318,0.2,0.1020408163265306,0.2959183673469387,5.652083333333334,27.044444444444444,0.25,2024-12-08,22400358,LAL,,3.0,7.0,2.0,,3.0,,1.0,1.0,0.1458333333333333,0.2083333333333333,0.0714285714285714,0.1111111111111111,0.05,0.3333333333333333,,,1.0,,,1.0,0.1,0.25,0.0277777777777777,,,,,1.0,,,,,,,2.0,,2024-25,2025,Regular Season,,,1.0,
16,48:00,95,97,13.0,29.0,17,192,20,29,4.0,7.0,5.0,5.0,6.0,19,2.0,3.0,2.0,7.0,,,1.0,2.0,13,33,1.0,2.0,28,51,15,40,18,119,5.0,11.0,1.0,2.0,3.0,16.0,6.0,7.0,2.0,4.0,3.0,21.0,36,20,39,6.0,4.0,33,13,,18,13,31,11.0,2.0,14.0,3.0,75,7.0,13,,15,16,4.0,35,20,55,8,4.0,4.0,4,2.0,3.0,13.0,3.0,1.0,,17,2.0,10,25,1.0,15,3.0,,21,4.0,11,1.0,5.0,2.0,3.0,5.0,3.0,103,21.0,13.0,1.0,0.6428571428571429,0.6923076923076923,0.8666666666666667,0.375,0.5,0.5,0.375,0.5490196078431373,0.4545454545454545,0.8571428571428571,0.554945054945055,0.5,0.8181818181818182,0.5959595959595959,0.5357142857142857,0.875,0.4395604395604395,,,0.2352941176470588,1.0,,0.6666666666666666,0.5652173913043478,0.8823529411764706,0.28,0.7560975609756098,0.4166666666666667,0.5555555555555556,1.0,0.3,0.625,0.6666666666666666,0.75,0.8666666666666667,1.0,96.0,0.6,15.242105263157894,14.762886597938143,14.336842105263155,14.257731958762887,0.3186813186813186,0.6896551724137931,0.7692307692307693,0.7,0.2087912087912088,0.3157894736842105,0.375,0.5,0.0329670329670329,0.6666666666666666,0.6666666666666666,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.3626373626373626,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5384615384615384,0.5714285714285714,,,,0.4545454545454545,1.0,0.1818181818181818,0.5,0.1818181818181818,0.5,0.7582417582417582,0.3939393939393939,0.5380412087912089,0.5706111111111112,0.5136545454545455,0.1122448979591836,0.1896551724137931,0.134453781512605,0.1764705882352941,4.770588235294118,26.3325,0.1368421052631579,2024-11-21,22400263,LAL,1.0,2.0,6.0,2.0,3.0,6.0,2.0,2.0,4.0,0.1176470588235294,0.1578947368421052,0.5384615384615384,0.2,0.0476190476190476,0.1538461538461538,0.5,1.0,1.0,,1.0,,0.1034482758620689,0.5,,,,,,,,,,0.25,,,,,2024-25,2025,Regular Season,,1.0,,
13,48:00,90,89,22.0,8.0,19,179,14,20,3.0,4.0,5.0,6.0,7.0,24,3.0,10.0,3.0,7.0,,,2.0,3.0,8,22,1.0,5.0,24,54,11,29,18,99,4.0,7.0,4.0,7.0,5.0,25.0,7.0,13.0,3.0,8.0,2.0,25.0,26,22,33,,4.0,22,8,,13,11,24,8.0,3.0,8.0,4.0,59,9.0,10,2.0,21,10,1.0,32,21,53,7,4.0,3.0,10,3.0,5.0,7.0,1.0,5.0,,17,4.0,7,19,,14,,1.0,23,,9,1.0,4.0,1.0,3.0,4.0,2.0,74,25.0,22.0,,0.5416666666666666,0.5909090909090909,1.0,0.3793103448275862,0.5714285714285714,0.375,0.3793103448275862,0.4444444444444444,0.5714285714285714,0.5384615384615384,0.4879518072289157,0.7142857142857143,0.5476190476190477,0.5212765957446809,0.7058823529411765,0.5681818181818182,0.3493975903614458,,,0.5882352941176471,1.0,0.6666666666666666,0.4545454545454545,0.3333333333333333,0.7777777777777778,0.5294117647058824,0.6326530612244898,0.4042553191489361,0.1666666666666666,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.5,0.5,0.8888888888888888,0.5555555555555556,89.5,0.5,16.22222222222222,15.955056179775282,15.21111111111111,15.213483146067416,0.2409638554216867,0.7,0.7,0.5714285714285714,0.2891566265060241,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.1204819277108433,0.3,0.3,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.2650602409638554,0.3636363636363636,0.3636363636363636,1.0,0.2857142857142857,0.75,,,,0.2857142857142857,0.8333333333333334,0.1428571428571428,0.6666666666666666,0.238095238095238,0.2,0.5903614457831325,0.3636363636363636,0.5203234939759036,0.5436833333333334,0.5282404761904762,0.1075268817204301,0.1428571428571428,0.2525252525252525,0.2525252525252525,8.003703703703703,25.17241379310345,0.2444444444444444,2024-11-16,22400231,LAL,4.0,7.0,3.0,2.0,,4.0,2.0,,3.0,0.0555555555555555,0.125,0.4117647058823529,0.5,0.0454545454545454,0.5,0.5714285714285714,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.0333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
14,48:00,99,101,15.0,12.0,9,200,26,35,6.0,7.0,4.0,5.0,6.0,10,2.0,5.0,7.0,9.0,,,,,9,23,3.0,7.0,34,50,16,32,11,127,7.0,8.0,,,1.0,15.0,5.0,6.0,3.0,7.0,4.0,23.0,46,22,42,6.0,10.0,22,9,,23,14,37,7.0,7.0,19.0,4.0,88,2.0,7,,20,21,1.0,42,9,51,7,6.0,1.0,11,1.0,8.0,7.0,,3.0,1.0,18,2.0,6,18,2.0,16,,,19,1.0,9,1.0,2.0,1.0,1.0,2.0,1.0,112,23.0,15.0,1.0,0.6764705882352942,0.7931034482758621,0.875,0.5,,0.4285714285714285,0.5161290322580645,0.68,0.875,0.8333333333333334,0.7073170731707317,0.875,0.7307692307692307,0.6978021978021978,0.8333333333333334,0.71875,0.3902439024390244,,,0.6111111111111112,1.0,,0.84,0.4375,0.8695652173913043,0.1333333333333333,0.8541666666666666,0.2903225806451613,0.5555555555555556,0.3333333333333333,0.1538461538461538,0.7142857142857143,0.8181818181818182,1.0,0.8571428571428571,1.0,100.0,0.5,14.02020202020202,14.772277227722771,13.818181818181818,14.405940594059404,0.4268292682926829,0.7428571428571429,0.7878787878787878,0.7307692307692307,0.1219512195121951,0.6,0.6666666666666666,0.6666666666666666,0.0609756097560975,0.4,0.4,0.1097560975609756,0.7777777777777778,0.7777777777777778,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,0.7777777777777778,0.875,0.8571428571428571,,,,0.3846153846153846,0.8,,,0.5384615384615384,0.4285714285714285,0.8170731707317073,0.4090909090909091,0.5513462962962963,0.58195,0.5551375,0.1,0.1551724137931034,0.1181102362204724,0.1811023622047244,4.74,27.615625,0.1515151515151515,2024-11-23,22400270,LAL,,,3.0,1.0,2.0,,,1.0,1.0,0.06,0.1,0.25,,0.0357142857142857,,,,,,,,0.0571428571428571,,,,,,,,,,,0.1666666666666666,,,1.0,,2024-25,2025,Regular Season,,,,1.0
12,48:00,97,96,6.0,30.0,10,193,16,21,,1.0,1.0,1.0,6.0,13,4.0,9.0,6.0,11.0,,,,1.0,11,34,,3.0,26,43,17,45,12,115,1.0,3.0,1.0,4.0,1.0,6.0,1.0,1.0,,4.0,1.0,3.0,38,14,39,12.0,,34,11,2.0,19,13,32,7.0,6.0,15.0,3.0,77,5.0,6,,12,16,3.0,31,11,42,6,5.0,1.0,10,1.0,5.0,3.0,1.0,5.0,,13,1.0,10,19,1.0,11,1.0,,16,1.0,7,,5.0,3.0,2.0,5.0,2.0,109,3.0,6.0,,0.7307692307692307,0.7307692307692307,0.7647058823529411,0.3777777777777777,0.25,,0.3777777777777777,0.6046511627906976,0.3333333333333333,1.0,0.5852272727272727,0.3571428571428571,0.2,0.6052631578947368,0.375,0.25,0.5113636363636364,0.0444444444444444,,0.7692307692307693,1.0,,0.6153846153846154,0.3529411764705882,0.8,0.1923076923076923,0.6829268292682927,0.2558139534883721,0.2,0.2,0.1904761904761904,0.4545454545454545,0.9,0.4,0.6666666666666666,1.0,96.5,0.4,14.391752577319588,15.458333333333334,14.072164948453608,14.864583333333334,0.2386363636363636,0.7619047619047619,0.7619047619047619,0.9375,0.1477272727272727,0.4615384615384615,0.5,0.5,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.125,0.5454545454545454,0.5454545454545454,1.0,0.3863636363636363,0.3235294117647059,0.34375,0.6363636363636364,0.1428571428571428,,,,,0.2,1.0,0.2,,0.6,,0.75,0.3235294117647059,0.5432789772727272,0.5317000000000001,0.45311,0.0842105263157894,0.1428571428571428,0.0521739130434782,0.0260869565217391,6.616279069767442,25.75111111111111,0.0618556701030927,2024-11-15,22400015,LAL,1.0,4.0,1.0,2.0,,3.0,,2.0,2.0,0.0232558139534883,0.0769230769230769,0.5714285714285714,0.2,0.05,0.5714285714285714,0.25,,1.0,,,1.0,,0.25,0.0217391304347826,,,,0.0588235294117647,,,,,,,,,,2024-25,2025,Regular Season,,,,
18,48:00,95,95,25.0,13.0,12,190,19,31,6.0,8.0,7.0,11.0,2.0,8,1.0,6.0,5.0,12.0,,,,2.0,9,28,2.0,6.0,22,45,14,40,15,101,6.0,8.0,2.0,3.0,,18.0,8.0,15.0,2.0,8.0,4.0,26.0,26,18,39,3.0,8.0,28,9,,13,13,26,8.0,5.0,11.0,2.0,65,6.0,6,,17,12,,29,12,41,7,6.0,1.0,8,1.0,7.0,7.0,3.0,1.0,,15,2.0,6,13,1.0,15,,,16,,5,2.0,4.0,3.0,,4.0,4.0,83,26.0,25.0,1.0,0.5909090909090909,0.7222222222222222,0.9285714285714286,0.35,0.6666666666666666,0.25,0.35,0.4888888888888889,0.75,0.5333333333333333,0.5058823529411764,0.8181818181818182,0.4782608695652174,0.543010752688172,0.8181818181818182,0.52,0.4705882352941176,,,0.5333333333333333,,,0.6,0.2608695652173913,0.8095238095238095,0.2307692307692307,0.7073170731707317,0.2448979591836734,0.3333333333333333,,0.2631578947368421,0.625,0.25,0.75,0.8235294117647058,0.75,95.0,1.0,14.989473684210529,15.326315789473684,14.6,14.989473684210529,0.3647058823529411,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.0941176470588235,0.25,0.25,1.0,0.0705882352941176,0.1666666666666666,0.1666666666666666,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.3294117647058823,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.7272727272727273,0.75,,,,0.4782608695652174,0.6363636363636364,0.0869565217391304,,0.2608695652173913,0.3333333333333333,0.8352941176470589,0.3214285714285714,0.5760647058823529,0.63194,0.5814847826086956,0.0659340659340659,0.1,0.1782178217821782,0.2574257425742574,4.755555555555556,25.1775,0.2631578947368421,2024-11-27,22400296,LAL,2.0,3.0,3.0,3.0,2.0,1.0,,1.0,,0.0666666666666666,,0.3333333333333333,0.1428571428571428,0.0652173913043478,0.2727272727272727,0.6666666666666666,1.0,,,,1.0,0.0967741935483871,,0.024390243902439,,1.0,,,,,,,,1.0,,,,2024-25,2025,Regular Season,,,,
