index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
19,48:00,99,99,12.0,24.0,2,198,12,13,,,2.0,2.0,9.0,18,6.0,15.0,3.0,5.0,,1.0,,,8,27,,2.0,27,46,11,32,17,104,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,10.0,32,22,30,3.0,,27,8,,16,10,26,7.0,3.0,7.0,6.0,62,,2,,24,19,2.0,45,2,47,10,7.0,3.0,9,,6.0,5.0,1.0,3.0,,14,3.0,14,16,,17,,,21,1.0,8,3.0,5.0,2.0,3.0,5.0,2.0,104,8.0,10.0,1.0,0.5925925925925926,0.5925925925925926,0.9090909090909092,0.34375,,,0.34375,0.5869565217391305,,0.75,0.5576923076923077,,0.5,0.5909090909090909,,0.5555555555555556,0.4102564102564102,,,0.6428571428571429,1.0,,0.6551724137931034,0.1176470588235294,0.6857142857142857,,0.671875,0.054054054054054,1.0,0.1111111111111111,,0.5,0.7857142857142857,0.6,0.7333333333333333,0.4,99.0,0.4,14.797979797979798,14.292929292929292,14.626262626262626,13.141414141414142,0.1666666666666666,0.9230769230769232,1.0,0.5833333333333334,0.2307692307692307,0.5,0.5294117647058824,0.6666666666666666,0.1923076923076923,0.4,0.4,0.0641025641025641,0.6,0.6,1.0,0.3461538461538461,0.2962962962962963,0.2962962962962963,0.875,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5769230769230769,0.2962962962962963,0.5024326923076923,0.4575,0.5191333333333333,0.0941176470588235,0.1509433962264151,,0.0961538461538461,9.891304347826088,25.978125,0.1212121212121212,2024-12-03,22400057,SAS,,,2.0,,2.0,,,,,0.0434782608695652,0.0555555555555555,,,,,,,3.0,,,,0.0769230769230769,0.5,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
8,48:00,93,92,10.0,20.0,14,185,19,30,3.0,5.0,2.0,4.0,9.0,17,4.0,7.0,1.0,10.0,,3.0,,,8,22,2.0,4.0,32,54,9,32,14,105,4.0,7.0,,6.0,,8.0,3.0,5.0,2.0,4.0,2.0,14.0,34,30,18,9.0,4.0,21,8,,17,6,23,5.0,1.0,10.0,5.0,52,6.0,8,2.0,16,10,2.0,28,16,44,7,4.0,3.0,9,,6.0,5.0,2.0,3.0,,14,1.0,8,14,,15,,1.0,22,1.0,9,1.0,3.0,1.0,2.0,3.0,1.0,97,14.0,9.0,,0.53125,0.5666666666666667,0.6666666666666666,0.28125,,0.5,0.2903225806451613,0.5925925925925926,0.5714285714285714,0.6,0.5290697674418605,0.3076923076923077,0.6666666666666666,0.546875,0.3076923076923077,0.6363636363636364,0.3720930232558139,,,0.6428571428571429,0.6666666666666666,0.4,0.6666666666666666,0.3636363636363636,0.6956521739130435,0.2727272727272727,0.6842105263157895,0.3181818181818182,0.3636363636363636,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.7647058823529411,0.5,92.5,0.3333333333333333,14.838709677419354,16.304347826086957,13.623655913978494,15.347826086956522,0.3488372093023256,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.1162790697674418,0.1,0.1,1.0,0.2558139534883721,0.3636363636363636,0.3636363636363636,0.625,0.3846153846153846,0.6,0.2307692307692307,,,0.4444444444444444,0.5,,,0.4444444444444444,0.5,0.7209302325581395,0.3809523809523809,0.5722411764705883,0.5514944444444444,0.55501875,0.0957446808510638,0.1451612903225806,0.0761904761904762,0.1333333333333333,6.0777777777777775,25.16875,0.1075268817204301,2024-11-07,22400183,SAS,,3.0,4.0,1.0,1.0,3.0,1.0,,,0.074074074074074,,0.375,0.2222222222222222,0.025,0.2307692307692307,,,2.0,,,1.0,0.1333333333333333,0.5,,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,1.0,,,
24,48:00,95,96,10.0,26.0,6,191,15,17,2.0,2.0,3.0,3.0,7.0,18,4.0,6.0,5.0,10.0,,1.0,1.0,3.0,11,31,,3.0,26,41,16,41,16,116,3.0,5.0,,2.0,,6.0,4.0,6.0,1.0,6.0,,11.0,22,30,42,6.0,2.0,30,11,,11,14,25,10.0,4.0,8.0,2.0,64,4.0,5,,9,16,3.0,28,9,37,9,6.0,3.0,5,2.0,2.0,11.0,3.0,3.0,,16,1.0,9,22,1.0,13,1.0,1.0,17,,7,,5.0,3.0,2.0,5.0,2.0,110,11.0,10.0,,0.4230769230769231,0.44,0.875,0.3902439024390244,,0.1666666666666666,0.4,0.6341463414634146,0.6,0.6666666666666666,0.6097560975609756,0.4285714285714285,0.4583333333333333,0.6348314606741573,0.4285714285714285,0.4583333333333333,0.5,,,0.3125,1.0,,0.6666666666666666,0.3333333333333333,0.6,0.1666666666666666,0.6410256410256411,0.2307692307692307,,,0.2105263157894736,0.6,0.6923076923076923,0.6666666666666666,0.7272727272727273,0.25,95.5,0.4,14.326315789473684,15.822916666666666,13.715789473684213,15.197916666666666,0.2073170731707317,0.8823529411764706,0.8823529411764706,0.5333333333333333,0.2195121951219512,0.3888888888888889,0.5833333333333334,0.2857142857142857,0.073170731707317,0.6666666666666666,0.6666666666666666,0.1219512195121951,0.5,0.5,0.8,0.3780487804878049,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.2857142857142857,1.0,0.1428571428571428,,,0.25,1.0,0.25,0.3333333333333333,0.25,,0.7073170731707317,0.3666666666666666,0.535903086419753,0.4221,0.4936363636363636,0.0786516853932584,0.1458333333333333,0.0517241379310344,0.0948275862068965,6.995121951219512,26.946341463414637,0.1052631578947368,2024-12-13,22401215,SAS,,1.0,6.0,,,2.0,1.0,2.0,2.0,0.1463414634146341,0.3333333333333333,0.4545454545454545,,,0.1428571428571428,,,1.0,,3.0,,,0.25,,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
11,48:00,96,97,30.0,6.0,10,193,22,33,6.0,8.0,9.0,13.0,4.0,14,4.0,10.0,4.0,11.0,,,1.0,2.0,10,20,4.0,8.0,30,57,14,31,18,120,7.0,11.0,,,1.0,15.0,11.0,20.0,5.0,10.0,8.0,45.0,32,28,33,9.0,8.0,19,10,,16,11,27,7.0,4.0,11.0,2.0,65,3.0,10,,21,11,1.0,33,13,46,10,5.0,5.0,6,4.0,5.0,6.0,,1.0,,12,2.0,8,11,,19,2.0,1.0,23,1.0,10,2.0,1.0,,1.0,3.0,3.0,105,45.0,30.0,2.0,0.5333333333333333,0.6153846153846154,0.7857142857142857,0.4516129032258064,,0.5,0.4666666666666667,0.5263157894736842,0.6363636363636364,0.55,0.5795454545454546,0.6363636363636364,0.6166666666666667,0.6060606060606061,0.625,0.6617647058823529,0.3522727272727273,,,0.5,1.0,,0.6470588235294118,0.3846153846153846,0.8076923076923077,0.2,0.7441860465116279,0.3170731707317073,0.5454545454545454,0.6,0.3333333333333333,0.8,0.4285714285714285,0.8,0.8095238095238095,0.8,96.5,1.0,15.458333333333334,14.391752577319588,14.864583333333334,14.072164948453608,0.375,0.6666666666666666,0.7333333333333333,0.5,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.5,0.1136363636363636,0.4,0.4,0.125,0.3636363636363636,0.3636363636363636,1.0,0.2272727272727272,0.5,0.5,0.7,0.7272727272727273,0.75,,,,0.4333333333333333,0.6923076923076923,0.0666666666666666,0.5,0.2666666666666666,0.5,0.7272727272727273,0.5263157894736842,0.5545287356321839,0.5742111111111111,0.5729586206896552,0.1030927835051546,0.1515151515151515,0.125,0.375,5.942105263157894,26.65806451612903,0.3125,2024-11-15,22400015,SAS,,,5.0,2.0,,2.0,,1.0,,0.087719298245614,0.1428571428571428,0.1,,0.0555555555555555,,,,3.0,,,,0.0909090909090909,0.75,,,,,,,2.0,,,,,2.0,1.0,,2024-25,2025,Regular Season,,,,
17,48:00,95,95,13.0,25.0,10,190,23,31,5.0,7.0,5.0,6.0,10.0,14,2.0,11.0,4.0,8.0,2.0,2.0,,,9,26,2.0,5.0,35,56,13,34,10,119,6.0,9.0,2.0,3.0,,18.0,6.0,8.0,2.0,5.0,1.0,19.0,38,32,36,3.0,8.0,26,9,,19,12,31,8.0,4.0,14.0,4.0,74,4.0,8,,20,17,,37,12,49,8,7.0,1.0,7,4.0,6.0,6.0,2.0,1.0,,13,1.0,6,15,,13,1.0,1.0,10,2.0,6,,3.0,3.0,,3.0,3.0,101,19.0,13.0,,0.5428571428571428,0.6129032258064516,0.9230769230769232,0.3823529411764705,0.6666666666666666,0.4,0.3823529411764705,0.625,0.6666666666666666,0.75,0.6055555555555555,0.75,0.6923076923076923,0.6329787234042553,0.75,0.7307692307692307,0.3777777777777777,,,0.5384615384615384,,,0.7391304347826086,0.4,0.7692307692307693,0.1904761904761904,0.7551020408163265,0.2926829268292683,0.375,0.25,0.1764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.7368421052631579,0.8571428571428571,95.0,1.0,15.326315789473684,14.989473684210529,14.989473684210529,14.6,0.3444444444444444,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.1555555555555555,0.7142857142857143,0.7142857142857143,0.4,0.1222222222222222,0.1818181818181818,0.2,0.0888888888888888,0.5,0.5,1.0,0.2888888888888888,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5833333333333334,0.7142857142857143,0.1666666666666666,1.0,1.0,0.4615384615384615,0.8333333333333334,,,0.3846153846153846,0.4,0.7222222222222222,0.3461538461538461,0.5653283333333333,0.56729375,0.5875269230769231,0.0638297872340425,0.1,0.1512605042016806,0.1596638655462184,6.528571428571429,25.16176470588235,0.1368421052631579,2024-11-27,22400296,SAS,,1.0,4.0,1.0,,,,,1.0,0.0714285714285714,,0.75,0.25,0.027027027027027,0.0833333333333333,,,1.0,1.0,,,0.0967741935483871,0.5,,0.0909090909090909,,,,,,,,0.2,,,,,2024-25,2025,Regular Season,,,,
24,48:00,101,101,23.0,37.0,12,202,15,31,3.0,10.0,3.0,6.0,11.0,20,4.0,10.0,3.0,8.0,,,,2.0,10,30,2.0,9.0,30,61,13,38,17,116,3.0,10.0,,1.0,4.0,10.0,5.0,11.0,2.0,11.0,5.0,21.0,26,34,39,,4.0,30,10,,13,13,26,10.0,3.0,7.0,5.0,65,6.0,8,1.0,19,11,2.0,32,15,47,9,8.0,1.0,7,1.0,6.0,1.0,,1.0,,8,1.0,14,21,,18,1.0,,21,2.0,9,2.0,7.0,4.0,3.0,8.0,4.0,106,21.0,23.0,2.0,0.4333333333333333,0.4642857142857143,1.0,0.3421052631578947,,0.1818181818181818,0.3421052631578947,0.4918032786885246,0.3,0.4545454545454545,0.5,0.2727272727272727,0.3636363636363636,0.5324074074074074,0.3571428571428571,0.4375,0.3838383838383838,,,0.875,1.0,0.5,0.4583333333333333,0.2580645161290322,0.76,0.24,0.6122448979591837,0.25,0.25,,0.2,0.5,0.375,0.5,0.7777777777777778,0.7142857142857143,101.0,0.5,14.168316831683168,14.346534653465346,13.633663366336634,13.613861386138614,0.3131313131313131,0.4838709677419355,0.625,0.4666666666666667,0.202020202020202,0.55,0.6470588235294118,0.4545454545454545,0.101010101010101,0.4,0.4444444444444444,0.0808080808080808,0.375,0.375,1.0,0.303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909092,0.3,,,,0.2727272727272727,0.5,0.0909090909090909,,0.4090909090909091,0.2222222222222222,0.696969696969697,0.3333333333333333,0.558669696969697,0.63665625,0.5248090909090909,0.0849056603773584,0.1323529411764706,0.0862068965517241,0.1810344827586207,6.524590163934426,25.457894736842103,0.2277227722772277,2024-12-08,22400354,SAS,,1.0,11.0,1.0,,1.0,,,1.0,0.180327868852459,0.15,0.4444444444444444,0.4,0.0222222222222222,0.0909090909090909,,,1.0,,1.0,,0.2258064516129032,0.25,,0.1,,,,,1.0,1.0,,,,,,1.0,2024-25,2025,Regular Season,,,,
0,48:00,104,103,22.0,31.0,15,207,18,29,7.0,9.0,6.0,11.0,2.0,17,3.0,12.0,6.0,9.0,1.0,1.0,1.0,2.0,13,35,,2.0,23,58,19,44,17,120,7.0,11.0,3.0,6.0,1.0,24.0,6.0,15.0,1.0,4.0,5.0,20.0,24,22,45,12.0,12.0,35,13,,12,15,27,9.0,6.0,10.0,,69,7.0,11,,19,14,2.0,35,18,53,9,4.0,5.0,6,1.0,5.0,4.0,,1.0,1.0,10,3.0,10,21,,18,,1.0,23,1.0,9,2.0,5.0,2.0,3.0,5.0,3.0,96,20.0,22.0,2.0,0.5217391304347826,0.7058823529411765,0.7894736842105263,0.4318181818181818,0.5,0.25,0.4318181818181818,0.396551724137931,0.6363636363636364,0.4,0.5049019607843137,0.6764705882352942,0.3947368421052631,0.5357142857142857,0.6666666666666666,0.4545454545454545,0.4313725490196078,,,0.6,1.0,,0.6363636363636364,0.3142857142857143,0.7916666666666666,0.2916666666666667,0.717391304347826,0.3050847457627119,0.3636363636363636,0.1111111111111111,0.2727272727272727,0.2857142857142857,0.7692307692307693,1.0,0.75,0.875,103.5,0.6,13.788461538461538,14.03883495145631,13.182692307692308,13.16504854368932,0.284313725490196,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.1666666666666666,0.1176470588235294,0.1333333333333333,,0.1176470588235294,0.25,0.25,0.088235294117647,0.6666666666666666,0.6666666666666666,1.0,0.3431372549019608,0.3714285714285714,0.3714285714285714,0.6923076923076923,0.5294117647058824,0.7777777777777778,0.0588235294117647,1.0,1.0,0.5789473684210527,0.5454545454545454,0.1052631578947368,0.5,0.1052631578947368,,0.7156862745098039,0.3714285714285714,0.545296568627451,0.6358818181818182,0.5716368421052632,0.0818181818181818,0.1363636363636363,0.2,0.1666666666666666,6.608620689655172,25.079545454545453,0.2115384615384615,2024-10-24,22400074,SAS,2.0,5.0,5.0,6.0,1.0,,,3.0,3.0,0.0862068965517241,0.1176470588235294,0.4,0.5,0.1111111111111111,0.2941176470588235,0.4,0.5,2.0,,,,0.1034482758620689,0.6666666666666666,,,,,,,,,1.0,0.1428571428571428,,,,,2024-25,2025,Regular Season,,,,
12,48:00,98,100,22.0,28.0,16,198,23,37,8.0,8.0,7.0,9.0,8.0,19,5.0,7.0,1.0,6.0,,2.0,,1.0,7,25,1.0,5.0,36,63,8,31,14,110,10.0,10.0,1.0,4.0,1.0,24.0,8.0,13.0,1.0,6.0,7.0,26.0,40,32,18,6.0,12.0,25,7,,20,6,26,5.0,1.0,14.0,4.0,58,9.0,8,,19,24,1.0,44,17,61,9,5.0,4.0,10,4.0,6.0,5.0,,4.0,,15,4.0,12,18,,17,,,18,5.0,10,2.0,7.0,4.0,3.0,7.0,3.0,86,26.0,22.0,1.0,0.5555555555555556,0.6666666666666666,0.75,0.2580645161290322,0.25,0.1666666666666666,0.2580645161290322,0.5714285714285714,1.0,0.6153846153846154,0.5106382978723404,0.8214285714285714,0.5,0.5445544554455446,0.8571428571428571,0.5652173913043478,0.3297872340425531,,,0.6666666666666666,1.0,,0.8,0.2962962962962963,0.7037037037037037,0.391304347826087,0.7543859649122807,0.34,0.4285714285714285,,0.4444444444444444,0.6,0.875,1.0,0.7619047619047619,0.5,99.0,0.4285714285714285,13.775510204081632,15.3,13.142857142857142,14.61,0.3936170212765957,0.6216216216216216,0.71875,0.6086956521739131,0.202127659574468,0.4210526315789473,0.5333333333333333,0.5,0.0744680851063829,0.7142857142857143,0.7142857142857143,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.2659574468085106,0.28,0.28,0.7142857142857143,0.5714285714285714,1.0,0.1428571428571428,,,0.4736842105263157,0.7777777777777778,0.0526315789473684,,0.2631578947368421,0.2,0.723404255319149,0.28,0.5538728723404256,0.6247,0.5698921052631579,0.101010101010101,0.1470588235294117,0.2181818181818181,0.2363636363636363,5.614285714285714,25.77741935483871,0.2244897959183673,2024-11-16,22400232,SAS,1.0,2.0,9.0,,,3.0,,1.0,2.0,0.1428571428571428,0.2105263157894736,0.1818181818181818,0.2,,0.1428571428571428,0.5,1.0,2.0,,,,0.1351351351351351,0.4,,,,1.0,,,,,1.0,0.125,1.0,,,,2024-25,2025,Regular Season,,,,
6,48:00,90,91,14.0,33.0,13,181,13,29,3.0,6.0,2.0,4.0,7.0,18,2.0,6.0,3.0,9.0,1.0,1.0,,1.0,16,28,2.0,4.0,22,53,19,37,12,113,5.0,9.0,2.0,5.0,,16.0,3.0,6.0,2.0,5.0,4.0,16.0,20,24,45,12.0,6.0,28,16,,10,15,25,12.0,3.0,5.0,4.0,65,8.0,8,,19,11,,30,16,46,6,3.0,3.0,9,,5.0,2.0,,4.0,,11,,7,21,1.0,16,1.0,,17,3.0,7,2.0,6.0,1.0,5.0,7.0,4.0,97,14.0,12.0,,0.4545454545454545,0.5263157894736842,0.7894736842105263,0.5135135135135135,0.4,0.4,0.5135135135135135,0.4150943396226415,0.5555555555555556,0.5,0.5611111111111111,0.5714285714285714,0.5454545454545454,0.5885416666666666,0.5714285714285714,0.5714285714285714,0.4111111111111111,,,0.8181818181818182,,,0.6111111111111112,0.2580645161290322,0.6785714285714286,0.5,0.6521739130434783,0.3404255319148936,0.3125,,0.4,0.3333333333333333,0.75,0.3333333333333333,0.76,,90.5,0.5714285714285714,16.533333333333335,15.296703296703296,15.588888888888889,14.56043956043956,0.3222222222222222,0.4482758620689655,0.5652173913043478,0.3846153846153846,0.2,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.0666666666666666,0.3333333333333333,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.75,0.4285714285714285,0.5,0.0714285714285714,1.0,1.0,0.3636363636363636,0.5,0.0909090909090909,,0.3636363636363636,0.5,0.7333333333333333,0.5714285714285714,0.5305861111111111,0.5290375,0.5535363636363636,0.0957446808510638,0.1228070175438596,0.1415929203539823,0.1415929203539823,6.1113207547169806,25.79189189189189,0.1555555555555555,2024-11-04,22400168,SAS,1.0,4.0,10.0,5.0,,3.0,,2.0,3.0,0.1886792452830188,0.1666666666666666,0.2727272727272727,0.6666666666666666,0.1351351351351351,0.2857142857142857,0.25,1.0,1.0,,,2.0,0.2068965517241379,0.5,0.054054054054054,0.1666666666666666,,,,2.0,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
9,48:00,106,108,29.0,22.0,12,214,20,30,3.0,6.0,6.0,12.0,8.0,14,3.0,7.0,5.0,10.0,1.0,2.0,1.0,3.0,13,34,4.0,9.0,31,51,18,44,14,130,4.0,8.0,2.0,5.0,2.0,16.0,8.0,17.0,5.0,12.0,6.0,37.0,26,36,42,12.0,2.0,34,13,,13,14,27,10.0,4.0,9.0,4.0,68,8.0,6,,16,16,1.0,33,14,47,5,4.0,1.0,7,4.0,5.0,11.0,2.0,2.0,1.0,18,5.0,11,23,2.0,15,3.0,,16,,3,3.0,5.0,4.0,1.0,5.0,3.0,114,37.0,29.0,3.0,0.4193548387096774,0.4333333333333333,0.7777777777777778,0.4090909090909091,0.4,0.4166666666666667,0.4090909090909091,0.6078431372549019,0.5,0.4705882352941176,0.6105263157894737,0.5384615384615384,0.5344827586206896,0.6372549019607843,0.5714285714285714,0.578125,0.4631578947368421,,,0.3888888888888889,1.0,,0.8888888888888888,0.3,0.6956521739130435,0.3076923076923077,0.7804878048780488,0.3043478260869565,0.6,,0.238095238095238,0.6,1.0,1.0,0.7222222222222222,0.6,107.0,0.6,13.235849056603774,13.675925925925926,12.60377358490566,13.333333333333334,0.3157894736842105,0.6666666666666666,0.8695652173913043,0.45,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.5,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.1052631578947368,0.5,0.5,0.8,0.3578947368421052,0.3823529411764705,0.3823529411764705,0.7692307692307693,0.4615384615384615,0.5,0.1538461538461538,0.5,,0.4137931034482758,0.5,0.1034482758620689,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.7789473684210526,0.3823529411764705,0.570071052631579,0.5685428571428571,0.5845741379310344,0.0505050505050505,0.0555555555555555,0.123076923076923,0.2846153846153846,5.901960784313726,25.595454545454547,0.2735849056603773,2024-11-13,22400224,SAS,1.0,3.0,7.0,1.0,2.0,,,1.0,3.0,0.1372549019607843,,,0.6,0.0256410256410256,0.2307692307692307,0.3333333333333333,1.0,,,,2.0,0.2333333333333333,,0.0444444444444444,,,,,1.0,,,,0.6666666666666666,,,,,2024-25,2025,Regular Season,,,,
