Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsPutbacks,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Season,year,SeasonType
48:00,95,96,14,33,17,191,10,19,2,5,1,1,12,22,1.0,5,4.0,7,1.0,1.0,1.0,1.0,11,32,3.0,6,1.0,3,23,46,15,39,19,110,4,9,4.0,7,6.0,26,4,5,2.0,4,8.0,22,22,24,27,18,32,11,4,11,9,20,6,3.0,4,7.0,49,8,9,2.0,19,21,2.0,42,19,61,5.0,6,2,4.0,8,2.0,4,9,2.0,4.0,1.0,2.0,17,3.0,9,21,4.0,1.0,18,2.0,1.0,24,1.0,8,1.0,4.0,10,7.0,2.0,1.0,10,5.0,2.0,84,18,12,2.0,1.0,0.4782608695652174,0.4782608695652174,0.6,0.38461538461538464,0.5714285714285714,0.5,0.38461538461538464,0.5,0.4444444444444444,0.8,0.5352941176470588,0.625,0.7777777777777778,0.5670103092783505,0.6842105263157895,0.8461538461538461,0.4588235294117647,0.08695652173913043,0.05263157894736842,0.13636363636363635,0.47058823529411764,1.0,0.6666666666666666,0.6,0.4090909090909091,0.6785714285714286,0.3333333333333333,0.6349206349206349,0.3695652173913043,0.5555555555555556,0.4,0.2857142857142857,0.6666666666666666,0.5882352941176471,0.5,0.8333333333333334,0.6666666666666666,1.0,0.11904761904761904,95.5,0.5,15.031578947368422,15.125,13.91578947368421,13.927083333333334,0.2235294117647059,0.5263157894736842,0.5555555555555556,0.4,0.25882352941176473,0.5454545454545454,0.631578947368421,0.5833333333333334,0.058823529411764705,0.2,0.2,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.75,0.3764705882352941,0.34375,0.34375,0.5454545454545454,0.3125,0.4,0.0625,1.0,1.0,0.375,0.5,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6823529411764706,0.34375,0.514765294117647,0.5185222222222222,0.5347944444444445,0.0967741935483871,0.14814814814814814,0.02564102564102564,0.23636363636363636,0.2,6.7586956521739125,26.015384615384615,0.14736842105263157,2024-10-23,0022400068,HOU,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,103,103,39,42,19,206,14,25,7,10,9,12,2,17,,3,3.0,10,,2.0,1.0,2.0,18,41,1.0,4,7.0,16,16,45,21,51,25,120,7,12,1.0,6,7.0,24,9,16,8.0,18,17.0,59,18,14,39,24,41,18,8,9,13,22,11,2.0,8,1.0,57,12,13,,15,15,3.0,33,25,58,3.0,7,6,1.0,11,1.0,10,7,,1.0,1.0,1.0,18,5.0,10,28,3.0,3.0,28,,,31,,14,,2.0,4,3.0,,1.0,4,1.0,,96,59,39,8.0,2.0,0.5625,0.6923076923076923,0.6190476190476191,0.4117647058823529,0.16666666666666666,0.4444444444444444,0.4117647058823529,0.35555555555555557,0.5833333333333334,0.5625,0.4947916666666667,0.4722222222222222,0.6176470588235294,0.5405405405405406,0.5217391304347826,0.686046511627907,0.53125,0.17777777777777778,0.24,0.11764705882352941,0.6111111111111112,1.0,,0.8333333333333334,0.4642857142857143,0.7142857142857143,0.4,0.7692307692307693,0.43103448275862066,0.45454545454545453,0.5,0.34782608695652173,0.5714285714285714,0.75,0.9,,0.7222222222222222,0.6666666666666666,0.061224489795918366,103.0,0.25,15.41747572815534,12.54368932038835,14.41747572815534,12.29126213592233,0.2604166666666667,0.56,0.7368421052631579,0.5714285714285714,0.17708333333333334,0.11764705882352941,0.13333333333333333,0.5,0.03125,,,0.10416666666666667,0.3,0.3,0.6666666666666666,0.4270833333333333,0.43902439024390244,0.45,0.6111111111111112,0.5555555555555556,0.7,0.1111111111111111,,,0.2222222222222222,0.25,,0.35294117647058826,0.75,0.058823529411764705,0.5,0.47058823529411764,0.4375,0.7916666666666666,0.43902439024390244,0.5566677083333333,0.6041045454545455,0.5664514705882353,0.12844036697247707,0.2413793103448276,,0.2,0.49166666666666664,5.657777777777778,25.376470588235296,0.3786407766990291,2024-10-25,0022400079,ATL,6.0,1.0,2.0,2.0,1.0,1.0,0.0196078431372549,0.024390243902439025,0.3333333333333333,0.5714285714285714,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,97,9,26,19,194,15,25,4,7,1,2,10,19,1.0,4,3.0,11,1.0,2.0,,,10,30,1.0,2,,1,26,48,13,41,15,106,6,11,2.0,4,2.0,20,5,8,,1,5.0,15,24,28,24,15,30,10,6,12,8,20,5,3.0,8,4.0,48,12,8,,15,16,3.0,34,20,54,1.0,6,6,,8,3.0,3,12,2.0,5.0,,,20,,13,24,2.0,3.0,19,1.0,,21,,11,,1.0,5,2.0,,3.0,5,2.0,,86,15,9,2.0,,0.46153846153846156,0.5,0.6153846153846154,0.3170731707317073,0.5,,0.3170731707317073,0.5416666666666666,0.5454545454545454,0.625,0.5112359550561798,0.6,0.5555555555555556,0.5353535353535354,0.5882352941176471,0.625,0.4606741573033708,0.125,0.2,0.05263157894736842,0.4,1.0,,0.6666666666666666,0.36363636363636365,0.75,0.4444444444444444,0.7045454545454546,0.40816326530612246,0.3,0.5555555555555556,0.5,0.2857142857142857,0.4444444444444444,0.75,1.0,0.7647058823529411,0.6666666666666666,0.023255813953488372,97.0,0.4,15.092783505154639,14.597938144329897,13.948453608247423,13.907216494845361,0.2808988764044944,0.6,0.75,0.5333333333333333,0.21348314606741572,0.5263157894736842,0.5555555555555556,0.4,0.0449438202247191,0.25,0.25,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.33707865168539325,0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.2222222222222222,0.5,,,0.1111111111111111,,0.7415730337078652,0.3333333333333333,0.5311308988764045,0.5121714285714286,0.41270555555555555,0.11224489795918367,0.19298245614035087,,0.18867924528301888,0.14150943396226415,6.0062500000000005,26.29268292682927,0.09278350515463918,2024-10-26,0022400088,MIA,4.0,,5.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,102,101,30,36,13,203,18,29,5,5,8,8,7,13,4.0,7,9.0,19,,4.0,2.0,3.0,11,26,2.0,3,4.0,7,29,49,20,45,20,138,7,8,2.0,7,1.0,21,9,13,6.0,10,13.0,49,24,34,57,3,25,11,5,12,19,31,10,9.0,6,4.0,81,9,7,,10,11,3.0,24,16,40,1.0,9,5,4.0,9,3.0,6,7,,3.0,,,16,3.0,14,24,3.0,3.0,25,1.0,,25,,10,,5.0,7,6.0,,1.0,8,4.0,,117,43,27,1.0,2.0,0.41379310344827586,0.5,0.95,0.4444444444444444,0.2857142857142857,0.6,0.45454545454545453,0.5918367346938775,0.875,0.6923076923076923,0.6276595744680851,0.6666666666666666,0.782608695652174,0.6634615384615384,0.65625,0.8166666666666667,0.4787234042553192,0.10204081632653061,0.10344827586206896,0.15384615384615385,0.5625,1.0,,0.55,0.3684210526315789,0.5555555555555556,0.391304347826087,0.5526315789473685,0.38095238095238093,0.36363636363636365,0.4,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.5,1.0,0.5882352941176471,,0.02702702702702703,101.5,0.5,15.176470588235293,13.188118811881187,14.480392156862745,12.564356435643564,0.30851063829787234,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.13829787234042554,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,1.0,0.26666666666666666,,,0.2,0.6666666666666666,1.0,0.34782608695652173,1.0,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.7872340425531915,0.44,0.5488946236559139,0.5863928571428572,0.5445295454545455,0.10101010101010101,0.18518518518518517,,0.15217391304347827,0.35507246376811596,5.373469387755102,25.935555555555553,0.29411764705882354,2024-10-30,0022400117,TOR,10.0,,,2.0,5.0,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,2024-25,2025,Regular Season
48:00,95,96,11,42,12,191,15,28,5,7,2,3,6,11,2.0,4,7.0,11,,1.0,1.0,3.0,12,37,1.0,4,,5,23,43,19,48,6,109,5,7,1.0,5,1.0,14,2,5,1.0,8,1.0,8,14,32,39,18,37,12,4,7,13,20,7,6.0,5,1.0,53,7,9,,19,11,,30,16,46,1.0,5,2,3.0,12,,11,4,,1.0,,,16,3.0,8,26,2.0,2.0,13,3.0,,12,,5,,1.0,5,3.0,,2.0,5,4.0,,95,8,11,5.0,1.0,0.30434782608695654,0.35,0.6842105263157895,0.3958333333333333,0.2,0.125,0.3958333333333333,0.5348837209302325,0.7142857142857143,0.4,0.5659340659340659,0.5416666666666666,0.2692307692307692,0.5677083333333334,0.5384615384615384,0.2857142857142857,0.5274725274725275,0.09302325581395349,0.14285714285714285,,0.75,,,0.7333333333333333,0.45,0.6551724137931034,0.25,0.6818181818181818,0.3333333333333333,0.5384615384615384,0.4,0.16666666666666666,0.75,1.0,0.3333333333333333,1.0,0.6086956521739131,0.8333333333333334,0.022727272727272728,95.5,0.8,15.0,15.15625,14.294736842105262,14.458333333333334,0.3076923076923077,0.5357142857142857,0.625,0.3333333333333333,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.04395604395604396,0.5,0.5,0.12087912087912088,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4065934065934066,0.32432432432432434,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.38461538461538464,,0.8351648351648352,0.32432432432432434,0.5743483516483516,0.5937111111111111,0.5602538461538461,0.05263157894736842,0.10638297872340426,,0.12844036697247707,0.07339449541284404,4.7,25.929166666666664,0.11578947368421053,2024-11-01,0022400132,BOS,6.0,1.0,3.0,1.0,1.0,1.0,0.020833333333333332,0.02702702702702703,,0.4,,,1.0,,,,0.5,1.0,,,,,,2024-25,2025,Regular Season
48:00,95,96,9,32,10,191,14,23,2,7,2,4,6,19,3.0,7,4.0,9,,,,1.0,13,33,,2,,3,23,49,17,42,6,103,3,9,,2,1.0,7,3,5,,4,,6,18,28,45,6,33,13,3,9,15,24,11,4.0,8,,63,4,9,,24,7,1.0,32,13,45,2.0,10,7,3.0,4,3.0,2,9,,2.0,2.0,1.0,13,1.0,11,25,3.0,3.0,17,2.0,,9,,4,,1.0,1,1.0,,,1,,,96,6,9,3.0,,0.391304347826087,0.42857142857142855,0.8823529411764706,0.40476190476190477,,,0.40476190476190477,0.46938775510204084,0.3333333333333333,0.6,0.532967032967033,0.2727272727272727,0.3333333333333333,0.5364583333333334,0.2916666666666667,0.3333333333333333,0.46153846153846156,0.061224489795918366,,0.15789473684210525,0.3076923076923077,1.0,,0.7777777777777778,0.34615384615384615,0.6857142857142857,0.16,0.7045454545454546,0.2549019607843137,0.4444444444444444,0.3076923076923077,0.15,0.2,0.6666666666666666,1.0,,0.6153846153846154,0.8888888888888888,0.0425531914893617,95.5,,14.48421052631579,15.666666666666666,13.810526315789474,14.520833333333334,0.25274725274725274,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.2087912087912088,0.3157894736842105,0.375,,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.0989010989010989,0.4444444444444444,0.5,1.0,0.3626373626373626,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6363636363636364,0.2857142857142857,,,,0.18181818181818182,,,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,,0.7142857142857143,0.3939393939393939,0.5345752747252747,0.55501,0.5777555555555556,0.042105263157894736,0.07547169811320754,,0.06796116504854369,0.05825242718446602,6.391836734693877,26.48095238095238,0.09473684210526316,2024-11-02,0022400141,BOS,4.0,1.0,2.0,2.0,,,0.023809523809523808,,0.25,,,,1.0,1.0,,,0.3333333333333333,,0.1111111111111111,,,,,2024-25,2025,Regular Season
48:00,97,97,22,33,10,194,14,21,4,5,3,3,7,17,4.0,8,1.0,8,,,,1.0,9,34,,2,1.0,8,25,46,10,42,13,93,7,10,,2,,14,5,8,1.0,9,4.0,17,20,30,27,3,34,9,6,10,9,19,8,1.0,7,,47,8,4,,15,15,2.0,32,12,44,2.0,10,6,4.0,7,2.0,2,7,1.0,5.0,,2.0,14,4.0,9,22,1.0,1.0,19,2.0,,16,,7,,2.0,1,,,1.0,1,,1.0,79,17,22,4.0,1.0,0.4,0.47619047619047616,0.9,0.23809523809523808,,0.1111111111111111,0.23809523809523808,0.5434782608695652,0.7,0.625,0.45454545454545453,0.5833333333333334,0.38235294117647056,0.484375,0.5833333333333334,0.425,0.4772727272727273,0.13043478260869565,0.09523809523809523,0.17647058823529413,0.5,1.0,,0.75,0.2,0.75,0.25806451612903225,0.75,0.23529411764705882,0.2857142857142857,0.1111111111111111,0.20833333333333334,0.42857142857142855,0.7777777777777778,0.7,1.0,0.7142857142857143,0.8333333333333334,0.046511627906976744,97.0,,15.505154639175258,14.185567010309278,14.88659793814433,13.690721649484535,0.23863636363636365,0.6666666666666666,0.7368421052631579,0.5,0.19318181818181818,0.4117647058823529,0.5,,0.09090909090909091,0.5,0.5714285714285714,0.09090909090909091,0.125,0.16666666666666666,1.0,0.38636363636363635,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.4166666666666667,0.8,,,,0.16666666666666666,,,0.17647058823529413,1.0,0.058823529411764705,,0.47058823529411764,0.125,0.7159090909090909,0.2647058823529412,0.5368494318181818,0.54125,0.5096941176470589,0.07446808510638298,0.1346153846153846,,0.15053763440860216,0.1827956989247312,6.891304347826087,25.859523809523807,0.2268041237113402,2024-11-04,0022400162,MIN,8.0,2.0,,1.0,1.0,,0.047619047619047616,,0.25,,,,3.0,,,,0.75,,0.25,1.0,1.0,0.125,,2024-25,2025,Regular Season
48:00,100,100,15,8,9,200,20,31,3,4,1,1,4,11,1.0,4,1.0,6,1.0,2.0,,1.0,13,38,2.0,2,2.0,7,25,46,14,44,16,108,4,5,3.0,4,,17,1,1,2.0,8,4.0,12,26,24,27,15,38,13,4,13,9,22,8,1.0,11,1.0,53,3,6,,18,21,2.0,41,9,50,2.0,5,3,2.0,5,1.0,3,7,2.0,2.0,1.0,1.0,12,6.0,5,16,1.0,1.0,20,2.0,,16,,8,,1.0,4,2.0,,2.0,4,4.0,,91,12,15,,,0.52,0.5652173913043478,0.6428571428571429,0.3181818181818182,0.75,0.25,0.3181818181818182,0.5434782608695652,0.8,1.0,0.5111111111111111,0.9444444444444444,0.4444444444444444,0.5510204081632653,0.9444444444444444,0.5454545454545454,0.4888888888888889,0.08695652173913043,0.06451612903225806,0.18181818181818182,0.4166666666666667,1.0,,0.8076923076923077,0.2857142857142857,0.8181818181818182,0.10344827586206896,0.8125,0.18,0.36363636363636365,0.14285714285714285,0.125,,0.6428571428571429,1.0,1.0,0.8235294117647058,0.8,0.043478260869565216,100.0,1.0,14.84,13.96,14.33,13.32,0.34444444444444444,0.6451612903225806,0.6896551724137931,0.55,0.12222222222222222,0.36363636363636365,0.4444444444444444,0.25,0.044444444444444446,0.25,0.25,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.4222222222222222,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.4444444444444444,0.75,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.34210526315789475,0.549053888888889,0.5639285714285714,0.4916222222222222,0.08247422680412371,0.1509433962264151,,0.1574074074074074,0.1111111111111111,4.989130434782608,26.088636363636365,0.15,2024-11-06,0022400169,DET,4.0,,,4.0,1.0,,,,0.3333333333333333,,,,1.0,,,,1.0,,,1.0,,,,2024-25,2025,Regular Season
48:00,93,94,21,10,18,187,15,24,4,6,4,5,6,14,,2,2.0,7,1.0,1.0,1.0,2.0,15,43,3.0,5,5.0,11,21,40,17,50,10,103,6,10,4.0,6,2.0,26,5,9,6.0,13,,28,20,22,39,12,42,15,4,10,13,23,11,2.0,9,1.0,59,11,7,,15,26,4.0,45,18,63,2.0,6,4,2.0,10,1.0,5,5,,5.0,1.0,,15,2.0,10,16,1.0,2.0,16,3.0,,12,,6,,,6,3.0,,3.0,7,6.0,1.0,77,28,21,,,0.47619047619047616,0.5,0.7647058823529411,0.34,0.6666666666666666,0.46153846153846156,0.3469387755102041,0.525,0.6,0.5555555555555556,0.5166666666666667,0.75,0.6363636363636364,0.5364583333333334,0.7647058823529411,0.6363636363636364,0.5555555555555556,0.1,0.125,0.07142857142857142,0.6666666666666666,1.0,,0.896551724137931,0.3684210526315789,0.7894736842105263,0.34375,0.8541666666666666,0.35294117647058826,0.3333333333333333,0.375,0.3333333333333333,0.4,0.8888888888888888,1.0,0.75,0.9,0.6666666666666666,0.0425531914893617,93.5,0.8571428571428571,17.053763440860216,13.76595744680851,15.741935483870968,13.404255319148936,0.26666666666666666,0.625,0.7142857142857143,0.6,0.15555555555555556,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.022222222222222223,,,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.4777777777777778,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.375,0.6666666666666666,0.0625,1.0,1.0,0.3125,0.6,0.6666666666666666,0.22727272727272727,0.8,0.09090909090909091,0.5,0.5,0.45454545454545453,0.8222222222222222,0.35714285714285715,0.5609977528089888,0.5325357142857142,0.5442547619047619,0.0625,0.13043478260869565,,0.2524271844660194,0.27184466019417475,4.775,26.84,0.22580645161290322,2024-11-08,0022400184,IND,2.0,,1.0,,,,,,0.5,0.75,,1.0,,3.0,1.0,1.0,,,,,,,,2024-25,2025,Regular Season
53:00,106,104,27,32,15,210,12,22,2,4,2,3,8,14,2.0,5,2.0,9,1.0,1.0,1.0,1.0,12,45,1.0,7,3.0,10,22,41,14,54,19,105,2,8,2.0,8,,10,3,5,4.0,11,8.0,26,22,22,33,9,45,12,1,11,11,22,9,2.0,5,4.0,55,13,6,,23,15,1.0,39,19,58,1.0,10,3,7.0,8,2.0,4,13,3.0,4.0,2.0,1.0,21,7.0,10,22,5.0,2.0,23,5.0,,22,,9,,3.0,4,1.0,,3.0,5,3.0,,95,26,27,1.0,3.0,0.5,0.55,0.7857142857142857,0.25925925925925924,0.25,0.36363636363636365,0.25925925925925924,0.5365853658536586,0.25,0.6,0.45263157894736844,0.3125,0.5625,0.5,0.3125,0.6190476190476191,0.5684210526315789,0.024390243902439025,,0.07142857142857142,0.38095238095238093,0.3333333333333333,,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.3,0.5,0.34375,0.2857142857142857,0.9,0.42857142857142855,0.75,1.0,1.0,0.017857142857142856,95.09433962264151,0.6,14.622641509433961,15.673076923076923,13.632075471698114,15.576923076923077,0.23157894736842105,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.14736842105263157,0.5714285714285714,0.6153846153846154,0.5,0.05263157894736842,0.4,0.4,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.47368421052631576,0.26666666666666666,0.26666666666666666,0.75,0.25,0.5,0.0625,1.0,1.0,0.4375,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.625,0.3,0.8,0.26666666666666666,0.5356942105263157,0.5277000000000001,0.517428125,0.08823529411764706,0.1875,,0.09523809523809523,0.24761904761904763,6.065853658536585,26.192592592592593,0.25471698113207547,2024-11-10,0022400205,PHI,4.0,,3.0,1.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,2024-25,2025,Regular Season
