Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,3SecondViolations,BlockedCorner3,Season,year,SeasonType
48:00,108,109,38,35,13,217,23,41,3,5,7.0,12,1,9,4,8,3.0,14,1.0,3.0,5,20,1.0,3.0,8,28,58,8,34,24,104,3,6,1,6.0,12,9.0,18,4.0,11,12.0,42.0,26,30,24,6,20,5,5,13,8,21,5,3.0,11,2.0,50,5,8,1.0,17,11,2.0,30,14,44,3.0,10,7,3,13,1.0,7,5,1.0,6.0,18,3.0,7.0,11,22,2.0,1.0,27,2.0,1.0,1.0,30,3,1.0,13,3.0,4,4.0,4,2,1.0,92,42.0,38,5.0,3.0,0.4642857142857143,0.52,1.0,0.23529411764705882,0.36363636363636365,0.23529411764705882,0.4827586206896552,0.5,0.5,0.43478260869565216,0.42857142857142855,0.5172413793103449,0.49047619047619045,0.5454545454545454,0.5694444444444444,0.3695652173913043,0.08620689655172414,0.12195121951219512,0.7222222222222222,0.5,0.3333333333333333,0.6875,0.26666666666666666,0.6071428571428571,0.20833333333333334,0.6363636363636364,0.24074074074074073,0.2777777777777778,0.25,0.25,0.15384615384615385,0.2727272727272727,0.625,0.5,1.0,0.631578947368421,0.5555555555555556,0.061224489795918366,108.5,0.5,14.148148148148149,12.403669724770642,13.63888888888889,11.605504587155963,0.44565217391304346,0.5609756097560976,0.6388888888888888,0.4782608695652174,0.09782608695652174,0.1111111111111111,0.1111111111111111,0.08695652173913043,0.5,0.5,0.5,0.15217391304347827,0.21428571428571427,0.21428571428571427,1.0,0.21739130434782608,0.25,0.25,1.0,0.7142857142857143,0.6,0.14285714285714285,0.41379310344827586,0.5833333333333334,0.10344827586206896,0.3333333333333333,0.27586206896551724,0.375,0.8152173913043478,0.25,0.5875842391304348,0.62224,0.5634310344827587,0.12745098039215685,0.19117647058823528,0.11538461538461539,0.40384615384615385,4.494827586206896,25.320588235294117,0.35185185185185186,2024-10-23,0022400072,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,101,101,16,19,13,202,18,34,6,10,5.0,9,3,13,3,6,3.0,8,,,10,29,1.0,,1,24,53,13,37,16,103,6,10,2,2.0,17,7.0,12,,1,6.0,20.0,26,22,39,6,29,10,8,13,13,26,10,3.0,11,1.0,65,7,8,,15,21,4.0,40,15,55,,7,4,3,12,2.0,8,8,1.0,4.0,20,3.0,2.0,12,22,2.0,2.0,22,1.0,1.0,2.0,20,2,3.0,8,2.0,10,7.0,11,9,,86,20.0,16,3.0,2.0,0.5416666666666666,0.6190476190476191,1.0,0.35135135135135137,,0.35135135135135137,0.4528301886792453,0.6,0.5833333333333334,0.48333333333333334,0.625,0.5384615384615384,0.5102040816326531,0.6538461538461539,0.5882352941176471,0.4111111111111111,0.1509433962264151,0.14705882352941177,0.6,1.0,,0.7241379310344828,0.2857142857142857,0.7894736842105263,0.30434782608695654,0.75,0.29411764705882354,0.3333333333333333,0.3,,0.2777777777777778,0.4,0.7692307692307693,0.75,0.5,0.7692307692307693,0.8333333333333334,,101.0,0.8181818181818182,14.544554455445544,13.970297029702971,13.94059405940594,13.702970297029703,0.37777777777777777,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.14444444444444443,0.23076923076923078,0.3,0.06666666666666667,0.5,0.5,0.3333333333333333,0.08888888888888889,0.375,0.375,1.0,0.32222222222222224,0.3448275862068966,0.3448275862068966,1.0,0.8333333333333334,0.6,0.08333333333333333,0.6923076923076923,0.5555555555555556,,,0.07692307692307693,,0.7888888888888889,0.3448275862068966,0.574983888888889,0.68803125,0.5865461538461538,0.08333333333333333,0.13559322033898305,0.1650485436893204,0.1941747572815534,4.830188679245283,25.77567567567568,0.15841584158415842,2024-10-25,0022400086,NOP,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,96,96,35,20,19,192,25,46,9,16,7.0,13,2,6,2,6,4.0,9,2.0,3.0,10,26,4.0,2.0,9,29,58,14,35,25,125,9,18,7,1.0,25,8.0,15,4.0,12,9.0,37.0,30,28,30,16,26,10,8,15,10,25,7,3.0,13,1.0,60,9,18,,11,19,2.0,32,27,59,2.0,9,5,4,9,5.0,4,7,1.0,5.0,16,2.0,9.0,12,21,,2.0,22,,2.0,1.0,32,4,,13,2.0,7,2.0,8,7,1.0,100,37.0,35,,2.0,0.5172413793103449,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.4,0.5,0.5,0.5333333333333333,0.5376344086021505,0.48,0.5185185185185185,0.589622641509434,0.5,0.578125,0.3763440860215054,0.13793103448275862,0.15217391304347827,0.5625,0.6666666666666666,,0.6551724137931034,0.6206896551724138,0.55,0.42857142857142855,0.6122448979591837,0.54,0.6666666666666666,0.5,0.5,0.3125,0.8,0.4,0.6,0.8888888888888888,0.5,0.6666666666666666,0.047619047619047616,96.0,0.875,14.916666666666666,15.083333333333334,13.885416666666666,14.59375,0.4946236559139785,0.5434782608695652,0.6410256410256411,0.52,0.06451612903225806,0.3333333333333333,0.4,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.27956989247311825,0.38461538461538464,0.38461538461538464,0.7,0.64,0.5625,0.16,0.48148148148148145,0.5384615384615384,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.8709677419354839,0.38461538461538464,0.595608064516129,0.5889222222222222,0.5788148148148148,0.14423076923076922,0.19402985074626866,0.2,0.296,3.8551724137931034,25.74,0.3645833333333333,2024-10-27,0022400099,NOP,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.2857142857142857,0.16666666666666666,0.5,,0.12,0.3333333333333333,1.0,1.0,12.0,1.0,2.0,1.0,1.0,0.25,1.0,0.05405405405405406,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,97,37,35,14,194,17,24,5,7,7.0,11,10,29,4,8,2.0,10,,1.0,2,12,1.0,1.0,4,31,61,4,22,24,98,7,11,1,5.0,19,11.0,22,1.0,5,12.0,37.0,28,34,9,10,12,2,6,14,3,17,1,2.0,5,3.0,37,1,14,1.0,18,15,1.0,34,16,50,,5,1,4,8,2.0,3,10,,5.0,18,2.0,8.0,13,22,2.0,1.0,27,1.0,,1.0,30,3,1.0,14,2.0,4,1.0,4,3,,79,37.0,37,,2.0,0.45161290322580644,0.5384615384615384,0.75,0.18181818181818182,0.2,0.18181818181818182,0.5081967213114754,0.6363636363636364,0.5,0.4457831325301205,0.5833333333333334,0.46296296296296297,0.5104166666666666,0.6785714285714286,0.5285714285714286,0.26506024096385544,0.09836065573770492,0.125,0.4444444444444444,1.0,0.25,0.6818181818181818,0.4827586206896552,0.8571428571428571,0.05555555555555555,0.7674418604651163,0.3191489361702128,0.5,0.47368421052631576,0.5,,0.125,0.75,0.6923076923076923,0.6,0.8666666666666667,0.8333333333333334,,97.0,0.75,14.77319587628866,14.917525773195877,14.216494845360824,14.371134020618557,0.2891566265060241,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.3493975903614458,0.3448275862068966,0.38461538461538464,0.0963855421686747,0.5,0.5,0.75,0.12048192771084337,0.2,0.2,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.4074074074074074,0.6363636363636364,0.037037037037037035,,0.14814814814814814,0.25,0.5542168674698795,0.16666666666666666,0.5290475903614458,0.5768708333333333,0.5424296296296296,0.14893617021276595,0.19444444444444445,0.19387755102040816,0.37755102040816324,6.401639344262295,24.663636363636364,0.38144329896907214,2024-10-28,0022400112,SAC,,,,6.0,,,3.0,,0.10344827586206896,0.6,,,,,,3.0,2.0,,,,,,,2.0,,,,,,,,,2024-25,2025,Regular Season
48:00,93,94,11,17,14,187,22,37,4,7,3.0,5,3,16,2,6,3.0,8,,1.0,11,25,3.0,1.0,2,27,59,14,33,10,106,5,9,6,,22,3.0,9,1.0,3,6.0,15.0,20,34,27,6,25,11,5,10,9,19,6,3.0,9,1.0,47,5,10,1.0,17,15,5.0,37,16,53,1.0,9,3,6,10,,6,3,,4.0,13,1.0,1.0,8,18,,2.0,19,,3.0,2.0,12,2,,6,1.0,5,2.0,6,4,1.0,84,15.0,11,2.0,1.0,0.37037037037037035,0.4166666666666667,0.6428571428571429,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.4576271186440678,0.5555555555555556,0.3333333333333333,0.5217391304347826,0.7333333333333333,0.375,0.5463917525773195,0.7333333333333333,0.5,0.358695652173913,0.0847457627118644,0.10810810810810811,0.7692307692307693,0.8333333333333334,0.5,0.6,0.3225806451612903,0.7391304347826086,0.2631578947368421,0.6666666666666666,0.3,0.3333333333333333,0.16666666666666666,0.75,0.2857142857142857,0.2,0.4444444444444444,0.5833333333333334,1.0,0.8,0.3333333333333333,0.022222222222222223,93.5,0.6666666666666666,15.666666666666666,15.138297872340425,14.580645161290322,14.22340425531915,0.40217391304347827,0.5945945945945946,0.6666666666666666,0.4090909090909091,0.17391304347826086,0.1875,0.2,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.375,0.375,1.0,0.2717391304347826,0.44,0.44,0.5454545454545454,0.4666666666666667,0.5714285714285714,0.2,0.4166666666666667,0.6,0.08333333333333333,,0.16666666666666666,0.5,0.7608695652173914,0.44,0.5480010869565217,0.511945,0.5467375,0.0625,0.09523809523809523,0.20754716981132076,0.14150943396226415,5.586440677966102,25.78787878787879,0.11827956989247312,2024-10-30,0022400127,LAC,1.0,3.0,4.0,,1.0,1.0,3.0,0.6666666666666666,0.0625,,,0.2,0.3333333333333333,1.0,3.0,15.0,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,2024-25,2025,Regular Season
48:00,99,100,36,18,15,199,14,19,3,6,5.0,7,8,27,2,2,9.0,11,1.0,2.0,6,24,,3.0,7,24,48,15,35,21,114,4,12,1,3.0,14,8.0,14,4.0,9,13.0,41.0,30,18,36,2,24,6,9,15,12,27,3,9.0,8,1.0,66,9,5,1.0,17,9,1.0,27,15,42,,8,5,3,14,1.0,7,5,1.0,7.0,19,1.0,8.0,10,17,,,29,1.0,4.0,,31,4,2.0,14,2.0,5,,5,1,1.0,100,41.0,36,,2.0,0.625,0.6521739130434783,0.8,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5,0.3333333333333333,0.5714285714285714,0.5602409638554217,0.4230769230769231,0.6086956521739131,0.5894736842105263,0.42857142857142855,0.625,0.42168674698795183,0.1875,,0.7368421052631579,1.0,0.16666666666666666,0.6428571428571429,0.21739130434782608,0.5666666666666667,0.45,0.5909090909090909,0.32558139534883723,0.25,0.21052631578947367,,0.4444444444444444,0.5,1.0,0.5,1.0,0.5555555555555556,0.5833333333333334,,99.5,0.2,14.707070707070708,14.24,13.929292929292929,13.03,0.2289156626506024,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.3253012048192771,0.2962962962962963,0.4444444444444444,0.024096385542168676,1.0,1.0,0.5,0.13253012048192772,0.8181818181818182,0.8181818181818182,1.0,0.2891566265060241,0.25,0.25,0.5,0.46153846153846156,0.5,,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.5,0.30434782608695654,0.42857142857142855,0.6506024096385542,0.25,0.5070572289156626,0.51725625,0.5096565217391305,0.16129032258064516,0.2413793103448276,0.12280701754385964,0.35964912280701755,5.8187500000000005,25.837142857142855,0.36363636363636365,2024-11-01,0022400140,OKC,1.0,1.0,1.0,6.0,,,5.0,1.0,0.3333333333333333,0.75,,0.07692307692307693,1.0,1.0,,9.0,3.0,1.0,,,,,0.02857142857142857,,,1.0,,,,,,,2024-25,2025,Regular Season
48:00,102,101,4,26,16,203,17,33,5,7,,1,4,28,2,7,4.0,9,,1.0,10,34,3.0,,2,23,68,14,43,9,97,5,11,4,5.0,24,,1,,3,,,12,34,33,10,34,10,8,6,11,17,7,4.0,3,1.0,45,7,10,1.0,26,15,3.0,44,18,62,,10,7,3,4,,4,2,1.0,,6,,,7,18,,,10,,,1.0,11,5,,8,,4,1.0,5,3,,73,,4,3.0,,0.2608695652173913,0.3333333333333333,0.7857142857142857,0.32558139534883723,,0.32558139534883723,0.3382352941176471,0.45454545454545453,,0.3963963963963964,0.6333333333333333,,0.42543859649122806,0.6666666666666666,,0.38738738738738737,0.11764705882352941,0.12121212121212122,0.6666666666666666,1.0,1.0,0.6818181818181818,0.2222222222222222,0.7647058823529411,0.25,0.7321428571428571,0.2328767123287671,0.375,0.125,0.2,0.2608695652173913,0.2,0.8,0.7,0.5714285714285714,0.75,0.8333333333333334,,101.5,0.6,13.450980392156863,14.930693069306932,12.892156862745098,13.910891089108912,0.2972972972972973,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.25225225225225223,0.14285714285714285,0.16666666666666666,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.5,0.08108108108108109,0.4444444444444444,0.4444444444444444,1.0,0.3063063063063063,0.29411764705882354,0.29411764705882354,0.7,0.4666666666666667,0.7142857142857143,0.2,0.25,,0.25,,0.5,,0.6846846846846847,0.29411764705882354,0.5140536036036036,0.5292777777777777,0.378125,0.07017543859649122,0.11267605633802817,0.24742268041237114,,6.560294117647059,25.618604651162787,0.0392156862745098,2024-11-02,0022400149,PHX,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.75,0.14285714285714285,0.5,,0.06666666666666667,1.0,1.0,2.0,9.0,,,1.0,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,2024-25,2025,Regular Season
48:00,92,93,21,23,15,185,26,37,6,10,3.0,3,8,13,2,5,4.0,12,1.0,4.0,6,17,1.0,2.0,3,36,55,10,29,16,118,7,13,1,1.0,15,5.0,6,3.0,7,6.0,25.0,30,42,18,12,17,6,2,15,6,21,2,4.0,12,,48,5,10,,18,11,,29,15,44,4.0,10,7,3,5,3.0,4,7,,1.0,12,,3.0,7,15,,,20,1.0,2.0,1.0,24,2,,12,1.0,3,1.0,5,1,,103,25.0,21,,1.0,0.4166666666666667,0.5,0.6,0.3448275862068966,0.42857142857142855,0.3448275862068966,0.6545454545454545,0.5384615384615384,0.8333333333333334,0.6071428571428571,0.5,0.7307692307692307,0.6210526315789474,0.5,0.6944444444444444,0.34523809523809523,0.03636363636363636,0.05405405405405406,0.4166666666666667,,,0.6470588235294118,0.5263157894736842,0.75,0.2631578947368421,0.7073170731707317,0.39473684210526316,0.5454545454545454,0.6,0.3333333333333333,0.18181818181818182,0.375,0.5,0.75,0.6,0.8125,0.625,0.11428571428571428,92.5,0.2,14.217391304347826,16.903225806451612,13.554347826086957,16.225806451612904,0.44047619047619047,0.7027027027027027,0.7428571428571429,0.46153846153846156,0.15476190476190477,0.6153846153846154,0.6153846153846154,0.05952380952380952,0.4,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.20238095238095238,0.35294117647058826,0.375,0.3333333333333333,0.7142857142857143,0.6,0.07142857142857142,0.23076923076923078,1.0,0.3076923076923077,0.25,0.23076923076923078,0.6666666666666666,0.7857142857142857,0.35294117647058826,0.5880375,0.555875,0.5419961538461538,0.1276595744680851,0.18461538461538463,0.1271186440677966,0.211864406779661,4.758181818181818,24.8,0.22826086956521738,2024-11-04,0022400164,NOP,,,,3.0,2.0,2.0,2.0,,,0.375,0.16666666666666666,,,,,12.0,2.0,,,1.0,,,,,1.0,,1.0,0.034482758620689655,0.058823529411764705,,,,2024-25,2025,Regular Season
48:00,93,92,10,20,14,185,19,30,3,5,2.0,4,9,17,4,7,1.0,10,,,8,22,3.0,2.0,4,32,54,9,32,14,105,4,7,6,,8,3.0,5,2.0,4,2.0,14.0,34,30,18,4,21,8,4,17,6,23,5,1.0,10,2.0,52,6,8,2.0,16,10,2.0,28,16,44,1.0,7,4,3,9,,6,5,2.0,3.0,14,3.0,1.0,8,14,1.0,,15,,,1.0,22,1,,9,1.0,3,1.0,3,1,,97,14.0,9,,,0.53125,0.5666666666666667,0.6666666666666666,0.28125,0.5,0.2903225806451613,0.5925925925925926,0.5714285714285714,0.6,0.5290697674418605,0.3076923076923077,0.6666666666666666,0.546875,0.3076923076923077,0.6363636363636364,0.37209302325581395,0.07407407407407407,0.13333333333333333,0.6428571428571429,0.6666666666666666,0.4,0.6666666666666666,0.36363636363636365,0.6956521739130435,0.2727272727272727,0.6842105263157895,0.3181818181818182,0.36363636363636365,0.375,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.5,0.5,1.0,0.7647058823529411,0.5,0.025,92.5,0.3333333333333333,14.838709677419354,16.304347826086957,13.623655913978494,15.347826086956522,0.3488372093023256,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.5,0.11627906976744186,0.1,0.1,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.625,0.38461538461538464,0.6,0.23076923076923078,0.4444444444444444,0.5,,,0.4444444444444444,0.5,0.7209302325581395,0.38095238095238093,0.5722411764705883,0.5514944444444444,0.55501875,0.09574468085106383,0.14516129032258066,0.0761904761904762,0.13333333333333333,6.0777777777777775,25.16875,0.10752688172043011,2024-11-07,0022400183,SAS,,3.0,,5.0,,,2.0,,,0.5555555555555556,,0.23076923076923078,,,,9.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,2024-25,2025,Regular Season
48:00,102,102,22,19,12,204,25,37,3,6,5.0,9,5,23,3,6,2.0,9,2.0,2.0,4,16,1.0,2.0,4,33,66,6,25,18,102,5,11,1,1.0,14,6.0,15,4.0,6,6.0,30.0,18,48,12,8,15,4,7,9,4,13,2,2.0,6,1.0,30,3,11,1.0,18,11,1.0,30,15,45,2.0,11,7,4,9,3.0,4,8,1.0,5.0,17,2.0,3.0,6,17,1.0,5.0,21,1.0,2.0,2.0,24,3,,11,2.0,7,3.0,7,3,1.0,88,30.0,22,2.0,2.0,0.2727272727272727,0.3103448275862069,0.6666666666666666,0.24,0.6666666666666666,0.25,0.5,0.45454545454545453,0.4,0.46153846153846156,0.5416666666666666,0.5714285714285714,0.504950495049505,0.5384615384615384,0.625,0.27472527472527475,0.10606060606060606,0.10810810810810811,0.5294117647058824,0.5,0.25,0.5238095238095238,0.3333333333333333,0.75,0.16666666666666666,0.6444444444444445,0.27450980392156865,0.25,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.14285714285714285,0.375,0.5833333333333334,1.0,0.6666666666666666,1.0,0.045454545454545456,102.0,0.42857142857142855,14.009803921568627,14.22549019607843,13.676470588235293,13.431372549019608,0.4065934065934066,0.6756756756756757,0.7575757575757576,0.24,0.25274725274725274,0.21739130434782608,0.25,0.06593406593406594,0.5,0.5,0.3333333333333333,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.17582417582417584,0.25,0.25,0.5,0.5,0.5,0.08333333333333333,0.42857142857142855,0.5555555555555556,0.09523809523809523,1.0,0.19047619047619047,0.5,0.6813186813186813,0.26666666666666666,0.5648622222222223,0.45871500000000004,0.566975,0.12121212121212122,0.14864864864864866,0.13725490196078433,0.29411764705882354,5.504545454545455,25.712,0.21568627450980393,2024-11-08,0022400193,MIN,,,1.0,2.0,,,4.0,1.0,0.13043478260869565,0.4,,,,,1.0,6.0,1.0,1.0,,,1.0,1.0,0.04,1.0,,1.0,,,,1.0,,,2024-25,2025,Regular Season
