index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
6,48:00,102,101,4.0,26.0,16,203,17,33,5.0,7.0,,1.0,4.0,28,2.0,7.0,4.0,9.0,1.0,1.0,,1.0,10,34,,2.0,23,68,14,43,9,97,5.0,11.0,3.0,4.0,5.0,24.0,,1.0,,3.0,,,12,34,33,9.0,10.0,34,10,,6,11,17,7.0,4.0,3.0,2.0,45,7.0,10,1.0,26,15,3.0,44,18,62,10,7.0,3.0,4,,4.0,2.0,1.0,,,6,,7,18,,10,,1.0,11,5.0,8,,4.0,1.0,2.0,5.0,3.0,73,,4.0,,0.2608695652173913,0.3333333333333333,0.7857142857142857,0.3255813953488372,0.75,,0.3255813953488372,0.3382352941176471,0.4545454545454545,,0.3963963963963964,0.6333333333333333,,0.425438596491228,0.6666666666666666,,0.3873873873873873,,,0.6666666666666666,1.0,1.0,0.6818181818181818,0.2222222222222222,0.7647058823529411,0.25,0.7321428571428571,0.2328767123287671,0.375,0.2,0.2608695652173913,0.8,0.7,0.5714285714285714,0.75,0.8333333333333334,101.5,0.6,13.450980392156865,14.930693069306932,12.892156862745098,13.910891089108912,0.2972972972972973,0.5151515151515151,0.5862068965517241,0.1764705882352941,0.2522522522522522,0.1428571428571428,0.1666666666666666,0.5,0.063063063063063,0.2857142857142857,0.2857142857142857,0.081081081081081,0.4444444444444444,0.4444444444444444,1.0,0.3063063063063063,0.2941176470588235,0.2941176470588235,0.7,0.4666666666666667,0.7142857142857143,0.0666666666666666,1.0,1.0,0.25,,0.25,,0.5,,0.6846846846846847,0.2941176470588235,0.5140536036036036,0.5292777777777777,0.378125,0.0701754385964912,0.1126760563380281,0.2474226804123711,,6.560294117647059,25.618604651162787,0.0392156862745098,2024-11-02,22400149,PHX,2.0,3.0,8.0,,1.0,,,,3.0,0.1176470588235294,0.1428571428571428,0.125,0.2,,0.2,0.6666666666666666,1.0,1.0,,,,0.1212121212121212,0.5,,,1.0,1.0,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
25,48:00,98,98,6.0,19.0,13,196,20,29,5.0,7.0,,,5.0,12,2.0,4.0,5.0,9.0,,,1.0,2.0,10,40,1.0,4.0,27,45,15,49,10,109,5.0,8.0,1.0,4.0,2.0,15.0,,,2.0,6.0,4.0,10.0,34,20,39,6.0,10.0,40,10,,17,13,30,8.0,5.0,12.0,4.0,73,7.0,7,,19,14,4.0,37,14,51,6,4.0,2.0,7,2.0,2.0,6.0,1.0,5.0,,13,,6,22,3.0,13,2.0,2.0,13,1.0,6,1.0,4.0,,3.0,4.0,3.0,94,10.0,6.0,1.0,0.6296296296296297,0.7727272727272727,0.8666666666666667,0.3061224489795918,0.25,0.3333333333333333,0.3061224489795918,0.6,0.625,,0.526595744680851,0.5416666666666666,0.5,0.545,0.5769230769230769,0.625,0.5212765957446809,,,0.5384615384615384,1.0,,0.6363636363636364,0.3888888888888889,0.7916666666666666,0.21875,0.717391304347826,0.28,0.3333333333333333,0.5,0.1428571428571428,0.5,0.6666666666666666,0.6,0.8636363636363636,,98.0,0.75,13.60204081632653,15.785714285714286,13.224489795918368,15.081632653061224,0.3085106382978723,0.6896551724137931,0.7407407407407407,0.6,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.8,0.0425531914893617,0.5,0.5,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.425531914893617,0.25,0.25,0.8,0.5833333333333334,0.7142857142857143,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.8297872340425532,0.25,0.5415763440860215,0.5480357142857143,0.510225,0.0606060606060606,0.12,0.1376146788990825,0.091743119266055,4.58,25.975510204081637,0.0612244897959183,2024-12-15,22401219,PHX,1.0,4.0,2.0,2.0,,1.0,,2.0,4.0,0.0444444444444444,,0.4285714285714285,0.75,0.0416666666666666,0.3333333333333333,0.25,,1.0,,,,0.0689655172413793,0.5,,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
1,48:00,101,100,37.0,25.0,3,201,22,30,2.0,4.0,10.0,11.0,4.0,13,,5.0,2.0,6.0,,2.0,1.0,1.0,12,21,2.0,5.0,26,48,14,27,29,123,2.0,5.0,,2.0,,4.0,11.0,18.0,3.0,6.0,10.0,41.0,40,12,39,3.0,2.0,21,12,,20,13,33,11.0,2.0,17.0,3.0,79,2.0,5,,17,15,,32,7,39,10,9.0,1.0,8,,5.0,5.0,1.0,3.0,,13,5.0,8,18,3.0,26,1.0,1.0,39,,13,5.0,5.0,,5.0,5.0,,119,39.0,36.0,3.0,0.7692307692307693,0.8,0.9285714285714286,0.5185185185185185,,0.5,0.5185185185185185,0.5416666666666666,0.4,0.6111111111111112,0.6266666666666667,0.2857142857142857,0.6458333333333334,0.6542553191489362,0.2857142857142857,0.640625,0.36,,,0.6153846153846154,,,0.7894736842105263,0.2272727272727272,0.8947368421052632,0.1538461538461538,0.8421052631578947,0.2,0.375,0.2,0.1111111111111111,1.0,0.6923076923076923,1.0,0.9285714285714286,0.8,100.5,,13.782178217821782,14.88,13.346534653465346,14.69,0.4,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.1733333333333333,0.3076923076923077,0.4,0.75,0.0666666666666666,,,0.08,0.3333333333333333,0.3333333333333333,1.0,0.28,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5714285714285714,0.5,0.2857142857142857,,,0.4583333333333333,0.9090909090909092,0.0416666666666666,1.0,0.2083333333333333,0.4,0.76,0.5714285714285714,0.5824353333333334,0.64522,0.5904041666666667,0.1573033707865168,0.2131147540983606,0.032520325203252,0.3333333333333333,5.135416666666667,26.044444444444448,0.3663366336633663,2024-10-25,22400085,PHX,,,4.0,,,,,1.0,1.0,0.0833333333333333,0.2307692307692307,0.1111111111111111,0.25,,,,,,,,1.0,0.0333333333333333,,0.0357142857142857,,,,,,,,,0.5,,,,1.0,2024-25,2025,Regular Season,,,,
3,48:00,95,96,32.0,19.0,14,191,16,24,6.0,10.0,1.0,6.0,5.0,26,4.0,12.0,2.0,5.0,1.0,1.0,2.0,5.0,12,27,4.0,10.0,25,62,14,32,13,105,6.0,11.0,2.0,2.0,1.0,19.0,5.0,16.0,6.0,15.0,3.0,31.0,28,22,33,9.0,6.0,25,12,,14,11,25,9.0,2.0,10.0,2.0,61,2.0,13,1.0,19,16,2.0,37,16,53,5,3.0,2.0,7,2.0,4.0,5.0,,3.0,,12,4.0,10,19,2.0,21,1.0,2.0,18,5.0,9,2.0,6.0,,5.0,6.0,4.0,86,30.0,31.0,1.0,0.56,0.6363636363636364,0.7857142857142857,0.4375,1.0,0.4,0.4666666666666667,0.4032258064516129,0.5454545454545454,0.3125,0.4893617021276595,0.6923076923076923,0.4516129032258064,0.525,0.6785714285714286,0.4696969696969697,0.3404255319148936,,,0.5833333333333334,1.0,0.25,0.7619047619047619,0.3513513513513513,0.76,0.125,0.7608695652173914,0.2830188679245283,0.5,,0.1538461538461538,1.0,0.8,0.6,0.75,0.8,95.5,0.6666666666666666,15.042105263157897,15.114583333333334,14.273684210526316,14.489583333333334,0.2553191489361702,0.6666666666666666,0.8,0.625,0.2765957446808511,0.1923076923076923,0.2631578947368421,0.4,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.0531914893617021,0.4,0.4,1.0,0.2872340425531915,0.4444444444444444,0.4444444444444444,0.75,0.7692307692307693,0.6,0.0769230769230769,1.0,1.0,0.1935483870967742,0.1666666666666666,0.1612903225806451,0.4,0.3225806451612903,0.4,0.5957446808510638,0.48,0.5099369565217391,0.5668545454545455,0.4945241379310345,0.1020408163265306,0.1363636363636363,0.1809523809523809,0.2952380952380952,7.719354838709678,28.471875,0.3368421052631579,2024-10-28,22400111,PHX,1.0,1.0,11.0,2.0,,2.0,,2.0,,0.1774193548387097,0.2692307692307692,0.4285714285714285,,0.0476190476190476,0.0769230769230769,1.0,1.0,2.0,,,1.0,0.1666666666666666,0.5,0.03125,,1.0,,,1.0,,,,0.1666666666666666,,,2.0,,2024-25,2025,Regular Season,,,,
16,48:00,100,101,24.0,6.0,7,201,17,24,3.0,4.0,4.0,7.0,8.0,20,4.0,7.0,1.0,7.0,,,,1.0,7,27,2.0,6.0,29,51,8,34,18,100,3.0,5.0,,2.0,,6.0,8.0,12.0,2.0,7.0,6.0,28.0,34,24,24,,6.0,27,7,,17,8,25,7.0,1.0,11.0,4.0,58,4.0,3,,21,15,1.0,37,7,44,7,4.0,3.0,9,1.0,6.0,3.0,,3.0,1.0,12,3.0,5,11,1.0,18,1.0,1.0,25,2.0,11,2.0,6.0,,6.0,6.0,4.0,94,28.0,24.0,1.0,0.5862068965517241,0.6538461538461539,1.0,0.2352941176470588,,0.2857142857142857,0.2352941176470588,0.5686274509803921,0.6,0.6666666666666666,0.4823529411764706,0.4285714285714285,0.5789473684210527,0.515625,0.4285714285714285,0.6666666666666666,0.4,,,0.75,1.0,,0.6521739130434783,0.1363636363636363,0.84,0.1538461538461538,0.75,0.1458333333333333,0.1428571428571428,,0.15,1.0,0.5555555555555556,1.0,0.8571428571428571,0.75,100.5,0.6666666666666666,14.52,14.13861386138614,14.34,13.435643564356436,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.2352941176470588,0.4,0.4,0.5,0.0823529411764705,0.5714285714285714,0.6666666666666666,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.3176470588235294,0.2592592592592592,0.2592592592592592,1.0,0.5714285714285714,0.75,,,,0.3684210526315789,0.5714285714285714,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.6823529411764706,0.2592592592592592,0.5417564705882353,0.5696666666666667,0.5563842105263158,0.1170212765957446,0.1833333333333333,0.06,0.28,6.862745098039215,26.102941176470587,0.24,2024-11-26,22400039,PHX,,2.0,3.0,2.0,,,,3.0,1.0,0.0588235294117647,,0.1666666666666666,0.1666666666666666,0.0444444444444444,0.2857142857142857,,,2.0,,2.0,,0.0833333333333333,0.5,,0.1428571428571428,,,,,,,,,1.0,,,,2024-25,2025,Regular Season,,,,
14,48:00,88,88,21.0,30.0,9,176,20,28,3.0,4.0,2.0,3.0,7.0,15,1.0,4.0,2.0,5.0,,,1.0,1.0,9,24,4.0,6.0,28,47,11,29,20,109,4.0,5.0,1.0,3.0,1.0,12.0,5.0,9.0,5.0,7.0,8.0,33.0,38,18,27,6.0,6.0,24,9,,19,9,28,7.0,2.0,13.0,5.0,65,4.0,5,,18,10,4.0,32,9,41,5,4.0,1.0,5,1.0,2.0,6.0,2.0,3.0,,11,2.0,12,19,1.0,21,1.0,2.0,25,1.0,8,2.0,7.0,4.0,3.0,7.0,3.0,97,33.0,21.0,3.0,0.6785714285714286,0.76,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.7142857142857143,0.3793103448275862,0.5957446808510638,0.8,0.5555555555555556,0.5855263157894737,0.6875,0.78125,0.6337209302325582,0.6666666666666666,0.825,0.3815789473684211,,,0.4545454545454545,0.8,,0.5263157894736842,0.2777777777777778,0.6428571428571429,0.2222222222222222,0.5957446808510638,0.25,0.4285714285714285,0.3333333333333333,0.2,0.375,0.5555555555555556,1.0,0.6190476190476191,0.7142857142857143,88.0,0.4285714285714285,17.375,15.352272727272728,17.102272727272727,14.340909090909092,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.65,0.1973684210526315,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.0526315789473684,0.25,0.25,0.0657894736842105,0.4,0.4,1.0,0.3157894736842105,0.375,0.375,0.7777777777777778,0.5,0.75,,,,0.1875,0.6666666666666666,0.0625,1.0,0.375,0.6666666666666666,0.75,0.375,0.5501578947368421,0.614275,0.5035375,0.1071428571428571,0.1481481481481481,0.110091743119266,0.3027522935779816,5.319148936170213,26.00689655172414,0.2386363636363636,2024-11-18,22400249,PHX,1.0,3.0,2.0,,,,,,1.0,0.0425531914893617,0.1333333333333333,0.125,0.3333333333333333,,0.375,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,0.0333333333333333,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
25,48:00,97,99,30.0,28.0,13,196,20,29,8.0,10.0,6.0,8.0,5.0,15,5.0,8.0,3.0,10.0,,1.0,1.0,4.0,9,26,4.0,9.0,30,52,12,36,19,115,9.0,12.0,,1.0,2.0,20.0,9.0,13.0,5.0,13.0,8.0,41.0,20,40,21,15.0,14.0,24,9,1.0,10,7,17,4.0,3.0,7.0,2.0,41,7.0,9,,10,19,1.0,30,16,46,11,5.0,6.0,7,2.0,5.0,6.0,1.0,2.0,1.0,13,3.0,9,19,,24,1.0,1.0,30,2.0,12,4.0,6.0,1.0,4.0,6.0,2.0,95,41.0,29.0,3.0,0.3333333333333333,0.4347826086956521,0.5833333333333334,0.3333333333333333,,0.3846153846153846,0.3529411764705882,0.5769230769230769,0.75,0.6923076923076923,0.5454545454545454,0.6923076923076923,0.6346153846153846,0.5637254901960784,0.6666666666666666,0.6212121212121212,0.4090909090909091,0.0277777777777777,,0.5384615384615384,1.0,,0.6785714285714286,0.4090909090909091,0.7142857142857143,0.3181818181818182,0.6904761904761905,0.3636363636363636,0.4444444444444444,,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.875,0.5,98.0,0.3333333333333333,14.783505154639176,14.606060606060606,14.56701030927835,13.717171717171718,0.3295454545454545,0.6896551724137931,0.7142857142857143,0.35,0.1704545454545454,0.3333333333333333,0.4545454545454545,0.4,0.0909090909090909,0.625,0.625,0.1136363636363636,0.3,0.3,1.0,0.2954545454545454,0.3461538461538461,0.36,0.4444444444444444,0.7692307692307693,0.8,0.0769230769230769,,,0.3076923076923077,0.75,0.1538461538461538,0.25,0.3461538461538461,0.4444444444444444,0.7386363636363636,0.375,0.550928488372093,0.5983875,0.554202,0.1224489795918367,0.1935483870967742,0.1739130434782608,0.3565217391304348,5.734615384615385,26.897222222222226,0.3092783505154639,2024-12-08,22400352,PHX,,,5.0,3.0,,1.0,2.0,1.0,2.0,0.0961538461538461,0.2666666666666666,0.5,0.2857142857142857,0.0789473684210526,,,,1.0,,,,0.0344827586206896,0.2,,,1.0,,0.0384615384615384,,,,,0.125,,,2.0,1.0,2024-25,2025,Regular Season,,,,
22,48:00,102,101,24.0,31.0,12,203,19,31,4.0,9.0,3.0,4.0,8.0,19,6.0,9.0,5.0,9.0,,,4.0,4.0,9,27,4.0,7.0,33,59,14,36,18,126,5.0,11.0,1.0,2.0,2.0,15.0,5.0,10.0,8.0,11.0,4.0,38.0,28,38,27,15.0,4.0,27,9,,14,9,23,5.0,4.0,10.0,2.0,55,7.0,8,,19,11,2.0,32,15,47,13,6.0,7.0,10,,4.0,3.0,1.0,6.0,,13,2.0,12,24,,15,1.0,,25,5.0,12,2.0,3.0,,2.0,4.0,3.0,111,38.0,24.0,2.0,0.4242424242424242,0.4516129032258064,0.6428571428571429,0.3888888888888889,0.5,0.7272727272727273,0.3888888888888889,0.559322033898305,0.4545454545454545,0.5,0.5684210526315789,0.5,0.8095238095238095,0.5961538461538461,0.5357142857142857,0.782608695652174,0.3789473684210526,,,0.7692307692307693,1.0,,0.7857142857142857,0.3076923076923077,0.7037037037037037,0.3181818181818182,0.7317073170731707,0.3125,0.3333333333333333,,0.2777777777777778,0.6,0.8,1.0,0.6875,0.7272727272727273,101.5,0.75,13.901960784313726,14.475247524752476,13.450980392156865,14.069306930693068,0.3263157894736842,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.2,0.4210526315789473,0.4444444444444444,0.25,0.0947368421052631,0.6666666666666666,0.6666666666666666,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.8,0.2842105263157894,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6923076923076923,0.4444444444444444,,,,0.1904761904761904,0.75,0.1904761904761904,1.0,0.3333333333333333,0.5714285714285714,0.7052631578947368,0.3333333333333333,0.5570431578947368,0.6016285714285715,0.5409071428571428,0.1176470588235294,0.1818181818181818,0.119047619047619,0.3015873015873015,6.598305084745763,25.275,0.2352941176470588,2024-12-05,22400330,PHX,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,0.0508474576271186,0.0526315789473684,0.3636363636363636,0.5,0.0666666666666666,0.1538461538461538,0.5,1.0,2.0,,2.0,,0.064516129032258,0.3333333333333333,,,1.0,1.0,,,1.0,,,0.25,,1.0,,,2024-25,2025,Regular Season,,,,
1,48:00,98,96,13.0,34.0,10,194,10,16,2.0,4.0,2.0,3.0,9.0,24,5.0,12.0,3.0,11.0,,1.0,,1.0,10,30,1.0,3.0,24,52,13,41,15,102,3.0,6.0,1.0,6.0,,9.0,3.0,7.0,1.0,4.0,5.0,14.0,26,22,27,12.0,2.0,30,10,,13,9,22,6.0,3.0,7.0,2.0,53,8.0,5,,20,13,2.0,35,13,48,6,2.0,4.0,3,3.0,1.0,6.0,,2.0,,9,,12,28,2.0,17,,3.0,18,2.0,7,2.0,2.0,1.0,1.0,2.0,1.0,93,14.0,13.0,1.0,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.3170731707317073,0.1666666666666666,0.25,0.3170731707317073,0.4615384615384615,0.5,0.4285714285714285,0.4677419354838709,0.375,0.4090909090909091,0.504950495049505,0.375,0.5,0.4408602150537634,,,0.3333333333333333,1.0,,0.6842105263157895,0.1851851851851851,0.8,0.2857142857142857,0.75,0.2363636363636363,0.3333333333333333,,0.25,1.0,0.6153846153846154,0.5,0.8235294117647058,0.75,97.0,0.5,13.79591836734694,15.916666666666666,13.255102040816327,15.447916666666666,0.1720430107526881,0.625,0.6666666666666666,0.7,0.2580645161290322,0.375,0.4285714285714285,0.2222222222222222,0.1290322580645161,0.4166666666666667,0.4166666666666667,0.1182795698924731,0.2727272727272727,0.2727272727272727,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5,0.0833333333333333,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.6129032258064516,0.3333333333333333,0.5248295698924731,0.5875600000000001,0.5223545454545454,0.0808080808080808,0.1228070175438596,0.088235294117647,0.1372549019607843,8.423076923076923,25.451219512195124,0.1326530612244898,2024-10-26,22400095,PHX,1.0,5.0,4.0,,,1.0,,3.0,5.0,0.0769230769230769,0.125,0.2142857142857142,0.375,,0.4166666666666667,0.2,1.0,4.0,,,1.0,0.0625,0.8,0.0238095238095238,,,,,,,,,0.5,1.0,,,,2024-25,2025,Regular Season,,,,
8,48:00,90,90,17.0,12.0,8,180,14,17,3.0,3.0,,,14.0,23,2.0,7.0,5.0,13.0,,1.0,,4.0,6,20,,3.0,30,47,11,33,20,113,5.0,6.0,,1.0,2.0,12.0,3.0,5.0,,7.0,8.0,14.0,20,40,24,9.0,6.0,20,6,1.0,10,8,18,3.0,5.0,7.0,2.0,44,3.0,5,,19,11,2.0,32,8,40,5,3.0,2.0,6,,4.0,5.0,,2.0,,11,3.0,10,22,4.0,18,,1.0,22,3.0,11,1.0,1.0,,1.0,1.0,1.0,101,14.0,17.0,1.0,0.3333333333333333,0.3703703703703703,0.7272727272727273,0.3333333333333333,,,0.3333333333333333,0.6382978723404256,0.8333333333333334,0.6,0.58125,0.7142857142857143,0.25,0.6348314606741573,0.75,0.4375,0.4125,0.0303030303030303,0.0769230769230769,0.5454545454545454,1.0,,0.5789473684210527,0.2941176470588235,0.7916666666666666,0.15,0.6976744186046512,0.2162162162162162,0.3333333333333333,,0.25,1.0,0.5454545454545454,0.25,0.8095238095238095,0.6666666666666666,90.0,1.0,13.922222222222222,18.07777777777778,13.555555555555555,17.166666666666668,0.2125,0.8235294117647058,0.8235294117647058,0.5,0.2875,0.6086956521739131,0.6363636363636364,0.1428571428571428,0.0875,0.2857142857142857,0.2857142857142857,0.1625,0.3846153846153846,0.4166666666666667,1.0,0.25,0.3,0.3,0.5,0.4285714285714285,1.0,0.1428571428571428,,,,,0.3333333333333333,,0.25,,0.625,0.3,0.537573417721519,0.59416,0.5111625,0.125,0.2,0.1061946902654867,0.1238938053097345,7.348936170212766,25.01818181818182,0.1888888888888888,2024-11-08,22400190,PHX,,,1.0,2.0,1.0,,,,,0.0212765957446808,0.0434782608695652,0.4444444444444444,,0.0571428571428571,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
