index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
0,53:00,112,113,56.0,21.0,4,225,15,19,1.0,1.0,9.0,11.0,6.0,12,2.0,9.0,2.0,10.0,1.0,1.0,2.0,5.0,13,28,5.0,12.0,23,40,15,38,25,116,2.0,2.0,1.0,1.0,1.0,8.0,16.0,26.0,7.0,17.0,13.0,66.0,26,20,36,9.0,2.0,28,13,1.0,13,12,25,10.0,2.0,10.0,3.0,62,1.0,3,1.0,16,19,6.0,41,5,46,12,7.0,5.0,9,4.0,7.0,13.0,1.0,2.0,3.0,22,7.0,16,23,3.0,29,2.0,2.0,34,1.0,10,8.0,9.0,8.0,1.0,9.0,6.0,108,66.0,56.0,7.0,0.5652173913043478,0.5909090909090909,0.8,0.3947368421052631,1.0,0.4117647058823529,0.3947368421052631,0.575,1.0,0.6153846153846154,0.5833333333333334,1.1666666666666667,0.6162790697674418,0.6105263157894737,0.8,0.6346153846153846,0.4871794871794871,0.0263157894736842,0.1,0.4090909090909091,0.75,0.25,0.6785714285714286,0.1875,0.8421052631578947,0.0434782608695652,0.7446808510638298,0.1025641025641025,0.25,0.2857142857142857,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.875,0.6666666666666666,101.8867924528302,0.6666666666666666,14.1875,14.079646017699115,13.991071428571429,13.380530973451329,0.2435897435897435,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.1538461538461538,0.5,0.5,0.5,0.1153846153846153,0.2222222222222222,0.2222222222222222,0.1282051282051282,0.2,0.2222222222222222,1.0,0.358974358974359,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2558139534883721,0.8181818181818182,0.1162790697674418,0.4,0.2790697674418604,0.4166666666666667,0.7307692307692307,0.4642857142857143,0.5347275641025642,0.51155,0.5227430232558139,0.1149425287356321,0.2040816326530612,0.0689655172413793,0.5689655172413793,7.1775,25.88421052631579,0.5,2024-10-23,22400071,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
4,48:00,100,99,30.0,22.0,7,199,12,18,3.0,6.0,3.0,4.0,10.0,21,2.0,4.0,8.0,16.0,,,2.0,5.0,10,23,2.0,8.0,24,43,18,39,23,125,3.0,7.0,,1.0,,6.0,4.0,9.0,4.0,13.0,13.0,33.0,26,22,48,6.0,6.0,23,10,2.0,13,16,29,8.0,8.0,5.0,8.0,74,3.0,4,1.0,18,13,2.0,33,8,41,12,5.0,7.0,8,1.0,4.0,4.0,,4.0,,12,3.0,9,20,2.0,22,,,28,1.0,6,7.0,4.0,1.0,2.0,4.0,3.0,119,28.0,27.0,4.0,0.5416666666666666,0.6190476190476191,0.8888888888888888,0.4615384615384615,,0.3076923076923077,0.4615384615384615,0.5581395348837209,0.4285714285714285,0.4444444444444444,0.6219512195121951,0.375,0.4545454545454545,0.6578947368421053,0.375,0.55,0.4756097560975609,0.0512820512820512,0.0625,0.6666666666666666,1.0,0.25,0.52,0.2222222222222222,0.782608695652174,0.1428571428571428,0.6458333333333334,0.1794871794871795,0.3333333333333333,,0.0769230769230769,0.5,0.4545454545454545,0.6666666666666666,0.8095238095238095,0.5,99.5,0.75,13.99,14.95959595959596,13.83,14.383838383838384,0.2195121951219512,0.6666666666666666,0.8,0.4166666666666667,0.2560975609756097,0.4761904761904761,0.5555555555555556,0.8,0.048780487804878,0.5,0.5,0.1951219512195122,0.5,0.5333333333333333,1.0,0.2804878048780488,0.4347826086956521,0.4545454545454545,0.8,0.75,0.5,,,,0.1818181818181818,0.75,0.2272727272727272,0.4,0.3636363636363636,0.25,0.6951219512195121,0.4347826086956521,0.5452140243902439,0.53235,0.5608772727272727,0.0795454545454545,0.125,0.048,0.264,6.6139534883720925,25.066666666666663,0.3,2024-10-31,22400131,LAC,,1.0,6.0,1.0,1.0,,,1.0,2.0,0.1395348837209302,0.1428571428571428,0.2,0.25,0.032258064516129,0.125,,,,,,1.0,0.1666666666666666,,0.025,,1.0,1.0,0.0434782608695652,,,,,,,,,,2024-25,2025,Regular Season,,,,
4,48:00,93,94,11.0,17.0,14,187,22,37,4.0,7.0,3.0,5.0,3.0,16,2.0,6.0,3.0,8.0,1.0,3.0,,1.0,11,25,1.0,2.0,27,59,14,33,10,106,5.0,9.0,4.0,6.0,,22.0,3.0,9.0,1.0,3.0,6.0,15.0,20,34,27,15.0,6.0,25,11,,10,9,19,6.0,3.0,9.0,,47,5.0,10,1.0,17,15,5.0,37,16,53,9,3.0,6.0,10,,6.0,3.0,,4.0,1.0,13,1.0,8,18,,19,3.0,2.0,12,2.0,6,1.0,5.0,2.0,3.0,6.0,4.0,84,15.0,11.0,1.0,0.3703703703703703,0.4166666666666667,0.6428571428571429,0.4242424242424242,0.6666666666666666,0.3333333333333333,0.4242424242424242,0.4576271186440678,0.5555555555555556,0.3333333333333333,0.5217391304347826,0.7333333333333333,0.375,0.5463917525773195,0.7333333333333333,0.5,0.358695652173913,,,0.7692307692307693,0.8333333333333334,0.5,0.6,0.3225806451612903,0.7391304347826086,0.2631578947368421,0.6666666666666666,0.3,0.3333333333333333,0.75,0.2857142857142857,0.4444444444444444,0.5833333333333334,1.0,0.8,0.3333333333333333,93.5,0.6666666666666666,15.666666666666666,15.138297872340424,14.580645161290322,14.22340425531915,0.4021739130434782,0.5945945945945946,0.6666666666666666,0.4090909090909091,0.1739130434782608,0.1875,0.2,,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.0869565217391304,0.375,0.375,1.0,0.2717391304347826,0.44,0.44,0.5454545454545454,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,1.0,0.4166666666666667,0.6,0.0833333333333333,,0.1666666666666666,0.5,0.7608695652173914,0.44,0.5480010869565217,0.511945,0.5467375,0.0625,0.0952380952380952,0.2075471698113207,0.1415094339622641,5.586440677966102,25.78787878787879,0.1182795698924731,2024-10-30,22400127,LAC,3.0,3.0,5.0,1.0,,1.0,,2.0,2.0,0.0847457627118644,0.0625,0.1666666666666666,0.2,0.0222222222222222,0.2,1.0,0.6666666666666666,1.0,,,,0.1081081081081081,0.5,,,,,,,1.0,,1.0,,,1.0,,,2024-25,2025,Regular Season,,,,
21,48:00,91,90,3.0,13.0,10,181,18,24,2.0,4.0,,1.0,10.0,17,3.0,10.0,1.0,4.0,,,,,9,25,,,31,51,10,29,13,105,2.0,8.0,,2.0,,4.0,,3.0,,,,,34,28,24,6.0,4.0,25,9,,17,8,25,7.0,1.0,9.0,5.0,58,5.0,7,1.0,12,10,1.0,23,13,36,6,3.0,3.0,8,4.0,5.0,10.0,3.0,3.0,,18,2.0,8,15,,14,,2.0,16,2.0,9,,4.0,3.0,1.0,4.0,2.0,101,,3.0,,0.5483870967741935,0.5862068965517241,0.8,0.3448275862068966,,,0.3448275862068966,0.6078431372549019,0.25,,0.575,0.2,,0.603448275862069,0.2,,0.3625,,,0.4444444444444444,1.0,0.5,0.5263157894736842,0.35,0.7058823529411765,0.2777777777777778,0.6111111111111112,0.3157894736842105,0.5,0.2857142857142857,0.2666666666666666,0.2857142857142857,0.7,0.5,0.7142857142857143,0.6666666666666666,90.5,0.5,15.593406593406591,16.233333333333334,14.923076923076923,15.522222222222222,0.3,0.75,0.9473684210526316,0.5,0.2125,0.5882352941176471,0.7142857142857143,0.5,0.125,0.3,0.3,0.05,0.25,0.25,1.0,0.3125,0.36,0.36,0.7777777777777778,0.4,0.5,,,,0.3333333333333333,,,,,,0.6625,0.36,0.515674375,0.5021916666666667,0.4663,0.1034482758620689,0.1551724137931034,0.0380952380952381,,7.345098039215687,26.196551724137933,0.0329670329670329,2024-12-03,22400060,LAC,,2.0,8.0,,,3.0,,3.0,,0.1568627450980392,0.1764705882352941,0.2857142857142857,0.3333333333333333,,0.2,,,3.0,,,,0.2083333333333333,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
17,48:00,98,97,4.0,15.0,9,195,19,24,3.0,5.0,1.0,1.0,4.0,10,,3.0,6.0,10.0,,1.0,,1.0,16,41,1.0,2.0,23,37,22,51,14,126,3.0,5.0,1.0,4.0,2.0,11.0,1.0,1.0,1.0,3.0,1.0,6.0,30,16,54,12.0,4.0,41,16,,15,18,33,12.0,6.0,11.0,4.0,84,7.0,3,,14,24,1.0,39,10,49,10,7.0,3.0,8,,4.0,3.0,1.0,4.0,,11,,7,12,1.0,12,1.0,,20,2.0,10,,10.0,6.0,3.0,11.0,7.0,115,6.0,4.0,,0.6521739130434783,0.7142857142857143,0.8181818181818182,0.4313725490196078,0.25,0.3333333333333333,0.4313725490196078,0.6216216216216216,0.6,1.0,0.6363636363636364,0.5,0.625,0.6510416666666666,0.55,0.6,0.5795454545454546,,,0.7272727272727273,1.0,,0.7741935483870968,0.2142857142857142,0.7368421052631579,0.25,0.76,0.238095238095238,0.4,,0.2,0.8,0.7368421052631579,1.0,0.7647058823529411,0.5,97.5,0.6363636363636364,14.0,15.54639175257732,13.66326530612245,15.030927835051546,0.2727272727272727,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.1136363636363636,0.4,0.5,1.0,0.034090909090909,,,0.1136363636363636,0.6,0.6,1.0,0.4659090909090909,0.3902439024390244,0.3902439024390244,0.75,0.5555555555555556,0.6,0.1111111111111111,,,0.25,1.0,0.25,,0.5,0.5,0.8522727272727273,0.3902439024390244,0.562203409090909,0.555575,0.5610375,0.1145833333333333,0.2222222222222222,0.0873015873015873,0.0476190476190476,4.678378378378378,26.149019607843137,0.0408163265306122,2024-11-25,22400281,LAC,1.0,3.0,3.0,1.0,1.0,,,1.0,,0.081081081081081,0.2,0.1666666666666666,0.6666666666666666,0.0256410256410256,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.0416666666666666,,0.0196078431372549,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,2024-25,2025,Regular Season,,,,
15,48:00,94,95,19.0,17.0,3,189,17,24,,,2.0,4.0,7.0,11,1.0,5.0,3.0,10.0,,,,2.0,5,25,2.0,6.0,25,40,8,35,19,93,,2.0,,,2.0,2.0,4.0,7.0,2.0,8.0,2.0,16.0,28,22,21,3.0,,23,5,,14,7,21,4.0,3.0,11.0,3.0,49,2.0,1,,6,18,1.0,25,3,28,11,5.0,6.0,10,1.0,5.0,4.0,1.0,5.0,1.0,14,4.0,9,17,1.0,22,3.0,3.0,24,3.0,11,1.0,6.0,5.0,1.0,7.0,4.0,91,16.0,19.0,1.0,0.56,0.56,0.875,0.2285714285714285,,0.25,0.2424242424242424,0.625,,0.5714285714285714,0.4933333333333333,,0.4666666666666667,0.5470588235294118,0.3333333333333333,0.4705882352941176,0.4666666666666667,,,0.7142857142857143,1.0,,0.6428571428571429,0.0666666666666666,0.5454545454545454,0.0833333333333333,0.6153846153846154,0.0769230769230769,0.1428571428571428,,0.0588235294117647,0.6666666666666666,0.6,0.75,0.5,1.0,94.5,0.5714285714285714,14.02127659574468,16.442105263157895,13.712765957446807,16.0,0.32,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.1466666666666666,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.0666666666666666,0.2,0.2,0.1333333333333333,0.3,0.3,1.0,0.3333333333333333,0.2,0.2,0.8,,,,,,0.2666666666666666,0.5,0.1333333333333333,,0.4,0.3333333333333333,0.7866666666666666,0.217391304347826,0.5480945205479452,0.3282,0.4959807692307692,0.1428571428571428,0.2291666666666666,0.021505376344086,0.1720430107526881,5.8025,27.94857142857143,0.202127659574468,2024-11-20,22400259,LAC,,,1.0,,,,,,1.0,0.025,,,0.1428571428571428,,,,,,,,1.0,0.0416666666666666,,0.0277777777777777,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2024-25,2025,Regular Season,,,,
26,48:00,98,97,19.0,17.0,12,195,9,20,1.0,2.0,1.0,4.0,11.0,23,7.0,13.0,,6.0,,3.0,,,7,24,1.0,5.0,27,56,7,30,20,95,2.0,5.0,1.0,4.0,3.0,10.0,4.0,10.0,1.0,5.0,8.0,19.0,28,26,21,,2.0,24,7,,14,7,21,7.0,,5.0,5.0,49,2.0,11,,15,17,1.0,33,13,46,9,6.0,3.0,9,1.0,6.0,4.0,1.0,3.0,,13,1.0,9,13,,20,,1.0,28,3.0,12,1.0,5.0,4.0,1.0,5.0,4.0,85,19.0,19.0,1.0,0.5185185185185185,0.5384615384615384,1.0,0.2333333333333333,0.25,0.2,0.2333333333333333,0.4821428571428571,0.4,0.4,0.436046511627907,0.3888888888888889,0.3666666666666666,0.4896907216494845,0.4166666666666667,0.475,0.3488372093023256,,,0.6923076923076923,1.0,,0.7727272727272727,0.3928571428571428,0.8333333333333334,0.0869565217391304,0.8,0.2549019607843137,0.5454545454545454,0.1666666666666666,,0.8333333333333334,0.7333333333333333,1.0,0.9090909090909092,0.7142857142857143,97.5,0.8,15.275510204081632,14.257731958762887,14.540816326530612,14.11340206185567,0.2325581395348837,0.45,0.5,0.5555555555555556,0.2674418604651162,0.4782608695652174,0.5,0.4545454545454545,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.0697674418604651,,,,0.2790697674418604,0.2916666666666667,0.2916666666666667,1.0,0.2222222222222222,0.5,0.3333333333333333,,,0.2666666666666666,0.25,,,0.3333333333333333,0.2,0.5813953488372093,0.2916666666666667,0.5197709302325582,0.5014833333333333,0.5145366666666666,0.1354166666666666,0.1846153846153846,0.1052631578947368,0.2,8.375,25.276666666666664,0.1938775510204081,2024-12-19,22400368,LAC,1.0,1.0,3.0,4.0,,1.0,,1.0,,0.0535714285714285,0.0434782608695652,0.3636363636363636,0.3333333333333333,0.0833333333333333,0.1111111111111111,1.0,1.0,4.0,,,1.0,0.1,0.5714285714285714,0.032258064516129,,,,,,,,2.0,,,,,,2024-25,2025,Regular Season,1.0,,,
1,48:00,95,94,46.0,18.0,10,189,13,25,3.0,6.0,2.0,9.0,3.0,16,5.0,11.0,1.0,5.0,,,1.0,3.0,13,30,7.0,15.0,21,52,14,35,20,104,5.0,9.0,1.0,2.0,,13.0,6.0,20.0,8.0,18.0,15.0,51.0,18,24,33,9.0,6.0,29,13,,9,11,20,10.0,1.0,6.0,2.0,51,3.0,10,,14,15,2.0,31,13,44,13,6.0,7.0,4,2.0,3.0,6.0,,1.0,,10,8.0,8,22,2.0,24,,1.0,24,,6,6.0,4.0,,4.0,4.0,2.0,91,51.0,46.0,4.0,0.4285714285714285,0.5,0.7857142857142857,0.4,0.5,0.4444444444444444,0.4117647058823529,0.4038461538461538,0.5555555555555556,0.3,0.4827586206896552,0.5909090909090909,0.4736842105263157,0.5202020202020202,0.5909090909090909,0.5319148936170213,0.4022988505747126,,,0.4,1.0,,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.15,0.6904761904761905,0.26,0.5,,0.125,0.6,0.8,0.6666666666666666,0.625,0.8,94.5,0.5,13.93684210526316,16.5531914893617,13.421052631578949,15.702127659574469,0.2873563218390804,0.52,0.5909090909090909,0.4615384615384615,0.1839080459770115,0.1875,0.2142857142857142,0.6666666666666666,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.057471264367816,0.2,0.2,1.0,0.3448275862068966,0.4333333333333333,0.4333333333333333,0.7692307692307693,0.5454545454545454,0.5,,,,0.2368421052631578,0.2222222222222222,0.0789473684210526,0.3333333333333333,0.3947368421052631,0.4666666666666667,0.6896551724137931,0.4482758620689655,0.5524732558139536,0.54455,0.5497878378378378,0.064516129032258,0.1034482758620689,0.125,0.4903846153846153,7.101923076923077,26.27142857142857,0.4842105263157895,2024-10-26,22400087,LAC,1.0,2.0,5.0,5.0,1.0,2.0,1.0,,1.0,0.0961538461538461,0.125,0.3333333333333333,0.25,0.1111111111111111,0.1818181818181818,0.5,1.0,1.0,,1.0,,0.12,0.2,,,,,,,,,,,1.0,,1.0,,2024-25,2025,Regular Season,,,,
17,48:00,100,100,19.0,22.0,7,200,22,28,4.0,5.0,3.0,3.0,10.0,22,9.0,14.0,4.0,5.0,,,1.0,1.0,6,19,2.0,7.0,41,64,10,24,10,122,6.0,8.0,,,,12.0,6.0,8.0,3.0,8.0,3.0,24.0,56,26,27,3.0,6.0,18,6,,28,9,37,5.0,4.0,14.0,10.0,83,2.0,6,,13,18,3.0,34,8,42,7,4.0,3.0,8,4.0,6.0,6.0,1.0,2.0,,14,2.0,10,17,,16,1.0,1.0,19,4.0,8,4.0,3.0,2.0,1.0,3.0,1.0,110,23.0,18.0,2.0,0.6829268292682927,0.7368421052631579,0.9,0.4166666666666667,,0.375,0.4347826086956521,0.640625,0.75,0.75,0.6363636363636364,0.75,0.65625,0.6354166666666666,0.75,0.631578947368421,0.2727272727272727,,,0.5714285714285714,1.0,,0.6923076923076923,0.2608695652173913,0.65,0.1538461538461538,0.6739130434782609,0.2222222222222222,0.1666666666666666,0.2,0.1666666666666666,0.6363636363636364,0.6923076923076923,1.0,0.6428571428571429,0.6666666666666666,100.0,0.3333333333333333,13.07,15.73,12.86,15.22,0.3181818181818182,0.7857142857142857,0.88,0.6363636363636364,0.25,0.4545454545454545,0.4761904761904761,1.0,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.0568181818181818,0.8,0.8,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.625,0.8,,,,0.1875,1.0,0.0625,1.0,0.4375,0.2857142857142857,0.5909090909090909,0.3333333333333333,0.5207591954022989,0.5669833333333333,0.4867066666666667,0.0869565217391304,0.1176470588235294,0.0983606557377049,0.1967213114754098,7.646875,27.47083333333333,0.19,2024-12-01,22400314,LAC,,,4.0,1.0,1.0,,,2.0,1.0,0.0625,0.0454545454545454,0.3333333333333333,,0.03125,,,,4.0,,,,0.1071428571428571,0.4444444444444444,,,,,,,,,,,1.0,,1.0,,2024-25,2025,Regular Season,,,,
22,48:00,105,106,33.0,28.0,8,211,24,28,3.0,3.0,9.0,11.0,5.0,11,3.0,9.0,1.0,8.0,1.0,2.0,,,9,21,5.0,8.0,32,48,10,29,26,120,4.0,4.0,1.0,2.0,2.0,13.0,11.0,16.0,5.0,8.0,10.0,47.0,30,34,24,6.0,4.0,20,9,,15,8,23,7.0,1.0,13.0,2.0,54,4.0,4,,26,15,2.0,43,8,51,15,8.0,7.0,18,1.0,15.0,4.0,2.0,3.0,,22,6.0,8,16,,22,2.0,,32,1.0,12,3.0,2.0,1.0,1.0,2.0,,107,47.0,33.0,3.0,0.46875,0.5,0.8,0.3448275862068966,0.5,0.625,0.3571428571428571,0.6666666666666666,1.0,0.6875,0.6103896103896104,0.9166666666666666,0.7708333333333334,0.6521739130434783,0.9285714285714286,0.7833333333333333,0.3766233766233766,,,0.8181818181818182,1.0,,0.7894736842105263,0.25,0.9629629629629628,0.2352941176470588,0.8913043478260869,0.2424242424242424,0.5,0.1666666666666666,0.2,0.75,0.8,1.0,0.9444444444444444,1.0,105.5,,13.114285714285714,14.179245283018869,12.676190476190476,14.066037735849056,0.3636363636363636,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.1428571428571428,0.4545454545454545,0.5,0.4,0.1168831168831168,0.3333333333333333,0.375,0.1038961038961039,0.125,0.125,1.0,0.2727272727272727,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.5,1.0,0.3333333333333333,0.5,1.0,0.4583333333333333,0.8181818181818182,,,0.3333333333333333,0.625,0.7402597402597403,0.45,0.5898789473684211,0.6078416666666667,0.6156565217391304,0.146067415730337,0.2033898305084746,0.1083333333333333,0.3916666666666666,5.858333333333333,26.21034482758621,0.3142857142857143,2024-12-13,22401213,LAC,,,2.0,,,1.0,,1.0,1.0,0.0416666666666666,0.0909090909090909,0.1666666666666666,0.2857142857142857,,,,,,,,1.0,,,0.0333333333333333,0.1111111111111111,,,,,,,,0.3333333333333333,,,1.0,,2024-25,2025,Regular Season,,,,
