Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Season,year,SeasonType
48:00,96,98,30,28,8,194,15,28,2.0,3.0,7.0,11,5,17,1.0,3,6,15,2.0,3.0,5,19,1,1.0,2,21,48,11,34,22,97,3.0,7,1,3.0,9,11,17,3,5,8.0,39,30,12,27,6,2.0,19,5,8,15,9,24,4,5,11,3,1.0,57,4,6,18,15,3.0,36,10,46,5,4,1.0,8,5,3,3.0,1.0,11,4.0,9,19,1.0,1.0,1.0,21,1.0,29,1.0,1.0,10,2.0,3.0,7,1.0,1.0,6.0,1.0,8,4.0,1.0,88,39,30,2.0,3.0,0.7142857142857143,0.75,0.8181818181818182,0.3235294117647059,0.6,0.3235294117647059,0.4375,0.42857142857142855,0.6470588235294118,0.4573170731707317,0.375,0.7045454545454546,0.5105263157894737,0.45,0.7222222222222222,0.4146341463414634,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.7272727272727273,0.75,0.625,0.2222222222222222,0.5806451612903226,0.17391304347826086,0.6,0.2,0.3076923076923077,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.625,0.5,1.0,0.7058823529411765,0.42857142857142855,97.0,0.5,14.770833333333334,14.918367346938776,14.21875,13.755102040816327,0.34146341463414637,0.5357142857142857,0.625,0.7333333333333333,0.2073170731707317,0.29411764705882354,0.38461538461538464,0.6,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.4,0.4,0.8333333333333334,0.23170731707317074,0.2631578947368421,0.2631578947368421,0.8,0.375,0.6666666666666666,0.125,0.5,0.6363636363636364,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.7560975609756098,0.2631578947368421,0.5574621951219512,0.46403999999999995,0.5802318181818182,0.13043478260869565,0.17543859649122806,0.05714285714285714,0.09278350515463918,0.4020618556701031,4.810416666666667,24.644117647058824,0.3125,2024-10-23,0022400065,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,97,26,9,12,194,18,27,1.0,5.0,6.0,8,6,20,2.0,5,7,10,2.0,2.0,7,24,1,3.0,6,26,52,14,34,20,114,1.0,7,2,3.0,8,6,12,5,8,7.0,34,40,12,39,3,,24,7,5,20,13,33,7,6,16,3,1.0,79,5,8,15,14,3.0,32,13,45,8,3,5.0,6,6,8,,,14,6.0,11,19,,1.0,3.0,24,2.0,28,4.0,,12,1.0,2.0,6,,,5.0,1.0,6,3.0,,106,34,26,,2.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4117647058823529,0.625,0.4117647058823529,0.5,0.14285714285714285,0.5,0.5465116279069767,0.2777777777777778,0.675,0.5876288659793815,0.4,0.7083333333333334,0.3953488372093023,0.09615384615384616,0.07407407407407407,0.15,0.42857142857142855,1.0,0.6363636363636364,0.3333333333333333,0.5555555555555556,0.25,0.5918367346938775,0.29545454545454547,0.5555555555555556,0.25,0.23529411764705882,0.3333333333333333,0.7,0.4444444444444444,1.0,0.5,0.7142857142857143,97.0,0.5,14.597938144329897,15.092783505154639,13.907216494845361,13.948453608247423,0.313953488372093,0.6666666666666666,0.72,0.8888888888888888,0.23255813953488372,0.3,0.35294117647058826,0.5,0.05813953488372093,0.4,0.4,0.5,0.11627906976744186,0.7,0.7,0.8571428571428571,0.27906976744186046,0.2916666666666667,0.2916666666666667,1.0,0.5555555555555556,0.2,0.1111111111111111,0.4,0.75,0.1,1.0,0.3,0.5,0.7093023255813954,0.2916666666666667,0.5490593023255813,0.55035,0.535295,0.1368421052631579,0.2,0.02857142857142857,0.07017543859649122,0.2982456140350877,6.261538461538462,25.22941176470588,0.26804123711340205,2024-10-26,0022400088,CHA,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.5,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,94,96,38,16,10,190,15,24,2.0,4.0,4.0,9,8,16,,1,5,15,2.0,9.0,10,32,2,5.0,12,23,41,15,47,15,106,3.0,6,3,1.0,7,6,13,7,21,5.0,38,20,26,42,3,4.0,31,10,6,10,14,24,9,5,8,2,,62,8,3,17,19,,36,11,47,14,7,7.0,6,3,6,3.0,,12,6.0,7,14,,,,19,1.0,20,2.0,1.0,7,1.0,4.0,3,,,3.0,,3,2.0,1.0,99,38,38,,3.0,0.43478260869565216,0.47619047619047616,0.9333333333333333,0.3191489361702128,0.3333333333333333,0.32608695652173914,0.5609756097560976,0.5,0.46153846153846156,0.5170454545454546,0.3333333333333333,0.4852941176470588,0.5463917525773195,0.35,0.5135135135135135,0.5340909090909091,0.14634146341463414,0.16666666666666666,0.125,0.5,,0.6129032258064516,0.1875,0.7083333333333334,0.25806451612903225,0.6545454545454545,0.23404255319148937,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.1,0.5,0.6,1.0,0.6842105263157895,0.8,95.0,0.6666666666666666,15.680851063829786,14.645833333333334,14.638297872340425,13.895833333333334,0.2727272727272727,0.625,0.75,0.5333333333333333,0.18181818181818182,0.5,0.5714285714285714,0.25,0.011363636363636364,,,,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3125,0.3125,0.9,0.4444444444444444,0.5,0.2222222222222222,0.2647058823529412,0.4444444444444444,0.2647058823529412,0.2222222222222222,0.35294117647058826,0.4166666666666667,0.8068181818181818,0.3225806451612903,0.5833275862068965,0.572075,0.5820833333333333,0.08602150537634409,0.15217391304347827,0.02127659574468085,0.0660377358490566,0.3584905660377358,4.4731707317073175,25.819148936170212,0.40425531914893614,2024-10-28,0022400105,DET,,1.0,,1.0,,1.0,1.0,,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,94,93,17,9,10,187,7,10,,,2.0,3,13,30,,1,5,15,2.0,3.0,12,25,1,1.0,4,20,41,17,40,16,107,1.0,2,4,3.0,11,6,10,3,7,3.0,24,22,18,48,3,2.0,25,12,4,11,16,27,11,5,5,6,,70,6,4,19,14,1.0,34,10,44,6,5,1.0,8,5,2,3.0,1.0,10,,9,17,,1.0,1.0,16,1.0,24,,,12,,,3,,,,3.0,3,1.0,,96,24,17,2.0,,0.55,0.5789473684210527,0.9411764705882353,0.425,0.42857142857142855,0.425,0.4878048780487805,0.5,0.6,0.5617283950617284,0.6666666666666666,0.6176470588235294,0.5752688172043011,0.6111111111111112,0.631578947368421,0.49382716049382713,0.0975609756097561,,0.13333333333333333,0.8,1.0,0.7,0.19047619047619047,0.8636363636363636,0.2608695652173913,0.7857142857142857,0.22727272727272727,0.3333333333333333,0.17647058823529413,0.23076923076923078,0.3,,0.6153846153846154,1.0,0.8333333333333334,0.9,93.5,0.3333333333333333,14.73404255319149,16.0752688172043,14.27659574468085,15.763440860215054,0.12345679012345678,0.7,0.7,0.7142857142857143,0.37037037037037035,0.43333333333333335,0.5,0.46153846153846156,0.012345679012345678,,,,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.30864197530864196,0.48,0.48,0.9166666666666666,,,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.6172839506172839,0.48,0.4981648148148148,0.518625,0.47615294117647056,0.12903225806451613,0.22641509433962265,,0.102803738317757,0.22429906542056074,6.709756097560976,24.965,0.18085106382978725,2024-10-30,0022400122,NYK,2.0,3.0,2.0,,,1.0,2.0,,0.5,,0.5,0.6666666666666666,,,1.0,1.0,0.025,1.0,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,101,101,40,19,19,202,17,25,7.0,11.0,6.0,8,10,36,1.0,4,4,14,,4.0,11,23,4,4.0,9,28,65,15,37,17,118,8.0,16,4,2.0,21,10,22,4,13,7.0,39,14,42,36,9,12.0,23,11,9,7,12,19,8,4,4,2,1.0,50,7,17,23,19,4.0,46,24,70,6,6,,12,8,2,4.0,,14,9.0,12,18,,2.0,,22,3.0,24,2.0,,10,,2.0,3,,,1.0,2.0,3,1.0,,97,39,40,,2.0,0.25,0.3181818181818182,0.8,0.40540540540540543,0.3076923076923077,0.40540540540540543,0.4307692307692308,0.5,0.45454545454545453,0.4950980392156863,0.475,0.45714285714285713,0.5178571428571429,0.4772727272727273,0.5,0.3627450980392157,0.13846153846153847,0.04,0.2222222222222222,0.8571428571428571,1.0,0.76,0.4722222222222222,0.8518518518518519,0.3181818181818182,0.8076923076923077,0.41379310344827586,0.625,0.46153846153846156,0.08333333333333333,0.6,0.8,0.7333333333333333,0.8,0.8181818181818182,1.0,101.0,0.3333333333333333,15.425742574257425,13.089108910891088,14.534653465346535,12.712871287128714,0.24509803921568626,0.68,0.7083333333333334,0.23529411764705882,0.35294117647058826,0.2777777777777778,0.35714285714285715,0.2,0.0392156862745098,0.25,0.25,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.22549019607843138,0.4782608695652174,0.5,0.7272727272727273,0.55,0.6363636363636364,0.2,0.22857142857142856,0.75,0.11428571428571428,,0.2571428571428571,0.4444444444444444,0.6078431372549019,0.4782608695652174,0.521639705882353,0.5265233333333333,0.5111385714285714,0.09090909090909091,0.136986301369863,,0.17796610169491525,0.3305084745762712,6.913846153846153,25.164864864864864,0.39603960396039606,2024-11-02,0022400147,WAS,,,1.0,1.0,,2.0,3.0,2.0,0.25,0.14285714285714285,,,,,5.0,1.0,0.10416666666666667,,1.0,1.0,0.02702702702702703,0.043478260869565216,0.25,,,,,,,2024-25,2025,Regular Season
48:00,91,91,30,10,15,182,4,6,,2.0,1.0,1,17,39,1.0,4,4,7,2.0,3.0,11,29,3,5.0,12,22,49,15,36,21,110,2.0,6,4,6.0,13,6,14,7,15,12.0,45,22,22,39,6,2.0,29,11,4,11,13,24,10,3,3,8,,61,7,9,16,13,1.0,30,16,46,9,4,5.0,5,4,6,1.0,,11,,9,15,2.0,,1.0,28,3.0,30,4.0,,13,,4.0,6,,,2.0,2.0,6,3.0,,97,45,30,,4.0,0.5,0.5238095238095238,0.8666666666666667,0.4166666666666667,0.4666666666666667,0.4166666666666667,0.4489795918367347,0.3333333333333333,0.42857142857142855,0.5235294117647059,0.35,0.5689655172413793,0.5612244897959183,0.43333333333333335,0.6081081081081081,0.4235294117647059,0.08163265306122448,0.16666666666666666,0.07692307692307693,0.45454545454545453,0.5,0.5416666666666666,0.3333333333333333,0.9411764705882353,0.3888888888888889,0.7073170731707317,0.35555555555555557,,0.3181818181818182,0.375,0.5,0.3333333333333333,0.5833333333333334,0.5555555555555556,1.0,0.75,91.0,0.5,17.34065934065934,14.307692307692308,16.47252747252747,13.714285714285714,0.07058823529411765,0.6666666666666666,0.8,0.75,0.4588235294117647,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.047058823529411764,0.25,0.25,,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.75,0.3411764705882353,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2,,0.3,0.034482758620689655,1.0,0.10344827586206896,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.49411764705882355,0.3793103448275862,0.4720071428571429,0.45015714285714287,0.45615357142857144,0.13829787234042554,0.22413793103448276,,0.11818181818181818,0.4090909090909091,7.904081632653061,25.755555555555556,0.32967032967032966,2024-11-04,0022400159,SAC,,1.0,1.0,2.0,,1.0,1.0,,0.25,,0.1,,,,1.0,,0.024390243902439025,,1.0,,,,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,,,2024-25,2025,Regular Season
48:00,97,98,30,12,11,195,12,27,1.0,6.0,5.0,8,12,26,3.0,5,6,10,1.0,2.0,7,24,1,3.0,8,27,58,13,34,19,112,3.0,11,2,2.0,14,11,18,4,10,4.0,38,32,22,33,6,,24,7,6,16,11,27,6,5,7,9,,65,5,9,22,8,2.0,32,14,46,12,8,4.0,5,3,5,2.0,,10,2.0,8,16,,,1.0,14,1.0,20,2.0,,8,1.0,1.0,3,,,,2.0,3,2.0,,98,38,30,2.0,1.0,0.5925925925925926,0.5925925925925926,0.8461538461538461,0.38235294117647056,0.4,0.38235294117647056,0.46551724137931033,0.2727272727272727,0.6111111111111112,0.5054347826086957,0.46153846153846156,0.6071428571428571,0.555,0.5,0.6379310344827587,0.3695652173913043,0.10344827586206896,0.14814814814814814,0.07692307692307693,0.5,1.0,0.5,0.2903225806451613,0.88,0.23809523809523808,0.7317073170731707,0.2692307692307692,0.2,0.35714285714285715,0.23529411764705882,0.25,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.85,1.0,97.5,0.6666666666666666,15.43298969072165,14.112244897959183,14.927835051546392,13.846938775510203,0.29347826086956524,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.2826086956521739,0.46153846153846156,0.5,0.75,0.05434782608695652,0.6,0.6,,0.10869565217391304,0.6,0.6,0.8333333333333334,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.625,0.07142857142857142,0.5,0.2857142857142857,0.375,0.6630434782608695,0.2916666666666667,0.5380347826086956,0.5558166666666666,0.5509821428571429,0.09090909090909091,0.125,0.02857142857142857,0.125,0.3392857142857143,6.131034482758621,25.594117647058823,0.30927835051546393,2024-11-06,0022400178,PHX,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.07692307692307693,1.0,,,2.0,1.0,0.043478260869565216,1.0,1.0,,,,1.0,,1.0,0.5,1.0,,,2024-25,2025,Regular Season
48:00,103,102,17,13,9,205,18,27,,2.0,2.0,5,7,20,1.0,4,3,7,,,17,36,2,3.0,7,26,51,20,43,10,122,1.0,5,4,3.0,5,2,6,3,7,4.0,17,34,18,48,12,,36,17,5,17,16,33,13,3,11,5,1.0,82,3,8,12,12,1.0,25,11,36,11,10,1.0,5,4,9,1.0,1.0,14,3.0,8,19,,,2.0,13,3.0,13,1.0,,6,,1.0,1,,,1.0,,1,1.0,,117,17,17,2.0,1.0,0.6538461538461539,0.6538461538461539,0.8,0.46511627906976744,0.42857142857142855,0.46511627906976744,0.5098039215686274,0.2,0.3333333333333333,0.5957446808510638,0.1111111111111111,0.5,0.61,0.22727272727272727,0.53125,0.4574468085106383,0.09803921568627451,0.037037037037037035,0.2,0.35714285714285715,1.0,0.8571428571428571,0.32,0.75,0.14285714285714285,0.8,0.2391304347826087,0.3333333333333333,0.38461538461538464,0.17647058823529413,,1.0,0.75,1.0,0.8,,102.5,1.0,14.16504854368932,13.931372549019608,13.611650485436893,13.77450980392157,0.2872340425531915,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.2127659574468085,0.35,0.4375,0.7142857142857143,0.0425531914893617,0.25,0.25,1.0,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.3829787234042553,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.2222222222222222,,0.2222222222222222,0.38461538461538464,0.4,,,0.5384615384615384,0.42857142857142855,0.7446808510638298,0.4722222222222222,0.5511234042553191,0.5241785714285714,0.5533576923076923,0.06060606060606061,0.10714285714285714,,0.040983606557377046,0.13934426229508196,5.113725490196079,25.911627906976744,0.1650485436893204,2024-11-08,0022400194,DEN,,2.0,,2.0,1.0,,1.0,,,,0.2222222222222222,,,,1.0,1.0,0.024390243902439025,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,97,19,15,9,194,16,24,1.0,3.0,3.0,4,6,17,1.0,5,4,9,1.0,2.0,7,22,1,1.0,2,23,46,11,31,16,95,1.0,3,3,5.0,10,5,9,2,4,6.0,22,20,26,24,9,2.0,22,7,5,10,8,18,4,4,7,2,1.0,44,3,7,24,13,1.0,38,10,48,14,10,4.0,13,8,10,5.0,,23,5.0,6,20,1.0,1.0,2.0,20,2.0,22,3.0,,7,1.0,3.0,8,1.0,,5.0,3.0,9,4.0,1.0,85,22,19,1.0,3.0,0.43478260869565216,0.45454545454545453,0.7272727272727273,0.3548387096774194,0.5,0.3548387096774194,0.5,0.3333333333333333,0.5555555555555556,0.512987012987013,0.4166666666666667,0.6153846153846154,0.5588235294117647,0.5555555555555556,0.6470588235294118,0.4025974025974026,0.10869565217391304,0.08333333333333333,0.17647058823529413,0.5652173913043478,1.0,0.6190476190476191,0.3181818181818182,0.75,0.15,0.6981132075471698,0.23809523809523808,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.2,0.4444444444444444,0.8,0.5,0.7272727272727273,0.8,97.0,0.4444444444444444,14.154639175257731,15.536082474226804,13.896907216494846,14.793814432989691,0.3116883116883117,0.6666666666666666,0.7272727272727273,0.4375,0.22077922077922077,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.06493506493506493,0.2,0.2,1.0,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.75,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7142857142857143,0.3181818181818182,0.542025974025974,0.58897,0.4883153846153846,0.0975609756097561,0.14,0.03125,0.10526315789473684,0.23157894736842105,6.2586956521739125,24.76774193548387,0.1958762886597938,2024-11-10,0022400206,MIN,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,,,,0.5,,1.0,,2024-25,2025,Regular Season
53:00,105,105,21,34,12,210,15,26,2.0,6.0,4.0,5,15,29,,1,2,8,,,15,37,2,1.0,5,30,56,17,45,10,121,2.0,9,3,1.0,5,7,11,1,5,,17,24,36,39,12,4.0,36,15,4,12,13,25,11,2,6,6,,63,5,9,16,15,2.0,33,14,47,14,8,6.0,4,3,8,1.0,3.0,12,5.0,12,22,,2.0,,19,3.0,13,3.0,,8,,,3,,,,3.0,3,1.0,,116,17,21,2.0,,0.4,0.42857142857142855,0.7647058823529411,0.37777777777777777,0.2,0.38636363636363635,0.5357142857142857,0.2222222222222222,0.6363636363636364,0.5495049504950495,0.16666666666666666,0.53125,0.5707547169811321,0.19230769230769232,0.53125,0.44554455445544555,0.07142857142857142,0.11538461538461539,0.034482758620689655,0.3333333333333333,1.0,0.5769230769230769,0.34615384615384615,0.6956521739130435,0.18518518518518517,0.6326530612244898,0.2641509433962264,0.36363636363636365,0.35714285714285715,0.23809523809523808,,0.5,0.5714285714285714,1.0,0.6842105263157895,0.75,95.09433962264151,0.3333333333333333,15.123809523809523,15.161904761904761,14.323809523809524,14.361904761904762,0.25742574257425743,0.5769230769230769,0.6521739130434783,0.4,0.2871287128712871,0.5172413793103449,0.5357142857142857,0.4,0.009900990099009901,,,,0.07920792079207921,0.25,0.25,1.0,0.36633663366336633,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3125,0.8,,,0.3125,0.2,0.7029702970297029,0.4166666666666667,0.4938585,0.5157357142857143,0.46141666666666664,0.07547169811320754,0.13114754098360656,,0.04132231404958678,0.14049586776859505,4.825,26.837777777777777,0.2,2024-11-12,0022400002,DET,,1.0,,2.0,,,,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,0.02040816326530612,,,,,,,1.0,,,,,,2024-25,2025,Regular Season
