index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
1,48:00,98,99,19.0,27.0,10,197,12,21,2.0,4.0,3.0,5.0,8.0,15,5.0,13.0,4.0,8.0,,,1.0,2.0,9,24,1.0,7.0,25,49,13,32,12,101,3.0,6.0,,2.0,2.0,8.0,3.0,8.0,2.0,9.0,5.0,17.0,24,26,39,,2.0,24,9,,12,13,25,9.0,4.0,8.0,3.0,63,4.0,8,,17,16,3.0,36,12,48,3,,3.0,13,4.0,9.0,9.0,1.0,4.0,1.0,22,3.0,9,22,1.0,15,1.0,,17,3.0,7,2.0,5.0,3.0,1.0,5.0,4.0,93,17.0,19.0,2.0,0.48,0.5,1.0,0.40625,,0.2222222222222222,0.40625,0.5102040816326531,0.5,0.375,0.5493827160493827,0.375,0.3529411764705882,0.5689655172413793,0.4444444444444444,0.425,0.3950617283950617,,,0.5909090909090909,0.75,,0.8421052631578947,0.3333333333333333,0.85,0.2105263157894736,0.8461538461538461,0.2790697674418604,0.6666666666666666,,0.2,0.7777777777777778,0.8,1.0,0.8,1.0,98.5,0.8,15.10204081632653,14.141414141414142,14.448979591836734,13.828282828282829,0.2592592592592592,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1851851851851851,0.5333333333333333,0.5714285714285714,0.375,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.0987654320987654,0.5,0.5,1.0,0.2962962962962963,0.375,0.375,1.0,0.5,0.5,,,,0.2941176470588235,0.6,0.1176470588235294,0.5,0.4117647058823529,0.1428571428571428,0.654320987654321,0.375,0.5588030864197531,0.57294,0.5640676470588235,0.0823529411764705,0.1320754716981132,0.0792079207920792,0.1683168316831683,8.193877551020408,26.0125,0.1938775510204081,2024-10-25,22400080,CLE,,2.0,4.0,2.0,,3.0,2.0,2.0,3.0,0.0816326530612244,0.0666666666666666,0.2857142857142857,0.25,0.0512820512820512,0.25,,,1.0,,2.0,,0.1428571428571428,0.2,,,1.0,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
5,48:00,95,95,23.0,37.0,9,190,16,27,3.0,7.0,3.0,3.0,7.0,15,2.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,14,30,3.0,6.0,25,50,18,39,9,113,4.0,8.0,1.0,2.0,2.0,13.0,4.0,7.0,4.0,9.0,2.0,22.0,20,30,42,12.0,4.0,30,14,,10,14,24,11.0,3.0,8.0,2.0,62,4.0,6,2.0,18,18,1.0,37,12,49,3,2.0,1.0,3,1.0,1.0,10.0,1.0,2.0,,13,6.0,7,23,4.0,20,3.0,4.0,15,3.0,8,1.0,2.0,1.0,1.0,3.0,2.0,100,22.0,23.0,1.0,0.4,0.4347826086956521,0.7777777777777778,0.4615384615384615,0.5,0.4444444444444444,0.4615384615384615,0.5,0.5,0.5714285714285714,0.5842696629213483,0.55,0.625,0.5947368421052631,0.5909090909090909,0.6111111111111112,0.4382022471910112,,,0.2307692307692307,1.0,0.4,0.75,0.24,0.782608695652174,0.2105263157894736,0.7659574468085106,0.2272727272727272,0.2727272727272727,0.1666666666666666,0.2,0.5,0.9090909090909092,0.7142857142857143,0.8125,0.7142857142857143,95.0,0.6666666666666666,16.021052631578947,14.294736842105262,15.452631578947368,13.705263157894738,0.3033707865168539,0.5925925925925926,0.6153846153846154,0.5,0.1685393258426966,0.4666666666666667,0.5,0.2857142857142857,0.0898876404494382,0.25,0.25,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.75,0.3370786516853932,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.7,0.4285714285714285,0.1,1.0,1.0,0.1875,1.0,0.1875,0.3333333333333333,0.375,0.5,0.7415730337078652,0.4666666666666667,0.5521466292134831,0.6123722222222222,0.5386,0.0851063829787234,0.1454545454545454,0.1150442477876106,0.1946902654867256,6.136,25.99230769230769,0.2421052631578947,2024-11-02,22400145,CLE,,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.04,0.0666666666666666,0.25,0.25,0.0714285714285714,0.1,,,,,,,0.037037037037037,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,2024-25,2025,Regular Season,,,,
6,48:00,100,99,18.0,15.0,7,199,11,17,4.0,5.0,3.0,3.0,9.0,24,5.0,10.0,6.0,10.0,,,2.0,2.0,11,25,1.0,3.0,25,51,17,35,13,114,4.0,6.0,,2.0,,8.0,4.0,7.0,3.0,5.0,6.0,23.0,18,32,36,15.0,8.0,23,10,,9,12,21,6.0,6.0,4.0,4.0,54,3.0,5,,16,22,5.0,43,8,51,6,5.0,1.0,10,2.0,8.0,5.0,,2.0,,15,4.0,7,15,,15,2.0,1.0,15,,5,1.0,6.0,4.0,2.0,6.0,5.0,106,23.0,18.0,1.0,0.36,0.4285714285714285,0.7058823529411765,0.4857142857142857,,0.6,0.4705882352941176,0.4901960784313725,0.6666666666666666,0.5714285714285714,0.5872093023255814,0.5,0.7083333333333334,0.6129032258064516,0.5,0.7666666666666667,0.4069767441860465,,,0.6666666666666666,1.0,,0.88,0.1923076923076923,0.8421052631578947,0.1666666666666666,0.8636363636363636,0.1818181818181818,0.5,,0.2142857142857142,0.8888888888888888,0.9090909090909092,0.8,0.7692307692307693,1.0,99.5,0.8333333333333334,15.49,13.444444444444445,15.14,13.070707070707073,0.1976744186046511,0.6470588235294118,0.7857142857142857,0.3636363636363636,0.2790697674418604,0.375,0.391304347826087,0.4444444444444444,0.1162790697674418,0.5,0.5,0.1162790697674418,0.6,0.6,1.0,0.2906976744186046,0.44,0.44,0.5454545454545454,0.625,0.8,,,,0.25,1.0,0.1666666666666666,1.0,0.25,0.3333333333333333,0.6046511627906976,0.4347826086956521,0.5283487951807229,0.5897916666666666,0.5592458333333333,0.0652173913043478,0.0892857142857142,0.0701754385964912,0.2017543859649122,8.347058823529412,27.002857142857145,0.18,2024-11-04,22400154,CLE,,2.0,4.0,2.0,1.0,,,1.0,,0.0784313725490196,0.0416666666666666,0.1333333333333333,,0.05,0.25,,,1.0,,,1.0,0.1764705882352941,0.2,0.0277777777777777,,,,,,,,1.0,,,,1.0,,2024-25,2025,Regular Season,,,1.0,
14,48:00,94,94,12.0,18.0,10,188,9,14,2.0,5.0,2.0,2.0,10.0,23,3.0,8.0,3.0,7.0,,1.0,,,19,34,3.0,3.0,22,45,22,41,10,120,3.0,7.0,1.0,3.0,1.0,10.0,4.0,5.0,3.0,3.0,2.0,19.0,26,18,57,9.0,,34,19,1.0,13,19,32,16.0,3.0,8.0,4.0,83,4.0,7,,13,19,1.0,33,11,44,4,2.0,2.0,4,1.0,3.0,9.0,3.0,1.0,,13,2.0,8,19,3.0,15,,,14,2.0,6,2.0,4.0,1.0,3.0,4.0,4.0,110,17.0,10.0,,0.5909090909090909,0.5909090909090909,0.8636363636363636,0.5365853658536586,0.3333333333333333,1.0,0.5365853658536586,0.4888888888888889,0.4285714285714285,0.8,0.6395348837209303,0.45,1.0625,0.6521739130434783,0.5,0.95,0.4767441860465116,0.024390243902439,0.1428571428571428,0.3076923076923077,1.0,,0.7037037037037037,0.3043478260869565,0.6842105263157895,0.2105263157894736,0.6956521739130435,0.2619047619047619,0.2,0.2,0.1333333333333333,0.5,0.8181818181818182,0.7,0.6470588235294118,1.0,94.0,1.0,15.76595744680851,14.872340425531917,15.159574468085106,14.02127659574468,0.1627906976744186,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.2674418604651162,0.4347826086956521,0.4545454545454545,0.4,0.0930232558139534,0.375,0.375,0.0813953488372093,0.4285714285714285,0.5,1.0,0.3953488372093023,0.5588235294117647,0.5588235294117647,0.8421052631578947,0.5,0.4,0.1,,,0.25,1.0,,,0.375,1.0,0.6395348837209303,0.5588235294117647,0.5239715116279069,0.6384071428571428,0.5398625,0.0666666666666666,0.1224489795918367,0.0833333333333333,0.1583333333333333,7.322222222222222,25.992682926829268,0.1276595744680851,2024-11-19,22400021,CLE,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0444444444444444,0.0434782608695652,0.3846153846153846,0.5,0.0256410256410256,0.2,0.5,1.0,1.0,,,,0.0714285714285714,0.3333333333333333,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,,,,
19,48:00,103,102,31.0,13.0,13,205,8,18,1.0,1.0,1.0,4.0,7.0,15,6.0,13.0,5.0,13.0,2.0,3.0,1.0,2.0,12,36,3.0,11.0,21,46,17,49,18,111,2.0,3.0,3.0,7.0,,13.0,6.0,13.0,4.0,13.0,9.0,33.0,14,28,30,21.0,,36,12,,7,10,17,5.0,5.0,4.0,2.0,44,8.0,6,,17,17,2.0,36,14,50,11,7.0,4.0,5,,3.0,6.0,1.0,2.0,1.0,11,3.0,7,19,,20,1.0,1.0,19,1.0,7,3.0,6.0,5.0,1.0,6.0,5.0,98,28.0,28.0,,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3469387755102041,0.4285714285714285,0.3076923076923077,0.3469387755102041,0.4565217391304347,0.6666666666666666,0.4615384615384615,0.4894736842105263,0.65,0.4615384615384615,0.5336538461538461,0.65,0.532258064516129,0.5157894736842106,,,0.4545454545454545,0.6666666666666666,,0.7727272727272727,0.24,0.8947368421052632,0.2580645161290322,0.8292682926829268,0.25,0.4,0.1428571428571428,0.2608695652173913,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.8823529411764706,1.0,102.5,0.8333333333333334,15.854368932038836,12.22549019607843,15.20388349514563,11.872549019607844,0.1894736842105263,0.4444444444444444,0.6666666666666666,0.5,0.1578947368421052,0.4666666666666667,0.5,0.2857142857142857,0.1368421052631579,0.4615384615384615,0.4615384615384615,0.1368421052631579,0.3846153846153846,0.3846153846153846,1.0,0.3789473684210526,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1,1.0,0.3,0.6666666666666666,1.0,0.1538461538461538,0.25,0.0769230769230769,0.5,0.4230769230769231,0.2727272727272727,0.7052631578947368,0.3333333333333333,0.5370462365591399,0.46986,0.5062708333333333,0.0693069306930693,0.1346153846153846,0.1171171171171171,0.2972972972972973,8.658695652173913,27.444897959183677,0.3009708737864077,2024-12-01,22400307,CLE,1.0,4.0,7.0,,1.0,2.0,,,2.0,0.1521739130434782,0.0666666666666666,0.125,0.25,,0.4,0.25,,1.0,1.0,,,0.3333333333333333,0.1666666666666666,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,,,,
4,48:00,104,105,57.0,11.0,5,209,25,32,2.0,3.0,13.0,18.0,5.0,13,2.0,4.0,1.0,3.0,,,1.0,2.0,5,25,2.0,13.0,32,49,6,28,28,110,2.0,4.0,,1.0,,4.0,16.0,25.0,3.0,15.0,15.0,56.0,36,28,9,9.0,2.0,24,5,,18,3,21,3.0,,16.0,1.0,45,4.0,2,,20,13,1.0,34,6,40,6,3.0,3.0,14,2.0,10.0,7.0,,4.0,,21,13.0,4,7,,26,,,33,5.0,16,3.0,,,,,,106,56.0,57.0,3.0,0.5625,0.5806451612903226,0.5,0.2142857142857142,,0.2,0.2222222222222222,0.6530612244897959,0.5,0.64,0.5324675324675324,0.4,0.5125,0.6043956043956044,0.4,0.5957446808510638,0.3636363636363636,,,0.6666666666666666,1.0,,0.7647058823529411,0.125,0.8695652173913043,0.2,0.825,0.1666666666666666,,,0.2222222222222222,0.5555555555555556,1.0,1.0,0.9333333333333332,0.75,104.5,,14.663461538461538,12.904761904761903,14.240384615384617,12.666666666666666,0.4155844155844156,0.78125,0.8064516129032258,0.64,0.1688311688311688,0.3846153846153846,0.4166666666666667,0.2,0.0519480519480519,0.5,0.5,0.0389610389610389,0.3333333333333333,0.3333333333333333,,0.3246753246753247,0.2,0.2,0.6,0.6,0.6666666666666666,,,,0.45,0.7222222222222222,0.05,0.5,0.325,0.1538461538461538,0.7792207792207793,0.2083333333333333,0.5911421052631579,0.5298833333333334,0.5971461538461538,0.1818181818181818,0.2666666666666666,0.0363636363636363,0.509090909090909,4.775510204081633,26.892857142857142,0.5480769230769231,2024-10-30,22400118,CLE,,1.0,2.0,1.0,3.0,2.0,,,,0.0408163265306122,0.0769230769230769,0.2857142857142857,,0.0285714285714285,0.2,,,1.0,,,,0.03125,0.5,,,,,,,,,,0.5,,,1.0,1.0,2024-25,2025,Regular Season,,,,
5,48:00,101,101,28.0,17.0,11,202,19,33,3.0,4.0,4.0,10.0,10.0,22,1.0,2.0,7.0,16.0,1.0,2.0,3.0,4.0,4,17,,1.0,30,57,11,33,16,109,3.0,4.0,2.0,3.0,2.0,14.0,8.0,17.0,3.0,5.0,6.0,31.0,32,28,30,3.0,6.0,17,4,,16,10,26,3.0,7.0,12.0,4.0,62,7.0,5,,16,18,1.0,35,12,47,10,5.0,5.0,6,,2.0,8.0,2.0,4.0,2.0,14,5.0,9,17,1.0,21,,1.0,24,6.0,13,2.0,4.0,4.0,,4.0,4.0,95,31.0,28.0,2.0,0.5333333333333333,0.5925925925925926,0.9090909090909092,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.5263157894736842,0.75,0.4705882352941176,0.5166666666666667,0.8571428571428571,0.5681818181818182,0.5505050505050505,0.875,0.5961538461538461,0.3666666666666666,,,0.4285714285714285,0.5,,0.9,0.1851851851851851,0.7272727272727273,0.3181818181818182,0.8095238095238095,0.2448979591836734,0.2142857142857142,,0.1538461538461538,0.8,1.0,1.0,0.6428571428571429,0.875,101.0,1.0,14.603960396039604,13.910891089108912,14.05940594059406,13.386138613861386,0.3666666666666666,0.5757575757575758,0.6333333333333333,0.631578947368421,0.2444444444444444,0.4545454545454545,0.4761904761904761,0.4,0.0222222222222222,0.5,0.5,0.1777777777777777,0.4375,0.4375,1.0,0.1888888888888888,0.2352941176470588,0.2352941176470588,0.75,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.4545454545454545,0.4,0.1818181818181818,0.75,0.0454545454545454,,0.7333333333333333,0.2352941176470588,0.5770577777777778,0.495,0.6021204545454546,0.134020618556701,0.203125,0.128440366972477,0.2844036697247706,4.349122807017544,25.175757575757576,0.2772277227722772,2024-11-01,22400133,CLE,1.0,1.0,4.0,2.0,3.0,4.0,,2.0,1.0,0.0701754385964912,0.0454545454545454,0.1666666666666666,0.5555555555555556,0.0444444444444444,0.1428571428571428,1.0,1.0,,,,,0.0909090909090909,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
8,48:00,97,99,38.0,13.0,10,196,20,32,5.0,8.0,5.0,10.0,6.0,17,3.0,12.0,2.0,6.0,,1.0,1.0,3.0,11,21,5.0,8.0,29,61,13,27,25,122,5.0,9.0,,2.0,3.0,13.0,9.0,21.0,6.0,11.0,8.0,44.0,24,34,27,12.0,4.0,21,11,,12,9,21,7.0,2.0,9.0,1.0,51,5.0,7,,10,16,2.0,28,12,40,8,4.0,4.0,6,,5.0,4.0,,1.0,1.0,10,7.0,7,14,1.0,21,3.0,,28,4.0,14,2.0,7.0,6.0,1.0,8.0,7.0,109,44.0,38.0,2.0,0.4137931034482758,0.4444444444444444,0.6923076923076923,0.4814814814814814,,0.5454545454545454,0.4814814814814814,0.4754098360655737,0.5555555555555556,0.4285714285714285,0.5511363636363636,0.4545454545454545,0.5625,0.61,0.5416666666666666,0.6111111111111112,0.3068181818181818,,,0.6,1.0,,0.6956521739130435,0.21875,0.5882352941176471,0.3571428571428571,0.65,0.2608695652173913,0.3333333333333333,0.1111111111111111,0.4,0.625,0.8,1.0,0.6,0.5,98.0,0.875,16.04123711340206,13.373737373737374,15.402061855670103,12.858585858585858,0.3636363636363636,0.625,0.7142857142857143,0.45,0.1931818181818181,0.3529411764705882,0.5,0.1666666666666666,0.1363636363636363,0.25,0.2727272727272727,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2386363636363636,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.7272727272727273,0.625,0.0909090909090909,,,0.3125,0.5,0.09375,0.3333333333333333,0.25,0.625,0.6704545454545454,0.5238095238095238,0.5436397727272727,0.5689888888888889,0.52713125,0.1428571428571428,0.1971830985915492,0.1065573770491803,0.360655737704918,6.362295081967213,25.58148148148148,0.3917525773195876,2024-11-06,22400175,CLE,,1.0,10.0,1.0,,,1.0,,,0.1639344262295081,0.2941176470588235,0.1818181818181818,0.25,0.0277777777777777,0.0909090909090909,,,2.0,,,,0.125,0.6666666666666666,,0.0833333333333333,,,,,1.0,,,0.2,,1.0,,,2024-25,2025,Regular Season,,,,
15,48:00,92,94,13.0,18.0,16,186,20,35,6.0,10.0,5.0,8.0,7.0,17,4.0,9.0,4.0,14.0,,1.0,,1.0,4,17,,2.0,31,61,8,31,14,100,7.0,12.0,,2.0,7.0,21.0,8.0,11.0,,3.0,3.0,19.0,30,32,24,,8.0,17,4,,15,8,23,4.0,4.0,11.0,2.0,54,7.0,12,1.0,13,12,,25,20,45,9,6.0,3.0,10,,9.0,1.0,,1.0,,11,1.0,7,11,,16,3.0,,22,,10,1.0,3.0,2.0,1.0,3.0,2.0,79,19.0,13.0,1.0,0.4838709677419355,0.5555555555555556,1.0,0.2580645161290322,,,0.2580645161290322,0.5081967213114754,0.5833333333333334,0.7272727272727273,0.4673913043478261,0.5,0.5714285714285714,0.4854368932038835,0.5833333333333334,0.59375,0.3369565217391304,,,0.9090909090909092,,0.2,0.6,0.4,0.5909090909090909,0.3333333333333333,0.5952380952380952,0.3725490196078431,0.4,0.2,0.2727272727272727,0.4545454545454545,0.7142857142857143,1.0,0.5714285714285714,0.625,93.0,0.6666666666666666,16.67391304347826,14.319148936170214,15.728260869565217,13.27659574468085,0.3804347826086957,0.5714285714285714,0.6896551724137931,0.55,0.1847826086956521,0.4117647058823529,0.5,0.2857142857142857,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.1521739130434782,0.2857142857142857,0.2857142857142857,1.0,0.1847826086956521,0.2352941176470588,0.2352941176470588,1.0,0.7142857142857143,0.6,0.0714285714285714,,,0.5714285714285714,0.625,0.0714285714285714,,0.1428571428571428,,0.717391304347826,0.2352941176470588,0.5765820652173913,0.6705909090909091,0.6208607142857143,0.0980392156862745,0.1408450704225352,0.21,0.19,5.149180327868853,25.09032258064516,0.1413043478260869,2024-11-20,22400252,CLE,,1.0,9.0,3.0,1.0,2.0,,,1.0,0.1475409836065573,0.1764705882352941,0.5,0.4,0.0714285714285714,0.0714285714285714,,,2.0,,,,0.1714285714285714,0.5,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
19,48:00,108,108,23.0,21.0,13,216,28,47,5.0,7.0,7.0,10.0,10.0,17,2.0,8.0,,5.0,,,,,6,19,2.0,6.0,40,72,6,24,16,114,5.0,7.0,,1.0,3.0,13.0,9.0,13.0,2.0,6.0,4.0,28.0,38,42,18,,8.0,18,6,,19,6,25,6.0,,14.0,5.0,56,2.0,11,,20,17,4.0,41,13,54,12,8.0,4.0,9,1.0,7.0,7.0,2.0,2.0,,16,4.0,9,13,,17,2.0,,22,4.0,12,1.0,5.0,4.0,1.0,5.0,3.0,101,28.0,23.0,1.0,0.475,0.5277777777777778,1.0,0.25,,0.3333333333333333,0.2608695652173913,0.5555555555555556,0.7142857142857143,0.6923076923076923,0.5104166666666666,0.625,0.631578947368421,0.5428571428571428,0.65,0.6666666666666666,0.25,,,0.5625,1.0,,0.8095238095238095,0.34375,0.7692307692307693,0.1176470588235294,0.7872340425531915,0.2653061224489796,0.4736842105263157,0.1666666666666666,0.0833333333333333,0.7,0.875,1.0,0.8260869565217391,0.3333333333333333,108.0,0.6,12.87962962962963,13.787037037037036,12.48148148148148,13.333333333333334,0.4895833333333333,0.5957446808510638,0.6363636363636364,0.5,0.1770833333333333,0.5882352941176471,0.5882352941176471,0.5,0.0833333333333333,0.25,0.25,0.0520833333333333,,,,0.1979166666666666,0.3157894736842105,0.3157894736842105,1.0,0.875,0.7142857142857143,,,,0.5263157894736842,0.7,,,0.3157894736842105,0.3333333333333333,0.7395833333333334,0.3333333333333333,0.5967631578947369,0.6387571428571429,0.6177611111111111,0.1153846153846153,0.15,0.1140350877192982,0.2456140350877192,4.763888888888889,26.8,0.2129629629629629,2024-12-05,22400325,CLE,,1.0,3.0,5.0,2.0,3.0,,,,0.0416666666666666,,0.1428571428571428,0.2,0.108695652173913,0.125,,,,,,,0.0638297872340425,,,,,,,,,,,0.2,,,1.0,,2024-25,2025,Regular Season,,1.0,,
