Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType
48:00,100,101,42,38,16,201,11,20,3,4,4,8,12,31,1.0,4,1.0,4,1.0,2.0,11,27,3,5.0,12,24,55,12,31,22,106,6,8,3,10.0,22,8,23,6.0,14,9.0,43,30,18,30,6.0,4.0,1.0,26,11,9.0,15,10,25,9,1.0,5,10,60,5,13,1.0,12,13,3.0,28,19,47,3.0,8,5.0,3,10,2.0,8,9,2.0,2,1.0,19,2.0,11.0,13,24,1.0,1.0,1.0,22,4.0,1.0,29,1.0,9,6.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,84,43,42,1.0,6.0,0.625,0.6818181818181818,0.8333333333333334,0.3870967741935484,0.42857142857142855,0.4,0.43636363636363634,0.75,0.34782608695652173,0.4883720930232558,0.5454545454545454,0.4594594594594595,0.53,0.6470588235294118,0.5,0.36046511627906974,0.16363636363636364,0.2,0.16129032258064516,0.5263157894736842,1.0,0.5,0.65,0.41935483870967744,0.75,0.2777777777777778,0.6944444444444444,0.3673469387755102,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.5,0.9,0.5,0.075,100.5,0.6666666666666666,14.27,14.386138613861386,13.41,13.821782178217822,0.23255813953488372,0.55,0.6875,0.45454545454545453,0.36046511627906974,0.3870967741935484,0.46153846153846156,0.8333333333333334,0.046511627906976744,0.25,0.25,0.046511627906976744,0.25,0.25,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.36363636363636365,0.75,0.2727272727272727,0.21621621621621623,0.5,0.05405405405405406,0.5,0.32432432432432434,0.4166666666666667,0.5930232558139535,0.4230769230769231,0.5178488235294118,0.521525,0.5175597222222222,0.09574468085106383,0.14285714285714285,0.20754716981132076,0.4056603773584906,6.420000000000001,27.874193548387098,0.42,2024-10-23,0022400067,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,98,99,19,27,10,197,12,21,2,4,3,5,8,15,5.0,13,4.0,8,1.0,2.0,9,24,2,1.0,7,25,49,13,32,12,101,3,6,2,2.0,8,3,8,2.0,9,5.0,17,24,26,39,,2.0,,24,9,4.0,12,13,25,9,4.0,8,3,63,4,8,,17,16,3.0,36,12,48,2.0,3,,3,13,4.0,9,9,1.0,4,1.0,22,3.0,3.0,9,22,2.0,2.0,1.0,15,1.0,,17,3.0,7,2.0,5.0,,,3.0,1.0,5.0,4.0,93,17,19,3.0,2.0,0.48,0.5,1.0,0.40625,0.2222222222222222,0.40625,0.5102040816326531,0.5,0.375,0.5493827160493827,0.375,0.35294117647058826,0.5689655172413793,0.4444444444444444,0.425,0.3950617283950617,0.08163265306122448,0.14285714285714285,0.06666666666666667,0.5909090909090909,0.75,,0.8421052631578947,0.3333333333333333,0.85,0.21052631578947367,0.8461538461538461,0.27906976744186046,0.6666666666666666,0.2857142857142857,,0.2,0.7777777777777778,0.8,1.0,0.8,1.0,0.05128205128205128,98.5,0.8,15.10204081632653,14.141414141414142,14.448979591836734,13.828282828282829,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.5333333333333333,0.5714285714285714,0.375,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.09876543209876543,0.5,0.5,1.0,0.2962962962962963,0.375,0.375,1.0,0.5,0.5,0.25,0.29411764705882354,0.6,0.11764705882352941,0.5,0.4117647058823529,0.14285714285714285,0.654320987654321,0.375,0.5588030864197531,0.57294,0.5640676470588235,0.08235294117647059,0.1320754716981132,0.07920792079207921,0.16831683168316833,8.193877551020408,26.0125,0.19387755102040816,2024-10-25,0022400080,DET,1.0,2.0,1.0,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,104,105,34,30,17,209,15,21,3,6,6,9,6,26,1.0,6,3.0,10,,3.0,12,33,7,5.0,9,22,53,15,43,27,116,4,9,9,2.0,19,10,21,5.0,12,15.0,50,26,18,36,9.0,4.0,,33,12,10.0,13,12,25,9,3.0,9,3,62,7,14,1.0,12,15,2.0,29,22,51,4.0,6,5.0,1,13,1.0,9,2,1.0,4,,15,3.0,2.0,15,25,,1.0,,27,1.0,1.0,32,2.0,11,6.0,7.0,2.0,2.0,4.0,3.0,9.0,5.0,97,50,34,3.0,6.0,0.5909090909090909,0.65,0.8,0.3488372093023256,0.4166666666666667,0.3488372093023256,0.41509433962264153,0.4444444444444444,0.47619047619047616,0.4635416666666667,0.4722222222222222,0.5303030303030303,0.5225225225225225,0.5,0.5952380952380952,0.4479166666666667,0.18867924528301888,0.09523809523809523,0.3076923076923077,0.8666666666666667,0.5,0.3333333333333333,0.7894736842105263,0.45161290322580644,0.5714285714285714,0.25,0.675,0.3559322033898305,0.5,0.45,0.4,0.23809523809523808,0.8333333333333334,0.7692307692307693,,0.4,0.7272727272727273,0.08163265306122448,104.5,0.5555555555555556,13.865384615384615,13.695238095238095,12.798076923076923,13.038095238095238,0.21875,0.7142857142857143,0.7894736842105263,0.6,0.2708333333333333,0.23076923076923078,0.3333333333333333,0.5,0.0625,0.16666666666666666,0.16666666666666666,0.10416666666666667,0.3,0.3,1.0,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.5,0.3888888888888889,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.5555555555555556,0.6666666666666666,0.36363636363636365,0.5290380208333333,0.5467346153846153,0.5349363636363637,0.10476190476190476,0.1774193548387097,0.16379310344827586,0.43103448275862066,6.2075471698113205,26.451162790697676,0.3269230769230769,2024-10-26,0022400090,WAS,1.0,,,,0.2857142857142857,1.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,95,95,23,17,14,190,18,33,6,7,6,10,9,20,4.0,9,2.0,8,,,7,20,4,1.0,3,31,62,9,28,15,104,7,12,4,3.0,20,7,16,1.0,3,7.0,24,26,36,27,,8.0,,20,7,5.0,13,9,22,7,2.0,9,2,53,7,11,,17,13,1.0,31,18,49,1.0,8,4.0,4,10,1.0,5,6,,5,,16,,4.0,7,21,,1.0,4.0,20,3.0,2.0,18,1.0,6,3.0,3.0,,,3.0,,3.0,2.0,84,24,23,1.0,3.0,0.41935483870967744,0.48148148148148145,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.5,0.5833333333333334,0.4375,0.49444444444444446,0.53125,0.4473684210526316,0.5255102040816326,0.5555555555555556,0.5217391304347826,0.3111111111111111,0.08064516129032258,0.09090909090909091,0.1,0.625,1.0,,0.6842105263157895,0.3548387096774194,0.7727272727272727,0.3888888888888889,0.7317073170731707,0.3673469387755102,0.3333333333333333,0.2727272727272727,0.6,0.4166666666666667,0.7,0.6,0.75,0.6428571428571429,1.0,0.022727272727272728,95.0,0.6666666666666666,16.789473684210527,13.526315789473685,15.68421052631579,12.789473684210526,0.36666666666666664,0.5454545454545454,0.6,0.5,0.2222222222222222,0.45,0.5,0.2222222222222222,0.1,0.4444444444444444,0.4444444444444444,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.35,0.35,1.0,0.4375,0.8571428571428571,0.25,0.5263157894736842,0.6,,,0.15789473684210525,0.3333333333333333,0.6777777777777778,0.35,0.5584794444444445,0.56875,0.6050552631578947,0.06315789473684211,0.08955223880597014,0.19230769230769232,0.23076923076923078,5.608064516129032,25.103571428571428,0.24210526315789474,2024-10-28,0022400106,NYK,2.0,1.0,,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,0.25,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,104,105,57,11,5,209,25,32,2,3,13,18,5,13,2.0,4,1.0,3,1.0,2.0,5,25,1,2.0,13,32,49,6,28,28,110,2,4,1,,4,16,25,3.0,15,15.0,56,36,28,9,9.0,2.0,1.0,24,5,2.0,18,3,21,3,,16,1,45,4,2,,20,13,1.0,34,6,40,1.0,6,3.0,3,14,2.0,10,7,,4,,21,2.0,13.0,4,7,,,,26,,,33,5.0,16,3.0,,,,,,,,106,56,57,,3.0,0.5625,0.5806451612903226,0.5,0.21428571428571427,0.2,0.2222222222222222,0.6530612244897959,0.5,0.64,0.5324675324675324,0.4,0.5125,0.6043956043956044,0.4,0.5957446808510638,0.36363636363636365,0.04081632653061224,0.03125,0.07692307692307693,0.6666666666666666,1.0,,0.7647058823529411,0.125,0.8695652173913043,0.2,0.825,0.16666666666666666,,0.2857142857142857,,0.2222222222222222,0.5555555555555556,1.0,1.0,0.9333333333333333,0.75,0.02857142857142857,104.5,,14.663461538461538,12.904761904761905,14.240384615384615,12.666666666666666,0.4155844155844156,0.78125,0.8064516129032258,0.64,0.16883116883116883,0.38461538461538464,0.4166666666666667,0.2,0.05194805194805195,0.5,0.5,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.3246753246753247,0.2,0.2,0.6,0.6,0.6666666666666666,0.2,0.45,0.7222222222222222,0.05,0.5,0.325,0.15384615384615385,0.7792207792207793,0.20833333333333334,0.5911421052631579,0.5298833333333334,0.5971461538461538,0.18181818181818182,0.26666666666666666,0.03636363636363636,0.509090909090909,4.775510204081633,26.892857142857142,0.5480769230769231,2024-10-30,0022400118,LAL,1.0,,,,,0.5,,,,1.0,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,101,101,28,17,11,202,19,33,3,4,4,10,10,22,1.0,2,7.0,16,3.0,4.0,4,17,1,,1,30,57,11,33,16,109,3,4,3,2.0,14,8,17,3.0,5,6.0,31,32,28,30,3.0,6.0,,17,4,4.0,16,10,26,3,7.0,12,4,62,7,5,,16,18,1.0,35,12,47,2.0,10,5.0,5,6,,2,8,2.0,4,2.0,14,4.0,5.0,9,17,,2.0,1.0,21,,1.0,24,6.0,13,2.0,4.0,,,4.0,,4.0,4.0,95,31,28,1.0,2.0,0.5333333333333333,0.5925925925925926,0.9090909090909091,0.3333333333333333,0.6,0.3333333333333333,0.5263157894736842,0.75,0.47058823529411764,0.5166666666666667,0.8571428571428571,0.5681818181818182,0.5505050505050505,0.875,0.5961538461538461,0.36666666666666664,0.07017543859649122,0.09090909090909091,0.045454545454545456,0.42857142857142855,0.5,,0.9,0.18518518518518517,0.7272727272727273,0.3181818181818182,0.8095238095238095,0.24489795918367346,0.21428571428571427,0.16666666666666666,,0.15384615384615385,0.8,1.0,1.0,0.6428571428571429,0.875,0.044444444444444446,101.0,1.0,14.603960396039604,13.910891089108912,14.05940594059406,13.386138613861386,0.36666666666666664,0.5757575757575758,0.6333333333333333,0.631578947368421,0.24444444444444444,0.45454545454545453,0.47619047619047616,0.4,0.022222222222222223,0.5,0.5,0.17777777777777778,0.4375,0.4375,1.0,0.18888888888888888,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.75,0.14285714285714285,0.45454545454545453,0.4,0.18181818181818182,0.75,0.045454545454545456,,0.7333333333333333,0.23529411764705882,0.5770577777777778,0.495,0.6021204545454546,0.13402061855670103,0.203125,0.12844036697247707,0.28440366972477066,4.349122807017544,25.175757575757576,0.27722772277227725,2024-11-01,0022400133,ORL,,,,,0.5555555555555556,,2.0,1.0,2.0,,0.6666666666666666,,0.2857142857142857,1.0,1.0,3.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,95,95,23,37,9,190,16,27,3,7,3,3,7,15,2.0,8,4.0,9,1.0,3.0,14,30,1,3.0,6,25,50,18,39,9,113,4,8,2,2.0,13,4,7,4.0,9,2.0,22,20,30,42,12.0,4.0,,30,14,2.0,10,14,24,11,3.0,8,2,62,4,6,2.0,18,18,1.0,37,12,49,3.0,3,2.0,1,3,1.0,1,10,1.0,2,,13,1.0,6.0,7,23,3.0,1.0,4.0,20,3.0,4.0,15,3.0,8,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,100,22,23,1.0,1.0,0.4,0.43478260869565216,0.7777777777777778,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.5,0.5,0.5714285714285714,0.5842696629213483,0.55,0.625,0.5947368421052631,0.5909090909090909,0.6111111111111112,0.43820224719101125,0.04,0.037037037037037035,0.06666666666666667,0.23076923076923078,1.0,0.4,0.75,0.24,0.782608695652174,0.21052631578947367,0.7659574468085106,0.22727272727272727,0.2727272727272727,0.25,0.16666666666666666,0.2,0.5,0.9090909090909091,0.7142857142857143,0.8125,0.7142857142857143,0.07142857142857142,95.0,0.6666666666666666,16.021052631578947,14.294736842105262,15.452631578947368,13.705263157894738,0.30337078651685395,0.5925925925925926,0.6153846153846154,0.5,0.16853932584269662,0.4666666666666667,0.5,0.2857142857142857,0.0898876404494382,0.25,0.25,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.75,0.33707865168539325,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.7,0.42857142857142855,0.1,0.1875,1.0,0.1875,0.3333333333333333,0.375,0.5,0.7415730337078652,0.4666666666666667,0.5521466292134831,0.6123722222222222,0.5386,0.0851063829787234,0.14545454545454545,0.11504424778761062,0.19469026548672566,6.136,25.992307692307694,0.24210526315789474,2024-11-02,0022400145,MIL,,,,,0.25,,1.0,,1.0,,0.5,0.3333333333333333,0.1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,100,99,18,15,7,199,11,17,4,5,3,3,9,24,5.0,10,6.0,10,2.0,2.0,11,25,2,1.0,3,25,51,17,35,13,114,4,6,2,,8,4,7,3.0,5,6.0,23,18,32,36,15.0,8.0,1.0,23,10,4.0,9,12,21,6,6.0,4,4,54,3,5,,16,22,5.0,43,8,51,2.0,6,5.0,1,10,2.0,8,5,,2,,15,,4.0,7,15,,1.0,,15,2.0,1.0,15,,5,1.0,6.0,,,4.0,2.0,6.0,5.0,106,23,18,,1.0,0.36,0.42857142857142855,0.7058823529411765,0.4857142857142857,0.6,0.47058823529411764,0.49019607843137253,0.6666666666666666,0.5714285714285714,0.5872093023255814,0.5,0.7083333333333334,0.6129032258064516,0.5,0.7666666666666667,0.4069767441860465,0.0784313725490196,0.17647058823529413,0.041666666666666664,0.6666666666666666,1.0,,0.88,0.19230769230769232,0.8421052631578947,0.16666666666666666,0.8636363636363636,0.18181818181818182,0.5,0.13333333333333333,,0.21428571428571427,0.8888888888888888,0.9090909090909091,0.8,0.7692307692307693,1.0,0.05,99.5,0.8333333333333334,15.49,13.444444444444445,15.14,13.070707070707071,0.19767441860465115,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.27906976744186046,0.375,0.391304347826087,0.4444444444444444,0.11627906976744186,0.5,0.5,0.11627906976744186,0.6,0.6,1.0,0.29069767441860467,0.44,0.44,0.5454545454545454,0.625,0.8,0.25,0.25,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.6046511627906976,0.43478260869565216,0.5283487951807229,0.5897916666666666,0.5592458333333333,0.06521739130434782,0.08928571428571429,0.07017543859649122,0.20175438596491227,8.347058823529412,27.002857142857142,0.18,2024-11-04,0022400154,MIL,1.0,,,1.0,,0.2,,,,,,,,,,1.0,,,,,1.0,1.0,0.027777777777777776,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,99,38,13,10,196,20,32,5,8,5,10,6,17,3.0,12,2.0,6,1.0,3.0,11,21,1,5.0,8,29,61,13,27,25,122,5,9,2,3.0,13,9,21,6.0,11,8.0,44,24,34,27,12.0,4.0,,21,11,10.0,12,9,21,7,2.0,9,1,51,5,7,,10,16,2.0,28,12,40,1.0,8,4.0,4,6,,5,4,,1,1.0,10,,7.0,7,14,1.0,,1.0,21,3.0,,28,4.0,14,2.0,7.0,1.0,1.0,6.0,1.0,8.0,7.0,109,44,38,,2.0,0.41379310344827586,0.4444444444444444,0.6923076923076923,0.48148148148148145,0.5454545454545454,0.48148148148148145,0.47540983606557374,0.5555555555555556,0.42857142857142855,0.5511363636363636,0.45454545454545453,0.5625,0.61,0.5416666666666666,0.6111111111111112,0.3068181818181818,0.16393442622950818,0.125,0.29411764705882354,0.6,1.0,,0.6956521739130435,0.21875,0.5882352941176471,0.35714285714285715,0.65,0.2608695652173913,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.4,0.625,0.8,1.0,0.6,0.5,0.027777777777777776,98.0,0.875,16.04123711340206,13.373737373737374,15.402061855670103,12.858585858585858,0.36363636363636365,0.625,0.7142857142857143,0.45,0.19318181818181818,0.35294117647058826,0.5,0.16666666666666666,0.13636363636363635,0.25,0.2727272727272727,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.23863636363636365,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.7272727272727273,0.625,0.09090909090909091,0.3125,0.5,0.09375,0.3333333333333333,0.25,0.625,0.6704545454545454,0.5238095238095238,0.5436397727272727,0.5689888888888889,0.52713125,0.14285714285714285,0.19718309859154928,0.10655737704918032,0.36065573770491804,6.362295081967213,25.581481481481482,0.3917525773195876,2024-11-06,0022400175,NOP,2.0,,,,0.25,0.6666666666666666,1.0,,,,,0.2,0.09090909090909091,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,2024-25,2025,Regular Season
48:00,107,107,9,38,12,214,27,38,2,5,3,3,4,13,3.0,5,7.0,14,,,6,28,7,2.0,5,34,56,13,42,10,117,3,6,7,,9,4,5,2.0,5,1.0,15,42,26,33,6.0,2.0,1.0,27,6,6.0,21,11,32,5,6.0,19,2,75,7,5,1.0,17,11,1.0,29,13,42,,14,6.0,8,7,5.0,4,10,1.0,3,1.0,17,,,12,24,,2.0,3.0,12,1.0,,14,3.0,8,1.0,4.0,,,4.0,,4.0,2.0,108,15,9,4.0,,0.6176470588235294,0.6363636363636364,0.8461538461538461,0.30952380952380953,0.4,0.3170731707317073,0.6071428571428571,0.5,0.8,0.5459183673469388,0.34615384615384615,0.7,0.5625,0.34615384615384615,0.6818181818181818,0.42857142857142855,0.10714285714285714,0.13157894736842105,0.07692307692307693,0.4117647058823529,1.0,0.5,0.6470588235294118,0.23809523809523808,0.7727272727272727,0.25,0.717948717948718,0.24489795918367346,0.2727272727272727,0.2222222222222222,,0.19047619047619047,0.6666666666666666,0.8,0.3333333333333333,0.7777777777777778,0.75,,107.0,0.5,12.981308411214954,13.934579439252337,12.16822429906542,13.158878504672897,0.3877551020408163,0.7105263157894737,0.8181818181818182,0.7037037037037037,0.1326530612244898,0.3076923076923077,0.3333333333333333,0.5,0.05102040816326531,0.6,0.6,0.14285714285714285,0.5,0.5,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.38461538461538464,0.4,0.5384615384615384,0.3,1.0,,,0.5,0.4,0.8163265306122449,0.2222222222222222,0.5854185567010309,0.48510714285714285,0.5112777777777777,0.07766990291262135,0.13114754098360656,0.07692307692307693,0.1282051282051282,4.323214285714285,26.30952380952381,0.08411214953271028,2024-11-08,0022400188,GSW,,,,,0.42857142857142855,,,1.0,1.0,,0.14285714285714285,0.5,,0.14285714285714285,,,,,,,,,,,1.0,1.0,0.023809523809523808,0.03571428571428571,,,,,,,2024-25,2025,Regular Season
