index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
18,48:00,98,98,7.0,5.0,5,196,7,11,1.0,1.0,,,8.0,23,5.0,10.0,4.0,7.0,1.0,1.0,,,14,28,,2.0,20,44,18,35,19,113,1.0,3.0,1.0,2.0,,5.0,,2.0,,2.0,3.0,3.0,26,14,54,,2.0,28,14,,13,18,31,14.0,4.0,5.0,4.0,80,2.0,4,,22,20,1.0,43,6,49,4,3.0,1.0,8,1.0,4.0,6.0,,4.0,,14,2.0,8,13,2.0,17,1.0,2.0,22,,8,3.0,8.0,7.0,1.0,9.0,7.0,108,3.0,7.0,3.0,0.65,0.6842105263157895,1.0,0.5142857142857142,0.5,,0.5142857142857142,0.4545454545454545,0.3333333333333333,,0.5949367088607594,0.5,,0.6277777777777778,0.5,0.25,0.4430379746835443,,,0.5714285714285714,1.0,,0.7142857142857143,0.1666666666666666,0.88,0.1176470588235294,0.7924528301886793,0.1463414634146341,,0.2,0.1428571428571428,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.8947368421052632,0.8333333333333334,98.0,0.7777777777777778,15.857142857142858,13.53061224489796,15.63265306122449,13.244897959183673,0.1392405063291139,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2911392405063291,0.3478260869565217,0.4,0.5,0.1265822784810126,0.5,0.5,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.3544303797468354,0.5,0.5,1.0,0.2,1.0,0.2,1.0,1.0,,,,,0.5,,0.5822784810126582,0.5,0.5044120253164557,0.5526333333333333,0.484225,0.0919540229885057,0.1538461538461538,0.0442477876106194,0.0265486725663716,9.5,25.362857142857145,0.0714285714285714,2024-11-30,22400303,GSW,,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.1136363636363636,0.1304347826086956,0.2,,0.0277777777777777,0.2,,,4.0,,,,0.1818181818181818,0.8,,,,1.0,,,1.0,,,,,1.0,,1.0,2024-25,2025,Regular Season,,,,
0,48:00,108,109,38.0,35.0,13,217,23,41,3.0,5.0,7.0,12.0,1.0,9,4.0,8.0,3.0,14.0,,,1.0,3.0,5,20,3.0,8.0,28,58,8,34,24,104,3.0,6.0,,1.0,6.0,12.0,9.0,18.0,4.0,11.0,12.0,42.0,26,30,24,,6.0,20,5,,13,8,21,5.0,3.0,11.0,,50,5.0,8,1.0,17,11,2.0,30,14,44,10,7.0,3.0,13,1.0,7.0,5.0,1.0,6.0,,18,7.0,11,22,,27,1.0,1.0,30,3.0,13,3.0,4.0,4.0,,4.0,2.0,92,42.0,38.0,3.0,0.4642857142857143,0.52,1.0,0.2352941176470588,,0.3636363636363636,0.2352941176470588,0.4827586206896552,0.5,0.5,0.4347826086956521,0.4285714285714285,0.5172413793103449,0.4904761904761904,0.5454545454545454,0.5694444444444444,0.3695652173913043,,,0.7222222222222222,0.5,0.3333333333333333,0.6875,0.2666666666666666,0.6071428571428571,0.2083333333333333,0.6363636363636364,0.2407407407407407,0.2777777777777778,0.25,0.1538461538461538,0.625,0.5,1.0,0.631578947368421,0.5555555555555556,108.5,0.5,14.148148148148149,12.403669724770642,13.63888888888889,11.605504587155965,0.4456521739130434,0.5609756097560976,0.6388888888888888,0.4782608695652174,0.0978260869565217,0.1111111111111111,0.1111111111111111,,0.0869565217391304,0.5,0.5,0.1521739130434782,0.2142857142857142,0.2142857142857142,1.0,0.217391304347826,0.25,0.25,1.0,0.7142857142857143,0.6,,,,0.4137931034482758,0.5833333333333334,0.1034482758620689,0.3333333333333333,0.2758620689655172,0.375,0.8152173913043478,0.25,0.5875842391304348,0.62224,0.5634310344827587,0.1274509803921568,0.1911764705882352,0.1153846153846153,0.4038461538461538,4.494827586206896,25.32058823529412,0.3518518518518518,2024-10-23,22400072,GSW,,1.0,5.0,3.0,,3.0,2.0,1.0,5.0,0.0862068965517241,,0.25,0.2727272727272727,0.0612244897959183,0.1428571428571428,,,2.0,,1.0,,0.1219512195121951,0.5,,,,,,,,,1.0,,,,,2.0,2024-25,2025,Regular Season,,,,
8,48:00,94,96,23.0,15.0,10,190,11,17,2.0,5.0,3.0,3.0,6.0,12,2.0,7.0,2.0,8.0,,,,1.0,17,46,5.0,13.0,19,36,19,54,17,112,2.0,5.0,4.0,8.0,4.0,20.0,6.0,7.0,5.0,14.0,9.0,36.0,14,24,45,12.0,4.0,45,17,2.0,7,15,22,13.0,2.0,5.0,2.0,59,10.0,5,,15,18,3.0,36,15,51,5,3.0,2.0,6,3.0,2.0,6.0,,4.0,,12,1.0,8,18,1.0,19,3.0,,21,2.0,6,2.0,3.0,2.0,1.0,3.0,2.0,92,36.0,23.0,2.0,0.3684210526315789,0.4117647058823529,0.7894736842105263,0.3518518518518518,0.5,0.3571428571428571,0.3584905660377358,0.5277777777777778,0.4,0.8571428571428571,0.5277777777777778,0.6153846153846154,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.75,0.6,0.037037037037037,,0.5,1.0,,0.6206896551724138,0.2941176470588235,0.7894736842105263,0.2941176470588235,0.6875,0.2941176470588235,0.6666666666666666,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.8,0.75,95.0,0.6666666666666666,16.829787234042552,13.520833333333334,16.0531914893617,12.916666666666666,0.1888888888888888,0.6470588235294118,0.6875,0.4545454545454545,0.1333333333333333,0.5,0.6,0.3333333333333333,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.0888888888888888,0.25,0.25,1.0,0.5111111111111111,0.3695652173913043,0.3863636363636363,0.7647058823529411,0.3846153846153846,0.4,,,,0.1428571428571428,1.0,0.0476190476190476,,0.6190476190476191,0.3846153846153846,0.7888888888888889,0.3777777777777777,0.5244039325842696,0.5325916666666667,0.5099825,0.0833333333333333,0.15,0.1785714285714285,0.3214285714285714,6.897222222222222,26.64074074074074,0.2446808510638297,2024-11-06,22400172,GSW,4.0,8.0,3.0,2.0,1.0,,,1.0,3.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0434782608695652,0.6153846153846154,0.5,1.0,,,1.0,2.0,0.0588235294117647,,0.0357142857142857,,,,0.0434782608695652,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
3,48:00,95,95,32.0,3.0,10,190,11,19,2.0,4.0,7.0,12.0,16.0,25,4.0,8.0,2.0,6.0,,,1.0,4.0,7,16,3.0,5.0,31,52,9,22,17,106,5.0,9.0,,,1.0,11.0,10.0,19.0,4.0,9.0,6.0,38.0,28,34,27,,4.0,16,7,2.0,14,9,23,7.0,2.0,7.0,5.0,55,7.0,5,,18,17,,35,12,47,4,3.0,1.0,15,4.0,8.0,9.0,1.0,7.0,,24,5.0,6,13,1.0,20,1.0,1.0,24,6.0,12,1.0,5.0,2.0,3.0,6.0,4.0,95,38.0,32.0,1.0,0.4516129032258064,0.4827586206896552,1.0,0.4090909090909091,,0.4444444444444444,0.4090909090909091,0.5961538461538461,0.5555555555555556,0.5263157894736842,0.6013513513513513,0.5555555555555556,0.5714285714285714,0.6402439024390244,0.6111111111111112,0.6129032258064516,0.2972972972972973,0.0909090909090909,0.1666666666666666,0.625,,,0.68,0.238095238095238,0.75,0.5384615384615384,0.7142857142857143,0.3529411764705882,0.375,0.5,0.5555555555555556,0.6666666666666666,0.6153846153846154,1.0,0.7647058823529411,0.7142857142857143,95.0,0.6666666666666666,15.094736842105265,15.221052631578948,14.421052631578949,14.4,0.2567567567567567,0.5789473684210527,0.6875,0.6363636363636364,0.3378378378378378,0.64,0.7272727272727273,0.3125,0.1081081081081081,0.5,0.5714285714285714,0.081081081081081,0.3333333333333333,0.4,1.0,0.2162162162162162,0.4375,0.4666666666666667,1.0,0.4444444444444444,0.5,,,,0.4285714285714285,0.5833333333333334,0.1428571428571428,0.25,0.1785714285714285,0.6,0.5540540540540541,0.4375,0.5179628378378378,0.45175,0.5272892857142857,0.1604938271604938,0.2068965517241379,0.1037735849056603,0.3584905660377358,7.028846153846154,25.75,0.3368421052631579,2024-10-29,22400116,GSW,,,7.0,,,3.0,2.0,,,0.1346153846153846,0.12,,0.5,,,,,2.0,,1.0,1.0,0.1578947368421052,0.5,0.0434782608695652,0.125,,,0.0625,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
4,48:00,93,93,29.0,9.0,12,186,6,15,4.0,9.0,3.0,6.0,12.0,32,4.0,7.0,3.0,10.0,,,2.0,3.0,8,26,,4.0,22,54,11,36,12,89,5.0,14.0,,2.0,4.0,14.0,11.0,19.0,2.0,7.0,7.0,35.0,28,16,30,3.0,6.0,25,8,1.0,14,10,24,7.0,3.0,2.0,10.0,58,5.0,13,2.0,17,15,,32,20,52,7,3.0,4.0,5,2.0,1.0,10.0,1.0,4.0,1.0,15,4.0,6,17,1.0,22,,2.0,20,2.0,9,1.0,6.0,2.0,3.0,6.0,4.0,75,35.0,29.0,1.0,0.6363636363636364,0.7368421052631579,0.9090909090909092,0.3055555555555556,,0.2857142857142857,0.3142857142857143,0.4074074074074074,0.3571428571428571,0.5789473684210527,0.4277777777777777,0.3125,0.5384615384615384,0.4489795918367347,0.3611111111111111,0.5483870967741935,0.4,0.0277777777777777,,0.3333333333333333,,0.6666666666666666,0.7142857142857143,0.40625,0.68,0.2083333333333333,0.6956521739130435,0.3214285714285714,0.3333333333333333,0.6666666666666666,0.2941176470588235,0.4,0.7272727272727273,1.0,0.7058823529411765,0.625,93.0,0.6666666666666666,15.129032258064516,15.838709677419354,13.989247311827956,14.935483870967742,0.1666666666666666,0.4,0.4285714285714285,0.3333333333333333,0.3555555555555555,0.375,0.48,0.8333333333333334,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.3,0.3,1.0,0.2888888888888888,0.3076923076923077,0.32,0.875,0.5625,0.4444444444444444,,,,0.2307692307692307,0.5,0.1153846153846153,0.6666666666666666,0.1538461538461538,,0.5666666666666667,0.32,0.4968286516853933,0.5078083333333333,0.4881673076923076,0.1030927835051546,0.1475409836065573,0.1573033707865168,0.3932584269662921,6.964814814814815,26.200000000000003,0.3118279569892473,2024-10-30,22400126,GSW,,2.0,8.0,5.0,1.0,2.0,3.0,3.0,1.0,0.1481481481481481,0.21875,0.4,,0.1063829787234042,0.125,,,2.0,,1.0,1.0,0.0666666666666666,0.5,0.0277777777777777,,1.0,,0.0384615384615384,1.0,,,2.0,,,,1.0,,2024-25,2025,Regular Season,,,,
16,48:00,98,99,33.0,27.0,12,197,15,24,5.0,6.0,6.0,9.0,10.0,20,4.0,9.0,4.0,13.0,,1.0,,2.0,8,26,3.0,6.0,29,53,12,39,14,108,6.0,10.0,,2.0,2.0,14.0,12.0,21.0,3.0,8.0,3.0,36.0,32,26,36,,6.0,26,8,1.0,16,12,28,8.0,4.0,8.0,6.0,68,5.0,9,,20,12,4.0,36,14,50,10,9.0,1.0,5,1.0,2.0,5.0,1.0,3.0,,10,6.0,10,25,2.0,19,1.0,,22,2.0,10,2.0,9.0,5.0,4.0,9.0,5.0,94,36.0,33.0,2.0,0.5517241379310345,0.6153846153846154,1.0,0.3076923076923077,,0.375,0.3076923076923077,0.5471698113207547,0.6,0.5714285714285714,0.5108695652173914,0.5,0.5689655172413793,0.5294117647058824,0.5,0.5625,0.4239130434782608,0.0256410256410256,,0.5,0.8,,0.5217391304347826,0.375,0.8,0.1851851851851851,0.6666666666666666,0.2745098039215686,0.5555555555555556,0.4,0.1666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.8125,0.7777777777777778,98.5,0.5555555555555556,16.010204081632654,13.242424242424242,15.10204081632653,12.828282828282829,0.2608695652173913,0.625,0.7142857142857143,0.5333333333333333,0.217391304347826,0.5,0.5,0.6,0.0978260869565217,0.4444444444444444,0.5,0.1413043478260869,0.3076923076923077,0.3076923076923077,1.0,0.2826086956521739,0.3076923076923077,0.32,1.0,0.5,0.8333333333333334,0.0833333333333333,,,0.3103448275862069,0.6666666666666666,0.0689655172413793,,0.2068965517241379,0.5,0.6847826086956522,0.3076923076923077,0.5327135869565217,0.5237071428571428,0.4991586206896551,0.1,0.1639344262295081,0.1296296296296296,0.3333333333333333,7.041509433962264,25.433333333333334,0.336734693877551,2024-11-22,22400032,GSW,,1.0,4.0,4.0,,,,2.0,6.0,0.0754716981132075,,0.2,0.2222222222222222,0.0869565217391304,0.0833333333333333,,,2.0,,,,0.125,0.5,,0.1111111111111111,,,0.0384615384615384,,,,1.0,0.2,,,,,2024-25,2025,Regular Season,,,,
10,48:00,103,102,25.0,30.0,8,205,11,13,1.0,1.0,,,22.0,36,,1.0,3.0,7.0,,,,2.0,8,27,3.0,8.0,33,50,11,34,18,117,2.0,4.0,1.0,4.0,,7.0,4.0,8.0,3.0,10.0,4.0,21.0,34,32,27,6.0,2.0,27,8,2.0,17,9,26,6.0,3.0,7.0,10.0,61,3.0,6,,19,12,5.0,36,9,45,6,4.0,2.0,13,2.0,9.0,5.0,,4.0,,18,7.0,13,23,,18,,1.0,24,4.0,14,,1.0,,1.0,1.0,1.0,110,21.0,25.0,,0.5151515151515151,0.53125,0.8181818181818182,0.3235294117647059,0.25,0.3,0.3235294117647059,0.66,0.5,0.5,0.5892857142857143,0.4375,0.4722222222222222,0.6223404255319149,0.4375,0.5,0.4047619047619047,0.0588235294117647,,0.7222222222222222,1.0,,0.5454545454545454,0.3529411764705882,0.7037037037037037,0.1428571428571428,0.6326530612244898,0.2368421052631578,0.5,,0.0588235294117647,0.5,0.6666666666666666,0.4,0.6666666666666666,0.8333333333333334,102.5,1.0,14.03883495145631,14.058823529411764,13.728155339805824,13.254901960784316,0.1547619047619047,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.4285714285714285,0.6111111111111112,0.7096774193548387,0.4545454545454545,0.0119047619047619,,,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3214285714285714,0.2962962962962963,0.32,0.75,0.125,1.0,,,,,,0.1111111111111111,,0.4444444444444444,0.375,0.5595238095238095,0.2962962962962963,0.4836904761904762,0.53625,0.4515138888888889,0.1489361702127659,0.2333333333333333,0.0598290598290598,0.1794871794871795,6.678,26.52647058823529,0.2427184466019417,2024-11-12,22400007,GSW,1.0,4.0,5.0,,,1.0,2.0,,1.0,0.1,0.1388888888888889,0.3571428571428571,0.5,,0.5,0.25,,,,,,,,,,,,0.074074074074074,,,,,,,,,,2024-25,2025,Regular Season,,,,
25,48:00,100,100,27.0,6.0,10,200,17,19,3.0,3.0,2.0,3.0,10.0,20,4.0,7.0,5.0,11.0,,1.0,1.0,4.0,16,30,5.0,10.0,31,46,21,41,18,143,3.0,4.0,2.0,4.0,4.0,16.0,3.0,9.0,6.0,14.0,7.0,31.0,34,28,57,6.0,4.0,30,16,,17,19,36,14.0,5.0,13.0,3.0,91,8.0,5,,17,19,2.0,38,13,51,8,5.0,3.0,8,2.0,4.0,8.0,2.0,4.0,,16,4.0,7,12,1.0,17,,,25,4.0,11,2.0,4.0,2.0,2.0,5.0,3.0,127,31.0,27.0,2.0,0.5483870967741935,0.5862068965517241,0.9047619047619048,0.5121951219512195,0.5,0.4285714285714285,0.5121951219512195,0.6739130434782609,0.75,0.3333333333333333,0.7183908045977011,0.75,0.5217391304347826,0.7371134020618557,0.8,0.5740740740740741,0.4712643678160919,,,0.5,1.0,,0.7037037037037037,0.3333333333333333,0.6296296296296297,0.4210526315789473,0.6666666666666666,0.3823529411764705,,,0.3846153846153846,0.75,0.6428571428571429,0.8,0.6190476190476191,0.6666666666666666,100.0,0.6,14.42,14.38,13.96,13.64,0.2183908045977011,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.2298850574712643,0.5,0.5555555555555556,0.3,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.875,0.375,1.0,0.125,,,0.1304347826086956,0.6666666666666666,0.1739130434782608,0.25,0.4347826086956521,0.5,0.6896551724137931,0.5333333333333333,0.5229028735632184,0.5598375,0.5151413043478261,0.1263157894736842,0.2075471698113207,0.1118881118881118,0.2167832167832167,7.715217391304347,25.953658536585365,0.27,2024-12-15,22401228,GSW,2.0,3.0,2.0,,,3.0,,,,0.0434782608695652,0.1,0.5,0.5,,0.375,0.6666666666666666,1.0,1.0,,,1.0,,0.25,0.0238095238095238,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,2024-25,2025,Regular Season,1.0,,,
18,48:00,105,104,37.0,23.0,4,209,11,19,1.0,1.0,3.0,6.0,12.0,20,6.0,16.0,4.0,7.0,,1.0,,,7,17,4.0,5.0,29,55,11,24,28,119,1.0,2.0,,1.0,1.0,3.0,8.0,19.0,4.0,5.0,13.0,41.0,42,16,33,,2.0,17,7,,21,11,32,7.0,4.0,7.0,10.0,75,,4,,21,14,2.0,37,4,41,9,6.0,3.0,12,1.0,4.0,3.0,1.0,8.0,,15,7.0,11,15,,25,,2.0,35,3.0,16,1.0,5.0,3.0,1.0,5.0,2.0,116,41.0,37.0,1.0,0.7241379310344828,0.75,1.0,0.4583333333333333,,0.8,0.4583333333333333,0.5272727272727272,0.5,0.4210526315789473,0.5759493670886076,0.3333333333333333,0.5833333333333334,0.6329787234042553,0.375,0.640625,0.3037974683544304,,,0.8,1.0,,0.5833333333333334,0.1538461538461538,0.84,,0.7142857142857143,0.1025641025641025,0.25,0.1,,0.4545454545454545,0.75,0.6,0.8095238095238095,1.0,104.5,0.4,13.219047619047618,14.346153846153848,13.076190476190476,13.451923076923077,0.240506329113924,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.2531645569620253,0.6,0.6666666666666666,0.8333333333333334,0.2025316455696202,0.375,0.375,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.2151898734177215,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,,,0.2083333333333333,0.8,0.5443037974683544,0.4117647058823529,0.5322272151898734,0.5359833333333334,0.5045020833333334,0.1935483870967742,0.2352941176470588,0.0252100840336134,0.3445378151260504,8.52,24.6875,0.3523809523809524,2024-12-03,22400058,GSW,,,3.0,,,,1.0,1.0,,0.0545454545454545,0.1,0.125,,,,,,4.0,,,2.0,0.0526315789473684,0.6666666666666666,0.08,,1.0,,,1.0,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
16,48:00,91,91,28.0,15.0,10,182,18,22,2.0,3.0,6.0,7.0,4.0,8,3.0,8.0,3.0,9.0,1.0,1.0,1.0,2.0,10,38,2.0,10.0,25,38,13,47,15,104,2.0,5.0,2.0,4.0,2.0,12.0,8.0,11.0,3.0,12.0,6.0,31.0,36,14,33,6.0,,38,10,,18,11,29,8.0,3.0,12.0,4.0,69,8.0,4,,17,21,4.0,42,12,54,5,2.0,3.0,4,,3.0,5.0,1.0,1.0,1.0,9,5.0,6,16,,21,1.0,2.0,19,1.0,5,4.0,8.0,5.0,3.0,9.0,8.0,92,29.0,27.0,2.0,0.72,0.72,0.8461538461538461,0.2765957446808511,0.5,0.25,0.2765957446808511,0.6578947368421053,0.4,0.7272727272727273,0.5235294117647059,0.5555555555555556,0.5434782608695652,0.5531914893617021,0.5454545454545454,0.5961538461538461,0.5529411764705883,,,0.4444444444444444,1.0,,0.75,0.3076923076923077,0.5862068965517241,0.2352941176470588,0.6666666666666666,0.2553191489361702,0.5,0.4,0.25,0.7058823529411765,1.0,0.5,0.6363636363636364,0.4285714285714285,91.0,0.8888888888888888,15.087912087912088,16.560439560439562,14.0989010989011,15.406593406593409,0.2588235294117647,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.0941176470588235,0.5,0.6666666666666666,1.0,0.0941176470588235,0.375,0.375,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.4470588235294118,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3043478260869565,0.8571428571428571,0.0869565217391304,0.5,0.4347826086956521,0.2,0.8117647058823529,0.2631578947368421,0.5744376470588235,0.55924,0.5868413043478261,0.0666666666666666,0.119047619047619,0.1153846153846153,0.2980769230769231,6.321052631578947,25.310638297872337,0.3076923076923077,2024-11-23,22400269,GSW,1.0,3.0,3.0,2.0,2.0,,,3.0,2.0,0.0789473684210526,0.25,,0.1666666666666666,0.0454545454545454,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,0.0454545454545454,0.6666666666666666,0.0208333333333333,,,,,,1.0,1.0,,0.5,1.0,,,,2024-25,2025,Regular Season,,,,
