Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,Season,year,SeasonType
48:00,96,98,30,28,8,194,15,28,2.0,3.0,7.0,11.0,5,17,1.0,3,6.0,15.0,2.0,3.0,5,19,1.0,1.0,2.0,21,48,11,34,22,97,3.0,7,1.0,3.0,9,11,17,3.0,5,8,39,30,12,27,6.0,2.0,19,5,8,15,9,24,4,5.0,11,3.0,1.0,57,4.0,6,18,15,3.0,36,10,46,5,4,1.0,8,5,3,3.0,1.0,11,4.0,9,19,1.0,1.0,1.0,21,1.0,29,1.0,1.0,10,2.0,3.0,7.0,1.0,1.0,6.0,1.0,8.0,4.0,1.0,88,39,30,2.0,3.0,0.7142857142857143,0.75,0.8181818181818182,0.3235294117647059,0.6,0.3235294117647059,0.4375,0.42857142857142855,0.6470588235294118,0.4573170731707317,0.375,0.7045454545454546,0.5105263157894737,0.45,0.7222222222222222,0.4146341463414634,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.7272727272727273,0.75,0.625,0.2222222222222222,0.5806451612903226,0.17391304347826086,0.6,0.2,0.3076923076923077,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.625,0.5,1.0,0.7058823529411765,0.42857142857142855,97.0,0.5,14.770833333333334,14.918367346938776,14.21875,13.755102040816327,0.34146341463414637,0.5357142857142857,0.625,0.7333333333333333,0.2073170731707317,0.29411764705882354,0.38461538461538464,0.6,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.4,0.4,0.8333333333333334,0.23170731707317074,0.2631578947368421,0.2631578947368421,0.8,0.375,0.6666666666666666,0.125,0.5,0.6363636363636364,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.7560975609756098,0.2631578947368421,0.5574621951219512,0.46403999999999995,0.5802318181818182,0.13043478260869565,0.17543859649122806,0.05714285714285714,0.09278350515463918,0.4020618556701031,4.810416666666667,24.644117647058824,0.3125,2024-10-23,0022400065,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,97,30,51,9,194,14,23,3.0,5.0,5.0,5.0,4,17,3.0,6,2.0,11.0,,4.0,12,26,,5.0,9.0,21,46,14,37,17,101,3.0,7,2.0,,9,6,14,5.0,13,4,31,20,22,36,6.0,6.0,26,12,6,10,12,22,10,2.0,6,2.0,2.0,56,1.0,8,12,17,4.0,33,10,43,7,5,2.0,10,3,9,7.0,,19,6.0,12,31,1.0,2.0,1.0,19,1.0,21,5.0,,10,1.0,1.0,3.0,,,3.0,,3.0,3.0,,92,31,30,5.0,1.0,0.47619047619047616,0.5555555555555556,0.8571428571428571,0.3783783783783784,0.38461538461538464,0.3783783783783784,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.5060240963855421,0.5,0.5,0.5555555555555556,0.5,0.5172413793103449,0.4457831325301205,0.13043478260869565,0.13043478260869565,0.11764705882352941,0.5263157894736842,1.0,0.8095238095238095,0.32,0.8,0.05,0.8055555555555556,0.2,0.2222222222222222,0.3076923076923077,,0.16666666666666666,0.7,0.8333333333333334,1.0,0.875,0.7142857142857143,97.0,1.0,14.690721649484535,15.0,14.061855670103093,14.804123711340207,0.27710843373493976,0.6086956521739131,0.7,0.42857142857142855,0.20481927710843373,0.23529411764705882,0.26666666666666666,0.5,0.07228915662650602,0.5,0.6,0.6666666666666666,0.13253012048192772,0.18181818181818182,0.2,1.0,0.3132530120481928,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.6,,0.18518518518518517,1.0,0.14814814814814814,,0.3333333333333333,0.5555555555555556,0.7228915662650602,0.46153846153846156,0.5361313253012048,0.5274722222222222,0.5081925925925925,0.12359550561797752,0.19607843137254902,0.02631578947368421,0.0891089108910891,0.3069306930693069,6.82391304347826,24.92162162162162,0.30927835051546393,2024-10-25,0022400077,BKN,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.02702702702702703,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,103,102,54,43,10,205,22,24,4.0,4.0,12.0,12.0,10,23,1.0,5,3.0,6.0,2.0,4.0,10,28,1.0,6.0,16.0,33,52,13,34,19,124,4.0,5,2.0,3.0,17,14,20,8.0,20,7,59,50,16,39,,2.0,27,10,6,25,13,38,10,3.0,18,7.0,,89,4.0,6,22,11,4.0,37,11,48,10,6,4.0,10,9,8,1.0,1.0,18,12.0,11,24,1.0,3.0,1.0,20,1.0,24,4.0,,10,,3.0,5.0,,,3.0,2.0,5.0,3.0,1.0,107,59,54,2.0,2.0,0.7575757575757576,0.78125,1.0,0.38235294117647056,0.4,0.3939393939393939,0.6346153846153846,0.8,0.7,0.6104651162790697,1.0,0.65,0.6473684210526316,1.0625,0.6704545454545454,0.3953488372093023,0.11538461538461539,0.08333333333333333,0.17391304347826086,0.5555555555555556,1.0,0.6111111111111112,0.3157894736842105,0.7333333333333333,0.2,0.6875,0.2564102564102564,0.5,0.3076923076923077,0.23529411764705882,,0.5714285714285714,0.5,1.0,0.76,0.6,102.5,0.6,13.37864077669903,14.72549019607843,12.970873786407767,14.284313725490197,0.27906976744186046,0.9166666666666666,1.0,0.8181818181818182,0.26744186046511625,0.43478260869565216,0.5263157894736842,0.7,0.05813953488372093,0.2,0.2,,0.06976744186046512,0.5,0.5,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,1.0,0.14285714285714285,0.3,1.0,0.1,0.5,0.4,0.375,0.6744186046511628,0.37037037037037035,0.561505294117647,0.7079583333333334,0.5850551282051283,0.10869565217391304,0.1724137931034483,,0.13709677419354838,0.47580645161290325,6.19423076923077,25.944117647058825,0.5242718446601942,2024-10-26,0022400092,MEM,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,0.75,1.0,1.0,,,,,,,,2024-25,2025,Regular Season
48:00,99,100,31,38,11,199,17,29,1.0,5.0,5.0,7.0,9,16,2.0,14,7.0,9.0,2.0,2.0,6,20,2.0,4.0,11.0,28,59,13,29,20,115,1.0,5,5.0,2.0,10,8,13,6.0,13,11,45,32,24,27,12.0,,20,6,6,16,9,25,3,6.0,10,4.0,2.0,59,6.0,8,19,9,3.0,31,15,46,7,6,1.0,7,4,6,3.0,1.0,13,4.0,15,28,3.0,1.0,,25,,30,3.0,,14,,2.0,4.0,,,3.0,1.0,4.0,2.0,,105,45,31,5.0,2.0,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.4482758620689655,0.46153846153846156,0.4482758620689655,0.4745762711864407,0.2,0.6153846153846154,0.5397727272727273,0.4,0.6538461538461539,0.5693069306930693,0.4166666666666667,0.6617647058823529,0.32954545454545453,0.1016949152542373,0.1724137931034483,0.0625,0.5384615384615384,1.0,0.5625,0.25806451612903225,0.6785714285714286,0.4,0.6363636363636364,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.5,0.5,0.75,0.5,0.7058823529411765,0.6363636363636364,99.5,0.5,14.393939393939394,14.55,13.95959595959596,13.94,0.32954545454545453,0.5862068965517241,0.7083333333333334,0.5882352941176471,0.18181818181818182,0.5625,0.6,0.4444444444444444,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.22727272727272727,0.3,0.3,0.5,0.5,0.2,0.2,0.2692307692307692,0.7142857142857143,0.07692307692307693,1.0,0.4230769230769231,0.36363636363636365,0.6590909090909091,0.3,0.5379267045454545,0.5504428571428571,0.5384269230769231,0.1414141414141414,0.2,,0.08695652173913043,0.391304347826087,7.298305084745763,25.67241379310345,0.31313131313131315,2024-10-28,0022400102,IND,2.0,3.0,2.0,,1.0,,,,3.0,2.0,,1.0,0.4,,,,0.16666666666666666,0.16666666666666666,,0.3,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,,2024-25,2025,Regular Season
48:00,101,100,20,23,8,201,14,29,,4.0,6.0,6.0,8,15,1.0,6,4.0,7.0,1.0,1.0,9,27,1.0,,2.0,23,50,13,34,17,102,2.0,7,1.0,,4,8,8,1.0,3,4,23,28,18,27,12.0,2.0,26,9,7,14,9,23,6,3.0,10,4.0,,55,1.0,9,29,15,1.0,45,10,55,6,3,3.0,9,4,6,5.0,,15,5.0,10,16,,2.0,1.0,19,,25,1.0,,12,,1.0,2.0,,,1.0,1.0,2.0,2.0,,98,23,20,1.0,1.0,0.6086956521739131,0.6363636363636364,0.6923076923076923,0.38235294117647056,0.3333333333333333,0.3939393939393939,0.46,0.2857142857142857,1.0,0.5059523809523809,0.25,0.8636363636363636,0.53125,0.25,0.8214285714285714,0.40476190476190477,0.14,0.1724137931034483,0.13333333333333333,0.6,1.0,0.9375,0.3333333333333333,0.8529411764705882,0.05,0.88,0.2127659574468085,0.4,0.14285714285714285,0.058823529411764705,,1.0,0.875,1.0,0.8214285714285714,1.0,100.5,1.0,13.396039603960396,15.27,12.950495049504951,14.94,0.34523809523809523,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.17857142857142858,0.5333333333333333,0.6153846153846154,0.5,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.32142857142857145,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.5,,0.125,0.5454545454545454,1.0,0.09090909090909091,1.0,0.18181818181818182,,0.75,0.34615384615384615,0.5676746987951807,0.55220625,0.6566863636363637,0.12631578947368421,0.19672131147540983,,0.0392156862745098,0.22549019607843138,5.896,26.935294117647057,0.19801980198019803,2024-10-30,0022400123,CHI,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,0.029411764705882353,,,,0.4,0.02564102564102564,,,,,1.0,1.0,,,,0.037037037037037035,,,,,,,2024-25,2025,Regular Season
48:00,101,101,17,28,9,202,16,26,3.0,5.0,2.0,4.0,10,18,3.0,5,4.0,12.0,2.0,4.0,11,26,1.0,3.0,4.0,29,49,15,38,17,120,3.0,6,1.0,1.0,7,3,6,5.0,8,4,25,28,30,33,12.0,2.0,26,11,4,14,11,25,7,4.0,9,5.0,,61,6.0,2,15,22,5.0,42,9,51,6,2,4.0,10,5,3,5.0,,13,2.0,13,21,,,1.0,17,2.0,20,1.0,,8,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,,113,25,17,2.0,1.0,0.4827586206896552,0.5,0.7333333333333333,0.39473684210526316,0.625,0.39473684210526316,0.5918367346938775,0.5,0.5,0.5919540229885057,0.42857142857142855,0.75,0.625,0.5,0.78125,0.4367816091954023,0.08163265306122448,0.15384615384615385,,0.7692307692307693,1.0,0.8148148148148148,0.1,0.6818181818181818,0.2727272727272727,0.7551020408163265,0.19047619047619047,0.2,,0.35714285714285715,0.125,0.7857142857142857,0.8333333333333334,1.0,0.8461538461538461,0.4444444444444444,101.0,0.5,13.910891089108912,14.603960396039604,13.386138613861386,14.05940594059406,0.2988505747126437,0.6153846153846154,0.7272727272727273,0.5625,0.20689655172413793,0.5555555555555556,0.5555555555555556,0.5,0.05747126436781609,0.6,0.6,,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.7142857142857143,0.6,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.75,0.735632183908046,0.4230769230769231,0.5796816091954022,0.6859000000000001,0.589275,0.09473684210526316,0.14285714285714285,0.02564102564102564,0.058333333333333334,0.20833333333333334,5.873469387755102,24.992105263157896,0.16831683168316833,2024-11-01,0022400133,CLE,,,,,1.0,,1.0,,2.0,,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,2024-25,2025,Regular Season
48:00,100,100,33,21,11,200,16,22,4.0,5.0,2.0,3.0,13,24,3.0,7,4.0,8.0,1.0,4.0,6,24,3.0,1.0,10.0,32,53,10,32,14,108,5.0,6,3.0,1.0,11,4,9,2.0,14,10,24,36,28,21,9.0,6.0,24,6,4,18,7,25,5,2.0,11,6.0,1.0,57,4.0,7,24,19,1.0,44,12,56,8,3,5.0,8,3,11,5.0,1.0,19,8.0,6,22,1.0,4.0,2.0,22,1.0,23,3.0,,9,2.0,,5.0,,,1.0,4.0,5.0,1.0,,97,24,33,3.0,,0.5625,0.6206896551724138,0.7,0.3125,0.14285714285714285,0.3125,0.6037735849056604,0.8333333333333334,0.4444444444444444,0.5529411764705883,0.5555555555555556,0.30434782608695654,0.5806451612903226,0.55,0.42857142857142855,0.3764705882352941,0.07547169811320754,0.13636363636363635,0.041666666666666664,0.42105263157894735,1.0,0.6785714285714286,0.3333333333333333,0.75,0.19047619047619047,0.7166666666666667,0.2619047619047619,0.3333333333333333,0.36363636363636365,0.2222222222222222,,0.6,0.7142857142857143,0.75,0.7222222222222222,0.7857142857142857,100.0,0.2,13.83,14.97,13.4,14.01,0.25882352941176473,0.7272727272727273,0.8421052631578947,0.6875,0.2823529411764706,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09411764705882353,0.5,0.5,0.5,0.2823529411764706,0.25,0.25,0.8333333333333334,0.5555555555555556,0.8,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.43478260869565216,0.1,0.6352941176470588,0.25,0.5303094117647059,0.5667928571428572,0.5226630434782609,0.11827956989247312,0.15254237288135594,0.058823529411764705,0.10185185185185185,0.2222222222222222,6.881132075471698,24.928125,0.33,2024-11-03,0022400153,DAL,,,,,1.0,1.0,4.0,2.0,2.0,,,,,,,,0.3333333333333333,0.25,0.02631578947368421,,,,,,,0.5,,,,,,,,,,2024-25,2025,Regular Season
48:00,101,99,10,40,9,200,10,23,2.0,2.0,1.0,2.0,11,22,6.0,9,4.0,10.0,,2.0,8,21,,,1.0,27,54,12,31,12,102,4.0,5,,3.0,11,1,4,,3,1,3,26,28,30,6.0,2.0,21,8,5,13,10,23,6,4.0,5,5.0,3.0,56,2.0,6,23,16,1.0,40,9,49,12,7,5.0,12,8,5,4.0,,17,1.0,10,21,,3.0,1.0,16,2.0,16,1.0,,6,1.0,1.0,4.0,,,4.0,,4.0,3.0,1.0,91,3,10,2.0,1.0,0.48148148148148145,0.5,0.8333333333333334,0.3870967741935484,,0.3870967741935484,0.5,0.8,0.25,0.5294117647058824,0.8,0.14285714285714285,0.5543478260869565,0.7857142857142857,0.1875,0.36470588235294116,0.09259259259259259,0.17391304347826086,0.045454545454545456,0.7058823529411765,1.0,0.6666666666666666,0.2222222222222222,0.8214285714285714,0.11764705882352941,0.75,0.18181818181818182,0.46153846153846156,,0.09090909090909091,0.16666666666666666,0.75,0.625,0.5,0.8125,0.8333333333333334,100.0,0.75,13.01980198019802,15.808080808080808,12.643564356435643,15.070707070707071,0.27058823529411763,0.43478260869565216,0.5263157894736842,0.5,0.25882352941176473,0.5,0.5238095238095238,0.45454545454545453,0.10588235294117647,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.4,0.4,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.75,0.4,1.0,,0.2857142857142857,0.5,0.2857142857142857,,0.14285714285714285,,0.6352941176470588,0.38095238095238093,0.5414858823529412,0.461125,0.48250714285714286,0.07692307692307693,0.1016949152542373,0.03125,0.10784313725490197,0.029411764705882353,6.561111111111111,24.996774193548386,0.09900990099009901,2024-11-04,0022400163,OKC,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,,0.02564102564102564,,,,,,1.0,0.5,,,,,,,,,,2024-25,2025,Regular Season
48:00,96,96,28,41,4,192,12,17,,1.0,1.0,2.0,11,22,6.0,11,4.0,6.0,2.0,3.0,8,20,2.0,1.0,5.0,29,50,12,26,24,118,,2,2.0,,3,9,13,3.0,8,6,33,24,34,27,9.0,,20,8,5,12,9,21,5,4.0,7,3.0,2.0,51,2.0,3,13,14,6.0,33,5,38,7,3,4.0,6,4,5,2.0,,11,3.0,15,24,1.0,1.0,,22,1.0,26,1.0,,12,,2.0,3.0,,,1.0,2.0,3.0,1.0,,115,31,27,1.0,,0.41379310344827586,0.41379310344827586,0.75,0.46153846153846156,0.375,0.46153846153846156,0.58,,0.6923076923076923,0.618421052631579,0.375,0.6428571428571429,0.6629213483146067,0.375,0.6875,0.34210526315789475,0.1,0.23529411764705882,0.045454545454545456,0.5454545454545454,1.0,0.6666666666666666,0.14285714285714285,0.7222222222222222,0.14285714285714285,0.6923076923076923,0.14285714285714285,0.2,0.09090909090909091,0.16666666666666666,,0.7,0.5,1.0,0.7692307692307693,0.6,96.0,0.3333333333333333,14.28125,15.71875,13.989583333333334,15.229166666666666,0.2236842105263158,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.2894736842105263,0.5,0.5238095238095238,0.2727272727272727,0.14473684210526316,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,0.625,0.25,,0.5,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.2,0.5657894736842105,0.4,0.5061605263157896,0.4907333333333333,0.47495000000000004,0.13793103448275862,0.19672131147540983,,0.025423728813559324,0.2796610169491525,8.69,25.79615384615385,0.2916666666666667,2024-11-06,0022400170,IND,,,1.0,,,1.0,3.0,1.0,1.0,,4.0,,0.5,,,,,0.2,0.03333333333333333,,,,1.0,,,,0.5,,,2.0,,,,,,2024-25,2025,Regular Season
48:00,96,96,9,29,10,192,9,18,3.0,3.0,,,8,25,5.0,10,,,,,10,31,2.0,2.0,4.0,22,53,10,31,14,88,3.0,8,2.0,2.0,11,1,2,2.0,4,1,9,24,20,18,12.0,4.0,31,10,8,12,6,18,6,,5,4.0,3.0,42,3.0,9,16,10,,26,12,38,10,5,5.0,9,6,7,3.0,1.0,16,2.0,10,19,,3.0,3.0,14,2.0,17,1.0,,9,,,1.0,,,1.0,,1.0,,1.0,77,9,9,1.0,,0.5454545454545454,0.6,0.6,0.3225806451612903,0.5,0.3225806451612903,0.41509433962264153,0.375,0.5,0.44047619047619047,0.45,0.6666666666666666,0.4782608695652174,0.5,0.6428571428571429,0.36904761904761907,0.1509433962264151,0.16666666666666666,0.16,0.5625,,0.5882352941176471,0.3,0.7619047619047619,0.15,0.6842105263157895,0.24,0.5555555555555556,0.23529411764705882,0.15,,0.3333333333333333,0.6666666666666666,1.0,0.8125,0.6,96.0,,14.479166666666666,15.520833333333334,13.71875,14.927083333333334,0.21428571428571427,0.5,0.6,0.5555555555555556,0.2976190476190476,0.32,0.38095238095238093,0.5,0.11904761904761904,0.5,0.5555555555555556,0.6,,,,,0.36904761904761907,0.3225806451612903,0.3225806451612903,0.6,0.3,1.0,0.2,,,,,0.6666666666666666,0.5,0.5833333333333334,0.3225806451612903,0.5048625,0.48992500000000005,0.45213333333333333,0.09782608695652174,0.14754098360655737,,0.125,0.10227272727272728,8.50566037735849,26.44516129032258,0.09375,2024-11-08,0022400186,NOP,,,1.0,,,2.0,1.0,1.0,2.0,,,,0.5,,0.1,,,,0.047619047619047616,,,,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,2024-25,2025,Regular Season
