index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
14,48:00,88,88,30.0,21.0,15,176,14,22,4.0,7.0,4.0,8.0,6.0,15,3.0,5.0,7.0,14.0,1.0,1.0,3.0,7.0,5,27,,10.0,23,42,12,41,17,99,7.0,10.0,2.0,5.0,,20.0,7.0,13.0,3.0,17.0,6.0,29.0,30,16,30,6.0,8.0,26,5,,15,10,25,3.0,7.0,9.0,5.0,60,10.0,9,1.0,14,13,3.0,30,20,50,5,2.0,3.0,5,,4.0,8.0,1.0,1.0,,13,3.0,9,21,2.0,19,,1.0,25,2.0,11,1.0,2.0,,2.0,2.0,2.0,79,29.0,30.0,1.0,0.6521739130434783,0.7894736842105263,0.8333333333333334,0.2926829268292683,0.4,0.1764705882352941,0.3,0.5476190476190477,0.7,0.5384615384615384,0.4939759036144578,0.6666666666666666,0.3833333333333333,0.526595744680851,0.6666666666666666,0.4264705882352941,0.4939759036144578,,,0.3846153846153846,1.0,0.2,0.7222222222222222,0.4736842105263157,0.7777777777777778,0.3571428571428571,0.75,0.4042553191489361,0.625,,0.3809523809523809,0.5714285714285714,0.875,0.6666666666666666,0.8,0.6666666666666666,88.0,1.0,15.352272727272728,17.375,14.340909090909092,17.102272727272727,0.2650602409638554,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.180722891566265,0.4,0.5,0.8333333333333334,0.0602409638554216,0.6,0.6,0.1686746987951807,0.5,0.5,1.0,0.3253012048192771,0.1851851851851851,0.1851851851851851,0.6,0.4666666666666667,0.5714285714285714,0.0666666666666666,1.0,1.0,0.2666666666666666,0.5,0.2333333333333333,0.4285714285714285,0.3333333333333333,,0.7590361445783133,0.1923076923076923,0.5523871951219512,0.6075,0.5583293103448276,0.1290322580645161,0.2156862745098039,0.202020202020202,0.2929292929292929,5.8619047619047615,25.790243902439027,0.3409090909090909,2024-11-18,22400249,ORL,1.0,4.0,7.0,4.0,3.0,5.0,,1.0,3.0,0.1666666666666666,0.2,0.4444444444444444,0.2857142857142857,0.1,0.2666666666666666,0.25,1.0,1.0,,,1.0,0.1818181818181818,0.3333333333333333,0.0238095238095238,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
22,48:00,99,97,28.0,30.0,10,196,11,14,,,4.0,6.0,9.0,23,6.0,18.0,5.0,11.0,,1.0,,3.0,8,17,1.0,7.0,26,55,13,28,19,110,3.0,10.0,1.0,3.0,,9.0,5.0,14.0,1.0,10.0,4.0,17.0,26,26,33,6.0,,17,8,,13,11,24,6.0,5.0,4.0,6.0,59,4.0,9,,15,13,5.0,33,13,46,7,5.0,2.0,11,1.0,5.0,10.0,2.0,6.0,2.0,21,7.0,12,24,1.0,19,1.0,,22,2.0,9,2.0,5.0,1.0,4.0,6.0,4.0,101,17.0,28.0,2.0,0.5,0.5,0.8461538461538461,0.4642857142857143,0.3333333333333333,0.1,0.4642857142857143,0.4727272727272727,0.3,0.3571428571428571,0.5481927710843374,0.3461538461538461,0.2708333333333333,0.5869565217391305,0.3461538461538461,0.3148148148148148,0.3373493975903614,,,0.5238095238095238,1.0,,0.5909090909090909,0.3214285714285714,0.6818181818181818,0.2857142857142857,0.6363636363636364,0.3095238095238095,0.3333333333333333,0.3636363636363636,0.125,0.5555555555555556,0.5,1.0,0.6666666666666666,0.7142857142857143,98.0,0.6666666666666666,14.606060606060606,14.783505154639176,13.717171717171718,14.56701030927835,0.1686746987951807,0.7857142857142857,0.8461538461538461,0.3636363636363636,0.2771084337349397,0.391304347826087,0.4736842105263157,0.6666666666666666,0.216867469879518,0.3333333333333333,0.3529411764705882,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.2048192771084337,0.4705882352941176,0.4705882352941176,0.75,,,0.0769230769230769,,,0.25,0.6666666666666666,0.125,,0.2916666666666667,0.1428571428571428,0.5060240963855421,0.4705882352941176,0.504805421686747,0.4161666666666666,0.5093145833333333,0.1,0.1451612903225806,0.0818181818181818,0.1545454545454545,9.932727272727272,25.410714285714285,0.2828282828282828,2024-12-08,22400352,ORL,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,3.0,0.109090909090909,0.1739130434782608,0.2857142857142857,0.5,0.0277777777777777,0.1538461538461538,0.5,1.0,3.0,,2.0,,0.0714285714285714,0.5,,0.0555555555555555,,,,,1.0,,,,,1.0,,2.0,2024-25,2025,Regular Season,,,,
17,48:00,90,92,31.0,27.0,9,182,13,23,1.0,5.0,5.0,6.0,8.0,14,1.0,5.0,2.0,6.0,,,,2.0,11,27,6.0,8.0,22,42,13,33,17,100,1.0,5.0,3.0,6.0,,11.0,8.0,12.0,6.0,10.0,5.0,39.0,12,32,30,9.0,,27,11,1.0,6,10,16,8.0,2.0,2.0,3.0,42,4.0,8,,14,11,1.0,26,12,38,7,3.0,4.0,13,,7.0,4.0,,6.0,,17,7.0,8,21,2.0,20,2.0,1.0,22,1.0,10,1.0,8.0,5.0,3.0,8.0,3.0,89,39.0,31.0,1.0,0.2727272727272727,0.2727272727272727,0.7692307692307693,0.3939393939393939,0.5,0.6,0.3939393939393939,0.5238095238095238,0.2,0.6666666666666666,0.5533333333333333,0.5,0.7727272727272727,0.5882352941176471,0.5,0.78,0.44,0.0303030303030303,,0.7647058823529411,1.0,,0.5789473684210527,0.4,0.56,0.2,0.5681818181818182,0.3,0.4,0.25,0.1875,0.5555555555555556,0.625,0.5,0.5,0.8,91.0,0.375,14.77777777777778,16.847826086956523,14.3,15.695652173913045,0.3066666666666666,0.5652173913043478,0.7647058823529411,0.1538461538461538,0.1866666666666666,0.5714285714285714,0.6666666666666666,0.375,0.0666666666666666,0.2,0.2,0.08,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.4545454545454545,0.2,,,,0.2727272727272727,0.8333333333333334,0.0909090909090909,,0.3636363636363636,0.75,0.7466666666666667,0.4074074074074074,0.5449933333333333,0.563775,0.5488204545454546,0.119047619047619,0.196078431372549,0.11,0.39,5.930952380952381,25.33636363636364,0.3444444444444444,2024-11-23,22400265,ORL,3.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1904761904761904,0.1428571428571428,0.5,0.25,0.0967741935483871,0.5454545454545454,0.5,1.0,1.0,,1.0,,0.2608695652173913,1.0,,,,1.0,0.037037037037037,,,,1.0,,,,,1.0,2024-25,2025,Regular Season,,,,
23,48:00,97,96,16.0,26.0,6,193,22,25,2.0,3.0,3.0,3.0,4.0,13,5.0,9.0,3.0,7.0,,,,,8,23,1.0,4.0,31,47,11,30,19,114,2.0,3.0,2.0,2.0,1.0,11.0,4.0,6.0,1.0,4.0,11.0,22.0,34,28,30,3.0,4.0,23,8,,17,10,27,7.0,3.0,12.0,3.0,64,3.0,3,,11,19,4.0,34,6,40,9,1.0,8.0,11,,6.0,5.0,,5.0,,16,1.0,10,17,1.0,21,1.0,1.0,25,3.0,9,5.0,6.0,4.0,2.0,6.0,3.0,103,20.0,15.0,4.0,0.5483870967741935,0.5862068965517241,0.9090909090909092,0.3666666666666666,1.0,0.25,0.3666666666666666,0.6595744680851063,0.6666666666666666,0.6666666666666666,0.6168831168831169,1.0,0.55,0.6477272727272727,0.9166666666666666,0.6875,0.3896103896103896,,,0.6875,1.0,,0.6129032258064516,0.1875,0.6111111111111112,0.1578947368421052,0.6122448979591837,0.1714285714285714,,0.25,0.2,0.5454545454545454,0.6666666666666666,0.625,0.6666666666666666,0.3333333333333333,96.5,0.5,13.742268041237113,16.114583333333332,13.525773195876289,15.291666666666666,0.3246753246753247,0.88,0.9166666666666666,0.5454545454545454,0.1688311688311688,0.3076923076923077,0.4,0.75,0.1168831168831168,0.5555555555555556,0.5555555555555556,0.0909090909090909,0.4285714285714285,0.4285714285714285,1.0,0.2987012987012987,0.3478260869565217,0.3478260869565217,0.875,0.6,0.6666666666666666,,,,0.3,1.0,,,0.4,0.25,0.7142857142857143,0.3478260869565217,0.5753220779220779,0.60735,0.526865,0.108433734939759,0.1698113207547169,0.0964912280701754,0.1929824561403508,6.165957446808511,25.99,0.1649484536082474,2024-12-10,22401201,ORL,2.0,2.0,4.0,,3.0,,,,4.0,0.0851063829787234,0.2307692307692307,0.2222222222222222,,,0.4,1.0,1.0,2.0,,,,0.04,0.4,,,,1.0,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
14,48:00,97,95,29.0,13.0,10,192,21,29,4.0,5.0,9.0,13.0,8.0,20,2.0,7.0,2.0,4.0,,,1.0,2.0,11,27,1.0,4.0,31,56,13,31,17,118,5.0,6.0,,2.0,4.0,14.0,12.0,20.0,2.0,6.0,9.0,39.0,24,38,27,12.0,8.0,27,11,,12,9,21,7.0,2.0,7.0,5.0,51,2.0,8,,18,10,3.0,31,10,41,4,3.0,1.0,8,,4.0,2.0,2.0,4.0,,10,,11,15,,25,2.0,1.0,26,5.0,10,6.0,6.0,3.0,3.0,6.0,3.0,104,39.0,28.0,4.0,0.3870967741935484,0.4444444444444444,0.6923076923076923,0.4193548387096774,,0.3333333333333333,0.4193548387096774,0.5535714285714286,0.8333333333333334,0.6,0.5804597701149425,0.625,0.5769230769230769,0.6020408163265306,0.7777777777777778,0.5909090909090909,0.3563218390804598,,,0.8,1.0,,0.4347826086956521,0.3333333333333333,0.72,0.1176470588235294,0.5833333333333334,0.2439024390243902,0.375,0.25,0.1333333333333333,0.4444444444444444,0.4615384615384615,,0.7,0.8,96.0,0.5,14.762886597938143,15.242105263157894,14.257731958762887,14.336842105263155,0.3333333333333333,0.7241379310344828,0.7777777777777778,0.3333333333333333,0.2298850574712643,0.4,0.4705882352941176,0.625,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.0459770114942528,0.5,0.5,1.0,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.625,0.8,,,,0.5,0.6923076923076923,0.0769230769230769,0.5,0.1538461538461538,0.25,0.6896551724137931,0.4074074074074074,0.5182235632183908,0.5436642857142857,0.524875,0.108695652173913,0.1639344262295081,0.1186440677966101,0.3305084745762712,6.141071428571428,26.47741935483871,0.2989690721649484,2024-11-21,22400263,ORL,,2.0,5.0,1.0,,1.0,,3.0,1.0,0.0892857142857142,0.15,0.3333333333333333,,0.0277777777777777,0.25,,,,,,,0.0689655172413793,,,,,,,,,,,,,,,2.0,2024-25,2025,Regular Season,,,,
9,48:00,96,96,9.0,29.0,10,192,9,18,3.0,3.0,,,8.0,25,5.0,10.0,,,,,,,10,31,2.0,4.0,22,53,10,31,14,88,3.0,8.0,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,1.0,9.0,24,20,18,12.0,4.0,31,10,,12,6,18,6.0,,5.0,4.0,42,3.0,9,,16,10,,26,12,38,10,5.0,5.0,9,1.0,6.0,7.0,1.0,3.0,1.0,16,2.0,10,19,3.0,14,2.0,,17,1.0,9,,1.0,1.0,,1.0,,77,9.0,9.0,,0.5454545454545454,0.6,0.6,0.3225806451612903,0.5,0.5,0.3225806451612903,0.4150943396226415,0.375,0.5,0.4404761904761904,0.45,0.6666666666666666,0.4782608695652174,0.5,0.6428571428571429,0.369047619047619,,,0.5625,,,0.5882352941176471,0.3,0.7619047619047619,0.15,0.6842105263157895,0.24,0.5555555555555556,,0.15,0.3333333333333333,0.6666666666666666,1.0,0.8125,0.6,96.0,,14.479166666666666,15.520833333333334,13.71875,14.927083333333334,0.2142857142857142,0.5,0.6,0.5555555555555556,0.2976190476190476,0.32,0.3809523809523809,0.5,0.119047619047619,0.5,0.5555555555555556,,,,,0.369047619047619,0.3225806451612903,0.3225806451612903,0.6,0.3,1.0,,,,,,,,0.6666666666666666,0.5,0.5833333333333334,0.3225806451612903,0.5048625,0.489925,0.4521333333333333,0.0978260869565217,0.1475409836065573,0.125,0.1022727272727272,8.50566037735849,26.44516129032258,0.09375,2024-11-08,22400186,ORL,1.0,2.0,8.0,2.0,,2.0,,3.0,1.0,0.1509433962264151,0.16,0.2352941176470588,,0.0476190476190476,0.2,0.5,1.0,3.0,,,,0.1666666666666666,0.6,,0.1,,1.0,,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
5,48:00,100,100,33.0,21.0,11,200,16,22,4.0,5.0,2.0,3.0,13.0,24,3.0,7.0,4.0,8.0,,,1.0,4.0,6,24,1.0,10.0,32,53,10,32,14,108,5.0,6.0,,3.0,1.0,11.0,4.0,9.0,2.0,14.0,10.0,24.0,36,28,21,9.0,6.0,24,6,,18,7,25,5.0,2.0,11.0,6.0,57,4.0,7,1.0,24,19,1.0,44,12,56,8,3.0,5.0,8,4.0,3.0,11.0,2.0,5.0,1.0,19,8.0,6,22,2.0,22,1.0,,23,3.0,9,,5.0,1.0,4.0,5.0,1.0,97,24.0,33.0,,0.5625,0.6206896551724138,0.7,0.3125,,0.1428571428571428,0.3125,0.6037735849056604,0.8333333333333334,0.4444444444444444,0.5529411764705883,0.5555555555555556,0.3043478260869565,0.5806451612903226,0.55,0.4285714285714285,0.3764705882352941,,,0.4210526315789473,1.0,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.75,0.1904761904761904,0.7166666666666667,0.2619047619047619,0.3333333333333333,0.25,0.2222222222222222,0.6,0.7142857142857143,0.75,0.7222222222222222,0.7857142857142857,100.0,0.2,13.83,14.97,13.4,14.01,0.2588235294117647,0.7272727272727273,0.8421052631578947,0.6875,0.2823529411764706,0.5416666666666666,0.5652173913043478,0.4615384615384615,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.0941176470588235,0.5,0.5,0.5,0.2823529411764706,0.25,0.25,0.8333333333333334,0.5555555555555556,0.8,,,,0.1304347826086956,0.6666666666666666,0.1739130434782608,0.25,0.4347826086956521,0.1,0.6352941176470588,0.25,0.5303094117647059,0.5667928571428572,0.5226630434782609,0.1182795698924731,0.1525423728813559,0.1018518518518518,0.2222222222222222,6.881132075471698,24.928125,0.33,2024-11-03,22400153,ORL,,3.0,4.0,1.0,,2.0,1.0,4.0,3.0,0.0754716981132075,0.0416666666666666,0.3636363636363636,,0.0263157894736842,0.3333333333333333,,,1.0,,,2.0,0.1363636363636363,0.3333333333333333,0.0588235294117647,,,,,,,,,0.5,,,,,2024-25,2025,Regular Season,,,,
3,48:00,99,100,31.0,38.0,11,199,17,29,1.0,5.0,5.0,7.0,9.0,16,2.0,14.0,7.0,9.0,2.0,3.0,2.0,2.0,6,20,4.0,11.0,28,59,13,29,20,115,1.0,5.0,2.0,5.0,2.0,10.0,8.0,13.0,6.0,13.0,11.0,45.0,32,24,27,12.0,,20,6,,16,9,25,3.0,6.0,10.0,4.0,59,6.0,8,1.0,19,9,3.0,31,15,46,7,6.0,1.0,7,,4.0,6.0,,3.0,1.0,13,4.0,15,28,,25,,,30,3.0,14,2.0,4.0,3.0,1.0,4.0,2.0,105,45.0,31.0,2.0,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.4482758620689655,0.4,0.4615384615384615,0.4482758620689655,0.4745762711864407,0.2,0.6153846153846154,0.5397727272727273,0.4,0.6538461538461539,0.5693069306930693,0.4166666666666667,0.6617647058823529,0.3295454545454545,,,0.5384615384615384,1.0,0.1666666666666666,0.5625,0.2580645161290322,0.6785714285714286,0.4,0.6363636363636364,0.3043478260869565,0.3333333333333333,0.1666666666666666,0.3846153846153846,0.5,0.75,0.5,0.7058823529411765,0.6363636363636364,99.5,0.5,14.393939393939394,14.55,13.95959595959596,13.94,0.3295454545454545,0.5862068965517241,0.7083333333333334,0.5882352941176471,0.1818181818181818,0.5625,0.6,0.4444444444444444,0.1590909090909091,0.1428571428571428,0.1428571428571428,0.1022727272727272,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2272727272727272,0.3,0.3,0.5,0.5,0.2,0.3,0.6666666666666666,0.5,0.2692307692307692,0.7142857142857143,0.0769230769230769,1.0,0.4230769230769231,0.3636363636363636,0.6590909090909091,0.3,0.5379267045454545,0.5504428571428571,0.5384269230769231,0.1414141414141414,0.2,0.0869565217391304,0.391304347826087,7.298305084745763,25.67241379310345,0.3131313131313131,2024-10-28,22400102,ORL,,2.0,6.0,,1.0,3.0,3.0,1.0,5.0,0.1016949152542373,0.0625,0.2857142857142857,0.5,,0.2,,,2.0,,1.0,,0.1724137931034483,1.0,,,,,,,,,,1.0,,,,2.0,2024-25,2025,Regular Season,,,,
7,48:00,96,96,28.0,41.0,4,192,12,17,,1.0,1.0,2.0,11.0,22,6.0,11.0,4.0,6.0,,,2.0,3.0,8,20,1.0,5.0,29,50,12,26,24,118,,2.0,1.0,2.0,,3.0,9.0,13.0,3.0,8.0,6.0,33.0,24,34,27,9.0,,20,8,,12,9,21,5.0,4.0,7.0,3.0,51,2.0,3,,13,14,6.0,33,5,38,7,3.0,4.0,6,3.0,4.0,5.0,1.0,2.0,,11,3.0,15,24,,22,1.0,4.0,26,1.0,12,2.0,3.0,1.0,2.0,3.0,1.0,115,31.0,27.0,,0.4137931034482758,0.4137931034482758,0.75,0.4615384615384615,0.5,0.375,0.4615384615384615,0.58,,0.6923076923076923,0.618421052631579,0.375,0.6428571428571429,0.6629213483146067,0.375,0.6875,0.3421052631578947,,,0.5454545454545454,1.0,,0.6666666666666666,0.1428571428571428,0.7222222222222222,0.1428571428571428,0.6923076923076923,0.1428571428571428,0.2,0.2,0.1666666666666666,0.7,0.5,1.0,0.7692307692307693,0.6,96.0,0.3333333333333333,14.28125,15.71875,13.989583333333334,15.229166666666666,0.2236842105263158,0.7058823529411765,0.9230769230769232,0.5833333333333334,0.2894736842105263,0.5,0.5238095238095238,0.2727272727272727,0.1447368421052631,0.5454545454545454,0.5454545454545454,0.0789473684210526,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,0.625,0.25,,,,,0.0952380952380952,0.5,0.1428571428571428,0.6666666666666666,0.238095238095238,0.2,0.5657894736842105,0.4,0.5061605263157896,0.4907333333333333,0.47495,0.1379310344827586,0.1967213114754098,0.0254237288135593,0.2796610169491525,8.69,25.79615384615385,0.2916666666666667,2024-11-06,22400170,ORL,1.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.1,0.0454545454545454,0.0909090909090909,,0.0333333333333333,0.5,0.5,,2.0,,,,0.2352941176470588,0.3333333333333333,,,,,,,,,2.0,,,,,,2024-25,2025,Regular Season,,,,
10,48:00,96,95,35.0,16.0,11,191,12,23,4.0,6.0,6.0,8.0,4.0,22,6.0,9.0,3.0,7.0,,,2.0,3.0,7,23,1.0,5.0,22,54,10,30,16,90,5.0,8.0,,1.0,2.0,12.0,8.0,17.0,3.0,8.0,9.0,34.0,28,16,24,6.0,6.0,23,7,,14,8,22,5.0,3.0,7.0,1.0,52,4.0,7,,21,16,,37,11,48,10,4.0,6.0,8,1.0,5.0,9.0,3.0,3.0,1.0,17,9.0,7,19,2.0,19,3.0,2.0,18,3.0,8,2.0,6.0,2.0,4.0,6.0,2.0,78,34.0,35.0,2.0,0.6363636363636364,0.7368421052631579,0.8,0.3333333333333333,,0.375,0.3333333333333333,0.4074074074074074,0.625,0.4705882352941176,0.4404761904761904,0.5555555555555556,0.5,0.489010989010989,0.6666666666666666,0.5689655172413793,0.3571428571428571,,,0.4705882352941176,,,0.6153846153846154,0.2258064516129032,0.84,0.2105263157894736,0.7254901960784313,0.22,,0.3333333333333333,0.25,0.5714285714285714,0.5333333333333333,1.0,0.7777777777777778,1.0,95.5,0.3333333333333333,14.15625,16.010526315789473,13.59375,15.336842105263155,0.2738095238095238,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.2619047619047619,0.1818181818181818,0.2352941176470588,0.25,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2738095238095238,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.6666666666666666,0.6666666666666666,,,,0.32,0.75,0.12,0.6666666666666666,0.2,0.2,0.6309523809523809,0.3043478260869565,0.5150827380952381,0.5267416666666667,0.505286,0.0898876404494382,0.135593220338983,0.1333333333333333,0.3777777777777777,7.52962962962963,25.41,0.3645833333333333,2024-11-13,22400217,ORL,,1.0,10.0,,1.0,2.0,,1.0,1.0,0.1851851851851851,0.2272727272727272,0.3333333333333333,,,0.1111111111111111,,,6.0,,1.0,,0.217391304347826,1.0,,,,,,,,,1.0,0.25,,,,,2024-25,2025,Regular Season,,,,
