index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
5,48:00,101,102,26.0,4.0,14,203,7,12,,,2.0,4.0,5.0,15,6.0,14.0,4.0,10.0,2.0,2.0,,2.0,13,42,1.0,5.0,18,41,17,52,16,103,1.0,4.0,4.0,8.0,,14.0,4.0,11.0,1.0,7.0,7.0,18.0,26,10,48,3.0,,42,13,1.0,13,16,29,12.0,4.0,6.0,3.0,74,8.0,7,,21,35,,56,15,71,4,4.0,,10,1.0,7.0,4.0,,3.0,,14,7.0,8,10,1.0,18,,,22,,6,4.0,8.0,4.0,4.0,8.0,4.0,89,16.0,25.0,3.0,0.7222222222222222,0.7222222222222222,0.9411764705882352,0.3269230769230769,0.5,0.1428571428571428,0.3269230769230769,0.4390243902439024,0.25,0.3636363636363636,0.4677419354838709,0.5833333333333334,0.3055555555555556,0.4951456310679611,0.5384615384615384,0.391304347826087,0.5591397849462365,0.0192307692307692,,0.7142857142857143,,,0.7777777777777778,0.3181818181818182,0.75,0.2352941176470588,0.7671232876712328,0.2678571428571428,0.2,0.4285714285714285,0.25,0.625,0.875,0.8,0.7391304347826086,0.8,101.5,0.5,14.930693069306932,13.450980392156865,13.910891089108912,12.892156862745098,0.1290322580645161,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1612903225806451,0.3333333333333333,0.3846153846153846,0.6,0.1505376344086021,0.4285714285714285,0.4615384615384615,0.1075268817204301,0.4,0.4,1.0,0.4516129032258064,0.3095238095238095,0.3170731707317073,0.9230769230769232,,,0.1666666666666666,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.2777777777777778,0.2,0.6881720430107527,0.3095238095238095,0.5177385869565218,0.51265,0.4881117647058823,0.0707070707070707,0.1276595744680851,0.1359223300970873,0.174757281553398,8.61219512195122,25.896153846153844,0.2574257425742574,2024-11-02,22400149,POR,2.0,6.0,4.0,2.0,,2.0,,,,0.0975609756097561,0.1333333333333333,0.3,0.1666666666666666,0.0392156862745098,0.5,0.3333333333333333,1.0,4.0,,1.0,1.0,0.0833333333333333,0.6666666666666666,0.0192307692307692,0.0714285714285714,,,0.0238095238095238,1.0,,,,,,,,,2024-25,2025,Regular Season,,,,
24,48:00,98,98,19.0,6.0,11,196,11,13,3.0,3.0,2.0,2.0,10.0,25,7.0,12.0,4.0,6.0,1.0,2.0,2.0,3.0,11,33,2.0,5.0,28,50,15,39,15,116,3.0,5.0,2.0,5.0,1.0,13.0,3.0,3.0,4.0,8.0,6.0,24.0,22,34,36,9.0,6.0,33,11,,11,12,23,8.0,4.0,7.0,3.0,58,5.0,8,,25,11,1.0,37,13,50,7,2.0,5.0,6,2.0,4.0,5.0,,2.0,,11,4.0,5,13,2.0,22,2.0,3.0,19,1.0,6,4.0,2.0,2.0,,2.0,2.0,103,24.0,19.0,4.0,0.3928571428571428,0.44,0.8,0.3846153846153846,0.4,0.5,0.3846153846153846,0.56,0.6,1.0,0.5674157303370787,0.6,0.8181818181818182,0.5918367346938775,0.5909090909090909,0.8,0.4382022471910112,,,0.5454545454545454,1.0,,0.6111111111111112,0.3636363636363636,0.78125,0.2083333333333333,0.72,0.2826086956521739,0.5,0.4,0.1363636363636363,0.6666666666666666,0.5714285714285714,0.5,0.8571428571428571,0.25,98.0,1.0,15.785714285714286,13.60204081632653,15.081632653061224,13.224489795918368,0.146067415730337,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2808988764044944,0.4,0.4545454545454545,0.3,0.1348314606741573,0.5833333333333334,0.6363636363636364,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.3707865168539326,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3,1.0,0.2,0.5,1.0,0.1818181818181818,1.0,0.2727272727272727,0.6666666666666666,0.4545454545454545,0.4,0.5842696629213483,0.3333333333333333,0.5057443820224719,0.5617583333333334,0.5355636363636364,0.0638297872340425,0.109090909090909,0.1120689655172413,0.2068965517241379,8.612,25.78205128205128,0.1938775510204081,2024-12-15,22401219,POR,1.0,3.0,4.0,2.0,1.0,1.0,,2.0,1.0,0.08,0.12,0.3333333333333333,1.0,0.0476190476190476,0.3,0.3333333333333333,1.0,1.0,,,,,0.1428571428571428,,0.0833333333333333,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
23,48:00,96,96,16.0,24.0,9,192,15,15,1.0,1.0,3.0,3.0,6.0,27,4.0,7.0,1.0,7.0,,1.0,1.0,1.0,12,27,2.0,4.0,25,49,13,34,18,107,2.0,5.0,2.0,4.0,,10.0,3.0,6.0,3.0,5.0,6.0,21.0,34,16,24,15.0,2.0,27,12,,17,8,25,7.0,1.0,13.0,2.0,58,3.0,6,,18,17,1.0,36,9,45,14,10.0,4.0,4,2.0,3.0,7.0,2.0,1.0,,11,3.0,12,20,3.0,19,1.0,1.0,21,1.0,10,1.0,7.0,2.0,5.0,7.0,5.0,97,21.0,16.0,1.0,0.68,0.7083333333333334,0.6153846153846154,0.3823529411764705,0.5,0.6,0.3823529411764705,0.5102040816326531,0.4,0.5,0.536144578313253,0.5555555555555556,0.6818181818181818,0.5752688172043011,0.5555555555555556,0.75,0.4096385542168674,,,0.3636363636363636,1.0,,0.7727272727272727,0.25,0.72,0.1428571428571428,0.7446808510638298,0.2,,0.3333333333333333,0.1333333333333333,0.5,0.9285714285714286,,0.625,0.8888888888888888,96.0,0.7142857142857143,16.21875,13.78125,15.65625,13.520833333333334,0.180722891566265,1.0,1.0,0.8666666666666667,0.3253012048192771,0.2222222222222222,0.25,0.3333333333333333,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.3253012048192771,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.1111111111111111,1.0,0.1111111111111111,,,0.2727272727272727,1.0,0.0909090909090909,1.0,0.3636363636363636,0.5,0.5903614457831325,0.4444444444444444,0.5336650602409638,0.5321214285714285,0.5600636363636364,0.108695652173913,0.1724137931034483,0.0934579439252336,0.1962616822429906,7.561224489795919,26.06764705882353,0.1666666666666666,2024-12-08,22400358,POR,2.0,3.0,3.0,1.0,,,,,1.0,0.0612244897959183,0.1111111111111111,0.238095238095238,0.1666666666666666,0.0238095238095238,0.3333333333333333,0.6666666666666666,,2.0,,,,,0.5,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
1,48:00,101,101,19.0,16.0,12,202,11,25,1.0,3.0,,2.0,5.0,17,8.0,12.0,3.0,9.0,1.0,1.0,2.0,4.0,9,23,1.0,5.0,24,54,12,32,21,105,2.0,5.0,4.0,4.0,4.0,20.0,1.0,4.0,3.0,9.0,10.0,21.0,32,16,27,9.0,2.0,23,9,1.0,16,9,25,6.0,3.0,7.0,3.0,59,4.0,8,,16,20,2.0,38,12,50,12,8.0,4.0,7,1.0,4.0,7.0,,3.0,,14,3.0,8,22,2.0,22,2.0,,31,1.0,12,3.0,8.0,5.0,3.0,8.0,4.0,85,21.0,19.0,3.0,0.6666666666666666,0.6956521739130435,0.75,0.375,1.0,0.3333333333333333,0.375,0.4444444444444444,0.4,0.25,0.4883720930232558,0.8888888888888888,0.4230769230769231,0.515,0.9090909090909092,0.5263157894736842,0.3720930232558139,0.03125,,0.5,1.0,,0.7142857142857143,0.2758620689655172,0.6956521739130435,0.2105263157894736,0.7058823529411765,0.25,0.2307692307692307,0.5,0.2307692307692307,0.6666666666666666,0.7,1.0,0.7222222222222222,0.6,101.0,0.5,13.970297029702971,14.544554455445544,13.702970297029704,13.94059405940594,0.2906976744186046,0.44,0.6111111111111112,0.6363636363636364,0.1976744186046511,0.2941176470588235,0.3571428571428571,0.6,0.1395348837209302,0.6666666666666666,0.6666666666666666,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.2674418604651162,0.391304347826087,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1538461538461538,,0.3076923076923077,0.5,0.3846153846153846,0.2,0.6627906976744186,0.391304347826087,0.5328087209302326,0.54719,0.5131615384615384,0.1237113402061855,0.1846153846153846,0.1904761904761904,0.2,7.298148148148148,25.75,0.1881188118811881,2024-10-25,22400086,POR,3.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1851851851851851,0.1764705882352941,0.25,0.1666666666666666,0.027027027027027,0.3333333333333333,1.0,0.6666666666666666,6.0,,2.0,,0.28,0.75,,,,,0.0434782608695652,,,,1.0,,,,,2.0,2024-25,2025,Regular Season,1.0,1.0,,
2,48:00,96,96,20.0,35.0,18,192,20,25,7.0,9.0,5.0,8.0,4.0,19,6.0,15.0,1.0,7.0,,,,,7,22,1.0,4.0,30,59,8,29,19,103,9.0,12.0,1.0,2.0,4.0,25.0,6.0,12.0,1.0,4.0,7.0,22.0,34,26,21,3.0,10.0,22,7,1.0,17,7,24,6.0,1.0,10.0,2.0,55,9.0,10,1.0,12,11,4.0,27,20,47,9,4.0,5.0,9,4.0,5.0,8.0,,4.0,,17,4.0,15,22,1.0,21,2.0,1.0,24,1.0,12,,8.0,7.0,1.0,8.0,2.0,78,22.0,20.0,,0.5666666666666667,0.68,0.875,0.2758620689655172,0.5,0.25,0.2758620689655172,0.5084745762711864,0.75,0.5,0.4772727272727273,0.75,0.46875,0.5151515151515151,0.78125,0.525,0.3295454545454545,0.0344827586206896,,0.5294117647058824,1.0,0.3333333333333333,0.3793103448275862,0.3448275862068966,0.5714285714285714,0.45,0.46,0.3877551020408163,0.6,0.1111111111111111,0.5,0.3333333333333333,0.5,0.5,0.6875,0.2,96.0,0.25,15.083333333333334,14.916666666666666,14.59375,13.885416666666666,0.2840909090909091,0.8,0.8695652173913043,0.5,0.2159090909090909,0.2105263157894736,0.2666666666666666,0.5,0.1704545454545454,0.4,0.4285714285714285,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.25,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.6428571428571429,0.7777777777777778,,,,0.5,0.625,,,0.25,0.25,0.6136363636363636,0.3181818181818182,0.5363729885057471,0.543255,0.550528125,0.1212121212121212,0.1714285714285714,0.2427184466019417,0.2135922330097087,7.54406779661017,25.87586206896552,0.2083333333333333,2024-10-27,22400099,POR,1.0,2.0,7.0,3.0,1.0,3.0,,2.0,2.0,0.1186440677966101,0.2105263157894736,0.4,0.3333333333333333,0.073170731707317,0.1428571428571428,0.5,1.0,5.0,,1.0,,0.08,0.8333333333333334,,0.0666666666666666,,,0.0454545454545454,,,,,0.1428571428571428,,,,,2024-25,2025,Regular Season,,,,
7,48:00,93,92,23.0,21.0,11,185,11,16,1.0,2.0,2.0,4.0,10.0,20,7.0,13.0,2.0,10.0,1.0,2.0,1.0,3.0,8,25,1.0,8.0,28,49,10,35,14,100,1.0,3.0,4.0,6.0,2.0,16.0,6.0,10.0,2.0,11.0,,18.0,36,20,18,12.0,,25,8,2.0,18,6,24,5.0,1.0,8.0,6.0,54,6.0,6,,14,9,3.0,26,12,38,5,4.0,1.0,10,,7.0,6.0,,3.0,,16,3.0,12,20,1.0,15,,2.0,16,,6,,2.0,2.0,,3.0,2.0,84,18.0,23.0,,0.6428571428571429,0.6428571428571429,0.6,0.2857142857142857,0.6666666666666666,0.1818181818181818,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6,0.5119047619047619,0.7777777777777778,0.4285714285714285,0.5439560439560439,0.8,0.4285714285714285,0.4166666666666667,0.0571428571428571,,0.625,1.0,,0.4736842105263157,0.3529411764705882,0.7368421052631579,0.25,0.6052631578947368,0.2926829268292683,0.5,0.4,0.1875,0.4545454545454545,0.4,0.6666666666666666,0.8181818181818182,0.625,92.5,0.6666666666666666,16.903225806451612,14.217391304347826,16.225806451612904,13.554347826086955,0.1904761904761904,0.6875,0.7333333333333333,0.7272727272727273,0.238095238095238,0.5,0.5555555555555556,0.6,0.1547619047619047,0.5384615384615384,0.5384615384615384,0.119047619047619,0.2,0.2,0.5,0.2976190476190476,0.32,0.3478260869565217,0.625,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.1904761904761904,0.5,0.1428571428571428,0.3333333333333333,0.3809523809523809,0.125,0.6071428571428571,0.32,0.5100380952380953,0.50025,0.4972023809523809,0.0769230769230769,0.109090909090909,0.16,0.18,8.742857142857142,25.322857142857146,0.2473118279569892,2024-11-04,22400164,POR,3.0,4.0,3.0,,,2.0,1.0,2.0,1.0,0.0612244897959183,0.1,0.25,0.375,,0.4444444444444444,0.75,0.6666666666666666,4.0,,1.0,1.0,0.0625,0.5714285714285714,0.0277777777777777,,,,0.08,,1.0,,1.0,1.0,,1.0,,,2024-25,2025,Regular Season,,,,
20,48:00,102,101,42.0,20.0,8,203,21,29,,3.0,9.0,14.0,7.0,18,2.0,4.0,3.0,9.0,,1.0,3.0,5.0,15,27,4.0,9.0,30,51,18,36,23,137,,6.0,,2.0,3.0,3.0,13.0,19.0,7.0,14.0,12.0,59.0,36,24,45,9.0,,27,15,,18,15,33,12.0,3.0,15.0,2.0,81,2.0,7,2.0,10,15,1.0,26,11,37,13,7.0,6.0,7,,4.0,6.0,4.0,3.0,1.0,13,5.0,10,15,,25,2.0,2.0,29,5.0,13,4.0,,,,,,134,56.0,40.0,2.0,0.6,0.6,0.8333333333333334,0.5,,0.5,0.5,0.5882352941176471,,0.6842105263157895,0.6551724137931034,,0.7121212121212122,0.6919191919191919,0.15,0.7564102564102564,0.4137931034482758,,,0.5384615384615384,0.5,0.5,0.6818181818181818,0.3333333333333333,0.7692307692307693,0.1176470588235294,0.7142857142857143,0.2368421052631578,0.125,,0.1818181818181818,0.7272727272727273,0.3333333333333333,0.75,0.8,0.6666666666666666,101.5,,15.18627450980392,13.178217821782178,14.450980392156865,12.623762376237623,0.3333333333333333,0.7241379310344828,0.7241379310344828,0.7142857142857143,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0459770114942528,0.5,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.375,,0.125,,,0.4242424242424242,0.6428571428571429,0.1515151515151515,0.6,0.2727272727272727,0.4444444444444444,0.7471264367816092,0.5555555555555556,0.5685252873563218,0.52235625,0.577730303030303,0.1368421052631579,0.2203389830508474,0.0218978102189781,0.4306569343065693,5.380392156862745,25.80555555555556,0.4117647058823529,2024-12-01,22400312,POR,,1.0,,3.0,,1.0,1.0,,,,,0.5454545454545454,,0.0789473684210526,0.125,,,1.0,,,,,0.5,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
24,48:00,99,100,26.0,23.0,9,199,21,29,3.0,5.0,6.0,7.0,7.0,12,4.0,12.0,3.0,6.0,,1.0,1.0,3.0,12,28,5.0,6.0,32,53,15,34,15,124,4.0,9.0,,1.0,,8.0,10.0,14.0,6.0,9.0,5.0,43.0,44,20,39,6.0,4.0,28,12,,22,13,35,10.0,3.0,12.0,6.0,83,4.0,6,,20,14,2.0,36,10,46,7,4.0,3.0,7,1.0,5.0,4.0,1.0,2.0,,11,3.0,10,20,,18,1.0,,21,1.0,9,2.0,3.0,3.0,,3.0,3.0,116,43.0,26.0,2.0,0.6875,0.7333333333333333,0.8666666666666667,0.4411764705882353,,0.6666666666666666,0.4411764705882353,0.6037735849056604,0.4444444444444444,0.7142857142857143,0.6264367816091954,0.4,0.8260869565217391,0.6391752577319587,0.4,0.8269230769230769,0.3908045977011494,,,0.6363636363636364,0.6666666666666666,,0.6363636363636364,0.2857142857142857,0.6896551724137931,0.2105263157894736,0.6666666666666666,0.25,0.375,0.25,0.25,0.5833333333333334,0.8333333333333334,0.5,0.6666666666666666,0.7272727272727273,99.5,1.0,14.22222222222222,14.72,13.767676767676768,13.96,0.3333333333333333,0.7241379310344828,0.84,0.5714285714285714,0.1379310344827586,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.0689655172413793,0.5,0.5,1.0,0.3218390804597701,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.5,0.6,0.1,,,0.3043478260869565,0.8571428571428571,0.1304347826086956,0.3333333333333333,0.2608695652173913,0.8333333333333334,0.7241379310344828,0.4285714285714285,0.5575729885057471,0.5568142857142857,0.5307434782608695,0.0947368421052631,0.1475409836065573,0.064516129032258,0.3467741935483871,6.6000000000000005,25.88529411764706,0.2626262626262626,2024-12-19,22400371,POR,,,7.0,,,,2.0,2.0,3.0,0.1320754716981132,0.25,0.2,,,,,,4.0,,,,0.1379310344827586,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
18,48:00,92,91,11.0,25.0,17,183,23,38,5.0,10.0,2.0,4.0,5.0,14,5.0,10.0,5.0,8.0,,1.0,1.0,1.0,8,24,1.0,3.0,33,62,13,32,16,121,7.0,13.0,1.0,8.0,5.0,22.0,2.0,5.0,2.0,4.0,7.0,17.0,36,30,27,12.0,6.0,24,8,,18,9,27,5.0,4.0,15.0,3.0,63,7.0,17,,14,12,3.0,29,24,53,10,9.0,1.0,6,3.0,4.0,6.0,,2.0,,12,,6,21,2.0,18,1.0,2.0,20,1.0,7,4.0,10.0,9.0,1.0,10.0,5.0,99,13.0,9.0,1.0,0.5454545454545454,0.6,0.6923076923076923,0.40625,0.125,0.5,0.40625,0.532258064516129,0.5384615384615384,0.4,0.5585106382978723,0.4047619047619047,0.5555555555555556,0.5817307692307693,0.4583333333333333,0.6538461538461539,0.3404255319148936,,,0.5,0.6,,0.5217391304347826,0.5862068965517241,0.7368421052631579,0.3684210526315789,0.6190476190476191,0.5,0.6666666666666666,0.2,0.3125,0.4615384615384615,0.5555555555555556,1.0,0.7142857142857143,0.8,91.5,0.5,14.695652173913045,16.791208791208792,13.26086956521739,15.802197802197805,0.4042553191489361,0.6052631578947368,0.6571428571428571,0.6521739130434783,0.1489361702127659,0.3571428571428571,0.4166666666666667,0.6,0.1063829787234042,0.5,0.5,0.0851063829787234,0.625,0.625,0.8,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.625,0.4761904761904761,0.5,0.0476190476190476,,,0.4444444444444444,0.5,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.7446808510638298,0.3333333333333333,0.5805877659574468,0.5638066666666667,0.5826388888888889,0.07,0.1029411764705882,0.1818181818181818,0.140495867768595,5.566129032258065,27.134375,0.1195652173913043,2024-11-27,22400288,POR,1.0,7.0,5.0,5.0,,1.0,1.0,2.0,1.0,0.0806451612903225,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.1162790697674418,0.3333333333333333,0.1428571428571428,,,1.0,,,0.0789473684210526,,,,,,,,,,1.0,0.2,,,,,2024-25,2025,Regular Season,,,,
8,48:00,92,93,20.0,10.0,10,185,22,26,2.0,4.0,6.0,7.0,3.0,9,3.0,8.0,6.0,12.0,,1.0,1.0,4.0,10,27,2.0,3.0,28,43,16,39,14,118,2.0,5.0,,6.0,4.0,8.0,8.0,11.0,3.0,7.0,3.0,28.0,40,16,45,3.0,,27,10,,20,15,35,9.0,6.0,16.0,3.0,85,7.0,5,1.0,16,14,3.0,33,13,46,9,6.0,3.0,7,2.0,4.0,9.0,,3.0,2.0,16,4.0,9,15,1.0,14,,,18,1.0,8,2.0,4.0,4.0,,4.0,2.0,110,28.0,20.0,,0.7142857142857143,0.7142857142857143,0.9375,0.4102564102564102,,0.4285714285714285,0.4102564102564102,0.6511627906976745,0.4,0.7272727272727273,0.6341463414634146,0.1818181818181818,0.6944444444444444,0.6428571428571429,0.3076923076923077,0.7,0.4756097560975609,,,0.4375,0.6,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.7272727272727273,0.3043478260869565,0.6818181818181818,0.3157894736842105,0.5,,0.2352941176470588,0.6363636363636364,0.625,0.6666666666666666,0.6923076923076923,0.7777777777777778,92.5,0.5,16.304347826086957,14.838709677419354,15.347826086956522,13.623655913978494,0.3170731707317073,0.8461538461538461,0.88,0.7272727272727273,0.1097560975609756,0.3333333333333333,0.4285714285714285,1.0,0.0975609756097561,0.375,0.375,0.1463414634146341,0.5,0.5,1.0,0.3292682926829268,0.3703703703703703,0.3703703703703703,0.9,0.3636363636363636,0.5,0.0909090909090909,,,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.25,0.1666666666666666,0.6666666666666666,0.7926829268292683,0.3703703703703703,0.5968554878048781,0.6105083333333333,0.6081249999999999,0.0898876404494382,0.16,0.0677966101694915,0.2372881355932203,5.3,24.78717948717949,0.217391304347826,2024-11-07,22400183,POR,,5.0,3.0,2.0,2.0,,,,,0.0697674418604651,0.2222222222222222,0.5,0.5,0.0571428571428571,0.4545454545454545,,,1.0,,1.0,,0.0384615384615384,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,2024-25,2025,Regular Season,1.0,,,
