index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
8,48:00,100,100,8.0,15.0,8,200,27,41,2.0,4.0,4.0,5.0,5.0,14,4.0,7.0,1.0,6.0,,,1.0,1.0,9,26,1.0,3.0,36,62,10,32,5,107,3.0,5.0,2.0,3.0,,12.0,4.0,5.0,2.0,4.0,,14.0,48,24,30,,2.0,26,9,,24,10,34,9.0,1.0,17.0,3.0,78,4.0,5,,26,15,,41,9,50,5,3.0,2.0,5,,3.0,6.0,1.0,2.0,,11,,8,20,4.0,16,1.0,1.0,9,1.0,5,,4.0,2.0,2.0,4.0,2.0,95,14.0,8.0,,0.6666666666666666,0.6857142857142857,1.0,0.3125,0.6666666666666666,0.5,0.3125,0.5806451612903226,0.6,0.8,0.5425531914893617,0.75,0.7777777777777778,0.5459183673469388,0.75,0.7777777777777778,0.3404255319148936,,,0.4545454545454545,,,0.7142857142857143,0.1923076923076923,0.896551724137931,0.1818181818181818,0.82,0.1875,0.3571428571428571,,0.1764705882352941,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.875,1.0,100.0,0.5,13.96,14.84,13.32,14.33,0.4361702127659574,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.1489361702127659,0.3571428571428571,0.4166666666666667,0.6,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.2765957446808511,0.3461538461538461,0.3461538461538461,1.0,0.5,0.5,,,,0.5555555555555556,0.8,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.776595744680851,0.3461538461538461,0.5600345744680851,0.4874833333333333,0.6224222222222222,0.0510204081632653,0.0757575757575757,0.1121495327102803,0.1308411214953271,5.1,25.690625,0.08,2024-11-06,22400169,CHA,2.0,3.0,4.0,2.0,,1.0,,2.0,,0.064516129032258,0.1428571428571428,,0.2,0.0454545454545454,0.375,0.6666666666666666,1.0,4.0,,,,0.048780487804878,1.0,,,,,,,,,,0.5,,,,1.0,2024-25,2025,Regular Season,,,,
16,53:00,105,103,24.0,33.0,19,208,16,30,6.0,9.0,6.0,9.0,7.0,16,2.0,5.0,8.0,15.0,1.0,2.0,1.0,3.0,9,33,1.0,7.0,25,51,17,48,20,121,6.0,12.0,3.0,7.0,4.0,25.0,9.0,16.0,2.0,10.0,5.0,29.0,26,24,51,,8.0,33,9,1.0,13,17,30,9.0,8.0,8.0,3.0,77,12.0,10,1.0,17,17,3.0,37,23,60,8,4.0,4.0,12,3.0,7.0,7.0,1.0,5.0,,19,3.0,7,23,2.0,22,2.0,1.0,25,3.0,12,1.0,3.0,,2.0,3.0,2.0,96,28.0,23.0,,0.52,0.6190476190476191,1.0,0.3541666666666667,0.4285714285714285,0.2,0.3541666666666667,0.4901960784313725,0.5,0.5625,0.51010101010101,0.5526315789473685,0.4615384615384615,0.5458715596330275,0.5952380952380952,0.4833333333333333,0.4848484848484848,0.0208333333333333,,0.631578947368421,1.0,0.3333333333333333,0.68,0.4166666666666667,0.7083333333333334,0.3870967741935484,0.6938775510204082,0.4,0.5384615384615384,,0.4583333333333333,0.5,0.6923076923076923,0.8333333333333334,0.6842105263157895,0.8,94.188679245283,0.6666666666666666,14.285714285714286,16.310679611650485,13.466666666666669,15.631067961165048,0.303030303030303,0.5333333333333333,0.5714285714285714,0.5,0.1616161616161616,0.4375,0.5,0.4285714285714285,0.0505050505050505,0.4,0.4,0.1515151515151515,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.28125,1.0,0.4736842105263157,0.6666666666666666,0.1052631578947368,0.5,1.0,0.3461538461538461,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.2692307692307692,0.1428571428571428,0.7878787878787878,0.2727272727272727,0.5335045454545454,0.50795,0.5065403846153846,0.1111111111111111,0.2,0.2066115702479339,0.2396694214876033,5.468627450980391,25.47083333333333,0.2285714285714285,2024-11-21,22400260,CHA,2.0,5.0,4.0,5.0,1.0,2.0,,5.0,1.0,0.0784313725490196,0.125,0.3333333333333333,0.1428571428571428,0.1,0.2631578947368421,0.4,1.0,2.0,,2.0,,0.0666666666666666,1.0,,,1.0,1.0,0.0303030303030303,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
12,48:00,96,94,7.0,12.0,6,190,21,31,3.0,5.0,3.0,3.0,4.0,11,7.0,14.0,9.0,12.0,,,,,6,24,,1.0,32,56,15,36,5,114,4.0,8.0,,,,8.0,4.0,7.0,,1.0,,8.0,34,30,42,3.0,4.0,24,6,,17,14,31,5.0,9.0,10.0,2.0,76,3.0,6,,16,17,1.0,34,9,43,6,4.0,2.0,7,1.0,4.0,2.0,,3.0,,9,,9,18,,16,,1.0,11,3.0,7,,6.0,4.0,2.0,6.0,5.0,106,8.0,7.0,,0.53125,0.5666666666666667,0.9333333333333332,0.4166666666666667,,,0.4166666666666667,0.5714285714285714,0.5,0.5714285714285714,0.592391304347826,0.5,0.5,0.59375,0.4444444444444444,0.5,0.391304347826087,,,0.7777777777777778,1.0,,0.68,0.2727272727272727,0.6153846153846154,0.1428571428571428,0.6470588235294118,0.2093023255813953,0.4,0.2,0.1666666666666666,0.5833333333333334,0.8,0.6666666666666666,0.6,0.6666666666666666,95.0,0.8333333333333334,15.229166666666666,15.085106382978724,14.895833333333334,13.9468085106383,0.3369565217391304,0.6774193548387096,0.75,0.4761904761904761,0.1195652173913043,0.3636363636363636,0.4,0.5,0.1521739130434782,0.5,0.5,0.1304347826086956,0.75,0.75,1.0,0.2608695652173913,0.25,0.25,0.8333333333333334,0.625,0.6,,,,0.375,1.0,,,0.125,,0.7282608695652174,0.25,0.5573125,0.4941166666666667,0.46905625,0.0729166666666666,0.1166666666666666,0.0701754385964912,0.0701754385964912,7.485714285714286,25.319444444444443,0.0729166666666666,2024-11-16,22400229,CHA,,,4.0,3.0,1.0,,,1.0,2.0,0.0714285714285714,0.0909090909090909,0.1428571428571428,,0.0769230769230769,,,,5.0,,,,0.0967741935483871,0.7142857142857143,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
16,48:00,102,102,15.0,6.0,10,204,11,19,4.0,4.0,,2.0,5.0,19,9.0,14.0,4.0,5.0,3.0,3.0,1.0,1.0,14,32,2.0,6.0,25,52,18,37,21,125,4.0,5.0,3.0,4.0,2.0,19.0,,5.0,3.0,7.0,11.0,20.0,12,38,42,12.0,8.0,31,14,,6,14,20,11.0,3.0,,2.0,54,2.0,7,2.0,18,24,1.0,43,11,54,3,2.0,1.0,6,1.0,2.0,8.0,1.0,4.0,1.0,14,1.0,8,22,4.0,21,1.0,2.0,26,1.0,6,4.0,9.0,7.0,1.0,9.0,9.0,106,15.0,12.0,1.0,0.24,0.2857142857142857,0.7777777777777778,0.4864864864864865,0.75,0.4285714285714285,0.5,0.4807692307692308,0.8,,0.5842696629213483,0.9444444444444444,0.375,0.625,0.95,0.5555555555555556,0.4157303370786517,,,0.4285714285714285,1.0,1.0,0.8,0.2592592592592592,0.6666666666666666,0.1111111111111111,0.7368421052631579,0.2,0.5,,0.1176470588235294,1.0,0.6666666666666666,0.8333333333333334,0.6818181818181818,0.6,102.0,1.0,14.431372549019608,13.803921568627452,14.147058823529411,13.22549019607843,0.2134831460674157,0.5789473684210527,0.7333333333333333,,0.2134831460674157,0.2631578947368421,0.2777777777777778,0.4,0.1573033707865168,0.6428571428571429,0.6428571428571429,0.0561797752808988,0.8,0.8,0.75,0.3595505617977528,0.4375,0.4375,0.7857142857142857,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1666666666666666,,0.0833333333333333,1.0,0.5,0.3333333333333333,0.6292134831460674,0.4516129032258064,0.5295954545454545,0.5506375,0.5010136363636364,0.09375,0.1052631578947368,0.152,0.16,8.113461538461538,27.227027027027027,0.1470588235294117,2024-11-23,22400268,CHA,,1.0,5.0,,1.0,1.0,,1.0,2.0,0.0961538461538461,0.0526315789473684,0.2142857142857142,,,0.1111111111111111,,,4.0,,,3.0,0.2105263157894736,0.4444444444444444,0.0769230769230769,,1.0,,,1.0,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
5,48:00,96,95,42.0,11.0,13,191,20,28,5.0,5.0,9.0,13.0,8.0,14,,2.0,4.0,10.0,1.0,1.0,3.0,6.0,9,32,1.0,10.0,28,44,13,42,29,124,5.0,6.0,2.0,4.0,1.0,17.0,11.0,18.0,4.0,16.0,17.0,51.0,22,34,30,9.0,4.0,32,9,,11,10,21,7.0,3.0,11.0,,52,10.0,4,,21,11,1.0,33,14,47,12,11.0,1.0,5,1.0,2.0,5.0,,3.0,2.0,10,5.0,5,13,1.0,26,2.0,2.0,35,,7,5.0,4.0,4.0,,5.0,3.0,107,51.0,42.0,5.0,0.3928571428571428,0.4230769230769231,0.7692307692307693,0.3095238095238095,0.5,0.25,0.3095238095238095,0.6363636363636364,0.8333333333333334,0.6111111111111112,0.5523255813953488,0.8,0.5,0.61,0.8,0.5952380952380952,0.4883720930232558,,,0.5,1.0,,0.55,0.2666666666666666,0.75,0.3448275862068966,0.6666666666666666,0.3181818181818182,,,0.391304347826087,0.4615384615384615,0.6,1.0,0.8333333333333334,0.25,95.5,0.6,15.15625,15.0,14.458333333333334,14.294736842105262,0.3255813953488372,0.7142857142857143,0.8,0.55,0.1627906976744186,0.5714285714285714,0.6666666666666666,,0.0232558139534883,,,0.1162790697674418,0.4,0.4,0.75,0.3720930232558139,0.28125,0.28125,0.7777777777777778,0.5,1.0,0.1,1.0,1.0,0.3823529411764705,0.6923076923076923,0.1764705882352941,0.5,0.2941176470588235,0.1,0.813953488372093,0.28125,0.5747058139534884,0.58185,0.5828676470588235,0.0851063829787234,0.1372549019607843,0.1370967741935483,0.4112903225806452,4.275,25.526190476190475,0.4375,2024-11-01,22400132,CHA,1.0,3.0,5.0,2.0,1.0,4.0,,3.0,1.0,0.1136363636363636,0.1428571428571428,0.6666666666666666,0.1666666666666666,0.0512820512820512,0.3,0.3333333333333333,1.0,,,3.0,2.0,0.1071428571428571,,0.0232558139534883,,,,,,1.0,,1.0,0.4,,1.0,,,2024-25,2025,Regular Season,,,,
6,48:00,96,95,32.0,9.0,12,191,14,20,1.0,2.0,2.0,4.0,3.0,7,3.0,3.0,2.0,11.0,,1.0,2.0,5.0,14,41,5.0,15.0,20,30,16,52,25,113,3.0,4.0,1.0,5.0,6.0,15.0,5.0,8.0,7.0,20.0,9.0,40.0,22,18,36,12.0,,41,14,,11,12,23,10.0,2.0,8.0,1.0,58,11.0,2,,21,17,1.0,39,13,52,4,2.0,2.0,10,1.0,7.0,5.0,,3.0,,15,4.0,4,17,2.0,25,3.0,3.0,28,2.0,9,3.0,3.0,,3.0,4.0,3.0,98,40.0,32.0,3.0,0.55,0.55,0.75,0.3076923076923077,0.2,0.35,0.3076923076923077,0.6666666666666666,0.75,0.625,0.5365853658536586,0.5,0.5535714285714286,0.601063829787234,0.625,0.6060606060606061,0.6341463414634146,,,0.6666666666666666,1.0,,0.6538461538461539,0.2222222222222222,0.84,0.3142857142857143,0.7450980392156863,0.2954545454545454,0.3333333333333333,,0.3846153846153846,0.5555555555555556,0.6923076923076923,0.75,0.85,0.8,95.5,0.75,15.666666666666666,14.48421052631579,14.520833333333334,13.810526315789474,0.2439024390243902,0.7,0.7368421052631579,0.5714285714285714,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0365853658536585,1.0,1.0,0.1341463414634146,0.1818181818181818,0.1818181818181818,1.0,0.5,0.3414634146341463,0.3414634146341463,0.7142857142857143,0.2222222222222222,0.5,0.1111111111111111,,,0.1428571428571428,0.5,0.1785714285714285,0.4,0.5357142857142857,0.3333333333333333,0.8780487804878049,0.3414634146341463,0.5598134146341464,0.499725,0.5181410714285714,0.1208791208791208,0.2432432432432432,0.1327433628318584,0.3539823008849557,4.84,25.6,0.3333333333333333,2024-11-02,22400141,CHA,1.0,4.0,1.0,,,1.0,1.0,2.0,,0.0333333333333333,,,0.1111111111111111,,0.4444444444444444,0.25,1.0,2.0,,,2.0,0.05,0.6666666666666666,0.037037037037037,,,,,,1.0,1.0,,,,,,,2024-25,2025,Regular Season,,,,
11,48:00,99,100,18.0,33.0,11,199,13,18,1.0,1.0,2.0,4.0,8.0,19,9.0,12.0,5.0,10.0,,1.0,1.0,1.0,8,34,2.0,9.0,30,49,13,44,15,114,4.0,5.0,1.0,4.0,4.0,15.0,4.0,7.0,3.0,10.0,2.0,19.0,28,32,33,6.0,4.0,33,8,,14,11,25,7.0,4.0,9.0,3.0,61,4.0,6,1.0,18,18,3.0,39,11,50,12,5.0,7.0,7,2.0,5.0,4.0,1.0,2.0,,11,3.0,4,21,1.0,18,,4.0,19,3.0,10,,6.0,1.0,5.0,7.0,6.0,99,19.0,18.0,,0.4666666666666667,0.5,0.8461538461538461,0.2954545454545454,0.25,0.3,0.3023255813953488,0.6122448979591837,0.8,0.5714285714285714,0.532258064516129,0.6111111111111112,0.5,0.56,0.6818181818181818,0.5277777777777778,0.4731182795698925,,,0.6363636363636364,1.0,0.25,0.72,0.3157894736842105,0.782608695652174,0.1333333333333333,0.75,0.2040816326530612,0.2,0.3333333333333333,0.16,0.5,0.7692307692307693,0.8333333333333334,0.7894736842105263,0.75,99.5,0.8571428571428571,14.676767676767676,14.27,14.05050505050505,13.42,0.1935483870967742,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2043010752688172,0.4210526315789473,0.4705882352941176,0.375,0.1290322580645161,0.75,0.75,0.1075268817204301,0.5,0.5,0.8,0.3655913978494624,0.2352941176470588,0.2352941176470588,0.875,0.1111111111111111,1.0,0.1111111111111111,,,0.2352941176470588,0.5,0.0588235294117647,1.0,0.5294117647058824,0.2222222222222222,0.6666666666666666,0.2424242424242424,0.5331108695652174,0.49408125,0.52359375,0.1,0.1785714285714285,0.131578947368421,0.1666666666666666,8.204081632653061,26.568181818181817,0.1818181818181818,2024-11-12,22400003,CHA,1.0,3.0,3.0,1.0,,,,3.0,3.0,0.0612244897959183,0.1052631578947368,0.3636363636363636,,0.0217391304347826,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,,0.0555555555555555,0.2222222222222222,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2024-25,2025,Regular Season,,,,
18,48:00,92,91,7.0,18.0,15,183,16,27,5.0,9.0,2.0,2.0,7.0,16,2.0,5.0,5.0,13.0,1.0,2.0,,,7,33,,2.0,25,48,12,46,9,95,5.0,11.0,2.0,4.0,,16.0,2.0,2.0,,2.0,3.0,7.0,22,28,30,6.0,6.0,32,7,,11,10,21,5.0,5.0,8.0,1.0,52,9.0,7,1.0,16,9,1.0,26,17,43,12,8.0,4.0,6,1.0,4.0,2.0,,2.0,,8,,9,21,1.0,20,1.0,5.0,17,,4,3.0,6.0,5.0,1.0,6.0,2.0,79,4.0,5.0,,0.44,0.5,0.8333333333333334,0.2608695652173913,0.5,,0.2666666666666666,0.5208333333333334,0.4545454545454545,1.0,0.4574468085106383,0.5333333333333333,0.5,0.4653465346534653,0.5333333333333333,0.5,0.4893617021276595,,,0.75,1.0,0.3333333333333333,0.4736842105263157,0.3043478260869565,0.6666666666666666,0.2727272727272727,0.5813953488372093,0.2857142857142857,0.3636363636363636,,0.2,0.4166666666666667,0.6666666666666666,,0.7333333333333333,0.5555555555555556,91.5,0.3333333333333333,16.565217391304348,14.9010989010989,15.48913043478261,13.604395604395604,0.2872340425531915,0.5925925925925926,0.6956521739130435,0.5,0.1702127659574468,0.4375,0.4666666666666667,0.1428571428571428,0.0531914893617021,0.4,0.4,0.1382978723404255,0.3846153846153846,0.3846153846153846,1.0,0.351063829787234,0.2121212121212121,0.2121212121212121,0.7142857142857143,0.6,0.5555555555555556,0.1333333333333333,0.5,1.0,0.5,1.0,,,0.5,,0.776595744680851,0.21875,0.539447311827957,0.5489555555555555,0.5473833333333333,0.0408163265306122,0.0769230769230769,0.1684210526315789,0.0736842105263157,5.895833333333333,26.4,0.0760869565217391,2024-11-25,22400277,CHA,1.0,2.0,5.0,,,2.0,,2.0,1.0,0.1041666666666666,0.0625,0.3333333333333333,0.5,,0.1333333333333333,0.5,1.0,2.0,,2.0,,0.1481481481481481,1.0,,,,,,,,,,0.2,1.0,,1.0,,2024-25,2025,Regular Season,,,,
8,48:00,94,93,10.0,21.0,7,187,21,39,4.0,5.0,1.0,3.0,3.0,11,,4.0,4.0,13.0,,,,2.0,5,16,,2.0,24,54,9,29,8,83,4.0,5.0,,1.0,,8.0,2.0,5.0,,4.0,,4.0,30,18,27,,6.0,16,5,1.0,15,9,24,5.0,4.0,13.0,2.0,57,4.0,3,,21,12,1.0,34,7,41,10,5.0,5.0,6,,4.0,8.0,2.0,2.0,,14,1.0,6,16,,16,1.0,2.0,14,6.0,10,,4.0,3.0,1.0,4.0,3.0,75,4.0,10.0,,0.625,0.7142857142857143,1.0,0.3103448275862069,,,0.3103448275862069,0.4444444444444444,0.8,0.4,0.4518072289156626,0.6666666666666666,0.2222222222222222,0.4770114942528735,0.6666666666666666,0.2222222222222222,0.3493975903614458,0.0344827586206896,,0.4285714285714285,1.0,,0.631578947368421,0.1034482758620689,0.65625,0.2105263157894736,0.6470588235294118,0.1458333333333333,0.1111111111111111,0.25,0.1,0.6666666666666666,0.625,0.5,0.6666666666666666,0.6,93.5,0.75,13.76595744680851,17.053763440860216,13.404255319148936,15.741935483870968,0.4698795180722891,0.5384615384615384,0.5833333333333334,0.6190476190476191,0.1325301204819277,0.2727272727272727,0.375,0.6666666666666666,0.0481927710843373,,,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.1927710843373494,0.3125,0.3333333333333333,1.0,0.8333333333333334,0.8,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.8192771084337349,0.3125,0.6077066265060241,0.5861,0.5754,0.1149425287356321,0.1724137931034483,0.0963855421686747,0.0481927710843373,4.501851851851852,25.055172413793105,0.1063829787234042,2024-11-08,22400184,CHA,,1.0,6.0,2.0,,1.0,3.0,3.0,,0.1111111111111111,0.2727272727272727,,0.3333333333333333,0.0476190476190476,0.1666666666666666,,,,,,,0.0769230769230769,,,,,,0.0625,,,,1.0,0.25,,,,,2024-25,2025,Regular Season,,,,
24,48:00,101,101,21.0,15.0,4,202,14,18,,,6.0,7.0,9.0,18,7.0,10.0,3.0,8.0,,1.0,,2.0,9,28,1.0,6.0,30,46,12,36,13,109,1.0,1.0,,1.0,2.0,4.0,8.0,9.0,1.0,8.0,1.0,20.0,22,38,36,,,27,9,,11,12,23,9.0,3.0,5.0,4.0,58,,4,,9,16,2.0,27,4,31,9,5.0,4.0,11,1.0,6.0,6.0,1.0,5.0,,17,3.0,10,19,2.0,18,1.0,4.0,15,1.0,7,1.0,7.0,4.0,3.0,7.0,4.0,105,19.0,20.0,,0.3666666666666666,0.3666666666666666,1.0,0.3333333333333333,,0.125,0.3428571428571428,0.6521739130434783,1.0,0.8888888888888888,0.5853658536585366,0.5,0.5588235294117647,0.6123595505617978,0.6666666666666666,0.5555555555555556,0.4390243902439024,,,0.6470588235294118,0.6666666666666666,,0.6956521739130435,0.25,0.6428571428571429,,0.6756756756756757,0.1052631578947368,0.5,,,0.5714285714285714,0.7272727272727273,0.8,0.7272727272727273,0.3333333333333333,101.0,0.5714285714285714,12.92079207920792,15.594059405940596,12.633663366336634,15.148514851485148,0.2195121951219512,0.7777777777777778,0.875,0.3571428571428571,0.2195121951219512,0.5,0.5,0.4444444444444444,0.1219512195121951,0.7,0.7777777777777778,0.0975609756097561,0.375,0.375,1.0,0.3414634146341463,0.3214285714285714,0.3214285714285714,1.0,,,0.5,,,0.4117647058823529,0.8571428571428571,0.1176470588235294,,0.3529411764705882,0.1666666666666666,0.6585365853658537,0.3333333333333333,0.5301234567901234,0.5153,0.5560088235294117,0.0795454545454545,0.1346153846153846,0.036697247706422,0.1834862385321101,7.754347826086956,26.36111111111111,0.2079207920792079,2024-12-08,22400349,CHA,,,3.0,,1.0,1.0,1.0,,3.0,0.0652173913043478,,0.2222222222222222,,,,,,2.0,,,,0.1111111111111111,0.2857142857142857,,0.1,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
