index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
19,48:00,105,105,37.0,13.0,10,210,16,23,1.0,1.0,6.0,8.0,8.0,20,3.0,4.0,2.0,12.0,,1.0,1.0,3.0,11,26,6.0,13.0,27,47,13,38,18,111,2.0,3.0,2.0,4.0,3.0,13.0,9.0,19.0,7.0,16.0,6.0,45.0,30,24,27,12.0,2.0,26,11,1.0,15,9,24,7.0,2.0,7.0,5.0,57,8.0,3,,24,6,4.0,34,11,45,6,6.0,,13,3.0,6.0,7.0,1.0,7.0,,20,5.0,7,17,1.0,21,2.0,2.0,25,1.0,11,2.0,4.0,2.0,2.0,4.0,2.0,98,45.0,37.0,2.0,0.5555555555555556,0.5769230769230769,0.6923076923076923,0.3421052631578947,0.5,0.4375,0.3421052631578947,0.574468085106383,0.6666666666666666,0.4736842105263157,0.5470588235294118,0.7142857142857143,0.5571428571428572,0.5721649484536082,0.65,0.5921052631578947,0.4470588235294118,0.0263157894736842,0.0833333333333333,0.65,1.0,,0.4615384615384615,0.1578947368421052,0.8275862068965517,0.3333333333333333,0.7142857142857143,0.2558139534883721,0.3333333333333333,1.0,0.3333333333333333,0.75,0.375,,0.7777777777777778,0.9090909090909092,105.0,0.5,14.857142857142858,12.571428571428571,14.247619047619049,12.333333333333334,0.2705882352941176,0.6956521739130435,0.7272727272727273,0.4375,0.2352941176470588,0.4,0.4444444444444444,0.625,0.0470588235294117,0.75,0.75,0.1411764705882353,0.1666666666666666,0.1818181818181818,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.1428571428571428,1.0,0.1428571428571428,,,0.2285714285714285,0.75,0.0857142857142857,0.3333333333333333,0.3714285714285714,0.4615384615384615,0.7176470588235294,0.4230769230769231,0.5455976470588235,0.5087,0.5297514285714285,0.1157894736842105,0.1929824561403508,0.1171171171171171,0.4054054054054054,5.731914893617021,25.24736842105263,0.3523809523809524,2024-11-27,22400293,MEM,2.0,3.0,3.0,1.0,,2.0,,2.0,3.0,0.0638297872340425,0.1,,0.3333333333333333,0.025,0.4285714285714285,0.6666666666666666,1.0,3.0,,,,0.0434782608695652,1.0,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
10,48:00,110,109,16.0,43.0,16,219,24,39,6.0,10.0,6.0,10.0,4.0,16,2.0,3.0,,9.0,,,,2.0,4,33,,1.0,30,58,4,42,17,89,7.0,14.0,1.0,5.0,,17.0,8.0,14.0,,3.0,1.0,17.0,28,32,12,,8.0,33,4,1.0,14,4,18,4.0,,12.0,1.0,40,11.0,10,,21,4,2.0,27,21,48,9,5.0,4.0,15,1.0,9.0,9.0,3.0,6.0,,24,3.0,12,21,2.0,17,2.0,3.0,21,3.0,10,,3.0,2.0,1.0,3.0,1.0,72,17.0,16.0,,0.4666666666666667,0.5384615384615384,1.0,0.0952380952380952,0.2,,0.0952380952380952,0.5172413793103449,0.5,0.5714285714285714,0.36,0.4473684210526316,0.4705882352941176,0.4074074074074074,0.4473684210526316,0.5,0.42,0.0238095238095238,,0.625,0.6666666666666666,,0.4,0.3703703703703703,0.84,0.2972972972972973,0.7142857142857143,0.328125,0.4285714285714285,,0.2142857142857142,0.5,0.25,0.5,0.8571428571428571,0.8181818181818182,109.5,0.3333333333333333,13.027272727272727,13.275229357798166,12.163636363636364,12.623853211009177,0.39,0.6153846153846154,0.8275862068965517,0.5,0.16,0.25,0.2857142857142857,0.25,0.03,0.6666666666666666,0.6666666666666666,0.09,,,,0.33,0.1212121212121212,0.125,1.0,0.5263157894736842,0.6,,,,0.5882352941176471,0.6,0.1176470588235294,,0.0588235294117647,,0.81,0.1212121212121212,0.5719875,0.583890909090909,0.6058882352941177,0.1018518518518518,0.1538461538461538,0.1910112359550561,0.1910112359550561,4.391379310344828,25.52380952380953,0.1454545454545454,2024-11-10,22400210,MEM,1.0,5.0,12.0,1.0,1.0,3.0,,1.0,2.0,0.2068965517241379,0.125,0.3333333333333333,0.5555555555555556,0.0188679245283018,0.2631578947368421,0.2,1.0,1.0,,1.0,1.0,0.2564102564102564,0.5,0.0232558139534883,,,,0.0303030303030303,,,,,0.1666666666666666,,,,,2024-25,2025,Regular Season,,,,
17,48:00,104,103,18.0,28.0,19,207,17,34,7.0,10.0,2.0,7.0,6.0,19,3.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,6,33,,5.0,26,56,8,46,22,98,8.0,11.0,3.0,8.0,4.0,29.0,3.0,9.0,1.0,6.0,7.0,16.0,28,24,24,,8.0,33,6,2.0,14,8,22,6.0,2.0,9.0,3.0,52,13.0,8,1.0,10,17,2.0,29,22,51,10,7.0,3.0,7,3.0,6.0,4.0,,1.0,,11,,18,21,,20,,1.0,28,3.0,14,,7.0,3.0,4.0,7.0,4.0,69,16.0,18.0,,0.5384615384615384,0.6363636363636364,1.0,0.1739130434782608,0.375,0.1666666666666666,0.1739130434782608,0.4642857142857143,0.7272727272727273,0.3333333333333333,0.3725490196078431,0.6578947368421053,0.3,0.4298245614035088,0.6904761904761905,0.4210526315789473,0.4509803921568627,0.0434782608695652,0.0769230769230769,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.6296296296296297,0.2666666666666666,0.625,0.3513513513513513,0.627906976744186,0.3134328358208955,0.3529411764705882,,0.2962962962962963,0.5555555555555556,0.625,1.0,0.6153846153846154,0.6666666666666666,103.5,0.5714285714285714,15.471153846153848,12.33980582524272,14.471153846153848,11.611650485436892,0.3333333333333333,0.5,0.5862068965517241,0.5294117647058824,0.1862745098039215,0.3157894736842105,0.4615384615384615,0.5,0.0294117647058823,1.0,1.0,0.1274509803921568,0.1538461538461538,0.1666666666666666,1.0,0.3235294117647059,0.1818181818181818,0.1875,1.0,0.5263157894736842,0.7,0.0526315789473684,1.0,1.0,0.4666666666666667,0.2857142857142857,0.0666666666666666,1.0,0.3333333333333333,,0.7843137254901961,0.1818181818181818,0.5538240196078431,0.58983125,0.5557633333333333,0.131578947368421,0.208955223880597,0.2959183673469387,0.1632653061224489,4.239285714285715,24.9,0.173076923076923,2024-11-25,22400282,MEM,2.0,7.0,11.0,2.0,1.0,1.0,,,1.0,0.1964285714285714,0.3157894736842105,0.1538461538461538,0.5,0.037037037037037,0.3684210526315789,0.2857142857142857,1.0,2.0,,,1.0,0.1470588235294117,0.6666666666666666,0.0212765957446808,,,,0.0303030303030303,,,,,0.4285714285714285,,,,,2024-25,2025,Regular Season,,,,
4,48:00,102,103,31.0,41.0,11,205,23,30,2.0,4.0,4.0,7.0,6.0,15,3.0,9.0,,8.0,,1.0,,3.0,9,34,2.0,8.0,32,54,9,42,8,99,2.0,6.0,1.0,3.0,,7.0,6.0,17.0,2.0,11.0,2.0,20.0,24,40,24,3.0,2.0,34,9,,12,8,20,8.0,,9.0,3.0,48,5.0,6,,15,14,1.0,30,11,41,10,6.0,4.0,6,2.0,4.0,4.0,,2.0,,10,4.0,13,27,2.0,21,,1.0,19,5.0,10,2.0,4.0,,3.0,4.0,2.0,92,20.0,31.0,2.0,0.375,0.3870967741935484,0.8888888888888888,0.2142857142857142,0.3333333333333333,0.1818181818181818,0.2142857142857142,0.5925925925925926,0.3333333333333333,0.3529411764705882,0.4739583333333333,0.3888888888888889,0.3214285714285714,0.4805825242718446,0.3888888888888889,0.3125,0.4375,,,0.6,0.5,,0.7368421052631579,0.2727272727272727,0.8333333333333334,0.1515151515151515,0.7837837837837838,0.2,0.2857142857142857,,0.2,1.0,0.5833333333333334,1.0,0.8,1.0,102.5,0.5,14.65686274509804,13.446601941747574,14.176470588235292,13.03883495145631,0.3125,0.7666666666666667,0.8214285714285714,0.391304347826087,0.15625,0.4,0.4285714285714285,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.0833333333333333,,,,0.3541666666666667,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.4444444444444444,0.5,0.1111111111111111,,,0.25,0.5714285714285714,0.1071428571428571,,0.2857142857142857,0.25,0.75,0.2647058823529412,0.5658953125,0.56398,0.5330357142857143,0.099009900990099,0.1694915254237288,0.0707070707070707,0.202020202020202,5.992592592592593,25.226190476190474,0.3039215686274509,2024-10-31,22400128,MEM,1.0,2.0,3.0,,,2.0,,1.0,5.0,0.0555555555555555,0.0666666666666666,0.4444444444444444,,,0.2222222222222222,0.5,1.0,,,,,0.0666666666666666,,,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
23,48:00,108,108,39.0,30.0,18,216,17,23,3.0,5.0,5.0,8.0,4.0,17,3.0,5.0,5.0,15.0,,2.0,,2.0,13,45,3.0,18.0,24,45,18,60,19,121,3.0,6.0,1.0,7.0,6.0,15.0,7.0,16.0,3.0,20.0,11.0,34.0,24,24,42,12.0,2.0,45,13,,12,14,26,9.0,5.0,9.0,2.0,66,15.0,5,1.0,13,22,2.0,37,21,58,6,3.0,3.0,13,,8.0,,,5.0,,13,5.0,9,16,,25,5.0,,28,5.0,10,7.0,7.0,5.0,1.0,7.0,4.0,106,34.0,39.0,6.0,0.5,0.5217391304347826,0.7777777777777778,0.3,0.1428571428571428,0.15,0.3,0.5333333333333333,0.5,0.4375,0.4857142857142857,0.3461538461538461,0.3194444444444444,0.5170940170940171,0.3947368421052631,0.3777777777777777,0.5714285714285714,,,1.0,1.0,0.2,0.7857142857142857,0.25,0.7222222222222222,0.3658536585365853,0.7608695652173914,0.3278688524590163,0.6,0.5,0.3548387096774194,0.6666666666666666,0.8235294117647058,1.0,0.6153846153846154,1.0,108.0,0.5714285714285714,14.657407407407408,12.00925925925926,13.72222222222222,11.546296296296296,0.219047619047619,0.7391304347826086,0.85,0.5294117647058824,0.1619047619047619,0.2352941176470588,0.3076923076923077,0.5,0.0476190476190476,0.6,0.6,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.2888888888888888,0.2888888888888888,0.6923076923076923,0.3846153846153846,0.6,0.1538461538461538,,,0.2222222222222222,0.625,0.0555555555555555,,0.5,0.1666666666666666,0.7904761904761904,0.2888888888888888,0.5283447619047619,0.4993928571428571,0.4985041666666666,0.0909090909090909,0.2,0.1239669421487603,0.2809917355371901,5.924444444444445,26.051666666666662,0.3611111111111111,2024-12-07,22400345,MEM,1.0,5.0,7.0,2.0,,3.0,,,2.0,0.1555555555555555,0.2352941176470588,0.0769230769230769,0.4,0.0363636363636363,0.3846153846153846,0.2,1.0,1.0,,,,0.1304347826086956,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,1.0,2024-25,2025,Regular Season,,,,
7,48:00,102,103,11.0,33.0,7,205,18,28,2.0,4.0,3.0,7.0,6.0,14,2.0,3.0,2.0,6.0,,,,,13,42,1.0,5.0,26,45,15,48,17,114,3.0,6.0,,2.0,,6.0,3.0,9.0,1.0,5.0,2.0,11.0,26,26,30,15.0,2.0,42,13,1.0,13,10,23,8.0,2.0,10.0,2.0,56,5.0,5,,11,15,4.0,30,10,40,10,9.0,1.0,5,2.0,4.0,6.0,1.0,1.0,,11,,8,18,1.0,17,,2.0,21,2.0,10,,1.0,,1.0,1.0,,108,11.0,11.0,,0.5,0.52,0.6666666666666666,0.3125,,0.2,0.3125,0.5777777777777777,0.5,0.3333333333333333,0.521505376344086,0.375,0.3214285714285714,0.5495049504950495,0.375,0.3666666666666666,0.5161290322580645,0.0208333333333333,0.1666666666666666,0.4545454545454545,1.0,,0.5555555555555556,0.2631578947368421,0.6875,0.15625,0.6046511627906976,0.196078431372549,0.4,,0.1785714285714285,0.5,0.631578947368421,,0.7272727272727273,0.6,102.5,,14.147058823529411,13.951456310679612,13.764705882352942,13.106796116504857,0.3010752688172043,0.6428571428571429,0.75,0.5555555555555556,0.1505376344086021,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.032258064516129,0.6666666666666666,0.6666666666666666,0.064516129032258,0.3333333333333333,0.4,1.0,0.4516129032258064,0.3095238095238095,0.3095238095238095,0.6153846153846154,0.5,0.5,,,,0.5,0.4285714285714285,,,0.3571428571428571,0.2,0.8172043010752689,0.3095238095238095,0.5450209677419355,0.58784,0.5610928571428572,0.099009900990099,0.1886792452830188,0.0526315789473684,0.0964912280701754,5.746666666666667,25.56458333333333,0.1078431372549019,2024-11-06,22400174,MEM,,2.0,5.0,2.0,1.0,2.0,,2.0,3.0,0.1111111111111111,0.0714285714285714,0.125,,0.0444444444444444,0.25,,,1.0,,3.0,,0.1428571428571428,0.5,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,1.0
10,48:00,104,104,41.0,45.0,12,208,15,24,,3.0,3.0,8.0,3.0,11,5.0,9.0,2.0,5.0,,,1.0,2.0,18,36,11.0,20.0,23,44,20,41,22,128,1.0,5.0,3.0,4.0,2.0,13.0,6.0,14.0,12.0,22.0,9.0,57.0,28,18,51,9.0,,35,18,1.0,14,17,31,15.0,2.0,10.0,1.0,79,4.0,8,,14,19,3.0,36,12,48,7,4.0,3.0,11,4.0,7.0,7.0,1.0,4.0,,18,5.0,13,22,,25,2.0,1.0,32,4.0,14,4.0,5.0,4.0,1.0,5.0,3.0,115,55.0,40.0,3.0,0.6086956521739131,0.6086956521739131,0.85,0.4878048780487805,0.75,0.5454545454545454,0.5,0.5227272727272727,0.2,0.4285714285714285,0.6235294117647059,0.6111111111111112,0.6666666666666666,0.6464646464646465,0.65,0.6785714285714286,0.4823529411764706,0.024390243902439,,0.6111111111111112,0.75,,0.7307692307692307,0.3809523809523809,0.6666666666666666,0.2,0.7021276595744681,0.2926829268292683,0.2222222222222222,0.5,0.2352941176470588,0.7,0.6666666666666666,1.0,0.631578947368421,1.0,104.0,0.6,14.740384615384617,12.951923076923077,13.903846153846152,12.48076923076923,0.2823529411764706,0.625,0.7142857142857143,0.6666666666666666,0.1294117647058823,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.0588235294117647,0.4,0.4,1.0,0.4235294117647059,0.5,0.5142857142857142,0.8333333333333334,0.3333333333333333,,,,,0.2222222222222222,0.375,0.0555555555555555,0.5,0.5555555555555556,0.55,0.7647058823529411,0.5142857142857142,0.5411946428571428,0.5238666666666667,0.5298785714285715,0.1473684210526315,0.2592592592592592,0.1015625,0.4453125,6.675,26.826829268292684,0.3942307692307692,2024-11-13,22400225,MEM,3.0,4.0,5.0,,,2.0,,4.0,3.0,0.1136363636363636,0.1818181818181818,0.5,,,0.4444444444444444,0.75,1.0,3.0,,,,0.125,0.6,,,,,0.0277777777777777,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,1.0,,
25,48:00,108,109,51.0,35.0,11,217,18,25,4.0,5.0,6.0,8.0,7.0,17,4.0,6.0,1.0,2.0,,,,1.0,9,32,3.0,12.0,29,48,10,34,28,116,4.0,6.0,1.0,1.0,4.0,15.0,9.0,18.0,3.0,13.0,16.0,43.0,30,28,24,6.0,8.0,32,9,,15,8,23,7.0,1.0,10.0,2.0,54,3.0,8,1.0,14,21,,35,12,47,10,8.0,2.0,10,2.0,6.0,13.0,2.0,4.0,,23,14.0,13,27,5.0,31,1.0,2.0,39,6.0,16,6.0,7.0,2.0,5.0,7.0,3.0,101,43.0,51.0,6.0,0.5172413793103449,0.6,0.8,0.2941176470588235,1.0,0.2307692307692307,0.2941176470588235,0.6041666666666666,0.6666666666666666,0.5,0.5365853658536586,0.7857142857142857,0.4354838709677419,0.5918367346938775,0.75,0.5119047619047619,0.4146341463414634,,,0.4347826086956521,,0.1428571428571428,0.525,0.4210526315789473,0.8235294117647058,0.1304347826086956,0.6140350877192983,0.2619047619047619,0.5714285714285714,,0.1363636363636363,0.5,0.5,0.75,0.8181818181818182,0.8333333333333334,108.5,0.4285714285714285,14.351851851851851,12.20183486238532,14.00925925925926,11.596330275229358,0.3048780487804878,0.72,0.72,0.5555555555555556,0.2073170731707317,0.4117647058823529,0.5,0.2857142857142857,0.073170731707317,0.6666666666666666,0.6666666666666666,0.024390243902439,0.5,0.5,1.0,0.3902439024390244,0.28125,0.28125,0.7777777777777778,0.7142857142857143,0.8,,,,0.2580645161290322,0.75,0.032258064516129,,0.3870967741935484,0.25,0.7195121951219512,0.28125,0.5542414634146342,0.587275,0.5632532258064517,0.1739130434782608,0.2758620689655172,0.1293103448275862,0.3706896551724138,5.470833333333334,26.46176470588236,0.4722222222222222,2024-12-15,22401220,MEM,1.0,1.0,3.0,3.0,,2.0,,3.0,3.0,0.0625,0.1764705882352941,0.4,,0.0769230769230769,0.1428571428571428,1.0,1.0,3.0,,1.0,,,0.75,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1.0,,,
2,48:00,102,103,43.0,54.0,15,205,12,20,6.0,8.0,5.0,9.0,6.0,14,2.0,5.0,4.0,9.0,,,1.0,4.0,13,39,5.0,17.0,20,39,17,48,20,111,6.0,8.0,1.0,1.0,6.0,21.0,9.0,17.0,6.0,21.0,11.0,47.0,14,26,42,9.0,8.0,38,13,,7,14,21,10.0,4.0,5.0,,56,8.0,7,,16,13,2.0,31,15,46,10,9.0,1.0,10,4.0,6.0,9.0,3.0,4.0,,19,8.0,10,20,1.0,24,3.0,1.0,28,1.0,11,2.0,6.0,2.0,4.0,6.0,3.0,90,47.0,43.0,2.0,0.35,0.4375,0.8235294117647058,0.3541666666666667,1.0,0.2857142857142857,0.3617021276595745,0.5128205128205128,0.75,0.5294117647058824,0.5229885057471264,0.8333333333333334,0.4736842105263157,0.5555555555555556,0.75,0.5227272727272727,0.5517241379310345,,,0.5263157894736842,0.6666666666666666,,0.6842105263157895,0.3888888888888889,0.8,0.2666666666666666,0.7435897435897436,0.3125,0.4285714285714285,,0.24,0.5,0.6923076923076923,0.75,0.7647058823529411,1.0,102.5,0.5,14.72549019607843,13.37864077669903,14.284313725490197,12.970873786407768,0.2298850574712643,0.6,0.7058823529411765,0.4166666666666667,0.160919540229885,0.4285714285714285,0.5,,0.057471264367816,0.4,0.4,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.8888888888888888,0.75,,,,0.2368421052631578,0.5555555555555556,0.1052631578947368,0.25,0.4473684210526316,0.2941176470588235,0.7816091954022989,0.3421052631578947,0.533453488372093,0.6794333333333333,0.5524554054054054,0.1134020618556701,0.2244897959183673,0.1891891891891892,0.4234234234234234,5.851282051282051,26.133333333333336,0.4215686274509804,2024-10-26,22400092,MEM,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,0.1282051282051282,0.1428571428571428,0.5,0.4,0.0227272727272727,0.1111111111111111,1.0,1.0,2.0,,1.0,,0.15,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2024-25,2025,Regular Season,,,,1.0
19,48:00,103,102,51.0,20.0,12,205,15,28,4.0,9.0,8.0,16.0,10.0,23,4.0,11.0,1.0,6.0,,,1.0,4.0,8,23,4.0,11.0,29,62,9,29,24,109,4.0,10.0,,3.0,5.0,13.0,15.0,32.0,5.0,15.0,12.0,57.0,22,36,15,12.0,8.0,23,8,,11,5,16,4.0,1.0,9.0,1.0,37,3.0,14,,21,11,2.0,34,17,51,9,5.0,4.0,9,2.0,6.0,6.0,,3.0,,15,8.0,10,17,1.0,22,2.0,,30,2.0,10,6.0,6.0,4.0,2.0,7.0,2.0,96,57.0,51.0,6.0,0.3793103448275862,0.44,0.5555555555555556,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.4677419354838709,0.4,0.46875,0.467032967032967,0.3076923076923077,0.4787234042553192,0.5190476190476191,0.40625,0.5377358490566038,0.3186813186813186,,,0.6,1.0,,0.55,0.4242424242424242,0.75,0.15,0.6666666666666666,0.320754716981132,0.4615384615384615,0.2857142857142857,,0.4444444444444444,0.6363636363636364,,0.7272727272727273,0.8333333333333334,102.5,0.2857142857142857,14.864077669902912,13.22549019607843,14.436893203883496,12.588235294117649,0.3076923076923077,0.5357142857142857,0.6,0.6,0.2527472527472527,0.4347826086956521,0.4761904761904761,0.1,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.0659340659340659,0.1666666666666666,0.1666666666666666,1.0,0.2527472527472527,0.3478260869565217,0.3478260869565217,0.5,0.6923076923076923,0.4444444444444444,,,,0.3404255319148936,0.5,0.0851063829787234,0.25,0.2340425531914893,0.3636363636363636,0.6263736263736264,0.3478260869565217,0.534748901098901,0.5750045454545455,0.5174234042553192,0.101010101010101,0.1428571428571428,0.1192660550458715,0.5229357798165137,6.729032258064516,25.420689655172417,0.4951456310679611,2024-11-29,22400042,MEM,,3.0,5.0,6.0,,1.0,,1.0,1.0,0.0806451612903225,0.0869565217391304,0.4615384615384615,0.6,0.125,0.2307692307692307,,,1.0,,,,0.1071428571428571,0.25,,,,,,,1.0,,,,,1.0,,1.0,2024-25,2025,Regular Season,1.0,,,
