index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
15,48:00,101,101,9.0,35.0,11,202,13,18,3.0,5.0,1.0,1.0,11.0,20,2.0,4.0,7.0,14.0,1.0,1.0,,1.0,12,36,,1.0,26,42,19,50,13,122,4.0,7.0,2.0,4.0,1.0,15.0,4.0,4.0,,2.0,2.0,10.0,26,26,51,6.0,6.0,36,12,,13,17,30,10.0,7.0,7.0,4.0,77,7.0,4,1.0,15,10,1.0,26,12,38,9,4.0,5.0,10,2.0,5.0,4.0,,5.0,1.0,14,2.0,7,16,,15,,2.0,17,2.0,9,,2.0,1.0,1.0,2.0,2.0,107,10.0,9.0,,0.5,0.5652173913043478,0.8947368421052632,0.38,0.5,,0.38,0.6190476190476191,0.5714285714285714,1.0,0.592391304347826,0.6363636363636364,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.7142857142857143,0.5434782608695652,,,0.7142857142857143,1.0,0.5,0.625,0.25,0.7894736842105263,0.2333333333333333,0.7142857142857143,0.2391304347826087,0.4,,0.1739130434782608,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8,0.75,101.0,1.0,13.88118811881188,14.633663366336634,13.574257425742577,14.089108910891088,0.1956521739130435,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.217391304347826,0.55,0.55,0.3636363636363636,0.0434782608695652,0.5,0.5,0.1521739130434782,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4545454545454545,0.6,0.0909090909090909,1.0,1.0,0.1666666666666666,1.0,0.1666666666666666,,0.1666666666666666,,0.7391304347826086,0.3333333333333333,0.5301945652173913,0.548575,0.5129833333333333,0.0909090909090909,0.1836734693877551,0.1229508196721311,0.081967213114754,7.14047619047619,25.742,0.0891089108910891,2024-11-20,22400257,NYK,1.0,3.0,,4.0,1.0,1.0,,1.0,3.0,,,0.2222222222222222,0.4285714285714285,0.0869565217391304,0.2727272727272727,0.3333333333333333,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
5,48:00,98,98,4.0,15.0,7,196,18,24,3.0,3.0,1.0,1.0,7.0,14,5.0,9.0,2.0,8.0,,1.0,,,9,26,,1.0,30,47,11,34,5,98,4.0,4.0,1.0,2.0,1.0,12.0,1.0,2.0,,1.0,,2.0,26,34,30,3.0,6.0,25,9,,13,10,23,8.0,2.0,8.0,4.0,56,2.0,5,,15,17,1.0,33,7,40,6,2.0,4.0,16,2.0,8.0,6.0,2.0,8.0,,22,1.0,6,12,,14,1.0,1.0,7,3.0,5,,8.0,6.0,2.0,9.0,3.0,86,2.0,4.0,,0.4333333333333333,0.4814814814814814,0.9090909090909092,0.3235294117647059,0.5,,0.3333333333333333,0.6382978723404256,1.0,0.5,0.5740740740740741,0.9166666666666666,0.3333333333333333,0.5903614457831325,1.0,0.3333333333333333,0.419753086419753,,,0.7272727272727273,1.0,,0.5862068965517241,0.2941176470588235,0.7894736842105263,0.0909090909090909,0.6666666666666666,0.1794871794871795,0.6666666666666666,,0.125,0.3333333333333333,0.7777777777777778,,0.75,1.0,98.0,0.3333333333333333,13.806122448979592,15.581632653061224,13.418367346938776,14.66326530612245,0.2962962962962963,0.75,0.8181818181818182,0.4444444444444444,0.1728395061728395,0.5,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.0987654320987654,0.25,0.25,1.0,0.3209876543209876,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5,1.0,0.1666666666666666,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7160493827160493,0.36,0.53859625,0.5642166666666667,0.5447,0.0602409638554216,0.1020408163265306,0.1224489795918367,0.0204081632653061,6.382978723404255,25.947058823529414,0.0408163265306122,2024-11-01,22400134,NYK,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,,0.0638297872340425,0.0714285714285714,0.1428571428571428,,0.0555555555555555,0.1666666666666666,1.0,,1.0,,,,0.0833333333333333,0.2,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2024-25,2025,Regular Season,,,,
24,48:00,99,99,18.0,33.0,9,198,19,29,2.0,4.0,1.0,2.0,5.0,14,1.0,4.0,9.0,14.0,1.0,1.0,1.0,2.0,9,22,1.0,5.0,25,47,18,36,16,120,2.0,4.0,1.0,3.0,2.0,9.0,1.0,5.0,2.0,7.0,6.0,14.0,30,20,39,15.0,4.0,21,9,1.0,15,13,28,4.0,9.0,13.0,2.0,69,4.0,5,,20,12,4.0,36,9,45,7,4.0,3.0,11,1.0,7.0,8.0,1.0,4.0,2.0,19,6.0,13,20,1.0,12,,1.0,19,,5,3.0,,,,,,111,14.0,18.0,3.0,0.6,0.6521739130434783,0.7222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.5142857142857142,0.5319148936170213,0.5,0.2,0.6265060240963856,0.5,0.3333333333333333,0.6483516483516484,0.5625,0.4333333333333333,0.4337349397590361,0.0277777777777777,,0.5789473684210527,0.8,,0.8571428571428571,0.25,0.8695652173913043,0.2352941176470588,0.8648648648648649,0.2432432432432432,0.3333333333333333,,0.1666666666666666,0.5,0.8888888888888888,1.0,0.9285714285714286,0.7777777777777778,99.0,,14.808080808080808,14.282828282828282,14.393939393939394,13.95959595959596,0.3493975903614458,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.1686746987951807,0.3571428571428571,0.4166666666666667,0.4,0.0481927710843373,0.25,0.25,0.1686746987951807,0.6428571428571429,0.6428571428571429,1.0,0.2650602409638554,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.5714285714285714,0.5,0.1428571428571428,1.0,1.0,0.1666666666666666,0.5,0.1666666666666666,0.5,0.4166666666666667,0.2,0.7831325301204819,0.4285714285714285,0.5766158536585366,0.57841,0.5362318181818182,0.0568181818181818,0.0961538461538461,0.075,0.1166666666666666,5.163829787234042,25.961111111111112,0.1818181818181818,2024-12-07,22400343,NYK,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0851063829787234,0.1428571428571428,0.25,0.4,0.0303030303030303,0.2857142857142857,,,,,3.0,,0.0689655172413793,,,,,,0.0454545454545454,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
8,48:00,93,93,25.0,22.0,10,186,17,26,2.0,6.0,4.0,4.0,11.0,23,1.0,4.0,2.0,8.0,,,1.0,4.0,5,22,2.0,6.0,29,53,7,30,15,94,3.0,8.0,,2.0,2.0,8.0,7.0,10.0,3.0,10.0,3.0,26.0,28,30,18,3.0,,22,5,,14,6,20,4.0,2.0,8.0,6.0,46,6.0,7,,21,9,2.0,32,13,45,1,1.0,,7,1.0,6.0,5.0,1.0,1.0,1.0,12,3.0,10,16,1.0,20,3.0,2.0,23,,9,1.0,5.0,5.0,,5.0,2.0,86,26.0,25.0,1.0,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2333333333333333,,0.3,0.2333333333333333,0.5471698113207547,0.375,0.7,0.4759036144578313,0.3,0.575,0.5,0.3636363636363636,0.5652173913043478,0.3614457831325301,,,0.5833333333333334,1.0,,0.5625,0.2916666666666667,0.6774193548387096,0.2727272727272727,0.6382978723404256,0.2826086956521739,0.4444444444444444,0.3333333333333333,0.2941176470588235,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6666666666666666,93.0,0.4,14.89247311827957,16.0752688172043,14.182795698924732,15.13978494623656,0.3132530120481928,0.6538461538461539,0.7083333333333334,0.4705882352941176,0.2771084337349397,0.4782608695652174,0.5,0.5454545454545454,0.0481927710843373,0.25,0.25,0.0963855421686747,0.25,0.25,1.0,0.2650602409638554,0.2272727272727272,0.2272727272727272,0.8,0.6,0.3333333333333333,,,,0.2,1.0,0.2,0.25,0.3,0.3333333333333333,0.6746987951807228,0.2272727272727272,0.5599319277108434,0.62192,0.538485,0.1075268817204301,0.1451612903225806,0.0851063829787234,0.2765957446808511,5.477358490566038,25.196666666666665,0.2688172043010752,2024-11-08,22400189,NYK,,2.0,3.0,3.0,1.0,2.0,,,,0.0566037735849056,0.0434782608695652,0.1666666666666666,0.2,0.0697674418604651,0.2,,,,,,1.0,0.0769230769230769,,0.032258064516129,,,,,,,,,0.5,,,,,2024-25,2025,Regular Season,,,,
0,48:00,90,90,16.0,6.0,11,180,12,15,2.0,4.0,3.0,3.0,4.0,12,3.0,7.0,7.0,10.0,2.0,2.0,1.0,1.0,22,51,4.0,9.0,19,34,29,61,7,132,2.0,5.0,4.0,8.0,,16.0,4.0,5.0,5.0,10.0,,23.0,26,12,60,27.0,4.0,51,22,,13,20,33,13.0,7.0,7.0,3.0,86,7.0,6,,15,13,3.0,31,13,44,6,4.0,2.0,2,,1.0,2.0,,1.0,,4,2.0,9,15,,12,1.0,,8,,4,,3.0,,2.0,3.0,1.0,116,23.0,16.0,,0.6842105263157895,0.7647058823529411,0.6896551724137931,0.4754098360655737,0.5,0.5,0.4754098360655737,0.5588235294117647,0.4,0.8,0.6578947368421053,0.6153846153846154,0.7666666666666667,0.6666666666666666,0.6153846153846154,0.7666666666666667,0.6421052631578947,,,0.5,1.0,,0.8125,0.4,0.7894736842105263,0.2258064516129032,0.8,0.2826086956521739,,0.5,0.25,0.6666666666666666,0.8888888888888888,0.75,0.7647058823529411,1.0,90.0,0.3333333333333333,15.588888888888889,16.41111111111111,15.055555555555555,15.666666666666666,0.1578947368421052,0.8,0.8571428571428571,0.5833333333333334,0.1263157894736842,0.3333333333333333,0.4,0.75,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.1052631578947368,0.7,0.7,1.0,0.5368421052631579,0.4313725490196078,0.4313725490196078,0.5909090909090909,0.3076923076923077,0.5,0.1538461538461538,1.0,1.0,0.2,1.0,0.0666666666666666,1.0,0.6,0.4444444444444444,0.8,0.4313725490196078,0.5376673684210527,0.6031,0.5265433333333334,0.0404040404040404,0.1052631578947368,0.1212121212121212,0.1742424242424242,6.994117647058824,25.98196721311476,0.1777777777777777,2024-10-22,22400061,NYK,2.0,6.0,3.0,3.0,,,1.0,2.0,,0.088235294117647,0.1666666666666666,0.5,,0.0697674418604651,0.4615384615384615,0.3333333333333333,1.0,3.0,,,,0.0666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,2024-25,2025,Regular Season,,,,
22,48:00,101,101,32.0,45.0,12,202,25,34,4.0,7.0,10.0,15.0,4.0,14,,,3.0,10.0,,,1.0,3.0,6,29,2.0,7.0,29,48,9,39,21,106,4.0,7.0,,1.0,2.0,10.0,12.0,19.0,3.0,10.0,8.0,41.0,26,32,21,6.0,4.0,29,6,1.0,13,7,20,4.0,3.0,13.0,,47,5.0,7,,17,14,,31,12,43,9,6.0,3.0,6,1.0,5.0,10.0,3.0,1.0,1.0,16,3.0,11,19,2.0,25,4.0,3.0,25,3.0,9,5.0,2.0,1.0,1.0,4.0,2.0,96,41.0,32.0,5.0,0.4482758620689655,0.4814814814814814,0.7777777777777778,0.2307692307692307,,0.3,0.2307692307692307,0.6041666666666666,0.5714285714285714,0.631578947368421,0.4885057471264368,0.5,0.5689655172413793,0.5408163265306123,0.4545454545454545,0.6029411764705882,0.4482758620689655,0.0256410256410256,,0.375,,,0.6666666666666666,0.3684210526315789,0.8947368421052632,0.1785714285714285,0.775,0.2553191489361702,0.2222222222222222,,0.238095238095238,0.4545454545454545,0.9,,0.8333333333333334,1.0,101.0,0.5,13.495049504950495,15.01980198019802,13.0990099009901,14.653465346534654,0.3908045977011494,0.7352941176470589,0.8064516129032258,0.52,0.160919540229885,0.2857142857142857,0.2857142857142857,,,,,0.1149425287356321,0.3,0.3,1.0,0.3333333333333333,0.2068965517241379,0.2142857142857142,0.6666666666666666,0.875,0.5714285714285714,,,,0.5172413793103449,0.6666666666666666,0.1034482758620689,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.8390804597701149,0.2068965517241379,0.5998151162790698,0.6513416666666666,0.6120160714285714,0.0967741935483871,0.1666666666666666,0.0943396226415094,0.3867924528301887,3.341666666666667,25.28205128205128,0.3168316831683168,2024-12-03,22400053,NYK,,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,0.0625,,0.5,,0.0232558139534883,0.125,,,,,,,0.088235294117647,,,,,,0.0344827586206896,,2.0,1.0,,0.5,,1.0,,,2024-25,2025,Regular Season,,,,
27,48:00,93,94,6.0,33.0,9,187,20,31,3.0,7.0,1.0,1.0,5.0,14,2.0,11.0,4.0,6.0,,,,,5,24,,2.0,27,56,9,30,10,91,4.0,9.0,,3.0,1.0,9.0,1.0,1.0,,2.0,2.0,4.0,32,22,24,3.0,,24,5,,16,8,24,4.0,4.0,14.0,2.0,56,1.0,12,,9,18,4.0,31,13,44,8,5.0,3.0,8,1.0,5.0,7.0,1.0,3.0,1.0,15,2.0,12,26,,16,,1.0,13,1.0,6,,10.0,6.0,4.0,10.0,6.0,82,4.0,6.0,,0.5925925925925926,0.5925925925925926,0.8888888888888888,0.3,,,0.3,0.4821428571428571,0.4444444444444444,1.0,0.4709302325581395,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5,0.3488372093023256,,,0.5333333333333333,1.0,,0.75,0.4137931034482758,0.75,0.05,0.75,0.2653061224489796,0.5454545454545454,0.3333333333333333,0.0555555555555555,0.5714285714285714,0.8333333333333334,0.8,0.875,0.5,93.5,0.6,15.365591397849462,15.436170212765957,14.709677419354838,15.095744680851064,0.3604651162790697,0.6451612903225806,0.7142857142857143,0.7,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.4,0.127906976744186,0.1818181818181818,0.1818181818181818,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.2790697674418604,0.2083333333333333,0.2083333333333333,0.8,0.5833333333333334,0.4285714285714285,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7093023255813954,0.2083333333333333,0.5417360465116279,0.5661727272727273,0.5172333333333333,0.0659340659340659,0.0983606557377049,0.0989010989010989,0.0439560439560439,6.835714285714286,25.33,0.064516129032258,2024-12-15,22401227,NYK,,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0535714285714285,,0.3333333333333333,,0.0217391304347826,0.25,,,,,,,0.0967741935483871,,,,,,,,,,,0.6666666666666666,,,,2.0,2024-25,2025,Regular Season,,,,
20,48:00,99,98,9.0,25.0,14,197,21,38,4.0,9.0,,2.0,9.0,24,1.0,5.0,1.0,9.0,,,,1.0,3,18,,2.0,31,67,4,27,11,85,4.0,12.0,1.0,1.0,3.0,14.0,,4.0,,3.0,,,32,30,12,,6.0,18,3,1.0,16,4,20,3.0,1.0,14.0,2.0,44,4.0,11,1.0,15,16,,31,16,47,14,10.0,4.0,10,1.0,6.0,4.0,1.0,4.0,1.0,14,2.0,7,19,,14,,,17,3.0,10,,9.0,8.0,1.0,9.0,5.0,71,,9.0,,0.5161290322580645,0.5714285714285714,1.0,0.1481481481481481,1.0,,0.1481481481481481,0.4626865671641791,0.3333333333333333,,0.3936170212765957,0.4230769230769231,,0.4207920792079208,0.5,,0.2872340425531915,0.037037037037037,0.1111111111111111,0.7142857142857143,,0.25,0.64,0.3055555555555556,0.6,0.1739130434782608,0.62,0.2542372881355932,0.2941176470588235,,0.1333333333333333,0.4166666666666667,0.7777777777777778,1.0,0.631578947368421,0.5,98.5,0.5555555555555556,13.464646464646464,15.785714285714286,12.808080808080808,14.857142857142858,0.4042553191489361,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.2553191489361702,0.375,0.4285714285714285,0.2222222222222222,0.0531914893617021,0.2,0.2,0.0957446808510638,0.1111111111111111,0.125,1.0,0.1914893617021276,0.1666666666666666,0.1666666666666666,1.0,0.6923076923076923,0.4444444444444444,,,,0.2857142857142857,,0.1428571428571428,,0.2857142857142857,,0.6914893617021277,0.1666666666666666,0.5659787234042553,0.5529499999999999,0.5205357142857142,0.099009900990099,0.1351351351351351,0.1647058823529411,,5.425373134328358,25.33703703703704,0.0909090909090909,2024-12-01,22400308,NYK,1.0,1.0,8.0,3.0,,2.0,1.0,2.0,1.0,0.1194029850746268,0.125,0.4,0.25,0.06,0.0769230769230769,1.0,1.0,,,,,0.131578947368421,,,,,,,,,,,0.25,,,,,2024-25,2025,Regular Season,,,,
18,48:00,97,96,12.0,37.0,10,193,15,22,3.0,4.0,1.0,2.0,13.0,24,3.0,6.0,7.0,14.0,,2.0,1.0,1.0,10,19,3.0,3.0,31,52,17,33,16,129,4.0,6.0,1.0,4.0,,11.0,2.0,5.0,4.0,4.0,2.0,18.0,30,32,36,15.0,8.0,19,10,,15,12,27,6.0,6.0,10.0,4.0,66,2.0,8,1.0,15,20,,35,11,46,6,5.0,1.0,9,,6.0,4.0,1.0,3.0,,13,1.0,12,25,,19,1.0,,21,2.0,10,1.0,3.0,2.0,1.0,4.0,3.0,118,18.0,12.0,,0.4838709677419355,0.5555555555555556,0.7058823529411765,0.5151515151515151,0.25,1.0,0.5151515151515151,0.5961538461538461,0.6666666666666666,0.4,0.6647058823529411,0.55,0.8888888888888888,0.6861702127659575,0.55,0.8181818181818182,0.388235294117647,,,0.6923076923076923,,0.3333333333333333,0.8333333333333334,0.4,0.7142857142857143,0.125,0.7777777777777778,0.2777777777777778,0.2857142857142857,0.3333333333333333,0.1111111111111111,1.0,0.8823529411764706,,0.6923076923076923,0.75,96.5,0.75,15.43298969072165,14.40625,15.195876288659791,13.854166666666666,0.2588235294117647,0.6818181818181818,0.75,0.6666666666666666,0.2823529411764706,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.0705882352941176,0.5,0.5,0.1647058823529411,0.5,0.5,0.8571428571428571,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.6,0.4,0.75,0.2,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.3333333333333333,1.0,0.6470588235294118,0.5263157894736842,0.53232,0.51934375,0.4782555555555555,0.1182795698924731,0.1666666666666666,0.0852713178294573,0.1395348837209302,6.619230769230769,24.73030303030303,0.1237113402061855,2024-11-27,22400292,NYK,1.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0576923076923076,0.0416666666666666,0.5,0.1428571428571428,0.0606060606060606,0.2,0.5,,1.0,,,1.0,0.0909090909090909,0.3333333333333333,0.0303030303030303,,,,,1.0,1.0,1.0,,,,,,1.0,2024-25,2025,Regular Season,,,,
15,48:00,99,100,39.0,21.0,11,199,18,30,2.0,4.0,7.0,10.0,6.0,22,6.0,7.0,3.0,6.0,1.0,1.0,1.0,2.0,8,27,3.0,13.0,30,59,11,33,25,118,2.0,9.0,1.0,1.0,1.0,8.0,12.0,24.0,4.0,15.0,8.0,44.0,30,30,24,9.0,4.0,26,8,,15,8,23,5.0,3.0,12.0,2.0,54,6.0,7,,13,14,1.0,28,13,41,5,3.0,2.0,5,,3.0,6.0,1.0,2.0,,11,4.0,11,18,3.0,23,1.0,1.0,27,5.0,13,3.0,3.0,,2.0,3.0,,110,44.0,39.0,2.0,0.5,0.5357142857142857,0.7272727272727273,0.3333333333333333,1.0,0.2666666666666666,0.34375,0.5084745762711864,0.2222222222222222,0.5,0.5054347826086957,0.35,0.4615384615384615,0.5728155339805825,0.4,0.5238095238095238,0.358695652173913,,,0.4545454545454545,1.0,,0.7777777777777778,0.2413793103448276,0.7647058823529411,0.3157894736842105,0.7714285714285715,0.2708333333333333,0.4166666666666667,,0.3125,1.0,0.625,0.875,0.7692307692307693,0.75,99.5,,13.676767676767676,15.26,13.01010101010101,15.16,0.3260869565217391,0.6,0.6428571428571429,0.6666666666666666,0.2391304347826087,0.2727272727272727,0.3,0.3333333333333333,0.0760869565217391,0.8571428571428571,0.8571428571428571,0.0652173913043478,0.5,0.5,1.0,0.2934782608695652,0.2962962962962963,0.2962962962962963,0.625,0.4,0.5,0.1,1.0,1.0,0.2564102564102564,0.7,0.0512820512820512,0.5,0.3333333333333333,0.2307692307692307,0.6847826086956522,0.3076923076923077,0.5437510989010989,0.4981642857142857,0.5246368421052632,0.13,0.1940298507462686,0.0677966101694915,0.3728813559322034,5.993220338983051,25.83333333333333,0.3939393939393939,2024-11-25,22400283,NYK,,,4.0,4.0,1.0,3.0,1.0,,,0.0677966101694915,0.0909090909090909,0.125,0.3333333333333333,0.0909090909090909,,,,1.0,,,,0.0666666666666666,0.1666666666666666,,,1.0,,,,,,1.0,,,,1.0,,2024-25,2025,Regular Season,,,,
