index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
6,48:00,100,100,29.0,15.0,8,200,16,20,2.0,2.0,4.0,5.0,12.0,23,3.0,7.0,3.0,8.0,,1.0,,1.0,8,24,2.0,9.0,31,50,11,32,23,118,4.0,5.0,,3.0,,8.0,8.0,16.0,2.0,10.0,11.0,33.0,28,34,30,3.0,,24,8,,14,10,24,7.0,3.0,8.0,5.0,58,5.0,4,,25,11,1.0,37,9,46,6,4.0,2.0,10,1.0,7.0,4.0,1.0,3.0,,14,1.0,9,16,2.0,22,1.0,1.0,26,2.0,11,3.0,4.0,2.0,2.0,4.0,2.0,110,33.0,29.0,3.0,0.4516129032258064,0.4516129032258064,0.9090909090909092,0.34375,,0.2,0.34375,0.62,0.8,0.5,0.5792682926829268,0.5,0.4230769230769231,0.6276595744680851,0.5,0.515625,0.3902439024390244,,,0.7142857142857143,1.0,,0.7333333333333333,0.2222222222222222,0.8064516129032258,0.238095238095238,0.782608695652174,0.2307692307692307,0.25,,0.3125,1.0,0.6666666666666666,0.75,0.7857142857142857,1.0,100.0,0.5,13.95,14.85,13.45,14.34,0.2439024390243902,0.8,0.8,0.5,0.2804878048780488,0.5217391304347826,0.6,0.4166666666666667,0.0853658536585365,0.4285714285714285,0.5,0.0975609756097561,0.375,0.375,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.875,0.25,1.0,0.125,,,0.1923076923076923,0.8,0.0384615384615384,,0.3461538461538461,0.2222222222222222,0.6341463414634146,0.3333333333333333,0.5309560975609756,0.5752125,0.5016634615384615,0.1208791208791208,0.1864406779661017,0.0677966101694915,0.2796610169491525,7.422000000000001,25.871875,0.29,2024-11-04,22400167,PHI,,2.0,4.0,2.0,,1.0,,1.0,,0.08,0.1304347826086956,0.3,,0.0571428571428571,0.25,,,1.0,,,,,0.3333333333333333,,0.1428571428571428,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
4,48:00,91,92,23.0,30.0,11,183,17,24,1.0,1.0,5.0,8.0,3.0,12,1.0,6.0,3.0,9.0,1.0,2.0,,3.0,12,27,2.0,6.0,21,42,15,36,18,105,2.0,2.0,3.0,9.0,2.0,15.0,6.0,11.0,2.0,9.0,7.0,25.0,22,20,36,9.0,2.0,26,12,,11,12,23,9.0,3.0,10.0,,58,7.0,4,2.0,17,20,3.0,40,13,53,4,3.0,1.0,7,1.0,3.0,10.0,1.0,4.0,1.0,17,4.0,11,25,3.0,21,1.0,3.0,22,2.0,9,3.0,4.0,2.0,1.0,5.0,4.0,90,25.0,23.0,2.0,0.5238095238095238,0.55,0.8,0.4166666666666667,0.3333333333333333,0.2222222222222222,0.4285714285714285,0.5,1.0,0.5454545454545454,0.5576923076923077,0.5909090909090909,0.45,0.5909090909090909,0.625,0.5208333333333334,0.4615384615384615,,,0.4117647058823529,0.75,0.6666666666666666,0.8,0.1904761904761904,0.85,0.35,0.8222222222222222,0.2682926829268293,0.1428571428571428,0.2,0.1428571428571428,0.9,0.6363636363636364,1.0,0.9375,0.5,91.5,0.8,15.428571428571429,16.043478260869566,14.76923076923077,15.782608695652174,0.3076923076923077,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.1538461538461538,0.25,0.2727272727272727,,0.0769230769230769,0.1666666666666666,0.1666666666666666,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.3461538461538461,0.4444444444444444,0.4444444444444444,0.75,0.0909090909090909,1.0,0.1818181818181818,0.5,1.0,0.4,0.625,0.15,,0.3,0.3333333333333333,0.7692307692307693,0.4615384615384615,0.5781084415584415,0.5814600000000001,0.5779650000000001,0.1058823529411764,0.1836734693877551,0.1428571428571428,0.238095238095238,5.761904761904762,26.03333333333333,0.2527472527472527,2024-10-30,22400120,PHI,2.0,7.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0952380952380952,0.0833333333333333,0.2222222222222222,0.8333333333333334,0.054054054054054,0.6363636363636364,0.2857142857142857,1.0,1.0,,1.0,,0.125,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2024-25,2025,Regular Season,,,,
21,48:00,99,98,23.0,20.0,15,197,18,24,4.0,5.0,4.0,6.0,5.0,24,1.0,3.0,2.0,10.0,,3.0,,3.0,9,30,,2.0,24,51,11,40,15,96,4.0,6.0,3.0,8.0,4.0,21.0,7.0,12.0,,5.0,4.0,18.0,24,24,30,3.0,8.0,30,9,1.0,12,10,22,8.0,2.0,10.0,1.0,54,5.0,11,,12,18,2.0,32,16,48,6,4.0,2.0,9,3.0,5.0,8.0,2.0,4.0,,17,6.0,10,19,,21,2.0,3.0,18,3.0,7,2.0,5.0,2.0,3.0,5.0,4.0,75,18.0,23.0,2.0,0.5,0.6,0.9090909090909092,0.275,0.375,,0.275,0.4705882352941176,0.6666666666666666,0.5833333333333334,0.445054945054945,0.6071428571428571,0.4117647058823529,0.4897959183673469,0.7,0.4736842105263157,0.4395604395604395,0.025,,0.5294117647058824,0.6666666666666666,,0.782608695652174,0.4230769230769231,0.631578947368421,0.1851851851851851,0.7142857142857143,0.3018867924528302,0.6,,0.1904761904761904,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,98.5,0.8,13.83838383838384,15.408163265306122,13.070707070707073,14.979591836734691,0.2637362637362637,0.75,0.8181818181818182,0.5555555555555556,0.2637362637362637,0.2083333333333333,0.2631578947368421,0.2,0.0329670329670329,0.3333333333333333,0.3333333333333333,0.1098901098901098,0.2,0.2,1.0,0.3296703296703296,0.3,0.3103448275862069,0.8888888888888888,0.3571428571428571,0.8,0.2142857142857142,,,0.3529411764705882,0.6666666666666666,0.1764705882352941,,0.1176470588235294,,0.7032967032967034,0.3,0.5137791208791209,0.5337636363636364,0.526164705882353,0.0833333333333333,0.1272727272727272,0.21875,0.1875,5.996078431372549,25.795,0.2323232323232323,2024-11-30,22400301,PHI,3.0,5.0,7.0,,2.0,1.0,,1.0,2.0,0.1372549019607843,0.2083333333333333,0.4210526315789473,0.1666666666666666,,0.3571428571428571,0.6,1.0,1.0,,,1.0,0.0833333333333333,1.0,0.024390243902439,,,,0.0333333333333333,,,,,,,,,,2024-25,2025,Regular Season,,,,
0,48:00,98,100,32.0,22.0,7,198,22,31,5.0,6.0,8.0,10.0,3.0,8,2.0,4.0,6.0,10.0,1.0,2.0,2.0,4.0,10,27,1.0,5.0,27,43,16,37,22,124,5.0,7.0,1.0,2.0,1.0,14.0,10.0,15.0,3.0,9.0,11.0,40.0,32,22,33,15.0,4.0,27,10,1.0,16,11,27,6.0,5.0,14.0,1.0,65,2.0,7,,14,23,1.0,38,9,47,4,3.0,1.0,4,3.0,,10.0,2.0,4.0,,14,4.0,10,23,2.0,28,,3.0,31,4.0,15,2.0,9.0,7.0,2.0,9.0,7.0,110,40.0,32.0,2.0,0.5925925925925926,0.64,0.6875,0.4324324324324324,0.5,0.3333333333333333,0.4324324324324324,0.627906976744186,0.7142857142857143,0.6666666666666666,0.6375,0.7222222222222222,0.6041666666666666,0.6612903225806451,0.7777777777777778,0.6290322580645161,0.4625,0.027027027027027,0.1,0.2857142857142857,0.5,,0.6764705882352942,0.4375,0.6086956521739131,0.0952380952380952,0.6491228070175439,0.2432432432432432,0.5555555555555556,,0.1176470588235294,0.7222222222222222,0.6363636363636364,0.6,0.7,,99.0,0.7777777777777778,14.071428571428571,15.01,13.79591836734694,14.25,0.3875,0.7096774193548387,0.7096774193548387,0.6363636363636364,0.1,0.375,0.4285714285714285,0.3333333333333333,0.05,0.5,0.5,0.125,0.6,0.6666666666666666,0.8333333333333334,0.3375,0.3703703703703703,0.3703703703703703,0.6,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.5,1.0,0.4166666666666667,0.8,0.1666666666666666,0.5,0.2083333333333333,0.2,0.85,0.3703703703703703,0.58113875,0.6179500000000001,0.5891395833333334,0.1648351648351648,0.2777777777777778,0.1129032258064516,0.3225806451612903,3.9720930232558143,25.68378378378378,0.3265306122448979,2024-10-23,22400066,PHI,,,1.0,2.0,,,,3.0,4.0,0.0232558139534883,0.125,0.4,,0.0571428571428571,,,,1.0,,1.0,,,0.5,,,,,,,,,,0.4,,,,1.0,2024-25,2025,Regular Season,1.0,1.0,,
8,48:00,96,96,12.0,13.0,7,192,20,29,4.0,6.0,4.0,5.0,8.0,19,,2.0,3.0,9.0,,,,,13,26,3.0,5.0,28,50,16,35,12,116,4.0,6.0,,,2.0,10.0,4.0,8.0,3.0,5.0,2.0,19.0,26,30,45,3.0,6.0,26,13,,13,15,28,12.0,3.0,11.0,2.0,71,4.0,3,,20,20,4.0,44,7,51,1,,1.0,6,1.0,4.0,7.0,1.0,2.0,1.0,13,,13,17,,14,1.0,1.0,14,2.0,7,1.0,13.0,7.0,6.0,13.0,8.0,106,19.0,12.0,1.0,0.4642857142857143,0.52,0.9375,0.4571428571428571,,0.6,0.4571428571428571,0.56,0.6666666666666666,0.5,0.611764705882353,0.6666666666666666,0.6538461538461539,0.6373626373626373,0.7142857142857143,0.6785714285714286,0.4117647058823529,,,0.4615384615384615,1.0,,0.6666666666666666,0.1428571428571428,0.8,0.2352941176470588,0.7272727272727273,0.1842105263157894,0.125,,0.3636363636363636,0.6666666666666666,0.625,1.0,0.8181818181818182,0.6666666666666666,96.0,0.6153846153846154,15.0625,14.9375,14.770833333333334,14.447916666666666,0.3411764705882353,0.6896551724137931,0.7407407407407407,0.55,0.2235294117647059,0.4210526315789473,0.4444444444444444,0.25,0.0235294117647058,,,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.3058823529411765,0.5,0.5,0.9230769230769232,1.0,0.6666666666666666,,,,0.3846153846153846,0.8,,,0.3846153846153846,0.6,0.7529411764705882,0.5,0.5378329411764706,0.53995,0.5395807692307693,0.0777777777777777,0.1272727272727272,0.0862068965517241,0.1637931034482758,4.966,26.042857142857144,0.125,2024-11-08,22400195,PHI,,,4.0,,1.0,,1.0,,1.0,0.08,0.0526315789473684,0.1818181818181818,,,,,,,,,,0.0689655172413793,,,0.5,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
13,48:00,92,90,29.0,25.0,12,182,13,16,4.0,4.0,3.0,4.0,9.0,20,1.0,5.0,,10.0,,1.0,,3.0,11,27,4.0,9.0,23,41,11,37,19,98,5.0,5.0,,2.0,8.0,18.0,8.0,13.0,4.0,12.0,8.0,36.0,14,32,24,9.0,6.0,27,11,,7,8,15,8.0,,3.0,4.0,38,10.0,4,1.0,18,16,1.0,35,15,50,11,6.0,5.0,10,,4.0,8.0,1.0,6.0,,18,3.0,6,21,2.0,23,,1.0,22,,7,4.0,5.0,,5.0,6.0,3.0,80,36.0,29.0,4.0,0.3043478260869565,0.35,0.7272727272727273,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.5609756097560976,1.0,0.6153846153846154,0.5064102564102564,0.7142857142857143,0.56,0.550561797752809,0.75,0.6,0.4743589743589743,,,0.5555555555555556,0.5,1.0,0.7272727272727273,0.2352941176470588,0.8571428571428571,0.3846153846153846,0.7906976744186046,0.3255813953488372,0.3333333333333333,,0.375,1.0,0.6875,0.75,0.7857142857142857,1.0,91.0,0.5,15.293478260869565,16.366666666666667,14.619565217391305,15.61111111111111,0.2051282051282051,0.8125,0.8125,0.2307692307692307,0.2564102564102564,0.45,0.5,0.4444444444444444,0.0641025641025641,0.2,0.25,0.1282051282051282,,,,0.3461538461538461,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5714285714285714,1.0,0.1428571428571428,,,0.16,0.75,0.12,,0.36,0.4444444444444444,0.6794871794871795,0.4074074074074074,0.5071871794871795,0.622425,0.470272,0.0823529411764705,0.1458333333333333,0.1836734693877551,0.3673469387755102,7.302439024390243,25.808108108108108,0.3152173913043478,2024-11-15,22400010,PHI,,1.0,3.0,,3.0,3.0,,,3.0,0.073170731707317,0.1,0.3,0.4,,0.1428571428571428,,,,,,,,,,0.2,,,,,1.0,,,,,1.0,,1.0,2024-25,2025,Regular Season,,1.0,,
23,48:00,88,88,18.0,11.0,17,176,25,34,9.0,11.0,4.0,6.0,7.0,16,1.0,5.0,5.0,13.0,,,1.0,2.0,3,16,,4.0,33,55,8,29,16,106,9.0,13.0,,2.0,,18.0,5.0,11.0,1.0,6.0,6.0,19.0,26,40,24,,12.0,15,3,,13,8,21,3.0,5.0,9.0,3.0,50,5.0,11,2.0,13,13,2.0,28,18,46,13,9.0,4.0,9,3.0,7.0,5.0,,2.0,,14,2.0,9,18,,19,1.0,1.0,21,1.0,8,3.0,7.0,6.0,1.0,7.0,3.0,88,14.0,15.0,,0.3939393939393939,0.4814814814814814,1.0,0.2758620689655172,,0.1666666666666666,0.2857142857142857,0.6,0.6923076923076923,0.4545454545454545,0.5357142857142857,0.6,0.3823529411764705,0.5638297872340425,0.6,0.4523809523809524,0.3452380952380952,,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.5238095238095238,0.7222222222222222,0.25,0.65,0.3902439024390244,0.6666666666666666,0.25,0.1666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.5,88.0,0.4285714285714285,16.454545454545453,16.272727272727273,15.409090909090908,15.193181818181818,0.4047619047619047,0.7352941176470589,0.7352941176470589,0.36,0.1904761904761904,0.4375,0.4666666666666667,0.4285714285714285,0.0595238095238095,0.2,0.2,0.1547619047619047,0.3846153846153846,0.3846153846153846,1.0,0.1904761904761904,0.1875,0.1875,1.0,0.7333333333333333,0.8181818181818182,,,,0.3529411764705882,0.6666666666666666,0.1176470588235294,0.5,0.2352941176470588,,0.75,0.2,0.5786849397590361,0.5389727272727273,0.5413875,0.0879120879120879,0.1290322580645161,0.1698113207547169,0.1792452830188679,4.7,26.120689655172413,0.2045454545454545,2024-12-04,22400322,PHI,,2.0,1.0,1.0,,4.0,,1.0,1.0,0.0181818181818181,0.0625,0.5,0.375,0.025,0.1333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,,,1.0,,2024-25,2025,Regular Season,,,,
24,48:00,94,95,29.0,22.0,7,189,13,16,2.0,3.0,4.0,5.0,5.0,11,2.0,5.0,2.0,7.0,,,,1.0,11,39,2.0,14.0,20,32,13,46,15,94,2.0,5.0,,5.0,,4.0,5.0,10.0,2.0,15.0,4.0,20.0,22,18,30,9.0,2.0,38,11,,11,10,21,9.0,1.0,9.0,2.0,52,8.0,2,,16,12,4.0,32,10,42,8,3.0,5.0,11,2.0,8.0,10.0,2.0,3.0,,21,5.0,13,23,1.0,19,3.0,1.0,17,1.0,8,1.0,6.0,5.0,1.0,6.0,2.0,90,20.0,29.0,1.0,0.55,0.5789473684210527,0.7692307692307693,0.2826086956521739,,0.1333333333333333,0.2888888888888888,0.625,0.4,0.5,0.5064102564102564,0.2,0.32,0.5465116279069767,0.2,0.3703703703703703,0.5897435897435898,,,0.5238095238095238,0.6666666666666666,,0.5714285714285714,0.1666666666666666,0.8421052631578947,0.2758620689655172,0.7,0.2439024390243902,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.8,0.8235294117647058,1.0,94.5,0.3333333333333333,14.585106382978724,15.884210526315789,13.882978723404255,15.263157894736842,0.2051282051282051,0.8125,0.8125,0.6923076923076923,0.141025641025641,0.4545454545454545,0.4545454545454545,0.4,0.0641025641025641,0.4,0.4,0.0897435897435897,0.2857142857142857,0.2857142857142857,0.5,0.5,0.282051282051282,0.282051282051282,0.8181818181818182,0.3,0.6666666666666666,,,,0.2,0.8,0.04,,0.56,0.1428571428571428,0.7948717948717948,0.2894736842105263,0.547729605263158,0.5306125,0.5399826086956522,0.0941176470588235,0.2051282051282051,0.0425531914893617,0.2127659574468085,6.66875,27.165217391304346,0.3085106382978723,2024-12-06,22400333,PHI,,5.0,,,2.0,,1.0,2.0,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,0.5,,,1.0,,2024-25,2025,Regular Season,,,,
2,53:00,106,107,33.0,41.0,10,213,14,19,1.0,3.0,4.0,6.0,10.0,22,2.0,11.0,3.0,7.0,1.0,1.0,1.0,2.0,10,25,4.0,7.0,26,52,13,32,23,114,2.0,5.0,1.0,3.0,4.0,11.0,7.0,17.0,5.0,9.0,10.0,39.0,34,18,33,6.0,2.0,24,10,,17,11,28,8.0,3.0,10.0,5.0,67,3.0,8,,17,13,2.0,32,11,43,8,1.0,7.0,9,1.0,4.0,11.0,3.0,5.0,,20,5.0,12,26,4.0,26,2.0,3.0,34,3.0,14,4.0,4.0,1.0,3.0,4.0,,103,39.0,32.0,3.0,0.6538461538461539,0.68,0.8461538461538461,0.40625,0.3333333333333333,0.5555555555555556,0.4193548387096774,0.5,0.4,0.4117647058823529,0.5416666666666666,0.4375,0.5576923076923077,0.5757575757575758,0.55,0.5909090909090909,0.3809523809523809,,,0.45,1.0,,0.5416666666666666,0.3076923076923077,0.5862068965517241,0.1764705882352941,0.5660377358490566,0.2558139534883721,0.2,0.2222222222222222,0.0769230769230769,0.25,0.6363636363636364,0.8,0.6,0.5,96.45283018867924,,13.39622641509434,16.44859813084112,12.867924528301886,15.186915887850468,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.2619047619047619,0.4545454545454545,0.5555555555555556,0.5,0.1309523809523809,0.1818181818181818,0.1818181818181818,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2976190476190476,0.4,0.4,0.8,0.375,0.3333333333333333,0.125,1.0,1.0,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.5,0.2692307692307692,0.5714285714285714,0.6071428571428571,0.4166666666666667,0.5144813253012048,0.50816,0.504532,0.1473684210526315,0.2222222222222222,0.0964912280701754,0.3421052631578947,7.948076923076924,26.853125,0.3113207547169811,2024-10-27,22400097,PHI,,2.0,4.0,3.0,,2.0,1.0,,,0.0769230769230769,0.1818181818181818,0.4166666666666667,0.5,0.0769230769230769,0.25,,,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
25,48:00,98,98,23.0,36.0,10,196,22,29,3.0,4.0,5.0,7.0,6.0,14,5.0,10.0,4.0,8.0,1.0,1.0,1.0,1.0,10,30,1.0,8.0,33,53,14,38,13,121,4.0,7.0,2.0,3.0,,14.0,12.0,17.0,2.0,9.0,2.0,32.0,42,24,42,,2.0,29,10,1.0,21,14,35,10.0,4.0,18.0,,84,4.0,7,,13,19,1.0,33,11,44,9,3.0,6.0,5,1.0,3.0,5.0,3.0,2.0,,10,1.0,16,21,,16,,,17,3.0,10,,4.0,2.0,2.0,4.0,3.0,107,32.0,23.0,,0.6363636363636364,0.65625,1.0,0.3684210526315789,0.6666666666666666,0.2222222222222222,0.3783783783783784,0.6226415094339622,0.5714285714285714,0.7058823529411765,0.5934065934065934,0.7,0.5769230769230769,0.6173469387755102,0.7,0.6153846153846154,0.4175824175824176,0.0263157894736842,,0.5,0.3333333333333333,,0.5757575757575758,0.35,0.9285714285714286,0.1739130434782608,0.6808510638297872,0.2558139534883721,0.2857142857142857,0.4,0.2105263157894736,0.5,0.6,0.7142857142857143,0.8888888888888888,1.0,98.0,0.75,14.112244897959185,15.275510204081632,13.479591836734691,14.76530612244898,0.3186813186813186,0.7586206896551724,0.8148148148148148,0.8181818181818182,0.1538461538461538,0.4285714285714285,0.4615384615384615,,0.1098901098901098,0.5,0.5,0.0879120879120879,0.5,0.5,1.0,0.3296703296703296,0.3333333333333333,0.3448275862068966,1.0,0.4,0.75,0.1,1.0,1.0,0.2692307692307692,0.7142857142857143,0.0384615384615384,1.0,0.3076923076923077,0.125,0.7362637362637363,0.3448275862068966,0.5758711111111111,0.5722214285714287,0.562024,0.1020408163265306,0.1666666666666666,0.1157024793388429,0.2644628099173554,6.249056603773584,26.2,0.2346938775510204,2024-12-13,22401209,PHI,1.0,2.0,3.0,1.0,,1.0,,2.0,1.0,0.0566037735849056,0.0714285714285714,0.375,,0.025,0.2,0.5,1.0,3.0,,,,0.0689655172413793,0.6,,,,,0.0333333333333333,,,,,0.6666666666666666,,,1.0,1.0,2024-25,2025,Regular Season,,,,
