index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
14,48:00,101,99,26.0,21.0,12,200,19,27,5.0,6.0,5.0,7.0,7.0,22,3.0,10.0,3.0,10.0,,1.0,1.0,4.0,14,28,3.0,5.0,29,59,17,38,15,124,5.0,8.0,1.0,4.0,,13.0,8.0,15.0,4.0,9.0,3.0,31.0,26,32,42,9.0,10.0,28,14,1.0,13,14,27,11.0,3.0,9.0,2.0,68,3.0,11,,11,24,3.0,38,14,52,11,5.0,6.0,6,1.0,2.0,3.0,,4.0,,9,2.0,9,19,,16,,1.0,19,3.0,11,,4.0,1.0,3.0,4.0,3.0,111,31.0,26.0,,0.4482758620689655,0.5416666666666666,0.8235294117647058,0.4473684210526316,0.25,0.4444444444444444,0.4473684210526316,0.4915254237288136,0.625,0.5333333333333333,0.5618556701030928,0.5416666666666666,0.5833333333333334,0.5904761904761905,0.5416666666666666,0.5961538461538461,0.3917525773195876,0.0263157894736842,,0.6666666666666666,1.0,,0.8275862068965517,0.3666666666666666,0.7857142857142857,0.1428571428571428,0.813953488372093,0.2745098039215686,0.375,0.1428571428571428,0.1428571428571428,,0.8571428571428571,0.8571428571428571,0.8,0.75,100.0,0.75,14.86138613861386,13.929292929292927,14.396039603960396,13.424242424242424,0.2783505154639175,0.7037037037037037,0.7307692307692307,0.4736842105263157,0.2268041237113402,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.1030927835051546,0.3,0.3,0.1030927835051546,0.3,0.3,1.0,0.2886597938144329,0.5,0.5185185185185185,0.7857142857142857,0.5,0.8333333333333334,0.0833333333333333,,,0.2916666666666667,0.7142857142857143,0.1666666666666666,0.25,0.2083333333333333,0.6,0.6701030927835051,0.5,0.5225556701030928,0.5352750000000001,0.4927520833333333,0.1047619047619047,0.1641791044776119,0.1048387096774193,0.25,6.967796610169492,25.92105263157895,0.2574257425742574,2024-11-17,22400237,WAS,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,2.0,0.0338983050847457,0.0454545454545454,0.4666666666666667,0.1428571428571428,0.0833333333333333,0.25,0.3333333333333333,1.0,2.0,,,,0.037037037037037,0.6666666666666666,,,,,0.0357142857142857,,,,,,,,,,2024-25,2025,Regular Season,,,,
18,48:00,102,101,23.0,20.0,6,203,22,31,3.0,5.0,3.0,5.0,4.0,10,2.0,10.0,5.0,10.0,,,,,11,25,3.0,6.0,28,51,16,35,20,124,3.0,5.0,,,2.0,8.0,5.0,8.0,3.0,6.0,15.0,34.0,32,24,45,3.0,2.0,25,11,,16,15,31,10.0,5.0,13.0,2.0,77,3.0,5,,18,18,1.0,37,8,45,5,3.0,2.0,7,,6.0,5.0,1.0,1.0,1.0,12,2.0,10,18,1.0,26,,2.0,25,1.0,7,6.0,6.0,3.0,3.0,6.0,5.0,116,32.0,22.0,4.0,0.5714285714285714,0.5925925925925926,0.9375,0.4571428571428571,,0.5,0.4571428571428571,0.5490196078431373,0.6,0.625,0.6046511627906976,0.6,0.6785714285714286,0.6326530612244898,0.5714285714285714,0.7727272727272727,0.4069767441860465,,,0.5833333333333334,1.0,,0.782608695652174,0.2272727272727272,0.782608695652174,0.1578947368421052,0.782608695652174,0.1951219512195122,0.5,0.125,0.0714285714285714,0.8888888888888888,0.6363636363636364,1.0,0.8333333333333334,0.6,101.5,0.8333333333333334,15.34313725490196,13.01980198019802,15.176470588235292,12.663366336633665,0.3604651162790697,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.1162790697674418,0.4,0.5,0.5,0.1162790697674418,0.2,0.2,0.1162790697674418,0.5,0.5,1.0,0.2906976744186046,0.44,0.44,0.9090909090909092,1.0,0.6,,,,0.3571428571428571,0.6,,,0.4285714285714285,0.5,0.7674418604651163,0.44,0.575528488372093,0.62725,0.5333571428571429,0.0760869565217391,0.1228070175438596,0.064516129032258,0.2741935483870967,6.135294117647058,26.34285714285714,0.2254901960784313,2024-11-30,22400302,WAS,,,3.0,1.0,1.0,1.0,,1.0,1.0,0.0588235294117647,0.2,,0.4,0.0263157894736842,,,,1.0,,,,0.032258064516129,0.5,,,,,,,,,,0.6666666666666666,,,,,2024-25,2025,Regular Season,,,,
1,48:00,103,103,12.0,15.0,14,206,20,29,6.0,6.0,2.0,2.0,3.0,10,2.0,6.0,3.0,7.0,1.0,1.0,1.0,1.0,14,38,,2.0,25,45,17,45,21,122,6.0,10.0,1.0,1.0,4.0,19.0,2.0,3.0,1.0,3.0,8.0,15.0,20,30,33,18.0,10.0,38,14,,10,11,21,8.0,3.0,10.0,,53,9.0,5,,22,17,1.0,40,14,54,7,5.0,2.0,9,1.0,5.0,5.0,1.0,4.0,,14,1.0,8,19,2.0,19,,,27,1.0,10,1.0,3.0,2.0,1.0,3.0,,103,15.0,12.0,1.0,0.4,0.5,0.6470588235294118,0.3777777777777777,1.0,0.3333333333333333,0.3777777777777777,0.5555555555555556,0.6,0.6666666666666666,0.5611111111111111,0.6818181818181818,0.5833333333333334,0.5980392156862745,0.7307692307692307,0.625,0.5,,,0.6428571428571429,0.5,,0.68,0.2631578947368421,0.8148148148148148,0.3214285714285714,0.75,0.2978723404255319,0.4444444444444444,,0.3333333333333333,0.4545454545454545,0.8181818181818182,1.0,0.7916666666666666,1.0,103.0,,13.194174757281552,14.766990291262136,12.864077669902912,14.155339805825244,0.3222222222222222,0.6896551724137931,0.7692307692307693,0.5,0.1111111111111111,0.3,0.4285714285714285,,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5454545454545454,1.0,0.0909090909090909,1.0,1.0,0.3333333333333333,1.0,0.1666666666666666,1.0,0.3333333333333333,,0.8222222222222222,0.3684210526315789,0.5385655555555555,0.50195,0.4928416666666667,0.1188118811881188,0.1851851851851851,0.1557377049180328,0.1229508196721311,5.4,26.39111111111111,0.116504854368932,2024-10-24,22400073,WAS,,,6.0,2.0,1.0,1.0,,2.0,2.0,0.1333333333333333,0.3,0.1428571428571428,0.25,0.048780487804878,,,,,,,2.0,0.1034482758620689,,0.0425531914893617,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
15,48:00,102,102,33.0,14.0,9,204,11,15,,,2.0,3.0,5.0,12,9.0,12.0,2.0,7.0,1.0,1.0,1.0,3.0,9,39,2.0,11.0,25,39,11,46,25,108,2.0,3.0,1.0,2.0,5.0,12.0,5.0,11.0,3.0,14.0,18.0,37.0,24,26,30,3.0,2.0,39,9,1.0,12,10,22,8.0,2.0,5.0,3.0,54,7.0,3,,19,18,1.0,38,10,48,11,6.0,5.0,6,2.0,4.0,6.0,1.0,2.0,,12,1.0,5,19,2.0,29,2.0,3.0,32,1.0,7,8.0,6.0,2.0,4.0,7.0,7.0,96,28.0,28.0,3.0,0.48,0.5,0.9090909090909092,0.2391304347826087,0.5,0.2142857142857142,0.2391304347826087,0.6410256410256411,0.6666666666666666,0.4545454545454545,0.488235294117647,0.7,0.38,0.54,0.75,0.5138888888888888,0.5411764705882353,0.0217391304347826,,0.5,1.0,,0.6206896551724138,0.2142857142857142,0.95,0.2058823529411764,0.7551020408163265,0.2083333333333333,,0.3333333333333333,0.2068965517241379,0.6,0.6666666666666666,0.5,0.9375,1.0,102.0,1.0,14.872549019607844,13.362745098039216,14.529411764705882,12.970588235294118,0.1764705882352941,0.7333333333333333,0.8461538461538461,0.4545454545454545,0.1411764705882353,0.4166666666666667,0.4545454545454545,0.6,0.1411764705882353,0.75,0.75,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.4588235294117647,0.2307692307692307,0.2368421052631578,0.8888888888888888,,,0.2,1.0,1.0,0.12,0.6666666666666666,0.12,0.3333333333333333,0.44,0.1818181818181818,0.7176470588235294,0.2307692307692307,0.5318327380952381,0.46175,0.51563125,0.0869565217391304,0.1555555555555555,0.1111111111111111,0.3425925925925926,8.338461538461539,26.53695652173913,0.3235294117647059,2024-11-22,22400028,WAS,,1.0,3.0,3.0,,2.0,1.0,2.0,2.0,0.0769230769230769,0.0833333333333333,0.2857142857142857,0.2,0.0681818181818181,0.2,,,4.0,,,1.0,0.1333333333333333,0.4444444444444444,0.0212765957446808,,,1.0,0.0256410256410256,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
25,48:00,102,102,37.0,5.0,18,204,14,24,,3.0,5.0,9.0,6.0,19,2.0,4.0,3.0,9.0,,,,2.0,15,37,8.0,13.0,22,47,18,46,14,112,,6.0,3.0,7.0,5.0,14.0,9.0,19.0,8.0,15.0,5.0,47.0,24,20,42,12.0,,37,15,1.0,12,14,26,11.0,3.0,9.0,3.0,66,12.0,8,,23,18,2.0,43,20,63,11,9.0,2.0,10,1.0,4.0,8.0,3.0,6.0,,18,3.0,3,15,4.0,25,5.0,3.0,24,1.0,11,1.0,4.0,3.0,1.0,5.0,4.0,98,47.0,37.0,1.0,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.391304347826087,0.4285714285714285,0.5333333333333333,0.391304347826087,0.4680851063829787,,0.4736842105263157,0.5268817204301075,0.3461538461538461,0.6176470588235294,0.5336538461538461,0.40625,0.573170731707317,0.4946236559139785,0.0217391304347826,,0.5555555555555556,1.0,,0.5625,0.32,0.8518518518518519,0.4285714285714285,0.6949152542372882,0.3773584905660377,0.2,0.5,0.4545454545454545,0.3636363636363636,0.7058823529411765,0.5,0.875,0.6666666666666666,102.0,0.8,14.558823529411764,13.676470588235292,13.431372549019608,13.058823529411764,0.2580645161290322,0.5833333333333334,0.7,0.6428571428571429,0.2043010752688172,0.3157894736842105,0.3529411764705882,0.5,0.043010752688172,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3978494623655914,0.4054054054054054,0.4166666666666667,0.7333333333333333,0.2307692307692307,,,,,0.2647058823529412,0.5555555555555556,0.0588235294117647,,0.3823529411764705,0.6153846153846154,0.7526881720430108,0.4054054054054054,0.5496166666666666,0.4555416666666667,0.5182191176470589,0.1067961165048543,0.1929824561403508,0.125,0.4196428571428571,5.648936170212766,27.00434782608696,0.3627450980392157,2024-12-15,22401217,WAS,3.0,7.0,6.0,1.0,,4.0,,1.0,1.0,0.1276595744680851,0.1052631578947368,0.3846153846153846,0.3333333333333333,0.0217391304347826,0.5384615384615384,0.4285714285714285,1.0,,1.0,1.0,,0.1666666666666666,,,,,,0.027027027027027,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
10,48:00,93,94,41.0,17.0,15,187,18,25,5.0,6.0,8.0,10.0,5.0,17,1.0,1.0,8.0,18.0,2.0,3.0,3.0,8.0,9,30,7.0,20.0,24,43,17,48,22,121,7.0,9.0,2.0,6.0,2.0,22.0,11.0,17.0,10.0,28.0,9.0,61.0,22,26,42,9.0,6.0,30,9,,11,14,25,6.0,8.0,8.0,2.0,64,11.0,7,,19,11,2.0,32,18,50,6,1.0,5.0,4,4.0,4.0,8.0,,,1.0,12,4.0,11,21,1.0,25,1.0,1.0,25,5.0,11,4.0,4.0,2.0,2.0,5.0,3.0,99,61.0,41.0,2.0,0.4583333333333333,0.5238095238095238,0.8235294117647058,0.3541666666666667,0.3333333333333333,0.3571428571428571,0.3541666666666667,0.5581395348837209,0.7777777777777778,0.6470588235294118,0.5439560439560439,0.6666666666666666,0.5777777777777777,0.5891089108910891,0.6875,0.625,0.5274725274725275,,,0.3333333333333333,0.6666666666666666,,0.6875,0.3684210526315789,0.8260869565217391,0.3666666666666666,0.7692307692307693,0.3673469387755102,0.7142857142857143,,0.3,0.3333333333333333,0.7272727272727273,1.0,0.85,0.6666666666666666,93.5,0.6,16.655913978494624,14.159574468085106,15.698924731182796,13.617021276595745,0.2747252747252747,0.72,0.8571428571428571,0.4444444444444444,0.1868131868131868,0.2941176470588235,0.3571428571428571,0.4,0.0109890109890109,1.0,1.0,0.1978021978021978,0.4444444444444444,0.4444444444444444,1.0,0.3296703296703296,0.3,0.3,0.6666666666666666,0.4,0.8333333333333334,0.2,0.6666666666666666,1.0,0.2222222222222222,0.8,0.1777777777777777,0.375,0.4444444444444444,0.35,0.8021978021978022,0.3,0.5363076923076924,0.508775,0.5343711111111111,0.1134020618556701,0.2244897959183673,0.1818181818181818,0.5041322314049587,4.769767441860465,25.125,0.4408602150537634,2024-11-10,22400204,WAS,,3.0,7.0,,,2.0,1.0,1.0,1.0,0.1627906976744186,0.1764705882352941,0.1666666666666666,0.5,,0.2,,,1.0,,2.0,,0.16,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,2024-25,2025,Regular Season,,,,
22,48:00,102,104,26.0,7.0,13,206,18,25,5.0,7.0,2.0,2.0,6.0,15,4.0,11.0,6.0,12.0,,,,1.0,14,26,6.0,7.0,28,51,20,38,21,137,6.0,11.0,2.0,2.0,1.0,19.0,4.0,7.0,6.0,8.0,9.0,35.0,24,32,45,15.0,6.0,26,14,,12,15,27,9.0,6.0,10.0,1.0,69,8.0,7,,21,23,4.0,48,15,63,8,1.0,7.0,10,1.0,6.0,6.0,,4.0,2.0,16,7.0,7,16,1.0,19,2.0,,27,2.0,10,4.0,12.0,3.0,8.0,12.0,9.0,118,35.0,26.0,4.0,0.4285714285714285,0.48,0.75,0.5263157894736842,1.0,0.75,0.5263157894736842,0.5490196078431373,0.5454545454545454,0.5714285714285714,0.651685393258427,0.6923076923076923,0.8666666666666667,0.6782178217821783,0.6785714285714286,0.9210526315789472,0.4269662921348314,,,0.625,1.0,,0.696969696969697,0.3043478260869565,0.8076923076923077,0.4444444444444444,0.7457627118644068,0.3658536585365853,0.7142857142857143,0.1428571428571428,0.4166666666666667,0.8333333333333334,0.7058823529411765,0.6,0.8947368421052632,0.5714285714285714,103.0,0.75,13.715686274509803,14.240384615384617,13.088235294117649,13.692307692307692,0.2808988764044944,0.72,0.75,0.5555555555555556,0.1685393258426966,0.4,0.4615384615384615,0.1666666666666666,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.1348314606741573,0.5,0.5,1.0,0.2921348314606741,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.5384615384615384,0.7142857142857143,,,,0.1333333333333333,1.0,0.0666666666666666,,0.4666666666666667,0.8571428571428571,0.7078651685393258,0.5384615384615384,0.5533606741573034,0.5464285714285715,0.5018166666666667,0.1030927835051546,0.1694915254237288,0.1386861313868613,0.2554744525547445,6.7215686274509805,26.45263157894737,0.2549019607843137,2024-12-05,22400326,WAS,2.0,2.0,3.0,1.0,,1.0,,1.0,,0.0588235294117647,0.1333333333333333,0.1111111111111111,0.5,0.0263157894736842,0.1538461538461538,1.0,,1.0,,1.0,,0.04,0.25,,,1.0,,,,,,1.0,0.6,,,,,2024-25,2025,Regular Season,,,,
20,48:00,102,104,28.0,48.0,9,206,18,25,2.0,6.0,6.0,10.0,19.0,36,4.0,9.0,,4.0,,,,,5,20,2.0,6.0,41,70,5,24,16,113,4.0,14.0,,1.0,3.0,11.0,11.0,25.0,2.0,6.0,6.0,34.0,62,20,9,6.0,8.0,19,5,,31,3,34,3.0,,14.0,14.0,71,1.0,16,1.0,18,14,3.0,35,18,53,11,5.0,6.0,9,1.0,5.0,6.0,,4.0,2.0,15,3.0,11,23,1.0,21,,1.0,27,3.0,12,3.0,5.0,,5.0,6.0,3.0,102,34.0,28.0,3.0,0.7560975609756098,0.8378378378378378,0.6,0.2083333333333333,,0.3333333333333333,0.217391304347826,0.5857142857142857,0.2857142857142857,0.44,0.5159574468085106,0.2666666666666666,0.4516129032258064,0.5330188679245284,0.3055555555555556,0.4857142857142857,0.2553191489361702,,,0.6,1.0,0.3333333333333333,0.6086956521739131,0.5517241379310345,0.72,0.0555555555555555,0.6666666666666666,0.3617021276595745,0.8571428571428571,0.4,0.0714285714285714,0.6666666666666666,0.5833333333333334,0.6,0.7619047619047619,0.5,103.0,0.5,12.84313725490196,15.096153846153848,12.058823529411764,14.461538461538462,0.2659574468085106,0.72,0.9,0.7777777777777778,0.3829787234042553,0.5277777777777778,0.6333333333333333,0.7368421052631579,0.0957446808510638,0.4444444444444444,0.5,0.0425531914893617,,,,0.2127659574468085,0.25,0.25,0.6,0.4,0.3333333333333333,,,,0.3225806451612903,0.6,,,0.1935483870967742,0.3333333333333333,0.5212765957446809,0.2631578947368421,0.508597311827957,0.47628,0.49556,0.116504854368932,0.1518987341772152,0.0973451327433628,0.3008849557522124,6.438571428571429,26.8,0.2745098039215686,2024-12-07,22400341,WAS,,1.0,12.0,3.0,1.0,,,,1.0,0.1714285714285714,0.1666666666666666,0.4705882352941176,,0.0857142857142857,0.0666666666666666,,,3.0,,,,0.2,0.75,,0.1111111111111111,,,,,1.0,,,,,1.0,1.0,,2024-25,2025,Regular Season,,,,
16,48:00,99,100,29.0,15.0,12,199,23,36,5.0,7.0,7.0,11.0,5.0,16,1.0,7.0,4.0,5.0,1.0,1.0,2.0,2.0,8,22,2.0,6.0,29,59,12,27,21,115,6.0,9.0,1.0,2.0,1.0,16.0,8.0,18.0,4.0,8.0,7.0,35.0,44,14,27,9.0,6.0,22,8,,22,9,31,6.0,3.0,17.0,4.0,71,3.0,10,,18,15,3.0,36,13,49,8,5.0,3.0,8,,5.0,4.0,2.0,3.0,,12,4.0,11,18,,19,1.0,2.0,27,1.0,13,1.0,3.0,2.0,,3.0,1.0,99,35.0,29.0,1.0,0.7586206896551724,0.8461538461538461,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4915254237288136,0.6666666666666666,0.4444444444444444,0.5465116279069767,0.6818181818181818,0.5384615384615384,0.5808080808080808,0.6666666666666666,0.5833333333333334,0.313953488372093,,,0.6666666666666666,1.0,,0.8333333333333334,0.3333333333333333,0.782608695652174,0.2,0.8048780487804879,0.2888888888888888,0.4615384615384615,,0.1428571428571428,0.7142857142857143,0.8,1.0,0.7368421052631579,1.0,99.5,0.3333333333333333,14.696969696969695,14.25,14.131313131313131,13.99,0.4186046511627907,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.1860465116279069,0.3125,0.3125,0.8,0.0813953488372093,0.1428571428571428,0.1428571428571428,0.0581395348837209,0.8,0.8,0.75,0.2558139534883721,0.3636363636363636,0.3636363636363636,0.75,0.6363636363636364,0.7142857142857143,0.0909090909090909,1.0,,0.4230769230769231,0.6363636363636364,0.0769230769230769,1.0,0.2307692307692307,0.3333333333333333,0.7325581395348837,0.3636363636363636,0.5908732558139534,0.63690625,0.5901038461538461,0.1326530612244898,0.1830985915492957,0.1391304347826087,0.3043478260869565,5.742372881355933,27.296296296296298,0.2929292929292929,2024-11-24,22400272,WAS,,1.0,5.0,2.0,,1.0,1.0,,2.0,0.0847457627118644,,0.3636363636363636,1.0,0.05,0.0909090909090909,,,1.0,,,,0.1388888888888889,1.0,,,1.0,,,,,,,0.4,,,,,2024-25,2025,Regular Season,,,,
26,48:00,100,100,25.0,12.0,21,200,22,28,8.0,10.0,5.0,5.0,7.0,22,6.0,13.0,5.0,17.0,3.0,6.0,2.0,4.0,3,26,2.0,6.0,35,63,8,43,20,114,11.0,14.0,3.0,9.0,2.0,33.0,8.0,14.0,4.0,10.0,5.0,33.0,46,24,21,3.0,10.0,26,3,,23,7,30,3.0,4.0,15.0,3.0,67,12.0,14,1.0,17,10,4.0,31,27,58,12,8.0,4.0,5,1.0,5.0,3.0,,,1.0,8,2.0,10,21,,18,,2.0,27,2.0,9,3.0,2.0,1.0,1.0,2.0,,81,33.0,25.0,2.0,0.6571428571428571,0.7666666666666667,0.875,0.1860465116279069,0.3333333333333333,0.4,0.1860465116279069,0.5555555555555556,0.7857142857142857,0.5714285714285714,0.4433962264150943,0.6739130434782609,0.5833333333333334,0.4830508474576271,0.66,0.6111111111111112,0.4056603773584906,,,0.625,1.0,0.2,0.5882352941176471,0.5,0.68,0.3428571428571428,0.6428571428571429,0.4126984126984127,0.5,0.1428571428571428,0.4347826086956521,0.6666666666666666,0.6,0.5,0.6956521739130435,0.5,100.0,,14.9,13.9,13.58,13.36,0.2641509433962264,0.7857142857142857,0.9166666666666666,0.6818181818181818,0.2075471698113207,0.3181818181818182,0.3888888888888889,0.4285714285714285,0.1226415094339622,0.4615384615384615,0.4615384615384615,0.160377358490566,0.2941176470588235,0.2941176470588235,0.8,0.2452830188679245,0.1153846153846153,0.1153846153846153,1.0,0.4347826086956521,0.8,0.2608695652173913,0.5,1.0,0.2083333333333333,1.0,0.1666666666666666,0.5,0.25,0.3333333333333333,0.6698113207547169,0.1153846153846153,0.5465127358490566,0.5619785714285714,0.5228437499999999,0.0956521739130434,0.1285714285714285,0.2894736842105263,0.2894736842105263,7.153968253968253,25.98837209302325,0.25,2024-12-19,22400362,WAS,,3.0,8.0,5.0,1.0,2.0,,,6.0,0.1269841269841269,0.1818181818181818,0.6666666666666666,0.1666666666666666,0.0909090909090909,0.1304347826086956,,,5.0,,,2.0,0.1428571428571428,0.8333333333333334,0.0444444444444444,,,,,,,,,0.5,1.0,,,,2024-25,2025,Regular Season,,,,
