index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
20,48:00,101,102,31.0,24.0,10,203,15,20,3.0,5.0,5.0,7.0,8.0,13,3.0,7.0,8.0,19.0,1.0,1.0,3.0,6.0,9,26,1.0,7.0,26,40,17,45,21,124,3.0,5.0,3.0,5.0,,15.0,8.0,15.0,4.0,13.0,13.0,41.0,30,22,51,,6.0,26,9,1.0,15,17,32,9.0,8.0,10.0,2.0,81,8.0,3,,15,18,5.0,38,11,49,10,4.0,6.0,13,1.0,6.0,4.0,1.0,7.0,1.0,17,3.0,12,15,,24,,,26,3.0,12,2.0,3.0,2.0,1.0,3.0,2.0,109,41.0,31.0,2.0,0.5769230769230769,0.6521739130434783,1.0,0.3777777777777777,0.6,0.3076923076923077,0.3777777777777777,0.65,0.6,0.5333333333333333,0.6058823529411764,0.75,0.5,0.640625,0.75,0.5882352941176471,0.5294117647058824,0.0222222222222222,,0.7647058823529411,1.0,,0.6923076923076923,0.2142857142857142,0.6818181818181818,0.2962962962962963,0.6875,0.2682926829268293,0.4,,0.3125,0.6666666666666666,0.6363636363636364,1.0,0.7222222222222222,0.5,101.5,0.6666666666666666,14.475247524752476,13.901960784313726,14.069306930693068,13.450980392156865,0.2352941176470588,0.75,0.75,0.6666666666666666,0.1529411764705882,0.6153846153846154,0.7272727272727273,0.25,0.0823529411764705,0.4285714285714285,0.5,0.2235294117647059,0.4210526315789473,0.4210526315789473,1.0,0.3058823529411765,0.3461538461538461,0.36,1.0,0.5,0.6,0.1,1.0,1.0,0.25,0.7142857142857143,0.2142857142857142,0.5,0.25,0.1428571428571428,0.7647058823529411,0.3461538461538461,0.5437094117647059,0.5614625,0.5095535714285714,0.1276595744680851,0.2448979591836734,0.1209677419354838,0.3306451612903225,7.015000000000001,24.884444444444444,0.3069306930693069,2024-12-05,22400330,NOP,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,0.075,0.1538461538461538,0.2,0.2727272727272727,0.0263157894736842,0.4,0.5,1.0,3.0,,1.0,,,1.0,,0.1428571428571428,,,0.0384615384615384,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
1,48:00,101,101,16.0,19.0,13,202,18,34,6.0,10.0,5.0,9.0,3.0,13,3.0,6.0,3.0,8.0,1.0,1.0,,,10,29,,1.0,24,53,13,37,16,103,6.0,10.0,1.0,2.0,2.0,17.0,7.0,12.0,,1.0,6.0,20.0,26,22,39,,6.0,29,10,,13,13,26,10.0,3.0,11.0,1.0,65,7.0,8,,15,21,4.0,40,15,55,7,4.0,3.0,12,2.0,8.0,8.0,1.0,4.0,,20,2.0,12,22,,22,1.0,2.0,20,2.0,8,2.0,10.0,7.0,3.0,11.0,9.0,86,20.0,16.0,2.0,0.5416666666666666,0.6190476190476191,1.0,0.3513513513513513,0.5,,0.3513513513513513,0.4528301886792453,0.6,0.5833333333333334,0.4833333333333333,0.625,0.5384615384615384,0.5102040816326531,0.6538461538461539,0.5882352941176471,0.4111111111111111,,,0.6,1.0,,0.7241379310344828,0.2857142857142857,0.7894736842105263,0.3043478260869565,0.75,0.2941176470588235,0.3333333333333333,,0.2777777777777778,0.7692307692307693,0.75,0.5,0.7692307692307693,0.8333333333333334,101.0,0.8181818181818182,14.544554455445544,13.970297029702971,13.94059405940594,13.702970297029704,0.3777777777777777,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.1444444444444444,0.2307692307692307,0.3,0.3333333333333333,0.0666666666666666,0.5,0.5,0.0888888888888888,0.375,0.375,1.0,0.3222222222222222,0.3448275862068966,0.3448275862068966,1.0,0.8333333333333334,0.6,0.0833333333333333,1.0,1.0,0.6923076923076923,0.5555555555555556,,,0.0769230769230769,,0.7888888888888889,0.3448275862068966,0.574983888888889,0.68803125,0.5865461538461538,0.0833333333333333,0.135593220338983,0.1650485436893204,0.1941747572815534,4.830188679245283,25.77567567567568,0.1584158415841584,2024-10-25,22400086,NOP,,1.0,8.0,,,3.0,2.0,2.0,3.0,0.1509433962264151,0.2307692307692307,0.3,0.4,,0.0833333333333333,,,1.0,,3.0,,0.1470588235294117,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,2024-25,2025,Regular Season,,,,
2,48:00,96,96,35.0,20.0,19,192,25,46,9.0,16.0,7.0,13.0,2.0,6,2.0,6.0,4.0,9.0,1.0,3.0,2.0,3.0,10,26,2.0,9.0,29,58,14,35,25,125,9.0,18.0,2.0,7.0,1.0,25.0,8.0,15.0,4.0,12.0,9.0,37.0,30,28,30,12.0,16.0,26,10,,15,10,25,7.0,3.0,13.0,1.0,60,9.0,18,,11,19,2.0,32,27,59,9,5.0,4.0,9,5.0,4.0,7.0,1.0,5.0,,16,9.0,12,21,1.0,22,2.0,1.0,32,4.0,13,2.0,7.0,2.0,4.0,8.0,7.0,100,37.0,35.0,2.0,0.5172413793103449,0.7142857142857143,0.7142857142857143,0.4,0.2857142857142857,0.3333333333333333,0.4,0.5,0.5,0.5333333333333333,0.5376344086021505,0.48,0.5185185185185185,0.589622641509434,0.5,0.578125,0.3763440860215054,,,0.5625,0.6666666666666666,,0.6551724137931034,0.6206896551724138,0.55,0.4285714285714285,0.6122448979591837,0.54,0.6666666666666666,0.5,0.3125,0.4,0.6,0.8888888888888888,0.5,0.6666666666666666,96.0,0.875,14.916666666666666,15.083333333333334,13.885416666666666,14.59375,0.4946236559139785,0.5434782608695652,0.6410256410256411,0.52,0.064516129032258,0.3333333333333333,0.4,0.5,0.064516129032258,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.2795698924731182,0.3846153846153846,0.3846153846153846,0.7,0.64,0.5625,0.12,0.3333333333333333,1.0,0.4814814814814814,0.5384615384615384,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.8709677419354839,0.3846153846153846,0.595608064516129,0.5889222222222222,0.5788148148148148,0.1442307692307692,0.1940298507462686,0.2,0.296,3.855172413793104,25.74,0.3645833333333333,2024-10-27,22400099,NOP,1.0,4.0,8.0,2.0,,2.0,,2.0,,0.1379310344827586,0.1666666666666666,0.5,0.8,0.0476190476190476,0.16,0.25,1.0,1.0,,,2.0,0.1521739130434782,0.5,0.054054054054054,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2024-25,2025,Regular Season,,,,
7,48:00,92,93,21.0,23.0,15,185,26,37,6.0,10.0,3.0,3.0,8.0,13,2.0,5.0,4.0,12.0,,,1.0,4.0,6,17,2.0,3.0,36,55,10,29,16,118,7.0,13.0,,1.0,1.0,15.0,5.0,6.0,3.0,7.0,6.0,25.0,30,42,18,12.0,12.0,17,6,1.0,15,6,21,2.0,4.0,12.0,3.0,48,5.0,10,,18,11,,29,15,44,10,7.0,3.0,5,3.0,4.0,7.0,,1.0,1.0,12,3.0,7,15,2.0,20,2.0,1.0,24,2.0,12,1.0,3.0,1.0,2.0,5.0,1.0,103,25.0,21.0,1.0,0.4166666666666667,0.5,0.6,0.3448275862068966,,0.4285714285714285,0.3448275862068966,0.6545454545454545,0.5384615384615384,0.8333333333333334,0.6071428571428571,0.5,0.7307692307692307,0.6210526315789474,0.5,0.6944444444444444,0.3452380952380952,0.0344827586206896,,0.4166666666666667,,,0.6470588235294118,0.5263157894736842,0.75,0.2631578947368421,0.7073170731707317,0.3947368421052631,0.5454545454545454,0.3333333333333333,0.1818181818181818,0.5,0.75,0.6,0.8125,0.625,92.5,0.2,14.217391304347826,16.903225806451612,13.554347826086955,16.225806451612904,0.4404761904761904,0.7027027027027027,0.7428571428571429,0.4615384615384615,0.1547619047619047,0.6153846153846154,0.6153846153846154,0.375,0.0595238095238095,0.4,0.4,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2023809523809523,0.3529411764705882,0.375,0.3333333333333333,0.7142857142857143,0.6,,,,0.2307692307692307,1.0,0.3076923076923077,0.25,0.2307692307692307,0.6666666666666666,0.7857142857142857,0.3529411764705882,0.5880375,0.555875,0.5419961538461538,0.1276595744680851,0.1846153846153846,0.1271186440677966,0.211864406779661,4.758181818181818,24.8,0.2282608695652173,2024-11-04,22400164,NOP,,1.0,2.0,4.0,,,,,,0.0363636363636363,,0.6,0.375,0.1142857142857142,0.0714285714285714,,,,,,,0.054054054054054,,,,,1.0,0.0588235294117647,,2.0,,,0.1666666666666666,,2.0,,1.0,2024-25,2025,Regular Season,,,,
12,48:00,89,90,8.0,22.0,15,179,19,25,7.0,9.0,,,7.0,19,1.0,5.0,6.0,15.0,2.0,2.0,,1.0,6,25,,4.0,27,49,12,40,14,104,7.0,11.0,4.0,5.0,2.0,28.0,1.0,3.0,,5.0,6.0,8.0,26,28,33,3.0,10.0,25,6,,13,11,24,5.0,6.0,9.0,3.0,59,6.0,12,,8,20,1.0,29,18,47,10,5.0,5.0,7,2.0,4.0,4.0,1.0,3.0,,11,1.0,10,14,1.0,19,,,18,2.0,7,3.0,3.0,,3.0,3.0,,76,8.0,8.0,3.0,0.4814814814814814,0.5909090909090909,0.9166666666666666,0.3,0.8,,0.3,0.5510204081632653,0.6363636363636364,0.3333333333333333,0.5056179775280899,0.8125,0.125,0.5360824742268041,0.7777777777777778,0.3636363636363636,0.449438202247191,,,0.6363636363636364,0.3333333333333333,,0.6666666666666666,0.5454545454545454,0.4705882352941176,0.2222222222222222,0.5957446808510638,0.3673469387755102,0.6666666666666666,0.5,0.1111111111111111,0.8333333333333334,0.5882352941176471,0.7142857142857143,0.4615384615384615,0.5,89.5,,15.955056179775282,16.22222222222222,15.213483146067416,15.21111111111111,0.2808988764044944,0.76,0.7916666666666666,0.4736842105263157,0.2134831460674157,0.3684210526315789,0.4375,0.4285714285714285,0.0561797752808988,0.2,0.2,0.1685393258426966,0.4,0.4,1.0,0.2808988764044944,0.24,0.24,0.8333333333333334,0.5625,0.7777777777777778,0.125,1.0,1.0,,,0.125,,0.5,,0.7303370786516854,0.24,0.5332215909090908,0.5697181818181818,0.4671714285714285,0.0744680851063829,0.1296296296296296,0.2692307692307692,0.0769230769230769,5.742857142857142,25.7775,0.0898876404494382,2024-11-16,22400231,NOP,2.0,3.0,4.0,1.0,,,,,,0.0816326530612244,0.1578947368421052,0.5,0.4444444444444444,0.0222222222222222,0.1875,0.6666666666666666,1.0,1.0,,,,0.04,1.0,,,,,,,,,,0.1428571428571428,,,,2.0,2024-25,2025,Regular Season,,,,
9,48:00,96,96,29.0,9.0,9,192,32,38,5.0,7.0,5.0,8.0,5.0,14,,2.0,,5.0,,,,2.0,8,27,3.0,11.0,37,54,8,32,17,115,6.0,10.0,,1.0,1.0,13.0,7.0,13.0,3.0,13.0,4.0,27.0,42,32,21,3.0,6.0,27,8,,21,7,28,7.0,,20.0,1.0,63,5.0,7,,17,21,1.0,39,12,51,9,6.0,3.0,10,1.0,5.0,5.0,,5.0,1.0,15,5.0,9,14,,19,3.0,3.0,21,3.0,9,1.0,8.0,3.0,4.0,8.0,5.0,102,27.0,29.0,1.0,0.5675675675675675,0.6176470588235294,0.875,0.25,,0.2307692307692307,0.25,0.6851851851851852,0.6,0.5384615384615384,0.5697674418604651,0.5454545454545454,0.4423076923076923,0.6063829787234043,0.5909090909090909,0.4814814814814814,0.3720930232558139,,,0.6666666666666666,1.0,,0.7,0.4117647058823529,0.85,0.238095238095238,0.76,0.3157894736842105,0.6666666666666666,,0.1875,0.4444444444444444,0.7647058823529411,1.0,0.85,,96.0,0.625,15.520833333333334,14.479166666666666,14.927083333333334,13.71875,0.4418604651162791,0.8421052631578947,0.8648648648648649,0.625,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.2,0.0232558139534883,,,0.0581395348837209,,,,0.313953488372093,0.2962962962962963,0.2962962962962963,0.875,0.6363636363636364,0.7142857142857143,,,,0.3076923076923077,0.625,0.0769230769230769,,0.4230769230769231,0.2727272727272727,0.813953488372093,0.2962962962962963,0.5680186046511628,0.560225,0.5467173076923078,0.1075268817204301,0.15,0.1130434782608695,0.2347826086956521,4.0777777777777775,25.721875,0.3020833333333333,2024-11-08,22400186,NOP,,1.0,1.0,1.0,,1.0,,2.0,,0.0185185185185185,,0.3333333333333333,0.4,0.027027027027027,0.0909090909090909,,,,,1.0,1.0,0.0263157894736842,,0.0303030303030303,,1.0,,,,,,,0.2,,,,,2024-25,2025,Regular Season,,1.0,,
14,48:00,101,101,16.0,14.0,15,202,22,35,4.0,7.0,4.0,4.0,12.0,26,1.0,2.0,1.0,9.0,,1.0,,,13,22,1.0,3.0,35,63,14,31,20,132,5.0,11.0,,2.0,2.0,12.0,5.0,6.0,1.0,3.0,6.0,19.0,32,38,30,12.0,6.0,21,13,,16,10,26,9.0,1.0,11.0,4.0,62,8.0,8,,18,22,1.0,41,16,57,12,8.0,4.0,9,1.0,2.0,3.0,,7.0,,12,4.0,11,15,,22,2.0,2.0,25,3.0,13,1.0,7.0,1.0,6.0,7.0,6.0,120,19.0,16.0,1.0,0.4571428571428571,0.5,0.7142857142857143,0.4516129032258064,,0.3333333333333333,0.4666666666666667,0.5555555555555556,0.4545454545454545,0.8333333333333334,0.5957446808510638,0.3846153846153846,0.7222222222222222,0.6285714285714286,0.4,0.7307692307692307,0.3297872340425531,,,0.75,1.0,,0.8461538461538461,0.2857142857142857,0.8571428571428571,0.5,0.851063829787234,0.3636363636363636,0.3846153846153846,,0.375,0.7142857142857143,0.9166666666666666,0.8571428571428571,0.8,1.0,101.0,0.8571428571428571,13.405940594059404,15.108910891089108,12.663366336633665,14.910891089108912,0.3723404255319149,0.6285714285714286,0.7096774193548387,0.5,0.2765957446808511,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0212765957446808,0.5,0.5,0.0957446808510638,0.1111111111111111,0.1111111111111111,1.0,0.2340425531914893,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.5384615384615384,0.5714285714285714,0.0769230769230769,,,0.4444444444444444,1.0,,,0.3333333333333333,0.3333333333333333,0.7021276595744681,0.6190476190476191,0.5796231182795699,0.5828625,0.60104375,0.125,0.1780821917808219,0.0909090909090909,0.1439393939393939,4.757142857142857,25.516129032258064,0.1584158415841584,2024-11-19,22400024,NOP,,1.0,4.0,3.0,,1.0,,,,0.0634920634920634,,0.2142857142857142,0.625,0.075,0.0769230769230769,,,1.0,,,,0.1142857142857142,1.0,,,,,,,,,,0.25,,,1.0,,2024-25,2025,Regular Season,,,,
10,48:00,90,92,22.0,15.0,9,182,24,35,3.0,3.0,6.0,10.0,2.0,9,1.0,6.0,2.0,11.0,1.0,2.0,1.0,4.0,8,26,,4.0,27,50,10,37,10,94,3.0,4.0,3.0,6.0,,15.0,6.0,14.0,1.0,8.0,1.0,16.0,36,18,24,6.0,2.0,26,8,,18,8,26,7.0,1.0,16.0,1.0,60,5.0,5,,14,19,1.0,34,10,44,10,7.0,3.0,4,2.0,3.0,4.0,,1.0,,8,2.0,9,16,,13,3.0,1.0,11,1.0,5,1.0,1.0,1.0,,1.0,1.0,79,16.0,22.0,1.0,0.6666666666666666,0.6923076923076923,0.8,0.2702702702702703,0.5,0.125,0.2702702702702703,0.54,0.75,0.4285714285714285,0.4827586206896552,0.75,0.3409090909090909,0.5108695652173914,0.75,0.3478260869565217,0.425287356321839,,,0.5,0.5,,0.7307692307692307,0.217391304347826,0.5833333333333334,0.1851851851851851,0.66,0.2,0.4545454545454545,,0.1666666666666666,0.5,0.8666666666666667,0.6666666666666666,0.6111111111111112,0.5,91.0,1.0,14.833333333333334,16.793478260869566,14.144444444444444,15.98913043478261,0.4022988505747126,0.6857142857142857,0.75,0.6666666666666666,0.1034482758620689,0.2222222222222222,0.2857142857142857,0.5,0.0689655172413793,0.1666666666666666,0.1666666666666666,0.1264367816091954,0.1818181818181818,0.1818181818181818,0.5,0.2988505747126437,0.3076923076923077,0.3076923076923077,0.875,0.3,1.0,0.2,0.5,,0.4545454545454545,0.6,0.1818181818181818,0.25,0.1818181818181818,,0.8275862068965517,0.3076923076923077,0.5621810344827587,0.5391357142857143,0.5547977272727272,0.0549450549450549,0.0925925925925925,0.1595744680851064,0.1702127659574468,4.89,25.14324324324324,0.2444444444444444,2024-11-15,22400017,NOP,2.0,4.0,5.0,,1.0,,,1.0,,0.1,0.2222222222222222,,0.2222222222222222,,0.4,0.5,1.0,1.0,1.0,,,0.0857142857142857,1.0,,,,,,,,,,0.6666666666666666,,,,,2024-25,2025,Regular Season,,,,
5,48:00,97,98,17.0,16.0,10,195,22,33,2.0,4.0,1.0,6.0,5.0,9,3.0,9.0,8.0,14.0,,1.0,3.0,3.0,8,24,2.0,5.0,30,51,16,38,10,118,3.0,7.0,,1.0,2.0,8.0,3.0,8.0,5.0,8.0,4.0,25.0,40,20,45,3.0,2.0,23,8,,20,15,35,7.0,8.0,15.0,2.0,85,5.0,6,,14,19,1.0,34,11,45,3,2.0,1.0,8,3.0,3.0,6.0,,5.0,,14,1.0,7,21,2.0,15,1.0,3.0,13,1.0,6,1.0,3.0,3.0,,3.0,,110,25.0,17.0,1.0,0.6666666666666666,0.6896551724137931,0.9375,0.4210526315789473,,0.625,0.4324324324324324,0.5882352941176471,0.4285714285714285,0.375,0.6067415730337079,0.375,0.65625,0.6210526315789474,0.4444444444444444,0.6944444444444444,0.4269662921348314,,,0.5714285714285714,0.5,,0.59375,0.2857142857142857,0.7368421052631579,0.238095238095238,0.6470588235294118,0.2619047619047619,0.3636363636363636,0.1666666666666666,0.1333333333333333,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.7058823529411765,1.0,97.5,,13.989690721649485,15.540816326530612,13.278350515463918,14.540816326530612,0.3707865168539326,0.6666666666666666,0.7586206896551724,0.6818181818181818,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.4,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.1573033707865168,0.5714285714285714,0.5714285714285714,1.0,0.2696629213483146,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5,0.125,,,0.375,0.1666666666666666,0.1875,1.0,0.3125,0.4,0.797752808988764,0.3478260869565217,0.5801556818181818,0.5301333333333333,0.569584375,0.0638297872340425,0.1071428571428571,0.0677966101694915,0.211864406779661,5.543137254901961,25.77894736842105,0.1752577319587628,2024-11-01,22400138,NOP,,,4.0,,,2.0,,,1.0,0.0784313725490196,,0.25,0.5,,,,,3.0,,,,0.1212121212121212,1.0,,,,,,,,,,0.5,,,1.0,,2024-25,2025,Regular Season,1.0,,,
17,48:00,101,102,6.0,11.0,7,203,18,27,3.0,3.0,,,5.0,11,3.0,6.0,2.0,5.0,,,,,15,42,,4.0,26,44,17,47,11,114,3.0,4.0,,2.0,,6.0,,,,4.0,3.0,3.0,32,20,42,9.0,4.0,41,15,,16,14,30,12.0,2.0,10.0,4.0,74,5.0,3,,16,17,3.0,36,8,44,10,8.0,2.0,9,,7.0,6.0,1.0,2.0,,15,1.0,10,16,2.0,16,1.0,3.0,16,3.0,7,3.0,2.0,2.0,,2.0,2.0,108,,4.0,,0.6153846153846154,0.6666666666666666,0.8235294117647058,0.3617021276595745,,,0.3695652173913043,0.5909090909090909,0.75,,0.5659340659340659,0.5,,0.5816326530612245,0.5,0.25,0.5164835164835165,,,0.6,1.0,,0.9444444444444444,0.1666666666666666,0.6666666666666666,0.1851851851851851,0.7857142857142857,0.1777777777777777,0.1111111111111111,,0.125,0.8888888888888888,1.0,1.0,0.7,0.5,101.5,1.0,14.801980198019802,13.57843137254902,14.356435643564357,13.15686274509804,0.2967032967032967,0.6666666666666666,0.75,0.5555555555555556,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.8,0.0659340659340659,0.5,0.5,0.0549450549450549,0.4,0.4,1.0,0.4615384615384615,0.3571428571428571,0.3571428571428571,0.8,0.5,1.0,,,,,,,,1.0,,0.8131868131868132,0.3658536585365853,0.5711411111111111,0.4971,0.51595,0.0736842105263157,0.1458333333333333,0.0526315789473684,0.0263157894736842,4.952272727272727,28.248936170212765,0.0594059405940594,2024-11-25,22400279,NOP,,2.0,3.0,,,2.0,,2.0,,0.0681818181818181,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,2.0,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,,1.0,,2024-25,2025,Regular Season,,,,
