index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
10,48:00,94,94,20.0,14.0,11,188,17,26,3.0,5.0,4.0,5.0,6.0,17,2.0,7.0,5.0,11.0,2.0,3.0,2.0,3.0,6,23,,3.0,25,50,11,34,16,99,4.0,7.0,3.0,6.0,,17.0,5.0,10.0,2.0,6.0,4.0,20.0,22,28,30,3.0,6.0,22,6,,11,10,21,6.0,4.0,9.0,2.0,52,7.0,7,1.0,15,19,3.0,37,15,52,6,3.0,3.0,10,1.0,7.0,8.0,3.0,3.0,1.0,18,6.0,9,21,,21,2.0,2.0,23,4.0,9,3.0,6.0,,6.0,6.0,4.0,82,20.0,20.0,3.0,0.44,0.5,0.9090909090909092,0.3235294117647059,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.494047619047619,0.6538461538461539,0.5,0.5271739130434783,0.6071428571428571,0.5263157894736842,0.4047619047619047,,,0.5555555555555556,1.0,0.25,0.6785714285714286,0.28,0.5555555555555556,0.3181818181818182,0.6181818181818182,0.2978723404255319,0.3333333333333333,0.2,0.25,0.8,0.6,0.75,0.631578947368421,0.375,94.0,0.6666666666666666,14.851063829787234,15.787234042553193,14.22340425531915,14.5531914893617,0.3095238095238095,0.6538461538461539,0.68,0.5294117647058824,0.2023809523809523,0.3529411764705882,0.4615384615384615,0.3333333333333333,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.1309523809523809,0.4545454545454545,0.4545454545454545,0.8,0.2738095238095238,0.2608695652173913,0.2608695652173913,1.0,0.3846153846153846,0.6,0.2307692307692307,0.6666666666666666,0.5,0.3125,0.8,0.1875,0.6666666666666666,0.1875,,0.7142857142857143,0.2727272727272727,0.5288493975903614,0.5406666666666666,0.5290766666666666,0.1011235955056179,0.1636363636363636,0.1717171717171717,0.202020202020202,6.24,26.429411764705883,0.2127659574468085,2024-11-10,22400201,HOU,1.0,3.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,0.1,0.2352941176470588,0.2727272727272727,0.5,0.0476190476190476,0.2307692307692307,0.3333333333333333,1.0,,,3.0,,0.0384615384615384,,,,,1.0,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
15,48:00,102,102,26.0,30.0,16,204,15,28,7.0,8.0,4.0,11.0,4.0,19,,1.0,2.0,6.0,,1.0,1.0,2.0,9,37,1.0,6.0,19,48,11,43,17,88,7.0,10.0,2.0,5.0,2.0,22.0,5.0,15.0,2.0,8.0,8.0,24.0,16,22,27,6.0,12.0,36,9,,8,9,17,7.0,2.0,7.0,1.0,43,9.0,9,,16,16,4.0,36,18,54,9,7.0,2.0,14,4.0,8.0,7.0,1.0,6.0,,21,5.0,12,20,,20,1.0,1.0,22,4.0,12,1.0,7.0,4.0,3.0,8.0,3.0,66,24.0,26.0,1.0,0.4210526315789473,0.6153846153846154,0.8181818181818182,0.2558139534883721,0.4,0.25,0.2619047619047619,0.3958333333333333,0.7,0.3333333333333333,0.3901098901098901,0.6666666666666666,0.3478260869565217,0.44,0.6875,0.4615384615384615,0.4725274725274725,,,0.6666666666666666,0.8,,0.5925925925925926,0.3103448275862069,0.6956521739130435,0.3,0.64,0.3050847457627119,0.3076923076923077,,0.3076923076923077,0.5333333333333333,0.6,1.0,0.7647058823529411,0.5,102.0,0.375,14.22549019607843,14.009803921568627,13.31372549019608,13.137254901960784,0.3076923076923077,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.2087912087912088,0.2105263157894736,0.2857142857142857,0.25,0.0109890109890109,,,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.4065934065934066,0.2432432432432432,0.2432432432432432,0.7777777777777778,0.5333333333333333,0.875,0.0666666666666666,,,0.4782608695652174,0.3636363636363636,0.0869565217391304,0.5,0.2608695652173913,0.1666666666666666,0.7802197802197802,0.25,0.5257611111111111,0.5856399999999999,0.5509913043478261,0.1212121212121212,0.2142857142857142,0.25,0.2727272727272727,4.775,27.01860465116279,0.2549019607843137,2024-11-22,22400031,HOU,2.0,4.0,5.0,2.0,1.0,2.0,,2.0,1.0,0.1041666666666666,0.2631578947368421,0.3333333333333333,0.25,0.037037037037037,0.2666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,0.1428571428571428,,1.0,1.0,1.0,2024-25,2025,Regular Season,,,,
16,48:00,99,98,18.0,29.0,16,197,12,25,2.0,5.0,1.0,1.0,4.0,19,,2.0,3.0,10.0,1.0,3.0,,1.0,15,34,3.0,7.0,16,46,18,44,18,104,2.0,6.0,3.0,8.0,5.0,18.0,1.0,2.0,3.0,8.0,9.0,20.0,8,24,36,18.0,2.0,34,15,,4,12,16,9.0,3.0,3.0,1.0,44,6.0,15,,17,23,2.0,42,21,63,5,4.0,1.0,8,1.0,5.0,10.0,3.0,3.0,,18,3.0,14,26,1.0,19,1.0,1.0,23,,8,3.0,12.0,3.0,9.0,12.0,8.0,86,18.0,17.0,2.0,0.25,0.2666666666666666,0.6666666666666666,0.4090909090909091,0.375,0.375,0.4090909090909091,0.3478260869565217,0.3333333333333333,0.5,0.4777777777777778,0.4642857142857143,0.55,0.5099009900990099,0.5294117647058824,0.6333333333333333,0.4888888888888889,,,0.4444444444444444,0.6666666666666666,,0.696969696969697,0.5,0.7391304347826086,0.24,0.7142857142857143,0.3818181818181818,0.3846153846153846,1.0,0.3333333333333333,0.6363636363636364,0.6842105263157895,1.0,0.7368421052631579,0.75,98.5,0.6666666666666666,14.252525252525253,14.989795918367347,13.22222222222222,14.326530612244898,0.2777777777777778,0.48,0.5,0.25,0.2111111111111111,0.2105263157894736,0.2666666666666666,0.25,0.0222222222222222,,,0.1111111111111111,0.3,0.3,1.0,0.3777777777777777,0.4411764705882353,0.4411764705882353,0.6,0.3571428571428571,0.4,0.2142857142857142,0.3333333333333333,1.0,0.1,1.0,0.1,,0.7,0.4285714285714285,0.7666666666666667,0.4411764705882353,0.5439611111111111,0.57067,0.527405,0.0816326530612244,0.1481481481481481,0.173076923076923,0.1923076923076923,4.652173913043479,26.272727272727277,0.1818181818181818,2024-11-23,22400267,HOU,2.0,5.0,5.0,4.0,1.0,5.0,1.0,2.0,3.0,0.108695652173913,0.2105263157894736,0.5333333333333333,,0.08,0.3571428571428571,0.4,1.0,,,1.0,,0.04,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,1.0,,
13,48:00,97,98,19.0,16.0,7,195,16,27,2.0,2.0,2.0,4.0,4.0,9,5.0,14.0,3.0,4.0,,,,1.0,10,29,1.0,4.0,25,50,13,33,12,101,2.0,4.0,,1.0,2.0,6.0,7.0,13.0,1.0,5.0,4.0,21.0,16,34,39,,4.0,29,10,,8,13,21,10.0,3.0,5.0,1.0,55,2.0,4,1.0,17,22,,39,7,46,8,4.0,4.0,9,1.0,5.0,7.0,,4.0,,16,2.0,8,18,2.0,15,1.0,1.0,19,2.0,7,2.0,8.0,4.0,4.0,8.0,4.0,95,21.0,19.0,2.0,0.32,0.3478260869565217,1.0,0.3939393939393939,,0.2,0.3939393939393939,0.5,0.5,0.5384615384615384,0.536144578313253,0.4,0.4722222222222222,0.554945054945055,0.5,0.5,0.3975903614457831,,,0.5625,,0.3333333333333333,0.6111111111111112,0.16,0.7391304347826086,0.1176470588235294,0.6610169491525424,0.1428571428571428,0.2727272727272727,0.1111111111111111,0.0625,0.6363636363636364,0.5555555555555556,0.7142857142857143,0.7,1.0,97.5,0.5,14.814432989690722,14.724489795918368,14.41237113402062,13.5,0.3253012048192771,0.5925925925925926,0.7272727272727273,0.3125,0.108433734939759,0.4444444444444444,0.5,0.25,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.0481927710843373,0.75,0.75,1.0,0.3493975903614458,0.3448275862068966,0.3448275862068966,1.0,0.4,1.0,,,,0.2222222222222222,0.5,0.0555555555555555,,0.2222222222222222,0.25,0.7228915662650602,0.3448275862068966,0.5515329268292684,0.4706,0.4850088235294118,0.0898876404494382,0.1272727272727272,0.0594059405940594,0.2079207920792079,7.627999999999999,26.85757575757576,0.1958762886597938,2024-11-18,22400248,HOU,,1.0,6.0,,2.0,1.0,,3.0,,0.12,0.1111111111111111,,1.0,,0.2,,,2.0,,,1.0,0.1851851851851851,0.4,0.0294117647058823,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
27,48:00,101,100,26.0,37.0,12,201,16,23,3.0,6.0,5.0,6.0,11.0,34,1.0,7.0,4.0,5.0,1.0,1.0,1.0,2.0,9,23,2.0,2.0,28,64,13,28,18,113,6.0,10.0,1.0,2.0,2.0,17.0,8.0,16.0,3.0,4.0,8.0,33.0,26,30,36,3.0,4.0,23,9,,13,12,25,8.0,4.0,7.0,5.0,62,1.0,11,2.0,16,12,1.0,29,14,43,6,5.0,1.0,7,2.0,4.0,5.0,2.0,3.0,,12,5.0,8,22,1.0,20,,,25,3.0,9,5.0,2.0,1.0,1.0,2.0,2.0,96,33.0,26.0,4.0,0.4642857142857143,0.5,0.9230769230769232,0.4642857142857143,0.5,0.75,0.4642857142857143,0.4375,0.6,0.5,0.5163043478260869,0.625,0.625,0.5485436893203883,0.6071428571428571,0.6346153846153846,0.3043478260869565,,,0.5833333333333334,1.0,0.6666666666666666,0.8,0.3333333333333333,0.7619047619047619,0.0666666666666666,0.7777777777777778,0.25,0.2857142857142857,0.3333333333333333,0.0714285714285714,0.75,0.875,0.6666666666666666,0.8823529411764706,0.25,100.5,1.0,14.574257425742577,14.08,13.94059405940594,13.83,0.25,0.6956521739130435,0.7272727272727273,0.4375,0.3695652173913043,0.3235294117647059,0.3793103448275862,0.4545454545454545,0.0760869565217391,0.1428571428571428,0.1428571428571428,0.0543478260869565,0.8,0.8,1.0,0.25,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.5,0.0833333333333333,1.0,1.0,0.3,0.8333333333333334,0.1,0.5,0.1,1.0,0.5543478260869565,0.391304347826087,0.5095994565217391,0.5177227272727273,0.4785375,0.0918367346938775,0.1285714285714285,0.1504424778761062,0.2920353982300885,6.921875,26.75,0.2574257425742574,2024-12-19,22400365,HOU,,1.0,6.0,,,,,1.0,2.0,0.09375,0.1470588235294117,0.35,,,0.0833333333333333,,,1.0,,,,0.0434782608695652,1.0,,,,,,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
4,48:00,93,93,21.0,36.0,10,186,16,24,4.0,5.0,4.0,6.0,9.0,22,4.0,9.0,,4.0,,,,1.0,10,26,1.0,6.0,29,55,10,30,14,102,4.0,5.0,,2.0,,8.0,7.0,11.0,1.0,7.0,7.0,24.0,30,28,18,12.0,4.0,26,10,,15,6,21,6.0,,10.0,3.0,48,3.0,6,1.0,15,17,3.0,35,10,45,6,3.0,3.0,4,1.0,3.0,6.0,1.0,1.0,,10,2.0,11,27,4.0,20,1.0,1.0,20,,7,1.0,7.0,6.0,1.0,7.0,3.0,94,24.0,21.0,1.0,0.5172413793103449,0.5555555555555556,0.6,0.3333333333333333,,0.1428571428571428,0.3333333333333333,0.5272727272727272,0.8,0.6363636363636364,0.5176470588235295,0.5714285714285714,0.4722222222222222,0.5372340425531915,0.5714285714285714,0.5454545454545454,0.3529411764705882,,,0.4,1.0,0.5,0.5666666666666667,0.2307692307692307,0.6,0.1666666666666666,0.5818181818181818,0.2045454545454545,0.25,0.2,0.2142857142857142,0.4375,0.625,0.8333333333333334,0.6875,0.4444444444444444,93.0,0.4285714285714285,13.634408602150538,17.333333333333332,13.279569892473118,16.053763440860216,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.625,0.2588235294117647,0.4090909090909091,0.4736842105263157,0.3333333333333333,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.0470588235294117,,,,0.3058823529411765,0.3846153846153846,0.3846153846153846,0.6,0.7142857142857143,0.8,,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,,0.3333333333333333,0.1666666666666666,0.6352941176470588,0.3846153846153846,0.5406791666666667,0.6688999999999999,0.5235147058823529,0.086021505376344,0.1129032258064516,0.0784313725490196,0.2352941176470588,6.920000000000001,25.78333333333333,0.2258064516129032,2024-10-31,22400129,HOU,,2.0,4.0,1.0,,3.0,,3.0,4.0,0.0727272727272727,0.1363636363636363,0.2307692307692307,,0.025,0.2857142857142857,,,2.0,,1.0,1.0,0.0416666666666666,0.5,0.032258064516129,,,,,,,,1.0,0.5,,,,1.0,2024-25,2025,Regular Season,,,,
14,48:00,112,113,24.0,48.0,4,225,26,36,2.0,3.0,6.0,9.0,7.0,16,6.0,9.0,,3.0,,,,1.0,5,19,,3.0,39,61,5,22,20,113,2.0,3.0,,1.0,,4.0,8.0,15.0,,4.0,8.0,24.0,32,46,9,6.0,2.0,19,5,,16,3,19,3.0,,12.0,4.0,41,2.0,2,1.0,16,20,4.0,40,5,45,7,3.0,4.0,16,5.0,9.0,7.0,,7.0,,23,2.0,15,24,1.0,21,4.0,1.0,25,4.0,11,3.0,9.0,5.0,3.0,9.0,3.0,109,24.0,24.0,3.0,0.4102564102564102,0.4210526315789473,0.6,0.2272727272727272,,,0.2272727272727272,0.639344262295082,0.6666666666666666,0.5333333333333333,0.5602409638554217,0.5,0.4210526315789473,0.6021505376344086,0.5,0.4791666666666667,0.2650602409638554,,,0.6956521739130435,1.0,0.25,0.6666666666666666,0.0909090909090909,0.6956521739130435,0.1176470588235294,0.6792452830188679,0.1025641025641025,0.2,,0.1428571428571428,0.5,0.6428571428571429,0.875,0.7,0.6666666666666666,112.5,0.3333333333333333,12.910714285714286,12.690265486725664,12.678571428571429,12.035398230088497,0.4337349397590361,0.7222222222222222,0.7647058823529411,0.4615384615384615,0.1927710843373494,0.4375,0.4375,0.5714285714285714,0.108433734939759,0.6666666666666666,0.6666666666666666,0.036144578313253,,,,0.2289156626506024,0.2631578947368421,0.2631578947368421,0.6,0.75,0.6666666666666666,,,,0.4736842105263157,0.6666666666666666,0.0526315789473684,,0.1578947368421052,,0.6987951807228916,0.2631578947368421,0.5602951807228915,0.6799333333333334,0.5883368421052632,0.1222222222222222,0.1617647058823529,0.0353982300884955,0.2123893805309734,6.0,25.895454545454548,0.2142857142857142,2024-11-20,22400254,HOU,,1.0,2.0,,1.0,1.0,,2.0,2.0,0.0327868852459016,,,,,0.25,,,,,1.0,,0.0555555555555555,,,,1.0,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
0,48:00,95,96,14.0,33.0,17,191,10,19,2.0,5.0,1.0,1.0,12.0,22,1.0,5.0,4.0,7.0,1.0,1.0,1.0,1.0,11,32,1.0,3.0,23,46,15,39,19,110,4.0,9.0,4.0,7.0,6.0,26.0,4.0,5.0,2.0,4.0,8.0,22.0,22,24,27,18.0,,32,11,,11,9,20,6.0,3.0,4.0,7.0,49,8.0,9,2.0,19,21,2.0,42,19,61,6,2.0,4.0,8,2.0,4.0,9.0,2.0,4.0,1.0,17,3.0,9,21,1.0,18,2.0,,24,,8,4.0,10.0,7.0,1.0,10.0,5.0,84,18.0,12.0,1.0,0.4782608695652174,0.4782608695652174,0.6,0.3846153846153846,0.5714285714285714,0.5,0.3846153846153846,0.5,0.4444444444444444,0.8,0.5352941176470588,0.625,0.7777777777777778,0.5670103092783505,0.6842105263157895,0.8461538461538461,0.4588235294117647,,,0.4705882352941176,1.0,0.6666666666666666,0.6,0.4090909090909091,0.6785714285714286,0.3333333333333333,0.6349206349206349,0.3695652173913043,0.5555555555555556,,0.2857142857142857,0.5882352941176471,0.5,0.8333333333333334,0.6666666666666666,1.0,95.5,0.5,15.031578947368422,15.125,13.91578947368421,13.927083333333334,0.2235294117647059,0.5263157894736842,0.5555555555555556,0.4,0.2588235294117647,0.5454545454545454,0.631578947368421,0.5833333333333334,0.0588235294117647,0.2,0.2,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.75,0.3764705882352941,0.34375,0.34375,0.5454545454545454,0.3125,0.4,0.0625,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6823529411764706,0.34375,0.514765294117647,0.5185222222222222,0.5347944444444445,0.0967741935483871,0.1481481481481481,0.2363636363636363,0.2,6.7586956521739125,26.015384615384612,0.1473684210526315,2024-10-23,22400068,HOU,3.0,6.0,4.0,5.0,2.0,,,4.0,2.0,0.0869565217391304,0.1363636363636363,0.4,0.6666666666666666,0.119047619047619,0.375,0.5,0.3333333333333333,,,,1.0,0.0526315789473684,,0.0256410256410256,,2.0,,,1.0,,,2.0,,1.0,,,,2024-25,2025,Regular Season,,,,
1,48:00,94,95,26.0,30.0,10,189,25,41,3.0,7.0,7.0,11.0,3.0,10,3.0,8.0,1.0,7.0,,,,1.0,7,13,,,31,59,8,20,23,109,3.0,7.0,1.0,2.0,3.0,12.0,9.0,14.0,,1.0,13.0,31.0,36,26,15,9.0,4.0,12,7,,18,5,23,4.0,1.0,16.0,,51,4.0,8,,17,21,2.0,40,12,52,6,5.0,1.0,10,3.0,6.0,7.0,1.0,4.0,,17,5.0,9,18,1.0,24,1.0,1.0,28,5.0,11,5.0,7.0,6.0,1.0,7.0,3.0,97,26.0,23.0,2.0,0.5806451612903226,0.6206896551724138,0.625,0.4,0.5,,0.4210526315789473,0.5254237288135594,0.4285714285714285,0.6428571428571429,0.5443037974683544,0.5,0.6,0.6,0.55,0.7142857142857143,0.2531645569620253,,,0.5882352941176471,0.6666666666666666,,0.8076923076923077,0.2857142857142857,0.6538461538461539,0.3636363636363636,0.7307692307692307,0.3076923076923077,0.375,0.2,0.2,0.625,0.8181818181818182,1.0,0.6956521739130435,0.3333333333333333,94.5,0.4285714285714285,14.73404255319149,15.736842105263158,14.180851063829786,14.6,0.5189873417721519,0.6097560975609756,0.6410256410256411,0.64,0.1265822784810126,0.3,0.3333333333333333,,0.1012658227848101,0.375,0.375,0.0886075949367088,0.1428571428571428,0.1428571428571428,1.0,0.1645569620253164,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.7777777777777778,0.4285714285714285,,,,0.7333333333333333,0.6363636363636364,0.0666666666666666,,,,0.7721518987341772,0.5833333333333334,0.5995762820512821,0.6270428571428572,0.5883333333333333,0.1294117647058823,0.1692307692307692,0.110091743119266,0.2844036697247706,4.683050847457627,26.18,0.2765957446808511,2024-10-26,22400094,HOU,1.0,2.0,3.0,3.0,,2.0,,2.0,1.0,0.0508474576271186,0.1,0.1428571428571428,0.5,0.0833333333333333,0.2222222222222222,0.5,1.0,2.0,,1.0,,0.048780487804878,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
2,48:00,92,92,29.0,25.0,12,184,21,33,4.0,9.0,6.0,10.0,6.0,16,,5.0,3.0,8.0,1.0,2.0,,2.0,7,25,5.0,12.0,27,54,10,33,17,101,4.0,10.0,2.0,5.0,2.0,16.0,9.0,16.0,5.0,14.0,8.0,41.0,34,20,15,15.0,4.0,25,7,,17,5,22,3.0,2.0,15.0,2.0,49,8.0,10,1.0,15,19,2.0,36,19,55,6,4.0,2.0,6,2.0,3.0,11.0,5.0,3.0,,17,3.0,11,21,2.0,23,1.0,1.0,21,2.0,9,2.0,5.0,4.0,1.0,6.0,3.0,85,41.0,29.0,2.0,0.6296296296296297,0.68,0.5,0.303030303030303,0.4,0.3571428571428571,0.303030303030303,0.5,0.4,0.5625,0.4827586206896552,0.4666666666666667,0.55,0.5260416666666666,0.4705882352941176,0.6029411764705882,0.3793103448275862,,,0.3529411764705882,1.0,0.3333333333333333,0.6785714285714286,0.3703703703703703,0.6818181818181818,0.3809523809523809,0.68,0.375,0.25,,0.4375,0.3846153846153846,1.0,0.8888888888888888,0.7222222222222222,0.5,92.0,0.5,14.706521739130435,16.597826086956523,13.793478260869565,15.923913043478262,0.3793103448275862,0.6363636363636364,0.6774193548387096,0.7142857142857143,0.1839080459770115,0.375,0.375,0.3333333333333333,0.057471264367816,,,0.0919540229885057,0.375,0.375,0.6666666666666666,0.2873563218390804,0.28,0.28,0.4285714285714285,0.6,0.4444444444444444,0.1333333333333333,0.5,,0.3333333333333333,0.6,0.0666666666666666,,0.4,0.4166666666666667,0.7586206896551724,0.28,0.5805040229885058,0.6291833333333333,0.5473133333333333,0.1063829787234042,0.1475409836065573,0.1584158415841584,0.4059405940594059,4.718518518518518,25.284848484848485,0.3152173913043478,2024-10-28,22400109,HOU,1.0,3.0,2.0,6.0,2.0,2.0,,,2.0,0.037037037037037,,0.7,0.2,0.1304347826086956,0.2,0.3333333333333333,1.0,,,,1.0,0.0606060606060606,,0.0303030303030303,,,,,1.0,1.0,,,0.25,,1.0,,1.0,2024-25,2025,Regular Season,,,,
