index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
17,48:00,100,102,42.0,22.0,6,202,19,27,2.0,2.0,9.0,14.0,8.0,14,2.0,5.0,4.0,10.0,,,1.0,3.0,8,21,4.0,9.0,29,46,12,31,23,117,2.0,2.0,1.0,2.0,4.0,11.0,14.0,20.0,5.0,12.0,11.0,54.0,26,32,36,,4.0,21,8,,13,12,25,8.0,4.0,10.0,1.0,62,3.0,3,,19,16,,35,6,41,7,4.0,3.0,8,2.0,3.0,9.0,2.0,5.0,,17,7.0,9,26,3.0,24,2.0,1.0,28,3.0,10,5.0,4.0,1.0,3.0,5.0,3.0,106,54.0,42.0,5.0,0.4482758620689655,0.4814814814814814,1.0,0.3870967741935484,0.5,0.4166666666666667,0.3870967741935484,0.6304347826086957,1.0,0.7,0.6103896103896104,0.875,0.671875,0.6573033707865169,0.9166666666666666,0.7105263157894737,0.4025974025974026,,,0.4705882352941176,,,0.8421052631578947,0.1764705882352941,0.7916666666666666,0.1578947368421052,0.813953488372093,0.1666666666666666,0.25,,0.2307692307692307,0.6,0.9,1.0,0.7727272727272727,1.0,101.0,0.6,13.24,15.254901960784316,13.07,14.833333333333334,0.3506493506493506,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.1818181818181818,0.5714285714285714,0.5714285714285714,0.125,0.0649350649350649,0.4,0.4,0.1298701298701298,0.4,0.4,1.0,0.2727272727272727,0.3809523809523809,0.3809523809523809,1.0,0.5,1.0,,,,0.4375,0.6428571428571429,0.09375,0.3333333333333333,0.28125,0.4444444444444444,0.7532467532467533,0.3809523809523809,0.5569272727272727,0.5838833333333333,0.58410625,0.1309523809523809,0.1886792452830188,0.094017094017094,0.4615384615384615,5.923913043478261,24.932258064516127,0.42,2024-11-27,22400297,BKN,1.0,2.0,1.0,,1.0,,1.0,,,0.0217391304347826,,0.1666666666666666,,,0.5,0.5,1.0,2.0,,,1.0,0.037037037037037,1.0,0.032258064516129,,,,,1.0,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
6,48:00,92,92,29.0,40.0,12,184,17,23,3.0,4.0,4.0,4.0,5.0,9,4.0,9.0,3.0,11.0,,,,2.0,8,25,2.0,5.0,26,41,11,36,21,106,5.0,6.0,1.0,5.0,1.0,14.0,8.0,8.0,2.0,7.0,9.0,31.0,28,24,33,,4.0,25,8,,14,11,25,8.0,3.0,12.0,1.0,61,8.0,6,,18,16,4.0,38,14,52,4,2.0,2.0,9,1.0,8.0,12.0,1.0,1.0,,21,12.0,9,25,2.0,24,4.0,3.0,26,3.0,9,2.0,6.0,2.0,4.0,6.0,6.0,92,31.0,29.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.3055555555555556,0.2,0.2857142857142857,0.3055555555555556,0.6341463414634146,0.8333333333333334,1.0,0.551948051948052,0.5909090909090909,0.7333333333333333,0.603448275862069,0.5833333333333334,0.775,0.4675324675324675,,,0.4285714285714285,0.8,,0.9411764705882352,0.4,0.8571428571428571,0.3636363636363636,0.8947368421052632,0.3783783783783784,0.5,0.4,0.2142857142857142,0.8571428571428571,1.0,,0.8571428571428571,0.8571428571428571,92.0,1.0,15.434782608695652,15.869565217391305,14.597826086956522,15.771739130434783,0.2987012987012987,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.1168831168831168,0.5555555555555556,0.625,0.2,0.1168831168831168,0.4444444444444444,0.4444444444444444,0.1428571428571428,0.2727272727272727,0.2727272727272727,1.0,0.3246753246753247,0.32,0.32,1.0,0.3636363636363636,0.75,,,,0.2666666666666666,1.0,0.1333333333333333,,0.3333333333333333,0.4,0.7662337662337663,0.32,0.5612993333333334,0.5628388888888889,0.5413884615384615,0.1294117647058823,0.1914893617021276,0.1320754716981132,0.2924528301886792,6.519512195121951,25.297222222222224,0.3152173913043478,2024-11-03,22400151,BKN,1.0,5.0,3.0,,1.0,2.0,,2.0,7.0,0.073170731707317,0.1111111111111111,0.25,0.625,,0.4545454545454545,0.2,1.0,1.0,,1.0,2.0,0.0869565217391304,0.25,0.0526315789473684,,,,,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
2,48:00,99,98,51.0,30.0,6,197,12,17,2.0,3.0,6.0,9.0,8.0,14,3.0,10.0,1.0,4.0,,,,2.0,9,29,7.0,19.0,23,41,10,33,26,102,3.0,5.0,,1.0,1.0,7.0,9.0,14.0,7.0,21.0,15.0,54.0,22,24,27,3.0,4.0,29,9,1.0,11,9,20,8.0,1.0,7.0,3.0,49,1.0,5,1.0,20,17,1.0,38,7,45,7,3.0,4.0,9,5.0,5.0,9.0,1.0,4.0,1.0,18,9.0,12,17,2.0,26,1.0,1.0,31,2.0,13,2.0,3.0,1.0,2.0,3.0,2.0,95,54.0,51.0,2.0,0.4782608695652174,0.5238095238095238,0.9,0.303030303030303,,0.3333333333333333,0.303030303030303,0.5609756097560976,0.6,0.6428571428571429,0.5135135135135135,0.5,0.5571428571428572,0.5795454545454546,0.5833333333333334,0.627906976744186,0.4459459459459459,0.0303030303030303,,0.5,1.0,0.3333333333333333,0.7391304347826086,0.2777777777777778,0.6896551724137931,0.0476190476190476,0.7115384615384616,0.1538461538461538,0.4,0.1428571428571428,0.0555555555555555,0.875,0.6666666666666666,0.6666666666666666,0.75,0.6153846153846154,98.5,0.6666666666666666,13.707070707070708,15.540816326530612,13.343434343434344,14.908163265306122,0.2297297297297297,0.7058823529411765,0.75,0.5833333333333334,0.1891891891891892,0.5714285714285714,0.6153846153846154,0.375,0.1351351351351351,0.3,0.3,0.054054054054054,0.25,0.25,1.0,0.3918918918918919,0.3103448275862069,0.3214285714285714,0.8888888888888888,0.5,0.6666666666666666,,,,0.2571428571428571,0.6666666666666666,0.0571428571428571,,0.5428571428571428,0.3684210526315789,0.6756756756756757,0.3103448275862069,0.5307425675675675,0.56333,0.5454214285714285,0.1627906976744186,0.25,0.0686274509803921,0.5294117647058824,8.417073170731708,25.824242424242424,0.5151515151515151,2024-10-27,22400098,BKN,,1.0,2.0,2.0,,1.0,,1.0,,0.048780487804878,0.0714285714285714,0.3333333333333333,,0.054054054054054,0.1666666666666666,,,1.0,,,1.0,0.0588235294117647,0.3333333333333333,0.0294117647058823,,,,0.0344827586206896,,,,,,,,,,2024-25,2025,Regular Season,,,,
22,48:00,91,91,25.0,34.0,6,182,10,15,1.0,2.0,3.0,5.0,9.0,13,5.0,9.0,4.0,6.0,,,2.0,3.0,11,25,2.0,4.0,24,37,15,31,25,118,2.0,3.0,,1.0,2.0,6.0,7.0,11.0,4.0,7.0,14.0,40.0,26,22,39,6.0,,25,11,,13,13,26,9.0,4.0,4.0,5.0,65,3.0,3,,17,14,,31,6,37,6,3.0,3.0,9,1.0,8.0,7.0,1.0,1.0,,16,2.0,7,18,2.0,25,2.0,2.0,32,2.0,8,5.0,7.0,5.0,2.0,7.0,4.0,112,35.0,22.0,2.0,0.5416666666666666,0.5416666666666666,0.8666666666666667,0.4838709677419355,,0.5714285714285714,0.4838709677419355,0.6486486486486487,0.6666666666666666,0.6363636363636364,0.6838235294117647,0.5,0.7222222222222222,0.7160493827160493,0.6,0.8,0.4558823529411764,,,0.5625,,,0.7,0.25,0.8947368421052632,0.1875,0.7948717948717948,0.2142857142857142,0.2,,0.2142857142857142,0.7272727272727273,0.6666666666666666,,0.8461538461538461,1.0,91.0,0.5714285714285714,14.956043956043956,16.692307692307693,14.648351648351648,16.428571428571427,0.2205882352941176,0.6666666666666666,0.7692307692307693,0.4,0.1911764705882352,0.6923076923076923,0.75,0.5555555555555556,0.1323529411764706,0.5555555555555556,0.5555555555555556,0.088235294117647,0.6666666666666666,0.6666666666666666,1.0,0.3676470588235294,0.44,0.44,0.8181818181818182,0.5,0.5,,,,0.2777777777777778,0.6,0.1666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.6764705882352942,0.44,0.5317238805970149,0.5431,0.5352250000000001,0.131578947368421,0.1860465116279069,0.0508474576271186,0.3389830508474576,7.491891891891892,25.67096774193548,0.2747252747252747,2024-12-08,22400348,BKN,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,0.081081081081081,0.0769230769230769,0.5,,0.04,0.25,,,4.0,,2.0,2.0,0.1333333333333333,0.8,0.0606060606060606,,,,,,,,,,,,,,2024-25,2025,Regular Season,1.0,,,
9,53:00,101,101,16.0,23.0,8,202,14,18,2.0,3.0,2.0,3.0,11.0,18,,1.0,8.0,19.0,1.0,3.0,,1.0,6,34,1.0,5.0,25,37,14,53,16,108,3.0,5.0,2.0,4.0,,12.0,3.0,4.0,1.0,6.0,6.0,15.0,22,28,36,6.0,,34,6,,11,12,23,4.0,8.0,7.0,4.0,58,8.0,1,,20,19,,39,9,48,7,4.0,3.0,6,4.0,4.0,7.0,2.0,2.0,,13,2.0,7,15,,22,3.0,,19,3.0,8,2.0,8.0,4.0,4.0,9.0,5.0,96,12.0,14.0,,0.44,0.44,0.8571428571428571,0.2641509433962264,0.5,0.1666666666666666,0.2641509433962264,0.6756756756756757,0.6,0.75,0.5111111111111111,0.6666666666666666,0.45,0.5515463917525774,0.6666666666666666,0.5357142857142857,0.5888888888888889,,,0.4615384615384615,,,0.6129032258064516,0.0833333333333333,0.8,0.2162162162162162,0.6964285714285714,0.1836734693877551,,,0.1923076923076923,0.6363636363636364,0.5882352941176471,0.6666666666666666,0.7894736842105263,0.8333333333333334,91.47169811320757,0.5555555555555556,14.732673267326732,16.752475247524753,13.970297029702971,15.891089108910892,0.2,0.7777777777777778,0.875,0.5,0.2,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0111111111111111,,,0.2111111111111111,0.4210526315789473,0.4210526315789473,1.0,0.3777777777777777,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.5,0.2,0.7888888888888889,0.1764705882352941,0.5416822222222222,0.5245583333333333,0.560155,0.0842105263157894,0.1904761904761904,0.1111111111111111,0.1388888888888889,6.164864864864865,25.30943396226415,0.1584158415841584,2024-11-08,22400187,BKN,1.0,1.0,3.0,,,,,2.0,1.0,0.081081081081081,0.0555555555555555,0.1428571428571428,0.2727272727272727,,0.1111111111111111,1.0,1.0,,,2.0,,0.1111111111111111,,,,,,,,1.0,,,1.0,,1.0,,,2024-25,2025,Regular Season,1.0,,,
12,48:00,95,95,31.0,17.0,13,190,18,24,2.0,3.0,6.0,8.0,8.0,17,2.0,6.0,7.0,15.0,,,4.0,5.0,15,31,5.0,10.0,28,47,22,46,17,139,6.0,10.0,2.0,4.0,,18.0,11.0,15.0,9.0,15.0,5.0,54.0,30,26,60,6.0,6.0,31,15,,15,20,35,13.0,7.0,11.0,4.0,90,9.0,6,,21,12,2.0,35,15,50,7,5.0,2.0,4,1.0,4.0,4.0,1.0,,,8,2.0,8,17,,20,1.0,1.0,24,2.0,10,1.0,5.0,3.0,2.0,6.0,5.0,121,54.0,31.0,,0.5357142857142857,0.6,0.9090909090909092,0.4782608695652174,0.5,0.6,0.4782608695652174,0.5957446808510638,0.6,0.7333333333333333,0.6559139784946236,0.6428571428571429,0.8166666666666667,0.6747572815533981,0.6428571428571429,0.84375,0.4946236559139785,,,0.5,1.0,,0.8,0.3157894736842105,0.9545454545454546,0.375,0.8918918918918919,0.3488372093023256,0.5,0.25,0.25,0.6666666666666666,1.0,0.5,0.9333333333333332,1.0,95.0,0.8333333333333334,16.2,14.115789473684211,15.16842105263158,13.873684210526315,0.2580645161290322,0.75,0.8181818181818182,0.6111111111111112,0.1827956989247312,0.4705882352941176,0.5,0.5,0.064516129032258,0.3333333333333333,0.3333333333333333,0.1612903225806451,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.2142857142857142,0.6666666666666666,,,,0.2666666666666666,0.75,0.1666666666666666,0.8,0.3333333333333333,0.5,0.7526881720430108,0.4838709677419355,0.5339279569892473,0.4786357142857143,0.5350583333333333,0.1176470588235294,0.1818181818181818,0.1294964028776978,0.3884892086330935,6.202127659574468,25.54565217391304,0.3263157894736842,2024-11-13,22400218,BKN,2.0,4.0,3.0,4.0,,1.0,1.0,,1.0,0.0638297872340425,0.0588235294117647,0.2222222222222222,0.625,0.1,0.2857142857142857,0.5,1.0,,,1.0,2.0,0.0833333333333333,,0.0425531914893617,,,,,1.0,1.0,1.0,,0.5,1.0,,,,2024-25,2025,Regular Season,,,,
1,48:00,97,97,51.0,30.0,7,194,20,30,4.0,5.0,7.0,11.0,4.0,10,,5.0,7.0,14.0,,,4.0,6.0,8,16,4.0,9.0,24,45,15,30,23,116,4.0,5.0,,1.0,1.0,9.0,8.0,17.0,8.0,15.0,17.0,57.0,28,20,42,3.0,6.0,16,8,,14,14,28,7.0,7.0,12.0,2.0,70,3.0,4,,19,17,2.0,38,7,45,10,3.0,7.0,7,,5.0,6.0,,2.0,1.0,13,11.0,11,19,1.0,31,2.0,1.0,33,1.0,12,5.0,6.0,3.0,2.0,7.0,3.0,107,57.0,51.0,5.0,0.5833333333333334,0.6666666666666666,0.9333333333333332,0.5,,0.5333333333333333,0.5,0.5333333333333333,0.8,0.4705882352941176,0.62,0.6666666666666666,0.625,0.6373626373626373,0.6428571428571429,0.6477272727272727,0.4,,,0.5384615384615384,0.6666666666666666,,0.68,0.1904761904761904,0.95,0.2,0.8,0.1944444444444444,0.3,,0.125,0.7777777777777778,0.6923076923076923,0.3333333333333333,1.0,0.8333333333333334,97.0,0.4285714285714285,15.0,14.690721649484535,14.804123711340209,14.061855670103093,0.4,0.6666666666666666,0.7407407407407407,0.6,0.1333333333333333,0.4,0.4,0.5,0.0666666666666666,,,0.1866666666666666,0.5,0.5,1.0,0.2133333333333333,0.5,0.5,0.875,0.8333333333333334,0.8,,,,0.34375,0.6363636363636364,0.1875,0.6666666666666666,0.28125,0.4444444444444444,0.8,0.5,0.5563053333333333,0.590675,0.552678125,0.1395348837209302,0.2142857142857142,0.0775862068965517,0.4913793103448275,5.226666666666667,24.613333333333333,0.5257731958762887,2024-10-25,22400077,BKN,,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,0.0666666666666666,,0.1666666666666666,0.2857142857142857,0.0606060606060606,0.1666666666666666,,,,,,,0.1,,,,1.0,,,,1.0,1.0,,0.25,,,,1.0,2024-25,2025,Regular Season,,,,
20,48:00,97,96,39.0,27.0,10,193,20,34,3.0,5.0,7.0,16.0,5.0,12,1.0,2.0,5.0,10.0,,3.0,1.0,4.0,13,25,7.0,12.0,26,48,18,35,17,123,3.0,5.0,,6.0,5.0,11.0,10.0,22.0,8.0,16.0,8.0,52.0,28,24,45,9.0,4.0,25,13,,14,15,29,10.0,5.0,10.0,3.0,73,5.0,9,,14,19,1.0,34,14,48,13,11.0,2.0,5,2.0,1.0,12.0,1.0,4.0,1.0,17,6.0,6,21,5.0,21,2.0,2.0,22,1.0,8,3.0,12.0,7.0,5.0,13.0,10.0,112,52.0,39.0,3.0,0.5384615384615384,0.5833333333333334,0.8333333333333334,0.5142857142857142,,0.5,0.5142857142857142,0.5416666666666666,0.6,0.4545454545454545,0.6385542168674698,0.2727272727272727,0.5789473684210527,0.6559139784946236,0.3928571428571428,0.6046511627906976,0.4216867469879518,,,0.2941176470588235,1.0,,0.7916666666666666,0.4090909090909091,0.9333333333333332,0.2941176470588235,0.8461538461538461,0.358974358974359,0.5714285714285714,,0.0833333333333333,0.8461538461538461,0.6666666666666666,1.0,0.9090909090909092,1.0,96.5,0.7692307692307693,14.484536082474229,15.364583333333334,13.917525773195877,14.989583333333334,0.4096385542168674,0.5882352941176471,0.6896551724137931,0.5,0.144578313253012,0.4166666666666667,0.4166666666666667,0.6,0.0240963855421686,0.5,0.5,0.1204819277108433,0.5,0.5,1.0,0.3012048192771084,0.52,0.52,0.7692307692307693,0.4545454545454545,0.6,0.2727272727272727,,,0.4210526315789473,0.4375,0.1052631578947368,0.25,0.3157894736842105,0.5833333333333334,0.8313253012048193,0.52,0.5864771084337349,0.5885944444444444,0.5774592105263158,0.0888888888888888,0.1454545454545454,0.089430894308943,0.4227642276422764,3.325,25.39428571428571,0.4020618556701031,2024-11-29,22400043,BKN,,3.0,5.0,4.0,1.0,,1.0,,1.0,0.1041666666666666,,0.1428571428571428,0.8,0.1176470588235294,0.2727272727272727,,,1.0,,1.0,,0.1470588235294117,1.0,,,,,,,1.0,1.0,1.0,,,,,,2024-25,2025,Regular Season,1.0,,,
21,48:00,96,95,52.0,27.0,12,191,22,34,2.0,5.0,15.0,20.0,5.0,11,,1.0,3.0,11.0,,1.0,,1.0,4,17,2.0,9.0,27,46,7,28,25,100,3.0,6.0,1.0,3.0,7.0,16.0,15.0,24.0,2.0,10.0,14.0,50.0,34,20,18,3.0,6.0,17,4,,17,6,23,4.0,2.0,14.0,3.0,52,8.0,7,,17,18,4.0,39,15,54,10,9.0,1.0,10,3.0,7.0,12.0,1.0,3.0,,22,15.0,11,29,6.0,31,1.0,5.0,32,4.0,14,3.0,10.0,5.0,5.0,11.0,8.0,84,50.0,52.0,3.0,0.6296296296296297,0.7083333333333334,0.8571428571428571,0.25,0.3333333333333333,0.2,0.25,0.5869565217391305,0.5,0.625,0.5067567567567568,0.5,0.5294117647058824,0.5747126436781609,0.6153846153846154,0.6097560975609756,0.3783783783783784,,,0.4545454545454545,1.0,,0.6923076923076923,0.3684210526315789,0.8095238095238095,0.3809523809523809,0.7446808510638298,0.375,0.3333333333333333,,0.3846153846153846,0.875,0.5333333333333333,1.0,0.8125,0.8,95.5,0.7272727272727273,14.239583333333334,15.926315789473684,13.729166666666666,15.105263157894736,0.4594594594594595,0.6470588235294118,0.6875,0.6363636363636364,0.1486486486486486,0.4545454545454545,0.5,0.6,0.0135135135135135,,,0.1486486486486486,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2297297297297297,0.2352941176470588,0.2352941176470588,1.0,0.5555555555555556,0.4,0.1111111111111111,,,0.5882352941176471,0.75,0.0294117647058823,,0.2647058823529412,0.2222222222222222,0.8378378378378378,0.2352941176470588,0.5759128378378379,0.52454,0.606110294117647,0.1666666666666666,0.25,0.16,0.5,3.5478260869565217,25.710714285714285,0.5416666666666666,2024-12-01,22400305,BKN,1.0,2.0,3.0,3.0,,2.0,2.0,,4.0,0.0652173913043478,0.0909090909090909,0.5,0.375,0.081081081081081,0.2222222222222222,0.5,1.0,,1.0,,,0.0588235294117647,,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
10,48:00,94,93,11.0,15.0,12,187,23,29,2.0,6.0,3.0,3.0,4.0,25,5.0,10.0,5.0,10.0,1.0,2.0,,,5,20,,2.0,32,64,10,30,11,105,2.0,9.0,2.0,6.0,2.0,12.0,3.0,7.0,,2.0,2.0,8.0,42,22,30,,2.0,20,5,,21,10,31,5.0,5.0,17.0,2.0,72,4.0,13,,15,16,,31,17,48,13,7.0,6.0,4,3.0,3.0,7.0,2.0,1.0,,11,1.0,8,15,,14,1.0,,12,,6,,4.0,2.0,2.0,4.0,3.0,93,8.0,11.0,,0.65625,0.6774193548387096,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.2222222222222222,0.4285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.525,0.375,0.4,0.3191489361702128,,,0.3636363636363636,,,0.6666666666666666,0.40625,0.6818181818181818,0.2105263157894736,0.6739130434782609,0.3333333333333333,0.5,0.2,0.2142857142857142,0.5,0.6923076923076923,1.0,0.6153846153846154,0.7777777777777778,93.5,0.75,15.414893617021276,15.387096774193548,14.5,14.763440860215054,0.3085106382978723,0.7931034482758621,0.7931034482758621,0.7391304347826086,0.2659574468085106,0.16,0.2,0.5,0.1063829787234042,0.5,0.5,0.1063829787234042,0.5,0.5,1.0,0.2127659574468085,0.25,0.25,1.0,0.4,0.3333333333333333,0.1333333333333333,0.5,1.0,0.3333333333333333,1.0,,,0.2222222222222222,,0.6276595744680851,0.25,0.5396585106382978,0.5487230769230769,0.5294444444444444,0.06,0.0857142857142857,0.1142857142857142,0.0761904761904762,6.659375,25.06,0.1170212765957446,2024-11-11,22400214,BKN,1.0,4.0,5.0,2.0,,2.0,1.0,,2.0,0.078125,0.2,0.4285714285714285,0.2,0.0434782608695652,0.2666666666666666,0.25,1.0,2.0,,,,,0.4,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
