Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Clear Path Fouls,Season,year,SeasonType
48:00,97,98,19,1,18,195,23,46,5,12,2.0,5,4,10,1.0,4,2,10,2.0,3.0,5,28,1.0,7,28,60,7,38,10,87,5,14,3.0,2.0,12,3,7,10,2,8,44,12,21,6.0,1.0,27,5,12,1.0,22,7,29,5,2,18,3,1.0,65,7,16,23,17,1.0,41,23,64,5.0,11,6,5.0,9,2.0,7,7,1.0,2,2.0,1.0,16,4.0,4,8,12,15,2.0,14,6,1.0,6,1.0,1.0,3.0,3.0,7,3.0,75,8,19,1.0,0.7857142857142857,0.88,1.0,0.18421052631578946,0.1891891891891892,0.4666666666666667,0.35714285714285715,0.42857142857142855,0.39285714285714285,0.29411764705882354,0.17647058823529413,0.4142857142857143,0.3157894736842105,0.21052631578947367,0.3877551020408163,0.02631578947368421,0.2,0.1956521739130435,0.3,0.03571428571428571,0.5625,0.5,0.5666666666666667,0.5,0.8214285714285714,0.2413793103448276,0.6896551724137931,0.3770491803278688,0.6086956521739131,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.125,0.2727272727272727,0.8,0.5,0.8076923076923077,1.0,0.10416666666666667,97.5,0.42857142857142855,14.783505154639176,14.755102040816327,13.793814432989691,13.928571428571429,0.46938775510204084,0.5,0.6216216216216216,0.782608695652174,0.10204081632653061,0.4,0.5714285714285714,0.75,0.04081632653061224,0.25,0.25,1.0,0.10204081632653061,0.2,0.2,1.0,0.2857142857142857,0.17857142857142858,0.18518518518518517,1.0,0.7058823529411765,0.4166666666666667,0.4,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.4,0.17647058823529413,0.4117647058823529,0.8571428571428571,0.18518518518518517,0.5964912371134021,0.5670653846153846,0.5829625,0.057692307692307696,0.09090909090909091,0.13793103448275862,0.09195402298850575,3.5349999999999997,25.592105263157894,0.1958762886597938,2024-10-24,0022400075,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,95,94,46,18,10,189,13,25,3,6,2.0,9,3,16,5.0,11,1,5,,3.0,13,30,2.0,15,21,52,14,35,20,104,5,9,2.0,,13,6,20,18,15,51,18,24,33,6.0,1.0,29,13,5,,9,11,20,10,1,6,2,1.0,51,3,10,14,15,2.0,31,13,44,5.0,13,6,7.0,4,2.0,3,6,,1,,1.0,10,2.0,8,8,22,24,,24,6,6.0,4,,,,4.0,4,2.0,91,51,46,4.0,0.42857142857142855,0.5,0.7857142857142857,0.4,0.4117647058823529,0.40384615384615385,0.5555555555555556,0.3,0.4827586206896552,0.5909090909090909,0.47368421052631576,0.5202020202020202,0.5909090909090909,0.5319148936170213,0.40229885057471265,,0.09615384615384616,0.12,0.125,,0.4,1.0,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.15,0.6904761904761905,0.26,0.5,0.3333333333333333,,0.125,0.25,0.6,0.8,0.6666666666666666,0.625,0.8,0.1111111111111111,94.5,0.5,13.936842105263159,16.5531914893617,13.421052631578947,15.702127659574469,0.28735632183908044,0.52,0.5909090909090909,0.46153846153846156,0.1839080459770115,0.1875,0.21428571428571427,0.6666666666666666,0.12643678160919541,0.45454545454545453,0.45454545454545453,0.2,0.05747126436781609,0.2,0.2,1.0,0.3448275862068966,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.5454545454545454,0.5,,,0.18181818181818182,0.23684210526315788,0.2222222222222222,0.07894736842105263,0.39473684210526316,0.6896551724137931,0.4482758620689655,0.5524732558139536,0.54455,0.5497878378378378,0.06451612903225806,0.10344827586206896,0.125,0.49038461538461536,7.101923076923077,26.271428571428572,0.4842105263157895,2024-10-26,0022400087,LAC,1.0,1.0,7.0,1.0,8.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.5,1.0,0.3333333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
53:00,111,111,50,25,13,222,17,30,5,8,7.0,17,18,36,3.0,10,1,4,,3.0,8,16,,7,38,76,9,20,24,127,6,10,,8.0,20,16,33,10,10,48,40,36,27,10.0,,16,8,7,,20,9,29,8,1,10,7,3.0,67,3,12,14,21,2.0,37,15,52,6.0,6,6,,7,2.0,5,9,1.0,2,3.0,,16,1.0,7,7,20,27,1.0,30,13,3.0,5,1.0,,3.0,1.0,6,3.0,107,48,50,3.0,0.5263157894736842,0.6060606060606061,1.0,0.45,0.45,0.5,0.6,0.48484848484848486,0.5364583333333334,0.6,0.4418604651162791,0.5772727272727273,0.7142857142857143,0.4897959183673469,0.20833333333333334,,0.09210526315789473,0.13333333333333333,0.08333333333333333,,0.4375,1.0,0.65625,0.3157894736842105,0.6086956521739131,0.2727272727272727,0.6363636363636364,0.30612244897959184,0.46153846153846156,0.3333333333333333,,0.25,0.3333333333333333,0.6153846153846154,0.6875,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.14285714285714285,100.52830188679245,0.5,14.00900900900901,14.63963963963964,13.765765765765765,13.792792792792794,0.3125,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.375,0.5,0.5454545454545454,0.3888888888888889,0.10416666666666667,0.3,0.3,1.0,0.041666666666666664,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.8,0.625,,,,0.3953488372093023,0.4117647058823529,0.06976744186046512,0.16279069767441862,0.5208333333333334,0.5,0.5184432291666666,0.5861571428571429,0.5381104651162791,0.12149532710280374,0.14942528735632185,0.15748031496062992,0.3779527559055118,6.798684210526316,25.775,0.45045045045045046,2024-10-28,0022400107,TOR,,,2.0,,2.0,,3.0,,2.0,,,2.0,,0.2,,,,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season
53:00,104,106,47,35,11,210,18,33,3,5,5.0,10,10,21,5.0,8,4,6,,3.0,9,21,,12,33,62,13,27,39,144,5,8,,6.0,16,11,21,15,18,64,40,26,33,6.0,,21,9,6,,20,11,31,7,4,12,6,2.0,73,3,10,22,12,1.0,35,13,48,5.0,3,3,,4,,3,1,,1,,,5,,2,11,22,32,,47,20,5.0,4,,,3.0,1.0,4,2.0,128,61,45,3.0,0.6060606060606061,0.6666666666666666,0.8461538461538461,0.48148148148148145,0.48148148148148145,0.532258064516129,0.625,0.5238095238095238,0.5898876404494382,0.625,0.6388888888888888,0.6486486486486487,0.6666666666666666,0.6808510638297872,0.30337078651685395,,0.0967741935483871,0.12121212121212122,0.09523809523809523,,0.8,1.0,0.8,0.3448275862068966,0.7586206896551724,0.21428571428571427,0.7727272727272727,0.3023255813953488,0.4666666666666667,0.2727272727272727,,0.25,,0.8333333333333334,0.875,,0.7391304347826086,0.8333333333333334,0.13513513513513514,95.09433962264151,0.5,14.576923076923077,15.69811320754717,14.153846153846153,15.39622641509434,0.3707865168539326,0.5454545454545454,0.6206896551724138,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.0898876404494382,0.625,0.625,0.4,0.06741573033707865,0.6666666666666666,0.6666666666666666,1.0,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.625,0.6,,,,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.6741573033707865,0.42857142857142855,0.5348410112359551,0.5722625,0.5239597222222222,0.18867924528301888,0.25316455696202533,0.1111111111111111,0.4444444444444444,5.366129032258065,24.73333333333333,0.4519230769230769,2024-10-29,0022400113,BKN,2.0,,6.0,,8.0,6.0,,,2.0,,,3.0,,0.5333333333333333,,,0.6666666666666666,0.5,1.0,3.0,,,,1.0,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,98,98,37,21,18,196,18,33,6,8,7.0,11,9,21,3.0,6,2,8,2.0,3.0,9,24,1.0,6,30,60,11,32,23,116,7,11,3.0,2.0,19,12,22,9,10,37,46,14,21,2.0,,24,9,8,1.0,23,7,30,5,2,16,6,1.0,67,7,13,18,12,1.0,31,20,51,2.0,11,6,5.0,8,,5,7,1.0,3,,,15,4.0,8,9,18,22,,29,10,3.0,2,,,1.0,1.0,2,1.0,97,37,37,3.0,0.7666666666666667,0.7931034482758621,0.6363636363636364,0.34375,0.34375,0.5,0.6363636363636364,0.5454545454545454,0.5054347826086957,0.6071428571428571,0.43548387096774194,0.5576923076923077,0.59375,0.5138888888888888,0.34782608695652173,0.03125,0.13333333333333333,0.21212121212121213,0.047619047619047616,,0.5333333333333333,1.0,0.8,0.4482758620689655,0.75,0.35,0.7692307692307693,0.40816326530612246,0.5,0.4166666666666667,0.3333333333333333,0.26666666666666666,0.6,0.8,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.047619047619047616,98.0,0.5,14.428571428571429,14.959183673469388,13.510204081632653,14.561224489795919,0.358695652173913,0.5454545454545454,0.6923076923076923,0.8888888888888888,0.22826086956521738,0.42857142857142855,0.45,0.6666666666666666,0.06521739130434782,0.5,0.5,0.3333333333333333,0.08695652173913043,0.25,0.2857142857142857,1.0,0.2608695652173913,0.375,0.375,0.5555555555555556,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.3548387096774194,0.6363636363636364,0.0967741935483871,0.1935483870967742,0.7065217391304348,0.375,0.5590032608695652,0.5926166666666667,0.5493193548387096,0.10891089108910891,0.14705882352941177,0.16379310344827586,0.31896551724137934,5.716666666666667,24.528125,0.37755102040816324,2024-11-01,0022400139,MIN,,1.0,1.0,1.0,1.0,12.0,,3.0,1.0,,,1.0,0.3333333333333333,0.1111111111111111,1.0,,,0.16666666666666666,1.0,2.0,,,,1.0,1.0,0.125,0.030303030303030304,,,,,,,,,,2024-25,2025,Regular Season
48:00,102,103,36,23,16,205,19,27,6,10,6.0,8,9,30,4.0,10,3,7,,2.0,13,25,1.0,8,32,67,16,32,17,129,9,17,1.0,2.0,20,10,18,10,10,45,36,28,45,14.0,,25,13,8,,18,15,33,12,3,10,5,3.0,81,3,19,22,13,3.0,38,23,61,8.0,14,12,2.0,7,4.0,1,11,1.0,6,,,18,3.0,6,15,25,22,1.0,23,10,3.0,1,,,1.0,,1,,109,45,36,2.0,0.5625,0.72,0.9375,0.5,0.5,0.47761194029850745,0.5294117647058824,0.5555555555555556,0.5656565656565656,0.5,0.625,0.5871559633027523,0.5,0.6617647058823529,0.32323232323232326,,0.11940298507462686,0.1111111111111111,0.16666666666666666,,0.3888888888888889,1.0,0.8125,0.5428571428571428,0.8148148148148148,0.1875,0.813953488372093,0.43137254901960786,0.75,0.47619047619047616,0.5,0.08333333333333333,0.5,,0.8333333333333334,1.0,0.7894736842105263,0.875,0.18604651162790697,102.5,,13.431372549019608,14.660194174757281,12.509803921568627,14.524271844660195,0.2727272727272727,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.30303030303030304,0.3,0.36,0.5555555555555556,0.10101010101010101,0.4,0.4,0.75,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.25252525252525254,0.52,0.52,0.9230769230769231,0.5555555555555556,0.6,,,0.05555555555555555,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.5959595959595959,0.52,0.5281676767676768,0.5131266666666667,0.5377660714285714,0.09433962264150944,0.13513513513513514,0.15503875968992248,0.3488372093023256,6.843283582089552,26.1375,0.35294117647058826,2024-11-02,0022400148,UTA,2.0,,3.0,,5.0,3.0,,4.0,1.0,,1.0,,,0.5,,,1.0,0.375,,3.0,,,,,,,,1.0,1.0,0.25,,,,,,,2024-25,2025,Regular Season
48:00,101,103,46,22,14,204,25,38,5,8,13.0,21,4,10,2.0,4,4,4,,3.0,6,27,4.0,7,31,52,10,31,29,121,6,10,4.0,4.0,22,17,28,10,14,63,38,24,30,8.0,,27,6,3,,19,10,29,6,4,16,3,,68,7,10,14,19,3.0,36,17,53,2.0,9,5,4.0,12,1.0,9,5,1.0,3,,,17,,6,11,21,27,4.0,38,14,5.0,10,,,10.0,,10,3.0,99,62,45,4.0,0.6129032258064516,0.7037037037037037,1.0,0.3225806451612903,0.3225806451612903,0.5961538461538461,0.6,0.6071428571428571,0.5542168674698795,0.6428571428571429,0.6447368421052632,0.594059405940594,0.6470588235294118,0.6702127659574468,0.37349397590361444,,0.057692307692307696,0.05263157894736842,0.1,,0.7058823529411765,1.0,0.6333333333333333,0.47619047619047616,0.6086956521739131,0.3333333333333333,0.6226415094339622,0.40476190476190477,0.38461538461538464,0.5,1.0,0.3333333333333333,,0.55,0.7142857142857143,1.0,0.6875,0.42857142857142855,0.05128205128205128,102.0,0.3,13.336633663366337,14.883495145631068,12.712871287128714,14.058252427184467,0.4578313253012048,0.6578947368421053,0.6944444444444444,0.64,0.12048192771084337,0.4,0.4444444444444444,0.75,0.04819277108433735,0.5,0.5,,0.04819277108433735,1.0,1.0,1.0,0.3253012048192771,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.625,0.2,,0.2857142857142857,0.5526315789473685,0.6190476190476191,0.07894736842105263,0.18421052631578946,0.8313253012048193,0.2222222222222222,0.5671578313253012,0.57211875,0.5612552631578948,0.14583333333333334,0.2153846153846154,0.18181818181818182,0.5206611570247934,4.353846153846154,26.0,0.45544554455445546,2024-11-04,0022400166,TOR,3.0,2.0,2.0,2.0,5.0,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.2857142857142857,2.0,1.0,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,107,108,42,35,13,215,21,29,4,6,10.0,14,4,16,1.0,6,1,3,,1.0,15,35,4.0,15,26,51,16,38,24,124,4,8,4.0,1.0,15,11,20,16,13,50,38,14,45,4.0,1.0,34,15,6,,19,15,34,14,1,14,4,1.0,83,5,8,15,27,3.0,45,15,60,2.0,8,5,3.0,15,,6,3,1.0,9,,,18,2.0,7,10,22,28,3.0,33,12,5.0,6,,,2.0,3.0,6,5.0,109,50,41,4.0,0.7307692307692307,0.7916666666666666,0.9375,0.42105263157894735,0.43243243243243246,0.5098039215686274,0.5,0.55,0.5617977528089888,0.5833333333333334,0.5138888888888888,0.5904761904761905,0.5769230769230769,0.5434782608695652,0.42696629213483145,,0.11764705882352941,0.10344827586206896,0.1875,,0.8333333333333334,0.75,0.84375,0.32,0.6521739130434783,0.23809523809523808,0.7636363636363637,0.2826086956521739,0.625,0.16666666666666666,0.2,0.2631578947368421,,0.7777777777777778,0.9090909090909091,1.0,0.5789473684210527,1.0,0.05,107.5,0.8333333333333334,13.186915887850468,13.601851851851851,12.598130841121495,12.981481481481481,0.3258426966292135,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.1797752808988764,0.25,0.3076923076923077,1.0,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.39325842696629215,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.027777777777777776,0.4166666666666667,0.7528089887640449,0.4411764705882353,0.5521926136363636,0.538495,0.5682828571428572,0.12,0.1935483870967742,0.12096774193548387,0.4032258064516129,5.6039215686274515,26.513157894736842,0.3925233644859813,2024-11-06,0022400177,OKC,,2.0,5.0,2.0,5.0,3.0,2.0,,,,,3.0,0.5,0.3125,0.5,1.0,,0.3333333333333333,,1.0,,1.0,,2.0,,,,2.0,,0.6666666666666666,,,,,,,2024-25,2025,Regular Season
48:00,102,103,13,17,6,205,23,27,2,2,4.0,4,6,14,3.0,5,5,6,,1.0,13,29,1.0,1,32,46,18,35,17,135,3,4,1.0,,6,4,4,2,6,20,44,20,45,6.0,1.0,28,13,1,,22,15,37,11,4,18,4,,89,4,2,18,17,1.0,36,6,42,,5,4,1.0,11,3.0,10,7,2.0,1,,,18,1.0,2,6,13,19,,19,8,2.0,5,,,1.0,4.0,5,2.0,129,20,13,2.0,0.6875,0.7586206896551724,0.8333333333333334,0.5142857142857142,0.5294117647058824,0.6956521739130435,0.75,1.0,0.7283950617283951,0.6,1.1666666666666667,0.75,0.6,1.0,0.43209876543209874,,0.021739130434782608,0.037037037037037035,,,0.6111111111111112,1.0,0.68,0.14285714285714285,0.8571428571428571,0.25,0.7608695652173914,0.2,,0.25,,0.2,1.0,0.6666666666666666,0.6153846153846154,1.0,0.8235294117647058,1.0,,102.5,0.4,13.931372549019608,14.16504854368932,13.77450980392157,13.611650485436893,0.3333333333333333,0.8518518518518519,0.8846153846153846,0.782608695652174,0.1728395061728395,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06172839506172839,0.6,0.6,,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.8,0.35802469135802467,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.4,1.0,,,0.2,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.7654320987654321,0.4642857142857143,0.571568125,0.55155,0.6513416666666666,0.09090909090909091,0.1509433962264151,0.044444444444444446,0.14814814814814814,5.9739130434782615,26.134285714285717,0.12745098039215685,2024-11-08,0022400194,MIA,1.0,,1.0,,2.0,9.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,98,12,11,12,195,17,32,4,7,,2,7,17,7.0,11,3,5,1.0,2.0,11,24,,2,31,60,14,29,18,122,4,8,1.0,7.0,18,1,5,4,8,16,44,18,39,8.0,,24,11,4,1.0,22,13,35,10,3,9,6,7.0,83,1,12,16,15,4.0,35,13,48,3.0,6,4,2.0,7,,5,3,,2,,2.0,10,,1,9,16,17,,26,12,,3,2.0,2.0,,3.0,5,5.0,104,16,12,,0.7096774193548387,0.8148148148148148,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.5166666666666667,0.5,0.2,0.5842696629213483,0.6111111111111112,0.4444444444444444,0.61,0.6923076923076923,0.6153846153846154,0.3258426966292135,0.034482758620689655,0.06666666666666667,0.0625,0.11764705882352941,0.041666666666666664,0.7,1.0,0.8333333333333334,0.41379310344827586,0.6956521739130435,0.06666666666666667,0.7560975609756098,0.29545454545454547,0.5333333333333333,0.4,,0.07692307692307693,,1.0,0.7,1.0,0.6,0.875,0.07692307692307693,97.5,1.0,15.29896907216495,14.244897959183673,14.969072164948454,14.061224489795919,0.3595505617977528,0.53125,0.5666666666666667,0.5294117647058824,0.19101123595505617,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.12359550561797752,0.6363636363636364,0.6363636363636364,1.0,0.056179775280898875,0.6,0.6,1.0,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.7777777777777778,0.5714285714285714,,0.1111111111111111,,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.6853932584269663,0.4583333333333333,0.5491741573033708,0.55760625,0.5437666666666667,0.13,0.17142857142857143,0.14754098360655737,0.13114754098360656,6.3116666666666665,25.227586206896554,0.12371134020618557,2024-11-10,0022400208,DAL,2.0,,,1.0,2.0,3.0,,1.0,,,1.0,,1.0,0.5,,,1.0,,,2.0,,,,,1.0,,0.03333333333333333,,,,1.0,1.0,1.0,1.0,,,2024-25,2025,Regular Season
