Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,Season,year,SeasonType
48:00,100,98,22,32,18,198,20,38,8.0,11.0,2,4,9,20,4.0,9,2.0,5,1.0,2.0,6,26,4.0,3.0,6,33,67,8,31,19,109,8.0,14.0,5,1.0,17.0,4,9,3.0,8,7,24,26,40,15,9.0,12.0,26,6,9,13,5,18,3.0,2.0,8,2,3.0,41,9.0,11,1.0,19,9,4.0,32,21,53,1.0,4,4,4,3.0,6,1.0,1,1.0,10,1.0,2.0,15,28,1.0,3.0,23,3.0,2.0,27,1.0,10,4.0,1,1.0,1.0,1,2,1.0,1.0,92,24,22,2,4.0,0.3939393939393939,0.48148148148148145,0.625,0.25806451612903225,0.375,0.25806451612903225,0.4925373134328358,0.5714285714285714,0.4444444444444444,0.45918367346938777,0.42105263157894735,0.5,0.49099099099099097,0.425,0.5217391304347826,0.3163265306122449,0.13432835820895522,0.18421052631578946,0.1,0.4,1.0,0.5,0.5625,0.3235294117647059,0.9047619047619048,0.391304347826087,0.7567567567567568,0.3508771929824561,0.2777777777777778,0.36363636363636365,0.4,0.3,1.0,0.4444444444444444,0.6,1.0,0.8823529411764706,1.0,0.020833333333333332,99.0,0.5,15.01,14.071428571428571,14.25,13.795918367346939,0.3877551020408163,0.5263157894736842,0.6451612903225806,0.4,0.20408163265306123,0.45,0.5,0.2222222222222222,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.75,0.05102040816326531,0.4,0.4,1.0,0.2653061224489796,0.23076923076923078,0.23076923076923078,0.5,0.5789473684210527,0.7272727272727273,0.125,0.05263157894736842,0.21052631578947367,0.23529411764705882,0.5,0.11764705882352941,0.35294117647058826,0.5,0.7040816326530612,0.23076923076923078,0.5476454081632652,0.5800181818181819,0.47727941176470584,0.09345794392523364,0.13157894736842105,0.1559633027522936,0.22018348623853212,5.532835820895523,26.432258064516127,0.22,2024-10-23,0022400066,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,102,101,43,56,11,203,9,20,1.0,5.0,5,11,8,18,3.0,9,3.0,5,1.0,3.0,6,24,2.0,3.0,9,20,47,9,29,40,107,2.0,8.0,3,1.0,14.0,8,19,5.0,12,25,56,24,16,21,6.0,2.0,24,6,11,12,7,19,4.0,3.0,6,5,1.0,45,3.0,9,1.0,10,8,3.0,21,13,34,2.0,11,5,11,6.0,5,,5,,16,,4.0,19,32,1.0,1.0,34,2.0,,53,4.0,16,9.0,4,1.0,,2,5,,,93,56,43,4,8.0,0.6,0.631578947368421,0.7777777777777778,0.3103448275862069,0.4166666666666667,0.3103448275862069,0.425531914893617,0.25,0.42105263157894735,0.4407894736842105,0.5909090909090909,0.5,0.5353535353535354,0.5384615384615384,0.5957446808510638,0.3815789473684211,0.23404255319148937,0.35,0.2222222222222222,0.6875,1.0,0.125,0.3333333333333333,0.36,0.5882352941176471,0.15,0.43902439024390244,0.26666666666666666,0.3,0.5,0.2,0.16666666666666666,,0.3076923076923077,0.4,,0.6428571428571429,0.3333333333333333,0.0625,101.5,,14.294117647058824,14.07920792079208,13.764705882352942,12.772277227722773,0.2631578947368421,0.45,0.6923076923076923,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5714285714285714,0.625,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06578947368421052,0.6,0.6,1.0,0.3157894736842105,0.25,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,,0.09090909090909091,0.18181818181818182,0.3548387096774194,0.45454545454545453,0.0967741935483871,0.2903225806451613,0.3333333333333333,0.6447368421052632,0.25,0.5340756578947369,0.517585,0.5458387096774193,0.2,0.2711864406779661,0.1308411214953271,0.5233644859813084,6.791489361702127,26.148275862068964,0.4215686274509804,2024-10-25,0022400078,TOR,1.0,2.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.06896551724137931,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.06451612903225806,,,,,,,,,2024-25,2025,Regular Season
53:00,107,106,41,33,21,213,15,23,5.0,5.0,3,5,16,28,,5,1.0,5,3.0,2.0,10,37,6.0,3.0,12,31,56,11,42,23,118,6.0,9.0,9,2.0,26.0,13,20,4.0,14,8,46,14,48,24,9.0,12.0,35,10,4,7,8,15,7.0,1.0,4,3,,38,12.0,11,,14,18,4.0,36,23,59,2.0,9,5,8,1.0,12,,7,3.0,20,4.0,9.0,14,26,1.0,3.0,26,,4.0,31,2.0,12,4.0,4,,,4,4,1.0,,92,40,37,3,,0.22580645161290322,0.28,0.7272727272727273,0.2619047619047619,0.2857142857142857,0.275,0.5535714285714286,0.6666666666666666,0.65,0.4846938775510204,0.6666666666666666,0.5588235294117647,0.5223214285714286,0.6578947368421053,0.575,0.42857142857142855,0.07142857142857142,0.043478260869565216,0.10714285714285714,0.4,1.0,,0.6923076923076923,0.4583333333333333,0.8235294117647058,0.41379310344827586,0.7441860465116279,0.4339622641509434,0.75,0.36363636363636365,0.2,0.4,0.5,0.8,0.5833333333333334,0.7777777777777778,0.9230769230769231,0.5,0.04,96.45283018867924,0.25,16.44859813084112,13.39622641509434,15.186915887850468,12.867924528301886,0.23469387755102042,0.6521739130434783,0.6818181818181818,0.26666666666666666,0.2857142857142857,0.5714285714285714,0.64,0.1875,0.05102040816326531,,,,0.05102040816326531,0.2,0.2,1.0,0.37755102040816324,0.2702702702702703,0.2702702702702703,0.7,0.2777777777777778,1.0,,0.16666666666666666,0.3333333333333333,0.14705882352941177,0.6,0.058823529411764705,0.35294117647058826,0.25,0.6632653061224489,0.2857142857142857,0.5117041666666667,0.537465,0.495575,0.1111111111111111,0.18181818181818182,0.22033898305084745,0.3898305084745763,5.926785714285714,27.94285714285714,0.38317757009345793,2024-10-27,0022400097,IND,1.0,1.0,3.0,4.0,,4.0,2.0,2.0,1.0,1.0,,,,,0.4444444444444444,,,0.3333333333333333,1.0,0.5,1.0,0.5,,2.0,1.0,,,,,,,2024-25,2025,Regular Season
48:00,92,91,30,23,7,183,14,24,2.0,3.0,3,6,8,20,3.0,7,1.0,5,2.0,1.0,7,23,,2.0,5,25,51,8,28,21,95,2.0,4.0,2,4.0,11.0,6,15,2.0,6,9,27,20,30,21,3.0,4.0,23,7,4,10,7,17,6.0,1.0,6,3,1.0,41,3.0,5,1.0,13,17,1.0,31,9,40,2.0,7,4,4,3.0,5,1.0,1,,9,1.0,4.0,10,21,1.0,3.0,25,3.0,3.0,28,2.0,11,3.0,4,,,1,4,3.0,1.0,84,27,30,2,3.0,0.4,0.43478260869565216,0.875,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.49019607843137253,0.5,0.4,0.46835443037974683,0.5833333333333334,0.42857142857142855,0.510989010989011,0.625,0.5192307692307693,0.35443037974683544,0.0784313725490196,0.08333333333333333,0.05,0.4444444444444444,0.3333333333333333,0.25,0.8095238095238095,0.2,0.65,0.15,0.7317073170731707,0.17777777777777778,0.1,0.36363636363636365,,0.0625,0.5,0.8571428571428571,0.7777777777777778,0.8,0.8571428571428571,0.16666666666666666,0.05,91.5,0.75,16.043478260869566,15.428571428571429,15.782608695652174,14.76923076923077,0.3037974683544304,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.25316455696202533,0.4,0.42105263157894735,0.375,0.08860759493670886,0.42857142857142855,0.5,0.3333333333333333,0.06329113924050633,0.2,0.2,1.0,0.2911392405063291,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.5,0.6666666666666666,,0.3333333333333333,,0.2857142857142857,0.5,0.047619047619047616,0.23809523809523808,0.4,0.6582278481012658,0.30434782608695654,0.5274981012658227,0.5377625,0.49092857142857144,0.125,0.18333333333333332,0.11578947368421053,0.28421052631578947,6.845098039215687,25.767857142857142,0.32608695652173914,2024-10-30,0022400120,DET,1.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,,,3.0,,0.5,0.03571428571428571,0.043478260869565216,0.5,1.0,,,,,,,0.14285714285714285,,,,,,2024-25,2025,Regular Season
48:00,97,98,21,18,13,195,11,27,2.0,3.0,2,4,6,13,,3,4.0,11,2.0,3.0,15,35,3.0,2.0,6,17,43,19,46,16,107,3.0,5.0,5,2.0,14.0,2,8,2.0,9,6,16,14,20,45,12.0,4.0,35,15,6,7,15,22,12.0,3.0,6,1,,59,4.0,9,1.0,10,13,2.0,25,14,39,1.0,11,4,9,6.0,5,,3,,14,3.0,3.0,7,19,,2.0,22,2.0,2.0,20,2.0,7,4.0,5,,,2,5,2.0,1.0,93,16,21,2,2.0,0.4117647058823529,0.4666666666666667,0.7894736842105263,0.41304347826086957,0.2222222222222222,0.41304347826086957,0.3953488372093023,0.6,0.25,0.5112359550561798,0.6,0.29411764705882354,0.5459183673469388,0.6363636363636364,0.4,0.5168539325842697,0.13953488372093023,0.18518518518518517,0.07692307692307693,0.6428571428571429,1.0,0.3333333333333333,0.5652173913043478,0.34615384615384615,0.7142857142857143,0.14814814814814814,0.6216216216216216,0.24528301886792453,0.4375,0.14285714285714285,0.3333333333333333,0.1,0.2857142857142857,0.36363636363636365,0.5714285714285714,1.0,0.6923076923076923,1.0,0.02127659574468085,97.5,0.4,16.175257731958762,13.377551020408163,15.360824742268042,13.03061224489796,0.30337078651685395,0.4074074074074074,0.5,0.5454545454545454,0.14606741573033707,0.46153846153846156,0.5,0.16666666666666666,0.033707865168539325,,,,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.75,0.39325842696629215,0.42857142857142855,0.42857142857142855,0.8,0.3,0.6666666666666666,,0.2,0.3,0.23529411764705882,0.5,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.8202247191011236,0.42857142857142855,0.5659522471910112,0.5652166666666667,0.5353411764705882,0.07446808510638298,0.14583333333333334,0.1308411214953271,0.14953271028037382,4.427906976744186,25.769565217391307,0.21649484536082475,2024-11-02,0022400142,MEM,2.0,,,2.0,,7.0,2.0,,,,,,3.0,,0.4,,,1.0,1.0,,,,,,,,1.0,,,,,2024-25,2025,Regular Season
48:00,100,100,15,29,10,200,10,12,,,1,2,8,18,2.0,6,8.0,11,3.0,1.0,12,40,4.0,1.0,6,20,36,20,51,16,116,,,7,4.0,10.0,3,8,1.0,7,1,10,22,18,48,12.0,,40,12,4,11,16,27,8.0,8.0,8,2,1.0,70,6.0,4,,16,14,2.0,32,10,42,,10,3,6,4.0,9,2.0,2,3.0,15,1.0,1.0,11,22,,1.0,16,1.0,2.0,18,2.0,9,,4,,,3,4,3.0,,106,10,15,3,,0.55,0.55,0.8,0.39215686274509803,0.14285714285714285,0.39215686274509803,0.5555555555555556,,0.375,0.5747126436781609,0.42857142857142855,0.3,0.6170212765957447,0.625,0.3333333333333333,0.5862068965517241,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.4,1.0,,0.7777777777777778,0.26666666666666666,0.7619047619047619,0.1935483870967742,0.7692307692307693,0.21739130434782608,,0.3333333333333333,0.25,0.21428571428571427,,0.75,0.7,1.0,0.6875,1.0,,100.0,0.75,14.85,13.95,14.34,13.45,0.13793103448275862,0.8333333333333334,1.0,0.8,0.20689655172413793,0.4444444444444444,0.5,0.25,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.12643678160919541,0.7272727272727273,0.7272727272727273,1.0,0.45977011494252873,0.3,0.3,0.6666666666666666,,,,0.42857142857142855,0.5714285714285714,0.13333333333333333,0.5,0.06666666666666667,0.4,0.16666666666666666,0.7241379310344828,0.3,0.5347614942528736,0.49305,0.4925833333333333,0.09574468085106383,0.20930232558139536,0.08620689655172414,0.08620689655172414,7.972222222222222,25.88235294117647,0.15,2024-11-04,0022400167,PHX,1.0,,1.0,2.0,,7.0,2.0,1.0,,,,,,,0.2857142857142857,,,0.3333333333333333,1.0,0.25,1.0,,,,,,,1.0,,,,2024-25,2025,Regular Season
48:00,90,90,13,34,8,180,18,24,,3.0,3,3,8,14,7.0,10,5.0,8,2.0,1.0,2,17,3.0,,3,33,48,7,25,11,98,,3.0,5,2.0,11.0,3,3,,4,3,9,30,36,12,9.0,,17,2,1,15,4,19,,4.0,13,2,,42,6.0,4,1.0,12,10,1.0,23,11,34,,10,5,12,9.0,8,2.0,3,1.0,20,2.0,2.0,8,22,,,16,,1.0,19,3.0,7,1.0,2,,,1,2,1.0,,87,9,13,3,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.28,,0.28,0.6875,,1.0,0.5958904109589042,0.5625,0.42857142857142855,0.6125,0.6111111111111112,0.45,0.3424657534246575,0.020833333333333332,,0.07142857142857142,0.6,1.0,0.25,0.6666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.7096774193548387,0.30303030303030304,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.75,0.42857142857142855,1.0,0.7142857142857143,1.0,,90.0,0.5,15.78888888888889,16.211111111111112,15.344444444444445,15.633333333333333,0.3287671232876712,0.75,0.75,0.7222222222222222,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.25,0.136986301369863,0.7,0.7,,0.1095890410958904,0.625,0.625,0.8,0.2328767123287671,0.11764705882352941,0.11764705882352941,,0.375,,,0.25,0.375,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,,0.6712328767123288,0.11764705882352941,0.5495787671232877,0.56082,0.5314285714285715,0.11392405063291139,0.1346153846153846,0.11224489795918367,0.09183673469387756,6.616666666666667,25.784000000000002,0.14444444444444443,2024-11-06,0022400179,LAC,2.0,,1.0,3.0,,5.0,3.0,2.0,,,2.0,,1.0,,0.6,,,1.0,0.5,0.3333333333333333,,,0.07407407407407407,,1.0,,,,,,,2024-25,2025,Regular Season
48:00,96,96,13,12,12,192,21,34,2.0,7.0,4,4,5,21,,2,4.0,7,1.0,2.0,9,32,3.0,1.0,2,26,57,13,39,15,106,2.0,8.0,4,2.0,9.0,5,7,1.0,4,5,18,30,22,39,,4.0,32,9,13,15,13,28,9.0,4.0,12,3,,69,5.0,10,,13,18,2.0,33,15,48,,6,2,1,,7,,1,2.0,8,2.0,,7,14,,1.0,17,,,23,5.0,13,1.0,4,,,1,4,4.0,,97,18,13,1,1.0,0.5769230769230769,0.625,1.0,0.3333333333333333,0.25,0.3333333333333333,0.45614035087719296,0.25,0.7142857142857143,0.4739583333333333,0.2916666666666667,0.5909090909090909,0.5047619047619047,0.34615384615384615,0.6428571428571429,0.40625,0.22807017543859648,0.20588235294117646,0.2857142857142857,0.125,1.0,,0.8571428571428571,0.3333333333333333,0.7647058823529411,0.2,0.8157894736842105,0.2727272727272727,0.3333333333333333,0.375,,0.18181818181818182,0.3333333333333333,0.875,0.8181818181818182,1.0,0.6363636363636364,1.0,,96.0,1.0,14.9375,15.0625,14.447916666666666,14.770833333333334,0.3541666666666667,0.6176470588235294,0.7777777777777778,0.5714285714285714,0.21875,0.23809523809523808,0.3333333333333333,0.6,0.020833333333333332,,,,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.28125,0.28125,1.0,0.5833333333333334,0.2857142857142857,,0.08333333333333333,0.25,0.36363636363636365,1.0,0.18181818181818182,0.18181818181818182,0.5,0.7604166666666666,0.28125,0.5419715789473684,0.6114071428571428,0.54163,0.125,0.2,0.08490566037735849,0.16981132075471697,4.698245614035088,26.16153846153846,0.13541666666666666,2024-11-08,0022400195,LAL,,,1.0,1.0,,4.0,,1.0,1.0,,,,2.0,,0.25,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,2024-25,2025,Regular Season
53:00,104,106,32,27,8,210,19,29,1.0,4.0,7,9,5,12,6.0,10,,1,,,9,32,1.0,2.0,11,30,51,9,33,20,107,1.0,4.0,1,4.0,6.0,9,14,2.0,11,11,35,32,28,24,3.0,2.0,31,9,4,16,8,24,8.0,,12,2,2.0,56,,6,2.0,26,12,3.0,41,8,49,1.0,8,4,10,3.0,7,2.0,7,,17,1.0,4.0,9,23,2.0,1.0,22,5.0,2.0,26,2.0,10,4.0,1,,,1,1,,,101,30,29,3,1.0,0.5333333333333333,0.5517241379310345,0.8888888888888888,0.2727272727272727,0.18181818181818182,0.28125,0.5882352941176471,0.25,0.6428571428571429,0.5178571428571429,0.2,0.48,0.5572916666666666,0.42857142857142855,0.5303030303030303,0.39285714285714285,0.0784313725490196,0.034482758620689655,0.25,0.5882352941176471,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.13636363636363635,0.1,0.5714285714285714,0.25,,,0.7,0.5,1.0,0.65625,0.7142857142857143,0.02564102564102564,95.09433962264151,,15.673076923076923,14.622641509433961,15.576923076923077,13.632075471698114,0.34523809523809523,0.6551724137931034,0.6785714285714286,0.631578947368421,0.14285714285714285,0.4166666666666667,0.5555555555555556,0.4,0.11904761904761904,0.6,0.6,0.3333333333333333,0.011904761904761904,,,,0.38095238095238093,0.28125,0.2903225806451613,0.8888888888888888,0.8,0.25,,,0.2,0.36,0.7777777777777778,,0.44,0.18181818181818182,0.7380952380952381,0.2903225806451613,0.5293361445783132,0.57782,0.54420625,0.10869565217391304,0.1694915254237288,0.056074766355140186,0.32710280373831774,6.386274509803921,28.142424242424244,0.3076923076923077,2024-11-10,0022400205,CHA,,,,,1.0,4.0,2.0,5.0,,,,,,,,0.030303030303030304,0.03125,,,,,,,1.0,,,,,,,,2024-25,2025,Regular Season
48:00,99,98,22,14,9,197,12,20,,,2,6,4,10,1.0,11,,6,1.0,1.0,14,36,1.0,4.0,7,17,41,14,42,23,99,2.0,4.0,2,4.0,8.0,4,11,4.0,8,6,26,18,16,30,12.0,,36,14,4,9,10,19,10.0,,7,2,,48,5.0,5,,17,15,,32,10,42,,10,4,8,6.0,7,1.0,2,,15,2.0,3.0,6,20,2.0,2.0,15,,,24,2.0,11,2.0,6,,,2,6,4.0,,91,26,22,1,2.0,0.5294117647058824,0.5294117647058824,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.4146341463414634,0.5,0.36363636363636365,0.4578313253012048,0.3333333333333333,0.5263157894736842,0.526595744680851,0.5,0.5909090909090909,0.5060240963855421,0.0975609756097561,,0.3,0.5333333333333333,,,0.6521739130434783,0.20833333333333334,0.8095238095238095,0.18518518518518517,0.7272727272727273,0.19607843137254902,0.375,0.16666666666666666,0.1,0.19047619047619047,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8,0.8333333333333334,,98.5,0.6666666666666666,14.585858585858587,14.653061224489797,14.303030303030303,13.795918367346939,0.24096385542168675,0.6,0.6,0.5833333333333334,0.12048192771084337,0.4,0.5714285714285714,0.5,0.13253012048192772,0.09090909090909091,0.1,,0.07228915662650602,,,,0.43373493975903615,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.7469879518072289,0.3888888888888889,0.5435310975609756,0.489675,0.585775,0.11956521739130435,0.22,0.08080808080808081,0.26262626262626265,7.519512195121951,26.388095238095236,0.2222222222222222,2024-11-12,0022400004,NYK,,,,,1.0,6.0,,,,,,,3.0,,,0.023809523809523808,,,,,,,,,,0.09090909090909091,,1.0,0.16666666666666666,,,2024-25,2025,Regular Season
