index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
9,53:00,112,113,19.0,17.0,8,225,14,22,2.0,3.0,,3.0,8.0,19,4.0,7.0,7.0,22.0,1.0,1.0,,2.0,11,35,1.0,6.0,26,48,18,57,12,118,2.0,3.0,1.0,5.0,1.0,8.0,2.0,8.0,1.0,8.0,4.0,11.0,30,22,45,9.0,2.0,35,11,,15,15,30,8.0,7.0,8.0,6.0,75,6.0,4,,22,17,3.0,42,10,52,11,5.0,6.0,7,1.0,4.0,5.0,1.0,3.0,1.0,12,2.0,12,19,1.0,20,1.0,2.0,15,3.0,6,3.0,3.0,2.0,1.0,3.0,1.0,110,11.0,19.0,1.0,0.5769230769230769,0.6,0.8333333333333334,0.3157894736842105,0.2,0.125,0.3157894736842105,0.5416666666666666,0.6666666666666666,0.25,0.5047619047619047,0.4375,0.21875,0.5315315315315315,0.4444444444444444,0.2894736842105263,0.5428571428571428,,,0.5833333333333334,1.0,,0.6538461538461539,0.1904761904761904,0.9166666666666666,0.1578947368421052,0.78,0.1694915254237288,0.2857142857142857,0.3333333333333333,0.0416666666666666,0.6666666666666666,0.6666666666666666,0.625,0.9,1.0,101.8867924528302,0.3333333333333333,15.991071428571429,12.29203539823009,15.508928571428571,11.876106194690266,0.2095238095238095,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.1809523809523809,0.4210526315789473,0.4705882352941176,0.75,0.0666666666666666,0.5714285714285714,0.5714285714285714,0.2095238095238095,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.375,0.6666666666666666,0.125,1.0,1.0,0.1875,,0.125,,0.375,0.1666666666666666,0.7523809523809524,0.3142857142857143,0.5551809523809523,0.5693125,0.49018125,0.0648148148148148,0.1176470588235294,0.0677966101694915,0.0932203389830508,6.858333333333333,25.873684210526317,0.1696428571428571,2024-11-10,22400209,SAC,,4.0,3.0,2.0,,1.0,,1.0,,0.0625,0.1052631578947368,0.0909090909090909,0.3571428571428571,0.0350877192982456,0.5,,,1.0,,,1.0,0.0454545454545454,0.25,0.0175438596491228,,,,,1.0,,,,0.5,,,,,2024-25,2025,Regular Season,,,,
11,48:00,97,96,21.0,17.0,18,193,17,25,7.0,9.0,5.0,6.0,4.0,23,2.0,6.0,4.0,15.0,,,,2.0,9,28,3.0,7.0,23,54,13,43,19,104,7.0,16.0,1.0,1.0,1.0,18.0,7.0,13.0,3.0,9.0,6.0,29.0,22,24,36,3.0,10.0,28,9,2.0,11,12,23,8.0,4.0,6.0,3.0,58,12.0,10,,11,9,3.0,23,22,45,12,6.0,6.0,7,,4.0,3.0,1.0,3.0,,10,1.0,8,12,1.0,20,1.0,,26,3.0,13,2.0,2.0,1.0,,2.0,1.0,86,29.0,21.0,1.0,0.4782608695652174,0.6111111111111112,0.9230769230769232,0.3023255813953488,1.0,0.3333333333333333,0.3023255813953488,0.4259259259259259,0.4375,0.5384615384615384,0.4381443298969072,0.5,0.5227272727272727,0.4770642201834862,0.5,0.58,0.4432989690721649,0.0465116279069767,0.0666666666666666,0.7,1.0,,0.6,0.3225806451612903,0.8461538461538461,0.4137931034482758,0.7142857142857143,0.3666666666666666,0.125,0.5,0.4444444444444444,0.75,0.5555555555555556,0.5,0.8181818181818182,1.0,96.5,0.5,16.051546391752577,13.78125,15.0,13.28125,0.2577319587628865,0.68,0.7391304347826086,0.3529411764705882,0.2371134020618556,0.1739130434782608,0.2105263157894736,0.75,0.0618556701030927,0.3333333333333333,0.3333333333333333,0.1546391752577319,0.2666666666666666,0.2857142857142857,1.0,0.2886597938144329,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.5294117647058824,0.7777777777777778,,,,0.2727272727272727,0.8333333333333334,0.0909090909090909,,0.3181818181818182,0.4285714285714285,0.7010309278350515,0.3214285714285714,0.5398417525773196,0.51359,0.5334431818181818,0.1214953271028037,0.203125,0.173076923076923,0.2788461538461538,6.044444444444444,24.56511627906977,0.2164948453608247,2024-11-13,22400227,SAC,1.0,1.0,6.0,6.0,,3.0,1.0,1.0,1.0,0.1111111111111111,0.1739130434782608,0.3684210526315789,0.3636363636363636,0.1153846153846153,0.0588235294117647,1.0,1.0,2.0,,,,0.08,1.0,,,1.0,,0.0357142857142857,,,,1.0,0.1428571428571428,1.0,,,,2024-25,2025,Regular Season,,,,
3,48:00,97,97,37.0,35.0,14,194,17,24,5.0,7.0,7.0,11.0,10.0,29,4.0,8.0,2.0,10.0,,,,1.0,2,12,1.0,4.0,31,61,4,22,24,98,7.0,11.0,,1.0,5.0,19.0,11.0,22.0,1.0,5.0,12.0,37.0,28,34,9,3.0,10.0,12,2,,14,3,17,1.0,2.0,5.0,6.0,37,1.0,14,1.0,18,15,1.0,34,16,50,5,1.0,4.0,8,2.0,3.0,10.0,,5.0,,18,8.0,13,22,2.0,27,,1.0,30,3.0,14,2.0,4.0,1.0,3.0,4.0,3.0,79,37.0,37.0,2.0,0.4516129032258064,0.5384615384615384,0.75,0.1818181818181818,,0.2,0.1818181818181818,0.5081967213114754,0.6363636363636364,0.5,0.4457831325301205,0.5833333333333334,0.4629629629629629,0.5104166666666666,0.6785714285714286,0.5285714285714286,0.2650602409638554,,,0.4444444444444444,1.0,0.25,0.6818181818181818,0.4827586206896552,0.8571428571428571,0.0555555555555555,0.7674418604651163,0.3191489361702128,0.5,0.5,,0.75,0.6923076923076923,0.6,0.8666666666666667,0.8333333333333334,97.0,0.75,14.77319587628866,14.917525773195877,14.216494845360824,14.371134020618555,0.2891566265060241,0.7083333333333334,0.8095238095238095,0.2941176470588235,0.3493975903614458,0.3448275862068966,0.3846153846153846,0.6,0.0963855421686747,0.5,0.5,0.1204819277108433,0.2,0.2,1.0,0.144578313253012,0.1666666666666666,0.1666666666666666,0.5,0.5833333333333334,0.7142857142857143,,,,0.4074074074074074,0.6363636363636364,0.037037037037037,,0.1481481481481481,0.25,0.5542168674698795,0.1666666666666666,0.5290475903614458,0.5768708333333333,0.5424296296296296,0.1489361702127659,0.1944444444444444,0.1938775510204081,0.3775510204081632,6.401639344262295,24.663636363636364,0.3814432989690721,2024-10-28,22400112,SAC,,1.0,6.0,,2.0,2.0,2.0,1.0,,0.0983606557377049,0.1034482758620689,0.4736842105263157,0.125,,0.0833333333333333,,,3.0,,1.0,,0.125,0.75,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
19,48:00,98,97,31.0,18.0,10,195,20,26,6.0,6.0,4.0,6.0,12.0,19,3.0,8.0,3.0,9.0,,1.0,1.0,4.0,8,28,1.0,7.0,35,53,11,37,12,115,7.0,7.0,1.0,2.0,2.0,19.0,6.0,10.0,2.0,11.0,7.0,25.0,34,36,30,3.0,4.0,28,8,1.0,17,10,27,7.0,3.0,10.0,6.0,64,5.0,5,1.0,17,14,2.0,33,11,44,10,8.0,2.0,7,2.0,3.0,5.0,1.0,4.0,,12,7.0,11,17,1.0,19,2.0,1.0,15,3.0,6,3.0,3.0,2.0,,3.0,3.0,96,25.0,31.0,3.0,0.4857142857142857,0.5151515151515151,0.9090909090909092,0.2972972972972973,0.5,0.1818181818181818,0.2972972972972973,0.660377358490566,1.0,0.6,0.5722222222222222,0.9444444444444444,0.4285714285714285,0.5989583333333334,0.95,0.5,0.4111111111111111,0.027027027027027,,0.5833333333333334,1.0,0.5,0.875,0.2777777777777778,0.6296296296296297,0.2083333333333333,0.7209302325581395,0.238095238095238,0.3333333333333333,,0.2105263157894736,1.0,0.6,1.0,0.6,0.7142857142857143,97.5,1.0,15.551020408163266,13.97938144329897,14.887755102040815,13.391752577319588,0.2888888888888888,0.7692307692307693,0.8695652173913043,0.5,0.2111111111111111,0.631578947368421,0.631578947368421,0.5,0.0888888888888888,0.375,0.375,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.2857142857142857,0.2962962962962963,0.875,0.6666666666666666,1.0,0.1111111111111111,,,0.2857142857142857,0.6666666666666666,0.1904761904761904,0.25,0.3333333333333333,0.1428571428571428,0.7,0.2857142857142857,0.5547722222222222,0.6219083333333334,0.5601761904761905,0.064516129032258,0.1071428571428571,0.1652173913043478,0.217391304347826,5.854716981132076,25.91081081081081,0.3163265306122449,2024-11-29,22400049,SAC,1.0,1.0,3.0,,,1.0,,,2.0,0.0566037735849056,,0.4285714285714285,0.2,,0.1111111111111111,1.0,1.0,1.0,,,,0.1153846153846153,0.3333333333333333,,,1.0,,0.0357142857142857,,,,,0.1666666666666666,,,,1.0,2024-25,2025,Regular Season,,,,
2,48:00,106,106,27.0,23.0,13,212,22,31,3.0,5.0,4.0,4.0,9.0,23,3.0,4.0,1.0,3.0,,,1.0,2.0,13,31,2.0,10.0,34,58,14,34,21,131,4.0,7.0,1.0,4.0,4.0,15.0,6.0,8.0,3.0,12.0,6.0,27.0,40,28,36,6.0,4.0,30,13,1.0,20,12,32,11.0,1.0,15.0,5.0,76,7.0,8,,24,11,1.0,36,15,51,8,5.0,3.0,12,,9.0,7.0,3.0,3.0,,19,4.0,13,19,3.0,19,2.0,1.0,24,4.0,12,2.0,3.0,1.0,2.0,3.0,2.0,116,26.0,26.0,1.0,0.5882352941176471,0.625,0.8571428571428571,0.4117647058823529,0.25,0.25,0.4242424242424242,0.5862068965517241,0.5714285714285714,0.75,0.5978260869565217,0.5,0.525,0.6421568627450981,0.5769230769230769,0.5625,0.3695652173913043,0.0294117647058823,,0.631578947368421,1.0,,0.7857142857142857,0.3333333333333333,0.8571428571428571,0.3888888888888889,0.8333333333333334,0.3571428571428571,0.4444444444444444,,0.375,0.6666666666666666,0.8571428571428571,0.75,0.8260869565217391,1.0,106.0,0.6666666666666666,15.30188679245283,11.867924528301886,14.4811320754717,11.556603773584904,0.3369565217391304,0.7096774193548387,0.7333333333333333,0.6818181818181818,0.25,0.391304347826087,0.45,0.5555555555555556,0.0434782608695652,0.75,0.75,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.3369565217391304,0.4193548387096774,0.4333333333333333,0.8461538461538461,0.4545454545454545,0.6,,,,0.2,1.0,0.1,0.5,0.5,0.2,0.7065217391304348,0.4333333333333333,0.547362087912088,0.6012000000000001,0.5390289473684211,0.12,0.1818181818181818,0.1145038167938931,0.2061068702290076,5.0344827586206895,28.15294117647059,0.2547169811320754,2024-10-26,22400096,SAC,1.0,4.0,4.0,3.0,,2.0,,,1.0,0.0689655172413793,0.1304347826086956,0.2857142857142857,0.5,0.0789473684210526,0.3636363636363636,0.25,1.0,,,,,0.032258064516129,,,,,,0.032258064516129,,,,1.0,,,,1.0,,2024-25,2025,Regular Season,,,,
26,48:00,104,104,21.0,31.0,15,208,9,14,1.0,5.0,3.0,4.0,13.0,31,4.0,16.0,4.0,8.0,,1.0,,,8,25,2.0,4.0,26,61,12,33,25,113,3.0,9.0,2.0,4.0,7.0,19.0,7.0,13.0,2.0,4.0,4.0,24.0,24,28,30,6.0,4.0,24,8,,12,10,22,6.0,4.0,5.0,5.0,54,6.0,10,,16,24,2.0,42,16,58,8,7.0,1.0,7,1.0,2.0,6.0,1.0,5.0,1.0,13,3.0,11,16,,20,,2.0,30,1.0,15,,9.0,2.0,7.0,10.0,9.0,94,24.0,21.0,,0.4615384615384615,0.5,0.8333333333333334,0.3636363636363636,0.5,0.5,0.375,0.4262295081967213,0.3333333333333333,0.5384615384615384,0.4680851063829787,0.4615384615384615,0.5882352941176471,0.5185185185185185,0.5625,0.5714285714285714,0.351063829787234,,,0.5384615384615384,1.0,,0.8888888888888888,0.2941176470588235,0.8888888888888888,0.3,0.8888888888888888,0.2962962962962963,,0.4545454545454545,0.375,1.0,0.8571428571428571,0.9090909090909092,0.9166666666666666,0.8333333333333334,104.0,0.9,15.451923076923077,12.240384615384617,14.538461538461538,12.096153846153848,0.1489361702127659,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3297872340425531,0.4193548387096774,0.5,0.3846153846153846,0.1702127659574468,0.25,0.25,0.0851063829787234,0.5,0.5,1.0,0.2659574468085106,0.32,0.32,0.75,0.3846153846153846,0.2,0.0769230769230769,,,0.2352941176470588,0.75,,,0.2352941176470588,0.5,0.5,0.3333333333333333,0.4963639784946236,0.54975,0.4865588235294117,0.1388888888888889,0.2,0.168141592920354,0.2123893805309734,9.055737704918032,26.07878787878788,0.2019230769230769,2024-12-19,22400372,SAC,2.0,3.0,6.0,2.0,,,,,1.0,0.0983606557377049,0.1612903225806451,0.2777777777777778,,0.0416666666666666,0.2307692307692307,0.6666666666666666,0.5,2.0,,1.0,,0.0714285714285714,0.5,,,,,,,1.0,,,,,1.0,1.0,1.0,2024-25,2025,Regular Season,,,,
25,48:00,96,96,19.0,26.0,12,192,12,18,1.0,2.0,,,10.0,21,3.0,7.0,2.0,12.0,,,,,12,25,4.0,6.0,25,46,14,37,17,109,1.0,4.0,2.0,4.0,2.0,10.0,4.0,7.0,4.0,6.0,5.0,25.0,22,28,33,9.0,,25,12,,11,11,22,10.0,1.0,8.0,2.0,55,7.0,5,,14,20,,34,12,46,6,3.0,3.0,12,2.0,9.0,5.0,,3.0,,17,4.0,14,22,1.0,19,,1.0,20,4.0,10,2.0,4.0,3.0,1.0,4.0,4.0,99,25.0,19.0,2.0,0.44,0.44,0.7857142857142857,0.3783783783783784,0.5,0.6666666666666666,0.3783783783783784,0.5434782608695652,0.25,0.5714285714285714,0.5542168674698795,0.5,0.7692307692307693,0.5989010989010989,0.5,0.78125,0.4457831325301205,,,0.7058823529411765,,,0.625,0.238095238095238,0.6363636363636364,0.3043478260869565,0.6296296296296297,0.2727272727272727,0.3333333333333333,0.25,0.2307692307692307,0.5384615384615384,0.4285714285714285,0.8333333333333334,0.5625,0.8333333333333334,96.0,1.0,14.947916666666666,15.052083333333334,14.3125,14.208333333333334,0.216867469879518,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.253012048192771,0.4761904761904761,0.4761904761904761,0.2,0.0843373493975903,0.4285714285714285,0.5,0.144578313253012,0.1666666666666666,0.1666666666666666,0.5,0.3012048192771084,0.48,0.48,0.8333333333333334,0.25,0.5,,,,,,,,0.4615384615384615,0.6666666666666666,0.6626506024096386,0.48,0.5453963855421686,0.478325,0.4582384615384615,0.1123595505617977,0.1923076923076923,0.091743119266055,0.2293577981651376,6.969565217391305,25.24054054054054,0.1979166666666666,2024-12-12,22401207,SAC,2.0,4.0,2.0,,,2.0,1.0,,2.0,0.0434782608695652,,0.1818181818181818,0.4,,0.5,0.5,1.0,1.0,,,,0.0555555555555555,0.3333333333333333,,0.1428571428571428,,,,,,,1.0,1.0,,,,,2024-25,2025,Regular Season,,,,
23,48:00,109,109,38.0,29.0,14,218,16,26,4.0,8.0,6.0,8.0,23.0,41,2.0,7.0,2.0,5.0,,,1.0,3.0,8,23,3.0,8.0,41,74,10,28,18,130,4.0,12.0,,1.0,1.0,9.0,16.0,21.0,4.0,11.0,8.0,52.0,62,20,21,9.0,6.0,22,8,,31,7,38,6.0,1.0,12.0,17.0,83,4.0,13,,18,23,,41,17,58,9,5.0,4.0,10,1.0,8.0,5.0,2.0,2.0,,15,5.0,11,18,1.0,23,,1.0,24,4.0,12,2.0,4.0,1.0,3.0,4.0,3.0,121,52.0,38.0,2.0,0.7560975609756098,0.8157894736842105,0.7,0.3571428571428571,,0.3636363636363636,0.3703703703703703,0.5540540540540541,0.3333333333333333,0.7619047619047619,0.5490196078431373,0.3076923076923077,0.6875,0.5803571428571429,0.3214285714285714,0.7222222222222222,0.2745098039215686,,,0.6666666666666666,,,0.7931034482758621,0.3939393939393939,0.782608695652174,0.2666666666666666,0.7884615384615384,0.3541666666666667,0.6,0.2,0.25,0.6,0.8125,0.875,0.7647058823529411,0.8333333333333334,109.0,0.75,14.137614678899082,12.284403669724773,13.504587155963304,11.844036697247706,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.75,0.4019607843137255,0.5609756097560976,0.6388888888888888,0.7391304347826086,0.0686274509803921,0.2857142857142857,0.2857142857142857,0.0490196078431372,0.4,0.4,0.5,0.2254901960784313,0.3478260869565217,0.3478260869565217,0.75,0.6153846153846154,0.5,,,,0.25,0.75,0.09375,0.3333333333333333,0.25,0.375,0.5294117647058824,0.3636363636363636,0.4976707920792079,0.533185,0.486891935483871,0.109090909090909,0.1463414634146341,0.0692307692307692,0.4,6.328378378378378,27.732142857142858,0.3486238532110092,2024-12-16,22401225,SAC,,1.0,9.0,6.0,1.0,3.0,,1.0,1.0,0.1216216216216216,0.1219512195121951,0.3333333333333333,0.3333333333333333,0.1538461538461538,0.0769230769230769,,,2.0,,,,0.1538461538461538,1.0,,,,,,,,,,0.25,,,1.0,,2024-25,2025,Regular Season,,,,
10,48:00,96,94,10.0,4.0,11,190,13,20,5.0,5.0,3.0,4.0,4.0,13,4.0,6.0,4.0,11.0,1.0,1.0,,1.0,18,35,1.0,2.0,21,39,22,46,8,116,6.0,7.0,2.0,2.0,,18.0,5.0,6.0,1.0,3.0,2.0,15.0,30,12,48,18.0,6.0,35,18,,15,16,31,12.0,4.0,9.0,2.0,78,7.0,4,,23,17,1.0,41,11,52,5,3.0,2.0,11,1.0,6.0,7.0,,5.0,2.0,18,,5,10,1.0,14,2.0,,8,1.0,3,1.0,5.0,3.0,2.0,5.0,4.0,98,15.0,10.0,1.0,0.7142857142857143,0.8333333333333334,0.7272727272727273,0.4782608695652174,1.0,0.3333333333333333,0.4782608695652174,0.5384615384615384,0.8571428571428571,0.8333333333333334,0.6352941176470588,1.0,0.7222222222222222,0.6590909090909091,1.0,0.75,0.5411764705882353,,,0.6111111111111112,1.0,,0.7083333333333334,0.2222222222222222,0.8518518518518519,0.2916666666666667,0.7843137254901961,0.2619047619047619,0.2857142857142857,,0.2941176470588235,0.5454545454545454,0.875,0.8,0.9047619047619048,0.6666666666666666,95.0,0.8,15.479166666666666,14.829787234042554,15.135416666666666,14.191489361702128,0.2352941176470588,0.65,0.7222222222222222,0.6923076923076923,0.1529411764705882,0.3076923076923077,0.3636363636363636,0.5,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.1294117647058823,0.3636363636363636,0.3636363636363636,1.0,0.4117647058823529,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,0.5,0.7764705882352941,0.5142857142857142,0.5649829411764706,0.58328,0.5625722222222223,0.0459770114942528,0.073170731707317,0.1551724137931034,0.1293103448275862,5.756410256410256,25.430434782608696,0.1041666666666666,2024-11-11,22400216,SAC,1.0,1.0,4.0,2.0,,2.0,1.0,,,0.1025641025641025,0.1538461538461538,0.2222222222222222,0.2857142857142857,0.0526315789473684,0.1111111111111111,1.0,1.0,4.0,,,1.0,0.1,1.0,0.0217391304347826,,,,,1.0,,,1.0,0.2,,,,1.0,2024-25,2025,Regular Season,,,,
19,48:00,99,98,45.0,13.0,7,197,4,11,,4.0,,4.0,12.0,18,3.0,7.0,4.0,7.0,,,2.0,3.0,19,39,7.0,16.0,19,36,23,46,20,127,,4.0,1.0,2.0,4.0,7.0,8.0,17.0,9.0,19.0,14.0,57.0,22,16,63,6.0,,36,18,,11,21,32,17.0,4.0,2.0,8.0,85,3.0,5,1.0,14,18,2.0,34,9,43,6,5.0,1.0,8,3.0,4.0,8.0,1.0,4.0,,16,8.0,11,17,1.0,23,3.0,1.0,24,,5,5.0,9.0,4.0,4.0,9.0,4.0,120,57.0,45.0,5.0,0.5789473684210527,0.5789473684210527,0.9130434782608696,0.5,0.5,0.4736842105263157,0.5,0.5277777777777778,,0.4705882352941176,0.6524390243902439,0.25,0.5972222222222222,0.6827956989247311,0.4375,0.6477272727272727,0.5609756097560976,,,0.5,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.2941176470588235,0.7,0.1428571428571428,0.5925925925925926,0.2105263157894736,0.4285714285714285,0.25,0.1666666666666666,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.7777777777777778,,98.5,0.4444444444444444,15.171717171717171,14.06122448979592,14.87878787878788,12.96938775510204,0.1341463414634146,0.3636363636363636,0.5714285714285714,0.5,0.2195121951219512,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.4756097560975609,0.4871794871794871,0.4871794871794871,0.8947368421052632,0.6666666666666666,,,,,0.1111111111111111,,0.0833333333333333,0.6666666666666666,0.4444444444444444,0.4375,0.6951219512195121,0.5,0.508835,0.622175,0.4775720588235294,0.0795454545454545,0.1219512195121951,0.0551181102362204,0.4488188976377952,7.85,26.67391304347826,0.4545454545454545,2024-12-01,22400313,SAC,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,1.0,0.1388888888888889,0.0555555555555555,0.1666666666666666,,0.0303030303030303,0.3333333333333333,0.5,1.0,1.0,,,2.0,0.3636363636363636,0.3333333333333333,0.0425531914893617,,1.0,,,1.0,,,,,,,2.0,,2024-25,2025,Regular Season,,,1.0,
