Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,3SecondViolations,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,101,99,13,24,8,200,5,7,1.0,2.0,13,25,3.0,4.0,6.0,16,2.0,1.0,14,34,1.0,3.0,4.0,8.0,21,36,20,50,15,117,1,1.0,5.0,4.0,7,1.0,2.0,4.0,9,4.0,18.0,18,24,45,15.0,34,14,2,9,15,24,9,6.0,1,6.0,2.0,63,4,4.0,12,23,3.0,38,8,46,3,1.0,2.0,7,3.0,3,10,4.0,1.0,17,17,24,1.0,3.0,18,2.0,1.0,17,5.0,10,1.0,2,1.0,1.0,2,1.0,110,18.0,13,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.4,0.2,0.4444444444444444,0.4,0.5833333333333334,0.5,0.5930232558139535,0.25,0.6363636363636364,0.6358695652173914,0.4375,0.6923076923076923,0.5813953488372093,0.05555555555555555,0.08,0.4117647058823529,1.0,0.8846153846153846,0.26666666666666666,0.8,0.13333333333333333,0.8536585365853658,0.17777777777777778,0.3333333333333333,0.15,0.1,0.5,1.0,0.8,0.8333333333333334,0.6666666666666666,100.0,0.5,15.336633663366337,13.444444444444445,14.752475247524753,12.909090909090908,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.2,0.29069767441860467,0.52,0.5652173913043478,0.46153846153846156,0.046511627906976744,0.75,0.75,0.6666666666666666,0.18604651162790697,0.375,0.375,1.0,0.3953488372093023,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.7272727272727273,0.5,0.6627906976744186,0.4117647058823529,0.5058441860465116,0.52962,0.47701818181818184,0.10989010989010989,0.24390243902439024,0.05982905982905983,0.15384615384615385,8.933333333333334,25.288,0.12871287128712872,2024-10-24,0022400076,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,106,106,27,23,13,212,22,31,4.0,4.0,9,23,3.0,4.0,1.0,3,,2.0,13,31,1.0,4.0,2.0,10.0,34,58,14,34,21,131,7,1.0,4.0,4.0,15,6.0,8.0,3.0,12,6.0,27.0,40,28,36,6.0,30,13,4,20,12,32,11,1.0,15,5.0,,76,7,8.0,24,11,1.0,36,15,51,8,5.0,3.0,12,,9,7,3.0,,19,13,19,,3.0,19,2.0,1.0,24,4.0,12,2.0,3,1.0,2.0,3,2.0,116,26.0,26,1.0,1.0,0.5882352941176471,0.625,0.8571428571428571,0.4117647058823529,0.25,0.25,0.42424242424242425,0.5862068965517241,0.75,0.5978260869565217,0.5,0.525,0.6421568627450981,0.5769230769230769,0.5625,0.3695652173913043,0.06896551724137931,0.13043478260869565,0.631578947368421,1.0,0.7857142857142857,0.3333333333333333,0.8571428571428571,0.3888888888888889,0.8333333333333334,0.35714285714285715,0.2857142857142857,0.375,0.5,0.6666666666666666,0.8571428571428571,0.75,0.8260869565217391,1.0,106.0,0.6666666666666666,15.30188679245283,11.867924528301886,14.481132075471699,11.556603773584905,0.33695652173913043,0.7096774193548387,0.7333333333333333,0.6818181818181818,0.25,0.391304347826087,0.45,0.5555555555555556,0.043478260869565216,0.75,0.75,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.33695652173913043,0.41935483870967744,0.43333333333333335,0.8461538461538461,,0.36363636363636365,0.25,1.0,0.2,1.0,0.1,0.5,0.2,0.7065217391304348,0.43333333333333335,0.547362087912088,0.6012000000000001,0.5390289473684211,0.12,0.18181818181818182,0.11450381679389313,0.20610687022900764,5.0344827586206895,28.15294117647059,0.25471698113207547,2024-10-26,0022400096,LAL,3.0,5.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,0.5714285714285714,0.029411764705882353,0.03225806451612903,0.03225806451612903,0.4444444444444444,0.07894736842105263,0.45454545454545453,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,97,97,37,35,14,194,17,24,7.0,11.0,10,29,4.0,8.0,2.0,10,,1.0,2,12,,1.0,1.0,4.0,31,61,4,22,24,98,11,,1.0,5.0,19,11.0,22.0,1.0,5,12.0,37.0,28,34,9,3.0,12,2,6,14,3,17,1,2.0,5,6.0,3.0,37,1,14.0,18,15,1.0,34,16,50,5,1.0,4.0,8,2.0,3,10,5.0,2.0,18,13,22,2.0,2.0,27,,1.0,30,3.0,14,2.0,4,1.0,3.0,4,3.0,79,37.0,37,,2.0,0.45161290322580644,0.5384615384615384,0.75,0.18181818181818182,,0.2,0.18181818181818182,0.5081967213114754,0.5,0.4457831325301205,0.5833333333333334,0.46296296296296297,0.5104166666666666,0.6785714285714286,0.5285714285714286,0.26506024096385544,0.09836065573770492,0.10344827586206896,0.4444444444444444,1.0,0.6818181818181818,0.4827586206896552,0.8571428571428571,0.05555555555555555,0.7674418604651163,0.3191489361702128,0.47368421052631576,,0.125,0.75,0.6923076923076923,0.6,0.8666666666666667,0.8333333333333334,97.0,0.75,14.77319587628866,14.917525773195877,14.216494845360824,14.371134020618557,0.2891566265060241,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.3493975903614458,0.3448275862068966,0.38461538461538464,0.6,0.0963855421686747,0.5,0.5,0.75,0.12048192771084337,0.2,0.2,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,0.5,,0.08333333333333333,,,0.4074074074074074,0.6363636363636364,0.037037037037037035,0.14814814814814814,0.25,0.5542168674698795,0.16666666666666666,0.5290475903614458,0.5768708333333333,0.5424296296296296,0.14893617021276595,0.19444444444444445,0.19387755102040816,0.37755102040816324,6.401639344262295,24.663636363636364,0.38144329896907214,2024-10-28,0022400112,POR,5.0,7.0,,7.0,10.0,,,,,2.0,8.0,,0.6363636363636364,,0.125,,0.5,,0.5833333333333334,0.7142857142857143,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,96,98,24,16,12,194,9,12,4.0,5.0,10,25,2.0,4.0,11.0,18,4.0,1.0,3,30,,2.0,,9.0,21,41,14,48,12,96,9,,6.0,,12,6.0,11.0,,10,2.0,14.0,20,22,42,,30,3,9,10,14,24,3,11.0,2,7.0,1.0,62,7,8.0,15,15,1.0,31,15,46,7,5.0,2.0,9,1.0,3,8,6.0,1.0,17,6,16,1.0,3.0,19,1.0,1.0,14,4.0,9,,4,2.0,2.0,4,2.0,84,14.0,24,1.0,,0.47619047619047616,0.5263157894736842,1.0,0.2916666666666667,,,0.2916666666666667,0.5121951219512195,0.5454545454545454,0.47191011235955055,0.4,0.2857142857142857,0.5106382978723404,0.4,0.3181818181818182,0.5393258426966292,0.21951219512195122,0.28,0.5294117647058824,1.0,0.7894736842105263,0.4,0.6521739130434783,0.20588235294117646,0.7142857142857143,0.2777777777777778,0.4,0.18518518518518517,0.2857142857142857,0.5,0.9,1.0,0.6470588235294118,0.6666666666666666,97.0,0.5,15.8125,13.89795918367347,14.927083333333334,13.561224489795919,0.1348314606741573,0.75,0.9,0.2222222222222222,0.2808988764044944,0.4,0.5555555555555556,0.7,0.0449438202247191,0.5,0.5,0.5,0.20224719101123595,0.6111111111111112,0.6111111111111112,1.0,0.33707865168539325,0.1,0.1,1.0,0.26666666666666666,0.13333333333333333,,,0.23809523809523808,0.8,0.047619047619047616,0.42857142857142855,,0.6741573033707865,0.1,0.5094870786516854,0.4819611111111111,0.5021785714285715,0.09574468085106383,0.1956521739130435,0.125,0.14583333333333334,6.843902439024391,24.616666666666664,0.25,2024-10-29,0022400115,UTA,4.0,7.0,,6.0,4.0,,,2.0,1.0,,7.0,1.0,0.6666666666666666,,0.16666666666666666,,0.6666666666666666,0.044444444444444446,0.4666666666666667,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,103,103,17,26,9,206,18,30,2.0,3.0,2,8,2.0,4.0,6.0,14,,2.0,13,36,,,1.0,6.0,22,42,19,50,14,115,7,,,2.0,10,3.0,5.0,1.0,8,7.0,16.0,30,14,45,12.0,35,13,4,15,15,30,9,6.0,13,1.0,1.0,75,4,6.0,15,16,1.0,32,10,42,8,4.0,4.0,9,1.0,8,4,1.0,1.0,13,13,22,,1.0,21,2.0,2.0,18,2.0,7,3.0,4,4.0,,4,3.0,105,16.0,17,3.0,3.0,0.6818181818181818,0.7894736842105263,0.7894736842105263,0.38,,0.125,0.3877551020408163,0.5238095238095238,0.6,0.5489130434782609,0.5714285714285714,0.34615384615384615,0.575,0.625,0.47058823529411764,0.5434782608695652,0.09523809523809523,0.25,0.6923076923076923,1.0,0.6666666666666666,0.3,0.7142857142857143,0.13333333333333333,0.6888888888888889,0.2,,0.18181818181818182,,0.6363636363636364,0.625,0.8,0.9285714285714286,0.2857142857142857,103.0,0.75,14.902912621359222,13.058252427184467,14.533980582524272,12.271844660194175,0.32608695652173914,0.6,0.6428571428571429,0.7222222222222222,0.08695652173913043,0.25,0.3333333333333333,0.5,0.043478260869565216,0.5,0.5,0.5,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.3611111111111111,0.3611111111111111,0.6923076923076923,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.8695652173913043,0.37142857142857144,0.5874383333333333,0.61575,0.5692833333333334,0.07216494845360824,0.14893617021276595,0.08695652173913043,0.1391304347826087,4.223809523809524,25.43,0.1650485436893204,2024-11-01,0022400135,ATL,4.0,5.0,,4.0,6.0,1.0,,1.0,,2.0,2.0,,0.5714285714285714,,0.06666666666666667,,0.5,0.021739130434782608,0.7142857142857143,0.8,,,3.0,2.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
53:00,113,115,18,39,11,228,18,32,1.0,3.0,9,21,2.0,5.0,6.0,12,2.0,3.0,11,25,,1.0,3.0,6.0,29,58,17,37,22,131,9,,3.0,2.0,16,3.0,10.0,3.0,9,4.0,19.0,32,26,45,6.0,23,11,3,16,15,31,9,6.0,9,6.0,1.0,77,3,9.0,20,17,2.0,39,13,52,13,6.0,7.0,16,1.0,7,3,9.0,,19,16,25,,1.0,22,,1.0,31,2.0,13,4.0,3,1.0,2.0,3,,115,19.0,18,1.0,3.0,0.5517241379310345,0.64,0.8823529411764706,0.4594594594594595,,0.3333333333333333,0.4857142857142857,0.5,0.3,0.5736842105263158,0.5833333333333334,0.39473684210526316,0.5954545454545455,0.6153846153846154,0.41304347826086957,0.3894736842105263,0.05172413793103448,,0.8421052631578947,0.6666666666666666,0.7083333333333334,0.3103448275862069,0.6666666666666666,0.16666666666666666,0.6851851851851852,0.2553191489361702,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.5,0.8,0.75,0.65,0.7,103.24528301886792,,13.805309734513274,14.08695652173913,13.265486725663717,13.347826086956522,0.3368421052631579,0.5625,0.6206896551724138,0.5,0.22105263157894736,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.4,0.4,0.5,0.12631578947368421,0.5,0.5,1.0,0.2631578947368421,0.44,0.44,0.8181818181818182,0.16666666666666666,0.08333333333333333,,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3157894736842105,0.5,0.7263157894736842,0.4782608695652174,0.5581462365591399,0.5899833333333333,0.5121794117647059,0.12264150943396226,0.18840579710144928,0.12213740458015267,0.1450381679389313,5.427586206896552,27.40810810810811,0.1592920353982301,2024-11-02,0022400143,TOR,5.0,7.0,,7.0,8.0,2.0,,2.0,,,3.0,,0.7777777777777778,,0.09375,,0.2857142857142857,0.045454545454545456,0.5833333333333334,0.7142857142857143,,1.0,2.0,,,0.3333333333333333,,,0.2,1.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,91,91,30,10,15,182,4,6,1.0,1.0,17,39,1.0,4.0,4.0,7,1.0,3.0,11,29,1.0,3.0,5.0,12.0,22,49,15,36,21,110,6,1.0,4.0,6.0,13,6.0,14.0,7.0,15,12.0,45.0,22,22,39,6.0,29,11,4,11,13,24,10,3.0,3,8.0,,61,7,9.0,16,13,1.0,30,16,46,9,4.0,5.0,5,2.0,4,6,1.0,,11,9,15,2.0,1.0,28,3.0,1.0,30,4.0,13,4.0,6,2.0,2.0,6,3.0,97,45.0,30,,4.0,0.5,0.5238095238095238,0.8666666666666667,0.4166666666666667,0.25,0.4666666666666667,0.4166666666666667,0.4489795918367347,0.42857142857142855,0.5235294117647059,0.35,0.5689655172413793,0.5612244897959183,0.43333333333333335,0.6081081081081081,0.4235294117647059,0.08163265306122448,0.07692307692307693,0.45454545454545453,0.5,0.5416666666666666,0.3333333333333333,0.9411764705882353,0.3888888888888889,0.7073170731707317,0.35555555555555557,0.3181818181818182,0.375,0.5,0.3333333333333333,0.5833333333333334,0.5555555555555556,1.0,0.75,91.0,0.5,17.34065934065934,14.307692307692308,16.47252747252747,13.714285714285714,0.07058823529411765,0.6666666666666666,0.8,0.75,0.4588235294117647,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.047058823529411764,0.25,0.25,,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.75,0.3411764705882353,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.1,0.3,0.3333333333333333,1.0,0.034482758620689655,1.0,0.10344827586206896,0.41379310344827586,0.4166666666666667,0.49411764705882355,0.3793103448275862,0.4720071428571429,0.45015714285714287,0.45615357142857144,0.13829787234042554,0.22413793103448276,0.11818181818181818,0.4090909090909091,7.904081632653061,25.755555555555556,0.32967032967032966,2024-11-04,0022400159,MIA,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,0.16666666666666666,,,0.024390243902439025,0.2,,0.6666666666666666,,,2.0,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,93,93,9,39,11,186,21,27,2.0,3.0,9,19,3.0,8.0,3.0,9,1.0,,7,25,3.0,4.0,2.0,2.0,33,54,10,34,11,107,4,3.0,5.0,1.0,18,2.0,6.0,2.0,2,2.0,12.0,32,34,27,3.0,25,7,4,16,9,25,6,3.0,9,4.0,3.0,59,4,7.0,13,14,,27,11,38,7,3.0,4.0,7,3.0,3,5,4.0,,12,15,23,,1.0,13,1.0,,15,3.0,8,,1,1.0,,1,,89,12.0,9,2.0,,0.48484848484848486,0.5161290322580645,0.9,0.29411764705882354,0.6,1.0,0.29411764705882354,0.6111111111111112,0.3333333333333333,0.5454545454545454,0.9444444444444444,0.625,0.5698924731182796,0.9,0.6,0.38636363636363635,0.07407407407407407,0.10526315789473684,0.5833333333333334,,0.6086956521739131,0.3333333333333333,0.5909090909090909,0.17391304347826086,0.6,0.25,0.5,0.23529411764705882,,0.7142857142857143,0.5555555555555556,0.5714285714285714,0.631578947368421,0.3333333333333333,93.0,,15.838709677419354,15.129032258064516,15.301075268817204,13.870967741935484,0.3068181818181818,0.7777777777777778,0.84,0.42857142857142855,0.2159090909090909,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.09090909090909091,0.375,0.375,1.0,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.2840909090909091,0.28,0.2916666666666667,0.8571428571428571,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.375,0.6666666666666666,,0.25,1.0,0.6931818181818182,0.28,0.5425539772727274,0.5426714285714286,0.51175,0.08602150537634409,0.13559322033898305,0.16822429906542055,0.11214953271028037,6.466666666666667,24.78235294117647,0.0967741935483871,2024-11-06,0022400180,TOR,3.0,3.0,,4.0,4.0,,1.0,,,1.0,1.0,,1.0,0.029411764705882353,0.07407407407407407,0.04,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,97,97,31,31,12,194,6,6,3.0,3.0,10,28,6.0,17.0,1.0,2,,,13,28,3.0,4.0,6.0,12.0,22,51,14,30,21,107,5,3.0,4.0,5.0,18,6.0,14.0,6.0,12,5.0,35.0,20,24,30,12.0,28,13,2,10,10,20,9,1.0,1,7.0,2.0,50,4,9.0,20,15,2.0,37,13,50,7,3.0,4.0,6,3.0,2,15,4.0,2.0,21,13,21,,3.0,19,1.0,1.0,23,1.0,6,3.0,2,,2.0,2,1.0,89,35.0,31,1.0,3.0,0.45454545454545453,0.47619047619047616,0.7142857142857143,0.4666666666666667,0.75,0.5,0.4666666666666667,0.43137254901960786,0.42857142857142855,0.5308641975308642,0.7222222222222222,0.5769230769230769,0.5879120879120879,0.8181818181818182,0.603448275862069,0.37037037037037035,0.0392156862745098,0.07142857142857142,0.2857142857142857,1.0,0.8823529411764706,0.32142857142857145,0.8695652173913043,0.26666666666666666,0.875,0.3023255813953488,0.3333333333333333,0.2857142857142857,,1.0,0.8571428571428571,0.8888888888888888,0.9,0.6666666666666666,97.0,0.5,16.15463917525773,13.536082474226804,15.206185567010309,13.268041237113403,0.07407407407407407,1.0,1.0,0.16666666666666666,0.345679012345679,0.35714285714285715,0.38461538461538464,0.7,0.20987654320987653,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.024691358024691357,0.5,0.5,1.0,0.345679012345679,0.4642857142857143,0.48148148148148145,0.6923076923076923,,0.4444444444444444,0.75,1.0,0.11538461538461539,1.0,,0.46153846153846156,0.5,0.4444444444444444,0.4642857142857143,0.4754981481481481,0.50751,0.4800519230769231,0.09090909090909091,0.10714285714285714,0.16822429906542055,0.32710280373831774,9.870588235294116,26.85666666666667,0.31958762886597936,2024-11-08,0022400196,LAC,2.0,2.0,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,0.4,0.03333333333333333,,0.03571428571428571,,0.025,0.2222222222222222,1.0,,,,,,,0.3,1.0,,,,2.0,0.0625,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
53:00,112,113,19,17,8,225,14,22,,3.0,8,19,4.0,7.0,7.0,22,1.0,2.0,11,35,,4.0,1.0,6.0,26,48,18,57,12,118,3,1.0,5.0,1.0,8,2.0,8.0,1.0,8,4.0,11.0,30,22,45,9.0,35,11,3,15,15,30,8,7.0,8,6.0,1.0,75,6,4.0,22,17,3.0,42,10,52,11,5.0,6.0,7,1.0,4,5,3.0,,12,12,19,,1.0,20,1.0,2.0,15,3.0,6,3.0,3,2.0,1.0,3,1.0,110,11.0,19,,1.0,0.5769230769230769,0.6,0.8333333333333334,0.3157894736842105,0.2,0.125,0.3157894736842105,0.5416666666666666,0.25,0.5047619047619047,0.4375,0.21875,0.5315315315315315,0.4444444444444444,0.2894736842105263,0.5428571428571428,0.0625,0.10526315789473684,0.5833333333333334,1.0,0.6538461538461539,0.19047619047619047,0.9166666666666666,0.15789473684210525,0.78,0.1694915254237288,0.09090909090909091,0.041666666666666664,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.625,0.9,1.0,101.88679245283019,0.3333333333333333,15.991071428571429,12.29203539823009,15.508928571428571,11.876106194690266,0.20952380952380953,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.18095238095238095,0.42105263157894735,0.47058823529411764,0.75,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.20952380952380953,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.125,0.5,,,0.1875,,0.125,0.375,0.16666666666666666,0.7523809523809524,0.3142857142857143,0.5551809523809523,0.5693125,0.49018125,0.06481481481481481,0.11764705882352941,0.06779661016949153,0.09322033898305085,6.858333333333333,25.873684210526314,0.16964285714285715,2024-11-10,0022400209,PHX,2.0,3.0,,2.0,2.0,,,2.0,1.0,1.0,2.0,,0.6666666666666666,,0.045454545454545456,,0.2857142857142857,0.03508771929824561,0.375,0.6666666666666666,,,1.0,,,,0.3333333333333333,1.0,0.5,,,1.0,0.017543859649122806,1.0,1.0,1.0,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
