Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,Season,year,SeasonType
48:00,95,94,29,20,16,189,23,35,6.0,10.0,4.0,7.0,11,22,3.0,8,4,5,26,1.0,5.0,2.0,9,37,65,5,30,21,110,8,13,1.0,5.0,19,7,12,2.0,9,8,28,36,38,12,3.0,10.0,26,5,1.0,18,4,22,4,13,4.0,1.0,48,7,11,1.0,18,13,3.0,34,19,53,3.0,7,6.0,1.0,4,2.0,4,3,1.0,7,1.0,5.0,9,22,4.0,22,1.0,1.0,1.0,25,3.0,11,3.0,6.0,2.0,5.0,2.0,1.0,8.0,6.0,91,28,29,5.0,3.0,0.4864864864864865,0.5625,0.8,0.16666666666666666,0.2,0.2222222222222222,0.16666666666666666,0.5692307692307692,0.6153846153846154,0.5833333333333334,0.46842105263157896,0.5277777777777778,0.47619047619047616,0.5188679245283019,0.5277777777777778,0.5384615384615384,0.3157894736842105,0.015384615384615385,0.02857142857142857,0.5714285714285714,0.75,0.3333333333333333,0.6190476190476191,0.39285714285714285,0.6428571428571429,0.30434782608695654,0.6326530612244898,0.35294117647058826,0.4166666666666667,0.2727272727272727,0.6,0.2631578947368421,0.5,0.7272727272727273,0.42857142857142855,0.6666666666666666,0.5789473684210527,0.7777777777777778,0.06,94.5,0.75,15.51578947368421,14.957446808510639,14.526315789473685,14.22340425531915,0.3684210526315789,0.6571428571428571,0.6764705882352942,0.5652173913043478,0.23157894736842105,0.5,0.5,0.36363636363636365,0.08421052631578947,0.375,0.375,0.3333333333333333,0.042105263157894736,0.2736842105263158,0.19230769230769232,0.19230769230769232,0.8,0.5555555555555556,0.6,0.16666666666666666,0.2777777777777778,0.2,1.0,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.2222222222222222,0.6842105263157895,0.19230769230769232,0.5441499999999999,0.5572681818181818,0.5307690476190476,0.10679611650485436,0.1506849315068493,0.17272727272727273,0.2545454545454545,5.7846153846153845,26.16,0.30526315789473685,2024-10-22,0022400062,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,101,100,37,25,3,201,22,30,2.0,4.0,10.0,11.0,4,13,,5,6,12,21,,,2.0,5,26,48,14,27,29,123,2,5,,2.0,4,11,18,3.0,6,10,41,40,12,39,3.0,2.0,21,12,4.0,20,13,33,11,17,3.0,,79,2,5,,17,15,,32,7,39,,10,9.0,1.0,8,,5,5,,13,,5.0,8,18,1.0,26,1.0,1.0,1.0,39,,13,5.0,5.0,,,,5.0,5.0,,119,39,36,1.0,3.0,0.7692307692307693,0.8,0.9285714285714286,0.5185185185185185,,0.5,0.5185185185185185,0.5416666666666666,0.4,0.6111111111111112,0.6266666666666667,0.2857142857142857,0.6458333333333334,0.6542553191489362,0.2857142857142857,0.640625,0.36,0.08333333333333333,0.03333333333333333,0.6153846153846154,,,0.7894736842105263,0.22727272727272727,0.8947368421052632,0.15384615384615385,0.8421052631578947,0.2,0.375,0.1111111111111111,0.2,0.1111111111111111,0.25,1.0,0.6923076923076923,1.0,0.9285714285714286,0.8,,100.5,,13.782178217821782,14.88,13.346534653465346,14.69,0.4,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.17333333333333334,0.3076923076923077,0.4,0.75,0.06666666666666667,,,,0.08,0.28,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5714285714285714,0.5,0.5,,,,0.4583333333333333,0.9090909090909091,0.20833333333333334,0.4,0.76,0.5714285714285714,0.5824353333333334,0.64522,0.5904041666666667,0.15730337078651685,0.21311475409836064,0.032520325203252036,0.3333333333333333,5.135416666666667,26.044444444444448,0.36633663366336633,2024-10-25,0022400085,PHX,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.041666666666666664,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,106,106,27,23,13,212,22,31,3.0,5.0,4.0,4.0,9,23,3.0,4,3,13,31,1.0,4.0,2.0,10,34,58,14,34,21,131,4,7,1.0,4.0,15,6,8,3.0,12,6,27,40,28,36,6.0,4.0,30,13,4.0,20,12,32,11,15,5.0,,76,7,8,,24,11,1.0,36,15,51,3.0,8,5.0,3.0,12,,9,7,,19,2.0,4.0,13,19,,19,,2.0,1.0,24,4.0,12,2.0,3.0,,1.0,,2.0,3.0,2.0,116,26,26,1.0,1.0,0.5882352941176471,0.625,0.8571428571428571,0.4117647058823529,0.25,0.25,0.42424242424242425,0.5862068965517241,0.5714285714285714,0.75,0.5978260869565217,0.5,0.525,0.6421568627450981,0.5769230769230769,0.5625,0.3695652173913043,0.06896551724137931,0.03225806451612903,0.631578947368421,1.0,,0.7857142857142857,0.3333333333333333,0.8571428571428571,0.3888888888888889,0.8333333333333334,0.35714285714285715,0.4444444444444444,0.2857142857142857,,0.375,0.5,0.6666666666666666,0.8571428571428571,0.75,0.8260869565217391,1.0,0.07894736842105263,106.0,0.6666666666666666,15.30188679245283,11.867924528301886,14.481132075471699,11.556603773584905,0.33695652173913043,0.7096774193548387,0.7333333333333333,0.6818181818181818,0.25,0.391304347826087,0.45,0.5555555555555556,0.043478260869565216,0.75,0.75,,0.03260869565217391,0.33695652173913043,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.45454545454545453,0.6,,0.36363636363636365,0.25,1.0,0.2,1.0,0.5,0.2,0.7065217391304348,0.43333333333333335,0.547362087912088,0.6012000000000001,0.5390289473684211,0.12,0.18181818181818182,0.11450381679389313,0.20610687022900764,5.0344827586206895,28.15294117647059,0.25471698113207547,2024-10-26,0022400096,SAC,1.0,,1.0,2.0,1.0,3.0,3.0,3.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.5,,4.0,1.0,1.0,1.0,0.029411764705882353,0.03225806451612903,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,95,96,32,19,14,191,16,24,6.0,10.0,1.0,6.0,5,26,4.0,12,5,12,27,1.0,1.0,4.0,10,25,62,14,32,13,105,6,11,2.0,2.0,19,5,16,6.0,15,3,31,28,22,33,9.0,6.0,25,12,11.0,14,11,25,9,10,2.0,2.0,61,2,13,1.0,19,16,2.0,37,16,53,2.0,5,3.0,2.0,7,2.0,4,5,,12,2.0,4.0,10,19,2.0,21,,1.0,2.0,18,5.0,9,2.0,6.0,,,,5.0,6.0,4.0,86,30,31,,1.0,0.56,0.6363636363636364,0.7857142857142857,0.4375,1.0,0.4,0.4666666666666667,0.4032258064516129,0.5454545454545454,0.3125,0.48936170212765956,0.6923076923076923,0.45161290322580644,0.525,0.6785714285714286,0.4696969696969697,0.3404255319148936,0.1774193548387097,0.16666666666666666,0.5833333333333334,1.0,0.25,0.7619047619047619,0.35135135135135137,0.76,0.125,0.7608695652173914,0.2830188679245283,0.5,0.42857142857142855,,0.15384615384615385,,1.0,0.8,0.6,0.75,0.8,0.047619047619047616,95.5,0.6666666666666666,15.042105263157895,15.114583333333334,14.273684210526316,14.489583333333334,0.2553191489361702,0.6666666666666666,0.8,0.625,0.2765957446808511,0.19230769230769232,0.2631578947368421,0.4,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.05319148936170213,0.2872340425531915,0.4444444444444444,0.4444444444444444,0.75,0.7692307692307693,0.6,0.16666666666666666,0.07692307692307693,1.0,1.0,0.1935483870967742,0.16666666666666666,0.3225806451612903,0.4,0.5957446808510638,0.48,0.5099369565217391,0.5668545454545455,0.4945241379310345,0.10204081632653061,0.13636363636363635,0.18095238095238095,0.29523809523809524,7.719354838709678,28.471875,0.3368421052631579,2024-10-28,0022400111,PHX,2.0,1.0,2.0,5.0,2.0,,3.0,2.0,1.0,0.2692307692307692,0.4,0.4,1.0,0.07692307692307693,0.16129032258064516,0.4,0.03125,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,104,105,57,11,5,209,25,32,2.0,3.0,13.0,18.0,5,13,2.0,4,3,5,25,,1.0,2.0,13,32,49,6,28,28,110,2,4,,1.0,4,16,25,3.0,15,15,56,36,28,9,9.0,2.0,24,5,2.0,18,3,21,3,16,1.0,1.0,45,4,2,,20,13,1.0,34,6,40,1.0,6,3.0,3.0,14,2.0,10,7,3.0,21,2.0,13.0,4,7,,26,1.0,,,33,5.0,16,3.0,,,,,,,,106,56,57,,3.0,0.5625,0.5806451612903226,0.5,0.21428571428571427,,0.2,0.2222222222222222,0.6530612244897959,0.5,0.64,0.5324675324675324,0.4,0.5125,0.6043956043956044,0.4,0.5957446808510638,0.36363636363636365,0.04081632653061224,0.03125,0.6666666666666666,1.0,,0.7647058823529411,0.125,0.8695652173913043,0.2,0.825,0.16666666666666666,,0.2857142857142857,,0.2222222222222222,,0.5555555555555556,1.0,1.0,0.9333333333333333,0.75,0.02857142857142857,104.5,,14.663461538461538,12.904761904761905,14.240384615384615,12.666666666666666,0.4155844155844156,0.78125,0.8064516129032258,0.64,0.16883116883116883,0.38461538461538464,0.4166666666666667,0.2,0.05194805194805195,0.5,0.5,0.5,0.03896103896103896,0.3246753246753247,0.2,0.2,0.6,0.6,0.6666666666666666,0.5,0.2,,,0.45,0.7222222222222222,0.325,0.15384615384615385,0.7792207792207793,0.20833333333333334,0.5911421052631579,0.5298833333333334,0.5971461538461538,0.18181818181818182,0.26666666666666666,0.03636363636363636,0.509090909090909,4.775510204081633,26.892857142857142,0.5480769230769231,2024-10-30,0022400118,CLE,1.0,,1.0,2.0,,,4.0,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,0.05,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,101,102,35,17,11,203,19,28,1.0,4.0,4.0,6.0,11,20,1.0,8,8,7,24,1.0,2.0,2.0,9,31,56,11,32,36,131,3,10,1.0,2.0,11,8,12,3.0,10,20,45,38,24,30,3.0,2.0,24,7,6.0,19,10,29,6,15,4.0,,68,6,8,,15,19,1.0,35,14,49,,6,4.0,2.0,4,1.0,2,6,,10,1.0,5.0,9,17,2.0,29,,2.0,1.0,41,4.0,15,6.0,5.0,,4.0,,1.0,5.0,2.0,120,45,35,,6.0,0.6129032258064516,0.6333333333333333,0.9090909090909091,0.34375,0.5,0.3,0.34375,0.5535714285714286,0.3,0.6666666666666666,0.5397727272727273,0.375,0.5681818181818182,0.6179245283018868,0.4230769230769231,0.6818181818181818,0.36363636363636365,0.10714285714285714,0.14285714285714285,0.4,1.0,,0.6551724137931034,0.32,0.625,0.3,0.6415094339622641,0.3111111111111111,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3125,0.25,0.7142857142857143,0.5714285714285714,1.0,0.5882352941176471,0.7142857142857143,,101.5,0.4,14.762376237623762,13.617647058823529,13.861386138613861,12.950980392156863,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.7894736842105263,0.22727272727272727,0.55,0.6111111111111112,0.36363636363636365,0.09090909090909091,0.125,0.125,,0.09090909090909091,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,,0.16666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.4090909090909091,0.2222222222222222,0.6818181818181818,0.2916666666666667,0.5711080459770115,0.510125,0.5653571428571429,0.16,0.22388059701492538,0.08396946564885496,0.3435114503816794,6.139285714285714,26.5125,0.3465346534653465,2024-11-01,0022400137,TOR,4.0,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,0.1,0.5,0.5,1.0,,0.045454545454545456,1.0,0.030303030303030304,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,97,36,22,9,194,17,30,3.0,6.0,5.0,7.0,10,23,1.0,7,6,7,19,1.0,3.0,3.0,8,28,60,9,25,20,103,3,7,2.0,4.0,13,10,17,4.0,10,13,45,42,14,21,6.0,2.0,19,7,5.0,21,7,28,5,12,8.0,1.0,63,5,7,,16,15,2.0,33,12,45,3.0,8,6.0,2.0,6,2.0,4,7,2.0,13,1.0,4.0,11,16,,25,1.0,2.0,1.0,27,4.0,11,4.0,1.0,,1.0,,,1.0,1.0,90,45,36,,4.0,0.75,0.7777777777777778,0.7777777777777778,0.36,0.5,0.4,0.36,0.4666666666666667,0.42857142857142855,0.5882352941176471,0.48823529411764705,0.5454545454545454,0.5925925925925926,0.5364583333333334,0.5909090909090909,0.6617647058823529,0.29411764705882354,0.08333333333333333,0.1,0.46153846153846156,0.6666666666666666,,0.6,0.21875,0.6666666666666666,0.3125,0.6326530612244898,0.25,0.38461538461538464,0.15384615384615385,,0.3333333333333333,0.25,0.4,0.8181818181818182,0.5,0.7857142857142857,0.5,0.06976744186046512,97.0,1.0,14.22680412371134,15.463917525773196,13.494845360824742,14.88659793814433,0.35294117647058826,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.27058823529411763,0.43478260869565216,0.47619047619047616,0.8,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.07058823529411765,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5454545454545454,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.2962962962962963,0.375,0.6470588235294118,0.3684210526315789,0.5408564705882353,0.5510142857142857,0.5357481481481481,0.11956521739130435,0.16417910447761194,0.1262135922330097,0.4368932038834951,6.008333333333334,25.908,0.3711340206185567,2024-11-04,0022400156,DET,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.07407407407407407,0.5,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2024-25,2025,Regular Season
48:00,102,103,11,33,7,205,18,28,2.0,4.0,3.0,7.0,6,14,2.0,3,6,13,42,,2.0,1.0,5,26,45,15,48,17,114,3,6,,2.0,6,3,9,1.0,5,2,11,26,26,30,15.0,2.0,42,13,5.0,13,10,23,8,10,2.0,1.0,56,5,5,,11,15,4.0,30,10,40,2.0,10,9.0,1.0,5,2.0,4,6,1.0,11,2.0,,8,18,2.0,17,,,2.0,21,2.0,10,,1.0,,,,1.0,1.0,,108,11,11,3.0,,0.5,0.52,0.6666666666666666,0.3125,,0.2,0.3125,0.5777777777777777,0.5,0.3333333333333333,0.521505376344086,0.375,0.32142857142857145,0.5495049504950495,0.375,0.36666666666666664,0.5161290322580645,0.1111111111111111,0.14285714285714285,0.45454545454545453,1.0,,0.5555555555555556,0.2631578947368421,0.6875,0.15625,0.6046511627906976,0.19607843137254902,0.4,0.125,,0.17857142857142858,,0.5,0.631578947368421,,0.7272727272727273,0.6,0.044444444444444446,102.5,,14.147058823529411,13.951456310679612,13.764705882352942,13.106796116504855,0.3010752688172043,0.6428571428571429,0.75,0.5555555555555556,0.15053763440860216,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.5,0.06451612903225806,0.45161290322580644,0.30952380952380953,0.30952380952380953,0.6153846153846154,0.5,0.5,,0.25,,,0.5,0.42857142857142855,0.35714285714285715,0.2,0.8172043010752689,0.30952380952380953,0.5450209677419355,0.58784,0.5610928571428572,0.09900990099009901,0.18867924528301888,0.05263157894736842,0.09649122807017543,5.746666666666667,25.56458333333333,0.10784313725490197,2024-11-06,0022400174,MEM,2.0,,,,2.0,1.0,1.0,1.0,,0.07142857142857142,0.3333333333333333,0.4,1.0,,,,,,,1.0,,0.020833333333333332,,,,,,,,,3.0,1.0,0.16666666666666666,,,,,,,,2024-25,2025,Regular Season
48:00,96,96,12,13,7,192,20,29,4.0,6.0,4.0,5.0,8,19,,2,9,13,26,,,3.0,5,28,50,16,35,12,116,4,6,,,10,4,8,3.0,5,2,19,26,30,45,3.0,6.0,26,13,4.0,13,15,28,12,11,2.0,,71,4,3,,20,20,4.0,44,7,51,,1,,1.0,6,1.0,4,7,1.0,13,,,13,17,,14,,1.0,1.0,14,2.0,7,1.0,13.0,,7.0,,6.0,13.0,8.0,106,19,12,1.0,1.0,0.4642857142857143,0.52,0.9375,0.45714285714285713,,0.6,0.45714285714285713,0.56,0.6666666666666666,0.5,0.611764705882353,0.6666666666666666,0.6538461538461539,0.6373626373626373,0.7142857142857143,0.6785714285714286,0.4117647058823529,0.08,0.06896551724137931,0.46153846153846156,1.0,,0.6666666666666666,0.14285714285714285,0.8,0.23529411764705882,0.7272727272727273,0.18421052631578946,0.125,0.18181818181818182,,0.36363636363636365,,0.6666666666666666,0.625,1.0,0.8181818181818182,0.6666666666666666,,96.0,0.6153846153846154,15.0625,14.9375,14.770833333333334,14.447916666666666,0.3411764705882353,0.6896551724137931,0.7407407407407407,0.55,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.25,0.023529411764705882,,,,0.10588235294117647,0.3058823529411765,0.5,0.5,0.9230769230769231,1.0,0.6666666666666666,,,,,0.38461538461538464,0.8,0.38461538461538464,0.6,0.7529411764705882,0.5,0.5378329411764706,0.53995,0.5395807692307693,0.07777777777777778,0.12727272727272726,0.08620689655172414,0.16379310344827586,4.966,26.042857142857144,0.125,2024-11-08,0022400195,PHI,3.0,,,,3.0,1.0,2.0,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,2024-25,2025,Regular Season
48:00,92,90,26,16,11,182,25,32,4.0,5.0,3.0,4.0,6,11,1.0,6,10,7,27,1.0,5.0,2.0,6,32,49,12,37,23,123,4,5,1.0,5.0,15,7,11,5.0,10,11,40,38,26,33,3.0,4.0,27,7,2.0,19,11,30,6,17,2.0,,71,5,7,,13,13,1.0,27,12,39,1.0,9,6.0,3.0,2,3.0,1,3,,5,,1.0,12,15,,23,,2.0,1.0,28,4.0,13,2.0,4.0,,,,4.0,4.0,1.0,108,40,26,1.0,2.0,0.59375,0.6333333333333333,0.9166666666666666,0.32432432432432434,0.2,0.5,0.32432432432432434,0.6530612244897959,0.8,0.6363636363636364,0.5813953488372093,0.55,0.6904761904761905,0.6237113402061856,0.625,0.7407407407407407,0.43023255813953487,0.04081632653061224,0.03125,0.4,1.0,,0.52,0.4117647058823529,0.7222222222222222,0.2,0.6046511627906976,0.2857142857142857,0.7142857142857143,0.2,0.2,0.2,0.2,0.5,0.5384615384615384,0.5,0.7333333333333333,0.6666666666666666,0.025,91.0,0.25,16.217391304347824,15.422222222222222,15.66304347826087,14.355555555555556,0.37209302325581395,0.78125,0.8064516129032258,0.68,0.12790697674418605,0.5454545454545454,0.6,0.3333333333333333,0.06976744186046512,0.16666666666666666,0.16666666666666666,,0.11627906976744186,0.313953488372093,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.8,0.5,0.5,0.2,1.0,0.19047619047619047,0.75,0.2857142857142857,0.3333333333333333,0.8023255813953488,0.25925925925925924,0.5590377906976745,0.5777642857142856,0.49544047619047615,0.1368421052631579,0.22413793103448276,0.12195121951219512,0.3252032520325203,5.075510204081632,25.71351351351351,0.2826086956521739,2024-11-10,0022400211,TOR,5.0,,3.0,4.0,5.0,,1.0,,,0.09090909090909091,0.5,0.5,1.0,,0.19047619047619047,0.75,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,2024-25,2025,Regular Season
