EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,4.0,8.0,8.0,3.0,16.0,4.0,5.0,1.0,2.0,5.0,7.0,10.0,6.0,6.0,4.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,0.6,0.6,0.7142857142857143,0.7142857142857143,0.625,1.0,0.6666666666666666,1.0,1.0,98.46153846153847,16.625,12.625,16.625,12.125,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,0.5,0.7142857142857143,0.6289857142857143,0.125,0.125,3.057142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,8060.799999999999,10,134.0,1.0,286.0,290.0,72.0,576.0,57.0,89.0,18.0,38.0,81.0,141.0,347.0,346.0,102.0,60.0,51.0,88.0,37.0,213.0,55.0,96.0,134.0,22.0,7.0,60.0,76.0,30.0,312.0,0.6296296296296297,0.6623376623376623,0.574468085106383,0.5745967741935484,0.6156583629893239,0.7142857142857143,0.7,0.75,0.6818181818181818,102.89797538705835,14.40174825174825,13.592758620689656,13.9506993006993,13.06,0.3588709677419355,0.6404494382022472,0.7307692307692307,0.6491228070175439,0.1532258064516129,0.47368421052631576,0.5454545454545454,0.7903225806451613,0.5748975806451613,0.11721611721611722,0.18292682926829268,4.870212765957447,63.0,30.0,6.0,13.0,8.0,14.0,6.0,14.0,8.0,24.0,2.0,1.0,4.0,33.0,83.0,3.0,8.0,6.0,18.0,41.0,107.0,62.0,9.0,20.0,3.0,10.0,8.0,35.0,14.0,35.0,7.0,22.0,18.0,67.0,111.0,12.0,8.0,83.0,33.0,16.0,1.0,37.0,29.0,8.0,10.0,4.0,13.0,25.0,36.0,5.0,38.0,2.0,15.0,28.0,4.0,19.0,17.0,2.0,9.0,2.0,2.0,45.0,4.0,6.0,31.0,57.0,6.0,5.0,1.0,3.0,2.0,7.0,1.0,2.0,8.0,21.0,1.0,1.0,14.0,2.0,5.0,22.0,12.0,67.0,63.0,5.0,8.0,0.9024390243902439,0.38317757009345793,0.3,0.3181818181818182,0.38317757009345793,0.45,0.4,0.45,0.4298245614035088,0.5147058823529411,0.5075757575757576,0.4314516129032258,0.009345794392523364,0.11347517730496454,0.12359550561797752,0.13157894736842105,0.012048192771084338,0.6222222222222222,0.625,0.4166666666666667,0.6792452830188679,0.2,0.304,0.46875,0.45,0.125,0.20408163265306123,0.1875,0.7777777777777778,0.7027027027027027,0.625,0.018518518518518517,0.5454545454545454,0.5555555555555556,0.056451612903225805,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3346774193548387,0.39759036144578314,0.4024390243902439,0.8787878787878788,0.43333333333333335,0.46153846153846156,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.375,0.6666666666666666,0.24561403508771928,0.5714285714285714,0.07017543859649122,0.25,0.3157894736842105,0.3333333333333333,0.39759036144578314,0.517915,0.5196561403508771,0.01834862385321101,0.10086455331412104,0.1930835734870317,25.490654205607477,0.2202797202797203,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,3.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,84.70588235294117,17.0,,17.0,,,,,,1.0,1.0,1.0,,0.4446,1.0,1.0,9.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,1.0,2.0,,3.0,,,,,,,4.0,4.0,,,,1.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,,,1.5,1.0,,,,,80.0,24.0,15.0,24.0,15.0,,,,,,,,1.0,0.5376,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5376,,,1.0,25.5,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter","Ingram, Poeltl, Barrett, Quickley, Walter",1627742-1627751-1629628-1630193-1642266,TOR,121.0,1,2.0,2.0,4.0,5.0,5.0,9.0,,,1.0,1.0,1.0,1.0,8.0,6.0,2.0,,1.0,3.0,,8.0,,2.0,2.0,,,1.0,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,1.0,,,107.10743801652893,17.0,10.6,17.0,10.6,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4991666666666667,,,10.6,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,143.0,2,2.0,-9.0,4.0,5.0,2.0,9.0,1.0,1.0,,1.0,1.0,2.0,2.0,11.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,90.62937062937063,17.0,15.0,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.47923333333333334,,,6.7,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,214.60000000000002,4,4.0,-5.0,9.0,9.0,5.0,18.0,1.0,1.0,,1.0,1.0,4.0,2.0,7.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,,,,,2.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,120.78285181733456,16.144444444444446,7.699999999999999,16.022222222222226,7.699999999999999,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.49309166666666665,,,12.575,5.0,2.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,0.4,,,0.5,1.0,,,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5251333333333333,,,1.0,25.35,0.5555555555555556,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Barrett, Barnes, Shead",1627742-1627751-1629628-1630567-1642347,TOR,343.0,5,6.0,17.0,12.0,10.0,2.0,22.0,4.0,5.0,,1.0,4.0,6.0,27.0,10.0,6.0,2.0,3.0,8.0,3.0,21.0,2.0,3.0,5.0,2.0,,4.0,4.0,1.0,19.0,0.75,1.0,0.6666666666666666,0.8846153846153846,0.9642857142857143,1.0,1.0,,1.0,92.36151603498543,14.0,17.5,12.5,16.0,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,,,0.9230769230769231,0.6051884615384615,0.14285714285714285,0.16666666666666666,1.95,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,4.0,6.0,2.0,2.0,,,5.0,7.0,4.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,,,3.0,5.0,15.0,,2.0,6.0,4.0,1.0,,5.0,4.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,5.0,2.0,,,1.0,0.7142857142857143,1.0,,0.7142857142857143,1.0,0.5,1.3333333333333333,0.5,1.3333333333333333,0.8333333333333334,0.5384615384615384,,0.16666666666666666,,1.0,,,1.0,0.5,,0.5,0.5,1.0,,,0.5,,,,,0.3333333333333333,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,0.6666666666666666,0.555525,0.6706,0.125,0.2962962962962963,0.18518518518518517,25.12857142857143,0.16666666666666666,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barrett, Dick, Shead",1627742-1627751-1629628-1641711-1642347,TOR,102.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,,4.0,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,98.82352941176471,13.666666666666666,15.25,13.666666666666666,15.25,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.56035,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barrett, Walter, Shead",1627742-1627751-1629628-1642266-1642347,TOR,27.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
