EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,4.0,8.0,8.0,3.0,16,4.0,5.0,1.0,2.0,5.0,7.0,10.0,6.0,6.0,4.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,0.6,0.6,0.7142857142857143,0.7142857142857143,0.625,1.0,0.6666666666666666,1.0,1.0,98.46153846153847,16.625,12.625,16.625,12.125,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,0.5,0.7142857142857143,0.6289857142857143,0.125,0.125,3.057142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,3101.3999999999996,4,52.0,23.0,116.0,116.0,25.0,232,26.0,37.0,8.0,13.0,38.0,55.0,148.0,125.0,52.0,24.0,26.0,39.0,19.0,91.0,19.0,41.0,54.0,10.0,3.0,28.0,36.0,15.0,134.0,0.6842105263157895,0.7027027027027027,0.6909090909090909,0.6648351648351648,0.6915887850467289,0.7307692307692307,0.8181818181818182,0.75,0.6875,107.71909460243762,13.631896551724138,13.104310344827585,13.123275862068965,12.905172413793103,0.4065934065934066,0.7027027027027027,0.7428571428571429,0.7307692307692307,0.14285714285714285,0.6153846153846154,0.6666666666666666,0.8021978021978022,0.5901005494505495,0.15384615384615385,0.22388059701492538,4.250909090909091,21.0,11.0,2.0,5.0,4.0,6.0,4.0,5.0,2.0,10.0,2.0,1.0,3.0,13.0,26.0,1.0,2.0,4.0,6.0,15.0,36.0,27.0,3.0,6.0,1.0,4.0,5.0,14.0,7.0,10.0,5.0,9.0,5.0,34.0,39.0,6.0,2.0,26.0,13.0,3.0,13.0,11.0,2.0,5.0,2.0,6.0,7.0,17.0,5.0,13.0,7.0,14.0,2.0,10.0,10.0,1.0,4.0,1.0,24.0,1.0,1.0,15.0,26.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,2.0,5.0,2.0,34.0,21.0,2.0,3.0,0.8666666666666667,0.4166666666666667,0.25,0.5555555555555556,0.4166666666666667,0.5,0.7,0.45,0.7631578947368421,0.5384615384615384,0.7727272727272727,0.3956043956043956,0.05454545454545454,0.05405405405405406,0.07692307692307693,0.5833333333333334,0.8333333333333334,0.4117647058823529,0.9444444444444444,0.3,0.35135135135135137,0.45454545454545453,0.4,0.3333333333333333,0.25,1.0,0.9230769230769231,1.0,0.4,0.625,0.054945054945054944,0.8,0.8,0.5,0.10989010989010989,0.2,0.2,1.0,0.2857142857142857,0.5,0.5,0.8461538461538461,0.5,0.4,0.2,0.2,0.5,1.0,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.5,0.5526083333333334,0.5665315789473684,0.02702702702702703,0.0945945945945946,0.22972972972972974,25.26111111111111,0.1810344827586207,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,3.0,1.0,,,1,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,84.70588235294117,17.0,,17.0,,,,,,1.0,1.0,1.0,,0.4446,1.0,1.0,9.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,1.0,2.0,,3,,,,,,,4.0,4.0,,,,1.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,,,1.5,1.0,,,,,80.0,24.0,15.0,24.0,15.0,,,,,,,,1.0,0.5376,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5376,,,1.0,25.5,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,53.0,1,1.0,-4.0,1.0,2.0,,3,1.0,1.0,,,1.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,81.50943396226415,18.0,17.5,18.0,17.5,1.0,1.0,1.0,1.0,,,,1.0,0.4287,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,39.0,1,1.0,,1.0,2.0,,3,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,110.76923076923076,27.0,6.0,27.0,6.0,,,,,,,,,0.4351,,,16.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,265.0,1,4.0,5.0,9.0,9.0,,18,1.0,2.0,1.0,1.0,3.0,4.0,16.0,11.0,6.0,,3.0,5.0,1.0,12.0,2.0,4.0,5.0,,,2.0,4.0,2.0,14.0,1.0,1.0,0.75,0.75,0.8,0.6666666666666666,0.8,,1.0,97.81132075471697,13.555555555555555,15.88888888888889,13.222222222222221,14.666666666666666,0.25,0.5,1.0,1.0,0.125,1.0,1.0,0.75,0.5856875,0.2,0.3333333333333333,7.525,4.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,5.0,4.0,,,1.0,0.5,,0.5,0.5,1.0,0.5,1.0,0.625,1.0,0.625,0.5,0.25,0.5,,,,,1.0,0.5,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,0.25,,0.25,1.0,0.25,,0.5,,0.5367125,,0.125,0.3125,24.65,0.4444444444444444,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,129.8,2,2.0,7.0,6.0,6.0,1.0,12,2.0,2.0,2.0,3.0,4.0,5.0,11.0,4.0,2.0,6.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,,3.0,,,9.0,0.25,0.3333333333333333,0.8,0.9166666666666666,0.9166666666666666,0.5,0.5,,0.5,133.12788906009243,10.5,11.133333333333333,10.5,9.2,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.52695,,,5.8,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6201,,,0.18181818181818182,,25.3,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,-1.0,3.0,3.0,,6,3.0,3.0,,,3.0,3.0,7.0,8.0,,6.0,,,,,,,,,,2.0,1.0,1.0,7.0,,,1.0,1.0,1.1666666666666667,,,,,90.94736842105263,16.666666666666668,15.0,16.666666666666668,15.0,1.0,1.0,1.0,,,,,1.0,0.5779,0.3333333333333333,0.3333333333333333,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,-8.0,9.0,10.0,,19,,2.0,1.0,4.0,1.0,6.0,3.0,11.0,,2.0,,,,,1.0,4.0,5.0,,,2.0,2.0,1.0,3.0,,,0.16666666666666666,0.1111111111111111,0.15,0.5,0.75,,1.0,104.82758620689656,19.11111111111111,8.9,19.11111111111111,8.7,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,0.5555555555555556,0.5011,0.1,0.14285714285714285,5.683333333333334,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.2,1.0,,0.125,0.5,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,0.6188,,,,,26.400000000000002,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
