EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,80.0,1,1.0,3.0,3,3.0,6,2.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,108.0,13.333333333333334,13.333333333333334,13.333333333333334,12.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6651666666666667,2.3666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,1709.0,2,28.0,67.0,66,20.0,133,14.0,23.0,8.0,20.0,33.0,85.0,70.0,26.0,14.0,13.0,22.0,10.0,53.0,74.0,0.65,0.6842105263157895,0.6060606060606061,0.6140350877192983,0.6439393939393939,112.06553540081919,13.646268656716417,12.040909090909091,12.899999999999999,11.796969696969697,0.40350877192982454,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.14035087719298245,0.8245614035087719,0.5842280701754387,4.00909090909091,15.0,12.0,9.0,1.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,8.0,18.0,1.0,2.0,1.0,2.0,10.0,24.0,15.0,2.0,5.0,1.0,4.0,4.0,11.0,4.0,6.0,2.0,5.0,3.0,17.0,27.0,3.0,2.0,18.0,8.0,3.0,9.0,7.0,2.0,2.0,1.0,5.0,6.0,9.0,10.0,4.0,23.0,11.0,34.0,5.0,3.0,2.0,8.0,5.0,5.0,3.0,1.0,13.0,1.0,1.0,10.0,18.0,1.0,3.0,17.0,1.0,1.0,1.0,20.0,2.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,17.0,12.0,2.0,2.0,0.9,0.4166666666666667,0.25,0.4,0.4166666666666667,0.4,0.6666666666666666,0.3888888888888889,0.6363636363636364,0.5,0.6538461538461539,0.42105263157894735,0.09090909090909091,0.08695652173913043,0.125,0.6153846153846154,0.8,0.625,0.46153846153846156,0.9,0.38461538461538464,0.7307692307692307,0.4230769230769231,0.5555555555555556,0.25,0.4444444444444444,0.25,0.8,0.5,1.0,0.8571428571428571,1.0,0.3333333333333333,0.5,0.5714285714285714,0.5,0.03508771929824561,1.0,1.0,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,0.25,0.2222222222222222,0.2222222222222222,0.5,1.0,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.4444444444444444,0.5526083333333334,0.6180045454545454,0.140625,0.225,0.12941176470588237,0.2,25.729166666666668,0.1791044776119403,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,1.0,2,,3,,,,,,4.0,4.0,,,,1.0,,3.0,4.0,,,,1.5,1.0,80.0,24.0,15.0,24.0,15.0,,,,,,1.0,0.5376,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5376,0.5,1.0,,1.0,25.5,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,53.0,1,1.0,1.0,2,,3,1.0,1.0,,1.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,81.50943396226415,18.0,17.5,18.0,17.5,1.0,1.0,1.0,1.0,,1.0,0.4287,3.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,62.0,1,1.0,3.0,2,,5,,,2.0,2.0,2.0,7.0,4.0,,4.0,,1.0,,3.0,7.0,,,1.0,1.1666666666666667,1.1666666666666667,116.1290322580645,11.666666666666666,13.5,11.666666666666666,13.5,,,,,0.6666666666666666,0.3333333333333333,0.4973,10.85,3.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,25.3,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,3.0,3,,6,3.0,3.0,,3.0,3.0,7.0,8.0,,6.0,,,,,7.0,,,1.0,1.0,1.1666666666666667,90.94736842105263,16.666666666666668,15.0,16.666666666666668,15.0,1.0,1.0,1.0,,,1.0,0.5779,2.6666666666666665,-1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,9.0,10,,19,,2.0,4.0,1.0,6.0,3.0,11.0,,2.0,,,,,3.0,,,0.16666666666666666,0.1111111111111111,0.15,104.82758620689656,19.11111111111111,8.9,19.11111111111111,8.7,0.2222222222222222,,,,0.4444444444444444,0.5555555555555556,0.5011,5.683333333333334,-8.0,,1.0,,1.0,,,1.0,,,,,,,,,3.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,0.2,1.0,,0.75,0.125,0.5,,,,,1.0,,1.0,1.0,,0.25,0.25,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,0.6188,,0.1,0.14285714285714285,,,26.400000000000002,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,26.0,1,,2.0,1,,3,1.0,1.0,,1.0,1.0,3.0,2.0,,2.0,,,,,3.0,,,1.0,1.0,1.5,166.15384615384616,7.0,12.0,7.0,12.0,1.0,1.0,1.0,,,1.0,0.6783,1.9,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,3.0,2.0,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6783,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,4.0,4,,8,2.0,4.0,1.0,3.0,7.0,9.0,5.0,2.0,4.0,1.0,2.0,,5.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,94.42622950819673,18.25,12.25,13.0,12.25,0.4444444444444444,0.5,0.5,,0.1111111111111111,0.6666666666666666,0.5217111111111111,7.171428571428572,4.0,,3.0,1.0,3.0,,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,,7.0,,,,,,,3.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,,1.0,1.0,5.0,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,0.5,,0.7,,0.7,,0.2222222222222222,0.14285714285714285,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,1.0,,,,,,,0.5,0.5195125,,,,0.7777777777777778,,25.6,,1.0,1.0,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,5.0,5,,10,1.0,1.0,,1.0,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.25,165.51724137931035,9.0,8.4,9.0,8.4,0.25,1.0,1.0,1.0,,1.0,0.5998625,1.7,-6.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
