EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,4.0,8.0,8.0,3.0,16.0,4.0,5.0,1.0,2.0,5.0,7.0,10.0,6.0,6.0,4.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,0.6,0.6,0.7142857142857143,0.7142857142857143,0.625,1.0,0.6666666666666666,1.0,1.0,98.46153846153847,16.625,12.625,16.625,12.125,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,0.5,0.7142857142857143,0.6289857142857143,0.125,0.125,3.057142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,9953.8,12,166.0,-18.0,351.0,357.0,93.0,708.0,69.0,109.0,21.0,44.0,97.0,170.0,422.0,440.0,122.0,72.0,61.0,105.0,44.0,254.0,60.0,110.0,154.0,30.0,10.0,67.0,86.0,33.0,381.0,0.6288659793814433,0.6630434782608695,0.5705882352941176,0.5813953488372093,0.6227810650887574,0.6741573033707865,0.6644736842105263,0.6451612903225806,0.6808510638297872,102.42520444453376,14.354700854700855,13.768347338935575,13.941595441595442,13.148179271708685,0.36212624584717606,0.6330275229357798,0.711340206185567,0.6376811594202898,0.1461794019933555,0.4772727272727273,0.5384615384615384,0.7973421926910299,0.5761240863787376,0.1094224924012158,0.16923076923076924,4.851176470588236,81.0,33.0,8.0,18.0,12.0,19.0,7.0,17.0,9.0,25.0,2.0,1.0,4.0,43.0,106.0,3.0,8.0,9.0,26.0,52.0,131.0,72.0,12.0,26.0,3.0,10.0,8.0,41.0,19.0,42.0,10.0,30.0,21.0,89.0,132.0,24.0,10.0,106.0,43.0,17.0,1.0,44.0,36.0,8.0,12.0,5.0,14.0,30.0,41.0,9.0,44.0,4.0,20.0,36.0,5.0,26.0,23.0,4.0,10.0,2.0,2.0,59.0,4.0,8.0,45.0,76.0,7.0,6.0,1.0,3.0,2.0,8.0,1.0,3.0,9.0,26.0,1.0,1.0,18.0,2.0,6.0,27.0,14.0,1.0,89.0,81.0,5.0,9.0,0.8461538461538461,0.3969465648854962,0.3,0.3333333333333333,0.3969465648854962,0.46153846153846156,0.4523809523809524,0.4583333333333333,0.4722222222222222,0.5125,0.5426829268292683,0.43521594684385384,0.007633587786259542,0.1,0.11009174311926606,0.11363636363636363,0.009433962264150943,0.6101694915254238,0.75,0.410958904109589,0.6507936507936508,0.1794871794871795,0.2913907284768212,0.45,0.4782608695652174,0.1,0.1774193548387097,0.1875,0.7272727272727273,0.6521739130434783,0.6470588235294118,0.03007518796992481,0.5185185185185185,0.5714285714285714,0.05647840531561462,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08305647840531562,0.36,0.36,0.8888888888888888,0.3521594684385382,0.4056603773584906,0.4095238095238095,0.8372093023255814,0.5,0.4444444444444444,0.125,0.05555555555555555,0.2222222222222222,0.375,0.6666666666666666,0.2638888888888889,0.631578947368421,0.05555555555555555,0.25,0.3611111111111111,0.34615384615384615,0.4056603773584906,0.5423640000000001,0.5316708333333333,0.022388059701492536,0.0971563981042654,0.2109004739336493,25.644274809160304,0.23076923076923078,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,3.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,84.70588235294117,17.0,,17.0,,,,,,1.0,1.0,1.0,,0.4446,1.0,1.0,9.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,1.0,2.0,,3.0,,,,,,,4.0,4.0,,,,1.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,,,1.5,1.0,,,,,80.0,24.0,15.0,24.0,15.0,,,,,,,,1.0,0.5376,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5376,,,1.0,25.5,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter","Ingram, Poeltl, Barrett, Quickley, Walter",1627742-1627751-1629628-1630193-1642266,TOR,219.0,3,4.0,-2.0,7.0,9.0,5.0,16.0,,1.0,1.0,2.0,1.0,3.0,8.0,10.0,2.0,,1.0,3.0,,8.0,1.0,3.0,4.0,,,2.0,,,8.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,105.2054794520548,18.0,10.333333333333334,18.0,10.333333333333334,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5056666666666666,,,7.133333333333333,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,0.5,,,,,,0.5,,0.5,1.0,,0.3333333333333333,,1.0,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,23.8,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamal Shead","Ingram, Poeltl, Barrett, Quickley, Shead",1627742-1627751-1629628-1630193-1642347,TOR,38.0,1,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,37.89473684210527,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,143.0,2,2.0,-9.0,4.0,5.0,2.0,9.0,1.0,1.0,,1.0,1.0,2.0,2.0,11.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,90.62937062937063,17.0,15.0,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.47923333333333334,,,6.7,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,214.60000000000002,4,4.0,-5.0,9.0,9.0,5.0,18.0,1.0,1.0,,1.0,1.0,4.0,2.0,7.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,,,,,2.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,120.78285181733456,16.144444444444446,7.699999999999999,16.022222222222226,7.699999999999999,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.49309166666666665,,,12.575,5.0,2.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,0.4,,,0.5,1.0,,,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5251333333333333,,,1.0,25.35,0.5555555555555556,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Barrett, Barnes, Shead",1627742-1627751-1629628-1630567-1642347,TOR,346.0,6,6.0,17.0,12.0,10.0,2.0,22.0,4.0,5.0,,1.0,4.0,6.0,27.0,10.0,6.0,2.0,3.0,8.0,3.0,21.0,2.0,3.0,5.0,2.0,,4.0,4.0,1.0,19.0,0.75,1.0,0.6666666666666666,0.8846153846153846,0.9642857142857143,1.0,1.0,,1.0,91.5606936416185,14.0,17.8,12.5,16.3,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,,,0.9230769230769231,0.6051884615384615,0.14285714285714285,0.16666666666666666,1.95,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,4.0,6.0,2.0,2.0,,,5.0,7.0,4.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,,,3.0,5.0,15.0,,2.0,6.0,4.0,1.0,,5.0,4.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,5.0,2.0,,,1.0,0.7142857142857143,1.0,,0.7142857142857143,1.0,0.5,1.3333333333333333,0.5,1.3333333333333333,0.8333333333333334,0.5384615384615384,,0.16666666666666666,,1.0,,,0.5,0.5,,0.5,0.5,1.0,,,0.5,,,,,0.3333333333333333,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,0.6666666666666666,0.555525,0.6706,0.125,0.2962962962962963,0.18518518518518517,25.12857142857143,0.16666666666666666,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barrett, Dick, Shead",1627742-1627751-1629628-1641711-1642347,TOR,102.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,,4.0,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,98.82352941176471,13.666666666666666,15.25,13.666666666666666,15.25,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.56035,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
