EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,4.0,8.0,8.0,3.0,16.0,4.0,5.0,1.0,2.0,5.0,7.0,10.0,6.0,6.0,4.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,0.6,0.6,0.7142857142857143,0.7142857142857143,0.625,1.0,0.6666666666666666,1.0,1.0,98.46153846153847,16.625,12.625,16.625,12.125,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,0.5,0.7142857142857143,0.6289857142857143,0.125,0.125,3.057142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,4704.8,6,78.0,12.0,170.0,170.0,38.0,340.0,40.0,60.0,10.0,17.0,56.0,88.0,222.0,210.0,76.0,36.0,38.0,59.0,28.0,139.0,30.0,54.0,76.0,13.0,4.0,39.0,48.0,19.0,200.0,0.6785714285714286,0.6909090909090909,0.6363636363636364,0.6433566433566433,0.676829268292683,0.6382978723404256,0.6901408450704225,0.6923076923076923,0.5714285714285714,104.06393470498213,14.040588235294118,13.634705882352941,13.517058823529412,13.204705882352942,0.4195804195804196,0.6666666666666666,0.7272727272727273,0.7,0.11888111888111888,0.5882352941176471,0.625,0.8041958041958042,0.5891597902097901,0.12658227848101267,0.18627450980392157,4.5829545454545455,34.0,19.0,3.0,10.0,6.0,9.0,6.0,11.0,5.0,13.0,2.0,1.0,3.0,19.0,42.0,2.0,4.0,4.0,10.0,24.0,55.0,38.0,5.0,12.0,2.0,6.0,6.0,22.0,10.0,17.0,5.0,13.0,12.0,47.0,63.0,9.0,2.0,42.0,19.0,6.0,21.0,16.0,5.0,6.0,4.0,8.0,14.0,19.0,5.0,22.0,2.0,9.0,19.0,2.0,13.0,11.0,1.0,6.0,1.0,30.0,2.0,1.0,23.0,41.0,4.0,5.0,1.0,2.0,2.0,5.0,1.0,6.0,11.0,1.0,1.0,5.0,2.0,4.0,12.0,5.0,47.0,34.0,3.0,6.0,0.875,0.43636363636363634,0.3333333333333333,0.38461538461538464,0.43636363636363634,0.4166666666666667,0.5882352941176471,0.4444444444444444,0.5833333333333334,0.5238095238095238,0.6527777777777778,0.38461538461538464,0.06818181818181818,0.08333333333333333,0.058823529411764705,0.6333333333333333,0.8333333333333334,0.4375,0.7916666666666666,0.26666666666666666,0.3548387096774194,0.5,0.42857142857142855,0.2,0.2727272727272727,0.25,0.8333333333333334,0.7647058823529411,0.8571428571428571,0.03571428571428571,0.4166666666666667,0.6,0.07692307692307693,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,0.2937062937062937,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.5555555555555556,0.3,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,0.3,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.4,0.4523809523809524,0.5712625,0.5471783333333333,0.017857142857142856,0.0990990990990991,0.21171171171171171,25.35090909090909,0.2,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,3.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,84.70588235294117,17.0,,17.0,,,,,,1.0,1.0,1.0,,0.4446,1.0,1.0,9.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,1.0,2.0,,3.0,,,,,,,4.0,4.0,,,,1.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,,,1.5,1.0,,,,,80.0,24.0,15.0,24.0,15.0,,,,,,,,1.0,0.5376,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5376,,,1.0,25.5,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,143.0,2,2.0,-9.0,4.0,5.0,2.0,9.0,1.0,1.0,,1.0,1.0,2.0,2.0,11.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,90.62937062937063,17.0,15.0,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.47923333333333334,,,6.7,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,66.6,2,1.0,,3.0,3.0,1.0,6.0,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,129.72972972972974,17.099999999999998,5.1000000000000005,17.066666666666666,5.1000000000000005,,,,,,,,,0.39115,,,18.3,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3472,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Barrett, Barnes, Shead",1627742-1627751-1629628-1630567-1642347,TOR,155.0,2,3.0,5.0,5.0,5.0,,10.0,1.0,2.0,,1.0,1.0,3.0,11.0,6.0,,2.0,,2.0,,6.0,1.0,1.0,2.0,1.0,,2.0,3.0,,9.0,,,0.3333333333333333,0.8,0.9166666666666666,1.0,1.0,,1.0,92.9032258064516,12.2,18.8,12.2,15.8,0.4,0.5,0.5,,0.2,,,0.8,0.5824499999999999,0.16666666666666666,,2.6333333333333333,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,2.0,,,3.0,5.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,5.0,2.0,,,1.0,1.0,,,1.0,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,0.4,0.3333333333333333,,1.0,,,0.5,,,0.5,1.0,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,1.0,0.6105,0.6706,0.3333333333333333,0.18181818181818182,0.45454545454545453,24.8,0.4,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,265.0,1,4.0,5.0,9.0,9.0,,18.0,1.0,2.0,1.0,1.0,3.0,4.0,16.0,11.0,6.0,,3.0,5.0,1.0,12.0,2.0,4.0,5.0,,,2.0,4.0,2.0,14.0,1.0,1.0,0.75,0.75,0.8,0.6666666666666666,0.8,,1.0,97.81132075471697,13.555555555555555,15.88888888888889,13.222222222222221,14.666666666666666,0.25,0.5,1.0,1.0,0.125,1.0,1.0,0.75,0.5856875,0.2,0.3333333333333333,7.525,4.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,0.5,,0.5,0.5,1.0,0.5,1.0,0.625,1.0,0.625,0.5,0.25,0.5,,,,,1.0,0.5,0.3333333333333333,,,,,1.0,,1.0,1.0,,,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,0.25,,0.25,1.0,0.25,,0.5,,0.5367125,,0.125,0.3125,24.65,0.4444444444444444,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,129.8,2,2.0,7.0,6.0,6.0,1.0,12.0,2.0,2.0,2.0,3.0,4.0,5.0,11.0,4.0,2.0,6.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,,3.0,,,9.0,0.25,0.3333333333333333,0.8,0.9166666666666666,0.9166666666666666,0.5,0.5,,0.5,133.12788906009243,10.5,11.133333333333333,10.5,9.2,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.52695,,,5.8,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6201,,,0.18181818181818182,,25.3,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,-1.0,3.0,3.0,,6.0,3.0,3.0,,,3.0,3.0,7.0,8.0,,6.0,,,,,,,,,,2.0,1.0,1.0,7.0,,,1.0,1.0,1.1666666666666667,,,,,90.94736842105263,16.666666666666668,15.0,16.666666666666668,15.0,1.0,1.0,1.0,,,,,1.0,0.5779,0.3333333333333333,0.3333333333333333,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
