EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,544.0,2,9.0,-4.0,18.0,18.0,7.0,6.0,36.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,7.0,8.0,3.0,7.0,1.0,24.0,28.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,10.0,9.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,24.0,9.0,7.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.875,1.0,0.7666666666666667,1.0,0.75,0.9,0.4666666666666667,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,1.0,95.29411764705883,14.333333333333334,15.88888888888889,14.333333333333334,15.444444444444445,0.26666666666666666,1.0,1.0,0.25,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.4,0.5,0.5,1.0,0.25,1.0,0.25,0.5,1.0,0.7333333333333333,0.5,0.5559533333333333,0.570025,0.375,6.5625,25.557142857142857,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,3159.8999999999996,5,53.0,13.0,111.0,111.0,16.0,23.0,222.0,12.0,18.0,4.0,5.0,12.0,21.0,5.0,9.0,8.0,2.0,14.0,38.0,2.0,4.0,29.0,48.0,18.0,46.0,33.0,145.0,132.0,6.0,9.0,2.0,6.0,5.0,23.0,30.0,28.0,42.0,38.0,14.0,15.0,14.0,29.0,10.0,5.0,1.0,72.0,10.0,36.0,53.0,13.0,12.0,1.0,11.0,6.0,8.0,19.0,2.0,8.0,21.0,1.0,25.0,36.0,3.0,1.0,122.0,23.0,16.0,2.0,0.5172413793103449,0.6521739130434783,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.6041666666666666,0.6666666666666666,0.5957446808510638,0.6,0.6590909090909091,0.6388888888888888,0.48936170212765956,0.5789473684210527,0.5555555555555556,0.6326530612244898,0.5,0.5555555555555556,0.6666666666666666,101.16775847336943,13.962162162162162,14.505405405405405,13.468468468468469,14.018018018018019,0.19148936170212766,0.6666666666666666,0.8,0.4166666666666667,0.22340425531914893,0.5714285714285714,0.7058823529411765,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.2,0.0851063829787234,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.8,0.13333333333333333,0.26666666666666666,0.5,0.6808510638297872,0.3684210526315789,0.5270559139784946,0.5424266666666667,0.15862068965517243,7.558333333333334,26.14888888888889,0.14414414414414414,14.0,6.0,6.0,4.0,2.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,12.0,12.0,7.0,4.0,9.0,9.0,8.0,21.0,5.0,17.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,0.5,0.7272727272727273,0.7333333333333333,0.7666666666666667,0.14583333333333334,0.16666666666666666,0.19047619047619047,1.0,0.42105263157894735,0.6774193548387096,0.3333333333333333,0.3695652173913043,0.3333333333333333,0.4444444444444444,0.5,0.2608695652173913,0.75,0.7619047619047619,0.5,0.02564102564102564,0.8,0.75,0.5,0.5,1.0,0.4,1.0,0.26666666666666666,0.5,0.5,0.56024375,0.1308411214953271,0.1896551724137931,0.061224489795918366,0.15862068965517243,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie","Booker, O'Neale, Brooks, Allen, Gillespie",1626164-1626220-1628415-1628960-1631221,PHX,7.4,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,439.0,3,7.0,-13.0,16.0,19.0,1.0,9.0,35.0,1.0,1.0,,,1.0,3.0,,,1.0,,1.0,5.0,,,2.0,4.0,2.0,6.0,,10.0,23.0,,1.0,,,,,,4.0,6.0,5.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,4.0,4.0,,,,5.0,4.0,1.0,6.0,,2.0,4.0,,3.0,,,,10.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.8333333333333334,0.4,0.5,0.25,1.0,,114.80637813211845,11.70625,13.24736842105263,11.70625,12.557894736842105,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,0.5,0.2,0.2,1.0,,,,,,0.7,0.2,0.527795,0.4336,,4.45,26.266666666666666,0.0625,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,-3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,7.35,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,616.0,3,10.0,-20.0,23.0,24.0,10.0,14.0,47.0,,,,,2.0,2.0,1.0,2.0,3.0,,2.0,7.0,1.0,3.0,3.0,4.0,2.0,10.0,4.0,16.0,36.0,1.0,2.0,1.0,3.0,2.0,7.0,,6.0,6.0,7.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,5.0,7.0,,,,2.0,2.0,6.0,8.0,4.0,5.0,9.0,,6.0,4.0,,,13.0,7.0,10.0,,,,1.0,0.2,0.3333333333333333,0.2,0.75,0.5,0.42857142857142855,0.5,0.5,0.5833333333333334,0.7142857142857143,0.25,0.5,0.625,0.3333333333333333,1.0,,109.87012987012986,14.26086956521739,12.0,13.434782608695652,11.833333333333334,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.6,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5162107142857143,0.5109,0.4375,12.725,26.419999999999998,0.43478260869565216,2.0,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,1.0,1.0,3.0,,2.0,,,,,1.0,,,3.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,0.5,,0.75,0.75,,,,,1.0,0.75,0.125,0.2222222222222222,,,1.0,0.2,,0.75,,,,,,,,,,1.0,0.5,1.0,0.5877,0.125,0.3333333333333333,,0.1875,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Ryan Dunn","Booker, O'Neale, Brooks, Richards, Dunn",1626164-1626220-1628415-1630208-1642346,PHX,281.0,2,5.0,1.0,9.0,8.0,,,17.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,5.0,5.0,,1.0,3.0,13.0,12.0,,,,,,,6.0,4.0,,1.0,,3.0,,3.0,,2.0,,6.0,2.0,3.0,3.0,,,,,,1.0,1.0,,1.0,2.0,,3.0,5.0,,,13.0,,,,0.6,0.6,,,,,1.0,,0.8333333333333334,,0.8125,,0.16666666666666666,,0.5,0.5,,1.0,,87.11743772241992,16.666666666666668,16.375,16.666666666666668,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,,,0.5,,0.5312666666666667,,,7.5,24.9,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams","Booker, O'Neale, Brooks, Goodwin, Williams",1626164-1626220-1628415-1630692-1631109,PHX,250.8,1,4.0,2.0,8.0,9.0,2.0,9.0,17.0,1.0,1.0,,,3.0,5.0,,,,,1.0,2.0,,1.0,4.0,6.0,1.0,2.0,1.0,12.0,10.0,,1.0,,1.0,,,6.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,2.0,3.0,3.0,,,,,,,,,1.0,2.0,,2.0,1.0,,,12.0,,2.0,,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,,0.6875,,0.75,,0.25,,1.0,1.0,1.0,,,97.60765550239233,15.9375,13.7,15.9375,13.7,0.125,1.0,1.0,1.0,0.625,0.6,0.75,,,,,,0.25,0.5,0.5,1.0,,,,0.5,,0.375,0.5,0.49685625,0.443325,,8.049999999999999,26.3,0.25,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.16666666666666666,,0.2,,,1.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,0.125,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Brooks, Goodwin, Gillespie",1626164-1626220-1628415-1630692-1631221,PHX,38.3,1,1.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,187.98955613577024,10.433333333333334,3.5,10.4,3.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.6116,0.6116,1.0,4.15,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,1071.9,4,18.0,-15.0,38.0,36.0,3.0,14.0,74.0,5.0,11.0,1.0,1.0,2.0,12.0,1.0,5.0,3.0,1.0,2.0,8.0,,,8.0,28.0,3.0,11.0,6.0,31.0,46.0,1.0,1.0,,1.0,2.0,4.0,8.0,8.0,6.0,8.0,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,4.0,8.0,15.0,4.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,10.0,2.0,6.0,6.0,,,24.0,4.0,3.0,,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.2857142857142857,1.0,0.32051282051282054,0.5,0.3780487804878049,0.6666666666666666,0.28205128205128205,0.5,0.5,0.5833333333333334,0.25,0.6666666666666666,1.0,99.41225860621326,15.155263157894737,13.777777777777779,14.234210526315788,13.36111111111111,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.3076923076923077,0.16666666666666666,0.18181818181818182,0.1282051282051282,0.2,0.25,,0.07692307692307693,0.20512820512820512,0.25,0.25,0.5,0.5,1.0,0.5,,,0.5641025641025641,0.25,0.5328358974358974,0.616975,0.12903225806451613,8.046428571428573,25.972727272727273,0.07894736842105263,7.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,7.0,3.0,,4.0,1.0,,4.0,3.0,3.0,1.0,7.0,,,2.0,,1.0,,,,,,1.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,0.18181818181818182,0.08333333333333333,1.0,0.15,0.75,0.5714285714285714,0.25925925925925924,0.3333333333333333,0.1,,0.5,1.0,0.75,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.526975,0.07317073170731707,0.1,,0.22580645161290322,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
