EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628415-1628502-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nigel Hayes-Davis, Collin Gillespie","Booker, O'Neale, Brooks, Hayes-Davis, Gillespie",1626164-1626220-1628415-1628502-1631221,PHX,99.0,1,2.0,-3.0,3.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,101.81818181818183,16.666666666666668,12.25,16.333333333333332,12.25,0.25,1.0,1.0,0.25,0.5,1.0,1.0,0.25,1.0,0.5,0.75,0.54285,0.54285,1.0,1.0,6.15,31.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,544.0,2,9.0,-4.0,18.0,18.0,7.0,6.0,,36.0,4.0,4.0,,,1.0,1.0,3.0,6.0,2.0,7.0,8.0,7.0,24.0,28.0,,,,1.0,1.0,3.0,9.0,10.0,,6.0,,,3.0,,3.0,1.0,2.0,4.0,9.0,7.0,,0.875,,1.0,0.7666666666666667,,1.0,0.75,,0.9,0.4666666666666667,,,0.42857142857142855,,,,95.29411764705883,14.333333333333334,15.88888888888889,14.333333333333334,15.444444444444445,0.26666666666666666,1.0,1.0,0.2,0.4,,,0.25,1.0,0.5,0.7333333333333333,0.5559533333333333,0.570025,,0.375,6.5625,25.557142857142857,0.3888888888888889,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,9.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,24.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,3159.8999999999996,5,53.0,13.0,111.0,111.0,16.0,23.0,14.0,222.0,12.0,18.0,6.0,6.0,4.0,5.0,21.0,38.0,4.0,29.0,48.0,46.0,145.0,132.0,8.0,11.0,23.0,6.0,9.0,6.0,23.0,28.0,12.0,38.0,9.0,21.0,36.0,17.0,53.0,8.0,21.0,25.0,23.0,16.0,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.5957446808510638,0.7333333333333333,0.6,0.6590909090909091,0.7666666666666667,0.6388888888888888,0.48936170212765956,0.6774193548387096,0.3333333333333333,0.6326530612244898,0.3695652173913043,0.2608695652173913,0.7619047619047619,101.16775847336943,13.962162162162162,14.505405405405405,13.468468468468469,14.018018018018019,0.19148936170212766,0.6666666666666666,0.8,0.22340425531914893,0.40425531914893614,0.4,1.0,0.3333333333333333,0.8,0.26666666666666666,0.6808510638297872,0.5270559139784946,0.5424266666666667,0.15862068965517243,0.15862068965517243,7.558333333333334,26.14888888888889,0.14414414414414414,12.0,5.0,9.0,8.0,2.0,14.0,2.0,18.0,33.0,2.0,5.0,30.0,42.0,14.0,15.0,14.0,29.0,10.0,5.0,1.0,72.0,10.0,13.0,12.0,1.0,11.0,6.0,8.0,19.0,2.0,1.0,36.0,3.0,1.0,122.0,2.0,0.5172413793103449,0.6521739130434783,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.5789473684210527,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.7058823529411765,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.2,0.0851063829787234,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.5,0.3684210526315789,4.0,2.0,4.0,2.0,4.0,1.0,12.0,7.0,4.0,9.0,8.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,0.5,0.14583333333333334,0.16666666666666666,0.19047619047619047,1.0,0.42105263157894735,0.3333333333333333,0.4444444444444444,0.5,0.75,0.5,0.02564102564102564,0.8,0.75,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.56024375,0.1308411214953271,0.1896551724137931,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie","Booker, O'Neale, Brooks, Allen, Gillespie",1626164-1626220-1628415-1628960-1631221,PHX,215.4,2,4.0,-2.0,7.0,6.0,1.0,,,13.0,,,,,,,1.0,3.0,,1.0,1.0,4.0,9.0,11.0,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,0.5,,,0.6428571428571429,,1.0,0.8,1.0,,1.0,,,,86.90807799442896,15.485714285714286,17.833333333333332,15.485714285714286,17.833333333333332,,,,0.2,0.6,,,,,,0.8,0.47831999999999997,,,0.2222222222222222,12.5,28.425,0.14285714285714285,1.0,,,1.0,,,,1.0,4.0,,2.0,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,4.0,1.0,,9.0,1.0,,,1.0,0.25,,0.25,,,,,,,1.0,1.0,,,,,0.2,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,1044.0,4,17.0,-15.0,35.0,38.0,1.0,9.0,3.0,73.0,3.0,3.0,,,,,9.0,13.0,,6.0,13.0,16.0,28.0,43.0,,,,,1.0,,,8.0,,13.0,4.0,5.0,10.0,4.0,14.0,3.0,9.0,8.0,,1.0,,0.46153846153846156,,,0.3620689655172414,,,0.4375,,,0.5517241379310345,0.625,0.3076923076923077,0.5555555555555556,0.2,0.25,0.5,100.68965517241381,14.122857142857143,14.465789473684211,13.265714285714287,13.805263157894737,0.10344827586206896,1.0,1.0,0.3103448275862069,0.4482758620689655,,,,,,0.6551724137931034,0.5389293103448276,0.4336,,,7.015384615384615,26.5,0.02857142857142857,3.0,,1.0,3.0,,1.0,,3.0,7.0,,,4.0,9.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,5.0,3.0,1.0,2.0,5.0,4.0,2.0,7.0,,,7.0,,,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.1875,,0.1875,0.7142857142857143,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.375,0.034482758620689655,,,,0.10344827586206896,0.07692307692307693,0.07692307692307693,1.0,,,0.07692307692307693,2.0,,3.0,,4.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,,2.0,,2.0,1.0,,0.07692307692307693,,0.1111111111111111,,,,,,1.0,1.0,,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,0.09375,0.13333333333333333,0.058823529411764705,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,-3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,177.7777777777778,,7.35,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1630692,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin","Booker, O'Neale, Brooks, Richards, Goodwin",1626164-1626220-1628415-1630208-1630692,PHX,587.0,1,10.0,-5.0,17.0,17.0,,,2.0,34.0,3.0,3.0,2.0,2.0,,,5.0,5.0,,7.0,9.0,6.0,23.0,28.0,2.0,2.0,4.0,,,,,12.0,4.0,5.0,1.0,,4.0,2.0,6.0,2.0,6.0,3.0,,,,0.7777777777777778,1.0,,0.7666666666666667,1.0,,0.71875,1.0,,0.4,,0.3333333333333333,0.42857142857142855,0.4,0.5,,83.40715502555366,14.705882352941176,19.823529411764707,14.647058823529411,19.294117647058822,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6,0.52473,,0.17391304347826086,,7.7333333333333325,26.683333333333334,,3.0,1.0,1.0,1.0,,3.0,,3.0,,,,2.0,6.0,3.0,1.0,2.0,3.0,2.0,,,8.0,3.0,2.0,,2.0,1.0,,3.0,4.0,,,2.0,,,19.0,,0.14285714285714285,0.2,0.6666666666666666,0.5,,0.5,0.25,0.5,0.3333333333333333,0.5,1.0,,0.6,0.6,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.6,0.6,0.6666666666666666,,,0.6,,,,,,,3.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,1.0,0.5,,0.5,,,,,,0.3333333333333333,,,,,,,0.5867,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,688.0,4,11.0,-21.0,26.0,27.0,10.0,14.0,2.0,53.0,1.0,1.0,,,,,3.0,7.0,3.0,5.0,6.0,10.0,20.0,41.0,,,3.0,1.0,2.0,3.0,7.0,6.0,,7.0,1.0,4.0,6.0,2.0,8.0,5.0,10.0,6.0,7.0,10.0,,0.8333333333333334,,0.5,0.5,0.75,0.5,0.5555555555555556,0.75,0.5833333333333334,0.625,0.8,0.125,0.6666666666666666,0.2222222222222222,0.2,0.8,110.93023255813954,14.038461538461538,11.962962962962964,13.307692307692308,11.481481481481481,0.0625,1.0,1.0,0.1875,0.4375,,,,,0.6,0.6875,0.518709375,0.5109,0.15,0.35,9.950000000000001,26.419999999999998,0.38461538461538464,3.0,1.0,2.0,3.0,,2.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,2.0,,,,2.0,2.0,7.0,9.0,4.0,,4.0,,,17.0,,0.4,0.4,1.0,0.2,0.3333333333333333,0.2,0.2222222222222222,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,0.125,0.5,0.5,,0.1875,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.2857142857142857,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,4.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,0.5,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,1.0,0.5,1.0,0.5877,0.1111111111111111,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Ryan Dunn","Booker, O'Neale, Brooks, Richards, Dunn",1626164-1626220-1628415-1630208-1642346,PHX,281.0,2,5.0,1.0,9.0,8.0,,,,17.0,2.0,2.0,,,,,2.0,1.0,,5.0,5.0,1.0,13.0,12.0,,,,,,,,4.0,,1.0,,,3.0,,3.0,1.0,2.0,3.0,,,,1.0,,,0.8333333333333334,,,0.8125,,,0.16666666666666666,,,0.5,,,,87.11743772241992,16.666666666666668,16.375,16.666666666666668,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.5,0.5312666666666667,,,,7.5,24.9,,2.0,1.0,1.0,,,,,,3.0,,,6.0,,,3.0,,3.0,,2.0,,6.0,2.0,,,,,,1.0,1.0,,,5.0,,,13.0,,0.6,0.6,,,,,,0.5,,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Isaiah Livers, Mark Williams","Booker, O'Neale, Brooks, Livers, Williams",1626164-1626220-1628415-1630587-1631109,PHX,219.0,2,4.0,1.0,8.0,8.0,,,,16.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,1.0,9.0,8.0,,,,,,,,2.0,,1.0,,2.0,3.0,,3.0,1.0,1.0,2.0,,,,0.6666666666666666,,,0.875,,,0.9,,,0.25,0.5,,0.5,,,0.6666666666666666,105.2054794520548,11.5,15.875,11.5,11.5,0.25,1.0,1.0,0.25,0.25,,,,,,0.5,0.538525,,,,10.200000000000001,26.2,,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,2.0,,,9.0,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
