EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,544.0,2,9.0,-4.0,18.0,18.0,7.0,6.0,36.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,7.0,8.0,3.0,7.0,1.0,24.0,28.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,10.0,9.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,24.0,9.0,7.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.875,1.0,0.7666666666666667,1.0,0.75,0.9,0.4666666666666667,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,1.0,95.29411764705883,14.333333333333334,15.88888888888889,14.333333333333334,15.444444444444445,0.26666666666666666,1.0,1.0,0.25,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.4,0.5,0.5,1.0,0.25,1.0,0.25,0.5,1.0,0.7333333333333333,0.5,0.5559533333333333,0.570025,0.375,6.5625,25.557142857142857,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,3159.8999999999996,5,53.0,13.0,111.0,111.0,16.0,23.0,222.0,12.0,18.0,4.0,5.0,12.0,21.0,5.0,9.0,8.0,2.0,14.0,38.0,2.0,4.0,29.0,48.0,18.0,46.0,33.0,145.0,132.0,6.0,9.0,2.0,6.0,5.0,23.0,30.0,28.0,42.0,38.0,14.0,15.0,14.0,29.0,10.0,5.0,1.0,72.0,10.0,36.0,53.0,13.0,12.0,1.0,11.0,6.0,8.0,19.0,2.0,8.0,21.0,1.0,25.0,36.0,3.0,1.0,122.0,23.0,16.0,2.0,0.5172413793103449,0.6521739130434783,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.6041666666666666,0.6666666666666666,0.5957446808510638,0.6,0.6590909090909091,0.6388888888888888,0.48936170212765956,0.5789473684210527,0.5555555555555556,0.6326530612244898,0.5,0.5555555555555556,0.6666666666666666,101.16775847336943,13.962162162162162,14.505405405405405,13.468468468468469,14.018018018018019,0.19148936170212766,0.6666666666666666,0.8,0.4166666666666667,0.22340425531914893,0.5714285714285714,0.7058823529411765,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.2,0.0851063829787234,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.8,0.13333333333333333,0.26666666666666666,0.5,0.6808510638297872,0.3684210526315789,0.5270559139784946,0.5424266666666667,0.15862068965517243,7.558333333333334,26.14888888888889,0.14414414414414414,14.0,6.0,6.0,4.0,2.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,12.0,12.0,7.0,4.0,9.0,9.0,8.0,21.0,5.0,17.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,0.5,0.7272727272727273,0.7333333333333333,0.7666666666666667,0.14583333333333334,0.16666666666666666,0.19047619047619047,1.0,0.42105263157894735,0.6774193548387096,0.3333333333333333,0.3695652173913043,0.3333333333333333,0.4444444444444444,0.5,0.2608695652173913,0.75,0.7619047619047619,0.5,0.02564102564102564,0.8,0.75,0.5,0.5,1.0,0.4,1.0,0.26666666666666666,0.5,0.5,0.56024375,0.1308411214953271,0.1896551724137931,0.061224489795918366,0.15862068965517243,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie","Booker, O'Neale, Brooks, Allen, Gillespie",1626164-1626220-1628415-1628960-1631221,PHX,7.4,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,439.0,3,7.0,-13.0,16.0,19.0,1.0,9.0,35.0,1.0,1.0,,,1.0,3.0,,,1.0,,1.0,5.0,,,2.0,4.0,2.0,6.0,,10.0,23.0,,1.0,,,,,,4.0,6.0,5.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,4.0,4.0,,,,5.0,4.0,1.0,6.0,,2.0,4.0,,3.0,,,,10.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.8333333333333334,0.4,0.5,0.25,1.0,,114.80637813211845,11.70625,13.24736842105263,11.70625,12.557894736842105,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,0.5,0.2,0.2,1.0,,,,,,0.7,0.2,0.527795,0.4336,,4.45,26.266666666666666,0.0625,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,-3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,7.35,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1630692,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin","Booker, O'Neale, Brooks, Richards, Goodwin",1626164-1626220-1628415-1630208-1630692,PHX,587.0,1,10.0,-5.0,17.0,17.0,,,34.0,3.0,3.0,,,3.0,5.0,1.0,1.0,1.0,,3.0,5.0,,,7.0,9.0,3.0,6.0,,23.0,28.0,,,,,,,2.0,12.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,,,8.0,3.0,4.0,6.0,2.0,,2.0,1.0,,3.0,4.0,,2.0,6.0,,3.0,2.0,,,19.0,,,,0.14285714285714285,0.2,0.6666666666666666,0.5,,0.5,0.7777777777777778,,0.7666666666666667,,0.71875,,0.4,0.25,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,83.40715502555366,14.705882352941176,19.823529411764707,14.647058823529411,19.294117647058822,0.2,1.0,1.0,,0.3333333333333333,0.6,0.6,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,0.6,0.6,0.52473,,,7.7333333333333325,26.683333333333334,,2.0,2.0,2.0,,,,2.0,2.0,,,,4.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.4,,0.5,,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5867,0.0625,0.1,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,688.0,4,11.0,-21.0,26.0,27.0,10.0,14.0,53.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,,2.0,7.0,1.0,3.0,5.0,6.0,2.0,10.0,4.0,20.0,41.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,6.0,6.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,2.0,6.0,8.0,,,,2.0,2.0,7.0,9.0,4.0,5.0,10.0,,6.0,4.0,,,17.0,7.0,10.0,,0.4,0.4,1.0,0.2,0.3333333333333333,0.2,0.8333333333333334,0.5,0.5,0.5,0.5555555555555556,0.5833333333333334,0.625,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,1.0,,110.93023255813954,14.038461538461538,11.962962962962964,13.307692307692308,11.481481481481481,0.0625,1.0,1.0,1.0,0.1875,1.0,1.0,0.125,0.5,0.5,,0.1875,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.6,0.3333333333333333,0.6875,0.2857142857142857,0.518709375,0.5109,0.35,9.950000000000001,26.419999999999998,0.38461538461538464,2.0,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,1.0,,,4.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,0.5,,0.75,0.75,,,,,1.0,0.8,0.125,0.2222222222222222,,,1.0,0.2,,0.8,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,0.5877,0.1111111111111111,0.25,,0.15,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Ryan Dunn","Booker, O'Neale, Brooks, Richards, Dunn",1626164-1626220-1628415-1630208-1642346,PHX,281.0,2,5.0,1.0,9.0,8.0,,,17.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,5.0,5.0,,1.0,3.0,13.0,12.0,,,,,,,6.0,4.0,,1.0,,3.0,,3.0,,2.0,,6.0,2.0,3.0,3.0,,,,,,1.0,1.0,,1.0,2.0,,3.0,5.0,,,13.0,,,,0.6,0.6,,,,,1.0,,0.8333333333333334,,0.8125,,0.16666666666666666,,0.5,0.5,,1.0,,87.11743772241992,16.666666666666668,16.375,16.666666666666668,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,,,0.5,,0.5312666666666667,,,7.5,24.9,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Isaiah Livers, Mark Williams","Booker, O'Neale, Brooks, Livers, Williams",1626164-1626220-1628415-1630587-1631109,PHX,219.0,2,4.0,1.0,8.0,8.0,,,16.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,8.0,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,2.0,,,9.0,,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,0.3333333333333333,0.5,0.5,1.0,,,105.2054794520548,11.5,15.875,11.5,11.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.538525,,,10.200000000000001,26.2,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630587-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Isaiah Livers, Oso Ighodaro","Booker, O'Neale, Brooks, Livers, Ighodaro",1626164-1626220-1628415-1630587-1642345,PHX,258.0,1,4.0,-2.0,7.0,7.0,,3.0,14.0,2.0,2.0,,,1.0,1.0,,,2.0,,1.0,2.0,,,3.0,3.0,1.0,4.0,,9.0,11.0,,,,,,,4.0,2.0,,2.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,2.0,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,1.0,1.0,0.3333333333333333,,1.0,,78.13953488372093,20.142857142857142,16.714285714285715,17.714285714285715,13.571428571428571,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,0.8571428571428571,0.5,0.51575,,,5.666666666666667,24.825,,2.0,,,,,,,,,,,,3.0,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
