EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,189.0,1,3.0,-2.0,7.0,6.0,7.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,11.0,1.0,1.0,2.0,3.0,1.0,9.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9,0.9,0.75,0.5,0.5,0.5,0.5,99.04761904761905,15.428571428571429,13.5,15.428571428571429,13.166666666666666,0.25,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.570025,0.570025,1.0,1.8,24.866666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,546.1,2,9.0,1.0,22.0,21.0,11.0,6.0,43.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,9.0,2.0,4.0,5.0,8.0,4.0,11.0,10.0,32.0,31.0,3.0,4.0,2.0,5.0,3.0,15.0,8.0,6.0,9.0,3.0,2.0,3.0,1.0,8.0,1.0,6.0,12.0,1.0,,1.0,2.0,1.0,2.0,7.0,6.0,11.0,2.0,,26.0,15.0,11.0,2.0,0.5,0.36363636363636365,0.4,0.36363636363636365,0.625,0.75,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.5789473684210527,0.5,1.0,0.8,1.0,113.38582677165354,11.299999999999999,14.166666666666666,10.559090909090909,13.5,0.15789473684210525,1.0,1.0,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.5,0.7368421052631579,0.3333333333333333,0.5427921052631579,0.5467888888888889,0.46875,7.5125,26.272727272727273,0.5,4.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,6.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.75,0.5,0.5,0.125,0.25,1.0,0.6666666666666666,0.75,0.5714285714285714,0.6,0.6666666666666666,0.5,1.0,0.75,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.676825,0.13636363636363635,0.2,0.08333333333333333,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,337.0,1,6.0,-4.0,13.0,15.0,1.0,5.0,28.0,1.0,1.0,,,1.0,,1.0,5.0,,,2.0,3.0,2.0,6.0,,10.0,14.0,,1.0,,,,,4.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0,,2.0,3.0,2.0,,,,10.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,0.75,0.5,0.5714285714285714,0.3333333333333333,119.6439169139466,10.484615384615385,13.379999999999999,10.484615384615385,12.506666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,,,,0.7777777777777778,0.2,0.5347833333333333,0.4336,,4.5,26.266666666666666,0.07692307692307693,,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,-3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,7.35,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,292.0,1,5.0,-10.0,12.0,14.0,8.0,14.0,26.0,,,,,1.0,,1.0,5.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,7.0,17.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,,,4.0,7.0,8.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3125,0.5,0.3888888888888889,0.5833333333333334,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,128.2191780821918,12.416666666666666,10.214285714285714,10.833333333333334,9.928571428571429,,,,0.125,0.625,0.2,0.2,1.0,,,,0.6,0.3333333333333333,0.75,0.2,0.5275875,0.5109,1.0,15.9,25.650000000000002,0.6666666666666666,2.0,,,,,1.0,2.0,,2.0,,,2.0,3.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,0.75,0.75,,,,1.0,0.6666666666666666,0.2,0.3333333333333333,,0.25,,0.6666666666666666,,,,,,0.25,0.5,0.5,,,,,,1.0,0.5877,0.1111111111111111,0.3333333333333333,,0.42857142857142855,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,513.0,2,9.0,-1.0,19.0,19.0,,14.0,38.0,3.0,7.0,,,2.0,,2.0,5.0,,,5.0,17.0,3.0,7.0,1.0,20.0,21.0,,,,,,,6.0,6.0,5.0,2.0,2.0,4.0,1.0,10.0,3.0,4.0,9.0,1.0,,,1.0,,5.0,7.0,2.0,1.0,,,13.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.29411764705882354,,0.3958333333333333,,0.4166666666666667,,0.2916666666666667,1.0,1.0,0.75,1.0,106.66666666666666,14.31578947368421,12.68421052631579,13.157894736842104,12.473684210526315,0.2916666666666667,0.42857142857142855,0.6,0.08333333333333333,0.20833333333333334,0.4,0.4,0.5,,,,,,0.5833333333333334,0.4,0.5380625,,,8.164705882352942,25.82857142857143,,5.0,2.0,3.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,7.0,4.0,3.0,,4.0,2.0,1.0,,2.0,3.0,,1.0,5.0,1.0,,,,,,1.0,,1.0,1.0,0.4,0.4,0.5,0.7,0.7,0.23529411764705882,0.14285714285714285,1.0,0.25,,0.5,0.3125,0.16666666666666666,0.3333333333333333,1.0,,1.0,0.2916666666666667,0.14285714285714285,0.16666666666666666,,0.125,0.3333333333333333,0.5,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,0.5674666666666667,,,,0.35,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1.6,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,899.9999999999999,1.6,,1.6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,35.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,82.28571428571428,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,493.0,3,8.0,-9.0,17.0,19.0,5.0,,36.0,3.0,4.0,,,,,2.0,7.0,,1.0,6.0,12.0,2.0,7.0,,18.0,27.0,1.0,3.0,,1.0,,2.0,8.0,6.0,7.0,2.0,2.0,4.0,2.0,10.0,3.0,6.0,12.0,3.0,,1.0,4.0,2.0,6.0,7.0,3.0,3.0,,,10.0,2.0,5.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.47368421052631576,0.25,0.47368421052631576,0.25,0.3684210526315789,0.75,0.75,0.7142857142857143,,105.15212981744422,14.470588235294118,13.0,13.058823529411764,12.894736842105264,0.21052631578947367,0.75,0.75,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,0.5789473684210527,0.2857142857142857,0.5061789473684211,0.4574625,0.1111111111111111,6.183333333333334,25.928571428571427,0.29411764705882354,4.0,2.0,2.0,2.0,6.0,1.0,2.0,,,4.0,6.0,,8.0,4.0,,6.0,1.0,2.0,,1.0,1.0,4.0,2.0,1.0,6.0,3.0,,,,3.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.2,0.45454545454545453,0.75,0.2,,1.0,,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,0.5,0.5,,,,0.3333333333333333,1.0,,0.48612,0.15789473684210525,0.25,,0.4444444444444444,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,3.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,116.1290322580645,13.05,11.966666666666667,13.05,11.966666666666667,,,,,,,,,,,,,,,,0.3965,0.3965,1.0,10.4,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
