EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassTurnovers,Offensive Fouls,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,Travels,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,361.1,1,6.0,3.0,16.0,14.0,11.0,5.0,2.0,30,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,5.0,2.0,6.0,8.0,22.0,19.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,3.0,15.0,2.0,6.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,15.0,11.0,2.0,0.25,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6666666666666666,0.75,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6818181818181818,0.5454545454545454,0.2,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.75,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,119.63445029077818,1.0,9.86875,14.514285714285714,9.6625,13.514285714285714,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,0.5,0.6666666666666666,1.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.5,0.7272727272727273,0.4,0.536159090909091,0.7991,0.5467888888888889,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.6818181818181818,8.440000000000001,26.900000000000002,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,-3.0,,2.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,,7.35,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,319.0,1,5.0,3.0,11.0,10.0,,5.0,4.0,21,3.0,4.0,2.0,2.0,,,1.0,5.0,1.0,2.0,1.0,,1.0,3.0,,,5.0,11.0,1.0,4.0,,13.0,10.0,2.0,3.0,7.0,,,,,,,4.0,6.0,3.0,,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,,2.0,,2.0,4.0,6.0,,,,,,1.0,3.0,,,1.0,,,,,1.0,,1.0,1.0,6.0,,,,0.4,0.4,1.0,0.25,,0.25,0.45454545454545453,0.6666666666666666,,0.43333333333333335,0.875,,0.43333333333333335,0.875,,0.26666666666666666,0.18181818181818182,0.2,,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.5,1.0,,,94.79623824451411,1.0,14.545454545454545,15.9,12.727272727272727,15.5,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.5333333333333333,0.3333333333333333,0.5369499999999999,0.5344,,,,,0.5384615384615384,,8.818181818181818,26.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1.6,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,175.0,1,3.0,-3.0,7.0,7.0,5.0,,3.0,14,2.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,,,,1.0,,1.0,4.0,7.0,,1.0,,8.0,11.0,3.0,3.0,6.0,1.0,3.0,,1.0,,2.0,4.0,4.0,,,4.0,1.0,,1.0,2.0,,2.0,,1.0,4.0,,2.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,3.0,3.0,3.0,,,,,,,2.0,2.0,5.0,,0.5,1.0,,,,,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.25,0.125,0.14285714285714285,0.25,1.0,,1.0,0.6666666666666666,,,1.0,0.5,0.5,,,,,115.2,,16.0,9.0,13.285714285714286,9.0,0.25,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.125,,,,0.125,,,,0.3333333333333333,1.0,,,,0.25,,0.375,,0.46788125,0.4602333333333333,0.4574625,0.375,0.42857142857142855,,0.75,0.25,6.2,27.2,0.7142857142857143,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.5,,,,,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,111.0,1,2.0,,3.0,3.0,,3.0,,6,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,77.83783783783784,,18.0,19.0,18.0,19.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5064000000000001,,,,,,,,4.366666666666666,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,61.0,1,1.0,-2.0,2.0,2.0,,,,4,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,1.0,,,,,,,94.42622950819673,,17.5,13.0,17.5,13.0,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5375,,,,,,,,3.5,22.3,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,149.0,1,2.0,,6.0,5.0,4.0,,,11,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,4.0,4.0,4.0,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,1.0,3.0,,,2.0,4.0,1.0,,1.0,,,,,4.0,4.0,4.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,,106.30872483221476,,10.333333333333334,17.4,10.333333333333334,17.4,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.6006,,0.6006,0.5,1.0,,,1.0,,23.9,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,3.0,2.0,1.0,,,,3,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,1.0,,,,1.0,,,,1.0,,,,,,,116.75675675675676,,12.5,12.0,12.5,12.0,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.546775,,,,,,,,3.3,23.1,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,813.0,1,14.0,-3.0,28.0,29.0,,,4.0,57,10.0,11.0,1.0,2.0,,,2.0,9.0,,1.0,,,1.0,7.0,,,12.0,21.0,1.0,7.0,2.0,29.0,32.0,1.0,4.0,2.0,,,,,,,14.0,10.0,,3.0,2.0,7.0,1.0,2.0,7.0,,7.0,,,14.0,2.0,3.0,4.0,5.0,2.0,11.0,6.0,17.0,2.0,2.0,2.0,4.0,,4.0,7.0,1.0,1.0,5.0,5.0,3.0,,,3.0,,3.0,,27.0,,,,0.5833333333333334,0.6363636363636364,,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,,0.48214285714285715,0.2,,0.48333333333333334,0.16666666666666666,,0.25,0.09523809523809523,0.2222222222222222,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.6,100.95940959409593,,13.107142857142858,15.379310344827585,11.857142857142858,14.413793103448276,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.32142857142857145,0.2222222222222222,0.2857142857142857,,0.03571428571428571,,,,0.25,0.14285714285714285,0.14285714285714285,,0.4,0.5,,,,,,0.6428571428571429,0.14285714285714285,0.5571571428571429,0.5193,,0.1,0.13043478260869565,,0.06896551724137931,,4.623809523809523,26.185714285714287,,,,1.0,,1.0,7.0,4.0,3.0,1.0,3.0,,,,0.42857142857142855,0.6666666666666666,0.7,,0.2,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,1610612756,2026,2025-26,False
