EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,189.0,1,3.0,-2.0,7.0,6.0,7.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,11.0,1.0,1.0,2.0,3.0,1.0,9.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9,0.9,0.75,0.5,0.5,0.5,0.5,99.04761904761905,15.428571428571429,13.5,15.428571428571429,13.166666666666666,0.25,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.570025,0.570025,1.0,1.8,24.866666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,2102.7,4,35.0,10.0,73.0,75.0,15.0,9.0,148.0,7.0,11.0,3.0,4.0,5.0,1.0,9.0,28.0,2.0,4.0,18.0,30.0,12.0,33.0,25.0,97.0,87.0,5.0,8.0,2.0,5.0,3.0,19.0,22.0,24.0,28.0,9.0,8.0,15.0,5.0,38.0,9.0,28.0,41.0,4.0,3.0,7.0,11.0,2.0,6.0,15.0,16.0,26.0,2.0,1.0,76.0,19.0,15.0,2.0,0.6666666666666666,0.36363636363636365,0.4,0.36363636363636365,0.6,0.625,0.5714285714285714,0.6153846153846154,0.6554054054054054,0.6333333333333333,0.5238095238095238,0.36363636363636365,0.6,0.6857142857142857,0.6,101.3554001997432,13.475342465753425,14.92,13.019178082191782,14.373333333333333,0.1746031746031746,0.6363636363636364,0.7777777777777778,0.07936507936507936,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.5,0.6984126984126984,0.32142857142857145,0.5285298387096774,0.5342769230769231,0.1958762886597938,7.843333333333334,26.365625,0.2054794520547945,11.0,5.0,5.0,8.0,13.0,3.0,6.0,3.0,2.0,4.0,7.0,8.0,2.0,4.0,1.0,21.0,14.0,12.0,10.0,4.0,7.0,3.0,1.0,6.0,6.0,7.0,15.0,4.0,13.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,0.3888888888888889,0.5384615384615384,0.5,0.875,0.8333333333333334,0.875,0.13333333333333333,0.18181818181818182,0.15384615384615385,1.0,0.5833333333333334,0.75,0.3,0.40625,0.5,0.6,0.6666666666666666,0.2222222222222222,1.0,0.5714285714285714,0.6666666666666666,0.8,0.6,0.03571428571428571,1.0,0.14285714285714285,0.20634920634920634,0.6153846153846154,0.7272727272727273,0.75,0.09523809523809523,0.5,0.5,0.6,0.6,1.0,0.4166666666666667,1.0,0.3333333333333333,0.5,0.5,0.5934499999999999,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.21649484536082475,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,401.0,2,7.0,-8.0,14.0,17.0,1.0,7.0,31.0,1.0,1.0,,,1.0,,1.0,5.0,,,2.0,3.0,2.0,6.0,,10.0,18.0,,1.0,,,,,4.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,2.0,4.0,4.0,4.0,3.0,1.0,5.0,,2.0,4.0,3.0,,,,10.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,0.8,0.4,0.5,0.25,111.3216957605985,11.735714285714286,13.923529411764704,11.735714285714286,13.152941176470588,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,,,,0.7777777777777778,0.2,0.5347833333333333,0.4336,,4.5,26.266666666666666,0.07142857142857142,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6666666666666666,,,0.5,,0.2222222222222222,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,-3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,7.35,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,357.0,2,6.0,-15.0,14.0,16.0,10.0,14.0,30.0,,,,,1.0,,1.0,5.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,7.0,22.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,4.0,3.0,6.0,4.0,2.0,,,4.0,7.0,10.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3125,0.5,0.3888888888888889,0.5833333333333334,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,121.00840336134453,12.285714285714286,11.5625,10.928571428571429,11.3125,,,,0.125,0.625,0.2,0.2,1.0,,,,0.6,0.3333333333333333,0.75,0.2,0.5275875,0.5109,1.0,15.9,25.650000000000002,0.7142857142857143,2.0,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,0.5,,0.75,0.75,,,,,1.0,0.6666666666666666,0.2,0.3333333333333333,,,1.0,0.25,,1.0,,0.6666666666666666,,,,,,,,,0.25,0.5,0.5,,,,,,1.0,0.5,1.0,0.5877,0.1111111111111111,0.3333333333333333,,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,700.0,3,12.0,-6.0,24.0,25.0,2.0,14.0,49.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,5.0,,,7.0,19.0,3.0,8.0,2.0,25.0,31.0,1.0,1.0,,1.0,,2.0,6.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,4.0,6.0,11.0,2.0,1.0,2.0,4.0,1.0,5.0,7.0,4.0,2.0,,,18.0,2.0,2.0,,0.6666666666666666,0.375,,0.375,0.3684210526315789,1.0,0.42592592592592593,0.5,0.46296296296296297,0.5,0.2962962962962963,0.5,1.0,0.8333333333333334,1.0,100.80000000000001,14.666666666666666,13.92,13.75,13.76,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.1111111111111111,0.18518518518518517,0.4,0.4,0.5,0.5,1.0,0.5,,,0.6296296296296297,0.4,0.5530240740740741,0.616975,0.08,7.510526315789473,25.5125,0.08333333333333333,5.0,2.0,3.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,8.0,3.0,,4.0,4.0,1.0,4.0,,2.0,3.0,1.0,1.0,5.0,,4.0,3.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.7,0.7,0.21052631578947367,0.2222222222222222,0.14285714285714285,1.0,0.25,0.5,0.5,0.3125,0.5,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.5,,,1.0,0.8,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.5674666666666667,0.037037037037037035,0.05263157894736842,,0.28,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,176.6,2,3.0,3.0,6.0,5.0,5.0,,11.0,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,4.0,8.0,5.0,1.0,1.0,,1.0,4.0,6.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,2.0,,8.0,6.0,5.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.8,0.75,0.3333333333333333,1.0,,1.0,,89.69422423556058,15.433333333333332,16.8,15.433333333333332,16.8,,,,0.3333333333333333,,,,,,,0.5,,,0.3333333333333333,,0.4862666666666667,0.51235,0.75,14.3,23.8,0.8333333333333334,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,35.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,82.28571428571428,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,493.0,3,8.0,-9.0,17.0,19.0,5.0,,36.0,3.0,4.0,,,,,2.0,7.0,,1.0,6.0,12.0,2.0,7.0,,18.0,27.0,1.0,3.0,,1.0,,2.0,8.0,6.0,7.0,2.0,2.0,4.0,2.0,10.0,3.0,6.0,12.0,3.0,,1.0,4.0,2.0,6.0,7.0,3.0,3.0,,,10.0,2.0,5.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.47368421052631576,0.25,0.47368421052631576,0.25,0.3684210526315789,0.75,0.75,0.7142857142857143,,105.15212981744422,14.470588235294118,13.0,13.058823529411764,12.894736842105264,0.21052631578947367,0.75,0.75,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,0.5789473684210527,0.2857142857142857,0.5061789473684211,0.4574625,0.1111111111111111,6.183333333333334,25.928571428571427,0.29411764705882354,4.0,2.0,2.0,2.0,6.0,1.0,2.0,,,,4.0,6.0,,,,8.0,4.0,,6.0,1.0,2.0,,1.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,,1.0,,3.0,,,,,,1.0,,,3.0,3.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.2,0.45454545454545453,,0.75,1.0,0.2,,1.0,,1.0,,0.1,,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,0.5,0.5,,,,0.3333333333333333,1.0,,,,0.48612,0.15789473684210525,0.25,,0.4444444444444444,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,116.1290322580645,13.05,11.966666666666667,13.05,11.966666666666667,,,,,,,,,,,,,,,,0.3965,0.3965,1.0,10.4,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
