EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Blocked3s,BlockedArc3,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,546.1,2,9.0,1.0,22.0,21.0,11.0,6.0,4.0,43,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,2.0,4.0,5.0,8.0,4.0,11.0,10.0,32.0,31.0,3.0,4.0,2.0,6.0,3.0,4.0,2.0,5.0,3.0,15.0,2.0,8.0,6.0,6.0,6.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,1.0,2.0,6.0,6.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,6.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,26.0,15.0,11.0,2.0,0.2,0.5,0.5,0.36363636363636365,0.4,0.36363636363636365,0.625,0.75,0.75,0.5789473684210527,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6818181818181818,0.5789473684210527,0.125,0.25,0.5,1.0,1.0,0.6666666666666666,0.75,0.5714285714285714,0.8,0.6,0.6666666666666666,0.5,1.0,1.0,0.75,113.38582677165354,1.0,11.299999999999999,14.166666666666666,10.559090909090909,13.5,0.15789473684210525,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.5,0.7368421052631579,0.3333333333333333,0.5427921052631579,0.676825,0.5467888888888889,0.13636363636363635,0.2,0.08333333333333333,0.1875,0.46875,7.5125,26.272727272727273,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,-3.0,,2.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,,7.35,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,513.0,2,9.0,-1.0,19.0,19.0,,14.0,5.0,38,3.0,7.0,2.0,3.0,,,1.0,7.0,1.0,3.0,1.0,2.0,,2.0,5.0,1.0,,,5.0,17.0,3.0,7.0,1.0,20.0,21.0,2.0,4.0,1.0,7.0,,,,,,,4.0,6.0,6.0,3.0,,5.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,3.0,,3.0,1.0,4.0,5.0,9.0,1.0,,1.0,1.0,,5.0,7.0,,,2.0,,1.0,,,,1.0,,1.0,1.0,13.0,,,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.29411764705882354,0.5,,0.3958333333333333,0.7,,0.4166666666666667,0.7,,0.2916666666666667,0.23529411764705882,0.14285714285714285,1.0,1.0,1.0,0.25,,0.5,0.75,0.3125,0.16666666666666666,0.3333333333333333,1.0,1.0,,106.66666666666666,1.0,14.31578947368421,12.68421052631579,13.157894736842104,12.473684210526315,0.2916666666666667,0.42857142857142855,0.6,0.2916666666666667,0.14285714285714285,0.16666666666666666,,0.125,0.3333333333333333,0.5,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,,0.5833333333333334,0.4,0.5380625,0.5674666666666667,,,,,0.35,,8.164705882352942,25.82857142857143,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1.6,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,35.0,1,1.0,-2.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,82.28571428571428,,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,345.0,2,6.0,-6.0,12.0,13.0,5.0,,4.0,25,3.0,3.0,2.0,2.0,,,2.0,6.0,,1.0,,,,1.0,4.0,,,1.0,5.0,10.0,1.0,4.0,,13.0,19.0,4.0,6.0,,8.0,1.0,3.0,,1.0,,2.0,4.0,6.0,3.0,,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,4.0,,3.0,,3.0,6.0,9.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,,,3.0,,3.0,3.0,,,,,,,5.0,2.0,5.0,,0.4,1.0,1.0,0.25,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.4642857142857143,0.6666666666666666,0.25,0.4642857142857143,0.6666666666666666,0.25,0.2857142857142857,0.1,0.16666666666666666,0.75,,1.0,0.8,,0.3333333333333333,1.0,0.625,0.75,0.3333333333333333,,,,104.34782608695652,,15.083333333333334,12.615384615384615,13.083333333333334,12.615384615384615,0.21428571428571427,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.5,0.07142857142857142,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,0.25,,0.5,0.25,0.49029285714285714,0.48612,0.4574625,0.21428571428571427,0.3,,0.6153846153846154,0.15384615384615385,5.37,26.4,0.4166666666666667,,,,1.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,275.0,2,5.0,-10.0,9.0,10.0,,10.0,,19,3.0,3.0,,,,,,2.0,,,,,,,1.0,,,,3.0,5.0,,1.0,,6.0,16.0,,,,,,,,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,0.6666666666666666,,0.3333333333333333,,0.5,,0.4,,,,,,,99.4909090909091,,16.88888888888889,12.3,16.88888888888889,12.3,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.48854166666666665,,,,,,,,5.2,25.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,3.0,3.0,3.0,,3.0,,6,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,106.66666666666666,1.0,13.0,14.0,13.0,14.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.560525,,,0.3333333333333333,0.5,,,,2.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,67.6,2,1.0,-2.0,3.0,2.0,1.0,,,5,,1.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,106.50887573964499,,13.4,13.7,13.4,13.7,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,0.5055333333333333,,0.4416,,,,,,3.5,23.1,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,-3.0,12.0,10.0,4.0,4.0,2.0,22,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,3.0,1.0,3.0,6.0,13.0,16.0,1.0,1.0,,4.0,,,,1.0,4.0,4.0,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,2.0,3.0,,5.0,1.0,2.0,7.0,,,5.0,1.0,6.0,2.0,,1.0,,,,,9.0,4.0,4.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,,88.49162011173185,,11.75,21.7,11.416666666666666,20.9,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,0.5,0.5,0.5037833333333334,0.4602,0.6006,0.25,0.4,,0.3076923076923077,0.3076923076923077,11.633333333333333,25.633333333333336,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
