EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Fg2aBlocked,Fouls,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,team_id,year,season,team_vs
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,102.85714285714285,13.0,15.5,13.0,15.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6179,1.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,27.0,12.0,27.0,12.0,,,,,,,,,,,0.3976,7.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,3.0,,,1.0,,,2.0,,4.0,1.0,2.0,2.0,4.0,,,,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,100.8,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,0.25,0.25,,,,0.75,,0.6097625,5.35,24.4,1.0,,1.0,,,,0.25,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,177.0,1,3.0,4.0,8.0,8.0,,16.0,2.0,3.0,,,1.0,3.0,4.0,,1.0,11.0,7.0,2.0,,1.0,,,2.0,,4.0,,4.0,6.0,7.0,,,,0.75,0.6,0.6875,0.2,,0.6666666666666666,,130.16949152542372,11.875,10.25,11.25,9.5,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,0.8,,0.6063799999999999,6.05,24.5,,,2.0,4.0,,,,,4.0,2.0,1.0,,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,,,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,8.0,5.0,1.0,0.75,1.0,0.6,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.5111,0.6063799999999999,0.42857142857142855,0.5,0.36363636363636365,0.7272727272727273,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,3.0,4.0,4.0,,8.0,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,164.57142857142856,6.75,10.75,6.75,10.75,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5519833333333334,17.0,25.25,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,116.0,1,2.0,1.0,5.0,5.0,4.0,10.0,2.0,2.0,,,,2.0,5.0,,,5.0,4.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,0.4,0.4,0.4166666666666667,,1.0,1.0,1.0,124.13793103448276,14.6,8.6,13.6,8.6,0.4,1.0,1.0,,,,,,0.4,,0.56938,6.08,,3.0,1.0,2.0,2.0,0.2,0.3333333333333333,0.6,,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,1.0,,,,,,,3.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,0.6377,,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,191.0,1,3.0,2.0,7.0,8.0,2.0,15.0,,,1.0,2.0,5.0,,1.0,2.0,6.0,6.0,4.0,,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,6.0,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0,113.0890052356021,13.557142857142859,12.0125,13.557142857142859,12.0125,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,0.8571428571428571,0.4,0.5455857142857143,7.4,25.366666666666664,1.0,,1.0,,,,0.14285714285714285,,,,,,3.0,,,,1.0,,,,,,7.0,,,,,,,,5.0,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,,,,,,6.0,7.0,,,,0.42857142857142855,,0.42857142857142855,,,,,,,1.0,,,,,,,,,0.7142857142857143,,0.5455857142857143,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.4,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,11.0,13.0,13.0,,26.0,4.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,7.0,25.0,14.0,4.0,15.0,5.0,3.0,5.0,7.0,3.0,19.0,2.0,6.0,7.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.9583333333333334,0.9615384615384616,0.5833333333333334,1.0,0.8571428571428571,1.0,98.01047120418849,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.4166666666666667,0.8,1.0,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,1.0,0.6,0.600275,2.34,25.62857142857143,,1.0,4.0,3.0,0.2,,,,4.0,2.0,2.0,,4.0,1.0,0.5,0.5,0.8,,0.5,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,589.0,1,10.0,-15.0,23.0,23.0,7.0,46.0,4.0,7.0,4.0,1.0,5.0,5.0,12.0,3.0,9.0,21.0,36.0,6.0,9.0,5.0,1.0,3.0,5.0,1.0,13.0,3.0,6.0,6.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4523809523809524,0.4772727272727273,0.42857142857142855,0.6,0.75,1.0,112.46179966044143,15.521739130434783,10.08695652173913,15.521739130434783,9.608695652173912,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.2,0.2,1.0,0.7619047619047619,0.2,0.5900714285714286,7.433333333333334,25.066666666666666,1.0,,3.0,2.0,,,0.047619047619047616,,4.0,2.0,1.0,,3.0,1.0,0.4,0.4,1.0,1.0,0.25,,,,7.0,,,,1.0,2.0,1.0,4.0,1.0,2.0,,,,,2.0,4.0,2.0,2.0,6.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,6.0,7.0,,0.5,,0.3333333333333333,,0.42857142857142855,1.0,,,,,,,0.19047619047619047,0.25,0.25,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,0.6015833333333334,,,,0.2857142857142857,0.30434782608695654,2.0,2.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,False
