EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1626171-1627752-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins","Turner, Portis, Prince, Trent Jr., Rollins",1626167-1626171-1627752-1629018-1631157,MIL,198.0,2,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,87.27272727272728,1.0,17.666666666666668,15.333333333333334,17.5,14.833333333333334,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.54062,8.666666666666666,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1627752-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green","Turner, Portis, Prince, Rollins, Green",1626167-1626171-1627752-1631157-1631260,MIL,176.0,1,3.0,7.0,8.0,1.0,15.0,2.0,2.0,,1.0,,2.0,2.0,3.0,1.0,3.0,9.0,3.0,,,2.0,,,,2.0,,4.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,9.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,1.0,,,0.75,0.5,0.6,0.3333333333333333,,0.5,,0.5,122.72727272727273,,12.700000000000001,10.8875,11.985714285714286,10.6375,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.6157750000000001,7.766666666666667,24.53333333333333,6.0,7.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6157750000000001,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629018-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Portis, Kuzma, Trent Jr., Anthony",1626167-1626171-1628398-1629018-1630175,MIL,35.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Turner, Portis, Kuzma, Trent Jr., Rollins",1626167-1626171-1628398-1629018-1631157,MIL,870.0,3,14.0,31.0,30.0,1.0,61.0,5.0,7.0,7.0,4.0,1.0,6.0,11.0,18.0,2.0,8.0,37.0,25.0,6.0,6.0,6.0,1.0,,2.0,10.0,1.0,22.0,,3.0,4.0,9.0,14.0,3.0,17.0,2.0,2.0,,2.0,,5.0,,2.0,,2.0,2.0,37.0,1.0,0.25,0.25,0.6111111111111112,0.5384615384615384,0.578125,0.3076923076923077,,,1.0,1.0,0.42857142857142855,0.5,,0.7647058823529411,0.23076923076923078,,,1.0,0.5,100.96551724137932,1.0,12.129032258064516,16.466666666666665,11.580645161290322,15.233333333333333,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2692307692307692,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5769230769230769,0.16666666666666666,0.5412903846153846,7.199999999999999,25.8125,12.0,6.0,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,9.0,,2.0,4.0,1.0,2.0,,7.0,16.0,,8.0,4.0,3.0,2.0,,4.0,7.0,,13.0,7.0,7.0,6.0,0.7272727272727273,0.7272727272727273,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.8,0.07692307692307693,0.5,0.5,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.593075,0.21875,0.2916666666666667,0.1891891891891892,0.1935483870967742,1.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.25,0.25,1.0,1.0,0.6666666666666666,0.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Portis, Kuzma, Coffey, Anthony",1626167-1626171-1628398-1629599-1630175,MIL,487.0,3,8.0,19.0,17.0,1.0,36.0,1.0,1.0,4.0,3.0,,3.0,3.0,8.0,,3.0,11.0,22.0,4.0,,3.0,,,,1.0,,2.0,1.0,,2.0,4.0,6.0,1.0,7.0,4.0,3.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,10.0,,,,0.375,0.2727272727272727,0.39285714285714285,0.2727272727272727,,,0.8,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.125,,0.3333333333333333,0.5,,106.44763860369609,,13.789473684210526,13.235294117647058,13.421052631578947,12.588235294117647,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,,,,0.36363636363636365,,0.4921454545454545,11.1875,25.766666666666666,-11.0,10.0,9.0,,,,,,,,,5.0,,2.0,5.0,,,,4.0,2.0,,1.0,,1.0,1.0,5.0,2.0,3.0,,6.0,3.0,4.0,10.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.4,1.0,,,,,,,,,,,0.43904,0.21428571428571427,0.2727272727272727,0.36363636363636365,0.5263157894736842,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629599-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Portis, Kuzma, Coffey, Rollins",1626167-1626171-1628398-1629599-1631157,MIL,87.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,1.0,,,,1.0,,,,,,82.75862068965517,,16.0,19.5,16.0,19.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.58105,1.4,27.2,6.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,1.0,,2.0,1.0,6.0,3.0,,,1.0,1.0,1.25,1.0,,,,,,,0.5,1.0,,,0.5,0.58105,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,463.0,3,8.0,15.0,16.0,4.0,31.0,2.0,4.0,3.0,,3.0,7.0,3.0,7.0,4.0,10.0,20.0,15.0,4.0,12.0,7.0,3.0,,4.0,5.0,3.0,14.0,3.0,3.0,3.0,2.0,5.0,6.0,11.0,2.0,1.0,,2.0,,1.0,,,,,,16.0,1.0,0.4,0.4,0.42857142857142855,0.5294117647058824,0.5263157894736842,0.5882352941176471,,,1.0,0.6666666666666666,0.75,0.75,0.5,0.7142857142857143,0.6,0.5,0.75,1.0,,96.41468682505399,,17.993333333333332,12.06875,16.006666666666664,11.56875,0.23529411764705882,0.5,0.5,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.8235294117647058,0.42857142857142855,0.5506088235294118,5.071428571428571,25.5,5.0,9.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,6.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,5.0,2.0,6.0,9.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.22727272727272727,0.23076923076923078,0.75,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.36363636363636365,0.5394772727272726,0.1111111111111111,0.25,0.3,0.6,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.25,0.4369,1.0,4.0,1.0,0.3333333333333333,,0.2,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1630175-1641813,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, Mark Sears","Turner, Portis, Kuzma, Anthony, Sears",1626167-1626171-1628398-1630175-1641813,MIL,11.0,1,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Portis, Kuzma, Rollins, Green",1626167-1626171-1628398-1631157-1631260,MIL,1359.0,4,23.0,45.0,44.0,5.0,89.0,6.0,11.0,12.0,2.0,7.0,19.0,11.0,25.0,8.0,21.0,49.0,60.0,12.0,21.0,19.0,7.0,4.0,7.0,12.0,6.0,31.0,,6.0,10.0,5.0,16.0,6.0,22.0,2.0,,2.0,4.0,,7.0,1.0,1.0,,1.0,1.0,43.0,0.875,0.38095238095238093,0.38095238095238093,0.44,0.5,0.5104166666666666,0.45652173913043476,0.16,0.08333333333333333,0.5,1.0,0.42857142857142855,0.7692307692307693,,0.8333333333333334,0.2222222222222222,0.3333333333333333,,1.0,0.8333333333333334,94.30463576158941,1.0,16.933333333333334,13.568181818181818,16.11111111111111,12.954545454545455,0.2391304347826087,0.5454545454545454,0.75,0.2608695652173913,0.043478260869565216,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6956521739130435,0.3684210526315789,0.5339358695652174,5.436,25.861904761904764,-11.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,10.0,3.0,5.0,3.0,1.0,1.0,,5.0,6.0,,4.0,2.0,6.0,4.0,0.45454545454545453,0.5,0.5,0.5,0.625,0.6,0.7142857142857143,0.5,0.043478260869565216,0.5,0.5,0.16666666666666666,0.25,1.0,,,0.5,0.552875,0.041666666666666664,0.07407407407407407,0.12244897959183673,0.08888888888888889,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6,,0.25,0.2727272727272727,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.5298916666666666,,6.0,2.0,0.5,,0.12244897959183673,1.0,0.5,,,,,2.0,,,,0.5,,,,,1.0,3.0,2.0,1.0,0.6,0.2727272727272727,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1631157-203507,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo","Turner, Portis, Kuzma, Rollins, Antetokounmpo",1626167-1626171-1628398-1631157-203507,MIL,1.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
