EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,AtRimPctBlocked,SecondChanceArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626167-1626171-1627752-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins","Turner, Portis, Prince, Trent Jr., Rollins",1626167-1626171-1627752-1629018-1631157,MIL,186.0,1,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.3333333333333333,0.5,1.0,1.0,0.75,0.5,1.0,1.0,1.0,92.90322580645162,1.0,15.666666666666666,15.333333333333334,15.5,14.833333333333334,0.25,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.550525,11.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1627752-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green","Turner, Portis, Prince, Rollins, Green",1626167-1626171-1627752-1631157-1631260,MIL,176.0,1,3.0,7.0,8.0,1.0,15.0,2.0,2.0,1.0,,2.0,2.0,3.0,1.0,3.0,9.0,3.0,,,2.0,,,2.0,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,9.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,1.0,,0.75,0.5,0.6,0.3333333333333333,0.5,,0.5,122.72727272727273,,12.700000000000001,10.8875,11.985714285714286,10.6375,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.6157750000000001,7.766666666666667,24.53333333333333,6.0,7.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6157750000000001,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,85.0,1,1.0,2.0,3.0,1.0,5.0,,,,,1.0,,,1.0,2.0,3.0,2.0,,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,84.70588235294117,,18.0,16.333333333333332,12.0,13.666666666666666,,,,,0.5,,,,1.0,,0.559725,,24.7,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,3.0,2.0,,,0.5,,0.75,0.75,0.5,,0.5,1.0,1.0,,,,0.5,1.0,0.5,0.559725,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,,,,,102.85714285714285,,13.0,15.5,13.0,15.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6179,1.6,24.3,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,27.0,12.0,27.0,12.0,,,,,,,,,,,0.3976,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,4.0,3.0,,,1.0,,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,4.0,,,,1.0,0.5,0.5,0.5,,0.5,1.0,,0.6666666666666666,,,,,100.8,,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,,0.25,,,,0.75,,0.6097625,5.35,24.4,1.0,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,282.0,1,5.0,12.0,13.0,2.0,25.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,15.0,9.0,4.0,6.0,2.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,,4.0,,,,,,15.0,1.0,0.4,0.4,0.6,0.6,0.5769230769230769,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.75,0.4,,1.0,1.0,127.6595744680851,,13.35,9.36923076923077,12.933333333333332,9.292307692307691,0.4,0.5,0.5,0.1,0.2,0.5,0.5,1.0,0.9,0.5,0.590665,4.18,24.419999999999998,6.0,11.0,13.0,2.0,4.0,1.0,3.0,1.0,3.0,,2.0,3.0,1.0,3.0,5.0,2.0,5.0,2.0,14.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,6.0,1.0,14.0,11.0,0.3333333333333333,0.3333333333333333,0.4,0.6,0.6,0.5833333333333334,,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.3,0.3333333333333333,0.2,0.590665,0.09090909090909091,0.16666666666666666,0.9333333333333333,0.9166666666666666,,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,66.0,1,1.0,3.0,4.0,,7.0,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,,,,,,1.0,,0.5,,1.0,,1.0,,,,,152.72727272727272,,8.0,10.5,8.0,9.25,,,,,,,,,,,,,,-2.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Green, Antetokounmpo",1626167-1627752-1629018-1631260-203507,MIL,76.5,1,1.0,4.0,2.0,,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,112.94117647058825,,13.875,10.5,13.875,10.5,,,,0.5,0.5,,,,0.5,,0.382275,18.9,30.9,-5.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,4.0,,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.382275,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
