EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1626171-1627752-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins","Turner, Portis, Prince, Trent Jr., Rollins",1626167-1626171-1627752-1629018-1631157,MIL,198.0,2,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,87.27272727272728,1.0,17.666666666666668,15.333333333333334,17.5,14.833333333333334,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.54062,8.666666666666666,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1627752-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green","Turner, Portis, Prince, Rollins, Green",1626167-1626171-1627752-1631157-1631260,MIL,176.0,1,3.0,7.0,8.0,1.0,15.0,2.0,2.0,,1.0,,2.0,2.0,3.0,1.0,3.0,9.0,3.0,,,2.0,,,,2.0,,4.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,9.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,1.0,,,0.75,0.5,0.6,0.3333333333333333,,0.5,,0.5,122.72727272727273,,12.700000000000001,10.8875,11.985714285714286,10.6375,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.6157750000000001,7.766666666666667,24.53333333333333,6.0,7.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6157750000000001,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629018-1629645,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr.","Turner, Portis, Kuzma, Trent Jr., Porter Jr.",1626167-1626171-1628398-1629018-1629645,MIL,248.0,2,4.0,7.0,7.0,1.0,14.0,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,8.0,10.0,,,3.0,1.0,,,2.0,,4.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,8.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,,,1.0,0.5,1.0,,1.0,0.25,1.0,,,,81.29032258064515,1.0,18.571428571428573,16.857142857142858,18.285714285714285,16.857142857142858,0.14285714285714285,,,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.49202142857142855,4.9,25.5,-2.0,,,,,,,,,,,1.0,,,,,,,,4.0,3.0,2.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.125,0.2,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629018-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Portis, Kuzma, Trent Jr., Anthony",1626167-1626171-1628398-1629018-1630175,MIL,35.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Turner, Portis, Kuzma, Trent Jr., Rollins",1626167-1626171-1628398-1629018-1631157,MIL,924.0,4,15.0,33.0,33.0,1.0,66.0,5.0,7.0,7.0,4.0,1.0,6.0,11.0,18.0,2.0,8.0,37.0,31.0,6.0,6.0,6.0,1.0,,2.0,10.0,1.0,22.0,,3.0,4.0,9.0,14.0,3.0,17.0,4.0,2.0,,4.0,,5.0,,2.0,,2.0,2.0,37.0,1.0,0.25,0.25,0.6111111111111112,0.5384615384615384,0.578125,0.3076923076923077,,,1.0,1.0,0.42857142857142855,0.5,,0.7647058823529411,0.23076923076923078,,,1.0,0.5,102.85714285714286,1.0,12.212121212121213,15.787878787878787,11.696969696969697,14.666666666666666,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2692307692307692,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5769230769230769,0.16666666666666666,0.5412903846153846,7.199999999999999,25.8125,6.0,6.0,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,9.0,,2.0,4.0,1.0,2.0,,7.0,16.0,,8.0,4.0,3.0,2.0,,4.0,7.0,,13.0,7.0,7.0,6.0,0.7272727272727273,0.7272727272727273,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.8,0.07692307692307693,0.5,0.5,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.593075,0.21875,0.2916666666666667,0.1891891891891892,0.18181818181818182,2.0,5.0,3.0,3.0,,2.0,1.0,,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.5342,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Portis, Kuzma, Coffey, Anthony",1626167-1626171-1628398-1629599-1630175,MIL,487.0,3,8.0,19.0,17.0,1.0,36.0,1.0,1.0,4.0,3.0,,3.0,3.0,8.0,,3.0,11.0,22.0,4.0,,3.0,,,,1.0,,2.0,1.0,,2.0,4.0,6.0,1.0,7.0,4.0,3.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,10.0,,,,0.375,0.2727272727272727,0.39285714285714285,0.2727272727272727,,,0.8,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.125,,0.3333333333333333,0.5,,106.44763860369609,,13.789473684210526,13.235294117647058,13.421052631578947,12.588235294117647,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,,,,0.36363636363636365,,0.4921454545454545,11.1875,25.766666666666666,-11.0,10.0,9.0,,,,,,,,,5.0,,2.0,5.0,,,,4.0,2.0,,1.0,,1.0,1.0,5.0,2.0,3.0,,6.0,3.0,4.0,10.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.4,1.0,,,,,,,,,,,0.43904,0.21428571428571427,0.2727272727272727,0.36363636363636365,0.5263157894736842,,1.0,,,,,1.0,,0.25,0.25,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629599-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Portis, Kuzma, Coffey, Rollins",1626167-1626171-1628398-1629599-1631157,MIL,87.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,1.0,,,,1.0,,,,,,82.75862068965517,,16.0,19.5,16.0,19.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.58105,1.4,27.2,6.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,1.0,,2.0,1.0,6.0,3.0,,,1.0,1.0,1.25,1.0,,,,,,,0.5,1.0,,,0.5,0.58105,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629645-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Ryan Rollins","Turner, Portis, Kuzma, Porter Jr., Rollins",1626167-1626171-1628398-1629645-1631157,MIL,446.0,2,7.0,14.0,15.0,1.0,29.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,13.0,15.0,,3.0,4.0,2.0,,1.0,3.0,1.0,7.0,2.0,,4.0,4.0,8.0,2.0,10.0,3.0,,1.0,4.0,,1.0,,2.0,,2.0,2.0,10.0,0.5,0.4,0.4,0.4,0.5,0.5416666666666666,0.5,,,0.75,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,,1.0,1.0,,93.6322869955157,1.0,14.278571428571428,16.406666666666666,13.671428571428573,15.673333333333334,0.2,1.0,1.0,0.1,0.2,0.4,0.5,0.6666666666666666,0.5,0.7,0.5,0.444405,9.620000000000001,24.3,-2.0,3.0,1.0,,,,1.0,,,2.0,4.0,3.0,2.0,,,2.0,4.0,,6.0,4.0,3.0,2.0,2.0,,,1.0,,4.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,0.5,,0.75,0.75,1.0,1.0,0.1,,,1.0,,,,,1.0,0.3802875,0.16666666666666666,0.2857142857142857,0.46153846153846156,0.21428571428571427,,,,,,2.0,1.0,,,,,,0.27375,,,,,,3.0,,,,,,,,,,3.0,0.75,1.0,0.23076923076923078,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.75,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629645-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Kevin Porter Jr., AJ Green","Turner, Portis, Kuzma, Porter Jr., Green",1626167-1626171-1628398-1629645-1631260,MIL,1890.0,2,32.0,62.0,62.0,3.0,124.0,4.0,6.0,10.0,5.0,5.0,21.0,10.0,21.0,9.0,31.0,57.0,62.0,4.0,18.0,21.0,5.0,1.0,6.0,14.0,4.0,34.0,2.0,1.0,17.0,9.0,29.0,3.0,32.0,5.0,4.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,2.0,,54.0,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.47619047619047616,0.4519230769230769,0.49122807017543857,0.5961538461538461,0.047619047619047616,,0.5,0.6,0.09090909090909091,0.6538461538461539,0.09523809523809523,0.6341463414634146,0.09375,,0.13333333333333333,0.5,0.6666666666666666,94.47619047619048,,15.675806451612903,14.808064516129033,15.385483870967741,13.806451612903226,0.11538461538461539,0.6666666666666666,0.8,0.19230769230769232,0.09615384615384616,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.8,0.7115384615384616,0.23809523809523808,0.5309932692307693,9.447619047619048,24.741935483870968,-5.0,11.0,7.0,,,4.0,10.0,,,1.0,6.0,10.0,2.0,,1.0,3.0,6.0,8.0,17.0,16.0,9.0,8.0,3.0,3.0,2.0,2.0,6.0,9.0,1.0,11.0,2.0,17.0,11.0,0.8,0.8,0.5,,0.6428571428571429,0.7272727272727273,0.6521739130434783,0.75,0.19230769230769232,0.4,0.4,0.5,,,,,0.8571428571428571,0.5245714285714286,0.037037037037037035,0.08695652173913043,0.2982456140350877,0.1774193548387097,,4.0,,3.0,1.0,1.0,0.75,0.03225806451612903,0.4,0.4,0.75,,0.5646,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,0.5,,0.4,0.4,1.0,0.5,,3.0,0.75,0.4,0.05263157894736842,3.0,0.5,,1.0,,2.0,0.5,0.75,,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629645-203914,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Gary Harris","Turner, Portis, Kuzma, Porter Jr., Harris",1626167-1626171-1628398-1629645-203914,MIL,88.0,1,1.0,3.0,4.0,1.0,7.0,,,2.0,,,,1.0,2.0,,1.0,4.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,1.0,,2.0,,,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,114.54545454545455,,15.333333333333334,10.5,13.666666666666666,10.5,,,,0.6666666666666666,,,,,,0.3333333333333333,,0.4805333333333333,5.65,23.5,3.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
