EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,PtsUnassisted2s,NonHeaveArc3FGM,Arc3Assists,FirstChancePoints,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGA,Fg2aBlocked,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,85.0,1,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,0.5,0.5,0.75,1.5,0.75,0.75,1.5,0.75,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,84.70588235294117,18.0,16.333333333333332,12.0,13.666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.559725,0.559725,1.0,1.0,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,2.0,3.0,2.0,,,5.0,,1.0,,,,,1.0,,1.0,2.0,5.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,0.5,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,1.0,,1.0,,,,1.0,,102.85714285714285,13.0,15.5,13.0,15.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.6179,,,,24.3,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,27.0,12.0,27.0,12.0,,,,,,,,,,,,,0.3976,,,,,,,,,,,1.0,,,,,,,,,,,,,7.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,1.0,4.0,3.0,,,7.0,,1.0,,,,,1.0,,,2.0,4.0,3.0,,,,,,,,1.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,0.5,,,0.5,,,0.5,,0.5,1.0,,0.6666666666666666,,,,1.0,,100.8,12.0,17.333333333333332,12.0,17.333333333333332,0.25,,,,0.25,,,,,,,0.75,0.6097625,,,,24.4,,,1.0,1.0,,2.0,2.0,,,,4.0,1.0,0.25,1.0,1.0,,,,,5.35,1.0,,,,,0.25,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,282.0,1,5.0,6.0,12.0,13.0,11.0,2.0,25.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,2.0,5.0,15.0,9.0,,1.0,,2.0,5.0,14.0,6.0,2.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,3.0,4.0,14.0,11.0,1.0,0.4,,0.4,0.4,0.6,,0.6,0.5769230769230769,,0.5833333333333334,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.75,0.4,,1.0,,,127.6595744680851,13.35,9.36923076923077,12.933333333333332,9.292307692307691,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,0.3,0.3333333333333333,0.2,0.9,0.590665,0.590665,,0.9333333333333333,24.419999999999998,0.9166666666666666,13.0,2.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,15.0,0.6,0.4,0.5,0.5,0.5,0.5,1.0,0.5,4.18,,,3.0,,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,0.6,1.0,0.5,0.5,0.5,1.0,0.1,1.0,1.0,0.5,0.4,0.5,0.5,0.6097,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,66.0,1,1.0,-2.0,3.0,4.0,,,7.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,1.0,,1.0,,,,1.0,,152.72727272727272,8.0,10.5,8.0,9.25,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,177.0,1,3.0,4.0,8.0,8.0,5.0,1.0,16.0,,,,,,,1.0,1.0,,1.0,11.0,7.0,,,4.0,,1.0,8.0,,1.0,,2.0,,4.0,,,2.0,4.0,2.0,6.0,,1.0,,2.0,1.0,1.0,2.0,8.0,5.0,,,,,,0.6,1.0,0.6,0.6875,1.0,0.6666666666666666,0.2,0.5,1.0,,,0.6666666666666666,0.5,,,,,130.16949152542372,11.875,10.25,11.25,9.5,,,,,0.2,,,,,,0.2,0.8,0.6063799999999999,0.6063799999999999,0.36363636363636365,0.7272727272727273,24.5,0.625,,2.0,3.0,,3.0,4.0,2.0,,,7.0,0.75,0.6,0.6666666666666666,0.6666666666666666,,,,,6.05,,,4.0,,,,,4.0,2.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,2.0,3.0,1.0,1.0,,5.0,1.0,3.0,4.0,2.0,1.0,2.0,,,7.0,3.0,1.0,,,0.75,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,,0.5111,0.42857142857142855,0.5,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,1.0,,164.57142857142856,6.75,10.75,6.75,10.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5519833333333334,,,,25.25,,,,,,,1.0,,,,3.0,,,,,,,,,17.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,116.0,1,2.0,1.0,5.0,5.0,,1.0,10.0,,,,,,,,,,,5.0,4.0,,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,2.0,,,,,,,,0.4,1.0,,0.4166666666666667,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,0.5,124.13793103448276,14.6,8.6,13.6,8.6,,,,,,,,,,,,0.4,0.56938,,0.4,,,,4.0,2.0,2.0,,2.0,5.0,2.0,,,3.0,0.4,0.4,1.0,1.0,,,,,6.08,3.0,1.0,2.0,0.2,0.3333333333333333,0.6,,2.0,1.0,1.0,,0.5,1.0,1.0,0.5,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,3.0,2.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,0.6377,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
