EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,Corner3Assists,SelfOReb,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1626167-1626171-1627752-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins","Turner, Portis, Prince, Trent Jr., Rollins",1626167-1626171-1627752-1629018-1631157,MIL,198.0,2,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,87.27272727272728,1.0,17.666666666666668,15.333333333333334,17.5,14.833333333333334,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.54062,8.666666666666666,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1627752-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green","Turner, Portis, Prince, Rollins, Green",1626167-1626171-1627752-1631157-1631260,MIL,176.0,1,3.0,7.0,8.0,1.0,15.0,2.0,2.0,,1.0,,2.0,2.0,3.0,1.0,3.0,9.0,3.0,,,2.0,,,,2.0,,4.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,9.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,1.0,,,0.75,0.5,0.6,0.3333333333333333,,0.5,,0.5,122.72727272727273,,12.700000000000001,10.8875,11.985714285714286,10.6375,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.6157750000000001,7.766666666666667,24.53333333333333,6.0,7.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6157750000000001,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629018-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Portis, Kuzma, Trent Jr., Anthony",1626167-1626171-1628398-1629018-1630175,MIL,35.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Turner, Portis, Kuzma, Trent Jr., Rollins",1626167-1626171-1628398-1629018-1631157,MIL,138.0,1,2.0,5.0,5.0,,10.0,,,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,6.0,,,2.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,0.5,0.25,0.25,0.5,,,1.0,1.0,,1.0,,1.0,,,,,,104.34782608695653,1.0,13.4,14.2,13.4,14.2,,,,0.25,0.25,0.5,,,,0.5,,0.4875875,12.05,27.75,-4.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Portis, Kuzma, Coffey, Anthony",1626167-1626171-1628398-1629599-1630175,MIL,487.0,3,8.0,19.0,17.0,1.0,36.0,1.0,1.0,4.0,3.0,,3.0,3.0,8.0,,3.0,11.0,22.0,4.0,,3.0,,,,1.0,,2.0,1.0,,2.0,4.0,6.0,1.0,7.0,4.0,3.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,10.0,,,,0.375,0.2727272727272727,0.39285714285714285,0.2727272727272727,,,0.8,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.125,,0.3333333333333333,0.5,,106.44763860369609,,13.789473684210526,13.235294117647058,13.421052631578947,12.588235294117647,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,,,,0.36363636363636365,,0.4921454545454545,11.1875,25.766666666666666,-11.0,10.0,9.0,,,,,,,,,5.0,,2.0,5.0,,,,4.0,2.0,,1.0,,1.0,1.0,5.0,2.0,3.0,,6.0,3.0,4.0,10.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.4,1.0,,,,,,,,,,,0.43904,0.21428571428571427,0.2727272727272727,0.36363636363636365,0.5263157894736842,1.0,1.0,,,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1629599-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Portis, Kuzma, Coffey, Rollins",1626167-1626171-1628398-1629599-1631157,MIL,87.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,1.0,,,,1.0,,,,,,82.75862068965517,,16.0,19.5,16.0,19.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.58105,1.4,27.2,6.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,1.0,,2.0,1.0,6.0,3.0,,,1.0,1.0,1.25,1.0,,,,,,,0.5,1.0,,,0.5,0.58105,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,216.0,2,4.0,7.0,8.0,2.0,15.0,,1.0,3.0,,1.0,2.0,1.0,4.0,2.0,4.0,9.0,4.0,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,,,,5.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,,,1.0,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.6,0.5,1.0,1.0,,100.0,,17.285714285714285,11.875,15.571428571428571,10.875,0.125,,,0.375,,0.25,0.5,0.5,1.0,0.625,0.5,0.48399375,8.1,24.825,5.0,5.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,4.0,5.0,,,0.3333333333333333,,0.25,0.2857142857142857,0.75,,0.25,0.5,0.5,,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,0.47866666666666663,0.1111111111111111,0.2,0.4444444444444444,0.7142857142857143,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,4.0,,,0.6666666666666666,,,,,0.4444444444444444,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,1.0,0.4,1.0,0.5,0.5,1.0,1.0,0.3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Portis, Kuzma, Rollins, Green",1626167-1626171-1628398-1631157-1631260,MIL,46.0,1,1.0,2.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,1.0,,,,93.91304347826086,,14.5,17.0,8.5,17.0,,,,0.5,,0.5,,,,0.5,,0.446875,4.0,25.6,-2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1631157-203507,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo","Turner, Portis, Kuzma, Rollins, Antetokounmpo",1626167-1626171-1628398-1631157-203507,MIL,1.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Portis, Trent Jr., Anthony, Green",1626167-1626171-1629018-1630175-1631260,MIL,168.0,1,3.0,7.0,7.0,,14.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,9.0,,6.0,3.0,1.0,,2.0,3.0,1.0,8.0,,,,,,,,,,1.0,1.0,,,,,,,,8.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,120.00000000000001,,11.857142857142858,12.142857142857142,11.857142857142858,12.142857142857142,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6224083333333333,0.9,25.18,-1.0,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
