EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,105.5,1,2.0,5.0,4.0,5.0,5.0,1.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,1.0,0.5,1.0,0.5,0.5,1.0,122.8436018957346,15.15,8.98,13.65,8.98,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.49345,3.65,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,790.6,6,13.0,-6.0,29.0,28.0,11.0,3.0,57.0,7.0,10.0,3.0,10.0,1.0,8.0,13.0,3.0,11.0,30.0,36.0,1.0,10.0,3.0,10.0,3.0,5.0,7.0,4.0,16.0,2.0,3.0,1.0,11.0,3.0,14.0,5.0,,28.0,0.625,0.7142857142857143,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.5208333333333334,0.5769230769230769,0.4583333333333333,1.0,0.42857142857142855,0.25,0.625,0.23076923076923078,0.2857142857142857,0.5,103.81988363268403,14.848275862068967,12.857142857142858,14.331034482758621,12.535714285714286,0.4166666666666667,0.7,0.7,0.5714285714285714,0.4166666666666667,0.3,0.3,0.5,0.875,0.3,0.5854833333333334,4.146153846153846,26.00909090909091,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.7777777777777778,0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.041666666666666664,0.6666666666666666,0.5,1.0,0.6426,0.15384615384615385,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,144.0,,8.9,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,54.6,2,1.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,5.0,,,4.0,,1.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,5.0,1.0,1.0,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,,1.0,1.0,,131.86813186813185,14.700000000000001,5.25,14.666666666666666,5.2,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.4772166666666667,2.15,32.2,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,1401.0,7,23.0,12.0,51.0,51.0,24.0,5.0,102.0,7.0,9.0,4.0,11.0,,15.0,23.0,7.0,19.0,66.0,54.0,1.0,20.0,,11.0,4.0,10.0,17.0,3.0,41.0,1.0,13.0,2.0,24.0,5.0,29.0,13.0,,57.0,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.6521739130434783,0.6071428571428571,0.65625,0.4523809523809524,0.5,0.9285714285714286,0.08333333333333333,0.88,0.25,,0.9166666666666666,104.83940042826552,14.750980392156862,12.719607843137256,14.415686274509802,12.150980392156864,0.21428571428571427,0.7777777777777778,0.875,0.42857142857142855,0.2619047619047619,0.36363636363636365,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.510277380952381,7.391304347826087,25.48421052631579,18.0,2.0,3.0,5.0,9.0,5.0,8.0,15.0,2.0,3.0,9.0,6.0,26.0,10.0,21.0,2.0,7.0,4.0,4.0,4.0,9.0,1.0,2.0,,2.0,5.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,10.0,,,1.0,17.0,2.0,7.0,3.0,2.0,,3.0,3.0,26.0,18.0,1.0,0.6666666666666666,0.875,0.9,0.6944444444444444,0.625,0.8181818181818182,0.5,1.0,0.8,0.6666666666666666,1.0,0.05555555555555555,1.0,0.21428571428571427,0.5555555555555556,0.625,0.8,0.11904761904761904,0.19047619047619047,1.0,0.75,0.6666666666666666,0.5349125,0.14893617021276595,0.25,0.13636363636363635,0.3939393939393939,0.35294117647058826,3.0,4.0,7.0,8.0,0.875,0.6666666666666666,0.26666666666666666,0.75,0.54421,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.08695652173913043,0.1111111111111111,0.1111111111111111,0.5,0.2,1.0,0.6,0.6,1.0,0.375,0.375,1.0,0.5,0.25,1.0,1.0,0.2,0.3333333333333333,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,209.0,2,3.0,8.0,6.0,5.0,2.0,1.0,11.0,2.0,2.0,3.0,3.0,,2.0,4.0,3.0,3.0,15.0,7.0,,,3.0,3.0,3.0,,2.0,,6.0,,1.0,,1.0,2.0,3.0,1.0,,13.0,,,1.0,1.0,0.5,0.9285714285714286,0.9375,0.42857142857142855,,0.5,,0.3333333333333333,1.0,,0.5,75.78947368421052,18.666666666666668,19.4,17.666666666666668,17.8,0.2857142857142857,1.0,1.0,,0.42857142857142855,1.0,1.0,,0.7142857142857143,1.0,0.5445071428571429,5.625,27.166666666666668,,1.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,,,4.0,6.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,,,,,0.2857142857142857,,,,,,0.6666666666666666,0.5,1.0,0.49395,0.125,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,427.8,5,7.0,-1.0,13.0,12.0,5.0,,25.0,1.0,3.0,2.0,3.0,,2.0,5.0,2.0,6.0,14.0,15.0,,4.0,3.0,3.0,2.0,2.0,3.0,1.0,7.0,,1.0,,3.0,,3.0,4.0,,14.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5,0.5454545454545454,,0.3333333333333333,,0.5,,,,84.1514726507714,17.292307692307695,16.916666666666668,17.292307692307695,15.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.8181818181818182,0.6666666666666666,0.5556272727272727,6.959999999999999,24.75,1.0,,,1.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,4.0,5.0,,1.0,,5.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,0.5,,0.6666666666666666,,,,,1.0,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.5,,,,0.15384615384615385,0.2857142857142857,,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,80.0,18.0,,17.95,,,,,,0.5,,,,0.5,,0.39195,16.0,24.9,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,0.39195,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,810.0,4,14.0,-10.0,27.0,29.0,6.0,3.0,56.0,2.0,5.0,1.0,8.0,,7.0,17.0,1.0,9.0,23.0,33.0,,2.0,3.0,8.0,1.0,1.0,1.0,,2.0,1.0,5.0,,11.0,4.0,15.0,7.0,1.0,19.0,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.4117647058823529,0.3269230769230769,0.39655172413793105,0.34615384615384615,,1.0,0.125,0.7857142857142857,0.2222222222222222,0.14285714285714285,1.0,99.55555555555556,15.962962962962964,13.068965517241379,15.407407407407407,12.758620689655173,0.19230769230769232,0.4,0.5,,0.3076923076923077,0.125,0.125,,0.5384615384615384,0.125,0.5163346153846153,7.529411764705882,26.366666666666667,2.0,,2.0,4.0,8.0,4.0,1.0,6.0,1.0,3.0,4.0,2.0,2.0,12.0,,,,,1.0,3.0,6.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,,1.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3,0.3333333333333333,0.75,0.6666666666666666,0.5,,0.5,0.3076923076923077,0.5,0.5,0.25,0.15384615384615385,0.038461538461538464,,0.6666666666666666,,0.6137333333333334,0.07142857142857142,0.10526315789473684,0.17391304347826086,0.08695652173913043,0.07407407407407407,,1.0,,1.0,,,0.5,,0.544525,1.0,,,,,,,1.0,,2.0,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,0.058823529411764705,0.2,,0.25,,,0.25,0.25,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
