EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,33.6,1,1.0,-1.0,2.0,1.0,2.0,1.0,3,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,128.57142857142856,14.8,4.0,14.8,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,122.0,1,2.0,-4.0,4.0,4.0,,4.0,8,,2.0,6.0,,,,,,,,,,,,,0.16666666666666666,,,94.42622950819673,20.25,10.25,20.0,10.25,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,1.0,1.0,0.4,1.0,0.5,1.0,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.4432666666666667,0.4498,1.0,7.24,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,99.0,1,2.0,5.0,3.0,2.0,,2.0,5,2.0,7.0,2.0,,,,,,,1.0,2.0,1.0,5.0,,,0.7,,,72.72727272727273,21.0,18.0,19.0,18.0,0.2,0.25,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,,,,0.3333333333333333,0.5,0.625,0.5,0.5,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,1.0,0.5,,0.25,0.5,1.0,0.5,0.4673125,0.49395,0.2857142857142857,7.066666666666666,30.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,6.0,9.0,7.0,1.0,5.0,16,3.0,13.0,7.0,1.0,1.0,,,,,3.0,4.0,2.0,13.0,1.0,1.0,0.7222222222222222,0.5,,79.77839335180055,15.311111111111112,21.571428571428573,15.311111111111112,18.285714285714285,0.2222222222222222,0.4,0.07692307692307693,0.1111111111111111,,1.0,2.0,,,1.0,,2.0,2.0,3.0,4.0,,,,,,2.0,,,2.0,,2.0,,4.0,,0.6666666666666666,,0.7142857142857143,,,0.5714285714285714,,,0.4,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,0.2857142857142857,,,0.8571428571428571,0.5913,,,4.733333333333333,24.525,2.0,2.0,3.0,2.0,,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,2.0,,2,,,,,,,,,,1.0,,,,,2.0,,,,80.0,18.0,,17.95,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,0.5,0.5,,,0.5,0.39195,,,16.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.39195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,2.0,11.0,12.0,,,23,2.0,15.0,13.0,,,1.0,1.0,2.0,,4.0,2.0,1.0,15.0,,,0.8333333333333334,,0.5,108.94736842105263,12.909090909090908,13.5,12.909090909090908,13.5,0.1111111111111111,0.25,,,,1.0,1.0,,,2.0,,5.0,2.0,3.0,5.0,,,,4.0,,5.0,,3.0,3.0,,3.0,,3.0,,0.6666666666666666,,0.8125,,,0.625,,1.0,1.0,,,,1.0,,0.125,1.0,1.0,0.25,,0.625,,,0.75,0.5372125,,,6.6000000000000005,26.52,3.0,3.0,3.0,3.0,,0.6,0.6,,,0.6,0.6,0.6,1.0,,,6.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,0.5,0.5,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,8.0,11.0,11.0,9.0,11.0,22,9.0,17.0,9.0,9.0,12.0,,,,,9.0,13.0,3.0,17.0,8.0,6.0,0.7727272727272727,0.6666666666666666,,123.3644859813084,9.39090909090909,13.954545454545455,9.39090909090909,13.481818181818182,0.42857142857142855,0.75,0.7058823529411765,0.8181818181818182,,,,,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,2.0,,2.0,4.0,,4.0,,,,0.5,,0.8,,,0.6,,0.6666666666666666,0.5714285714285714,,,,0.5,,,,,0.2,0.2,0.4,,,0.6,0.46631999999999996,,,13.35,24.5,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.5,1.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,2.0,,0.3333333333333333,0.46491666666666664,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,-2.0,8.0,8.0,5.0,8.0,16,,7.0,9.0,,5.0,,,2.0,1.0,1.0,,,5.0,5.0,5.0,0.5,0.5,,111.84466019417476,13.4125,12.3375,12.9,12.3375,,,0.7142857142857143,0.625,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,,4.0,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.7142857142857143,,1.0,1.0,0.5,,,1.0,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.5714285714285714,1.0,1.0,0.8571428571428571,0.492925,,0.2857142857142857,6.25,26.325,1.0,1.0,,1.0,,0.2,0.2,,,0.25,0.25,0.25,1.0,1.0,,3.0,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,3.0,1.0,4.0,,0.6,0.5262875,2.0,,,,,1.0,1.0,,,,,,,,,0.25,0.5,1.0,,,,,,0.2,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,189.0,2,3.0,-8.0,7.0,7.0,2.0,1.0,14,2.0,7.0,15.0,2.0,2.0,,,,,1.0,2.0,1.0,7.0,2.0,2.0,0.5833333333333334,1.0,,106.66666666666667,15.857142857142858,11.142857142857142,15.857142857142858,10.857142857142858,0.16666666666666666,0.25,0.2857142857142857,0.2857142857142857,,,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,0.5,,,0.4,,,,,,,,,0.2,,,0.2,0.2,0.4,,,0.6,0.52044,,,8.466666666666667,25.65,1.0,1.0,,1.0,,0.5,0.5,,,0.5,0.5,0.5,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
