EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG3M,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Travels,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,106.8,2,2.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,1.0,67.41573033707866,18.933333333333334,25.0,18.933333333333334,14.0,0.5,0.5,1.0,0.6537,0.3333333333333333,0.5,1.0,1.5,22.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,0.5,,,,80.0,18.0,,17.95,,,,0.5,0.39195,,,,16.0,24.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.39195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,2.0,11.0,12.0,,23.0,1.0,,3.0,5.0,2.0,15.0,,,,3.0,3.0,1.0,1.0,,3.0,,4.0,2.0,1.0,,,,15.0,,,0.8333333333333334,,0.625,,1.0,,108.94736842105263,12.909090909090908,13.5,12.909090909090908,13.5,0.125,,0.75,0.5372125,0.1111111111111111,0.25,,6.6000000000000005,26.52,,,,5.0,,,,5.0,,,,,,,0.625,,,1.0,1.0,2.0,3.0,2.0,3.0,13.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.8125,0.5,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.6,0.6,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,8.0,11.0,11.0,9.0,22.0,,1.0,2.0,3.0,9.0,17.0,9.0,12.0,2.0,4.0,4.0,,,,,,9.0,13.0,3.0,,,1.0,17.0,8.0,6.0,0.7727272727272727,0.6666666666666666,0.6,0.5,0.5714285714285714,1.0,123.3644859813084,9.39090909090909,13.954545454545455,9.39090909090909,13.481818181818182,,0.2,0.6,0.46631999999999996,0.42857142857142855,0.75,0.7058823529411765,13.35,24.5,0.8181818181818182,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,0.2,0.4,0.3333333333333333,0.46491666666666664,,1.0,1.0,1.0,1.0,2.0,9.0,,6.0,,1.0,2.0,3.0,1.0,8.0,2.0,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,,0.6666666666666666,0.5,,,0.2,1.0,1.0,0.5,0.5,1.0,0.5,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,-2.0,8.0,8.0,5.0,16.0,1.0,1.0,2.0,5.0,,7.0,,5.0,2.0,4.0,6.0,,,,2.0,,1.0,,,,,,5.0,5.0,5.0,0.5,0.5,0.7142857142857143,1.0,1.0,1.0,111.84466019417476,13.4125,12.3375,12.9,12.3375,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.492925,,,0.7142857142857143,6.25,26.325,0.625,2.0,,4.0,3.0,1.0,4.0,4.0,,2.0,,0.5,,,0.5714285714285714,0.6,0.5262875,1.0,1.0,1.0,1.0,2.0,1.0,9.0,4.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,,2.0,,,1.0,0.2,0.2,1.0,0.5,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.25,0.25,1.0,0.25,8.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.2,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,15.0,1,,,2.0,1.0,2.0,3.0,,,,,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,,,288.0,7.5,,7.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,1.9,1,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,757.8947368421053,1.9,,,,,,1.0,0.1884,,,,,28.4,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,214.0,1,4.0,-3.0,8.0,9.0,8.0,17.0,2.0,1.0,5.0,3.0,1.0,6.0,1.0,6.0,1.0,4.0,7.0,,,,3.0,,1.0,2.0,,,,,1.0,6.0,8.0,0.3333333333333333,0.3333333333333333,0.375,1.0,1.0,,114.39252336448598,14.75,10.666666666666666,14.625,10.666666666666666,0.25,0.125,0.625,0.53175,,,1.0,8.86,26.266666666666666,1.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,0.75,0.5,0.5,0.25,0.25,0.25,0.53175,1.0,,1.0,1.0,1.0,1.0,9.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,,1.0,1.0,0.5,1.0,0.125,,,0.5,0.5,1.0,0.5,8.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.3125,1.0,,,,,,,0.125,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,,,1.0,,,2.0,2.0,1.0,0.2,1.25,1.25,,,,0.2,0.5,1.0,0.25,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5867,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,295.0,1,5.0,13.0,11.0,10.0,11.0,21.0,4.0,,7.0,1.0,7.0,20.0,7.0,20.0,1.0,6.0,7.0,,,,1.0,,5.0,8.0,1.0,,,,18.0,18.0,10.0,0.8333333333333334,0.8333333333333334,0.125,1.0,0.625,1.0,102.50847457627118,11.781818181818181,16.54,11.6,14.209999999999999,0.5,,0.625,0.508625,0.1111111111111111,0.125,1.0,5.814285714285715,26.6,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.125,0.125,0.125,0.508625,2.0,2.0,2.0,1.0,5.0,1.0,7.0,6.0,3.0,,1.0,1.0,3.0,1.0,7.0,4.0,,,,,,1.0,1.0,1.0,1.0,0.7142857142857143,0.8125,,0.5714285714285714,0.8,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,4.0,2.0,,1.0,,,3.0,,,,2.0,0.4,0.5,1.0,0.8125,,,,0.5,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,,,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,0.1,,,,0.61,,,2.0,,,,,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
