EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1626162-1626166-1629656-1630178-203083,1610612755,"Kelly Oubre Jr., Cameron Payne, Quentin Grimes, Tyrese Maxey, Andre Drummond","Oubre Jr., Payne, Grimes, Maxey, Drummond",1626162-1626166-1629656-1630178-203083,PHI,19.0,1,-2.0,1.0,1.0,2.0,1.0,1.0,75.78947368421053,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1626166-1629656-1641737-1642845,1610612755,"Kelly Oubre Jr., Cameron Payne, Quentin Grimes, Adem Bona, VJ Edgecombe","Oubre Jr., Payne, Grimes, Bona, Edgecombe",1626162-1626166-1629656-1641737-1642845,PHI,326.0,1,2.0,13.0,26.0,12.0,2.0,2.0,114.84662576687116,10.615384615384615,10.615384615384615,5.0,13.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,4.0,14.0,1.0,8.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,14.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.125,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,14.461538461538462,13.692307692307692,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5711791666666667,0.6442,5.4375,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1626166-1629656-1642845-203083,1610612755,"Kelly Oubre Jr., Cameron Payne, Quentin Grimes, VJ Edgecombe, Andre Drummond","Oubre Jr., Payne, Grimes, Edgecombe, Drummond",1626162-1626166-1629656-1642845-203083,PHI,75.0,1,-1.0,2.0,5.0,4.0,,1.0,96.0,13.0,13.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,,0.5,,,,,,1.0,,,,,16.333333333333332,14.666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.510175,,4.7,22.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1626166-1630178-1631230-203083,1610612755,"Kelly Oubre Jr., Cameron Payne, Tyrese Maxey, Dominick Barlow, Andre Drummond","Oubre Jr., Payne, Maxey, Barlow, Drummond",1626162-1626166-1630178-1631230-203083,PHI,93.0,1,-6.0,4.0,7.0,6.0,1.0,1.0,108.38709677419355,12.5,12.5,2.0,3.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,,,,1.0,,14.333333333333334,14.333333333333334,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.665375,,1.0,22.2,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1626166-1630570-1642845-203954,1610612755,"Kelly Oubre Jr., Cameron Payne, Trendon Watford, VJ Edgecombe, Joel Embiid","Oubre Jr., Payne, Watford, Edgecombe, Embiid",1626162-1626166-1630570-1642845-203954,PHI,298.0,1,6.0,11.0,21.0,10.0,1.0,1.0,101.47651006711409,14.363636363636363,13.727272727272727,5.0,10.0,2.0,6.0,6.0,2.0,1.0,3.0,,2.0,,,7.0,9.0,,2.0,16.0,2.0,6.0,,,,,,3.0,,3.0,,3.0,,6.0,1.0,3.0,1.0,,4.0,2.0,6.0,2.0,,,,,12.0,0.42857142857142855,0.6,,,,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.18181818181818182,,,,,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,,0.75,,14.0,13.9,0.5454545454545454,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,1.0,0.7272727272727273,,0.6525090909090909,0.6553,3.566666666666667,22.75,2.0,1.0,,,,2.0,3.0,1.0,2.0,0.5,0.5,0.16666666666666666,0.2,2.0,,2.0,2.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,119.9,2,6.0,5.0,10.0,2.0,,,120.10008340283568,8.98,8.98,2.0,5.0,1.0,2.0,2.0,,,,,,1.0,3.0,2.0,2.0,1.0,3.0,8.0,,4.0,,3.0,3.0,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,8.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6,,,,1.0,,,1.0,1.0,0.5,,,1.0,,15.0,13.8,0.4,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.49345,,3.65,26.933333333333334,1.0,1.0,,,,2.0,2.0,,1.0,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,1712.9,14,-12.0,63.0,126.0,75.0,6.0,12.0,105.92562321209644,13.792063492063491,12.35873015873016,29.0,63.0,4.0,8.0,15.0,2.0,6.0,10.0,2.0,5.0,6.0,17.0,14.0,27.0,8.0,22.0,63.0,2.0,20.0,21.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,2.0,5.0,5.0,41.0,2.0,7.0,13.0,2.0,22.0,4.0,26.0,4.0,3.0,7.0,2.0,10.0,61.0,0.7142857142857143,0.7692307692307693,0.875,0.36363636363636365,0.36363636363636365,0.5185185185185185,0.5306122448979592,0.5727272727272728,0.4489795918367347,0.07407407407407407,0.1,0.7,0.6666666666666666,0.65,0.15384615384615385,0.4375,0.5555555555555556,0.14814814814814814,0.25,0.25,0.46153846153846156,0.3333333333333333,13.396825396825397,13.126984126984127,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.625,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.10204081632653061,0.4,0.4,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.7551020408163265,0.35294117647058826,0.5453448979591837,0.6216,5.033333333333333,25.895454545454548,11.0,2.0,3.0,1.0,,12.0,15.0,3.0,8.0,0.14285714285714285,,0.14814814814814814,0.25,1.0,,1.0,1.0,2.0,8.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.08,0.5,0.031746031746031744,21.0,28.0,1.0,1.0,7.0,25.0,,25.0,21.0,0.78125,0.18181818181818182,0.3333333333333333,0.3968253968253968,0.3333333333333333,1.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,4.0,7.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.6,0.75,0.06666666666666667,0.14285714285714285,0.8,0.5,0.04081632653061224,0.8333333333333334,0.08333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.46489583333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,1.0,1.0,,,,144.0,8.9,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,67.1,3,2.0,5.0,8.0,3.0,1.0,1.0,171.6840536512668,2.2399999999999998,2.2199999999999998,1.0,3.0,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,5.0,,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,,,,,,1.0,1.0,,,,,,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,,,,,,1.0,,,,,18.633333333333333,18.599999999999998,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,0.4772166666666667,,2.15,32.2,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,2.0,,2.0,1.0,1.0,1.0,,0.4,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.8029,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,1586.2,9,7.0,58.0,117.0,63.0,6.0,10.0,106.21611398310426,12.667241379310346,12.167241379310346,26.0,59.0,6.0,8.0,12.0,5.0,6.0,13.0,3.0,8.0,4.0,13.0,17.0,30.0,7.0,21.0,70.0,5.0,22.0,21.0,,13.0,4.0,3.0,11.0,7.0,18.0,3.0,3.0,5.0,43.0,6.0,14.0,9.0,2.0,25.0,7.0,32.0,4.0,2.0,6.0,2.0,9.0,59.0,0.6470588235294118,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5392156862745098,0.5877192982456141,0.4117647058823529,0.1,0.07692307692307693,0.6666666666666666,0.5,0.8181818181818182,0.46153846153846156,0.875,0.8518518518518519,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.9230769230769231,0.6666666666666666,14.432203389830509,14.108474576271187,0.23529411764705882,0.6666666666666666,0.8,0.375,0.2549019607843137,0.46153846153846156,0.5,0.8333333333333334,0.1568627450980392,0.375,0.375,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.6470588235294118,0.3076923076923077,0.510147,0.5301583333333334,6.87,26.200000000000003,15.0,1.0,3.0,1.0,,13.0,17.0,2.0,7.0,0.07692307692307693,0.2,0.125,0.2,2.0,,3.0,3.0,11.0,12.0,4.0,2.0,0.6,0.75,0.7857142857142857,0.8,0.08695652173913043,0.6,0.15714285714285714,19.0,24.0,,1.0,6.0,26.0,,26.0,19.0,0.6578947368421053,,,0.37142857142857144,0.3220338983050847,4.0,5.0,1.0,3.0,1.0,5.0,7.0,8.0,2.0,8.0,4.0,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,,3.0,3.0,2.0,1.0,0.25,0.875,0.625,0.16666666666666666,0.75,1.0,1.0,0.09803921568627451,1.0,0.25,0.1875,0.3333333333333333,0.3125,0.2,0.54421,3.0,0.75,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
