EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,105.5,1,2.0,5.0,4.0,5.0,5.0,1.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,1.0,0.5,1.0,0.5,0.5,1.0,122.8436018957346,15.15,8.98,13.65,8.98,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.49345,3.65,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,622.6,4,10.0,-7.0,23.0,21.0,6.0,3.0,44.0,7.0,8.0,1.0,7.0,1.0,8.0,11.0,1.0,8.0,22.0,29.0,1.0,10.0,,7.0,1.0,5.0,6.0,4.0,13.0,2.0,1.0,,7.0,3.0,10.0,4.0,,20.0,0.625,0.7142857142857143,0.125,0.125,0.7272727272727273,0.5,0.55,0.42105263157894735,,0.25,0.2857142857142857,0.5833333333333334,0.3,0.3333333333333333,0.25,101.76678445229682,14.678260869565218,13.571428571428571,14.02608695652174,13.19047619047619,0.42105263157894735,0.875,0.875,0.5714285714285714,0.3684210526315789,0.14285714285714285,0.14285714285714285,0.5,0.8421052631578947,0.14285714285714285,0.5927868421052631,4.5181818181818185,25.8625,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.1,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.05263157894736842,1.0,0.5,1.0,0.6426,0.15,0.25,0.09090909090909091,0.09090909090909091,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,144.0,,8.9,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,54.6,2,1.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,5.0,,,4.0,,1.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,5.0,1.0,1.0,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,,1.0,1.0,,131.86813186813185,14.700000000000001,5.25,14.666666666666666,5.2,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.4772166666666667,2.15,32.2,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,939.0,4,16.0,13.0,35.0,35.0,14.0,4.0,70.0,4.0,6.0,2.0,8.0,,11.0,18.0,5.0,12.0,48.0,35.0,1.0,18.0,,8.0,2.0,9.0,14.0,2.0,33.0,,9.0,1.0,17.0,4.0,21.0,8.0,,39.0,0.8181818181818182,0.9,0.4166666666666667,0.4166666666666667,0.6111111111111112,0.6166666666666667,0.6764705882352942,0.4,0.5,0.9,,0.8888888888888888,0.2857142857142857,,0.875,107.34824281150159,14.322857142857144,12.505714285714285,13.948571428571428,11.877142857142857,0.2,0.6666666666666666,0.8,0.5,0.26666666666666666,0.25,0.25,,0.6,0.25,0.49818500000000004,8.222222222222221,25.900000000000002,12.0,2.0,3.0,4.0,7.0,5.0,4.0,11.0,2.0,3.0,9.0,4.0,20.0,4.0,15.0,2.0,5.0,2.0,4.0,4.0,7.0,1.0,2.0,,2.0,3.0,,2.0,,3.0,1.0,5.0,,,3.0,6.0,,,,12.0,2.0,6.0,3.0,2.0,,3.0,3.0,20.0,12.0,1.0,0.6666666666666666,0.875,0.9,0.7692307692307693,0.6,0.875,0.5714285714285714,1.0,1.0,0.6666666666666666,1.0,0.07692307692307693,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.13333333333333333,1.0,0.75,0.6666666666666666,0.5349125,0.17647058823529413,0.2727272727272727,0.1875,0.4166666666666667,0.34285714285714286,1.0,2.0,5.0,6.0,0.8333333333333334,0.7272727272727273,0.18181818181818182,0.5,0.527159090909091,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.4,0.05555555555555555,0.16666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,0.75,0.75,1.0,0.5,0.25,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,209.0,2,3.0,8.0,6.0,5.0,2.0,1.0,11.0,2.0,2.0,3.0,3.0,,2.0,4.0,3.0,3.0,15.0,7.0,,,3.0,3.0,3.0,,2.0,,6.0,,1.0,,1.0,2.0,3.0,1.0,,13.0,,,1.0,1.0,0.5,0.9285714285714286,0.9375,0.42857142857142855,,0.5,,0.3333333333333333,1.0,,0.5,75.78947368421052,18.666666666666668,19.4,17.666666666666668,17.8,0.2857142857142857,1.0,1.0,,0.42857142857142855,1.0,1.0,,0.7142857142857143,1.0,0.5445071428571429,5.625,27.166666666666668,,1.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,,,4.0,6.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,,,,,0.2857142857142857,,,,,,0.6666666666666666,0.5,1.0,0.49395,0.125,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,6.0,9.0,7.0,5.0,,16.0,1.0,2.0,2.0,2.0,,2.0,3.0,2.0,4.0,13.0,7.0,,4.0,3.0,2.0,2.0,2.0,3.0,1.0,7.0,,,,2.0,,2.0,3.0,,13.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.5714285714285714,,,,0.4,,,,79.77839335180055,15.311111111111112,21.571428571428573,15.311111111111112,18.285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5913,4.733333333333333,24.525,1.0,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,1.0,,4.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,0.5,,0.6666666666666666,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,,,,0.2222222222222222,0.4,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,80.0,18.0,,17.95,,,,,,0.5,,,,0.5,,0.39195,16.0,24.9,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,0.39195,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,131.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,,,,1.0,,3.0,4.0,,1.0,6.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,4.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,,,0.75,0.6,0.6,0.2,,1.0,,0.75,0.5,,1.0,87.93893129770993,15.5,17.25,12.25,15.5,,,,,0.2,,,,0.2,,0.48802,8.6,26.2,,,,3.0,3.0,1.0,,,1.0,1.0,2.0,,,4.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,0.4943,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
