EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Corner3Assists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,BlockedLongMidRange,Offensive Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,105.5,1,2.0,5.0,4.0,5.0,5.0,1.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,1.0,0.5,1.0,0.5,0.5,1.0,122.8436018957346,15.15,8.98,13.65,8.98,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.49345,3.65,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,460.6,3,8.0,3.0,17.0,15.0,1.0,3.0,32.0,4.0,5.0,1.0,7.0,1.0,5.0,6.0,1.0,7.0,16.0,13.0,1.0,8.0,,7.0,1.0,4.0,5.0,3.0,11.0,2.0,1.0,,7.0,3.0,10.0,3.0,,14.0,0.8,1.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5,0.5714285714285714,0.5384615384615384,,0.25,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.25,100.04342162396874,13.329411764705881,15.6,12.447058823529412,15.333333333333334,0.38461538461538464,0.8,0.8,0.75,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.5,0.9230769230769231,0.14285714285714285,0.6037653846153846,2.066666666666667,26.228571428571428,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.8571428571428571,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,1.0,0.6426,0.14285714285714285,0.2857142857142857,0.125,0.125,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,144.0,,8.9,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,27.2,1,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,0.5,0.75,0.5,,,1.0,,1.0,1.0,,158.82352941176472,11.5,4.2,11.45,4.1000000000000005,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.314375,3.7,32.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,258.0,2,4.0,-7.0,9.0,10.0,10.0,1.0,19.0,1.0,2.0,,2.0,,2.0,6.0,1.0,3.0,10.0,17.0,,2.0,,2.0,,1.0,2.0,,5.0,,2.0,,2.0,2.0,4.0,1.0,,8.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.45,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,106.04651162790698,16.444444444444443,11.0,16.333333333333332,9.8,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.5555555555555556,,0.47086666666666666,6.716666666666666,26.599999999999998,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,,,2.0,3.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,1.0,,,,,,,,1.0,0.5,0.5,0.5,,1.0,,0.5,1.0,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.4498,0.1,0.14285714285714285,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,209.0,2,3.0,8.0,6.0,5.0,2.0,1.0,11.0,2.0,2.0,3.0,3.0,,2.0,4.0,3.0,3.0,15.0,7.0,,,3.0,3.0,3.0,,2.0,,6.0,,1.0,,1.0,2.0,3.0,1.0,,13.0,,,1.0,1.0,0.5,0.9285714285714286,0.9375,0.42857142857142855,,0.5,,0.3333333333333333,1.0,,0.5,75.78947368421052,18.666666666666668,19.4,17.666666666666668,17.8,0.2857142857142857,1.0,1.0,,0.42857142857142855,1.0,1.0,,0.7142857142857143,1.0,0.5445071428571429,5.625,27.166666666666668,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,,,4.0,6.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,,,,,0.2857142857142857,,,,0.6666666666666666,0.5,1.0,0.49395,0.125,0.2,0.13333333333333333,,,,,,,,,1.0,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,6.0,9.0,7.0,5.0,,16.0,1.0,2.0,2.0,2.0,,2.0,3.0,2.0,4.0,13.0,7.0,,4.0,3.0,2.0,2.0,2.0,3.0,1.0,7.0,,,,2.0,,2.0,3.0,,13.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.5714285714285714,,,,0.4,,,,79.77839335180055,15.311111111111112,21.571428571428573,15.311111111111112,18.285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5913,4.733333333333333,24.525,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,1.0,,4.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,0.5,,0.6666666666666666,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,0.2222222222222222,0.4,,0.07692307692307693,0.1111111111111111,,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,80.0,18.0,,17.95,,,,,,0.5,,,,0.5,,0.39195,16.0,24.9,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.39195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,131.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,,,,1.0,,3.0,4.0,,1.0,6.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,4.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,,,0.75,0.6,0.6,0.2,,1.0,,0.75,0.5,,1.0,87.93893129770993,15.5,17.25,12.25,15.5,,,,,0.2,,,,0.2,,0.48802,8.6,26.2,,,,3.0,3.0,,1.0,1.0,2.0,,,4.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,,,,0.6,1.0,1.0,0.3333333333333333,,,,0.4943,,,0.3333333333333333,,,1.0,,,,,,,0.2,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
