EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,AtRimAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,FTDefRebounds,Travels,Charge Fouls,Blocked2s,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,37.8,1,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,76.19047619047619,21.8,16.0,21.8,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,30.4,1,1.0,,1.0,,1.0,1,,,,,,,1.0,1.0,,,,,1.0,,,,,,47.36842105263158,30.4,,30.299999999999997,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,2.0,11.0,12.0,,23,2.0,15.0,,,,3.0,3.0,4.0,2.0,1.0,15.0,,,0.8333333333333334,,,1.0,,108.94736842105263,12.909090909090908,13.5,12.909090909090908,13.5,0.1111111111111111,0.25,,,,,3.0,,,,,,,,0.5372125,,6.6000000000000005,1.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,5.0,13.0,4.0,6.0,3.0,5.0,3.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.8125,0.625,0.5,1.0,1.0,0.125,1.0,1.0,0.25,0.5,0.5,0.625,0.6,0.6,0.6666666666666666,0.75,0.6,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,8.0,11.0,11.0,9.0,22,9.0,17.0,9.0,12.0,2.0,4.0,4.0,9.0,13.0,3.0,17.0,8.0,6.0,0.7727272727272727,0.6666666666666666,0.5,0.5714285714285714,1.0,123.3644859813084,9.39090909090909,13.954545454545455,9.39090909090909,13.481818181818182,0.42857142857142855,0.75,0.7058823529411765,0.8181818181818182,,1.0,2.0,1.0,,,,,,0.2,0.46631999999999996,0.46491666666666664,13.35,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,9.0,,6.0,,2.0,1.0,2.0,3.0,1.0,8.0,2.0,,,,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6,,0.6666666666666666,0.5,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.6,0.5,24.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,396.0,1,7.0,-2.0,15.0,15.0,5.0,30,2.0,16.0,,5.0,3.0,6.0,10.0,4.0,2.0,1.0,12.0,5.0,5.0,0.5714285714285714,0.5,1.0,0.75,,109.0909090909091,14.506666666666666,11.893333333333334,12.413333333333332,10.693333333333333,0.07142857142857142,0.125,0.3125,0.3333333333333333,4.0,3.0,7.0,3.0,1.0,4.0,0.3333333333333333,0.5714285714285714,,0.23076923076923078,0.5216038461538461,0.48968999999999996,8.614285714285714,3.0,3.0,,1.0,2.0,6.0,4.0,2.0,6.0,18.0,4.0,6.0,,6.0,2.0,2.0,4.0,2.0,10.0,3.0,,,2.0,3.0,,5.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.46153846153846156,0.4,0.6,0.3333333333333333,0.23076923076923078,1.0,1.0,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,25.366666666666664,9.0,,,,,2.0,1.0,2.0,4.0,2.0,,,1.0,,,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.75,1.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,0.5,0.4023,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,42.0,1,1.0,-1.0,1.0,1.0,,2,,2.0,,,,,,,,,2.0,,,1.0,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,,1.0,1.0,,,,,,,1.0,0.4452,,15.2,,,,,,,1.0,,,3.0,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,173.0,1,3.0,-2.0,7.0,7.0,5.0,14,2.0,4.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,0.4,0.25,,0.5,,116.53179190751445,11.142857142857142,13.571428571428571,11.142857142857142,12.857142857142858,0.2,0.3333333333333333,0.5,0.7142857142857143,,1.0,2.0,2.0,,,,,,0.25,0.5662875,0.5662875,10.05,1.0,1.0,,,,2.0,1.0,,2.0,6.0,,,,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.25,0.5,1.0,0.6666666666666666,0.5,0.25,1.0,1.0,,,,0.5,,,,0.75,,24.45,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,0.25,,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,767.0,1,13.0,-14.0,24.0,25.0,,49,5.0,19.0,,,4.0,11.0,14.0,6.0,7.0,4.0,16.0,,,0.38,,0.8,0.7692307692307693,,91.99478487614081,18.625,12.8,18.416666666666668,11.84,0.16,0.2857142857142857,,,3.0,6.0,11.0,,1.0,3.0,0.14285714285714285,0.1875,0.25,0.2727272727272727,0.49525681818181816,,12.745454545454544,1.0,2.0,1.0,3.0,2.0,10.0,4.0,2.0,11.0,33.0,2.0,6.0,,10.0,2.0,2.0,5.0,2.0,12.0,6.0,,,1.0,2.0,1.0,3.0,6.0,,1.0,1.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.3181818181818182,0.5,0.3333333333333333,0.75,0.6666666666666666,0.09090909090909091,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2,0.2,1.0,0.5909090909090909,0.2,25.727272727272727,,,1.0,,,,,,6.0,3.0,,1.0,1.0,1.0,,,,2.0,1.0,,0.75,0.75,,,0.6666666666666666,1.0,0.5,1.0,0.045454545454545456,,,,,,,,,,,2.0,,,,,3.0,,,1.0,2.0,,,2.0,,3.0,1.0,,,,,1.5,1.5,0.2222222222222222,,0.25,1.0,1.0,0.3333333333333333,0.4,,,,,,,0.15789473684210525,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.18181818181818182,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,3.0,10.0,9.0,,19,,16.0,,,1.0,2.0,6.0,1.0,,,6.0,,,0.6153846153846154,,1.0,1.0,1.0,85.23364485981308,17.1,16.666666666666668,15.2,16.666666666666668,,,,,4.0,2.0,10.0,,4.0,4.0,0.8,0.6666666666666666,0.5,0.15384615384615385,0.49935,,7.909999999999999,3.0,4.0,2.0,4.0,2.0,3.0,5.0,2.0,3.0,13.0,10.0,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,,1.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.23076923076923078,,1.0,1.0,0.3076923076923077,0.75,1.0,0.3076923076923077,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.6666666666666666,27.333333333333332,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,10.0,,4.0,,,1.0,,,,2.0,,,,1.0,,1.25,1.25,,1.0,,,,,,0.5,1.0,,,,0.5441125,0.625,,,2.0,2.0,2.0,2.0,1.0,,,,,,1.0,0.1,0.25,,,0.5,1.0,1.0,1.0,,,1610612755,2026,2025-26,False
