EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,119.9,2,2.0,6.0,5.0,5.0,1.0,5.0,1.0,10.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.5,0.6,1.0,1.0,0.5,1.0,0.5,0.5,1.0,120.10008340283568,15.0,8.98,13.8,8.98,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.49345,0.16666666666666666,0.3333333333333333,0.125,3.65,26.933333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,1626.1,13,27.0,-15.0,61.0,60.0,19.0,25.0,4.0,121.0,8.0,15.0,5.0,16.0,1.0,14.0,27.0,6.0,20.0,11.0,57.0,72.0,1.0,7.0,19.0,20.0,3.0,16.0,5.0,10.0,15.0,5.0,35.0,2.0,6.0,2.0,21.0,4.0,25.0,12.0,,15.0,8.0,55.0,19.0,19.0,0.7142857142857143,0.7692307692307693,0.3,0.3,0.5185185185185185,0.48936170212765956,0.5377358490566038,0.6785714285714286,0.425531914893617,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.59375,0.14814814814814814,0.18181818181818182,0.45454545454545453,107.1520816677941,13.439344262295082,13.438333333333333,13.160655737704918,12.336666666666666,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.625,0.3404255319148936,0.3125,0.3125,0.3333333333333333,0.7446808510638298,0.3125,0.5484,0.15384615384615385,0.25,0.3333333333333333,5.033333333333333,25.814999999999998,0.3114754098360656,1.0,2.0,1.0,6.0,10.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,8.0,15.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,13.0,2.0,4.0,3.0,1.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,3.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.8333333333333334,0.4,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.07407407407407407,0.06666666666666667,0.1,0.7,0.7222222222222222,0.15384615384615385,0.14285714285714285,0.25,0.8,0.3333333333333333,0.8,0.3333333333333333,0.08,0.6666666666666666,0.2127659574468085,0.6,0.6666666666666666,0.8333333333333334,0.0425531914893617,0.0851063829787234,0.25,0.25,1.0,0.8,0.6666666666666666,0.5,0.1,0.2,0.5,0.3,0.3333333333333333,0.6216,0.46316499999999994,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,144.0,,8.9,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,67.1,3,1.0,2.0,3.0,5.0,1.0,5.0,1.0,8.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,3.0,,,2.0,4.0,,1.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,171.6840536512668,18.633333333333333,2.2399999999999998,18.599999999999998,2.2199999999999998,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.4772166666666667,,,0.4,2.15,32.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.8029,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,1584.0,8,26.0,7.0,58.0,58.0,18.0,24.0,6.0,116.0,8.0,12.0,4.0,12.0,,17.0,30.0,7.0,20.0,15.0,70.0,63.0,1.0,6.0,26.0,22.0,,12.0,4.0,11.0,18.0,3.0,43.0,1.0,14.0,2.0,25.0,7.0,32.0,13.0,,17.0,7.0,59.0,26.0,18.0,0.6470588235294118,0.7333333333333333,0.35,0.35,0.5666666666666667,0.55,0.5982142857142857,0.6944444444444444,0.4,0.5,0.875,0.07692307692307693,0.8518518518518519,0.2692307692307692,,0.9230769230769231,105.45454545454545,14.64310344827586,12.667241379310346,14.313793103448274,12.167241379310346,0.24,0.6666666666666666,0.8,0.375,0.24,0.3333333333333333,0.3333333333333333,,0.64,0.3333333333333333,0.510147,0.12727272727272726,0.2,0.37142857142857144,6.87,25.505000000000003,0.3103448275862069,3.0,5.0,4.0,6.0,13.0,5.0,3.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,11.0,7.0,8.0,2.0,7.0,12.0,21.0,4.0,3.0,7.0,4.0,3.0,5.0,6.0,9.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,2.0,6.0,10.0,,,1.0,1.0,2.0,1.0,3.0,2.0,,3.0,3.0,2.0,1.0,1.0,0.2857142857142857,0.6,0.875,0.75,0.6666666666666666,0.7857142857142857,0.1,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.8181818181818182,0.46153846153846156,0.75,0.42857142857142855,0.8,0.6666666666666666,1.0,0.6666666666666666,0.08695652173913043,1.0,0.26,0.46153846153846156,0.5,0.8333333333333334,0.1,0.16,0.375,0.375,1.0,1.0,0.8333333333333334,0.6,0.26666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.25,0.5301583333333334,0.54421,0.15714285714285714,3.0,0.75,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.2,0.6,0.6,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,854.7,5,14.0,5.0,26.0,26.0,5.0,11.0,3.0,52.0,5.0,7.0,4.0,8.0,,8.0,15.0,6.0,10.0,4.0,38.0,33.0,,,9.0,4.0,6.0,8.0,4.0,2.0,6.0,1.0,16.0,1.0,4.0,,8.0,5.0,13.0,4.0,,6.0,3.0,34.0,9.0,5.0,0.25,0.2857142857142857,0.6,0.6,0.5333333333333333,0.68,0.6785714285714286,0.75,0.4,,0.6666666666666666,0.25,0.5333333333333333,0.45454545454545453,0.25,0.6,87.6096876096876,16.192307692307693,16.68076923076923,15.846153846153847,14.95,0.28,0.7142857142857143,0.7142857142857143,0.2,0.32,0.5,0.5,,0.68,0.5,0.5403600000000001,0.10714285714285714,0.16666666666666666,0.23684210526315788,6.54,26.25,0.19230769230769232,2.0,4.0,3.0,1.0,6.0,2.0,2.0,2.0,,,1.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,2.0,12.0,12.0,2.0,1.0,4.0,3.0,1.0,,4.0,4.0,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,,1.0,2.0,,,,1.0,,,4.0,3.0,1.0,4.0,2.0,1.0,,0.6666666666666666,0.5,0.4,0.75,0.4,0.75,0.4,0.06666666666666667,,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5,0.6,0.16666666666666666,1.0,,1.0,,0.5,0.24,0.16666666666666666,0.2,,0.08,0.08,1.0,1.0,0.5,0.75,0.8,0.5,0.5,,,0.3333333333333333,0.5,0.562875,0.5702083333333333,0.10526315789473684,3.0,1.0,2.0,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,1732.8,13,29.0,2.0,62.0,63.0,19.0,17.0,7.0,125.0,9.0,19.0,4.0,13.0,2.0,14.0,32.0,4.0,20.0,17.0,57.0,55.0,2.0,6.0,17.0,12.0,9.0,13.0,4.0,6.0,7.0,3.0,15.0,3.0,10.0,,25.0,8.0,33.0,15.0,,21.0,8.0,51.0,17.0,19.0,0.42857142857142855,0.5,0.2,0.2,0.4375,0.38461538461538464,0.45161290322580644,0.53125,0.38461538461538464,,0.7142857142857143,0.1875,0.78125,0.23529411764705882,0.2222222222222222,0.7,103.8781163434903,15.08548387096774,12.658730158730158,14.48225806451613,12.006349206349206,0.36538461538461536,0.47368421052631576,0.75,0.3333333333333333,0.25,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.75,0.3076923076923077,0.5665009615384615,0.13333333333333333,0.2,0.2982456140350877,5.709375,25.714999999999996,0.3064516129032258,2.0,5.0,3.0,5.0,9.0,4.0,,7.0,,3.0,1.0,4.0,2.0,5.0,6.0,4.0,5.0,1.0,7.0,16.0,3.0,4.0,9.0,1.0,1.0,,3.0,5.0,15.0,,9.0,6.0,3.0,6.0,2.0,2.0,1.0,4.0,,8.0,,4.0,5.0,12.0,,2.0,1.0,2.0,,2.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,0.25,0.14285714285714285,0.4,0.8,0.2857142857142857,0.4583333333333333,0.375,0.28125,0.3684210526315789,0.1111111111111111,0.75,0.8333333333333334,0.2777777777777778,0.3,0.5,0.625,1.0,1.0,0.75,,0.8,0.17307692307692307,0.5555555555555556,0.625,0.6,0.07692307692307693,0.1346153846153846,,,,0.25,0.7142857142857143,0.4,0.25,0.25,,0.3333333333333333,0.25,0.5623375,0.5691541666666667,0.10526315789473684,3.0,1.0,,,,,2.0,,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,1.0,,,80.0,18.0,,17.95,,,,,,0.5,,,,0.5,,0.39195,,,,16.0,24.9,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.39195,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,967.7,5,16.0,-8.0,31.0,33.0,6.0,8.0,4.0,64.0,3.0,6.0,2.0,9.0,,9.0,20.0,2.0,10.0,7.0,31.0,39.0,,3.0,10.0,2.0,3.0,9.0,2.0,1.0,2.0,,5.0,1.0,5.0,,11.0,5.0,16.0,8.0,1.0,8.0,3.0,26.0,10.0,6.0,0.1111111111111111,0.1111111111111111,0.2,0.2,0.45,0.4,0.45588235294117646,0.625,0.3333333333333333,,0.8333333333333334,0.125,0.6875,0.2631578947368421,0.14285714285714285,0.8333333333333334,95.23612689883228,16.135483870967743,14.166666666666666,15.625806451612902,13.833333333333334,0.2,0.5,0.6,,0.3,0.2222222222222222,0.2222222222222222,,0.5333333333333333,0.2222222222222222,0.5148283333333333,0.09090909090909091,0.13043478260869565,0.3225806451612903,7.4,26.35,0.1935483870967742,,2.0,2.0,5.0,10.0,4.0,,1.0,,,1.0,2.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,16.0,3.0,,2.0,1.0,1.0,,1.0,4.0,6.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,6.0,,2.0,2.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.5,0.1,0.16666666666666666,0.1,0.5,0.6,0.36363636363636365,0.3333333333333333,0.4,0.6,0.6666666666666666,0.5,,,0.5,0.3333333333333333,0.5,0.5555555555555556,0.2,0.13333333333333333,0.03333333333333333,,,,0.5,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.5,0.6137333333333334,0.5182,0.16129032258064516,1.0,0.5,1.0,,,,3.0,,,2.0,,,,0.25,0.25,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
