EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,6.0,9.0,7.0,1.0,5.0,16,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,13.0,7.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.5,0.5714285714285714,0.6666666666666666,0.4,1.0,79.77839335180055,15.311111111111112,21.571428571428573,15.311111111111112,18.285714285714285,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.8571428571428571,1.0,0.5913,0.2222222222222222,0.4,0.07692307692307693,4.733333333333333,24.525,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,2.0,,2,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,,,80.0,18.0,,17.95,,,,,,,,,,,0.5,,,,0.5,,0.39195,,,,16.0,24.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.39195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,2.0,11.0,12.0,,,23,1.0,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,3.0,5.0,2.0,15.0,13.0,,,,6.0,3.0,5.0,3.0,,2.0,2.0,2.0,,,6.0,,3.0,3.0,1.0,1.0,,3.0,,4.0,2.0,1.0,,,,15.0,,,,,0.6666666666666666,0.6,0.6,0.6666666666666666,0.8125,0.8333333333333334,,0.625,,1.0,,108.94736842105263,12.909090909090908,13.5,12.909090909090908,13.5,0.125,1.0,1.0,,0.25,0.5,0.5,,,0.625,0.6,0.6,0.6666666666666666,0.75,0.6,0.5372125,0.1111111111111111,0.25,,6.6000000000000005,26.52,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,8.0,11.0,11.0,9.0,11.0,22,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,9.0,17.0,9.0,9.0,12.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,4.0,4.0,,,,,,9.0,13.0,3.0,,,1.0,17.0,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.7727272727272727,0.6666666666666666,0.6,0.5,0.5714285714285714,1.0,123.3644859813084,9.39090909090909,13.954545454545455,9.39090909090909,13.481818181818182,,,,,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.46631999999999996,0.42857142857142855,0.75,0.7058823529411765,13.35,24.5,0.8181818181818182,,1.0,1.0,1.0,2.0,,,,,,0.2,0.3333333333333333,0.46491666666666664,,2.0,,,,,,2.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,-2.0,8.0,8.0,5.0,8.0,16,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,,7.0,9.0,,5.0,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,4.0,6.0,,,,2.0,,1.0,,,,,,5.0,5.0,5.0,,,1.0,0.2,0.2,1.0,0.5,0.5,0.5,0.7142857142857143,1.0,1.0,1.0,111.84466019417476,13.4125,12.3375,12.9,12.3375,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.492925,,,0.7142857142857143,6.25,26.325,0.625,2.0,,3.0,1.0,4.0,,2.0,,0.5,,,0.6,0.5262875,4.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.25,0.5,1.0,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.2,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,15.0,1,,,2.0,1.0,2.0,1.0,3,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,288.0,7.5,,7.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,265.0,1,4.0,1.0,7.0,7.0,1.0,,14,2.0,3.0,,4.0,1.0,,1.0,2.0,9.0,,2.0,5.0,9.0,8.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,7.0,,,,1.0,,3.0,5.0,1.0,,,,2.0,,1.0,0.5,1.0,,,,0.2222222222222222,0.18181818181818182,0.34615384615384615,,0.18181818181818182,1.0,1.0,1.0,76.0754716981132,25.571428571428573,12.285714285714286,22.142857142857142,12.285714285714286,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,,0.5052772727272727,0.15384615384615385,0.1,,6.533333333333333,24.15,0.14285714285714285,4.0,2.0,1.0,2.0,1.0,4.0,5.0,0.5714285714285714,0.625,,0.18181818181818182,0.3333333333333333,0.44011666666666666,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,1.0,3.0,7.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.7,,1.0,,,0.6666666666666666,0.5,,,,0.7777777777777778,5.0,2.0,1.0,1.0,0.1111111111111111,0.25,1.0,0.75,1.0,0.5568666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,1.9,1,,,1.0,,1.0,,1,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,757.8947368421053,1.9,,,,,,,,,,,,,1.0,,,,1.0,,0.1884,,,,,28.4,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1884,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,-9.0,20.0,20.0,16.0,19.0,40,2.0,5.0,1.0,3.0,2.0,1.0,2.0,5.0,15.0,1.0,4.0,3.0,16.0,25.0,3.0,10.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,7.0,11.0,,,1.0,4.0,,3.0,4.0,1.0,1.0,,1.0,11.0,10.0,16.0,0.2,0.25,1.0,0.25,0.25,0.3333333333333333,0.34210526315789475,0.38095238095238093,0.29411764705882354,0.21052631578947367,0.75,0.875,,102.58236865538737,17.09,10.985,16.755000000000003,10.934999999999999,0.2631578947368421,0.4,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.5,0.5029842105263157,0.05,0.0625,0.625,10.54,25.375,0.8,3.0,7.0,2.0,11.0,4.0,4.0,4.0,0.4,0.3076923076923077,0.2,0.3684210526315789,0.13333333333333333,0.5117266666666667,8.0,4.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,1.0,1.0,,,2.0,1.0,,,,1.0,,,,1.0,0.25,0.23333333333333334,1.0,,,,,,0.13333333333333333,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,,,1.0,,,3.0,2.0,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,,,,0.08333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.5,0.3125,,2.0,1.0,,0.06666666666666667,,0.6666666666666666,0.5,,0.5879333333333333,,1.0,2.0,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
