EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,DefThreePtRebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,Offensive Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,235.6,2,4.0,1.0,8.0,7.0,2.0,1.0,3.0,15,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.4375,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,0.8,0.6,1.0,0.5,1.0,1.0,1.0,0.2,91.68081494057725,1.0,14.825,16.714285714285715,12.95,16.285714285714285,0.2857142857142857,0.5,0.5,0.7142857142857143,0.2,0.2,1.0,0.5,1.0,0.5,1.0,0.2,0.5557428571428572,0.6426,0.125,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.4,26.560000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,144.0,,,8.9,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,122.0,1,2.0,-4.0,4.0,4.0,,4.0,1.0,8,1.0,2.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,6.0,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,,,,,2.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.16666666666666666,,,0.5,,1.0,0.4,1.0,,,,,0.2,94.42622950819673,,20.25,10.25,20.0,10.25,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,1.0,0.5,,0.5,,0.4432666666666667,0.4498,,,1.0,,7.24,30.1,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,99.0,1,2.0,5.0,3.0,2.0,,2.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,,2.0,,,2.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,,,,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.7,0.5,,0.25,,,1.0,,1.0,1.0,,,,,,,72.72727272727273,,21.0,18.0,19.0,18.0,0.25,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,,0.5,1.0,0.4673125,0.49395,0.2,0.25,0.2857142857142857,,7.066666666666666,30.0,,2.0,,1.0,,1.0,1.0,1.0,0.5,,3.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,6.0,9.0,7.0,1.0,5.0,,16,1.0,2.0,,,2.0,2.0,,2.0,3.0,2.0,4.0,3.0,13.0,7.0,,,,,1.0,1.0,,3.0,,2.0,2.0,1.0,3.0,1.0,7.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,4.0,3.0,,4.0,2.0,1.0,,1.0,,13.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7222222222222222,,0.5,0.5714285714285714,,0.6666666666666666,,,0.4,,,,,,1.0,,79.77839335180055,,15.311111111111112,21.571428571428573,15.311111111111112,18.285714285714285,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,0.5,,,,0.8571428571428571,1.0,0.5913,,0.2222222222222222,0.4,,0.07692307692307693,4.733333333333333,24.525,0.1111111111111111,1.0,,,,,,,0.14285714285714285,,3.0,,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,2.0,,2.0,,1.0,2,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,,80.0,,18.0,,17.95,,,,,0.5,,,,,,,0.5,,0.39195,,,,,,16.0,24.9,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.39195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,2.0,11.0,12.0,,,,23,1.0,1.0,,,3.0,5.0,,2.0,3.0,3.0,5.0,2.0,15.0,13.0,,,,,,,4.0,6.0,,5.0,3.0,2.0,2.0,2.0,6.0,,,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,4.0,,2.0,1.0,,,,,15.0,,,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,,0.8333333333333334,,,0.625,0.5,,,,1.0,,,,,,,,108.94736842105263,,12.909090909090908,13.5,12.909090909090908,13.5,0.125,1.0,1.0,0.625,0.6,0.6,0.6666666666666666,,,,0.75,0.6,0.5372125,,0.1111111111111111,0.25,,,6.6000000000000005,26.52,,2.0,,3.0,,1.0,,1.0,0.25,,3.0,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,8.0,11.0,11.0,9.0,11.0,,22,,,,,1.0,2.0,,1.0,2.0,2.0,3.0,9.0,17.0,9.0,,,,,9.0,12.0,,6.0,,2.0,1.0,2.0,3.0,1.0,8.0,,,2.0,4.0,,4.0,,,,,,,,,,,,,9.0,1.0,13.0,3.0,,,1.0,1.0,17.0,8.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.7727272727272727,,0.6666666666666666,0.6,,0.5,,,0.5714285714285714,,,,0.5,,1.0,,123.3644859813084,1.0,9.39090909090909,13.954545454545455,9.39090909090909,13.481818181818182,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.46631999999999996,,0.42857142857142855,0.75,,0.7058823529411765,13.35,24.5,0.8181818181818182,1.0,1.0,2.0,,0.6666666666666666,,0.5,0.2,0.2,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,2.0,,0.3333333333333333,0.46491666666666664,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,-2.0,8.0,8.0,5.0,8.0,2.0,16,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,5.0,,7.0,9.0,1.0,1.0,,2.0,,5.0,4.0,3.0,,4.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,4.0,2.0,6.0,2.0,,,,2.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,5.0,5.0,5.0,1.0,0.2,0.2,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.7142857142857143,,1.0,,0.5,1.0,0.5,,0.6666666666666666,1.0,,1.0,0.5,111.84466019417476,,13.4125,12.3375,12.9,12.3375,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,0.8571428571428571,0.25,0.492925,,,,0.2857142857142857,0.7142857142857143,6.25,26.325,0.625,1.0,,1.0,2.0,1.0,,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,3.0,1.0,4.0,,0.6,0.5262875,,,,,1.0,1.0,,,,,,,0.25,0.5,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
