EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefAtRimReboundPct,AtRimAssists,StepOutOfBoundsTurnovers,AtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceCorner3FGA,Fg3aBlocked,Travels,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,team_id,year,season,team_vs
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.1818181818182,5.2,5.2,1.0,1.0,1.0,0.4416,0.4416,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,19,7.0,40,,,8.0,2.0,4.0,7.0,0.5333333333333333,99.1394148020654,13.784210526315789,13.626315789473683,,,0.7333333333333333,0.5093433333333334,0.4836875,26.0625,0.3684210526315789,10.0,9.0,21.0,8.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,8.0,1.0,2.0,5.0,7.0,3.0,3.0,22.0,13.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,10.0,2.0,8.0,6.0,3.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,6.0,4.0,10.0,2.0,12.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,18.0,10.0,1.0,0.2,0.25,0.6666666666666666,0.375,0.5,0.375,0.7142857142857143,1.0,1.0,0.6333333333333333,1.0,0.875,0.6470588235294118,1.0,0.8333333333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,0.6,0.4,0.7142857142857143,0.2857142857142857,0.4,1.0,1.0,1.0,0.2,0.16666666666666666,1.0,15.195238095238096,14.671428571428573,0.2,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,0.5333333333333333,0.375,0.375,0.6666666666666666,1.0,1.0,0.5,0.5,0.375,0.0625,0.125,0.18181818181818182,0.45454545454545453,5.914285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,605.4,2,20,2.0,40,2.0,,9.0,,2.0,2.0,0.45,95.14370664023787,13.975,13.425,0.1,,0.5,0.48378,0.54115,26.166666666666668,0.1,10.0,1.0,20.0,2.0,3.0,,1.0,,1.0,3.0,8.0,2.0,3.0,7.0,,,5.0,11.0,4.0,2.0,24.0,23.0,,2.0,3.0,2.0,2.0,,1.0,5.0,6.0,4.0,12.0,,,7.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,18.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,21.0,5.0,,0.6,0.6,1.0,0.4444444444444444,,0.4444444444444444,0.45454545454545453,,1.0,0.55,0.5,1.0,0.6,0.5,1.25,0.09090909090909091,,1.0,0.8,0.3333333333333333,0.2,0.625,0.2727272727272727,,0.6666666666666666,1.0,0.3333333333333333,,0.1,1.0,16.294999999999998,16.145,0.05,,,0.4,0.375,0.375,0.3333333333333333,0.1,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.42857142857142855,0.05,0.09090909090909091,0.125,0.20833333333333334,9.318181818181818,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.45198333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,3,,5,1.0,,3.0,,,,0.75,84.70588235294117,16.333333333333332,15.666666666666666,0.25,,0.75,0.5399375,,24.733333333333334,,1.0,-3.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,3.0,6.0,,,3.0,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,,,,,,0.5,,0.3333333333333333,,,,,,,,18.0,18.0,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,0.5,,,1.0,,19.9,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,6,,11,1.0,,4.0,,,,0.6666666666666666,93.17647058823529,14.833333333333334,14.166666666666666,0.16666666666666666,,0.8333333333333334,0.5203916666666667,,24.925,,3.0,,5.0,,2.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,2.0,2.0,,6.0,6.0,,1.0,,,,,,,,,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,,16.2,16.2,0.16666666666666666,,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,,8.15,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,2,,4,,,,,,,,72.9113924050633,11.5,11.5,,,,0.3913,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,28.0,19.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,6.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,8,3.0,15,1.0,,3.0,1.0,5.0,3.0,0.42857142857142855,83.07692307692308,19.75,17.375,0.14285714285714285,,0.42857142857142855,0.4550214285714286,0.41795,25.633333333333336,0.375,4.0,-5.0,7.0,,1.0,,,,,1.0,3.0,1.0,,2.0,,1.0,2.0,4.0,,3.0,7.0,12.0,1.0,1.0,2.0,2.0,2.0,,1.0,5.0,4.0,,,,,2.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,2.0,,3.0,2.0,,1.0,1.0,1.0,,5.0,5.0,,1.0,1.0,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.4375,1.0,0.8333333333333334,0.25,0.3333333333333333,,0.6666666666666666,0.25,0.3333333333333333,0.42857142857142855,0.2,0.5,0.5,1.0,0.3333333333333333,,,,14.571428571428571,12.142857142857142,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,,,0.3333333333333333,,,0.25,0.4,0.2857142857142857,0.7142857142857143,9.45,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,9,1.0,20,,,4.0,,3.0,1.0,0.5714285714285714,100.69930069930071,16.044444444444444,14.822222222222223,,,0.7142857142857143,0.4741857142857143,0.3833,26.5,0.1111111111111111,5.0,-1.0,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,,,3.0,3.0,,1.0,7.0,8.0,,,,1.0,1.0,,,2.0,,6.0,,,,4.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,,2.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,7.0,2.0,,,,,,,,1.0,,1.0,0.42857142857142855,,1.0,0.4375,,1.0,,,1.0,0.5,1.0,0.25,0.6666666666666666,0.25,0.25,,1.0,1.0,,,,12.872727272727273,12.145454545454545,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5714285714285714,,,,,,,,,0.125,0.25,,0.2857142857142857,10.566666666666666,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,0.44295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,82.0,1,3,,7,,,1.0,,1.0,,0.5,122.92682926829268,12.233333333333334,12.233333333333334,,,0.5,0.501675,,27.4,,1.0,-4.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,5.0,,,,,,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,,,,,,,,,,,,,,,,11.325,11.325,,,,0.5,,,,,0.5,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,172.0,1,6,,13,,,1.0,,1.0,,0.25,108.83720930232558,14.666666666666666,14.666666666666666,,,0.5,0.5023625,,27.6,,3.0,-3.0,7.0,7.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,2.0,4.0,7.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,1.0,,3.0,3.0,,2.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.4,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,12.0,12.0,0.25,1.0,1.0,0.5,,,,,0.25,,,,,,,,,0.2,0.25,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
