EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,team_id,year,season,team_vs
101108-1627739-1627826-1627884-1628381,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins","Paul, Dunn, Zubac, Jones Jr., Collins",101108-1627739-1627826-1627884-1628381,LAC,37.0,1,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.83783783783784,7.0,30.0,7.0,30.0,1.0,1.0,0.5631,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627826-1627884-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Paul, Dunn, Zubac, Jones Jr., Leonard",101108-1627739-1627826-1627884-202695,LAC,55.0,1,1.0,2,2.0,4,1.0,1.0,1.0,,,,0.5,,,,104.72727272727273,8.5,19.0,8.5,19.0,0.5,0.5,0.511825,28.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,1.0,1.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627826-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard","Paul, Dunn, Zubac, Collins, Leonard",101108-1627739-1627826-1628381-202695,LAC,150.0,1,2.0,5,5.0,10,1.0,2.0,1.0,,1.0,1.0,0.5,,0.5,,96.0,11.6,18.4,11.6,16.0,0.25,0.75,0.5316375,25.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,6.0,,,1.0,,,7.0,0.5,0.5,0.5,0.625,0.7,0.25,1.0,1.0,1.0,1.0,1.0,3.95,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627884-1628381-201572,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez","Paul, Dunn, Jones Jr., Collins, Lopez",101108-1627739-1627884-1628381-201572,LAC,163.0,1,3.0,5,5.0,10,2.0,3.0,2.0,1.0,2.0,3.0,0.5,1.0,1.0,1.0,88.34355828220859,11.16,21.44,11.16,21.44,0.3333333333333333,0.6666666666666666,0.5143,28.566666666666666,8.0,1.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,2.0,,1.0,1.0,,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,7.366666666666667,1.0,1.0,,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,1,,1,,1.0,,,,,1.0,,,,218.1818181818182,5.2,,5.2,,,1.0,0.4416,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.4416,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,19,21.0,40,8.0,8.0,8.0,6.0,10.0,12.0,0.5333333333333333,0.6,0.7142857142857143,1.0,99.1394148020654,13.784210526315789,15.195238095238096,13.626315789473683,14.671428571428573,0.5333333333333333,0.7333333333333333,0.5093433333333334,26.0625,9.0,2.0,3.0,3.0,5.0,7.0,3.0,22.0,13.0,8.0,3.0,3.0,3.0,3.0,18.0,0.375,0.375,0.7142857142857143,0.6333333333333333,0.6470588235294118,0.2,0.6666666666666666,1.0,0.375,0.375,0.375,5.914285714285714,3.0,,3.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,,4.0,4.0,,1.0,0.2,0.25,0.6666666666666666,1.0,1.0,0.2,0.5,,0.6666666666666666,0.0625,0.125,2.0,3.0,2.0,2.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,1.0,1.0,1.0,,0.2857142857142857,,1.0,1.0,0.06666666666666667,,,,1.0,1.0,,0.18181818181818182,7.0,,2.0,7.0,,0.4836875,0.3684210526315789,8.0,1.0,2.0,2.0,2.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,0.5,1.0,0.875,0.8333333333333334,0.14285714285714285,0.3333333333333333,1.0,0.4,0.4,1.0,0.2,0.16666666666666666,1.0,0.5,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,1112.4,4,19.0,38,38.0,76,13.0,17.0,13.0,4.0,14.0,18.0,0.5151515151515151,0.5714285714285714,0.7777777777777778,0.5714285714285714,98.38187702265371,12.828947368421053,16.44473684210526,12.486842105263158,16.36578947368421,0.3939393939393939,0.6060606060606061,0.510860606060606,25.72941176470588,13.0,5.0,11.0,6.0,8.0,16.0,7.0,41.0,28.0,6.0,,6.0,10.0,5.0,35.0,0.4117647058823529,0.4117647058823529,0.5,0.5606060606060606,0.6029411764705882,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.46153846153846156,0.46153846153846156,0.46153846153846156,7.88125,3.0,4.0,4.0,10.0,21.0,5.0,7.0,12.0,6.0,2.0,31.0,10.0,4.0,,4.0,4.0,1.0,2.0,0.625,0.625,1.0,0.9090909090909091,1.0,0.09090909090909091,0.4,0.12121212121212122,1.0,0.058823529411764705,0.11764705882352941,4.0,1.0,,1.0,2.0,1.0,,2.0,6.0,,1.0,2.0,4.0,5.0,,0.75,0.75,0.25,0.2222222222222222,,0.3333333333333333,0.5,0.06060606060606061,0.25,0.25,1.0,0.25,,0.45198333333333335,0.14634146341463414,2.0,,,2.0,,0.54115,0.05263157894736842,2.0,,,2.0,2.0,,1.0,5.0,1.0,2.0,1.0,5.0,2.0,3.0,8.0,,2.0,,,2.0,1.0,2.0,2.0,5.0,,,1.0,1.0,1.25,0.0625,,0.625,0.2,0.14285714285714285,0.8333333333333334,,0.058823529411764705,1.0,,,0.12195121951219512,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,3,2.0,5,2.0,3.0,2.0,,,1.0,0.75,,,,84.70588235294117,16.333333333333332,18.0,15.666666666666666,18.0,0.5,0.75,0.5399375,24.733333333333334,-3.0,,,1.0,,1.0,1.0,3.0,6.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,,,,0.5,0.5,0.5,19.9,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,0.25,1.0,,,1.0,,,,1.0,,,,3.0,,,,1.0,,,1.5,1.5,,0.3333333333333333,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,6,5.0,11,3.0,4.0,3.0,1.0,2.0,4.0,0.6666666666666666,1.0,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.5,0.8333333333333334,0.5203916666666667,24.925,,,1.0,2.0,,2.0,2.0,6.0,6.0,,,2.0,,,6.0,0.5,0.5,,0.5,0.5,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.15,1.0,1.0,,,6.0,,2.0,2.0,2.0,,6.0,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,1.0,,,2.0,,,1.0,,,,1.0,,,,,2.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,37.0,1,1.0,1,1.0,2,,,,,,,,,,,77.83783783783784,9.0,28.0,9.0,28.0,,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
