EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,team_id,year,season,team_vs
101108-1627739-1627826-1627884-1628381,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins","Paul, Dunn, Zubac, Jones Jr., Collins",101108-1627739-1627826-1627884-1628381,LAC,37.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.83783783783784,7.0,30.0,7.0,30.0,1.0,1.0,0.5631,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627826-1627884-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Paul, Dunn, Zubac, Jones Jr., Leonard",101108-1627739-1627826-1627884-202695,LAC,174.0,2,3.0,6.0,6.0,12,3.0,4.0,3.0,1.0,1.0,1.0,0.8,1.0,1.0,,99.3103448275862,12.166666666666666,16.833333333333332,12.166666666666666,16.833333333333332,0.6,0.8,0.54568,27.05,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,6.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,0.5,0.5,1.0,0.8,0.8333333333333334,1.0,0.2,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627826-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard","Paul, Dunn, Zubac, Collins, Leonard",101108-1627739-1627826-1628381-202695,LAC,304.0,2,5.0,9.0,9.0,18,1.0,2.0,1.0,,2.0,3.0,0.25,,0.5,,85.26315789473685,15.0,18.77777777777778,15.0,17.444444444444443,0.125,0.375,0.47685625,25.4,-2.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,4.0,11.0,13.0,,,1.0,,,3.0,5.0,3.0,9.0,0.5,0.5,0.3333333333333333,0.4375,0.55,,0.5,0.5,0.5,0.125,1.0,1.0,1.0,0.3,0.375,7.566666666666666,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.125,1.0,0.125,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627884-1628381-201572,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez","Paul, Dunn, Jones Jr., Collins, Lopez",101108-1627739-1627884-1628381-201572,LAC,163.0,1,3.0,5.0,5.0,10,2.0,3.0,2.0,1.0,2.0,3.0,0.5,1.0,1.0,1.0,88.34355828220859,11.16,21.44,11.16,21.44,0.3333333333333333,0.6666666666666666,0.5143,28.566666666666666,8.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,10.0,2.0,2.0,,1.0,1.0,,,,,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,,,7.366666666666667,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,1.0,,1,,1.0,,,,,1.0,,,,218.1818181818182,5.2,,5.2,,,1.0,0.4416,23.9,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.4416,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,19.0,21.0,40,8.0,8.0,8.0,6.0,10.0,12.0,0.5333333333333333,0.6,0.7142857142857143,1.0,99.1394148020654,13.784210526315789,15.195238095238096,13.626315789473683,14.671428571428573,0.5333333333333333,0.7333333333333333,0.5093433333333334,26.0625,9.0,2.0,3.0,,3.0,5.0,7.0,3.0,3.0,22.0,13.0,8.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,18.0,0.375,0.375,0.7142857142857143,0.6333333333333333,0.6470588235294118,0.2,0.2,0.6666666666666666,1.0,,0.375,0.375,0.375,0.0625,0.125,5.914285714285714,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,2.0,2.0,5.0,,,0.2,0.25,0.6666666666666666,1.0,1.0,,0.2857142857142857,,1.0,0.2,0.5,0.06666666666666667,0.6666666666666666,0.18181818181818182,3.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,7.0,,2.0,7.0,,0.4836875,0.3684210526315789,8.0,1.0,2.0,2.0,2.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,0.5,1.0,0.875,0.8333333333333334,0.14285714285714285,0.3333333333333333,1.0,0.4,0.4,1.0,0.16666666666666666,1.0,0.5,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,1376.4,5,23.0,48.0,50.0,98,14.0,18.0,14.0,8.0,19.0,23.0,0.5,0.7272727272727273,0.7916666666666666,0.625,102.5283347863993,12.862499999999999,15.18,12.591666666666667,14.818,0.3888888888888889,0.6388888888888888,0.5234875,25.894444444444446,16.0,5.0,11.0,4.0,7.0,10.0,18.0,8.0,9.0,53.0,37.0,10.0,3.0,7.0,10.0,5.0,7.0,10.0,4.0,47.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6111111111111112,0.6625,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.5,0.5,0.5,0.10256410256410256,0.19047619047619047,7.155555555555556,4.0,5.0,2.0,,6.0,10.0,21.0,5.0,7.0,12.0,6.0,2.0,31.0,2.0,11.0,4.0,2.0,4.0,,1.0,0.5,0.5,0.875,0.75,0.8461538461538461,0.25,0.2222222222222222,0.3333333333333333,1.0,0.1388888888888889,0.4,0.05555555555555555,0.8571428571428571,0.11320754716981132,3.0,,1.0,1.0,,2.0,,1.0,5.0,,0.75,,0.6,0.75,0.25,0.25,1.0,0.25,,0.45198333333333335,8.0,,1.0,8.0,,0.6149125,0.16666666666666666,7.0,1.0,1.0,3.0,3.0,1.0,5.0,14.0,1.0,2.0,1.0,8.0,2.0,6.0,12.0,2.0,,1.0,3.0,1.0,3.0,2.0,14.0,1.0,1.0,1.0,1.125,1.1666666666666667,0.05555555555555555,,0.6666666666666666,0.2,0.14285714285714285,0.8571428571428571,0.058823529411764705,0.6666666666666666,0.25,1.0,0.2641509433962264,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.2,0.3333333333333333,0.75,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,3.0,2.0,5,2.0,3.0,2.0,,,1.0,0.75,,,,84.70588235294117,16.333333333333332,18.0,15.666666666666666,18.0,0.5,0.75,0.5399375,24.733333333333334,-3.0,,,1.0,1.0,,1.0,1.0,,3.0,6.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,,,,,0.25,0.5,0.5,0.5,,,19.9,1.0,,1.0,,3.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,1.5,,,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,6.0,5.0,11,3.0,4.0,3.0,1.0,2.0,4.0,0.6666666666666666,1.0,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.5,0.8333333333333334,0.5203916666666667,24.925,,,1.0,1.0,2.0,,2.0,2.0,,6.0,6.0,,,2.0,,,,,,6.0,0.5,0.5,,0.5,0.5,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,8.15,2.0,1.0,,,,,6.0,,2.0,2.0,2.0,,6.0,,1.0,2.0,,,,,,,1.0,,1.0,,0.5,,,0.16666666666666666,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,37.0,1,1.0,1.0,1.0,2,,,,,,,,,,,77.83783783783784,9.0,28.0,9.0,28.0,,,,,2.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
